2b7a06a89e13ab5f79e1a0ede483c16f27a9de24c0496f654e30605006350b19,a86d5be45baed07d3282c6faa4775608a75196ca2311d9048aa50a61ca2a5311,5f4f0483f1b7c8c81773beddbdf24a86131ae73472d600c8ee34fe67d84a5b08,cc23372ab2aad86dc0a127b6e57aeac6f881fefa359b8b4dc6cad905c85e8a64,0feb89820bd6e81bbda66bf4879f2c0ccb30bc5308b6b468036498ae08770624,5b577999f211447851c4ec32d2fef3d40d95479deae18824721ce958167a778c,4f52547a8ae838c516c85d634bbc2defd71d29e73b09ca45b85af7efa8197fc3,121f9cc45ebd232e12f4795e1ccadb1d9aa599c6ff56e5701e597c744f5a6d70,7462c32610c6de2c99c9a58dc43dab449e07d63898c64a305c02b4beb9b6215e,42f66d6c6c1b8205b8a6e6984a447a5d0e8819c833ff6cc7dc7b6d46bcf000d8,d35777592cf8ae27452db965f7ceea6418e22afb4f72b9ab640911c7ecbde9a9,290394c984b851ba9ecd914e17f425f71f71783ff6b1a681cd6677fb4061a8ec,2f640a671ae0f39d8a8e6d764ee7d29adac9adff13e5e65df5e39f0e3f780e21,10564a10de4a7989b516cb12cfb6b736421678d9f601951433078a332b990015
"2020/01/16 16:00:00","9003","71024013","0","102","10024113","6004","71024013","0","601","1","10024","2020/01/26 15:59:59","完成活動任務1-13 (NORMAL)"
"2020/01/16 16:00:00","9003","71024014","0","102","10024114","6004","71024014","0","601","1","10024","2020/01/26 15:59:59","完成活動任務1-14 (NORMAL)"
"2020/01/16 16:00:00","9003","71024015","0","102","10024115","6004","71024015","0","601","1","10024","2020/01/26 15:59:59","完成活動任務1-15 (NORMAL)"
"2020/01/16 16:00:00","9003","71024016","0","103","10024201","6005","71024016","0","601","1","10024","2020/01/26 15:59:59","完成活動任務1-1 (HARD)"
"2020/01/16 16:00:00","9003","71024017","0","103","10024202","6005","71024017","0","601","1","10024","2020/01/26 15:59:59","完成活動任務1-2 (HARD)"
"2020/01/16 16:00:00","9003","71024018","0","103","10024203","6005","71024018","0","601","1","10024","2020/01/26 15:59:59","完成活動任務1-3 (HARD)"
"2020/01/16 16:00:00","9003","71024019","0","103","10024204","6005","71024019","0","601","1","10024","2020/01/26 15:59:59","完成活動任務1-4 (HARD)"
"2020/01/16 16:00:00","9003","71024020","0","103","10024205","6005","71024020","0","601","1","10024","2020/01/26 15:59:59","完成活動任務1-5 (HARD)"
"2020/01/16 16:00:00","9006","71024021","0","104","0","6002","71024021","0","601","1","10024","2020/01/26 15:59:59","將討伐證交換的獎賞一覽重置1次"
"2020/01/16 16:00:00","9006","71024022","0","104","0","6002","71024022","0","601","2","10024","2020/01/26 15:59:59","將討伐證交換的獎賞一覽重置2次"
"2020/01/16 16:00:00","9006","71024023","0","104","0","6002","71024023","0","601","3","10024","2020/01/26 15:59:59","將討伐證交換的獎賞一覽重置3次"
"2020/01/16 16:00:00","9006","71024024","0","104","0","6002","71024024","0","601","4","10024","2020/01/26 15:59:59","將討伐證交換的獎賞一覽重置4次"
"2020/01/16 16:00:00","9011","71024025","0","105","0","6008","71024025","0","601","5","10024","2020/01/26 15:59:59","打倒5隻亡靈鎧甲（全難度共通）"
"2020/01/16 16:00:00","9011","71024026","0","105","0","6008","71024026","0","601","10","10024","2020/01/26 15:59:59","打倒10隻亡靈鎧甲（全難度共通）"
"2020/01/16 16:00:00","9011","71024027","0","105","0","6008","71024027","0","601","15","10024","2020/01/26 15:59:59","打倒15隻亡靈鎧甲（全難度共通）"
"2020/01/16 16:00:00","9011","71024028","0","105","0","6008","71024028","0","601","20","10024","2020/01/26 15:59:59","打倒20隻亡靈鎧甲（全難度共通）"
"2020/01/16 16:00:00","9011","71024029","0","105","0","6008","71024029","0","601","25","10024","2020/01/26 15:59:59","打倒25隻亡靈鎧甲（全難度共通）"
"2020/01/16 16:00:00","9011","71024030","0","105","0","6008","71024030","0","601","30","10024","2020/01/26 15:59:59","打倒30隻亡靈鎧甲（全難度共通）"
"2020/01/16 16:00:00","9001","71024031","0","106","610024301","6010","71024031","0","601","1","10024","2020/01/26 15:59:59","打倒1隻亡靈鎧甲(VERY HARD限定)"
"2020/02/04 16:00:00","9003","71025001","0","102","10025101","6004","71025001","0","601","1","10025","2020/02/21 15:59:59","完成活動任務1-1 (NORMAL)"
"2020/02/04 16:00:00","9003","71025002","0","102","10025102","6004","71025002","0","601","1","10025","2020/02/21 15:59:59","完成活動任務1-2 (NORMAL)"
"2020/02/04 16:00:00","9003","71025003","0","102","10025103","6004","71025003","0","601","1","10025","2020/02/21 15:59:59","完成活動任務1-3 (NORMAL)"
"2020/02/04 16:00:00","9003","71025004","0","102","10025104","6004","71025004","0","601","1","10025","2020/02/21 15:59:59","完成活動任務1-4 (NORMAL)"
"2020/02/04 16:00:00","9003","71025005","0","102","10025105","6004","71025005","0","601","1","10025","2020/02/21 15:59:59","完成活動任務1-5 (NORMAL)"
"2020/02/04 16:00:00","9003","71025006","0","102","10025106","6004","71025006","0","601","1","10025","2020/02/21 15:59:59","完成活動任務1-6 (NORMAL)"
"2020/02/04 16:00:00","9003","71025007","0","102","10025107","6004","71025007","0","601","1","10025","2020/02/21 15:59:59","完成活動任務1-7 (NORMAL)"
"2020/02/04 16:00:00","9003","71025008","0","102","10025108","6004","71025008","0","601","1","10025","2020/02/21 15:59:59","完成活動任務1-8 (NORMAL)"
"2020/02/04 16:00:00","9003","71025009","0","102","10025109","6004","71025009","0","601","1","10025","2020/02/21 15:59:59","完成活動任務1-9 (NORMAL)"
"2020/02/04 16:00:00","9003","71025010","0","102","10025110","6004","71025010","0","601","1","10025","2020/02/21 15:59:59","完成活動任務1-10 (NORMAL)"
"2020/02/04 16:00:00","9003","71025011","0","102","10025111","6004","71025011","0","601","1","10025","2020/02/21 15:59:59","完成活動任務1-11 (NORMAL)"
"2020/02/04 16:00:00","9003","71025012","0","102","10025112","6004","71025012","0","601","1","10025","2020/02/21 15:59:59","完成活動任務1-12 (NORMAL)"
"2020/02/04 16:00:00","9003","71025013","0","102","10025113","6004","71025013","0","601","1","10025","2020/02/21 15:59:59","完成活動任務1-13 (NORMAL)"
"2020/02/04 16:00:00","9003","71025014","0","102","10025114","6004","71025014","0","601","1","10025","2020/02/21 15:59:59","完成活動任務1-14 (NORMAL)"
"2020/02/04 16:00:00","9003","71025015","0","102","10025115","6004","71025015","0","601","1","10025","2020/02/21 15:59:59","完成活動任務1-15 (NORMAL)"
"2020/02/04 16:00:00","9003","71025016","0","103","10025201","6005","71025016","0","601","1","10025","2020/02/21 15:59:59","完成活動任務1-1 (HARD)"
"2020/02/04 16:00:00","9003","71025017","0","103","10025202","6005","71025017","0","601","1","10025","2020/02/21 15:59:59","完成活動任務1-2 (HARD)"
"2020/02/04 16:00:00","9003","71025018","0","103","10025203","6005","71025018","0","601","1","10025","2020/02/21 15:59:59","完成活動任務1-3 (HARD)"
"2020/02/04 16:00:00","9003","71025019","0","103","10025204","6005","71025019","0","601","1","10025","2020/02/21 15:59:59","完成活動任務1-4 (HARD)"
"2020/02/04 16:00:00","9003","71025020","0","103","10025205","6005","71025020","0","601","1","10025","2020/02/21 15:59:59","完成活動任務1-5 (HARD)"
"2020/02/04 16:00:00","9006","71025021","0","104","0","6002","71025021","0","601","1","10025","2020/02/21 15:59:59","將討伐證交換的獎賞一覽重置1次"
"2020/02/04 16:00:00","9006","71025022","0","104","0","6002","71025022","0","601","2","10025","2020/02/21 15:59:59","將討伐證交換的獎賞一覽重置2次"
"2020/02/04 16:00:00","9006","71025023","0","104","0","6002","71025023","0","601","3","10025","2020/02/21 15:59:59","將討伐證交換的獎賞一覽重置3次"
"2020/02/04 16:00:00","9006","71025024","0","104","0","6002","71025024","0","601","4","10025","2020/02/21 15:59:59","將討伐證交換的獎賞一覽重置4次"
"2020/02/04 16:00:00","9011","71025025","0","105","0","6008","71025025","0","601","5","10025","2020/02/21 15:59:59","打倒 5 隻幻影男爵（全難易度共通）"
"2020/02/04 16:00:00","9011","71025026","0","105","0","6008","71025026","0","601","10","10025","2020/02/21 15:59:59","打倒 10 隻幻影男爵（全難易度共通）"
"2020/02/04 16:00:00","9011","71025027","0","105","0","6008","71025027","0","601","15","10025","2020/02/21 15:59:59","打倒 15 隻幻影男爵（全難易度共通）"
"2020/02/04 16:00:00","9011","71025028","0","105","0","6008","71025028","0","601","20","10025","2020/02/21 15:59:59","打倒 20 隻幻影男爵（全難易度共通）"
"2020/02/04 16:00:00","9011","71025029","0","105","0","6008","71025029","0","601","25","10025","2020/02/21 15:59:59","打倒 25 隻幻影男爵（全難易度共通）"
"2020/02/04 16:00:00","9011","71025030","0","105","0","6008","71025030","0","601","30","10025","2020/02/21 15:59:59","打倒 30 隻幻影男爵（全難易度共通）"
"2020/02/04 16:00:00","9001","71025031","0","106","610025101","6006","71025031","0","601","1","10025","2020/02/21 15:59:59","打倒 1 隻幻影男爵（NORMAL限定）"
"2020/02/04 16:00:00","9001","71025032","0","107","610025301","6010","71025032","0","601","1","10025","2020/02/21 15:59:59","打倒 1 隻幻影男爵（VERY HARD限定）"
"2020/02/18 16:00:00","9003","71026001","0","112","10026101","6004","71026001","0","601","1","10026","2020/02/28 15:59:59","完成活動任務1-1 (NORMAL)"
"2020/02/18 16:00:00","9003","71026002","0","112","10026102","6004","71026002","0","601","1","10026","2020/02/28 15:59:59","完成活動任務1-2 (NORMAL)"
"2020/02/18 16:00:00","9003","71026003","0","112","10026103","6004","71026003","0","601","1","10026","2020/02/28 15:59:59","完成活動任務1-3 (NORMAL)"
"2020/02/18 16:00:00","9003","71026004","0","112","10026104","6004","71026004","0","601","1","10026","2020/02/28 15:59:59","完成活動任務1-4 (NORMAL)"
"2020/02/18 16:00:00","9003","71026005","0","112","10026105","6004","71026005","0","601","1","10026","2020/02/28 15:59:59","完成活動任務1-5 (NORMAL)"
"2020/02/18 16:00:00","9003","71026006","0","112","10026106","6004","71026006","0","601","1","10026","2020/02/28 15:59:59","完成活動任務1-6 (NORMAL)"
"2020/02/18 16:00:00","9003","71026007","0","112","10026107","6004","71026007","0","601","1","10026","2020/02/28 15:59:59","完成活動任務1-7 (NORMAL)"
"2020/02/18 16:00:00","9003","71026008","0","112","10026108","6004","71026008","0","601","1","10026","2020/02/28 15:59:59","完成活動任務1-8 (NORMAL)"
"2020/02/18 16:00:00","9003","71026009","0","112","10026109","6004","71026009","0","601","1","10026","2020/02/28 15:59:59","完成活動任務1-9 (NORMAL)"
"2020/02/18 16:00:00","9003","71026010","0","112","10026110","6004","71026010","0","601","1","10026","2020/02/28 15:59:59","完成活動任務1-10 (NORMAL)"
"2020/02/18 16:00:00","9003","71026011","0","112","10026111","6004","71026011","0","601","1","10026","2020/02/28 15:59:59","完成活動任務1-11 (NORMAL)"
"2020/02/18 16:00:00","9003","71026012","0","112","10026112","6004","71026012","0","601","1","10026","2020/02/28 15:59:59","完成活動任務1-12 (NORMAL)"
"2020/02/18 16:00:00","9003","71026013","0","112","10026113","6004","71026013","0","601","1","10026","2020/02/28 15:59:59","完成活動任務1-13 (NORMAL)"
"2020/02/18 16:00:00","9003","71026014","0","112","10026114","6004","71026014","0","601","1","10026","2020/02/28 15:59:59","完成活動任務1-14 (NORMAL)"
"2020/02/18 16:00:00","9003","71026015","0","112","10026115","6004","71026015","0","601","1","10026","2020/02/28 15:59:59","完成活動任務1-15 (NORMAL)"
"2020/02/18 16:00:00","9003","71026016","0","113","10026201","6005","71026016","0","601","1","10026","2020/02/28 15:59:59","完成活動任務1-1 (HARD)"
"2020/02/18 16:00:00","9003","71026017","0","113","10026202","6005","71026017","0","601","1","10026","2020/02/28 15:59:59","完成活動任務1-2 (HARD)"
"2020/02/18 16:00:00","9003","71026018","0","113","10026203","6005","71026018","0","601","1","10026","2020/02/28 15:59:59","完成活動任務1-3 (HARD)"
"2020/02/18 16:00:00","9003","71026019","0","113","10026204","6005","71026019","0","601","1","10026","2020/02/28 15:59:59","完成活動任務1-4 (HARD)"
"2020/02/18 16:00:00","9003","71026020","0","113","10026205","6005","71026020","0","601","1","10026","2020/02/28 15:59:59","完成活動任務1-5 (HARD)"
"2020/02/18 16:00:00","9006","71026021","0","114","0","6002","71026021","0","601","1","10026","2020/02/28 15:59:59","將討伐證交換的獎賞一覽重置1次"
"2020/02/18 16:00:00","9006","71026022","0","114","0","6002","71026022","0","601","2","10026","2020/02/28 15:59:59","將討伐證交換的獎賞一覽重置2次"
"2020/02/18 16:00:00","9006","71026023","0","114","0","6002","71026023","0","601","3","10026","2020/02/28 15:59:59","將討伐證交換的獎賞一覽重置3次"
"2020/02/18 16:00:00","9006","71026024","0","114","0","6002","71026024","0","601","4","10026","2020/02/28 15:59:59","將討伐證交換的獎賞一覽重置4次"
"2020/02/18 16:00:00","9011","71026025","0","115","0","6008","71026025","0","601","5","10026","2020/02/28 15:59:59","打倒5隻傑克南瓜布丁（全難易度共通）"
"2020/02/18 16:00:00","9011","71026026","0","115","0","6008","71026026","0","601","10","10026","2020/02/28 15:59:59","打倒10隻傑克南瓜布丁（全難易度共通）"
"2020/02/18 16:00:00","9011","71026027","0","115","0","6008","71026027","0","601","15","10026","2020/02/28 15:59:59","打倒15隻傑克南瓜布丁（全難易度共通）"
"2020/02/18 16:00:00","9011","71026028","0","115","0","6008","71026028","0","601","20","10026","2020/02/28 15:59:59","打倒20隻傑克南瓜布丁（全難易度共通）"
"2020/02/18 16:00:00","9011","71026029","0","115","0","6008","71026029","0","601","25","10026","2020/02/28 15:59:59","打倒25隻傑克南瓜布丁（全難易度共通）"
"2020/02/18 16:00:00","9011","71026030","0","115","0","6008","71026030","0","601","30","10026","2020/02/28 15:59:59","打倒30隻傑克南瓜布丁（全難易度共通）"
"2020/02/18 16:00:00","9001","71026031","0","116","610026101","6006","71026031","0","601","1","10026","2020/02/28 15:59:59","打倒1隻傑克南瓜布丁（NORMAL限定）"
"2020/02/18 16:00:00","9001","71026032","0","117","610026301","6010","71026032","0","601","1","10026","2020/02/28 15:59:59","打倒1隻傑克南瓜布丁（VERY HARD限定）"
"2020/03/02 16:00:00","9003","71027001","0","102","10027101","6004","71027001","0","601","1","10027","2020/03/19 15:59:59","完成活動任務1-1 (NORMAL)"
"2020/03/02 16:00:00","9003","71027002","0","102","10027102","6004","71027002","0","601","1","10027","2020/03/19 15:59:59","完成活動任務1-2 (NORMAL)"
"2020/03/02 16:00:00","9003","71027003","0","102","10027103","6004","71027003","0","601","1","10027","2020/03/19 15:59:59","完成活動任務1-3 (NORMAL)"
"2020/03/02 16:00:00","9003","71027004","0","102","10027104","6004","71027004","0","601","1","10027","2020/03/19 15:59:59","完成活動任務1-4 (NORMAL)"
"2020/03/02 16:00:00","9003","71027005","0","102","10027105","6004","71027005","0","601","1","10027","2020/03/19 15:59:59","完成活動任務1-5 (NORMAL)"
"2020/03/02 16:00:00","9003","71027006","0","102","10027106","6004","71027006","0","601","1","10027","2020/03/19 15:59:59","完成活動任務1-6 (NORMAL)"
"2020/03/02 16:00:00","9003","71027007","0","102","10027107","6004","71027007","0","601","1","10027","2020/03/19 15:59:59","完成活動任務1-7 (NORMAL)"
"2020/03/02 16:00:00","9003","71027008","0","102","10027108","6004","71027008","0","601","1","10027","2020/03/19 15:59:59","完成活動任務1-8 (NORMAL)"
"2020/03/02 16:00:00","9003","71027009","0","102","10027109","6004","71027009","0","601","1","10027","2020/03/19 15:59:59","完成活動任務1-9 (NORMAL)"
"2020/03/02 16:00:00","9003","71027010","0","102","10027110","6004","71027010","0","601","1","10027","2020/03/19 15:59:59","完成活動任務1-10 (NORMAL)"
"2020/03/02 16:00:00","9003","71027011","0","102","10027111","6004","71027011","0","601","1","10027","2020/03/19 15:59:59","完成活動任務1-11 (NORMAL)"
"2020/03/02 16:00:00","9003","71027012","0","102","10027112","6004","71027012","0","601","1","10027","2020/03/19 15:59:59","完成活動任務1-12 (NORMAL)"
"2020/03/02 16:00:00","9003","71027013","0","102","10027113","6004","71027013","0","601","1","10027","2020/03/19 15:59:59","完成活動任務1-13 (NORMAL)"
"2020/03/02 16:00:00","9003","71027014","0","102","10027114","6004","71027014","0","601","1","10027","2020/03/19 15:59:59","完成活動任務1-14 (NORMAL)"
"2020/03/02 16:00:00","9003","71027015","0","102","10027115","6004","71027015","0","601","1","10027","2020/03/19 15:59:59","完成活動任務1-15 (NORMAL)"
"2020/03/02 16:00:00","9003","71027016","0","103","10027201","6005","71027016","0","601","1","10027","2020/03/19 15:59:59","完成活動任務1-1 (HARD)"
"2020/03/02 16:00:00","9003","71027017","0","103","10027202","6005","71027017","0","601","1","10027","2020/03/19 15:59:59","完成活動任務1-2 (HARD)"
"2020/03/02 16:00:00","9003","71027018","0","103","10027203","6005","71027018","0","601","1","10027","2020/03/19 15:59:59","完成活動任務1-3 (HARD)"
"2020/03/02 16:00:00","9003","71027019","0","103","10027204","6005","71027019","0","601","1","10027","2020/03/19 15:59:59","完成活動任務1-4 (HARD)"
"2020/03/02 16:00:00","9003","71027020","0","103","10027205","6005","71027020","0","601","1","10027","2020/03/19 15:59:59","完成活動任務1-5 (HARD)"
"2020/03/02 16:00:00","9006","71027021","0","104","0","6002","71027021","0","601","1","10027","2020/03/19 15:59:59","將討伐證交換的獎賞一覽重置1次"
"2020/03/02 16:00:00","9006","71027022","0","104","0","6002","71027022","0","601","2","10027","2020/03/19 15:59:59","將討伐證交換的獎賞一覽重置2次"
"2020/03/02 16:00:00","9006","71027023","0","104","0","6002","71027023","0","601","3","10027","2020/03/19 15:59:59","將討伐證交換的獎賞一覽重置3次"
"2020/03/02 16:00:00","9006","71027024","0","104","0","6002","71027024","0","601","4","10027","2020/03/19 15:59:59","將討伐證交換的獎賞一覽重置4次"
"2020/03/02 16:00:00","9011","71027025","0","105","0","6008","71027025","0","601","5","10027","2020/03/19 15:59:59","打倒 5 隻似龍生物（全難易度共通）"
"2020/03/02 16:00:00","9011","71027026","0","105","0","6008","71027026","0","601","10","10027","2020/03/19 15:59:59","打倒 10 隻似龍生物（全難易度共通）"
"2020/03/02 16:00:00","9011","71027027","0","105","0","6008","71027027","0","601","15","10027","2020/03/19 15:59:59","打倒 15 隻似龍生物（全難易度共通）"
"2020/03/02 16:00:00","9011","71027028","0","105","0","6008","71027028","0","601","20","10027","2020/03/19 15:59:59","打倒 20 隻似龍生物（全難易度共通）"
"2020/03/02 16:00:00","9011","71027029","0","105","0","6008","71027029","0","601","25","10027","2020/03/19 15:59:59","打倒 25 隻似龍生物（全難易度共通）"
"2020/03/02 16:00:00","9011","71027030","0","105","0","6008","71027030","0","601","30","10027","2020/03/19 15:59:59","打倒 30 隻似龍生物（全難易度共通）"
"2020/03/02 16:00:00","9001","71027031","0","107","610027301","6010","71027031","0","601","1","10027","2020/03/19 15:59:59","打倒 1 隻似龍生物（VERY HARD限定）"
"2020/03/16 16:00:00","9003","71028001","0","102","10028101","6004","71028001","0","601","1","10028","2020/03/26 15:59:59","完成活動任務1-1 (NORMAL)"
"2020/03/16 16:00:00","9003","71028002","0","102","10028102","6004","71028002","0","601","1","10028","2020/03/26 15:59:59","完成活動任務1-2 (NORMAL)"
"2020/03/16 16:00:00","9003","71028003","0","102","10028103","6004","71028003","0","601","1","10028","2020/03/26 15:59:59","完成活動任務1-3 (NORMAL)"
"2020/03/16 16:00:00","9003","71028004","0","102","10028104","6004","71028004","0","601","1","10028","2020/03/26 15:59:59","完成活動任務1-4 (NORMAL)"
"2020/03/16 16:00:00","9003","71028005","0","102","10028105","6004","71028005","0","601","1","10028","2020/03/26 15:59:59","完成活動任務1-5 (NORMAL)"
"2020/03/16 16:00:00","9003","71028006","0","102","10028106","6004","71028006","0","601","1","10028","2020/03/26 15:59:59","完成活動任務1-6 (NORMAL)"
"2020/03/16 16:00:00","9003","71028007","0","102","10028107","6004","71028007","0","601","1","10028","2020/03/26 15:59:59","完成活動任務1-7 (NORMAL)"
"2020/03/16 16:00:00","9003","71028008","0","102","10028108","6004","71028008","0","601","1","10028","2020/03/26 15:59:59","完成活動任務1-8 (NORMAL)"
"2020/03/16 16:00:00","9003","71028009","0","102","10028109","6004","71028009","0","601","1","10028","2020/03/26 15:59:59","完成活動任務1-9 (NORMAL)"
"2020/03/16 16:00:00","9003","71028010","0","102","10028110","6004","71028010","0","601","1","10028","2020/03/26 15:59:59","完成活動任務1-10 (NORMAL)"
"2020/03/16 16:00:00","9003","71028011","0","102","10028111","6004","71028011","0","601","1","10028","2020/03/26 15:59:59","完成活動任務1-11 (NORMAL)"
"2020/03/16 16:00:00","9003","71028012","0","102","10028112","6004","71028012","0","601","1","10028","2020/03/26 15:59:59","完成活動任務1-12 (NORMAL)"
"2020/03/16 16:00:00","9003","71028013","0","102","10028113","6004","71028013","0","601","1","10028","2020/03/26 15:59:59","完成活動任務1-13 (NORMAL)"
"2020/03/16 16:00:00","9003","71028014","0","102","10028114","6004","71028014","0","601","1","10028","2020/03/26 15:59:59","完成活動任務1-14 (NORMAL)"
"2020/03/16 16:00:00","9003","71028015","0","102","10028115","6004","71028015","0","601","1","10028","2020/03/26 15:59:59","完成活動任務1-15 (NORMAL)"
"2020/03/16 16:00:00","9003","71028016","0","103","10028201","6005","71028016","0","601","1","10028","2020/03/26 15:59:59","完成活動任務1-1 (HARD)"
"2020/03/16 16:00:00","9003","71028017","0","103","10028202","6005","71028017","0","601","1","10028","2020/03/26 15:59:59","完成活動任務1-2 (HARD)"
"2020/03/16 16:00:00","9003","71028018","0","103","10028203","6005","71028018","0","601","1","10028","2020/03/26 15:59:59","完成活動任務1-3 (HARD)"
"2020/03/16 16:00:00","9003","71028019","0","103","10028204","6005","71028019","0","601","1","10028","2020/03/26 15:59:59","完成活動任務1-4 (HARD)"
"2020/03/16 16:00:00","9003","71028020","0","103","10028205","6005","71028020","0","601","1","10028","2020/03/26 15:59:59","完成活動任務1-5 (HARD)"
"2020/03/16 16:00:00","9006","71028021","0","104","0","6002","71028021","0","601","1","10028","2020/03/26 15:59:59","將討伐證交換的獎賞一覽重置1次"
"2020/03/16 16:00:00","9006","71028022","0","104","0","6002","71028022","0","601","2","10028","2020/03/26 15:59:59","將討伐證交換的獎賞一覽重置2次"
"2020/03/16 16:00:00","9006","71028023","0","104","0","6002","71028023","0","601","3","10028","2020/03/26 15:59:59","將討伐證交換的獎賞一覽重置3次"
"2020/03/16 16:00:00","9006","71028024","0","104","0","6002","71028024","0","601","4","10028","2020/03/26 15:59:59","將討伐證交換的獎賞一覽重置4次"
"2020/03/16 16:00:00","9011","71028025","0","105","0","6008","71028025","0","601","5","10028","2020/03/26 15:59:59","打倒 5 隻奧拉姆（全難易度共通）"
"2020/03/16 16:00:00","9011","71028026","0","105","0","6008","71028026","0","601","10","10028","2020/03/26 15:59:59","打倒 10 隻奧拉姆（全難易度共通）"
"2020/03/16 16:00:00","9011","71028027","0","105","0","6008","71028027","0","601","15","10028","2020/03/26 15:59:59","打倒 15 隻奧拉姆（全難易度共通）"
"2020/03/16 16:00:00","9011","71028028","0","105","0","6008","71028028","0","601","20","10028","2020/03/26 15:59:59","打倒 20 隻奧拉姆（全難易度共通）"
"2020/03/16 16:00:00","9011","71028029","0","105","0","6008","71028029","0","601","25","10028","2020/03/26 15:59:59","打倒 25 隻奧拉姆（全難易度共通）"
"2020/03/16 16:00:00","9011","71028030","0","105","0","6008","71028030","0","601","30","10028","2020/03/26 15:59:59","打倒 30 隻奧拉姆（全難易度共通）"
"2020/03/16 16:00:00","9001","71028031","0","106","610028301","6010","71028031","0","601","1","10028","2020/03/26 15:59:59","打倒 1 隻奧拉姆（VERY HARD限定）"
"2020/04/01 16:00:00","9003","71029001","0","102","10029101","6004","71029001","0","601","1","10029","2020/04/19 15:59:59","完成活動任務1-1 (NORMAL)"
"2020/04/01 16:00:00","9003","71029002","0","102","10029102","6004","71029002","0","601","1","10029","2020/04/19 15:59:59","完成活動任務1-2 (NORMAL)"
"2020/04/01 16:00:00","9003","71029003","0","102","10029103","6004","71029003","0","601","1","10029","2020/04/19 15:59:59","完成活動任務1-3 (NORMAL)"
"2020/04/01 16:00:00","9003","71029004","0","102","10029104","6004","71029004","0","601","1","10029","2020/04/19 15:59:59","完成活動任務1-4 (NORMAL)"
"2020/04/01 16:00:00","9003","71029005","0","102","10029105","6004","71029005","0","601","1","10029","2020/04/19 15:59:59","完成活動任務1-5 (NORMAL)"
"2020/04/01 16:00:00","9003","71029006","0","102","10029106","6004","71029006","0","601","1","10029","2020/04/19 15:59:59","完成活動任務1-6 (NORMAL)"
"2020/04/01 16:00:00","9003","71029007","0","102","10029107","6004","71029007","0","601","1","10029","2020/04/19 15:59:59","完成活動任務1-7 (NORMAL)"
"2020/04/01 16:00:00","9003","71029008","0","102","10029108","6004","71029008","0","601","1","10029","2020/04/19 15:59:59","完成活動任務1-8 (NORMAL)"
"2020/04/01 16:00:00","9003","71029009","0","102","10029109","6004","71029009","0","601","1","10029","2020/04/19 15:59:59","完成活動任務1-9 (NORMAL)"
"2020/04/01 16:00:00","9003","71029010","0","102","10029110","6004","71029010","0","601","1","10029","2020/04/19 15:59:59","完成活動任務1-10 (NORMAL)"
"2020/04/01 16:00:00","9003","71029011","0","102","10029111","6004","71029011","0","601","1","10029","2020/04/19 15:59:59","完成活動任務1-11 (NORMAL)"
"2020/04/01 16:00:00","9003","71029012","0","102","10029112","6004","71029012","0","601","1","10029","2020/04/19 15:59:59","完成活動任務1-12 (NORMAL)"
"2020/04/01 16:00:00","9003","71029013","0","102","10029113","6004","71029013","0","601","1","10029","2020/04/19 15:59:59","完成活動任務1-13 (NORMAL)"
"2020/04/01 16:00:00","9003","71029014","0","102","10029114","6004","71029014","0","601","1","10029","2020/04/19 15:59:59","完成活動任務1-14 (NORMAL)"
"2020/04/01 16:00:00","9003","71029015","0","102","10029115","6004","71029015","0","601","1","10029","2020/04/19 15:59:59","完成活動任務1-15 (NORMAL)"
"2020/04/01 16:00:00","9003","71029016","0","103","10029201","6005","71029016","0","601","1","10029","2020/04/19 15:59:59","完成活動任務1-1 (HARD)"
"2020/04/01 16:00:00","9003","71029017","0","103","10029202","6005","71029017","0","601","1","10029","2020/04/19 15:59:59","完成活動任務1-2 (HARD)"
"2020/04/01 16:00:00","9003","71029018","0","103","10029203","6005","71029018","0","601","1","10029","2020/04/19 15:59:59","完成活動任務1-3 (HARD)"
"2020/04/01 16:00:00","9003","71029019","0","103","10029204","6005","71029019","0","601","1","10029","2020/04/19 15:59:59","完成活動任務1-4 (HARD)"
"2020/04/01 16:00:00","9003","71029020","0","103","10029205","6005","71029020","0","601","1","10029","2020/04/19 15:59:59","完成活動任務1-5 (HARD)"
"2020/04/01 16:00:00","9006","71029021","0","104","0","6002","71029021","0","601","1","10029","2020/04/19 15:59:59","將討伐證交換的獎賞一覽重置1次"
"2020/04/01 16:00:00","9006","71029022","0","104","0","6002","71029022","0","601","2","10029","2020/04/19 15:59:59","將討伐證交換的獎賞一覽重置2次"
"2020/04/01 16:00:00","9006","71029023","0","104","0","6002","71029023","0","601","3","10029","2020/04/19 15:59:59","將討伐證交換的獎賞一覽重置3次"
"2020/04/01 16:00:00","9006","71029024","0","104","0","6002","71029024","0","601","4","10029","2020/04/19 15:59:59","將討伐證交換的獎賞一覽重置4次"
"2020/04/01 16:00:00","9011","71029025","0","105","0","6008","71029025","0","601","5","10029","2020/04/19 15:59:59","打倒 5 隻復仇者馴鹿（全難易度共通）"
"2020/04/01 16:00:00","9011","71029026","0","105","0","6008","71029026","0","601","10","10029","2020/04/19 15:59:59","打倒 10 隻復仇者馴鹿（全難易度共通）"
"2020/04/01 16:00:00","9011","71029027","0","105","0","6008","71029027","0","601","15","10029","2020/04/19 15:59:59","打倒 15 隻復仇者馴鹿（全難易度共通）"
