2b7a06a89e13ab5f79e1a0ede483c16f27a9de24c0496f654e30605006350b19,cc23372ab2aad86dc0a127b6e57aeac6f881fefa359b8b4dc6cad905c85e8a64,a86d5be45baed07d3282c6faa4775608a75196ca2311d9048aa50a61ca2a5311,42f66d6c6c1b8205b8a6e6984a447a5d0e8819c833ff6cc7dc7b6d46bcf000d8,4f52547a8ae838c516c85d634bbc2defd71d29e73b09ca45b85af7efa8197fc3,5b577999f211447851c4ec32d2fef3d40d95479deae18824721ce958167a778c,0feb89820bd6e81bbda66bf4879f2c0ccb30bc5308b6b468036498ae08770624,10564a10de4a7989b516cb12cfb6b736421678d9f601951433078a332b990015,2f640a671ae0f39d8a8e6d764ee7d29adac9adff13e5e65df5e39f0e3f780e21,121f9cc45ebd232e12f4795e1ccadb1d9aa599c6ff56e5701e597c744f5a6d70,290394c984b851ba9ecd914e17f425f71f71783ff6b1a681cd6677fb4061a8ec,d35777592cf8ae27452db965f7ceea6418e22afb4f72b9ab640911c7ecbde9a9,7462c32610c6de2c99c9a58dc43dab449e07d63898c64a305c02b4beb9b6215e,5f4f0483f1b7c8c81773beddbdf24a86131ae73472d600c8ee34fe67d84a5b08
"2020/05/19 16:00:00","0","9003","601","6005","10032202","103","完成活動任務1-2 (HARD)","2020/05/29 15:59:59","71032017","10032","1","0","71032017"
"2020/05/19 16:00:00","0","9003","601","6005","10032203","103","完成活動任務1-3 (HARD)","2020/05/29 15:59:59","71032018","10032","1","0","71032018"
"2020/05/19 16:00:00","0","9003","601","6005","10032204","103","完成活動任務1-4 (HARD)","2020/05/29 15:59:59","71032019","10032","1","0","71032019"
"2020/05/19 16:00:00","0","9003","601","6005","10032205","103","完成活動任務1-5 (HARD)","2020/05/29 15:59:59","71032020","10032","1","0","71032020"
"2020/05/19 16:00:00","0","9006","601","6002","0","104","將討伐證交換的獎賞一覽重置1次","2020/05/29 15:59:59","71032021","10032","1","0","71032021"
"2020/05/19 16:00:00","0","9006","601","6002","0","104","將討伐證交換的獎賞一覽重置2次","2020/05/29 15:59:59","71032022","10032","2","0","71032022"
"2020/05/19 16:00:00","0","9006","601","6002","0","104","將討伐證交換的獎賞一覽重置3次","2020/05/29 15:59:59","71032023","10032","3","0","71032023"
"2020/05/19 16:00:00","0","9006","601","6002","0","104","將討伐證交換的獎賞一覽重置4次","2020/05/29 15:59:59","71032024","10032","4","0","71032024"
"2020/05/19 16:00:00","0","9011","601","6008","0","105","打倒 5 隻邪餅神鏡餅（全難易度共通）","2020/05/29 15:59:59","71032025","10032","5","0","71032025"
"2020/05/19 16:00:00","0","9011","601","6008","0","105","打倒 10 隻邪餅神鏡餅（全難易度共通）","2020/05/29 15:59:59","71032026","10032","10","0","71032026"
"2020/05/19 16:00:00","0","9011","601","6008","0","105","打倒 15 隻邪餅神鏡餅（全難易度共通）","2020/05/29 15:59:59","71032027","10032","15","0","71032027"
"2020/05/19 16:00:00","0","9011","601","6008","0","105","打倒 20 隻邪餅神鏡餅（全難易度共通）","2020/05/29 15:59:59","71032028","10032","20","0","71032028"
"2020/05/19 16:00:00","0","9011","601","6008","0","105","打倒 25 隻邪餅神鏡餅（全難易度共通）","2020/05/29 15:59:59","71032029","10032","25","0","71032029"
"2020/05/19 16:00:00","0","9011","601","6008","0","105","打倒 30 隻邪餅神鏡餅（全難易度共通）","2020/05/29 15:59:59","71032030","10032","30","0","71032030"
"2020/05/19 16:00:00","0","9001","601","6006","610032101","106","打倒 1 隻邪餅神鏡餅（NORMAL 限定）","2020/05/29 15:59:59","71032031","10032","1","0","71032031"
"2020/05/19 16:00:00","0","9001","601","6010","610032301","107","打倒 1 隻邪餅神鏡餅（VERY HARD 限定）","2020/05/29 15:59:59","71032032","10032","1","0","71032032"
"2020/06/03 16:00:00","0","9003","601","6004","10033101","102","完成活動任務1-1 (NORMAL)","2020/06/21 15:59:59","71033001","10033","1","0","71033001"
"2020/06/03 16:00:00","0","9003","601","6004","10033102","102","完成活動任務1-2 (NORMAL)","2020/06/21 15:59:59","71033002","10033","1","0","71033002"
"2020/06/03 16:00:00","0","9003","601","6004","10033103","102","完成活動任務1-3 (NORMAL)","2020/06/21 15:59:59","71033003","10033","1","0","71033003"
"2020/06/03 16:00:00","0","9003","601","6004","10033104","102","完成活動任務1-4 (NORMAL)","2020/06/21 15:59:59","71033004","10033","1","0","71033004"
"2020/06/03 16:00:00","0","9003","601","6004","10033105","102","完成活動任務1-5 (NORMAL)","2020/06/21 15:59:59","71033005","10033","1","0","71033005"
"2020/06/03 16:00:00","0","9003","601","6004","10033106","102","完成活動任務1-6 (NORMAL)","2020/06/21 15:59:59","71033006","10033","1","0","71033006"
"2020/06/03 16:00:00","0","9003","601","6004","10033107","102","完成活動任務1-7 (NORMAL)","2020/06/21 15:59:59","71033007","10033","1","0","71033007"
"2020/06/03 16:00:00","0","9003","601","6004","10033108","102","完成活動任務1-8 (NORMAL)","2020/06/21 15:59:59","71033008","10033","1","0","71033008"
"2020/06/03 16:00:00","0","9003","601","6004","10033109","102","完成活動任務1-9 (NORMAL)","2020/06/21 15:59:59","71033009","10033","1","0","71033009"
"2020/06/03 16:00:00","0","9003","601","6004","10033110","102","完成活動任務1-10 (NORMAL)","2020/06/21 15:59:59","71033010","10033","1","0","71033010"
"2020/06/03 16:00:00","0","9003","601","6004","10033111","102","完成活動任務1-11 (NORMAL)","2020/06/21 15:59:59","71033011","10033","1","0","71033011"
"2020/06/03 16:00:00","0","9003","601","6004","10033112","102","完成活動任務1-12 (NORMAL)","2020/06/21 15:59:59","71033012","10033","1","0","71033012"
"2020/06/03 16:00:00","0","9003","601","6004","10033113","102","完成活動任務1-13 (NORMAL)","2020/06/21 15:59:59","71033013","10033","1","0","71033013"
"2020/06/03 16:00:00","0","9003","601","6004","10033114","102","完成活動任務1-14 (NORMAL)","2020/06/21 15:59:59","71033014","10033","1","0","71033014"
"2020/06/03 16:00:00","0","9003","601","6004","10033115","102","完成活動任務1-15 (NORMAL)","2020/06/21 15:59:59","71033015","10033","1","0","71033015"
"2020/06/03 16:00:00","0","9003","601","6005","10033201","103","完成活動任務1-1 (HARD)","2020/06/21 15:59:59","71033016","10033","1","0","71033016"
"2020/06/03 16:00:00","0","9003","601","6005","10033202","103","完成活動任務1-2 (HARD)","2020/06/21 15:59:59","71033017","10033","1","0","71033017"
"2020/06/03 16:00:00","0","9003","601","6005","10033203","103","完成活動任務1-3 (HARD)","2020/06/21 15:59:59","71033018","10033","1","0","71033018"
"2020/06/03 16:00:00","0","9003","601","6005","10033204","103","完成活動任務1-4 (HARD)","2020/06/21 15:59:59","71033019","10033","1","0","71033019"
"2020/06/03 16:00:00","0","9003","601","6005","10033205","103","完成活動任務1-5 (HARD)","2020/06/21 15:59:59","71033020","10033","1","0","71033020"
"2020/06/03 16:00:00","0","9006","601","6002","0","104","將討伐證交換的獎賞一覽重置1次","2020/06/21 15:59:59","71033021","10033","1","0","71033021"
"2020/06/03 16:00:00","0","9006","601","6002","0","104","將討伐證交換的獎賞一覽重置2次","2020/06/21 15:59:59","71033022","10033","2","0","71033022"
"2020/06/03 16:00:00","0","9006","601","6002","0","104","將討伐證交換的獎賞一覽重置3次","2020/06/21 15:59:59","71033023","10033","3","0","71033023"
"2020/06/03 16:00:00","0","9006","601","6002","0","104","將討伐證交換的獎賞一覽重置4次","2020/06/21 15:59:59","71033024","10033","4","0","71033024"
"2020/06/03 16:00:00","0","9011","601","6008","0","105","打倒 5 隻反逆獸（全難易度共通）","2020/06/21 15:59:59","71033025","10033","5","0","71033025"
"2020/06/03 16:00:00","0","9011","601","6008","0","105","打倒 10 隻反逆獸（全難易度共通）","2020/06/21 15:59:59","71033026","10033","10","0","71033026"
"2020/06/03 16:00:00","0","9011","601","6008","0","105","打倒 15 隻反逆獸（全難易度共通）","2020/06/21 15:59:59","71033027","10033","15","0","71033027"
"2020/06/03 16:00:00","0","9011","601","6008","0","105","打倒 20 隻反逆獸（全難易度共通）","2020/06/21 15:59:59","71033028","10033","20","0","71033028"
"2020/06/03 16:00:00","0","9011","601","6008","0","105","打倒 25 隻反逆獸（全難易度共通）","2020/06/21 15:59:59","71033029","10033","25","0","71033029"
"2020/06/03 16:00:00","0","9011","601","6008","0","105","打倒 30 隻反逆獸（全難易度共通）","2020/06/21 15:59:59","71033030","10033","30","0","71033030"
"2020/06/03 16:00:00","0","9001","601","6006","610033101","106","打倒 1 隻反逆獸（NORMAL限定）","2020/06/21 15:59:59","71033031","10033","1","0","71033031"
"2020/06/03 16:00:00","0","9001","601","6006","610033101","107","打倒 1 隻反逆獸（NORMAL限定）","2020/06/21 15:59:59","71033032","10033","1","0","71033032"
"2020/06/03 16:00:00","0","9001","601","6010","610033301","108","打倒 1 隻反逆獸（VERY HARD限定）","2020/06/21 15:59:59","71033033","10033","1","0","71033033"
"2020/06/17 16:00:00","0","9003","601","6004","10034101","10034102","完成活動任務1-1 (NORMAL)","2020/06/28 15:59:59","71034001","10034","1","0","71034001"
"2020/06/17 16:00:00","0","9003","601","6004","10034102","10034102","完成活動任務1-2 (NORMAL)","2020/06/28 15:59:59","71034002","10034","1","0","71034002"
"2020/06/17 16:00:00","0","9003","601","6004","10034103","10034102","完成活動任務1-3 (NORMAL)","2020/06/28 15:59:59","71034003","10034","1","0","71034003"
"2020/06/17 16:00:00","0","9003","601","6004","10034104","10034102","完成活動任務1-4 (NORMAL)","2020/06/28 15:59:59","71034004","10034","1","0","71034004"
"2020/06/17 16:00:00","0","9003","601","6004","10034105","10034102","完成活動任務1-5 (NORMAL)","2020/06/28 15:59:59","71034005","10034","1","0","71034005"
"2020/06/17 16:00:00","0","9003","601","6004","10034106","10034102","完成活動任務1-6 (NORMAL)","2020/06/28 15:59:59","71034006","10034","1","0","71034006"
"2020/06/17 16:00:00","0","9003","601","6004","10034107","10034102","完成活動任務1-7 (NORMAL)","2020/06/28 15:59:59","71034007","10034","1","0","71034007"
"2020/06/17 16:00:00","0","9003","601","6004","10034108","10034102","完成活動任務1-8 (NORMAL)","2020/06/28 15:59:59","71034008","10034","1","0","71034008"
"2020/06/17 16:00:00","0","9003","601","6004","10034109","10034102","完成活動任務1-9 (NORMAL)","2020/06/28 15:59:59","71034009","10034","1","0","71034009"
"2020/06/17 16:00:00","0","9003","601","6004","10034110","10034102","完成活動任務1-10 (NORMAL)","2020/06/28 15:59:59","71034010","10034","1","0","71034010"
"2020/06/17 16:00:00","0","9003","601","6004","10034111","10034102","完成活動任務1-11 (NORMAL)","2020/06/28 15:59:59","71034011","10034","1","0","71034011"
"2020/06/17 16:00:00","0","9003","601","6004","10034112","10034102","完成活動任務1-12 (NORMAL)","2020/06/28 15:59:59","71034012","10034","1","0","71034012"
"2020/06/17 16:00:00","0","9003","601","6004","10034113","10034102","完成活動任務1-13 (NORMAL)","2020/06/28 15:59:59","71034013","10034","1","0","71034013"
"2020/06/17 16:00:00","0","9003","601","6004","10034114","10034102","完成活動任務1-14 (NORMAL)","2020/06/28 15:59:59","71034014","10034","1","0","71034014"
"2020/06/17 16:00:00","0","9003","601","6004","10034115","10034102","完成活動任務1-15 (NORMAL)","2020/06/28 15:59:59","71034015","10034","1","0","71034015"
"2020/06/17 16:00:00","0","9003","601","6005","10034201","10034103","完成活動任務1-1 (HARD)","2020/06/28 15:59:59","71034016","10034","1","0","71034016"
"2020/06/17 16:00:00","0","9003","601","6005","10034202","10034103","完成活動任務1-2 (HARD)","2020/06/28 15:59:59","71034017","10034","1","0","71034017"
"2020/06/17 16:00:00","0","9003","601","6005","10034203","10034103","完成活動任務1-3 (HARD)","2020/06/28 15:59:59","71034018","10034","1","0","71034018"
"2020/06/17 16:00:00","0","9003","601","6005","10034204","10034103","完成活動任務1-4 (HARD)","2020/06/28 15:59:59","71034019","10034","1","0","71034019"
"2020/06/17 16:00:00","0","9003","601","6005","10034205","10034103","完成活動任務1-5 (HARD)","2020/06/28 15:59:59","71034020","10034","1","0","71034020"
"2020/06/17 16:00:00","0","9006","601","6002","0","10034104","將討伐證交換的獎賞一覽重置1次","2020/06/28 15:59:59","71034021","10034","1","0","71034021"
"2020/06/17 16:00:00","0","9006","601","6002","0","10034104","將討伐證交換的獎賞一覽重置2次","2020/06/28 15:59:59","71034022","10034","2","0","71034022"
"2020/06/17 16:00:00","0","9006","601","6002","0","10034104","將討伐證交換的獎賞一覽重置3次","2020/06/28 15:59:59","71034023","10034","3","0","71034023"
"2020/06/17 16:00:00","0","9006","601","6002","0","10034104","將討伐證交換的獎賞一覽重置4次","2020/06/28 15:59:59","71034024","10034","4","0","71034024"
"2020/06/17 16:00:00","0","9011","601","6008","0","10034105","打倒 5 隻醜陋可愛（全難易度共通）","2020/06/28 15:59:59","71034025","10034","5","0","71034025"
"2020/06/17 16:00:00","0","9011","601","6008","0","10034105","打倒 10 隻醜陋可愛（全難易度共通）","2020/06/28 15:59:59","71034026","10034","10","0","71034026"
"2020/06/17 16:00:00","0","9011","601","6008","0","10034105","打倒 15 隻醜陋可愛（全難易度共通）","2020/06/28 15:59:59","71034027","10034","15","0","71034027"
"2020/06/17 16:00:00","0","9011","601","6008","0","10034105","打倒 20 隻醜陋可愛（全難易度共通）","2020/06/28 15:59:59","71034028","10034","20","0","71034028"
"2020/06/17 16:00:00","0","9011","601","6008","0","10034105","打倒 25 隻醜陋可愛（全難易度共通）","2020/06/28 15:59:59","71034029","10034","25","0","71034029"
"2020/06/17 16:00:00","0","9011","601","6008","0","10034105","打倒 30 隻醜陋可愛（全難易度共通）","2020/06/28 15:59:59","71034030","10034","30","0","71034030"
"2020/06/17 16:00:00","0","9001","601","6006","610034101","10034106","打倒 1 隻醜陋可愛（NORMAL 限定）","2020/06/28 15:59:59","71034031","10034","1","0","71034031"
"2020/06/17 16:00:00","0","9001","601","6010","610034301","10034107","打倒 1 隻醜陋可愛（VERY HARD 限定）","2020/06/28 15:59:59","71034032","10034","1","0","71034032"
"2020/09/30 16:00:00","0","9003","601","6004","10035101","10035102","完成活動冒險1-1 (NORMAL)前篇","2020/10/26 15:59:59","71035001","10035","1","0","71035001"
"2020/09/30 16:00:00","0","9003","601","6004","10035102","10035102","完成活動冒險1-2 (NORMAL)前篇","2020/10/26 15:59:59","71035002","10035","1","0","71035002"
"2020/09/30 16:00:00","0","9003","601","6004","10035103","10035102","完成活動冒險1-3 (NORMAL)前篇","2020/10/26 15:59:59","71035003","10035","1","0","71035003"
"2020/09/30 16:00:00","0","9003","601","6004","10035104","10035102","完成活動冒險1-4 (NORMAL)前篇","2020/10/26 15:59:59","71035004","10035","1","0","71035004"
"2020/09/30 16:00:00","0","9003","601","6004","10035105","10035102","完成活動冒險1-5 (NORMAL)前篇","2020/10/26 15:59:59","71035005","10035","1","0","71035005"
"2020/09/30 16:00:00","0","9003","601","6004","10035106","10035102","完成活動冒險1-6 (NORMAL)前篇","2020/10/26 15:59:59","71035006","10035","1","0","71035006"
"2020/09/30 16:00:00","0","9003","601","6004","10035107","10035102","完成活動冒險1-7 (NORMAL)前篇","2020/10/26 15:59:59","71035007","10035","1","0","71035007"
"2020/09/30 16:00:00","0","9003","601","6004","10035108","10035102","完成活動冒險1-8 (NORMAL)前篇","2020/10/26 15:59:59","71035008","10035","1","0","71035008"
"2020/09/30 16:00:00","0","9003","601","6004","10035109","10035102","完成活動冒險1-9 (NORMAL)前篇","2020/10/26 15:59:59","71035009","10035","1","0","71035009"
"2020/09/30 16:00:00","0","9003","601","6004","10035110","10035102","完成活動冒險1-10 (NORMAL)前篇","2020/10/26 15:59:59","71035010","10035","1","0","71035010"
"2020/09/30 16:00:00","0","9003","601","6004","10035111","10035102","完成活動冒險1-11 (NORMAL)前篇","2020/10/26 15:59:59","71035011","10035","1","0","71035011"
"2020/09/30 16:00:00","0","9003","601","6004","10035112","10035102","完成活動冒險1-12 (NORMAL)前篇","2020/10/26 15:59:59","71035012","10035","1","0","71035012"
"2020/09/30 16:00:00","0","9003","601","6004","10035113","10035102","完成活動冒險1-13 (NORMAL)前篇","2020/10/26 15:59:59","71035013","10035","1","0","71035013"
"2020/09/30 16:00:00","0","9003","601","6004","10035114","10035102","完成活動冒險1-14 (NORMAL)前篇","2020/10/26 15:59:59","71035014","10035","1","0","71035014"
"2020/09/30 16:00:00","0","9003","601","6004","10035115","10035102","完成活動冒險1-15 (NORMAL)前篇","2020/10/26 15:59:59","71035015","10035","1","0","71035015"
"2020/09/30 16:00:00","0","9003","601","6005","10035201","10035103","完成活動冒險1-1 (HARD)前篇","2020/10/26 15:59:59","71035016","10035","1","0","71035016"
"2020/09/30 16:00:00","0","9003","601","6005","10035202","10035103","完成活動冒險1-2 (HARD)前篇","2020/10/26 15:59:59","71035017","10035","1","0","71035017"
"2020/09/30 16:00:00","0","9003","601","6005","10035203","10035103","完成活動冒險1-3 (HARD)前篇","2020/10/26 15:59:59","71035018","10035","1","0","71035018"
"2020/09/30 16:00:00","0","9003","601","6005","10035204","10035103","完成活動冒險1-4 (HARD)前篇","2020/10/26 15:59:59","71035019","10035","1","0","71035019"
"2020/09/30 16:00:00","0","9003","601","6005","10035205","10035103","完成活動冒險1-5 (HARD)前篇","2020/10/26 15:59:59","71035020","10035","1","0","71035020"
"2020/09/30 16:00:00","0","9006","601","6002","0","10035104","將討伐證交換的獎賞一覽重置1次","2020/10/26 15:59:59","71035021","10035","1","0","71035021"
"2020/09/30 16:00:00","0","9006","601","6002","0","10035104","將討伐證交換的獎賞一覽重置2次","2020/10/26 15:59:59","71035022","10035","2","0","71035022"
"2020/09/30 16:00:00","0","9006","601","6002","0","10035104","將討伐證交換的獎賞一覽重置3次","2020/10/26 15:59:59","71035023","10035","3","0","71035023"
"2020/09/30 16:00:00","0","9006","601","6002","0","10035104","將討伐證交換的獎賞一覽重置4次","2020/10/26 15:59:59","71035024","10035","4","0","71035024"
"2020/09/30 16:00:00","0","9011","601","6008","0","10035105","打倒 5 隻喧囂獨角兔（全難易度共通）","2020/10/26 15:59:59","71035025","10035","5","0","71035025"
"2020/09/30 16:00:00","0","9011","601","6008","0","10035105","打倒 10 隻喧囂獨角兔（全難易度共通）","2020/10/26 15:59:59","71035026","10035","10","0","71035026"
"2020/09/30 16:00:00","0","9011","601","6008","0","10035105","打倒 15 隻喧囂獨角兔（全難易度共通）","2020/10/26 15:59:59","71035027","10035","15","0","71035027"
"2020/09/30 16:00:00","0","9011","601","6008","0","10035105","打倒 20 隻喧囂獨角兔（全難易度共通）","2020/10/26 15:59:59","71035028","10035","20","0","71035028"
"2020/09/30 16:00:00","0","9011","601","6008","0","10035105","打倒 25 隻喧囂獨角兔（全難易度共通）","2020/10/26 15:59:59","71035029","10035","25","0","71035029"
"2020/09/30 16:00:00","0","9011","601","6008","0","10035105","打倒 30 隻喧囂獨角兔（全難易度共通）","2020/10/26 15:59:59","71035030","10035","30","0","71035030"
"2020/09/30 16:00:00","0","9001","601","6006","610035101","10035106","打倒 1 隻喧囂獨角兔（NORMAL限定）","2020/10/26 15:59:59","71035031","10035","1","0","71035031"
"2020/09/30 16:00:00","0","9001","601","6010","610035301","10035107","打倒 1 隻喧囂獨角兔（VERY HARD限定）","2020/10/26 15:59:59","71035032","10035","1","0","71035032"
"2020/10/12 16:00:00","0","9003","601","6004","10036101","10036102","完成活動冒險1-1 (NORMAL)後篇","2020/10/26 15:59:59","71036001","10036","1","0","71036001"
"2020/10/12 16:00:00","0","9003","601","6004","10036102","10036102","完成活動冒險1-2 (NORMAL)後篇","2020/10/26 15:59:59","71036002","10036","1","0","71036002"
"2020/10/12 16:00:00","0","9003","601","6004","10036103","10036102","完成活動冒險1-3 (NORMAL)後篇","2020/10/26 15:59:59","71036003","10036","1","0","71036003"
"2020/10/12 16:00:00","0","9003","601","6004","10036104","10036102","完成活動冒險1-4 (NORMAL)後篇","2020/10/26 15:59:59","71036004","10036","1","0","71036004"
"2020/10/12 16:00:00","0","9003","601","6004","10036105","10036102","完成活動冒險1-5 (NORMAL)後篇","2020/10/26 15:59:59","71036005","10036","1","0","71036005"
"2020/10/12 16:00:00","0","9003","601","6004","10036106","10036102","完成活動冒險1-6 (NORMAL)後篇","2020/10/26 15:59:59","71036006","10036","1","0","71036006"
"2020/10/12 16:00:00","0","9003","601","6004","10036107","10036102","完成活動冒險1-7 (NORMAL)後篇","2020/10/26 15:59:59","71036007","10036","1","0","71036007"
"2020/10/12 16:00:00","0","9003","601","6004","10036108","10036102","完成活動冒險1-8 (NORMAL)後篇","2020/10/26 15:59:59","71036008","10036","1","0","71036008"
"2020/10/12 16:00:00","0","9003","601","6004","10036109","10036102","完成活動冒險1-9 (NORMAL)後篇","2020/10/26 15:59:59","71036009","10036","1","0","71036009"
"2020/10/12 16:00:00","0","9003","601","6004","10036110","10036102","完成活動冒險1-10 (NORMAL)後篇","2020/10/26 15:59:59","71036010","10036","1","0","71036010"
"2020/10/12 16:00:00","0","9003","601","6004","10036111","10036102","完成活動冒險1-11 (NORMAL)後篇","2020/10/26 15:59:59","71036011","10036","1","0","71036011"
"2020/10/12 16:00:00","0","9003","601","6004","10036112","10036102","完成活動冒險1-12 (NORMAL)後篇","2020/10/26 15:59:59","71036012","10036","1","0","71036012"
"2020/10/12 16:00:00","0","9003","601","6004","10036113","10036102","完成活動冒險1-13 (NORMAL)後篇","2020/10/26 15:59:59","71036013","10036","1","0","71036013"
"2020/10/12 16:00:00","0","9003","601","6004","10036114","10036102","完成活動冒險1-14 (NORMAL)後篇","2020/10/26 15:59:59","71036014","10036","1","0","71036014"
"2020/10/12 16:00:00","0","9003","601","6004","10036115","10036102","完成活動冒險1-15 (NORMAL)後篇","2020/10/26 15:59:59","71036015","10036","1","0","71036015"
"2020/10/12 16:00:00","0","9003","601","6005","10036201","10036103","完成活動冒險1-1 (HARD)後篇","2020/10/26 15:59:59","71036016","10036","1","0","71036016"
"2020/10/12 16:00:00","0","9003","601","6005","10036202","10036103","完成活動冒險1-2 (HARD)後篇","2020/10/26 15:59:59","71036017","10036","1","0","71036017"
"2020/10/12 16:00:00","0","9003","601","6005","10036203","10036103","完成活動冒險1-3 (HARD)後篇","2020/10/26 15:59:59","71036018","10036","1","0","71036018"
"2020/10/12 16:00:00","0","9003","601","6005","10036204","10036103","完成活動冒險1-4 (HARD)後篇","2020/10/26 15:59:59","71036019","10036","1","0","71036019"
"2020/10/12 16:00:00","0","9003","601","6005","10036205","10036103","完成活動冒險1-5 (HARD)後篇","2020/10/26 15:59:59","71036020","10036","1","0","71036020"
"2020/10/12 16:00:00","0","9011","601","6008","0","10036105","打倒 5 隻糾結的盆栽小花（全難易度共通）","2020/10/26 15:59:59","71036021","10036","5","0","71036021"
"2020/10/12 16:00:00","0","9011","601","6008","0","10036105","打倒 10 隻糾結的盆栽小花（全難易度共通）","2020/10/26 15:59:59","71036022","10036","10","0","71036022"
"2020/10/12 16:00:00","0","9011","601","6008","0","10036105","打倒 15 隻糾結的盆栽小花（全難易度共通）","2020/10/26 15:59:59","71036023","10036","15","0","71036023"
"2020/10/12 16:00:00","0","9011","601","6008","0","10036105","打倒 20 隻糾結的盆栽小花（全難易度共通）","2020/10/26 15:59:59","71036024","10036","20","0","71036024"
"2020/10/12 16:00:00","0","9011","601","6008","0","10036105","打倒 25 隻糾結的盆栽小花（全難易度共通）","2020/10/26 15:59:59","71036025","10036","25","0","71036025"
"2020/10/12 16:00:00","0","9011","601","6008","0","10036105","打倒 30 隻糾結的盆栽小花（全難易度共通）","2020/10/26 15:59:59","71036026","10036","30","0","71036026"
"2020/10/12 16:00:00","0","9001","601","6010","610036301","10036107","打倒 1 隻糾結的盆栽小花（VERY HARD限定）","2020/10/26 15:59:59","71036027","10036","1","0","71036027"
"2020/08/17 16:00:00","0","9003","601","6004","10037101","10037102","完成活動任務1-1 (NORMAL)","2020/08/28 15:59:59","71037001","10037","1","0","71037001"
"2020/08/17 16:00:00","0","9003","601","6004","10037102","10037102","完成活動任務1-2 (NORMAL)","2020/08/28 15:59:59","71037002","10037","1","0","71037002"
"2020/08/17 16:00:00","0","9003","601","6004","10037103","10037102","完成活動任務1-3 (NORMAL)","2020/08/28 15:59:59","71037003","10037","1","0","71037003"
"2020/08/17 16:00:00","0","9003","601","6004","10037104","10037102","完成活動任務1-4 (NORMAL)","2020/08/28 15:59:59","71037004","10037","1","0","71037004"
"2020/08/17 16:00:00","0","9003","601","6004","10037105","10037102","完成活動任務1-5 (NORMAL)","2020/08/28 15:59:59","71037005","10037","1","0","71037005"
"2020/08/17 16:00:00","0","9003","601","6004","10037106","10037102","完成活動任務1-6 (NORMAL)","2020/08/28 15:59:59","71037006","10037","1","0","71037006"
"2020/08/17 16:00:00","0","9003","601","6004","10037107","10037102","完成活動任務1-7 (NORMAL)","2020/08/28 15:59:59","71037007","10037","1","0","71037007"
"2020/08/17 16:00:00","0","9003","601","6004","10037108","10037102","完成活動任務1-8 (NORMAL)","2020/08/28 15:59:59","71037008","10037","1","0","71037008"
"2020/08/17 16:00:00","0","9003","601","6004","10037109","10037102","完成活動任務1-9 (NORMAL)","2020/08/28 15:59:59","71037009","10037","1","0","71037009"
"2020/08/17 16:00:00","0","9003","601","6004","10037110","10037102","完成活動任務1-10 (NORMAL)","2020/08/28 15:59:59","71037010","10037","1","0","71037010"
"2020/08/17 16:00:00","0","9003","601","6004","10037111","10037102","完成活動任務1-11 (NORMAL)","2020/08/28 15:59:59","71037011","10037","1","0","71037011"
"2020/08/17 16:00:00","0","9003","601","6004","10037112","10037102","完成活動任務1-12 (NORMAL)","2020/08/28 15:59:59","71037012","10037","1","0","71037012"
"2020/08/17 16:00:00","0","9003","601","6004","10037113","10037102","完成活動任務1-13 (NORMAL)","2020/08/28 15:59:59","71037013","10037","1","0","71037013"
"2020/08/17 16:00:00","0","9003","601","6004","10037114","10037102","完成活動任務1-14 (NORMAL)","2020/08/28 15:59:59","71037014","10037","1","0","71037014"
"2020/08/17 16:00:00","0","9003","601","6004","10037115","10037102","完成活動任務1-15 (NORMAL)","2020/08/28 15:59:59","71037015","10037","1","0","71037015"
"2020/08/17 16:00:00","0","9003","601","6005","10037201","10037103","完成活動任務1-1 (HARD)","2020/08/28 15:59:59","71037016","10037","1","0","71037016"
"2020/08/17 16:00:00","0","9003","601","6005","10037202","10037103","完成活動任務1-2 (HARD)","2020/08/28 15:59:59","71037017","10037","1","0","71037017"
"2020/08/17 16:00:00","0","9003","601","6005","10037203","10037103","完成活動任務1-3 (HARD)","2020/08/28 15:59:59","71037018","10037","1","0","71037018"
"2020/08/17 16:00:00","0","9003","601","6005","10037204","10037103","完成活動任務1-4 (HARD)","2020/08/28 15:59:59","71037019","10037","1","0","71037019"
"2020/08/17 16:00:00","0","9003","601","6005","10037205","10037103","完成活動任務1-5 (HARD)","2020/08/28 15:59:59","71037020","10037","1","0","71037020"
"2020/08/17 16:00:00","0","9006","601","6002","0","10037104","將討伐證交換的獎賞一覽重置1次","2020/08/28 15:59:59","71037021","10037","1","0","71037021"
"2020/08/17 16:00:00","0","9006","601","6002","0","10037104","將討伐證交換的獎賞一覽重置2次","2020/08/28 15:59:59","71037022","10037","2","0","71037022"
"2020/08/17 16:00:00","0","9006","601","6002","0","10037104","將討伐證交換的獎賞一覽重置3次","2020/08/28 15:59:59","71037023","10037","3","0","71037023"
"2020/08/17 16:00:00","0","9006","601","6002","0","10037104","將討伐證交換的獎賞一覽重置4次","2020/08/28 15:59:59","71037024","10037","4","0","71037024"
"2020/08/17 16:00:00","0","9011","601","6008","0","10037105","打倒 5 隻哀嘆之女神（全難易度共通）","2020/08/28 15:59:59","71037025","10037","5","0","71037025"
"2020/08/17 16:00:00","0","9011","601","6008","0","10037105","打倒 10 隻哀嘆之女神（全難易度共通）","2020/08/28 15:59:59","71037026","10037","10","0","71037026"
