290394c984b851ba9ecd914e17f425f71f71783ff6b1a681cd6677fb4061a8ec,42f66d6c6c1b8205b8a6e6984a447a5d0e8819c833ff6cc7dc7b6d46bcf000d8,2b7a06a89e13ab5f79e1a0ede483c16f27a9de24c0496f654e30605006350b19,121f9cc45ebd232e12f4795e1ccadb1d9aa599c6ff56e5701e597c744f5a6d70,d35777592cf8ae27452db965f7ceea6418e22afb4f72b9ab640911c7ecbde9a9,cc23372ab2aad86dc0a127b6e57aeac6f881fefa359b8b4dc6cad905c85e8a64,2f640a671ae0f39d8a8e6d764ee7d29adac9adff13e5e65df5e39f0e3f780e21,5b577999f211447851c4ec32d2fef3d40d95479deae18824721ce958167a778c,a86d5be45baed07d3282c6faa4775608a75196ca2311d9048aa50a61ca2a5311,4f52547a8ae838c516c85d634bbc2defd71d29e73b09ca45b85af7efa8197fc3,0feb89820bd6e81bbda66bf4879f2c0ccb30bc5308b6b468036498ae08770624,10564a10de4a7989b516cb12cfb6b736421678d9f601951433078a332b990015,5f4f0483f1b7c8c81773beddbdf24a86131ae73472d600c8ee34fe67d84a5b08,7462c32610c6de2c99c9a58dc43dab449e07d63898c64a305c02b4beb9b6215e
"10010","601","2019/06/03 16:00:00","71010029","25","0","2019/06/21 15:59:59","0","9011","6008","105","打倒 25 隻邪餅神鏡餅（全難易度共通）","71010029","0"
"10010","601","2019/06/03 16:00:00","71010030","30","0","2019/06/21 15:59:59","0","9011","6008","105","打倒 30 隻邪餅神鏡餅（全難易度共通）","71010030","0"
"10010","601","2019/06/03 16:00:00","71010031","1","0","2019/06/21 15:59:59","610010101","9001","6006","106","打倒 1 隻邪餅神鏡餅（NORMAL 限定）","71010031","0"
"10010","601","2019/06/03 16:00:00","71010032","1","0","2019/06/21 15:59:59","610010301","9001","6010","107","打倒 1 隻邪餅神鏡餅（VERY HARD 限定）","71010032","0"
"10011","601","2019/07/01 16:00:00","71011001","1","0","2019/07/18 15:59:59","10011101","9003","6004","102","完成活動任務1-1 (NORMAL)","71011001","0"
"10011","601","2019/07/01 16:00:00","71011002","1","0","2019/07/18 15:59:59","10011102","9003","6004","102","完成活動任務1-2 (NORMAL)","71011002","0"
"10011","601","2019/07/01 16:00:00","71011003","1","0","2019/07/18 15:59:59","10011103","9003","6004","102","完成活動任務1-3 (NORMAL)","71011003","0"
"10011","601","2019/07/01 16:00:00","71011004","1","0","2019/07/18 15:59:59","10011104","9003","6004","102","完成活動任務1-4 (NORMAL)","71011004","0"
"10011","601","2019/07/01 16:00:00","71011005","1","0","2019/07/18 15:59:59","10011105","9003","6004","102","完成活動任務1-5 (NORMAL)","71011005","0"
"10011","601","2019/07/01 16:00:00","71011006","1","0","2019/07/18 15:59:59","10011106","9003","6004","102","完成活動任務1-6 (NORMAL)","71011006","0"
"10011","601","2019/07/01 16:00:00","71011007","1","0","2019/07/18 15:59:59","10011107","9003","6004","102","完成活動任務1-7 (NORMAL)","71011007","0"
"10011","601","2019/07/01 16:00:00","71011008","1","0","2019/07/18 15:59:59","10011108","9003","6004","102","完成活動任務1-8 (NORMAL)","71011008","0"
"10011","601","2019/07/01 16:00:00","71011009","1","0","2019/07/18 15:59:59","10011109","9003","6004","102","完成活動任務1-9 (NORMAL)","71011009","0"
"10011","601","2019/07/01 16:00:00","71011010","1","0","2019/07/18 15:59:59","10011110","9003","6004","102","完成活動任務1-10 (NORMAL)","71011010","0"
"10011","601","2019/07/01 16:00:00","71011011","1","0","2019/07/18 15:59:59","10011111","9003","6004","102","完成活動任務1-11 (NORMAL)","71011011","0"
"10011","601","2019/07/01 16:00:00","71011012","1","0","2019/07/18 15:59:59","10011112","9003","6004","102","完成活動任務1-12 (NORMAL)","71011012","0"
"10011","601","2019/07/01 16:00:00","71011013","1","0","2019/07/18 15:59:59","10011113","9003","6004","102","完成活動任務1-13 (NORMAL)","71011013","0"
"10011","601","2019/07/01 16:00:00","71011014","1","0","2019/07/18 15:59:59","10011114","9003","6004","102","完成活動任務1-14 (NORMAL)","71011014","0"
"10011","601","2019/07/01 16:00:00","71011015","1","0","2019/07/18 15:59:59","10011115","9003","6004","102","完成活動任務1-15 (NORMAL)","71011015","0"
"10011","601","2019/07/01 16:00:00","71011016","1","0","2019/07/18 15:59:59","10011201","9003","6005","103","完成活動任務1-1 (HARD)","71011016","0"
"10011","601","2019/07/01 16:00:00","71011017","1","0","2019/07/18 15:59:59","10011202","9003","6005","103","完成活動任務1-2 (HARD)","71011017","0"
"10011","601","2019/07/01 16:00:00","71011018","1","0","2019/07/18 15:59:59","10011203","9003","6005","103","完成活動任務1-3 (HARD)","71011018","0"
"10011","601","2019/07/01 16:00:00","71011019","1","0","2019/07/18 15:59:59","10011204","9003","6005","103","完成活動任務1-4 (HARD)","71011019","0"
"10011","601","2019/07/01 16:00:00","71011020","1","0","2019/07/18 15:59:59","10011205","9003","6005","103","完成活動任務1-5 (HARD)","71011020","0"
"10011","601","2019/07/01 16:00:00","71011021","1","0","2019/07/18 15:59:59","0","9006","6002","104","將討伐證交換的獎賞一覽重置1次","71011021","0"
"10011","601","2019/07/01 16:00:00","71011022","2","0","2019/07/18 15:59:59","0","9006","6002","104","將討伐證交換的獎賞一覽重置2次","71011022","0"
"10011","601","2019/07/01 16:00:00","71011023","3","0","2019/07/18 15:59:59","0","9006","6002","104","將討伐證交換的獎賞一覽重置3次","71011023","0"
"10011","601","2019/07/01 16:00:00","71011024","4","0","2019/07/18 15:59:59","0","9006","6002","104","將討伐證交換的獎賞一覽重置4次","71011024","0"
"10011","601","2019/07/01 16:00:00","71011025","5","0","2019/07/18 15:59:59","0","9011","6008","105","打倒 5 隻醜陋可愛（全難易度共通）","71011025","0"
"10011","601","2019/07/01 16:00:00","71011026","10","0","2019/07/18 15:59:59","0","9011","6008","105","打倒 10 隻醜陋可愛（全難易度共通）","71011026","0"
"10011","601","2019/07/01 16:00:00","71011027","15","0","2019/07/18 15:59:59","0","9011","6008","105","打倒 15 隻醜陋可愛（全難易度共通）","71011027","0"
"10011","601","2019/07/01 16:00:00","71011028","20","0","2019/07/18 15:59:59","0","9011","6008","105","打倒 20 隻醜陋可愛（全難易度共通）","71011028","0"
"10011","601","2019/07/01 16:00:00","71011029","25","0","2019/07/18 15:59:59","0","9011","6008","105","打倒 25 隻醜陋可愛（全難易度共通）","71011029","0"
"10011","601","2019/07/01 16:00:00","71011030","30","0","2019/07/18 15:59:59","0","9011","6008","105","打倒 30 隻醜陋可愛（全難易度共通）","71011030","0"
"10011","601","2019/07/01 16:00:00","71011031","1","0","2019/07/18 15:59:59","610011101","9001","6006","106","打倒 1 隻醜陋可愛（NORMAL 限定）","71011031","0"
"10011","601","2019/07/01 16:00:00","71011032","1","0","2019/07/18 15:59:59","610011301","9001","6010","107","打倒 1 隻醜陋可愛（VERY HARD 限定）","71011032","0"
"10012","601","2019/07/17 16:00:00","71012001","1","0","2019/08/03 15:59:59","10012101","9003","6004","102","完成活動任務1-1 (NORMAL)","71012001","0"
"10012","601","2019/07/17 16:00:00","71012002","1","0","2019/08/03 15:59:59","10012102","9003","6004","102","完成活動任務1-2 (NORMAL)","71012002","0"
"10012","601","2019/07/17 16:00:00","71012003","1","0","2019/08/03 15:59:59","10012103","9003","6004","102","完成活動任務1-3 (NORMAL)","71012003","0"
"10012","601","2019/07/17 16:00:00","71012004","1","0","2019/08/03 15:59:59","10012104","9003","6004","102","完成活動任務1-4 (NORMAL)","71012004","0"
"10012","601","2019/07/17 16:00:00","71012005","1","0","2019/08/03 15:59:59","10012105","9003","6004","102","完成活動任務1-5 (NORMAL)","71012005","0"
"10012","601","2019/07/17 16:00:00","71012006","1","0","2019/08/03 15:59:59","10012106","9003","6004","102","完成活動任務1-6 (NORMAL)","71012006","0"
"10012","601","2019/07/17 16:00:00","71012007","1","0","2019/08/03 15:59:59","10012107","9003","6004","102","完成活動任務1-7 (NORMAL)","71012007","0"
"10012","601","2019/07/17 16:00:00","71012008","1","0","2019/08/03 15:59:59","10012108","9003","6004","102","完成活動任務1-8 (NORMAL)","71012008","0"
"10012","601","2019/07/17 16:00:00","71012009","1","0","2019/08/03 15:59:59","10012109","9003","6004","102","完成活動任務1-9 (NORMAL)","71012009","0"
"10012","601","2019/07/17 16:00:00","71012010","1","0","2019/08/03 15:59:59","10012110","9003","6004","102","完成活動任務1-10 (NORMAL)","71012010","0"
"10012","601","2019/07/17 16:00:00","71012011","1","0","2019/08/03 15:59:59","10012111","9003","6004","102","完成活動任務1-11 (NORMAL)","71012011","0"
"10012","601","2019/07/17 16:00:00","71012012","1","0","2019/08/03 15:59:59","10012112","9003","6004","102","完成活動任務1-12 (NORMAL)","71012012","0"
"10012","601","2019/07/17 16:00:00","71012013","1","0","2019/08/03 15:59:59","10012113","9003","6004","102","完成活動任務1-13 (NORMAL)","71012013","0"
"10012","601","2019/07/17 16:00:00","71012014","1","0","2019/08/03 15:59:59","10012114","9003","6004","102","完成活動任務1-14 (NORMAL)","71012014","0"
"10012","601","2019/07/17 16:00:00","71012015","1","0","2019/08/03 15:59:59","10012115","9003","6004","102","完成活動任務1-15 (NORMAL)","71012015","0"
"10012","601","2019/07/17 16:00:00","71012016","1","0","2019/08/03 15:59:59","10012201","9003","6005","103","完成活動任務1-1 (HARD)","71012016","0"
"10012","601","2019/07/17 16:00:00","71012017","1","0","2019/08/03 15:59:59","10012202","9003","6005","103","完成活動任務1-2 (HARD)","71012017","0"
"10012","601","2019/07/17 16:00:00","71012018","1","0","2019/08/03 15:59:59","10012203","9003","6005","103","完成活動任務1-3 (HARD)","71012018","0"
"10012","601","2019/07/17 16:00:00","71012019","1","0","2019/08/03 15:59:59","10012204","9003","6005","103","完成活動任務1-4 (HARD)","71012019","0"
"10012","601","2019/07/17 16:00:00","71012020","1","0","2019/08/03 15:59:59","10012205","9003","6005","103","完成活動任務1-5 (HARD)","71012020","0"
"10012","601","2019/07/17 16:00:00","71012021","1","0","2019/08/03 15:59:59","0","9006","6002","104","將討伐證交換的獎賞一覽重置1次","71012021","0"
"10012","601","2019/07/17 16:00:00","71012022","2","0","2019/08/03 15:59:59","0","9006","6002","104","將討伐證交換的獎賞一覽重置2次","71012022","0"
"10012","601","2019/07/17 16:00:00","71012023","3","0","2019/08/03 15:59:59","0","9006","6002","104","將討伐證交換的獎賞一覽重置3次","71012023","0"
"10012","601","2019/07/17 16:00:00","71012024","4","0","2019/08/03 15:59:59","0","9006","6002","104","將討伐證交換的獎賞一覽重置4次","71012024","0"
"10012","601","2019/07/17 16:00:00","71012025","5","0","2019/08/03 15:59:59","0","9011","6008","105","打倒 5 隻哀嘆之女神（全難易度共通）","71012025","0"
"10012","601","2019/07/17 16:00:00","71012026","10","0","2019/08/03 15:59:59","0","9011","6008","105","打倒 10 隻哀嘆之女神（全難易度共通）","71012026","0"
"10012","601","2019/07/17 16:00:00","71012027","15","0","2019/08/03 15:59:59","0","9011","6008","105","打倒 15 隻哀嘆之女神（全難易度共通）","71012027","0"
"10012","601","2019/07/17 16:00:00","71012028","20","0","2019/08/03 15:59:59","0","9011","6008","105","打倒 20 隻哀嘆之女神（全難易度共通）","71012028","0"
"10012","601","2019/07/17 16:00:00","71012029","25","0","2019/08/03 15:59:59","0","9011","6008","105","打倒 25 隻哀嘆之女神（全難易度共通）","71012029","0"
"10012","601","2019/07/17 16:00:00","71012030","30","0","2019/08/03 15:59:59","0","9011","6008","105","打倒 30 隻哀嘆之女神（全難易度共通）","71012030","0"
"10012","601","2019/07/17 16:00:00","71012031","1","0","2019/08/03 15:59:59","610012301","9001","6010","106","打倒 1 隻哀嘆之女神（VERY HARD 限定）","71012031","0"
"10013","601","2019/08/01 16:00:00","71013001","1","0","2019/08/19 15:59:59","10013101","9003","6004","102","完成活動任務1-1 (NORMAL)","71013001","0"
"10013","601","2019/08/01 16:00:00","71013002","1","0","2019/08/19 15:59:59","10013102","9003","6004","102","完成活動任務1-2 (NORMAL)","71013002","0"
"10013","601","2019/08/01 16:00:00","71013003","1","0","2019/08/19 15:59:59","10013103","9003","6004","102","完成活動任務1-3 (NORMAL)","71013003","0"
"10013","601","2019/08/01 16:00:00","71013004","1","0","2019/08/19 15:59:59","10013104","9003","6004","102","完成活動任務1-4 (NORMAL)","71013004","0"
"10013","601","2019/08/01 16:00:00","71013005","1","0","2019/08/19 15:59:59","10013105","9003","6004","102","完成活動任務1-5 (NORMAL)","71013005","0"
"10013","601","2019/08/01 16:00:00","71013006","1","0","2019/08/19 15:59:59","10013106","9003","6004","102","完成活動任務1-6 (NORMAL)","71013006","0"
"10013","601","2019/08/01 16:00:00","71013007","1","0","2019/08/19 15:59:59","10013107","9003","6004","102","完成活動任務1-7 (NORMAL)","71013007","0"
"10013","601","2019/08/01 16:00:00","71013008","1","0","2019/08/19 15:59:59","10013108","9003","6004","102","完成活動任務1-8 (NORMAL)","71013008","0"
"10013","601","2019/08/01 16:00:00","71013009","1","0","2019/08/19 15:59:59","10013109","9003","6004","102","完成活動任務1-9 (NORMAL)","71013009","0"
"10013","601","2019/08/01 16:00:00","71013010","1","0","2019/08/19 15:59:59","10013110","9003","6004","102","完成活動任務1-10 (NORMAL)","71013010","0"
"10013","601","2019/08/01 16:00:00","71013011","1","0","2019/08/19 15:59:59","10013111","9003","6004","102","完成活動任務1-11 (NORMAL)","71013011","0"
"10013","601","2019/08/01 16:00:00","71013012","1","0","2019/08/19 15:59:59","10013112","9003","6004","102","完成活動任務1-12 (NORMAL)","71013012","0"
"10013","601","2019/08/01 16:00:00","71013013","1","0","2019/08/19 15:59:59","10013113","9003","6004","102","完成活動任務1-13 (NORMAL)","71013013","0"
"10013","601","2019/08/01 16:00:00","71013014","1","0","2019/08/19 15:59:59","10013114","9003","6004","102","完成活動任務1-14 (NORMAL)","71013014","0"
"10013","601","2019/08/01 16:00:00","71013015","1","0","2019/08/19 15:59:59","10013115","9003","6004","102","完成活動任務1-15 (NORMAL)","71013015","0"
"10013","601","2019/08/01 16:00:00","71013016","1","0","2019/08/19 15:59:59","10013201","9003","6005","103","完成活動任務1-1 (HARD)","71013016","0"
"10013","601","2019/08/01 16:00:00","71013017","1","0","2019/08/19 15:59:59","10013202","9003","6005","103","完成活動任務1-2 (HARD)","71013017","0"
"10013","601","2019/08/01 16:00:00","71013018","1","0","2019/08/19 15:59:59","10013203","9003","6005","103","完成活動任務1-3 (HARD)","71013018","0"
"10013","601","2019/08/01 16:00:00","71013019","1","0","2019/08/19 15:59:59","10013204","9003","6005","103","完成活動任務1-4 (HARD)","71013019","0"
"10013","601","2019/08/01 16:00:00","71013020","1","0","2019/08/19 15:59:59","10013205","9003","6005","103","完成活動任務1-5 (HARD)","71013020","0"
"10013","601","2019/08/01 16:00:00","71013021","1","0","2019/08/19 15:59:59","0","9006","6002","104","將討伐證交換的獎賞一覽重置1次","71013021","0"
"10013","601","2019/08/01 16:00:00","71013022","2","0","2019/08/19 15:59:59","0","9006","6002","104","將討伐證交換的獎賞一覽重置2次","71013022","0"
"10013","601","2019/08/01 16:00:00","71013023","3","0","2019/08/19 15:59:59","0","9006","6002","104","將討伐證交換的獎賞一覽重置3次","71013023","0"
"10013","601","2019/08/01 16:00:00","71013024","4","0","2019/08/19 15:59:59","0","9006","6002","104","將討伐證交換的獎賞一覽重置4次","71013024","0"
"10013","601","2019/08/01 16:00:00","71013025","5","0","2019/08/19 15:59:59","0","9011","6008","105","打倒 5 隻元核‧巨靈（全難易度共通）","71013025","0"
"10013","601","2019/08/01 16:00:00","71013026","10","0","2019/08/19 15:59:59","0","9011","6008","105","打倒 10 隻元核‧巨靈（全難易度共通）","71013026","0"
"10013","601","2019/08/01 16:00:00","71013027","15","0","2019/08/19 15:59:59","0","9011","6008","105","打倒 15 隻元核‧巨靈（全難易度共通）","71013027","0"
"10013","601","2019/08/01 16:00:00","71013028","20","0","2019/08/19 15:59:59","0","9011","6008","105","打倒 20 隻元核‧巨靈（全難易度共通）","71013028","0"
"10013","601","2019/08/01 16:00:00","71013029","25","0","2019/08/19 15:59:59","0","9011","6008","105","打倒 25 隻元核‧巨靈（全難易度共通）","71013029","0"
"10013","601","2019/08/01 16:00:00","71013030","30","0","2019/08/19 15:59:59","0","9011","6008","105","打倒 30 隻元核‧巨靈（全難易度共通）","71013030","0"
"10013","601","2019/08/01 16:00:00","71013031","1","0","2019/08/19 15:59:59","610013101","9001","6006","106","打倒 1 隻元核‧巨靈（NORMAL限定）","71013031","0"
"10013","601","2019/08/01 16:00:00","71013032","1","0","2019/08/19 15:59:59","610013301","9001","6010","107","打倒 1 隻元核‧巨靈（VERY HARD限定）","71013032","0"
"10014","601","2019/08/16 16:00:00","71014001","1","0","2019/08/26 15:59:59","10014101","9003","6004","102","完成活動任務1-1 (NORMAL)","71014001","0"
"10014","601","2019/08/16 16:00:00","71014002","1","0","2019/08/26 15:59:59","10014102","9003","6004","102","完成活動任務1-2 (NORMAL)","71014002","0"
"10014","601","2019/08/16 16:00:00","71014003","1","0","2019/08/26 15:59:59","10014103","9003","6004","102","完成活動任務1-3 (NORMAL)","71014003","0"
"10014","601","2019/08/16 16:00:00","71014004","1","0","2019/08/26 15:59:59","10014104","9003","6004","102","完成活動任務1-4 (NORMAL)","71014004","0"
"10014","601","2019/08/16 16:00:00","71014005","1","0","2019/08/26 15:59:59","10014105","9003","6004","102","完成活動任務1-5 (NORMAL)","71014005","0"
"10014","601","2019/08/16 16:00:00","71014006","1","0","2019/08/26 15:59:59","10014106","9003","6004","102","完成活動任務1-6 (NORMAL)","71014006","0"
"10014","601","2019/08/16 16:00:00","71014007","1","0","2019/08/26 15:59:59","10014107","9003","6004","102","完成活動任務1-7 (NORMAL)","71014007","0"
"10014","601","2019/08/16 16:00:00","71014008","1","0","2019/08/26 15:59:59","10014108","9003","6004","102","完成活動任務1-8 (NORMAL)","71014008","0"
"10014","601","2019/08/16 16:00:00","71014009","1","0","2019/08/26 15:59:59","10014109","9003","6004","102","完成活動任務1-9 (NORMAL)","71014009","0"
"10014","601","2019/08/16 16:00:00","71014010","1","0","2019/08/26 15:59:59","10014110","9003","6004","102","完成活動任務1-10 (NORMAL)","71014010","0"
"10014","601","2019/08/16 16:00:00","71014011","1","0","2019/08/26 15:59:59","10014111","9003","6004","102","完成活動任務1-11 (NORMAL)","71014011","0"
"10014","601","2019/08/16 16:00:00","71014012","1","0","2019/08/26 15:59:59","10014112","9003","6004","102","完成活動任務1-12 (NORMAL)","71014012","0"
"10014","601","2019/08/16 16:00:00","71014013","1","0","2019/08/26 15:59:59","10014113","9003","6004","102","完成活動任務1-13 (NORMAL)","71014013","0"
"10014","601","2019/08/16 16:00:00","71014014","1","0","2019/08/26 15:59:59","10014114","9003","6004","102","完成活動任務1-14 (NORMAL)","71014014","0"
"10014","601","2019/08/16 16:00:00","71014015","1","0","2019/08/26 15:59:59","10014115","9003","6004","102","完成活動任務1-15 (NORMAL)","71014015","0"
"10014","601","2019/08/16 16:00:00","71014016","1","0","2019/08/26 15:59:59","10014201","9003","6005","103","完成活動任務1-1 (HARD)","71014016","0"
"10014","601","2019/08/16 16:00:00","71014017","1","0","2019/08/26 15:59:59","10014202","9003","6005","103","完成活動任務1-2 (HARD)","71014017","0"
"10014","601","2019/08/16 16:00:00","71014018","1","0","2019/08/26 15:59:59","10014203","9003","6005","103","完成活動任務1-3 (HARD)","71014018","0"
"10014","601","2019/08/16 16:00:00","71014019","1","0","2019/08/26 15:59:59","10014204","9003","6005","103","完成活動任務1-4 (HARD)","71014019","0"
"10014","601","2019/08/16 16:00:00","71014020","1","0","2019/08/26 15:59:59","10014205","9003","6005","103","完成活動任務1-5 (HARD)","71014020","0"
"10014","601","2019/08/16 16:00:00","71014021","1","0","2019/08/26 15:59:59","0","9006","6002","104","將討伐證交換的獎賞一覽重置1次","71014021","0"
"10014","601","2019/08/16 16:00:00","71014022","2","0","2019/08/26 15:59:59","0","9006","6002","104","將討伐證交換的獎賞一覽重置2次","71014022","0"
"10014","601","2019/08/16 16:00:00","71014023","3","0","2019/08/26 15:59:59","0","9006","6002","104","將討伐證交換的獎賞一覽重置3次","71014023","0"
"10014","601","2019/08/16 16:00:00","71014024","4","0","2019/08/26 15:59:59","0","9006","6002","104","將討伐證交換的獎賞一覽重置4次","71014024","0"
"10014","601","2019/08/16 16:00:00","71014025","5","0","2019/08/26 15:59:59","0","9011","6008","105","打倒5隻席茲（全難易度共通）","71014025","0"
"10014","601","2019/08/16 16:00:00","71014026","10","0","2019/08/26 15:59:59","0","9011","6008","105","打倒10隻席茲（全難易度共通）","71014026","0"
"10014","601","2019/08/16 16:00:00","71014027","15","0","2019/08/26 15:59:59","0","9011","6008","105","打倒15隻席茲（全難易度共通）","71014027","0"
"10014","601","2019/08/16 16:00:00","71014028","20","0","2019/08/26 15:59:59","0","9011","6008","105","打倒20隻席茲（全難易度共通）","71014028","0"
"10014","601","2019/08/16 16:00:00","71014029","25","0","2019/08/26 15:59:59","0","9011","6008","105","打倒25隻席茲（全難易度共通）","71014029","0"
"10014","601","2019/08/16 16:00:00","71014030","30","0","2019/08/26 15:59:59","0","9011","6008","105","打倒30隻席茲（全難易度共通）","71014030","0"
"10014","601","2019/08/16 16:00:00","71014031","1","0","2019/08/26 15:59:59","610014301","9001","6010","107","打倒1隻席茲（VERY HARD限定）","71014031","0"
"10015","601","2019/09/03 16:00:00","71015001","1","0","2019/09/18 15:59:59","10015101","9003","6004","102","完成活動任務1-1 (NORMAL)","71015001","0"
"10015","601","2019/09/03 16:00:00","71015002","1","0","2019/09/18 15:59:59","10015102","9003","6004","102","完成活動任務1-2 (NORMAL)","71015002","0"
"10015","601","2019/09/03 16:00:00","71015003","1","0","2019/09/18 15:59:59","10015103","9003","6004","102","完成活動任務1-3 (NORMAL)","71015003","0"
"10015","601","2019/09/03 16:00:00","71015004","1","0","2019/09/18 15:59:59","10015104","9003","6004","102","完成活動任務1-4 (NORMAL)","71015004","0"
"10015","601","2019/09/03 16:00:00","71015005","1","0","2019/09/18 15:59:59","10015105","9003","6004","102","完成活動任務1-5 (NORMAL)","71015005","0"
"10015","601","2019/09/03 16:00:00","71015006","1","0","2019/09/18 15:59:59","10015106","9003","6004","102","完成活動任務1-6 (NORMAL)","71015006","0"
"10015","601","2019/09/03 16:00:00","71015007","1","0","2019/09/18 15:59:59","10015107","9003","6004","102","完成活動任務1-7 (NORMAL)","71015007","0"
"10015","601","2019/09/03 16:00:00","71015008","1","0","2019/09/18 15:59:59","10015108","9003","6004","102","完成活動任務1-8 (NORMAL)","71015008","0"
"10015","601","2019/09/03 16:00:00","71015009","1","0","2019/09/18 15:59:59","10015109","9003","6004","102","完成活動任務1-9 (NORMAL)","71015009","0"
"10015","601","2019/09/03 16:00:00","71015010","1","0","2019/09/18 15:59:59","10015110","9003","6004","102","完成活動任務1-10 (NORMAL)","71015010","0"
"10015","601","2019/09/03 16:00:00","71015011","1","0","2019/09/18 15:59:59","10015111","9003","6004","102","完成活動任務1-11 (NORMAL)","71015011","0"
"10015","601","2019/09/03 16:00:00","71015012","1","0","2019/09/18 15:59:59","10015112","9003","6004","102","完成活動任務1-12 (NORMAL)","71015012","0"
"10015","601","2019/09/03 16:00:00","71015013","1","0","2019/09/18 15:59:59","10015113","9003","6004","102","完成活動任務1-13 (NORMAL)","71015013","0"
"10015","601","2019/09/03 16:00:00","71015014","1","0","2019/09/18 15:59:59","10015114","9003","6004","102","完成活動任務1-14 (NORMAL)","71015014","0"
"10015","601","2019/09/03 16:00:00","71015015","1","0","2019/09/18 15:59:59","10015115","9003","6004","102","完成活動任務1-15 (NORMAL)","71015015","0"
"10015","601","2019/09/03 16:00:00","71015016","1","0","2019/09/18 15:59:59","10015201","9003","6005","103","完成活動任務1-1 (HARD)","71015016","0"
"10015","601","2019/09/03 16:00:00","71015017","1","0","2019/09/18 15:59:59","10015202","9003","6005","103","完成活動任務1-2 (HARD)","71015017","0"
"10015","601","2019/09/03 16:00:00","71015018","1","0","2019/09/18 15:59:59","10015203","9003","6005","103","完成活動任務1-3 (HARD)","71015018","0"
"10015","601","2019/09/03 16:00:00","71015019","1","0","2019/09/18 15:59:59","10015204","9003","6005","103","完成活動任務1-4 (HARD)","71015019","0"
"10015","601","2019/09/03 16:00:00","71015020","1","0","2019/09/18 15:59:59","10015205","9003","6005","103","完成活動任務1-5 (HARD)","71015020","0"
"10015","601","2019/09/03 16:00:00","71015021","1","0","2019/09/18 15:59:59","0","9006","6002","104","將討伐證交換的獎賞一覽重置1次","71015021","0"
"10015","601","2019/09/03 16:00:00","71015022","2","0","2019/09/18 15:59:59","0","9006","6002","104","將討伐證交換的獎賞一覽重置2次","71015022","0"
"10015","601","2019/09/03 16:00:00","71015023","3","0","2019/09/18 15:59:59","0","9006","6002","104","將討伐證交換的獎賞一覽重置3次","71015023","0"
"10015","601","2019/09/03 16:00:00","71015024","4","0","2019/09/18 15:59:59","0","9006","6002","104","將討伐證交換的獎賞一覽重置4次","71015024","0"
"10015","601","2019/09/03 16:00:00","71015025","5","0","2019/09/18 15:59:59","0","9011","6008","105","打倒 5 隻惡代官（全難易度共通）","71015025","0"
"10015","601","2019/09/03 16:00:00","71015026","10","0","2019/09/18 15:59:59","0","9011","6008","105","打倒 10 隻惡代官（全難易度共通）","71015026","0"
"10015","601","2019/09/03 16:00:00","71015027","15","0","2019/09/18 15:59:59","0","9011","6008","105","打倒 15 隻惡代官（全難易度共通）","71015027","0"
"10015","601","2019/09/03 16:00:00","71015028","20","0","2019/09/18 15:59:59","0","9011","6008","105","打倒 20 隻惡代官（全難易度共通）","71015028","0"
"10015","601","2019/09/03 16:00:00","71015029","25","0","2019/09/18 15:59:59","0","9011","6008","105","打倒 25 隻惡代官（全難易度共通）","71015029","0"
"10015","601","2019/09/03 16:00:00","71015030","30","0","2019/09/18 15:59:59","0","9011","6008","105","打倒 30 隻惡代官（全難易度共通）","71015030","0"
"10015","601","2019/09/03 16:00:00","71015031","1","0","2019/09/18 15:59:59","610015301","9001","6010","106","打倒 1 隻惡代官（VERY HARD限定）","71015031","0"
"10016","601","2019/09/17 16:00:00","71016001","1","0","2019/09/27 15:59:59","10016101","9003","6004","102","完成活動任務1-1 (NORMAL)","71016001","0"
"10016","601","2019/09/17 16:00:00","71016002","1","0","2019/09/27 15:59:59","10016102","9003","6004","102","完成活動任務1-2 (NORMAL)","71016002","0"
"10016","601","2019/09/17 16:00:00","71016003","1","0","2019/09/27 15:59:59","10016103","9003","6004","102","完成活動任務1-3 (NORMAL)","71016003","0"
"10016","601","2019/09/17 16:00:00","71016004","1","0","2019/09/27 15:59:59","10016104","9003","6004","102","完成活動任務1-4 (NORMAL)","71016004","0"
"10016","601","2019/09/17 16:00:00","71016005","1","0","2019/09/27 15:59:59","10016105","9003","6004","102","完成活動任務1-5 (NORMAL)","71016005","0"
"10016","601","2019/09/17 16:00:00","71016006","1","0","2019/09/27 15:59:59","10016106","9003","6004","102","完成活動任務1-6 (NORMAL)","71016006","0"
"10016","601","2019/09/17 16:00:00","71016007","1","0","2019/09/27 15:59:59","10016107","9003","6004","102","完成活動任務1-7 (NORMAL)","71016007","0"
"10016","601","2019/09/17 16:00:00","71016008","1","0","2019/09/27 15:59:59","10016108","9003","6004","102","完成活動任務1-8 (NORMAL)","71016008","0"
"10016","601","2019/09/17 16:00:00","71016009","1","0","2019/09/27 15:59:59","10016109","9003","6004","102","完成活動任務1-9 (NORMAL)","71016009","0"
"10016","601","2019/09/17 16:00:00","71016010","1","0","2019/09/27 15:59:59","10016110","9003","6004","102","完成活動任務1-10 (NORMAL)","71016010","0"
"10016","601","2019/09/17 16:00:00","71016011","1","0","2019/09/27 15:59:59","10016111","9003","6004","102","完成活動任務1-11 (NORMAL)","71016011","0"
