5f4f0483f1b7c8c81773beddbdf24a86131ae73472d600c8ee34fe67d84a5b08,10564a10de4a7989b516cb12cfb6b736421678d9f601951433078a332b990015,5b577999f211447851c4ec32d2fef3d40d95479deae18824721ce958167a778c,4f52547a8ae838c516c85d634bbc2defd71d29e73b09ca45b85af7efa8197fc3,42f66d6c6c1b8205b8a6e6984a447a5d0e8819c833ff6cc7dc7b6d46bcf000d8,a86d5be45baed07d3282c6faa4775608a75196ca2311d9048aa50a61ca2a5311,2f640a671ae0f39d8a8e6d764ee7d29adac9adff13e5e65df5e39f0e3f780e21,0feb89820bd6e81bbda66bf4879f2c0ccb30bc5308b6b468036498ae08770624,290394c984b851ba9ecd914e17f425f71f71783ff6b1a681cd6677fb4061a8ec,2b7a06a89e13ab5f79e1a0ede483c16f27a9de24c0496f654e30605006350b19,d35777592cf8ae27452db965f7ceea6418e22afb4f72b9ab640911c7ecbde9a9,121f9cc45ebd232e12f4795e1ccadb1d9aa599c6ff56e5701e597c744f5a6d70,cc23372ab2aad86dc0a127b6e57aeac6f881fefa359b8b4dc6cad905c85e8a64,7462c32610c6de2c99c9a58dc43dab449e07d63898c64a305c02b4beb9b6215e
"71011005","完成活動任務1-5 (NORMAL)","10011105","6004","601","9003","2019/07/18 15:59:59","102","10011","2019/07/01 16:00:00","1","71011005","0","0"
"71011006","完成活動任務1-6 (NORMAL)","10011106","6004","601","9003","2019/07/18 15:59:59","102","10011","2019/07/01 16:00:00","1","71011006","0","0"
"71011007","完成活動任務1-7 (NORMAL)","10011107","6004","601","9003","2019/07/18 15:59:59","102","10011","2019/07/01 16:00:00","1","71011007","0","0"
"71011008","完成活動任務1-8 (NORMAL)","10011108","6004","601","9003","2019/07/18 15:59:59","102","10011","2019/07/01 16:00:00","1","71011008","0","0"
"71011009","完成活動任務1-9 (NORMAL)","10011109","6004","601","9003","2019/07/18 15:59:59","102","10011","2019/07/01 16:00:00","1","71011009","0","0"
"71011010","完成活動任務1-10 (NORMAL)","10011110","6004","601","9003","2019/07/18 15:59:59","102","10011","2019/07/01 16:00:00","1","71011010","0","0"
"71011011","完成活動任務1-11 (NORMAL)","10011111","6004","601","9003","2019/07/18 15:59:59","102","10011","2019/07/01 16:00:00","1","71011011","0","0"
"71011012","完成活動任務1-12 (NORMAL)","10011112","6004","601","9003","2019/07/18 15:59:59","102","10011","2019/07/01 16:00:00","1","71011012","0","0"
"71011013","完成活動任務1-13 (NORMAL)","10011113","6004","601","9003","2019/07/18 15:59:59","102","10011","2019/07/01 16:00:00","1","71011013","0","0"
"71011014","完成活動任務1-14 (NORMAL)","10011114","6004","601","9003","2019/07/18 15:59:59","102","10011","2019/07/01 16:00:00","1","71011014","0","0"
"71011015","完成活動任務1-15 (NORMAL)","10011115","6004","601","9003","2019/07/18 15:59:59","102","10011","2019/07/01 16:00:00","1","71011015","0","0"
"71011016","完成活動任務1-1 (HARD)","10011201","6005","601","9003","2019/07/18 15:59:59","103","10011","2019/07/01 16:00:00","1","71011016","0","0"
"71011017","完成活動任務1-2 (HARD)","10011202","6005","601","9003","2019/07/18 15:59:59","103","10011","2019/07/01 16:00:00","1","71011017","0","0"
"71011018","完成活動任務1-3 (HARD)","10011203","6005","601","9003","2019/07/18 15:59:59","103","10011","2019/07/01 16:00:00","1","71011018","0","0"
"71011019","完成活動任務1-4 (HARD)","10011204","6005","601","9003","2019/07/18 15:59:59","103","10011","2019/07/01 16:00:00","1","71011019","0","0"
"71011020","完成活動任務1-5 (HARD)","10011205","6005","601","9003","2019/07/18 15:59:59","103","10011","2019/07/01 16:00:00","1","71011020","0","0"
"71011021","將討伐證交換的獎賞一覽重置1次","0","6002","601","9006","2019/07/18 15:59:59","104","10011","2019/07/01 16:00:00","1","71011021","0","0"
"71011022","將討伐證交換的獎賞一覽重置2次","0","6002","601","9006","2019/07/18 15:59:59","104","10011","2019/07/01 16:00:00","2","71011022","0","0"
"71011023","將討伐證交換的獎賞一覽重置3次","0","6002","601","9006","2019/07/18 15:59:59","104","10011","2019/07/01 16:00:00","3","71011023","0","0"
"71011024","將討伐證交換的獎賞一覽重置4次","0","6002","601","9006","2019/07/18 15:59:59","104","10011","2019/07/01 16:00:00","4","71011024","0","0"
"71011025","打倒 5 隻醜陋可愛（全難易度共通）","0","6008","601","9011","2019/07/18 15:59:59","105","10011","2019/07/01 16:00:00","5","71011025","0","0"
"71011026","打倒 10 隻醜陋可愛（全難易度共通）","0","6008","601","9011","2019/07/18 15:59:59","105","10011","2019/07/01 16:00:00","10","71011026","0","0"
"71011027","打倒 15 隻醜陋可愛（全難易度共通）","0","6008","601","9011","2019/07/18 15:59:59","105","10011","2019/07/01 16:00:00","15","71011027","0","0"
"71011028","打倒 20 隻醜陋可愛（全難易度共通）","0","6008","601","9011","2019/07/18 15:59:59","105","10011","2019/07/01 16:00:00","20","71011028","0","0"
"71011029","打倒 25 隻醜陋可愛（全難易度共通）","0","6008","601","9011","2019/07/18 15:59:59","105","10011","2019/07/01 16:00:00","25","71011029","0","0"
"71011030","打倒 30 隻醜陋可愛（全難易度共通）","0","6008","601","9011","2019/07/18 15:59:59","105","10011","2019/07/01 16:00:00","30","71011030","0","0"
"71011031","打倒 1 隻醜陋可愛（NORMAL 限定）","610011101","6006","601","9001","2019/07/18 15:59:59","106","10011","2019/07/01 16:00:00","1","71011031","0","0"
"71011032","打倒 1 隻醜陋可愛（VERY HARD 限定）","610011301","6010","601","9001","2019/07/18 15:59:59","107","10011","2019/07/01 16:00:00","1","71011032","0","0"
"71012001","完成活動任務1-1 (NORMAL)","10012101","6004","601","9003","2019/08/03 15:59:59","102","10012","2019/07/17 16:00:00","1","71012001","0","0"
"71012002","完成活動任務1-2 (NORMAL)","10012102","6004","601","9003","2019/08/03 15:59:59","102","10012","2019/07/17 16:00:00","1","71012002","0","0"
"71012003","完成活動任務1-3 (NORMAL)","10012103","6004","601","9003","2019/08/03 15:59:59","102","10012","2019/07/17 16:00:00","1","71012003","0","0"
"71012004","完成活動任務1-4 (NORMAL)","10012104","6004","601","9003","2019/08/03 15:59:59","102","10012","2019/07/17 16:00:00","1","71012004","0","0"
"71012005","完成活動任務1-5 (NORMAL)","10012105","6004","601","9003","2019/08/03 15:59:59","102","10012","2019/07/17 16:00:00","1","71012005","0","0"
"71012006","完成活動任務1-6 (NORMAL)","10012106","6004","601","9003","2019/08/03 15:59:59","102","10012","2019/07/17 16:00:00","1","71012006","0","0"
"71012007","完成活動任務1-7 (NORMAL)","10012107","6004","601","9003","2019/08/03 15:59:59","102","10012","2019/07/17 16:00:00","1","71012007","0","0"
"71012008","完成活動任務1-8 (NORMAL)","10012108","6004","601","9003","2019/08/03 15:59:59","102","10012","2019/07/17 16:00:00","1","71012008","0","0"
"71012009","完成活動任務1-9 (NORMAL)","10012109","6004","601","9003","2019/08/03 15:59:59","102","10012","2019/07/17 16:00:00","1","71012009","0","0"
"71012010","完成活動任務1-10 (NORMAL)","10012110","6004","601","9003","2019/08/03 15:59:59","102","10012","2019/07/17 16:00:00","1","71012010","0","0"
"71012011","完成活動任務1-11 (NORMAL)","10012111","6004","601","9003","2019/08/03 15:59:59","102","10012","2019/07/17 16:00:00","1","71012011","0","0"
"71012012","完成活動任務1-12 (NORMAL)","10012112","6004","601","9003","2019/08/03 15:59:59","102","10012","2019/07/17 16:00:00","1","71012012","0","0"
"71012013","完成活動任務1-13 (NORMAL)","10012113","6004","601","9003","2019/08/03 15:59:59","102","10012","2019/07/17 16:00:00","1","71012013","0","0"
"71012014","完成活動任務1-14 (NORMAL)","10012114","6004","601","9003","2019/08/03 15:59:59","102","10012","2019/07/17 16:00:00","1","71012014","0","0"
"71012015","完成活動任務1-15 (NORMAL)","10012115","6004","601","9003","2019/08/03 15:59:59","102","10012","2019/07/17 16:00:00","1","71012015","0","0"
"71012016","完成活動任務1-1 (HARD)","10012201","6005","601","9003","2019/08/03 15:59:59","103","10012","2019/07/17 16:00:00","1","71012016","0","0"
"71012017","完成活動任務1-2 (HARD)","10012202","6005","601","9003","2019/08/03 15:59:59","103","10012","2019/07/17 16:00:00","1","71012017","0","0"
"71012018","完成活動任務1-3 (HARD)","10012203","6005","601","9003","2019/08/03 15:59:59","103","10012","2019/07/17 16:00:00","1","71012018","0","0"
"71012019","完成活動任務1-4 (HARD)","10012204","6005","601","9003","2019/08/03 15:59:59","103","10012","2019/07/17 16:00:00","1","71012019","0","0"
"71012020","完成活動任務1-5 (HARD)","10012205","6005","601","9003","2019/08/03 15:59:59","103","10012","2019/07/17 16:00:00","1","71012020","0","0"
"71012021","將討伐證交換的獎賞一覽重置1次","0","6002","601","9006","2019/08/03 15:59:59","104","10012","2019/07/17 16:00:00","1","71012021","0","0"
"71012022","將討伐證交換的獎賞一覽重置2次","0","6002","601","9006","2019/08/03 15:59:59","104","10012","2019/07/17 16:00:00","2","71012022","0","0"
"71012023","將討伐證交換的獎賞一覽重置3次","0","6002","601","9006","2019/08/03 15:59:59","104","10012","2019/07/17 16:00:00","3","71012023","0","0"
"71012024","將討伐證交換的獎賞一覽重置4次","0","6002","601","9006","2019/08/03 15:59:59","104","10012","2019/07/17 16:00:00","4","71012024","0","0"
"71012025","打倒 5 隻哀嘆之女神（全難易度共通）","0","6008","601","9011","2019/08/03 15:59:59","105","10012","2019/07/17 16:00:00","5","71012025","0","0"
"71012026","打倒 10 隻哀嘆之女神（全難易度共通）","0","6008","601","9011","2019/08/03 15:59:59","105","10012","2019/07/17 16:00:00","10","71012026","0","0"
"71012027","打倒 15 隻哀嘆之女神（全難易度共通）","0","6008","601","9011","2019/08/03 15:59:59","105","10012","2019/07/17 16:00:00","15","71012027","0","0"
"71012028","打倒 20 隻哀嘆之女神（全難易度共通）","0","6008","601","9011","2019/08/03 15:59:59","105","10012","2019/07/17 16:00:00","20","71012028","0","0"
"71012029","打倒 25 隻哀嘆之女神（全難易度共通）","0","6008","601","9011","2019/08/03 15:59:59","105","10012","2019/07/17 16:00:00","25","71012029","0","0"
"71012030","打倒 30 隻哀嘆之女神（全難易度共通）","0","6008","601","9011","2019/08/03 15:59:59","105","10012","2019/07/17 16:00:00","30","71012030","0","0"
"71012031","打倒 1 隻哀嘆之女神（VERY HARD 限定）","610012301","6010","601","9001","2019/08/03 15:59:59","106","10012","2019/07/17 16:00:00","1","71012031","0","0"
"71013001","完成活動任務1-1 (NORMAL)","10013101","6004","601","9003","2019/08/19 15:59:59","102","10013","2019/08/01 16:00:00","1","71013001","0","0"
"71013002","完成活動任務1-2 (NORMAL)","10013102","6004","601","9003","2019/08/19 15:59:59","102","10013","2019/08/01 16:00:00","1","71013002","0","0"
"71013003","完成活動任務1-3 (NORMAL)","10013103","6004","601","9003","2019/08/19 15:59:59","102","10013","2019/08/01 16:00:00","1","71013003","0","0"
"71013004","完成活動任務1-4 (NORMAL)","10013104","6004","601","9003","2019/08/19 15:59:59","102","10013","2019/08/01 16:00:00","1","71013004","0","0"
"71013005","完成活動任務1-5 (NORMAL)","10013105","6004","601","9003","2019/08/19 15:59:59","102","10013","2019/08/01 16:00:00","1","71013005","0","0"
"71013006","完成活動任務1-6 (NORMAL)","10013106","6004","601","9003","2019/08/19 15:59:59","102","10013","2019/08/01 16:00:00","1","71013006","0","0"
"71013007","完成活動任務1-7 (NORMAL)","10013107","6004","601","9003","2019/08/19 15:59:59","102","10013","2019/08/01 16:00:00","1","71013007","0","0"
"71013008","完成活動任務1-8 (NORMAL)","10013108","6004","601","9003","2019/08/19 15:59:59","102","10013","2019/08/01 16:00:00","1","71013008","0","0"
"71013009","完成活動任務1-9 (NORMAL)","10013109","6004","601","9003","2019/08/19 15:59:59","102","10013","2019/08/01 16:00:00","1","71013009","0","0"
"71013010","完成活動任務1-10 (NORMAL)","10013110","6004","601","9003","2019/08/19 15:59:59","102","10013","2019/08/01 16:00:00","1","71013010","0","0"
"71013011","完成活動任務1-11 (NORMAL)","10013111","6004","601","9003","2019/08/19 15:59:59","102","10013","2019/08/01 16:00:00","1","71013011","0","0"
"71013012","完成活動任務1-12 (NORMAL)","10013112","6004","601","9003","2019/08/19 15:59:59","102","10013","2019/08/01 16:00:00","1","71013012","0","0"
"71013013","完成活動任務1-13 (NORMAL)","10013113","6004","601","9003","2019/08/19 15:59:59","102","10013","2019/08/01 16:00:00","1","71013013","0","0"
"71013014","完成活動任務1-14 (NORMAL)","10013114","6004","601","9003","2019/08/19 15:59:59","102","10013","2019/08/01 16:00:00","1","71013014","0","0"
"71013015","完成活動任務1-15 (NORMAL)","10013115","6004","601","9003","2019/08/19 15:59:59","102","10013","2019/08/01 16:00:00","1","71013015","0","0"
"71013016","完成活動任務1-1 (HARD)","10013201","6005","601","9003","2019/08/19 15:59:59","103","10013","2019/08/01 16:00:00","1","71013016","0","0"
"71013017","完成活動任務1-2 (HARD)","10013202","6005","601","9003","2019/08/19 15:59:59","103","10013","2019/08/01 16:00:00","1","71013017","0","0"
"71013018","完成活動任務1-3 (HARD)","10013203","6005","601","9003","2019/08/19 15:59:59","103","10013","2019/08/01 16:00:00","1","71013018","0","0"
"71013019","完成活動任務1-4 (HARD)","10013204","6005","601","9003","2019/08/19 15:59:59","103","10013","2019/08/01 16:00:00","1","71013019","0","0"
"71013020","完成活動任務1-5 (HARD)","10013205","6005","601","9003","2019/08/19 15:59:59","103","10013","2019/08/01 16:00:00","1","71013020","0","0"
"71013021","將討伐證交換的獎賞一覽重置1次","0","6002","601","9006","2019/08/19 15:59:59","104","10013","2019/08/01 16:00:00","1","71013021","0","0"
"71013022","將討伐證交換的獎賞一覽重置2次","0","6002","601","9006","2019/08/19 15:59:59","104","10013","2019/08/01 16:00:00","2","71013022","0","0"
"71013023","將討伐證交換的獎賞一覽重置3次","0","6002","601","9006","2019/08/19 15:59:59","104","10013","2019/08/01 16:00:00","3","71013023","0","0"
"71013024","將討伐證交換的獎賞一覽重置4次","0","6002","601","9006","2019/08/19 15:59:59","104","10013","2019/08/01 16:00:00","4","71013024","0","0"
"71013025","打倒 5 隻元核‧巨靈（全難易度共通）","0","6008","601","9011","2019/08/19 15:59:59","105","10013","2019/08/01 16:00:00","5","71013025","0","0"
"71013026","打倒 10 隻元核‧巨靈（全難易度共通）","0","6008","601","9011","2019/08/19 15:59:59","105","10013","2019/08/01 16:00:00","10","71013026","0","0"
"71013027","打倒 15 隻元核‧巨靈（全難易度共通）","0","6008","601","9011","2019/08/19 15:59:59","105","10013","2019/08/01 16:00:00","15","71013027","0","0"
"71013028","打倒 20 隻元核‧巨靈（全難易度共通）","0","6008","601","9011","2019/08/19 15:59:59","105","10013","2019/08/01 16:00:00","20","71013028","0","0"
"71013029","打倒 25 隻元核‧巨靈（全難易度共通）","0","6008","601","9011","2019/08/19 15:59:59","105","10013","2019/08/01 16:00:00","25","71013029","0","0"
"71013030","打倒 30 隻元核‧巨靈（全難易度共通）","0","6008","601","9011","2019/08/19 15:59:59","105","10013","2019/08/01 16:00:00","30","71013030","0","0"
"71013031","打倒 1 隻元核‧巨靈（NORMAL限定）","610013101","6006","601","9001","2019/08/19 15:59:59","106","10013","2019/08/01 16:00:00","1","71013031","0","0"
"71013032","打倒 1 隻元核‧巨靈（VERY HARD限定）","610013301","6010","601","9001","2019/08/19 15:59:59","107","10013","2019/08/01 16:00:00","1","71013032","0","0"
"71014001","完成活動任務1-1 (NORMAL)","10014101","6004","601","9003","2019/08/26 15:59:59","102","10014","2019/08/16 16:00:00","1","71014001","0","0"
"71014002","完成活動任務1-2 (NORMAL)","10014102","6004","601","9003","2019/08/26 15:59:59","102","10014","2019/08/16 16:00:00","1","71014002","0","0"
"71014003","完成活動任務1-3 (NORMAL)","10014103","6004","601","9003","2019/08/26 15:59:59","102","10014","2019/08/16 16:00:00","1","71014003","0","0"
"71014004","完成活動任務1-4 (NORMAL)","10014104","6004","601","9003","2019/08/26 15:59:59","102","10014","2019/08/16 16:00:00","1","71014004","0","0"
"71014005","完成活動任務1-5 (NORMAL)","10014105","6004","601","9003","2019/08/26 15:59:59","102","10014","2019/08/16 16:00:00","1","71014005","0","0"
"71014006","完成活動任務1-6 (NORMAL)","10014106","6004","601","9003","2019/08/26 15:59:59","102","10014","2019/08/16 16:00:00","1","71014006","0","0"
"71014007","完成活動任務1-7 (NORMAL)","10014107","6004","601","9003","2019/08/26 15:59:59","102","10014","2019/08/16 16:00:00","1","71014007","0","0"
"71014008","完成活動任務1-8 (NORMAL)","10014108","6004","601","9003","2019/08/26 15:59:59","102","10014","2019/08/16 16:00:00","1","71014008","0","0"
"71014009","完成活動任務1-9 (NORMAL)","10014109","6004","601","9003","2019/08/26 15:59:59","102","10014","2019/08/16 16:00:00","1","71014009","0","0"
"71014010","完成活動任務1-10 (NORMAL)","10014110","6004","601","9003","2019/08/26 15:59:59","102","10014","2019/08/16 16:00:00","1","71014010","0","0"
"71014011","完成活動任務1-11 (NORMAL)","10014111","6004","601","9003","2019/08/26 15:59:59","102","10014","2019/08/16 16:00:00","1","71014011","0","0"
"71014012","完成活動任務1-12 (NORMAL)","10014112","6004","601","9003","2019/08/26 15:59:59","102","10014","2019/08/16 16:00:00","1","71014012","0","0"
"71014013","完成活動任務1-13 (NORMAL)","10014113","6004","601","9003","2019/08/26 15:59:59","102","10014","2019/08/16 16:00:00","1","71014013","0","0"
"71014014","完成活動任務1-14 (NORMAL)","10014114","6004","601","9003","2019/08/26 15:59:59","102","10014","2019/08/16 16:00:00","1","71014014","0","0"
"71014015","完成活動任務1-15 (NORMAL)","10014115","6004","601","9003","2019/08/26 15:59:59","102","10014","2019/08/16 16:00:00","1","71014015","0","0"
"71014016","完成活動任務1-1 (HARD)","10014201","6005","601","9003","2019/08/26 15:59:59","103","10014","2019/08/16 16:00:00","1","71014016","0","0"
"71014017","完成活動任務1-2 (HARD)","10014202","6005","601","9003","2019/08/26 15:59:59","103","10014","2019/08/16 16:00:00","1","71014017","0","0"
"71014018","完成活動任務1-3 (HARD)","10014203","6005","601","9003","2019/08/26 15:59:59","103","10014","2019/08/16 16:00:00","1","71014018","0","0"
"71014019","完成活動任務1-4 (HARD)","10014204","6005","601","9003","2019/08/26 15:59:59","103","10014","2019/08/16 16:00:00","1","71014019","0","0"
"71014020","完成活動任務1-5 (HARD)","10014205","6005","601","9003","2019/08/26 15:59:59","103","10014","2019/08/16 16:00:00","1","71014020","0","0"
"71014021","將討伐證交換的獎賞一覽重置1次","0","6002","601","9006","2019/08/26 15:59:59","104","10014","2019/08/16 16:00:00","1","71014021","0","0"
"71014022","將討伐證交換的獎賞一覽重置2次","0","6002","601","9006","2019/08/26 15:59:59","104","10014","2019/08/16 16:00:00","2","71014022","0","0"
"71014023","將討伐證交換的獎賞一覽重置3次","0","6002","601","9006","2019/08/26 15:59:59","104","10014","2019/08/16 16:00:00","3","71014023","0","0"
"71014024","將討伐證交換的獎賞一覽重置4次","0","6002","601","9006","2019/08/26 15:59:59","104","10014","2019/08/16 16:00:00","4","71014024","0","0"
"71014025","打倒5隻席茲（全難易度共通）","0","6008","601","9011","2019/08/26 15:59:59","105","10014","2019/08/16 16:00:00","5","71014025","0","0"
"71014026","打倒10隻席茲（全難易度共通）","0","6008","601","9011","2019/08/26 15:59:59","105","10014","2019/08/16 16:00:00","10","71014026","0","0"
"71014027","打倒15隻席茲（全難易度共通）","0","6008","601","9011","2019/08/26 15:59:59","105","10014","2019/08/16 16:00:00","15","71014027","0","0"
"71014028","打倒20隻席茲（全難易度共通）","0","6008","601","9011","2019/08/26 15:59:59","105","10014","2019/08/16 16:00:00","20","71014028","0","0"
"71014029","打倒25隻席茲（全難易度共通）","0","6008","601","9011","2019/08/26 15:59:59","105","10014","2019/08/16 16:00:00","25","71014029","0","0"
"71014030","打倒30隻席茲（全難易度共通）","0","6008","601","9011","2019/08/26 15:59:59","105","10014","2019/08/16 16:00:00","30","71014030","0","0"
"71014031","打倒1隻席茲（VERY HARD限定）","610014301","6010","601","9001","2019/08/26 15:59:59","107","10014","2019/08/16 16:00:00","1","71014031","0","0"
"71015001","完成活動任務1-1 (NORMAL)","10015101","6004","601","9003","2019/09/18 15:59:59","102","10015","2019/09/03 16:00:00","1","71015001","0","0"
"71015002","完成活動任務1-2 (NORMAL)","10015102","6004","601","9003","2019/09/18 15:59:59","102","10015","2019/09/03 16:00:00","1","71015002","0","0"
"71015003","完成活動任務1-3 (NORMAL)","10015103","6004","601","9003","2019/09/18 15:59:59","102","10015","2019/09/03 16:00:00","1","71015003","0","0"
"71015004","完成活動任務1-4 (NORMAL)","10015104","6004","601","9003","2019/09/18 15:59:59","102","10015","2019/09/03 16:00:00","1","71015004","0","0"
"71015005","完成活動任務1-5 (NORMAL)","10015105","6004","601","9003","2019/09/18 15:59:59","102","10015","2019/09/03 16:00:00","1","71015005","0","0"
"71015006","完成活動任務1-6 (NORMAL)","10015106","6004","601","9003","2019/09/18 15:59:59","102","10015","2019/09/03 16:00:00","1","71015006","0","0"
"71015007","完成活動任務1-7 (NORMAL)","10015107","6004","601","9003","2019/09/18 15:59:59","102","10015","2019/09/03 16:00:00","1","71015007","0","0"
"71015008","完成活動任務1-8 (NORMAL)","10015108","6004","601","9003","2019/09/18 15:59:59","102","10015","2019/09/03 16:00:00","1","71015008","0","0"
"71015009","完成活動任務1-9 (NORMAL)","10015109","6004","601","9003","2019/09/18 15:59:59","102","10015","2019/09/03 16:00:00","1","71015009","0","0"
"71015010","完成活動任務1-10 (NORMAL)","10015110","6004","601","9003","2019/09/18 15:59:59","102","10015","2019/09/03 16:00:00","1","71015010","0","0"
"71015011","完成活動任務1-11 (NORMAL)","10015111","6004","601","9003","2019/09/18 15:59:59","102","10015","2019/09/03 16:00:00","1","71015011","0","0"
"71015012","完成活動任務1-12 (NORMAL)","10015112","6004","601","9003","2019/09/18 15:59:59","102","10015","2019/09/03 16:00:00","1","71015012","0","0"
"71015013","完成活動任務1-13 (NORMAL)","10015113","6004","601","9003","2019/09/18 15:59:59","102","10015","2019/09/03 16:00:00","1","71015013","0","0"
"71015014","完成活動任務1-14 (NORMAL)","10015114","6004","601","9003","2019/09/18 15:59:59","102","10015","2019/09/03 16:00:00","1","71015014","0","0"
"71015015","完成活動任務1-15 (NORMAL)","10015115","6004","601","9003","2019/09/18 15:59:59","102","10015","2019/09/03 16:00:00","1","71015015","0","0"
"71015016","完成活動任務1-1 (HARD)","10015201","6005","601","9003","2019/09/18 15:59:59","103","10015","2019/09/03 16:00:00","1","71015016","0","0"
"71015017","完成活動任務1-2 (HARD)","10015202","6005","601","9003","2019/09/18 15:59:59","103","10015","2019/09/03 16:00:00","1","71015017","0","0"
"71015018","完成活動任務1-3 (HARD)","10015203","6005","601","9003","2019/09/18 15:59:59","103","10015","2019/09/03 16:00:00","1","71015018","0","0"
"71015019","完成活動任務1-4 (HARD)","10015204","6005","601","9003","2019/09/18 15:59:59","103","10015","2019/09/03 16:00:00","1","71015019","0","0"
"71015020","完成活動任務1-5 (HARD)","10015205","6005","601","9003","2019/09/18 15:59:59","103","10015","2019/09/03 16:00:00","1","71015020","0","0"
"71015021","將討伐證交換的獎賞一覽重置1次","0","6002","601","9006","2019/09/18 15:59:59","104","10015","2019/09/03 16:00:00","1","71015021","0","0"
"71015022","將討伐證交換的獎賞一覽重置2次","0","6002","601","9006","2019/09/18 15:59:59","104","10015","2019/09/03 16:00:00","2","71015022","0","0"
"71015023","將討伐證交換的獎賞一覽重置3次","0","6002","601","9006","2019/09/18 15:59:59","104","10015","2019/09/03 16:00:00","3","71015023","0","0"
"71015024","將討伐證交換的獎賞一覽重置4次","0","6002","601","9006","2019/09/18 15:59:59","104","10015","2019/09/03 16:00:00","4","71015024","0","0"
"71015025","打倒 5 隻惡代官（全難易度共通）","0","6008","601","9011","2019/09/18 15:59:59","105","10015","2019/09/03 16:00:00","5","71015025","0","0"
"71015026","打倒 10 隻惡代官（全難易度共通）","0","6008","601","9011","2019/09/18 15:59:59","105","10015","2019/09/03 16:00:00","10","71015026","0","0"
"71015027","打倒 15 隻惡代官（全難易度共通）","0","6008","601","9011","2019/09/18 15:59:59","105","10015","2019/09/03 16:00:00","15","71015027","0","0"
"71015028","打倒 20 隻惡代官（全難易度共通）","0","6008","601","9011","2019/09/18 15:59:59","105","10015","2019/09/03 16:00:00","20","71015028","0","0"
"71015029","打倒 25 隻惡代官（全難易度共通）","0","6008","601","9011","2019/09/18 15:59:59","105","10015","2019/09/03 16:00:00","25","71015029","0","0"
"71015030","打倒 30 隻惡代官（全難易度共通）","0","6008","601","9011","2019/09/18 15:59:59","105","10015","2019/09/03 16:00:00","30","71015030","0","0"
"71015031","打倒 1 隻惡代官（VERY HARD限定）","610015301","6010","601","9001","2019/09/18 15:59:59","106","10015","2019/09/03 16:00:00","1","71015031","0","0"
"71016001","完成活動任務1-1 (NORMAL)","10016101","6004","601","9003","2019/09/27 15:59:59","102","10016","2019/09/17 16:00:00","1","71016001","0","0"
"71016002","完成活動任務1-2 (NORMAL)","10016102","6004","601","9003","2019/09/27 15:59:59","102","10016","2019/09/17 16:00:00","1","71016002","0","0"
"71016003","完成活動任務1-3 (NORMAL)","10016103","6004","601","9003","2019/09/27 15:59:59","102","10016","2019/09/17 16:00:00","1","71016003","0","0"
"71016004","完成活動任務1-4 (NORMAL)","10016104","6004","601","9003","2019/09/27 15:59:59","102","10016","2019/09/17 16:00:00","1","71016004","0","0"
"71016005","完成活動任務1-5 (NORMAL)","10016105","6004","601","9003","2019/09/27 15:59:59","102","10016","2019/09/17 16:00:00","1","71016005","0","0"
"71016006","完成活動任務1-6 (NORMAL)","10016106","6004","601","9003","2019/09/27 15:59:59","102","10016","2019/09/17 16:00:00","1","71016006","0","0"
"71016007","完成活動任務1-7 (NORMAL)","10016107","6004","601","9003","2019/09/27 15:59:59","102","10016","2019/09/17 16:00:00","1","71016007","0","0"
"71016008","完成活動任務1-8 (NORMAL)","10016108","6004","601","9003","2019/09/27 15:59:59","102","10016","2019/09/17 16:00:00","1","71016008","0","0"
"71016009","完成活動任務1-9 (NORMAL)","10016109","6004","601","9003","2019/09/27 15:59:59","102","10016","2019/09/17 16:00:00","1","71016009","0","0"
"71016010","完成活動任務1-10 (NORMAL)","10016110","6004","601","9003","2019/09/27 15:59:59","102","10016","2019/09/17 16:00:00","1","71016010","0","0"
"71016011","完成活動任務1-11 (NORMAL)","10016111","6004","601","9003","2019/09/27 15:59:59","102","10016","2019/09/17 16:00:00","1","71016011","0","0"
"71016012","完成活動任務1-12 (NORMAL)","10016112","6004","601","9003","2019/09/27 15:59:59","102","10016","2019/09/17 16:00:00","1","71016012","0","0"
"71016013","完成活動任務1-13 (NORMAL)","10016113","6004","601","9003","2019/09/27 15:59:59","102","10016","2019/09/17 16:00:00","1","71016013","0","0"
"71016014","完成活動任務1-14 (NORMAL)","10016114","6004","601","9003","2019/09/27 15:59:59","102","10016","2019/09/17 16:00:00","1","71016014","0","0"
"71016015","完成活動任務1-15 (NORMAL)","10016115","6004","601","9003","2019/09/27 15:59:59","102","10016","2019/09/17 16:00:00","1","71016015","0","0"
"71016016","完成活動任務1-1 (HARD)","10016201","6005","601","9003","2019/09/27 15:59:59","103","10016","2019/09/17 16:00:00","1","71016016","0","0"
"71016017","完成活動任務1-2 (HARD)","10016202","6005","601","9003","2019/09/27 15:59:59","103","10016","2019/09/17 16:00:00","1","71016017","0","0"
"71016018","完成活動任務1-3 (HARD)","10016203","6005","601","9003","2019/09/27 15:59:59","103","10016","2019/09/17 16:00:00","1","71016018","0","0"
"71016019","完成活動任務1-4 (HARD)","10016204","6005","601","9003","2019/09/27 15:59:59","103","10016","2019/09/17 16:00:00","1","71016019","0","0"
"71016020","完成活動任務1-5 (HARD)","10016205","6005","601","9003","2019/09/27 15:59:59","103","10016","2019/09/17 16:00:00","1","71016020","0","0"
