121f9cc45ebd232e12f4795e1ccadb1d9aa599c6ff56e5701e597c744f5a6d70,42f66d6c6c1b8205b8a6e6984a447a5d0e8819c833ff6cc7dc7b6d46bcf000d8,4f52547a8ae838c516c85d634bbc2defd71d29e73b09ca45b85af7efa8197fc3,7462c32610c6de2c99c9a58dc43dab449e07d63898c64a305c02b4beb9b6215e,cc23372ab2aad86dc0a127b6e57aeac6f881fefa359b8b4dc6cad905c85e8a64,10564a10de4a7989b516cb12cfb6b736421678d9f601951433078a332b990015,d35777592cf8ae27452db965f7ceea6418e22afb4f72b9ab640911c7ecbde9a9,290394c984b851ba9ecd914e17f425f71f71783ff6b1a681cd6677fb4061a8ec,2b7a06a89e13ab5f79e1a0ede483c16f27a9de24c0496f654e30605006350b19,0feb89820bd6e81bbda66bf4879f2c0ccb30bc5308b6b468036498ae08770624,2f640a671ae0f39d8a8e6d764ee7d29adac9adff13e5e65df5e39f0e3f780e21,5b577999f211447851c4ec32d2fef3d40d95479deae18824721ce958167a778c,a86d5be45baed07d3282c6faa4775608a75196ca2311d9048aa50a61ca2a5311,5f4f0483f1b7c8c81773beddbdf24a86131ae73472d600c8ee34fe67d84a5b08
"71029013","601","6004","0","0","完成活動任務1-13 (NORMAL)","1","10029","2020/04/01 16:00:00","102","2020/04/19 15:59:59","10029113","9003","71029013"
"71029014","601","6004","0","0","完成活動任務1-14 (NORMAL)","1","10029","2020/04/01 16:00:00","102","2020/04/19 15:59:59","10029114","9003","71029014"
"71029015","601","6004","0","0","完成活動任務1-15 (NORMAL)","1","10029","2020/04/01 16:00:00","102","2020/04/19 15:59:59","10029115","9003","71029015"
"71029016","601","6005","0","0","完成活動任務1-1 (HARD)","1","10029","2020/04/01 16:00:00","103","2020/04/19 15:59:59","10029201","9003","71029016"
"71029017","601","6005","0","0","完成活動任務1-2 (HARD)","1","10029","2020/04/01 16:00:00","103","2020/04/19 15:59:59","10029202","9003","71029017"
"71029018","601","6005","0","0","完成活動任務1-3 (HARD)","1","10029","2020/04/01 16:00:00","103","2020/04/19 15:59:59","10029203","9003","71029018"
"71029019","601","6005","0","0","完成活動任務1-4 (HARD)","1","10029","2020/04/01 16:00:00","103","2020/04/19 15:59:59","10029204","9003","71029019"
"71029020","601","6005","0","0","完成活動任務1-5 (HARD)","1","10029","2020/04/01 16:00:00","103","2020/04/19 15:59:59","10029205","9003","71029020"
"71029021","601","6002","0","0","將討伐證交換的獎賞一覽重置1次","1","10029","2020/04/01 16:00:00","104","2020/04/19 15:59:59","0","9006","71029021"
"71029022","601","6002","0","0","將討伐證交換的獎賞一覽重置2次","2","10029","2020/04/01 16:00:00","104","2020/04/19 15:59:59","0","9006","71029022"
"71029023","601","6002","0","0","將討伐證交換的獎賞一覽重置3次","3","10029","2020/04/01 16:00:00","104","2020/04/19 15:59:59","0","9006","71029023"
"71029024","601","6002","0","0","將討伐證交換的獎賞一覽重置4次","4","10029","2020/04/01 16:00:00","104","2020/04/19 15:59:59","0","9006","71029024"
"71029025","601","6008","0","0","打倒 5 隻復仇者馴鹿（全難易度共通）","5","10029","2020/04/01 16:00:00","105","2020/04/19 15:59:59","0","9011","71029025"
"71029026","601","6008","0","0","打倒 10 隻復仇者馴鹿（全難易度共通）","10","10029","2020/04/01 16:00:00","105","2020/04/19 15:59:59","0","9011","71029026"
"71029027","601","6008","0","0","打倒 15 隻復仇者馴鹿（全難易度共通）","15","10029","2020/04/01 16:00:00","105","2020/04/19 15:59:59","0","9011","71029027"
"71029028","601","6008","0","0","打倒 20 隻復仇者馴鹿（全難易度共通）","20","10029","2020/04/01 16:00:00","105","2020/04/19 15:59:59","0","9011","71029028"
"71029029","601","6008","0","0","打倒 25 隻復仇者馴鹿（全難易度共通）","25","10029","2020/04/01 16:00:00","105","2020/04/19 15:59:59","0","9011","71029029"
"71029030","601","6008","0","0","打倒 30 隻復仇者馴鹿（全難易度共通）","30","10029","2020/04/01 16:00:00","105","2020/04/19 15:59:59","0","9011","71029030"
"71029031","601","6006","0","0","打倒 1 隻復仇者馴鹿（NORMAL限定）","1","10029","2020/04/01 16:00:00","106","2020/04/19 15:59:59","610029101","9001","71029031"
"71029032","601","6006","0","0","打倒 1 隻復仇者馴鹿（NORMAL限定）","1","10029","2020/04/01 16:00:00","107","2020/04/19 15:59:59","610029101","9001","71029032"
"71029033","601","6010","0","0","打倒 1 隻復仇者馴鹿（VERY HARD限定）","1","10029","2020/04/01 16:00:00","108","2020/04/19 15:59:59","610029301","9001","71029033"
"71030001","601","6004","0","0","完成活動任務1-1 (NORMAL)","1","10030","2020/04/15 16:00:00","102","2020/04/26 15:59:59","10030101","9003","71030001"
"71030002","601","6004","0","0","完成活動任務1-2 (NORMAL)","1","10030","2020/04/15 16:00:00","102","2020/04/26 15:59:59","10030102","9003","71030002"
"71030003","601","6004","0","0","完成活動任務1-3 (NORMAL)","1","10030","2020/04/15 16:00:00","102","2020/04/26 15:59:59","10030103","9003","71030003"
"71030004","601","6004","0","0","完成活動任務1-4 (NORMAL)","1","10030","2020/04/15 16:00:00","102","2020/04/26 15:59:59","10030104","9003","71030004"
"71030005","601","6004","0","0","完成活動任務1-5 (NORMAL)","1","10030","2020/04/15 16:00:00","102","2020/04/26 15:59:59","10030105","9003","71030005"
"71030006","601","6004","0","0","完成活動任務1-6 (NORMAL)","1","10030","2020/04/15 16:00:00","102","2020/04/26 15:59:59","10030106","9003","71030006"
"71030007","601","6004","0","0","完成活動任務1-7 (NORMAL)","1","10030","2020/04/15 16:00:00","102","2020/04/26 15:59:59","10030107","9003","71030007"
"71030008","601","6004","0","0","完成活動任務1-8 (NORMAL)","1","10030","2020/04/15 16:00:00","102","2020/04/26 15:59:59","10030108","9003","71030008"
"71030009","601","6004","0","0","完成活動任務1-9 (NORMAL)","1","10030","2020/04/15 16:00:00","102","2020/04/26 15:59:59","10030109","9003","71030009"
"71030010","601","6004","0","0","完成活動任務1-10 (NORMAL)","1","10030","2020/04/15 16:00:00","102","2020/04/26 15:59:59","10030110","9003","71030010"
"71030011","601","6004","0","0","完成活動任務1-11 (NORMAL)","1","10030","2020/04/15 16:00:00","102","2020/04/26 15:59:59","10030111","9003","71030011"
"71030012","601","6004","0","0","完成活動任務1-12 (NORMAL)","1","10030","2020/04/15 16:00:00","102","2020/04/26 15:59:59","10030112","9003","71030012"
"71030013","601","6004","0","0","完成活動任務1-13 (NORMAL)","1","10030","2020/04/15 16:00:00","102","2020/04/26 15:59:59","10030113","9003","71030013"
"71030014","601","6004","0","0","完成活動任務1-14 (NORMAL)","1","10030","2020/04/15 16:00:00","102","2020/04/26 15:59:59","10030114","9003","71030014"
"71030015","601","6004","0","0","完成活動任務1-15 (NORMAL)","1","10030","2020/04/15 16:00:00","102","2020/04/26 15:59:59","10030115","9003","71030015"
"71030016","601","6005","0","0","完成活動任務1-1 (HARD)","1","10030","2020/04/15 16:00:00","103","2020/04/26 15:59:59","10030201","9003","71030016"
"71030017","601","6005","0","0","完成活動任務1-2 (HARD)","1","10030","2020/04/15 16:00:00","103","2020/04/26 15:59:59","10030202","9003","71030017"
"71030018","601","6005","0","0","完成活動任務1-3 (HARD)","1","10030","2020/04/15 16:00:00","103","2020/04/26 15:59:59","10030203","9003","71030018"
"71030019","601","6005","0","0","完成活動任務1-4 (HARD)","1","10030","2020/04/15 16:00:00","103","2020/04/26 15:59:59","10030204","9003","71030019"
"71030020","601","6005","0","0","完成活動任務1-5 (HARD)","1","10030","2020/04/15 16:00:00","103","2020/04/26 15:59:59","10030205","9003","71030020"
"71030021","601","6002","0","0","將討伐證交換的獎賞一覽重置1次","1","10030","2020/04/15 16:00:00","104","2020/04/26 15:59:59","0","9006","71030021"
"71030022","601","6002","0","0","將討伐證交換的獎賞一覽重置2次","2","10030","2020/04/15 16:00:00","104","2020/04/26 15:59:59","0","9006","71030022"
"71030023","601","6002","0","0","將討伐證交換的獎賞一覽重置3次","3","10030","2020/04/15 16:00:00","104","2020/04/26 15:59:59","0","9006","71030023"
"71030024","601","6002","0","0","將討伐證交換的獎賞一覽重置4次","4","10030","2020/04/15 16:00:00","104","2020/04/26 15:59:59","0","9006","71030024"
"71030025","601","6008","0","0","打倒5隻霧奇（全難易度共通）","5","10030","2020/04/15 16:00:00","105","2020/04/26 15:59:59","0","9011","71030025"
"71030026","601","6008","0","0","打倒10隻霧奇（全難易度共通）","10","10030","2020/04/15 16:00:00","105","2020/04/26 15:59:59","0","9011","71030026"
"71030027","601","6008","0","0","打倒15隻霧奇（全難易度共通）","15","10030","2020/04/15 16:00:00","105","2020/04/26 15:59:59","0","9011","71030027"
"71030028","601","6008","0","0","打倒20隻霧奇（全難易度共通）","20","10030","2020/04/15 16:00:00","105","2020/04/26 15:59:59","0","9011","71030028"
"71030029","601","6008","0","0","打倒25隻霧奇（全難易度共通）","25","10030","2020/04/15 16:00:00","105","2020/04/26 15:59:59","0","9011","71030029"
"71030030","601","6008","0","0","打倒30隻霧奇（全難易度共通）","30","10030","2020/04/15 16:00:00","105","2020/04/26 15:59:59","0","9011","71030030"
"71030031","601","6006","0","0","打倒1隻霧奇（NORMAL限定）","1","10030","2020/04/15 16:00:00","106","2020/04/26 15:59:59","610030101","9001","71030031"
"71030032","601","6010","0","0","打倒1隻霧奇（VERY HARD限定）","1","10030","2020/04/15 16:00:00","107","2020/04/26 15:59:59","610030301","9001","71030032"
"71031001","601","6004","0","0","完成活動任務1-1 (NORMAL)","1","10031","2020/05/05 16:00:00","102","2020/05/22 15:59:59","10031101","9003","71031001"
"71031002","601","6004","0","0","完成活動任務1-2 (NORMAL)","1","10031","2020/05/05 16:00:00","102","2020/05/22 15:59:59","10031102","9003","71031002"
"71031003","601","6004","0","0","完成活動任務1-3 (NORMAL)","1","10031","2020/05/05 16:00:00","102","2020/05/22 15:59:59","10031103","9003","71031003"
"71031004","601","6004","0","0","完成活動任務1-4 (NORMAL)","1","10031","2020/05/05 16:00:00","102","2020/05/22 15:59:59","10031104","9003","71031004"
"71031005","601","6004","0","0","完成活動任務1-5 (NORMAL)","1","10031","2020/05/05 16:00:00","102","2020/05/22 15:59:59","10031105","9003","71031005"
"71031006","601","6004","0","0","完成活動任務1-6 (NORMAL)","1","10031","2020/05/05 16:00:00","102","2020/05/22 15:59:59","10031106","9003","71031006"
"71031007","601","6004","0","0","完成活動任務1-7 (NORMAL)","1","10031","2020/05/05 16:00:00","102","2020/05/22 15:59:59","10031107","9003","71031007"
"71031008","601","6004","0","0","完成活動任務1-8 (NORMAL)","1","10031","2020/05/05 16:00:00","102","2020/05/22 15:59:59","10031108","9003","71031008"
"71031009","601","6004","0","0","完成活動任務1-9 (NORMAL)","1","10031","2020/05/05 16:00:00","102","2020/05/22 15:59:59","10031109","9003","71031009"
"71031010","601","6004","0","0","完成活動任務1-10 (NORMAL)","1","10031","2020/05/05 16:00:00","102","2020/05/22 15:59:59","10031110","9003","71031010"
"71031011","601","6004","0","0","完成活動任務1-11 (NORMAL)","1","10031","2020/05/05 16:00:00","102","2020/05/22 15:59:59","10031111","9003","71031011"
"71031012","601","6004","0","0","完成活動任務1-12 (NORMAL)","1","10031","2020/05/05 16:00:00","102","2020/05/22 15:59:59","10031112","9003","71031012"
"71031013","601","6004","0","0","完成活動任務1-13 (NORMAL)","1","10031","2020/05/05 16:00:00","102","2020/05/22 15:59:59","10031113","9003","71031013"
"71031014","601","6004","0","0","完成活動任務1-14 (NORMAL)","1","10031","2020/05/05 16:00:00","102","2020/05/22 15:59:59","10031114","9003","71031014"
"71031015","601","6004","0","0","完成活動任務1-15 (NORMAL)","1","10031","2020/05/05 16:00:00","102","2020/05/22 15:59:59","10031115","9003","71031015"
"71031016","601","6005","0","0","完成活動任務1-1 (HARD)","1","10031","2020/05/05 16:00:00","103","2020/05/22 15:59:59","10031201","9003","71031016"
"71031017","601","6005","0","0","完成活動任務1-2 (HARD)","1","10031","2020/05/05 16:00:00","103","2020/05/22 15:59:59","10031202","9003","71031017"
"71031018","601","6005","0","0","完成活動任務1-3 (HARD)","1","10031","2020/05/05 16:00:00","103","2020/05/22 15:59:59","10031203","9003","71031018"
"71031019","601","6005","0","0","完成活動任務1-4 (HARD)","1","10031","2020/05/05 16:00:00","103","2020/05/22 15:59:59","10031204","9003","71031019"
"71031020","601","6005","0","0","完成活動任務1-5 (HARD)","1","10031","2020/05/05 16:00:00","103","2020/05/22 15:59:59","10031205","9003","71031020"
"71031021","601","6002","0","0","將討伐證交換的獎賞一覽重置1次","1","10031","2020/05/05 16:00:00","104","2020/05/22 15:59:59","0","9006","71031021"
"71031022","601","6002","0","0","將討伐證交換的獎賞一覽重置2次","2","10031","2020/05/05 16:00:00","104","2020/05/22 15:59:59","0","9006","71031022"
"71031023","601","6002","0","0","將討伐證交換的獎賞一覽重置3次","3","10031","2020/05/05 16:00:00","104","2020/05/22 15:59:59","0","9006","71031023"
"71031024","601","6002","0","0","將討伐證交換的獎賞一覽重置4次","4","10031","2020/05/05 16:00:00","104","2020/05/22 15:59:59","0","9006","71031024"
"71031025","601","6008","0","0","打倒 5 隻山神大人（全難易度共通）","5","10031","2020/05/05 16:00:00","105","2020/05/22 15:59:59","0","9011","71031025"
"71031026","601","6008","0","0","打倒 10 隻山神大人（全難易度共通）","10","10031","2020/05/05 16:00:00","105","2020/05/22 15:59:59","0","9011","71031026"
"71031027","601","6008","0","0","打倒 15 隻山神大人（全難易度共通）","15","10031","2020/05/05 16:00:00","105","2020/05/22 15:59:59","0","9011","71031027"
"71031028","601","6008","0","0","打倒 20 隻山神大人（全難易度共通）","20","10031","2020/05/05 16:00:00","105","2020/05/22 15:59:59","0","9011","71031028"
"71031029","601","6008","0","0","打倒 25 隻山神大人（全難易度共通）","25","10031","2020/05/05 16:00:00","105","2020/05/22 15:59:59","0","9011","71031029"
"71031030","601","6008","0","0","打倒 30 隻山神大人（全難易度共通）","30","10031","2020/05/05 16:00:00","105","2020/05/22 15:59:59","0","9011","71031030"
"71031031","601","6006","0","0","打倒 1 隻山神大人（NORMAL限定）","1","10031","2020/05/05 16:00:00","106","2020/05/22 15:59:59","610031101","9001","71031031"
"71031032","601","6010","0","0","打倒 1 隻山神大人（VERY HARD限定）","1","10031","2020/05/05 16:00:00","107","2020/05/22 15:59:59","610031301","9001","71031032"
"71032001","601","6004","0","0","完成活動任務1-1 (NORMAL)","1","10032","2020/05/19 16:00:00","102","2020/05/29 15:59:59","10032101","9003","71032001"
"71032002","601","6004","0","0","完成活動任務1-2 (NORMAL)","1","10032","2020/05/19 16:00:00","102","2020/05/29 15:59:59","10032102","9003","71032002"
"71032003","601","6004","0","0","完成活動任務1-3 (NORMAL)","1","10032","2020/05/19 16:00:00","102","2020/05/29 15:59:59","10032103","9003","71032003"
"71032004","601","6004","0","0","完成活動任務1-4 (NORMAL)","1","10032","2020/05/19 16:00:00","102","2020/05/29 15:59:59","10032104","9003","71032004"
"71032005","601","6004","0","0","完成活動任務1-5 (NORMAL)","1","10032","2020/05/19 16:00:00","102","2020/05/29 15:59:59","10032105","9003","71032005"
"71032006","601","6004","0","0","完成活動任務1-6 (NORMAL)","1","10032","2020/05/19 16:00:00","102","2020/05/29 15:59:59","10032106","9003","71032006"
"71032007","601","6004","0","0","完成活動任務1-7 (NORMAL)","1","10032","2020/05/19 16:00:00","102","2020/05/29 15:59:59","10032107","9003","71032007"
"71032008","601","6004","0","0","完成活動任務1-8 (NORMAL)","1","10032","2020/05/19 16:00:00","102","2020/05/29 15:59:59","10032108","9003","71032008"
"71032009","601","6004","0","0","完成活動任務1-9 (NORMAL)","1","10032","2020/05/19 16:00:00","102","2020/05/29 15:59:59","10032109","9003","71032009"
"71032010","601","6004","0","0","完成活動任務1-10 (NORMAL)","1","10032","2020/05/19 16:00:00","102","2020/05/29 15:59:59","10032110","9003","71032010"
"71032011","601","6004","0","0","完成活動任務1-11 (NORMAL)","1","10032","2020/05/19 16:00:00","102","2020/05/29 15:59:59","10032111","9003","71032011"
"71032012","601","6004","0","0","完成活動任務1-12 (NORMAL)","1","10032","2020/05/19 16:00:00","102","2020/05/29 15:59:59","10032112","9003","71032012"
"71032013","601","6004","0","0","完成活動任務1-13 (NORMAL)","1","10032","2020/05/19 16:00:00","102","2020/05/29 15:59:59","10032113","9003","71032013"
"71032014","601","6004","0","0","完成活動任務1-14 (NORMAL)","1","10032","2020/05/19 16:00:00","102","2020/05/29 15:59:59","10032114","9003","71032014"
"71032015","601","6004","0","0","完成活動任務1-15 (NORMAL)","1","10032","2020/05/19 16:00:00","102","2020/05/29 15:59:59","10032115","9003","71032015"
"71032016","601","6005","0","0","完成活動任務1-1 (HARD)","1","10032","2020/05/19 16:00:00","103","2020/05/29 15:59:59","10032201","9003","71032016"
"71032017","601","6005","0","0","完成活動任務1-2 (HARD)","1","10032","2020/05/19 16:00:00","103","2020/05/29 15:59:59","10032202","9003","71032017"
"71032018","601","6005","0","0","完成活動任務1-3 (HARD)","1","10032","2020/05/19 16:00:00","103","2020/05/29 15:59:59","10032203","9003","71032018"
"71032019","601","6005","0","0","完成活動任務1-4 (HARD)","1","10032","2020/05/19 16:00:00","103","2020/05/29 15:59:59","10032204","9003","71032019"
"71032020","601","6005","0","0","完成活動任務1-5 (HARD)","1","10032","2020/05/19 16:00:00","103","2020/05/29 15:59:59","10032205","9003","71032020"
"71032021","601","6002","0","0","將討伐證交換的獎賞一覽重置1次","1","10032","2020/05/19 16:00:00","104","2020/05/29 15:59:59","0","9006","71032021"
"71032022","601","6002","0","0","將討伐證交換的獎賞一覽重置2次","2","10032","2020/05/19 16:00:00","104","2020/05/29 15:59:59","0","9006","71032022"
"71032023","601","6002","0","0","將討伐證交換的獎賞一覽重置3次","3","10032","2020/05/19 16:00:00","104","2020/05/29 15:59:59","0","9006","71032023"
"71032024","601","6002","0","0","將討伐證交換的獎賞一覽重置4次","4","10032","2020/05/19 16:00:00","104","2020/05/29 15:59:59","0","9006","71032024"
"71032025","601","6008","0","0","打倒 5 隻邪餅神鏡餅（全難易度共通）","5","10032","2020/05/19 16:00:00","105","2020/05/29 15:59:59","0","9011","71032025"
"71032026","601","6008","0","0","打倒 10 隻邪餅神鏡餅（全難易度共通）","10","10032","2020/05/19 16:00:00","105","2020/05/29 15:59:59","0","9011","71032026"
"71032027","601","6008","0","0","打倒 15 隻邪餅神鏡餅（全難易度共通）","15","10032","2020/05/19 16:00:00","105","2020/05/29 15:59:59","0","9011","71032027"
"71032028","601","6008","0","0","打倒 20 隻邪餅神鏡餅（全難易度共通）","20","10032","2020/05/19 16:00:00","105","2020/05/29 15:59:59","0","9011","71032028"
"71032029","601","6008","0","0","打倒 25 隻邪餅神鏡餅（全難易度共通）","25","10032","2020/05/19 16:00:00","105","2020/05/29 15:59:59","0","9011","71032029"
"71032030","601","6008","0","0","打倒 30 隻邪餅神鏡餅（全難易度共通）","30","10032","2020/05/19 16:00:00","105","2020/05/29 15:59:59","0","9011","71032030"
"71032031","601","6006","0","0","打倒 1 隻邪餅神鏡餅（NORMAL 限定）","1","10032","2020/05/19 16:00:00","106","2020/05/29 15:59:59","610032101","9001","71032031"
"71032032","601","6010","0","0","打倒 1 隻邪餅神鏡餅（VERY HARD 限定）","1","10032","2020/05/19 16:00:00","107","2020/05/29 15:59:59","610032301","9001","71032032"
"71033001","601","6004","0","0","完成活動任務1-1 (NORMAL)","1","10033","2020/06/03 16:00:00","102","2020/06/21 15:59:59","10033101","9003","71033001"
"71033002","601","6004","0","0","完成活動任務1-2 (NORMAL)","1","10033","2020/06/03 16:00:00","102","2020/06/21 15:59:59","10033102","9003","71033002"
"71033003","601","6004","0","0","完成活動任務1-3 (NORMAL)","1","10033","2020/06/03 16:00:00","102","2020/06/21 15:59:59","10033103","9003","71033003"
"71033004","601","6004","0","0","完成活動任務1-4 (NORMAL)","1","10033","2020/06/03 16:00:00","102","2020/06/21 15:59:59","10033104","9003","71033004"
"71033005","601","6004","0","0","完成活動任務1-5 (NORMAL)","1","10033","2020/06/03 16:00:00","102","2020/06/21 15:59:59","10033105","9003","71033005"
"71033006","601","6004","0","0","完成活動任務1-6 (NORMAL)","1","10033","2020/06/03 16:00:00","102","2020/06/21 15:59:59","10033106","9003","71033006"
"71033007","601","6004","0","0","完成活動任務1-7 (NORMAL)","1","10033","2020/06/03 16:00:00","102","2020/06/21 15:59:59","10033107","9003","71033007"
"71033008","601","6004","0","0","完成活動任務1-8 (NORMAL)","1","10033","2020/06/03 16:00:00","102","2020/06/21 15:59:59","10033108","9003","71033008"
"71033009","601","6004","0","0","完成活動任務1-9 (NORMAL)","1","10033","2020/06/03 16:00:00","102","2020/06/21 15:59:59","10033109","9003","71033009"
"71033010","601","6004","0","0","完成活動任務1-10 (NORMAL)","1","10033","2020/06/03 16:00:00","102","2020/06/21 15:59:59","10033110","9003","71033010"
"71033011","601","6004","0","0","完成活動任務1-11 (NORMAL)","1","10033","2020/06/03 16:00:00","102","2020/06/21 15:59:59","10033111","9003","71033011"
"71033012","601","6004","0","0","完成活動任務1-12 (NORMAL)","1","10033","2020/06/03 16:00:00","102","2020/06/21 15:59:59","10033112","9003","71033012"
"71033013","601","6004","0","0","完成活動任務1-13 (NORMAL)","1","10033","2020/06/03 16:00:00","102","2020/06/21 15:59:59","10033113","9003","71033013"
"71033014","601","6004","0","0","完成活動任務1-14 (NORMAL)","1","10033","2020/06/03 16:00:00","102","2020/06/21 15:59:59","10033114","9003","71033014"
"71033015","601","6004","0","0","完成活動任務1-15 (NORMAL)","1","10033","2020/06/03 16:00:00","102","2020/06/21 15:59:59","10033115","9003","71033015"
"71033016","601","6005","0","0","完成活動任務1-1 (HARD)","1","10033","2020/06/03 16:00:00","103","2020/06/21 15:59:59","10033201","9003","71033016"
"71033017","601","6005","0","0","完成活動任務1-2 (HARD)","1","10033","2020/06/03 16:00:00","103","2020/06/21 15:59:59","10033202","9003","71033017"
"71033018","601","6005","0","0","完成活動任務1-3 (HARD)","1","10033","2020/06/03 16:00:00","103","2020/06/21 15:59:59","10033203","9003","71033018"
"71033019","601","6005","0","0","完成活動任務1-4 (HARD)","1","10033","2020/06/03 16:00:00","103","2020/06/21 15:59:59","10033204","9003","71033019"
"71033020","601","6005","0","0","完成活動任務1-5 (HARD)","1","10033","2020/06/03 16:00:00","103","2020/06/21 15:59:59","10033205","9003","71033020"
"71033021","601","6002","0","0","將討伐證交換的獎賞一覽重置1次","1","10033","2020/06/03 16:00:00","104","2020/06/21 15:59:59","0","9006","71033021"
"71033022","601","6002","0","0","將討伐證交換的獎賞一覽重置2次","2","10033","2020/06/03 16:00:00","104","2020/06/21 15:59:59","0","9006","71033022"
"71033023","601","6002","0","0","將討伐證交換的獎賞一覽重置3次","3","10033","2020/06/03 16:00:00","104","2020/06/21 15:59:59","0","9006","71033023"
"71033024","601","6002","0","0","將討伐證交換的獎賞一覽重置4次","4","10033","2020/06/03 16:00:00","104","2020/06/21 15:59:59","0","9006","71033024"
"71033025","601","6008","0","0","打倒 5 隻反逆獸（全難易度共通）","5","10033","2020/06/03 16:00:00","105","2020/06/21 15:59:59","0","9011","71033025"
"71033026","601","6008","0","0","打倒 10 隻反逆獸（全難易度共通）","10","10033","2020/06/03 16:00:00","105","2020/06/21 15:59:59","0","9011","71033026"
"71033027","601","6008","0","0","打倒 15 隻反逆獸（全難易度共通）","15","10033","2020/06/03 16:00:00","105","2020/06/21 15:59:59","0","9011","71033027"
"71033028","601","6008","0","0","打倒 20 隻反逆獸（全難易度共通）","20","10033","2020/06/03 16:00:00","105","2020/06/21 15:59:59","0","9011","71033028"
"71033029","601","6008","0","0","打倒 25 隻反逆獸（全難易度共通）","25","10033","2020/06/03 16:00:00","105","2020/06/21 15:59:59","0","9011","71033029"
"71033030","601","6008","0","0","打倒 30 隻反逆獸（全難易度共通）","30","10033","2020/06/03 16:00:00","105","2020/06/21 15:59:59","0","9011","71033030"
"71033031","601","6006","0","0","打倒 1 隻反逆獸（NORMAL限定）","1","10033","2020/06/03 16:00:00","106","2020/06/21 15:59:59","610033101","9001","71033031"
"71033032","601","6006","0","0","打倒 1 隻反逆獸（NORMAL限定）","1","10033","2020/06/03 16:00:00","107","2020/06/21 15:59:59","610033101","9001","71033032"
"71033033","601","6010","0","0","打倒 1 隻反逆獸（VERY HARD限定）","1","10033","2020/06/03 16:00:00","108","2020/06/21 15:59:59","610033301","9001","71033033"
"71034001","601","6004","0","0","完成活動任務1-1 (NORMAL)","1","10034","2020/06/17 16:00:00","10034102","2020/06/28 15:59:59","10034101","9003","71034001"
"71034002","601","6004","0","0","完成活動任務1-2 (NORMAL)","1","10034","2020/06/17 16:00:00","10034102","2020/06/28 15:59:59","10034102","9003","71034002"
"71034003","601","6004","0","0","完成活動任務1-3 (NORMAL)","1","10034","2020/06/17 16:00:00","10034102","2020/06/28 15:59:59","10034103","9003","71034003"
"71034004","601","6004","0","0","完成活動任務1-4 (NORMAL)","1","10034","2020/06/17 16:00:00","10034102","2020/06/28 15:59:59","10034104","9003","71034004"
"71034005","601","6004","0","0","完成活動任務1-5 (NORMAL)","1","10034","2020/06/17 16:00:00","10034102","2020/06/28 15:59:59","10034105","9003","71034005"
"71034006","601","6004","0","0","完成活動任務1-6 (NORMAL)","1","10034","2020/06/17 16:00:00","10034102","2020/06/28 15:59:59","10034106","9003","71034006"
"71034007","601","6004","0","0","完成活動任務1-7 (NORMAL)","1","10034","2020/06/17 16:00:00","10034102","2020/06/28 15:59:59","10034107","9003","71034007"
"71034008","601","6004","0","0","完成活動任務1-8 (NORMAL)","1","10034","2020/06/17 16:00:00","10034102","2020/06/28 15:59:59","10034108","9003","71034008"
"71034009","601","6004","0","0","完成活動任務1-9 (NORMAL)","1","10034","2020/06/17 16:00:00","10034102","2020/06/28 15:59:59","10034109","9003","71034009"
"71034010","601","6004","0","0","完成活動任務1-10 (NORMAL)","1","10034","2020/06/17 16:00:00","10034102","2020/06/28 15:59:59","10034110","9003","71034010"
"71034011","601","6004","0","0","完成活動任務1-11 (NORMAL)","1","10034","2020/06/17 16:00:00","10034102","2020/06/28 15:59:59","10034111","9003","71034011"
"71034012","601","6004","0","0","完成活動任務1-12 (NORMAL)","1","10034","2020/06/17 16:00:00","10034102","2020/06/28 15:59:59","10034112","9003","71034012"
"71034013","601","6004","0","0","完成活動任務1-13 (NORMAL)","1","10034","2020/06/17 16:00:00","10034102","2020/06/28 15:59:59","10034113","9003","71034013"
"71034014","601","6004","0","0","完成活動任務1-14 (NORMAL)","1","10034","2020/06/17 16:00:00","10034102","2020/06/28 15:59:59","10034114","9003","71034014"
"71034015","601","6004","0","0","完成活動任務1-15 (NORMAL)","1","10034","2020/06/17 16:00:00","10034102","2020/06/28 15:59:59","10034115","9003","71034015"
"71034016","601","6005","0","0","完成活動任務1-1 (HARD)","1","10034","2020/06/17 16:00:00","10034103","2020/06/28 15:59:59","10034201","9003","71034016"
"71034017","601","6005","0","0","完成活動任務1-2 (HARD)","1","10034","2020/06/17 16:00:00","10034103","2020/06/28 15:59:59","10034202","9003","71034017"
"71034018","601","6005","0","0","完成活動任務1-3 (HARD)","1","10034","2020/06/17 16:00:00","10034103","2020/06/28 15:59:59","10034203","9003","71034018"
"71034019","601","6005","0","0","完成活動任務1-4 (HARD)","1","10034","2020/06/17 16:00:00","10034103","2020/06/28 15:59:59","10034204","9003","71034019"
"71034020","601","6005","0","0","完成活動任務1-5 (HARD)","1","10034","2020/06/17 16:00:00","10034103","2020/06/28 15:59:59","10034205","9003","71034020"
"71034021","601","6002","0","0","將討伐證交換的獎賞一覽重置1次","1","10034","2020/06/17 16:00:00","10034104","2020/06/28 15:59:59","0","9006","71034021"
"71034022","601","6002","0","0","將討伐證交換的獎賞一覽重置2次","2","10034","2020/06/17 16:00:00","10034104","2020/06/28 15:59:59","0","9006","71034022"
