42f66d6c6c1b8205b8a6e6984a447a5d0e8819c833ff6cc7dc7b6d46bcf000d8,2b7a06a89e13ab5f79e1a0ede483c16f27a9de24c0496f654e30605006350b19,7462c32610c6de2c99c9a58dc43dab449e07d63898c64a305c02b4beb9b6215e,0feb89820bd6e81bbda66bf4879f2c0ccb30bc5308b6b468036498ae08770624,121f9cc45ebd232e12f4795e1ccadb1d9aa599c6ff56e5701e597c744f5a6d70,cc23372ab2aad86dc0a127b6e57aeac6f881fefa359b8b4dc6cad905c85e8a64,290394c984b851ba9ecd914e17f425f71f71783ff6b1a681cd6677fb4061a8ec,a86d5be45baed07d3282c6faa4775608a75196ca2311d9048aa50a61ca2a5311,4f52547a8ae838c516c85d634bbc2defd71d29e73b09ca45b85af7efa8197fc3,10564a10de4a7989b516cb12cfb6b736421678d9f601951433078a332b990015,5b577999f211447851c4ec32d2fef3d40d95479deae18824721ce958167a778c,d35777592cf8ae27452db965f7ceea6418e22afb4f72b9ab640911c7ecbde9a9,2f640a671ae0f39d8a8e6d764ee7d29adac9adff13e5e65df5e39f0e3f780e21,5f4f0483f1b7c8c81773beddbdf24a86131ae73472d600c8ee34fe67d84a5b08
"601","2021/02/19 16:00:00","0","10051102","71051002","0","10051","9003","6004","完成活動任務1-2 (NORMAL)","10051102","1","2021/02/28 15:59:59","71051002"
"601","2021/02/19 16:00:00","0","10051102","71051003","0","10051","9003","6004","完成活動任務1-3 (NORMAL)","10051103","1","2021/02/28 15:59:59","71051003"
"601","2021/02/19 16:00:00","0","10051102","71051004","0","10051","9003","6004","完成活動任務1-4 (NORMAL)","10051104","1","2021/02/28 15:59:59","71051004"
"601","2021/02/19 16:00:00","0","10051102","71051005","0","10051","9003","6004","完成活動任務1-5 (NORMAL)","10051105","1","2021/02/28 15:59:59","71051005"
"601","2021/02/19 16:00:00","0","10051102","71051006","0","10051","9003","6004","完成活動任務1-6 (NORMAL)","10051106","1","2021/02/28 15:59:59","71051006"
"601","2021/02/19 16:00:00","0","10051102","71051007","0","10051","9003","6004","完成活動任務1-7 (NORMAL)","10051107","1","2021/02/28 15:59:59","71051007"
"601","2021/02/19 16:00:00","0","10051102","71051008","0","10051","9003","6004","完成活動任務1-8 (NORMAL)","10051108","1","2021/02/28 15:59:59","71051008"
"601","2021/02/19 16:00:00","0","10051102","71051009","0","10051","9003","6004","完成活動任務1-9 (NORMAL)","10051109","1","2021/02/28 15:59:59","71051009"
"601","2021/02/19 16:00:00","0","10051102","71051010","0","10051","9003","6004","完成活動任務1-10 (NORMAL)","10051110","1","2021/02/28 15:59:59","71051010"
"601","2021/02/19 16:00:00","0","10051102","71051011","0","10051","9003","6004","完成活動任務1-11 (NORMAL)","10051111","1","2021/02/28 15:59:59","71051011"
"601","2021/02/19 16:00:00","0","10051102","71051012","0","10051","9003","6004","完成活動任務1-12 (NORMAL)","10051112","1","2021/02/28 15:59:59","71051012"
"601","2021/02/19 16:00:00","0","10051102","71051013","0","10051","9003","6004","完成活動任務1-13 (NORMAL)","10051113","1","2021/02/28 15:59:59","71051013"
"601","2021/02/19 16:00:00","0","10051102","71051014","0","10051","9003","6004","完成活動任務1-14 (NORMAL)","10051114","1","2021/02/28 15:59:59","71051014"
"601","2021/02/19 16:00:00","0","10051102","71051015","0","10051","9003","6004","完成活動任務1-15 (NORMAL)","10051115","1","2021/02/28 15:59:59","71051015"
"601","2021/02/19 16:00:00","0","10051103","71051016","0","10051","9003","6005","完成活動任務1-1 (HARD)","10051201","1","2021/02/28 15:59:59","71051016"
"601","2021/02/19 16:00:00","0","10051103","71051017","0","10051","9003","6005","完成活動任務1-2 (HARD)","10051202","1","2021/02/28 15:59:59","71051017"
"601","2021/02/19 16:00:00","0","10051103","71051018","0","10051","9003","6005","完成活動任務1-3 (HARD)","10051203","1","2021/02/28 15:59:59","71051018"
"601","2021/02/19 16:00:00","0","10051103","71051019","0","10051","9003","6005","完成活動任務1-4 (HARD)","10051204","1","2021/02/28 15:59:59","71051019"
"601","2021/02/19 16:00:00","0","10051103","71051020","0","10051","9003","6005","完成活動任務1-5 (HARD)","10051205","1","2021/02/28 15:59:59","71051020"
"601","2021/02/19 16:00:00","0","10051104","71051021","0","10051","9006","6002","將討伐證交換的獎賞一覽重置1次","0","1","2021/02/28 15:59:59","71051021"
"601","2021/02/19 16:00:00","0","10051104","71051022","0","10051","9006","6002","將討伐證交換的獎賞一覽重置2次","0","2","2021/02/28 15:59:59","71051022"
"601","2021/02/19 16:00:00","0","10051104","71051023","0","10051","9006","6002","將討伐證交換的獎賞一覽重置3次","0","3","2021/02/28 15:59:59","71051023"
"601","2021/02/19 16:00:00","0","10051104","71051024","0","10051","9006","6002","將討伐證交換的獎賞一覽重置4次","0","4","2021/02/28 15:59:59","71051024"
"601","2021/02/19 16:00:00","0","10051105","71051025","0","10051","9011","6008","打倒5隻似龍生物（全難易度共通）","0","5","2021/02/28 15:59:59","71051025"
"601","2021/02/19 16:00:00","0","10051105","71051026","0","10051","9011","6008","打倒10隻似龍生物（全難易度共通）","0","10","2021/02/28 15:59:59","71051026"
"601","2021/02/19 16:00:00","0","10051105","71051027","0","10051","9011","6008","打倒15隻似龍生物（全難易度共通）","0","15","2021/02/28 15:59:59","71051027"
"601","2021/02/19 16:00:00","0","10051105","71051028","0","10051","9011","6008","打倒20隻似龍生物（全難易度共通）","0","20","2021/02/28 15:59:59","71051028"
"601","2021/02/19 16:00:00","0","10051105","71051029","0","10051","9011","6008","打倒25隻似龍生物（全難易度共通）","0","25","2021/02/28 15:59:59","71051029"
"601","2021/02/19 16:00:00","0","10051105","71051030","0","10051","9011","6008","打倒30隻似龍生物（全難易度共通）","0","30","2021/02/28 15:59:59","71051030"
"601","2021/02/19 16:00:00","0","10051107","71051031","0","10051","9001","6010","打倒1隻似龍生物（VERY HARD限定）","610051301","1","2021/02/28 15:59:59","71051031"
"601","2021/03/02 16:00:00","0","10052102","71052001","0","10052","9003","6004","完成活動任務1-1 (NORMAL)","10052101","1","2021/03/20 15:59:59","71052001"
"601","2021/03/02 16:00:00","0","10052102","71052002","0","10052","9003","6004","完成活動任務1-2 (NORMAL)","10052102","1","2021/03/20 15:59:59","71052002"
"601","2021/03/02 16:00:00","0","10052102","71052003","0","10052","9003","6004","完成活動任務1-3 (NORMAL)","10052103","1","2021/03/20 15:59:59","71052003"
"601","2021/03/02 16:00:00","0","10052102","71052004","0","10052","9003","6004","完成活動任務1-4 (NORMAL)","10052104","1","2021/03/20 15:59:59","71052004"
"601","2021/03/02 16:00:00","0","10052102","71052005","0","10052","9003","6004","完成活動任務1-5 (NORMAL)","10052105","1","2021/03/20 15:59:59","71052005"
"601","2021/03/02 16:00:00","0","10052102","71052006","0","10052","9003","6004","完成活動任務1-6 (NORMAL)","10052106","1","2021/03/20 15:59:59","71052006"
"601","2021/03/02 16:00:00","0","10052102","71052007","0","10052","9003","6004","完成活動任務1-7 (NORMAL)","10052107","1","2021/03/20 15:59:59","71052007"
"601","2021/03/02 16:00:00","0","10052102","71052008","0","10052","9003","6004","完成活動任務1-8 (NORMAL)","10052108","1","2021/03/20 15:59:59","71052008"
"601","2021/03/02 16:00:00","0","10052102","71052009","0","10052","9003","6004","完成活動任務1-9 (NORMAL)","10052109","1","2021/03/20 15:59:59","71052009"
"601","2021/03/02 16:00:00","0","10052102","71052010","0","10052","9003","6004","完成活動任務1-10 (NORMAL)","10052110","1","2021/03/20 15:59:59","71052010"
"601","2021/03/02 16:00:00","0","10052102","71052011","0","10052","9003","6004","完成活動任務1-11 (NORMAL)","10052111","1","2021/03/20 15:59:59","71052011"
"601","2021/03/02 16:00:00","0","10052102","71052012","0","10052","9003","6004","完成活動任務1-12 (NORMAL)","10052112","1","2021/03/20 15:59:59","71052012"
"601","2021/03/02 16:00:00","0","10052102","71052013","0","10052","9003","6004","完成活動任務1-13 (NORMAL)","10052113","1","2021/03/20 15:59:59","71052013"
"601","2021/03/02 16:00:00","0","10052102","71052014","0","10052","9003","6004","完成活動任務1-14 (NORMAL)","10052114","1","2021/03/20 15:59:59","71052014"
"601","2021/03/02 16:00:00","0","10052102","71052015","0","10052","9003","6004","完成活動任務1-15 (NORMAL)","10052115","1","2021/03/20 15:59:59","71052015"
"601","2021/03/02 16:00:00","0","10052103","71052016","0","10052","9003","6005","完成活動任務1-1 (HARD)","10052201","1","2021/03/20 15:59:59","71052016"
"601","2021/03/02 16:00:00","0","10052103","71052017","0","10052","9003","6005","完成活動任務1-2 (HARD)","10052202","1","2021/03/20 15:59:59","71052017"
"601","2021/03/02 16:00:00","0","10052103","71052018","0","10052","9003","6005","完成活動任務1-3 (HARD)","10052203","1","2021/03/20 15:59:59","71052018"
"601","2021/03/02 16:00:00","0","10052103","71052019","0","10052","9003","6005","完成活動任務1-4 (HARD)","10052204","1","2021/03/20 15:59:59","71052019"
"601","2021/03/02 16:00:00","0","10052103","71052020","0","10052","9003","6005","完成活動任務1-5 (HARD)","10052205","1","2021/03/20 15:59:59","71052020"
"601","2021/03/02 16:00:00","0","10052104","71052021","0","10052","9006","6002","將討伐證交換的獎賞一覽重置1次","0","1","2021/03/20 15:59:59","71052021"
"601","2021/03/02 16:00:00","0","10052104","71052022","0","10052","9006","6002","將討伐證交換的獎賞一覽重置2次","0","2","2021/03/20 15:59:59","71052022"
"601","2021/03/02 16:00:00","0","10052104","71052023","0","10052","9006","6002","將討伐證交換的獎賞一覽重置3次","0","3","2021/03/20 15:59:59","71052023"
"601","2021/03/02 16:00:00","0","10052104","71052024","0","10052","9006","6002","將討伐證交換的獎賞一覽重置4次","0","4","2021/03/20 15:59:59","71052024"
"601","2021/03/02 16:00:00","0","10052105","71052025","0","10052","9011","6008","打倒5隻反逆獸 de M（全難易度共通）","0","5","2021/03/20 15:59:59","71052025"
"601","2021/03/02 16:00:00","0","10052105","71052026","0","10052","9011","6008","打倒10隻反逆獸 de M（全難易度共通）","0","10","2021/03/20 15:59:59","71052026"
"601","2021/03/02 16:00:00","0","10052105","71052027","0","10052","9011","6008","打倒15隻反逆獸 de M（全難易度共通）","0","15","2021/03/20 15:59:59","71052027"
"601","2021/03/02 16:00:00","0","10052105","71052028","0","10052","9011","6008","打倒20隻反逆獸 de M（全難易度共通）","0","20","2021/03/20 15:59:59","71052028"
"601","2021/03/02 16:00:00","0","10052105","71052029","0","10052","9011","6008","打倒25隻反逆獸 de M（全難易度共通）","0","25","2021/03/20 15:59:59","71052029"
"601","2021/03/02 16:00:00","0","10052105","71052030","0","10052","9011","6008","打倒30隻反逆獸 de M（全難易度共通）","0","30","2021/03/20 15:59:59","71052030"
"601","2021/03/02 16:00:00","0","10052106","71052031","0","10052","9019","6010","打倒1隻反逆獸 de M（VERY HARD限定）","1005203","1","2021/03/20 15:59:59","71052031"
"601","2021/03/02 16:00:00","0","10052107","71052032","0","10052","9019","6006","打倒1隻反逆獸 de M（NORMAL限定）","1005201","1","2021/03/20 15:59:59","71052032"
"601","2021/04/16 16:00:00","0","10053102","71053001","0","10053","9003","6004","完成活動任務1-1 (NORMAL)","10053101","1","2021/04/30 15:59:59","71053001"
"601","2021/04/16 16:00:00","0","10053102","71053002","0","10053","9003","6004","完成活動任務1-2 (NORMAL)","10053102","1","2021/04/30 15:59:59","71053002"
"601","2021/04/16 16:00:00","0","10053102","71053003","0","10053","9003","6004","完成活動任務1-3 (NORMAL)","10053103","1","2021/04/30 15:59:59","71053003"
"601","2021/04/16 16:00:00","0","10053102","71053004","0","10053","9003","6004","完成活動任務1-4 (NORMAL)","10053104","1","2021/04/30 15:59:59","71053004"
"601","2021/04/16 16:00:00","0","10053102","71053005","0","10053","9003","6004","完成活動任務1-5 (NORMAL)","10053105","1","2021/04/30 15:59:59","71053005"
"601","2021/04/16 16:00:00","0","10053102","71053006","0","10053","9003","6004","完成活動任務1-6 (NORMAL)","10053106","1","2021/04/30 15:59:59","71053006"
"601","2021/04/16 16:00:00","0","10053102","71053007","0","10053","9003","6004","完成活動任務1-7 (NORMAL)","10053107","1","2021/04/30 15:59:59","71053007"
"601","2021/04/16 16:00:00","0","10053102","71053008","0","10053","9003","6004","完成活動任務1-8 (NORMAL)","10053108","1","2021/04/30 15:59:59","71053008"
"601","2021/04/16 16:00:00","0","10053102","71053009","0","10053","9003","6004","完成活動任務1-9 (NORMAL)","10053109","1","2021/04/30 15:59:59","71053009"
"601","2021/04/16 16:00:00","0","10053102","71053010","0","10053","9003","6004","完成活動任務1-10 (NORMAL)","10053110","1","2021/04/30 15:59:59","71053010"
"601","2021/04/16 16:00:00","0","10053102","71053011","0","10053","9003","6004","完成活動任務1-11 (NORMAL)","10053111","1","2021/04/30 15:59:59","71053011"
"601","2021/04/16 16:00:00","0","10053102","71053012","0","10053","9003","6004","完成活動任務1-12 (NORMAL)","10053112","1","2021/04/30 15:59:59","71053012"
"601","2021/04/16 16:00:00","0","10053102","71053013","0","10053","9003","6004","完成活動任務1-13 (NORMAL)","10053113","1","2021/04/30 15:59:59","71053013"
"601","2021/04/16 16:00:00","0","10053102","71053014","0","10053","9003","6004","完成活動任務1-14 (NORMAL)","10053114","1","2021/04/30 15:59:59","71053014"
"601","2021/04/16 16:00:00","0","10053102","71053015","0","10053","9003","6004","完成活動任務1-15 (NORMAL)","10053115","1","2021/04/30 15:59:59","71053015"
"601","2021/04/16 16:00:00","0","10053103","71053016","0","10053","9003","6005","完成活動任務1-1 (HARD)","10053201","1","2021/04/30 15:59:59","71053016"
"601","2021/04/16 16:00:00","0","10053103","71053017","0","10053","9003","6005","完成活動任務1-2 (HARD)","10053202","1","2021/04/30 15:59:59","71053017"
"601","2021/04/16 16:00:00","0","10053103","71053018","0","10053","9003","6005","完成活動任務1-3 (HARD)","10053203","1","2021/04/30 15:59:59","71053018"
"601","2021/04/16 16:00:00","0","10053103","71053019","0","10053","9003","6005","完成活動任務1-4 (HARD)","10053204","1","2021/04/30 15:59:59","71053019"
"601","2021/04/16 16:00:00","0","10053103","71053020","0","10053","9003","6005","完成活動任務1-5 (HARD)","10053205","1","2021/04/30 15:59:59","71053020"
"601","2021/04/16 16:00:00","0","10053104","71053021","0","10053","9006","6002","將討伐證交換的獎賞一覽重置1次","0","1","2021/04/30 15:59:59","71053021"
"601","2021/04/16 16:00:00","0","10053104","71053022","0","10053","9006","6002","將討伐證交換的獎賞一覽重置2次","0","2","2021/04/30 15:59:59","71053022"
"601","2021/04/16 16:00:00","0","10053104","71053023","0","10053","9006","6002","將討伐證交換的獎賞一覽重置3次","0","3","2021/04/30 15:59:59","71053023"
"601","2021/04/16 16:00:00","0","10053104","71053024","0","10053","9006","6002","將討伐證交換的獎賞一覽重置4次","0","4","2021/04/30 15:59:59","71053024"
"601","2021/04/16 16:00:00","0","10053105","71053025","0","10053","9011","6008","打倒5隻貝特魯吉烏斯（全難易度共通）","0","5","2021/04/30 15:59:59","71053025"
"601","2021/04/16 16:00:00","0","10053105","71053026","0","10053","9011","6008","打倒10隻貝特魯吉烏斯（全難易度共通）","0","10","2021/04/30 15:59:59","71053026"
"601","2021/04/16 16:00:00","0","10053105","71053027","0","10053","9011","6008","打倒15隻貝特魯吉烏斯（全難易度共通）","0","15","2021/04/30 15:59:59","71053027"
"601","2021/04/16 16:00:00","0","10053105","71053028","0","10053","9011","6008","打倒20隻貝特魯吉烏斯（全難易度共通）","0","20","2021/04/30 15:59:59","71053028"
"601","2021/04/16 16:00:00","0","10053105","71053029","0","10053","9011","6008","打倒25隻貝特魯吉烏斯（全難易度共通）","0","25","2021/04/30 15:59:59","71053029"
"601","2021/04/16 16:00:00","0","10053105","71053030","0","10053","9011","6008","打倒30隻貝特魯吉烏斯（全難易度共通）","0","30","2021/04/30 15:59:59","71053030"
"601","2021/04/16 16:00:00","0","10053106","71053031","0","10053","9001","6006","打倒1隻貝特魯吉烏斯（NORMAL限定）","610053101","1","2021/04/30 15:59:59","71053031"
"601","2021/04/16 16:00:00","0","10053107","71053032","0","10053","9001","6010","打倒1隻貝特魯吉烏斯（VERY HARD限定）","610053301","1","2021/04/30 15:59:59","71053032"
"601","2021/04/01 16:00:00","0","10054102","71054001","0","10054","9003","6004","完成活動任務1-1 (NORMAL)","10054101","1","2021/04/19 15:59:59","71054001"
"601","2021/04/01 16:00:00","0","10054102","71054002","0","10054","9003","6004","完成活動任務1-2 (NORMAL)","10054102","1","2021/04/19 15:59:59","71054002"
"601","2021/04/01 16:00:00","0","10054102","71054003","0","10054","9003","6004","完成活動任務1-3 (NORMAL)","10054103","1","2021/04/19 15:59:59","71054003"
"601","2021/04/01 16:00:00","0","10054102","71054004","0","10054","9003","6004","完成活動任務1-4 (NORMAL)","10054104","1","2021/04/19 15:59:59","71054004"
"601","2021/04/01 16:00:00","0","10054102","71054005","0","10054","9003","6004","完成活動任務1-5 (NORMAL)","10054105","1","2021/04/19 15:59:59","71054005"
"601","2021/04/01 16:00:00","0","10054102","71054006","0","10054","9003","6004","完成活動任務1-6 (NORMAL)","10054106","1","2021/04/19 15:59:59","71054006"
"601","2021/04/01 16:00:00","0","10054102","71054007","0","10054","9003","6004","完成活動任務1-7 (NORMAL)","10054107","1","2021/04/19 15:59:59","71054007"
"601","2021/04/01 16:00:00","0","10054102","71054008","0","10054","9003","6004","完成活動任務1-8 (NORMAL)","10054108","1","2021/04/19 15:59:59","71054008"
"601","2021/04/01 16:00:00","0","10054102","71054009","0","10054","9003","6004","完成活動任務1-9 (NORMAL)","10054109","1","2021/04/19 15:59:59","71054009"
"601","2021/04/01 16:00:00","0","10054102","71054010","0","10054","9003","6004","完成活動任務1-10 (NORMAL)","10054110","1","2021/04/19 15:59:59","71054010"
"601","2021/04/01 16:00:00","0","10054102","71054011","0","10054","9003","6004","完成活動任務1-11 (NORMAL)","10054111","1","2021/04/19 15:59:59","71054011"
"601","2021/04/01 16:00:00","0","10054102","71054012","0","10054","9003","6004","完成活動任務1-12 (NORMAL)","10054112","1","2021/04/19 15:59:59","71054012"
"601","2021/04/01 16:00:00","0","10054102","71054013","0","10054","9003","6004","完成活動任務1-13 (NORMAL)","10054113","1","2021/04/19 15:59:59","71054013"
"601","2021/04/01 16:00:00","0","10054102","71054014","0","10054","9003","6004","完成活動任務1-14 (NORMAL)","10054114","1","2021/04/19 15:59:59","71054014"
"601","2021/04/01 16:00:00","0","10054102","71054015","0","10054","9003","6004","完成活動任務1-15 (NORMAL)","10054115","1","2021/04/19 15:59:59","71054015"
"601","2021/04/01 16:00:00","0","10054103","71054016","0","10054","9003","6005","完成活動任務1-1 (HARD)","10054201","1","2021/04/19 15:59:59","71054016"
"601","2021/04/01 16:00:00","0","10054103","71054017","0","10054","9003","6005","完成活動任務1-2 (HARD)","10054202","1","2021/04/19 15:59:59","71054017"
"601","2021/04/01 16:00:00","0","10054103","71054018","0","10054","9003","6005","完成活動任務1-3 (HARD)","10054203","1","2021/04/19 15:59:59","71054018"
"601","2021/04/01 16:00:00","0","10054103","71054019","0","10054","9003","6005","完成活動任務1-4 (HARD)","10054204","1","2021/04/19 15:59:59","71054019"
"601","2021/04/01 16:00:00","0","10054103","71054020","0","10054","9003","6005","完成活動任務1-5 (HARD)","10054205","1","2021/04/19 15:59:59","71054020"
"601","2021/04/01 16:00:00","0","10054104","71054021","0","10054","9006","6002","將討伐證交換的獎賞一覽重置1次","0","1","2021/04/19 15:59:59","71054021"
"601","2021/04/01 16:00:00","0","10054104","71054022","0","10054","9006","6002","將討伐證交換的獎賞一覽重置2次","0","2","2021/04/19 15:59:59","71054022"
"601","2021/04/01 16:00:00","0","10054104","71054023","0","10054","9006","6002","將討伐證交換的獎賞一覽重置3次","0","3","2021/04/19 15:59:59","71054023"
"601","2021/04/01 16:00:00","0","10054104","71054024","0","10054","9006","6002","將討伐證交換的獎賞一覽重置4次","0","4","2021/04/19 15:59:59","71054024"
"601","2021/04/01 16:00:00","0","10054104","71054025","0","10054","9006","6002","將討伐證交換的獎勵清單重置5次","0","5","2021/04/19 15:59:59","71054025"
"601","2021/04/01 16:00:00","0","10054105","71054026","0","10054","9011","6008","打倒5隻被操控的雪人（全難易度共通）","0","5","2021/04/19 15:59:59","71054026"
"601","2021/04/01 16:00:00","0","10054105","71054027","0","10054","9011","6008","打倒10隻被操控的雪人（全難易度共通）","0","10","2021/04/19 15:59:59","71054027"
"601","2021/04/01 16:00:00","0","10054105","71054028","0","10054","9011","6008","打倒15隻被操控的雪人（全難易度共通）","0","15","2021/04/19 15:59:59","71054028"
"601","2021/04/01 16:00:00","0","10054105","71054029","0","10054","9011","6008","打倒20隻被操控的雪人（全難易度共通）","0","20","2021/04/19 15:59:59","71054029"
"601","2021/04/01 16:00:00","0","10054105","71054030","0","10054","9011","6008","打倒25隻被操控的雪人（全難易度共通）","0","25","2021/04/19 15:59:59","71054030"
"601","2021/04/01 16:00:00","0","10054105","71054031","0","10054","9011","6008","打倒30隻被操控的雪人（全難易度共通）","0","30","2021/04/19 15:59:59","71054031"
"601","2021/04/01 16:00:00","0","10054107","71054032","0","10054","9019","6010","打倒1隻被操控的雪人（VERY HARD限定）","1005403","1","2021/04/19 15:59:59","71054032"
"601","2021/04/01 16:00:00","0","10054106","71054033","0","10054","9019","6006","打倒1隻被操控的雪人（NORMAL限定）","1005401","1","2021/04/19 15:59:59","71054033"
"601","2021/03/17 16:00:00","0","10055102","71055001","0","10055","9003","6004","完成活動任務1-1 (NORMAL)","10055101","1","2021/03/26 15:59:59","71055001"
"601","2021/03/17 16:00:00","0","10055102","71055002","0","10055","9003","6004","完成活動任務1-2 (NORMAL)","10055102","1","2021/03/26 15:59:59","71055002"
"601","2021/03/17 16:00:00","0","10055102","71055003","0","10055","9003","6004","完成活動任務1-3 (NORMAL)","10055103","1","2021/03/26 15:59:59","71055003"
"601","2021/03/17 16:00:00","0","10055102","71055004","0","10055","9003","6004","完成活動任務1-4 (NORMAL)","10055104","1","2021/03/26 15:59:59","71055004"
"601","2021/03/17 16:00:00","0","10055102","71055005","0","10055","9003","6004","完成活動任務1-5 (NORMAL)","10055105","1","2021/03/26 15:59:59","71055005"
"601","2021/03/17 16:00:00","0","10055102","71055006","0","10055","9003","6004","完成活動任務1-6 (NORMAL)","10055106","1","2021/03/26 15:59:59","71055006"
"601","2021/03/17 16:00:00","0","10055102","71055007","0","10055","9003","6004","完成活動任務1-7 (NORMAL)","10055107","1","2021/03/26 15:59:59","71055007"
"601","2021/03/17 16:00:00","0","10055102","71055008","0","10055","9003","6004","完成活動任務1-8 (NORMAL)","10055108","1","2021/03/26 15:59:59","71055008"
"601","2021/03/17 16:00:00","0","10055102","71055009","0","10055","9003","6004","完成活動任務1-9 (NORMAL)","10055109","1","2021/03/26 15:59:59","71055009"
"601","2021/03/17 16:00:00","0","10055102","71055010","0","10055","9003","6004","完成活動任務1-10 (NORMAL)","10055110","1","2021/03/26 15:59:59","71055010"
"601","2021/03/17 16:00:00","0","10055102","71055011","0","10055","9003","6004","完成活動任務1-11 (NORMAL)","10055111","1","2021/03/26 15:59:59","71055011"
"601","2021/03/17 16:00:00","0","10055102","71055012","0","10055","9003","6004","完成活動任務1-12 (NORMAL)","10055112","1","2021/03/26 15:59:59","71055012"
"601","2021/03/17 16:00:00","0","10055102","71055013","0","10055","9003","6004","完成活動任務1-13 (NORMAL)","10055113","1","2021/03/26 15:59:59","71055013"
"601","2021/03/17 16:00:00","0","10055102","71055014","0","10055","9003","6004","完成活動任務1-14 (NORMAL)","10055114","1","2021/03/26 15:59:59","71055014"
"601","2021/03/17 16:00:00","0","10055102","71055015","0","10055","9003","6004","完成活動任務1-15 (NORMAL)","10055115","1","2021/03/26 15:59:59","71055015"
"601","2021/03/17 16:00:00","0","10055103","71055016","0","10055","9003","6005","完成活動任務1-1 (HARD)","10055201","1","2021/03/26 15:59:59","71055016"
"601","2021/03/17 16:00:00","0","10055103","71055017","0","10055","9003","6005","完成活動任務1-2 (HARD)","10055202","1","2021/03/26 15:59:59","71055017"
"601","2021/03/17 16:00:00","0","10055103","71055018","0","10055","9003","6005","完成活動任務1-3 (HARD)","10055203","1","2021/03/26 15:59:59","71055018"
"601","2021/03/17 16:00:00","0","10055103","71055019","0","10055","9003","6005","完成活動任務1-4 (HARD)","10055204","1","2021/03/26 15:59:59","71055019"
"601","2021/03/17 16:00:00","0","10055103","71055020","0","10055","9003","6005","完成活動任務1-5 (HARD)","10055205","1","2021/03/26 15:59:59","71055020"
"601","2021/03/17 16:00:00","0","10055104","71055021","0","10055","9006","6002","將討伐證交換的獎賞一覽重置1次","0","1","2021/03/26 15:59:59","71055021"
"601","2021/03/17 16:00:00","0","10055104","71055022","0","10055","9006","6002","將討伐證交換的獎賞一覽重置2次","0","2","2021/03/26 15:59:59","71055022"
"601","2021/03/17 16:00:00","0","10055104","71055023","0","10055","9006","6002","將討伐證交換的獎賞一覽重置3次","0","3","2021/03/26 15:59:59","71055023"
"601","2021/03/17 16:00:00","0","10055104","71055024","0","10055","9006","6002","將討伐證交換的獎賞一覽重置4次","0","4","2021/03/26 15:59:59","71055024"
"601","2021/03/17 16:00:00","0","10055105","71055025","0","10055","9011","6008","打倒 5 隻復仇者馴鹿（全難易度共通）","0","5","2021/03/26 15:59:59","71055025"
"601","2021/03/17 16:00:00","0","10055105","71055026","0","10055","9011","6008","打倒 10 隻復仇者馴鹿（全難易度共通）","0","10","2021/03/26 15:59:59","71055026"
"601","2021/03/17 16:00:00","0","10055105","71055027","0","10055","9011","6008","打倒 15 隻復仇者馴鹿（全難易度共通）","0","15","2021/03/26 15:59:59","71055027"
"601","2021/03/17 16:00:00","0","10055105","71055028","0","10055","9011","6008","打倒 20 隻復仇者馴鹿（全難易度共通）","0","20","2021/03/26 15:59:59","71055028"
"601","2021/03/17 16:00:00","0","10055105","71055029","0","10055","9011","6008","打倒 25 隻復仇者馴鹿（全難易度共通）","0","25","2021/03/26 15:59:59","71055029"
"601","2021/03/17 16:00:00","0","10055105","71055030","0","10055","9011","6008","打倒 30 隻復仇者馴鹿（全難易度共通）","0","30","2021/03/26 15:59:59","71055030"
"601","2021/03/17 16:00:00","0","10055106","71055031","0","10055","9001","6006","打倒 1 隻復仇者馴鹿（NORMAL限定）","610055101","1","2021/03/26 15:59:59","71055031"
"601","2021/03/17 16:00:00","0","10055107","71055032","0","10055","9001","6006","打倒 1 隻復仇者馴鹿（NORMAL限定）","610055101","1","2021/03/26 15:59:59","71055032"
"601","2021/03/17 16:00:00","0","10055108","71055033","0","10055","9001","6010","打倒 1 隻復仇者馴鹿（VERY HARD限定）","610055301","1","2021/03/26 15:59:59","71055033"
"601","2021/05/04 16:00:00","0","10056102","71056001","0","10056","9003","6004","完成活動任務1-1 (NORMAL)","10056101","1","2021/05/22 15:59:59","71056001"
"601","2021/05/04 16:00:00","0","10056102","71056002","0","10056","9003","6004","完成活動任務1-2 (NORMAL)","10056102","1","2021/05/22 15:59:59","71056002"
"601","2021/05/04 16:00:00","0","10056102","71056003","0","10056","9003","6004","完成活動任務1-3 (NORMAL)","10056103","1","2021/05/22 15:59:59","71056003"
"601","2021/05/04 16:00:00","0","10056102","71056004","0","10056","9003","6004","完成活動任務1-4 (NORMAL)","10056104","1","2021/05/22 15:59:59","71056004"
"601","2021/05/04 16:00:00","0","10056102","71056005","0","10056","9003","6004","完成活動任務1-5 (NORMAL)","10056105","1","2021/05/22 15:59:59","71056005"
"601","2021/05/04 16:00:00","0","10056102","71056006","0","10056","9003","6004","完成活動任務1-6 (NORMAL)","10056106","1","2021/05/22 15:59:59","71056006"
"601","2021/05/04 16:00:00","0","10056102","71056007","0","10056","9003","6004","完成活動任務1-7 (NORMAL)","10056107","1","2021/05/22 15:59:59","71056007"
"601","2021/05/04 16:00:00","0","10056102","71056008","0","10056","9003","6004","完成活動任務1-8 (NORMAL)","10056108","1","2021/05/22 15:59:59","71056008"
