10564a10de4a7989b516cb12cfb6b736421678d9f601951433078a332b990015,2f640a671ae0f39d8a8e6d764ee7d29adac9adff13e5e65df5e39f0e3f780e21,290394c984b851ba9ecd914e17f425f71f71783ff6b1a681cd6677fb4061a8ec,121f9cc45ebd232e12f4795e1ccadb1d9aa599c6ff56e5701e597c744f5a6d70,d35777592cf8ae27452db965f7ceea6418e22afb4f72b9ab640911c7ecbde9a9,7462c32610c6de2c99c9a58dc43dab449e07d63898c64a305c02b4beb9b6215e,a86d5be45baed07d3282c6faa4775608a75196ca2311d9048aa50a61ca2a5311,5f4f0483f1b7c8c81773beddbdf24a86131ae73472d600c8ee34fe67d84a5b08,cc23372ab2aad86dc0a127b6e57aeac6f881fefa359b8b4dc6cad905c85e8a64,0feb89820bd6e81bbda66bf4879f2c0ccb30bc5308b6b468036498ae08770624,5b577999f211447851c4ec32d2fef3d40d95479deae18824721ce958167a778c,42f66d6c6c1b8205b8a6e6984a447a5d0e8819c833ff6cc7dc7b6d46bcf000d8,2b7a06a89e13ab5f79e1a0ede483c16f27a9de24c0496f654e30605006350b19,4f52547a8ae838c516c85d634bbc2defd71d29e73b09ca45b85af7efa8197fc3
"完成活動任務1-1 (NORMAL)","2021/01/18 15:59:59","10048","71048001","1","0","9003","71048001","0","10048102","10048101","601","2020/12/31 16:00:00","6004"
"完成活動任務1-2 (NORMAL)","2021/01/18 15:59:59","10048","71048002","1","0","9003","71048002","0","10048102","10048102","601","2020/12/31 16:00:00","6004"
"完成活動任務1-3 (NORMAL)","2021/01/18 15:59:59","10048","71048003","1","0","9003","71048003","0","10048102","10048103","601","2020/12/31 16:00:00","6004"
"完成活動任務1-4 (NORMAL)","2021/01/18 15:59:59","10048","71048004","1","0","9003","71048004","0","10048102","10048104","601","2020/12/31 16:00:00","6004"
"完成活動任務1-5 (NORMAL)","2021/01/18 15:59:59","10048","71048005","1","0","9003","71048005","0","10048102","10048105","601","2020/12/31 16:00:00","6004"
"完成活動任務1-6 (NORMAL)","2021/01/18 15:59:59","10048","71048006","1","0","9003","71048006","0","10048102","10048106","601","2020/12/31 16:00:00","6004"
"完成活動任務1-7 (NORMAL)","2021/01/18 15:59:59","10048","71048007","1","0","9003","71048007","0","10048102","10048107","601","2020/12/31 16:00:00","6004"
"完成活動任務1-8 (NORMAL)","2021/01/18 15:59:59","10048","71048008","1","0","9003","71048008","0","10048102","10048108","601","2020/12/31 16:00:00","6004"
"完成活動任務1-9 (NORMAL)","2021/01/18 15:59:59","10048","71048009","1","0","9003","71048009","0","10048102","10048109","601","2020/12/31 16:00:00","6004"
"完成活動任務1-10 (NORMAL)","2021/01/18 15:59:59","10048","71048010","1","0","9003","71048010","0","10048102","10048110","601","2020/12/31 16:00:00","6004"
"完成活動任務1-11 (NORMAL)","2021/01/18 15:59:59","10048","71048011","1","0","9003","71048011","0","10048102","10048111","601","2020/12/31 16:00:00","6004"
"完成活動任務1-12 (NORMAL)","2021/01/18 15:59:59","10048","71048012","1","0","9003","71048012","0","10048102","10048112","601","2020/12/31 16:00:00","6004"
"完成活動任務1-13 (NORMAL)","2021/01/18 15:59:59","10048","71048013","1","0","9003","71048013","0","10048102","10048113","601","2020/12/31 16:00:00","6004"
"完成活動任務1-14 (NORMAL)","2021/01/18 15:59:59","10048","71048014","1","0","9003","71048014","0","10048102","10048114","601","2020/12/31 16:00:00","6004"
"完成活動任務1-15 (NORMAL)","2021/01/18 15:59:59","10048","71048015","1","0","9003","71048015","0","10048102","10048115","601","2020/12/31 16:00:00","6004"
"完成活動任務1-1 (HARD)","2021/01/18 15:59:59","10048","71048016","1","0","9003","71048016","0","10048103","10048201","601","2020/12/31 16:00:00","6005"
"完成活動任務1-2 (HARD)","2021/01/18 15:59:59","10048","71048017","1","0","9003","71048017","0","10048103","10048202","601","2020/12/31 16:00:00","6005"
"完成活動任務1-3 (HARD)","2021/01/18 15:59:59","10048","71048018","1","0","9003","71048018","0","10048103","10048203","601","2020/12/31 16:00:00","6005"
"完成活動任務1-4 (HARD)","2021/01/18 15:59:59","10048","71048019","1","0","9003","71048019","0","10048103","10048204","601","2020/12/31 16:00:00","6005"
"完成活動任務1-5 (HARD)","2021/01/18 15:59:59","10048","71048020","1","0","9003","71048020","0","10048103","10048205","601","2020/12/31 16:00:00","6005"
"將討伐證交換的獎賞一覽重置1次","2021/01/18 15:59:59","10048","71048021","1","0","9006","71048021","0","10048104","0","601","2020/12/31 16:00:00","6002"
"將討伐證交換的獎賞一覽重置2次","2021/01/18 15:59:59","10048","71048022","2","0","9006","71048022","0","10048104","0","601","2020/12/31 16:00:00","6002"
"將討伐證交換的獎賞一覽重置3次","2021/01/18 15:59:59","10048","71048023","3","0","9006","71048023","0","10048104","0","601","2020/12/31 16:00:00","6002"
"將討伐證交換的獎賞一覽重置4次","2021/01/18 15:59:59","10048","71048024","4","0","9006","71048024","0","10048104","0","601","2020/12/31 16:00:00","6002"
"打倒 5 隻失控的純潔之弓（全難易度共通）","2021/01/18 15:59:59","10048","71048025","5","0","9011","71048025","0","10048105","0","601","2020/12/31 16:00:00","6008"
"打倒 10 隻失控的純潔之弓（全難易度共通）","2021/01/18 15:59:59","10048","71048026","10","0","9011","71048026","0","10048105","0","601","2020/12/31 16:00:00","6008"
"打倒 15 隻失控的純潔之弓（全難易度共通）","2021/01/18 15:59:59","10048","71048027","15","0","9011","71048027","0","10048105","0","601","2020/12/31 16:00:00","6008"
"打倒 20 隻失控的純潔之弓（全難易度共通）","2021/01/18 15:59:59","10048","71048028","20","0","9011","71048028","0","10048105","0","601","2020/12/31 16:00:00","6008"
"打倒 25 隻失控的純潔之弓（全難易度共通）","2021/01/18 15:59:59","10048","71048029","25","0","9011","71048029","0","10048105","0","601","2020/12/31 16:00:00","6008"
"打倒 30 隻失控的純潔之弓（全難易度共通）","2021/01/18 15:59:59","10048","71048030","30","0","9011","71048030","0","10048105","0","601","2020/12/31 16:00:00","6008"
"打倒 1 隻失控的純潔之弓（VERY HARD限定）","2021/01/18 15:59:59","10048","71048031","1","0","9001","71048031","0","10048106","610048301","601","2020/12/31 16:00:00","6010"
"完成活動任務1-1 (NORMAL)","2021/01/27 15:59:59","10049","71049001","1","0","9003","71049001","0","10049102","10049101","601","2021/01/18 16:00:00","6004"
"完成活動任務1-2 (NORMAL)","2021/01/27 15:59:59","10049","71049002","1","0","9003","71049002","0","10049102","10049102","601","2021/01/18 16:00:00","6004"
"完成活動任務1-3 (NORMAL)","2021/01/27 15:59:59","10049","71049003","1","0","9003","71049003","0","10049102","10049103","601","2021/01/18 16:00:00","6004"
"完成活動任務1-4 (NORMAL)","2021/01/27 15:59:59","10049","71049004","1","0","9003","71049004","0","10049102","10049104","601","2021/01/18 16:00:00","6004"
"完成活動任務1-5 (NORMAL)","2021/01/27 15:59:59","10049","71049005","1","0","9003","71049005","0","10049102","10049105","601","2021/01/18 16:00:00","6004"
"完成活動任務1-6 (NORMAL)","2021/01/27 15:59:59","10049","71049006","1","0","9003","71049006","0","10049102","10049106","601","2021/01/18 16:00:00","6004"
"完成活動任務1-7 (NORMAL)","2021/01/27 15:59:59","10049","71049007","1","0","9003","71049007","0","10049102","10049107","601","2021/01/18 16:00:00","6004"
"完成活動任務1-8 (NORMAL)","2021/01/27 15:59:59","10049","71049008","1","0","9003","71049008","0","10049102","10049108","601","2021/01/18 16:00:00","6004"
"完成活動任務1-9 (NORMAL)","2021/01/27 15:59:59","10049","71049009","1","0","9003","71049009","0","10049102","10049109","601","2021/01/18 16:00:00","6004"
"完成活動任務1-10 (NORMAL)","2021/01/27 15:59:59","10049","71049010","1","0","9003","71049010","0","10049102","10049110","601","2021/01/18 16:00:00","6004"
"完成活動任務1-11 (NORMAL)","2021/01/27 15:59:59","10049","71049011","1","0","9003","71049011","0","10049102","10049111","601","2021/01/18 16:00:00","6004"
"完成活動任務1-12 (NORMAL)","2021/01/27 15:59:59","10049","71049012","1","0","9003","71049012","0","10049102","10049112","601","2021/01/18 16:00:00","6004"
"完成活動任務1-13 (NORMAL)","2021/01/27 15:59:59","10049","71049013","1","0","9003","71049013","0","10049102","10049113","601","2021/01/18 16:00:00","6004"
"完成活動任務1-14 (NORMAL)","2021/01/27 15:59:59","10049","71049014","1","0","9003","71049014","0","10049102","10049114","601","2021/01/18 16:00:00","6004"
"完成活動任務1-15 (NORMAL)","2021/01/27 15:59:59","10049","71049015","1","0","9003","71049015","0","10049102","10049115","601","2021/01/18 16:00:00","6004"
"完成活動任務1-1 (HARD)","2021/01/27 15:59:59","10049","71049016","1","0","9003","71049016","0","10049103","10049201","601","2021/01/18 16:00:00","6005"
"完成活動任務1-2 (HARD)","2021/01/27 15:59:59","10049","71049017","1","0","9003","71049017","0","10049103","10049202","601","2021/01/18 16:00:00","6005"
"完成活動任務1-3 (HARD)","2021/01/27 15:59:59","10049","71049018","1","0","9003","71049018","0","10049103","10049203","601","2021/01/18 16:00:00","6005"
"完成活動任務1-4 (HARD)","2021/01/27 15:59:59","10049","71049019","1","0","9003","71049019","0","10049103","10049204","601","2021/01/18 16:00:00","6005"
"完成活動任務1-5 (HARD)","2021/01/27 15:59:59","10049","71049020","1","0","9003","71049020","0","10049103","10049205","601","2021/01/18 16:00:00","6005"
"將討伐證交換的獎賞一覽重置1次","2021/01/27 15:59:59","10049","71049021","1","0","9006","71049021","0","10049104","0","601","2021/01/18 16:00:00","6002"
"將討伐證交換的獎賞一覽重置2次","2021/01/27 15:59:59","10049","71049022","2","0","9006","71049022","0","10049104","0","601","2021/01/18 16:00:00","6002"
"將討伐證交換的獎賞一覽重置3次","2021/01/27 15:59:59","10049","71049023","3","0","9006","71049023","0","10049104","0","601","2021/01/18 16:00:00","6002"
"將討伐證交換的獎賞一覽重置4次","2021/01/27 15:59:59","10049","71049024","4","0","9006","71049024","0","10049104","0","601","2021/01/18 16:00:00","6002"
"打倒 5 隻幻影男爵（全難易度共通）","2021/01/27 15:59:59","10049","71049025","5","0","9011","71049025","0","10049105","0","601","2021/01/18 16:00:00","6008"
"打倒 10 隻幻影男爵（全難易度共通）","2021/01/27 15:59:59","10049","71049026","10","0","9011","71049026","0","10049105","0","601","2021/01/18 16:00:00","6008"
"打倒 15 隻幻影男爵（全難易度共通）","2021/01/27 15:59:59","10049","71049027","15","0","9011","71049027","0","10049105","0","601","2021/01/18 16:00:00","6008"
"打倒 20 隻幻影男爵（全難易度共通）","2021/01/27 15:59:59","10049","71049028","20","0","9011","71049028","0","10049105","0","601","2021/01/18 16:00:00","6008"
"打倒 25 隻幻影男爵（全難易度共通）","2021/01/27 15:59:59","10049","71049029","25","0","9011","71049029","0","10049105","0","601","2021/01/18 16:00:00","6008"
"打倒 30 隻幻影男爵（全難易度共通）","2021/01/27 15:59:59","10049","71049030","30","0","9011","71049030","0","10049105","0","601","2021/01/18 16:00:00","6008"
"打倒 1 隻幻影男爵（NORMAL限定）","2021/01/27 15:59:59","10049","71049031","1","0","9001","71049031","0","10049106","610049101","601","2021/01/18 16:00:00","6006"
"打倒 1 隻幻影男爵（VERY HARD限定）","2021/01/27 15:59:59","10049","71049032","1","0","9001","71049032","0","10049107","610049301","601","2021/01/18 16:00:00","6010"
"完成活動任務1-1 (NORMAL)","2021/02/19 15:59:59","10050","71050001","1","0","9003","71050001","0","10050102","10050101","601","2021/02/01 16:00:00","6004"
"完成活動任務1-2 (NORMAL)","2021/02/19 15:59:59","10050","71050002","1","0","9003","71050002","0","10050102","10050102","601","2021/02/01 16:00:00","6004"
"完成活動任務1-3 (NORMAL)","2021/02/19 15:59:59","10050","71050003","1","0","9003","71050003","0","10050102","10050103","601","2021/02/01 16:00:00","6004"
"完成活動任務1-4 (NORMAL)","2021/02/19 15:59:59","10050","71050004","1","0","9003","71050004","0","10050102","10050104","601","2021/02/01 16:00:00","6004"
"完成活動任務1-5 (NORMAL)","2021/02/19 15:59:59","10050","71050005","1","0","9003","71050005","0","10050102","10050105","601","2021/02/01 16:00:00","6004"
"完成活動任務1-6 (NORMAL)","2021/02/19 15:59:59","10050","71050006","1","0","9003","71050006","0","10050102","10050106","601","2021/02/01 16:00:00","6004"
"完成活動任務1-7 (NORMAL)","2021/02/19 15:59:59","10050","71050007","1","0","9003","71050007","0","10050102","10050107","601","2021/02/01 16:00:00","6004"
"完成活動任務1-8 (NORMAL)","2021/02/19 15:59:59","10050","71050008","1","0","9003","71050008","0","10050102","10050108","601","2021/02/01 16:00:00","6004"
"完成活動任務1-9 (NORMAL)","2021/02/19 15:59:59","10050","71050009","1","0","9003","71050009","0","10050102","10050109","601","2021/02/01 16:00:00","6004"
"完成活動任務1-10 (NORMAL)","2021/02/19 15:59:59","10050","71050010","1","0","9003","71050010","0","10050102","10050110","601","2021/02/01 16:00:00","6004"
"完成活動任務1-11 (NORMAL)","2021/02/19 15:59:59","10050","71050011","1","0","9003","71050011","0","10050102","10050111","601","2021/02/01 16:00:00","6004"
"完成活動任務1-12 (NORMAL)","2021/02/19 15:59:59","10050","71050012","1","0","9003","71050012","0","10050102","10050112","601","2021/02/01 16:00:00","6004"
"完成活動任務1-13 (NORMAL)","2021/02/19 15:59:59","10050","71050013","1","0","9003","71050013","0","10050102","10050113","601","2021/02/01 16:00:00","6004"
"完成活動任務1-14 (NORMAL)","2021/02/19 15:59:59","10050","71050014","1","0","9003","71050014","0","10050102","10050114","601","2021/02/01 16:00:00","6004"
"完成活動任務1-15 (NORMAL)","2021/02/19 15:59:59","10050","71050015","1","0","9003","71050015","0","10050102","10050115","601","2021/02/01 16:00:00","6004"
"完成活動任務1-1 (HARD)","2021/02/19 15:59:59","10050","71050016","1","0","9003","71050016","0","10050103","10050201","601","2021/02/01 16:00:00","6005"
"完成活動任務1-2 (HARD)","2021/02/19 15:59:59","10050","71050017","1","0","9003","71050017","0","10050103","10050202","601","2021/02/01 16:00:00","6005"
"完成活動任務1-3 (HARD)","2021/02/19 15:59:59","10050","71050018","1","0","9003","71050018","0","10050103","10050203","601","2021/02/01 16:00:00","6005"
"完成活動任務1-4 (HARD)","2021/02/19 15:59:59","10050","71050019","1","0","9003","71050019","0","10050103","10050204","601","2021/02/01 16:00:00","6005"
"完成活動任務1-5 (HARD)","2021/02/19 15:59:59","10050","71050020","1","0","9003","71050020","0","10050103","10050205","601","2021/02/01 16:00:00","6005"
"將討伐證交換的獎賞一覽重置1次","2021/02/19 15:59:59","10050","71050021","1","0","9006","71050021","0","10050104","0","601","2021/02/01 16:00:00","6002"
"將討伐證交換的獎賞一覽重置2次","2021/02/19 15:59:59","10050","71050022","2","0","9006","71050022","0","10050104","0","601","2021/02/01 16:00:00","6002"
"將討伐證交換的獎賞一覽重置3次","2021/02/19 15:59:59","10050","71050023","3","0","9006","71050023","0","10050104","0","601","2021/02/01 16:00:00","6002"
"將討伐證交換的獎賞一覽重置4次","2021/02/19 15:59:59","10050","71050024","4","0","9006","71050024","0","10050104","0","601","2021/02/01 16:00:00","6002"
"打倒5隻驚叫鬼魂教父（全難易度共通）","2021/02/19 15:59:59","10050","71050025","5","0","9011","71050025","0","10050105","0","601","2021/02/01 16:00:00","6008"
"打倒10隻驚叫鬼魂教父（全難易度共通）","2021/02/19 15:59:59","10050","71050026","10","0","9011","71050026","0","10050105","0","601","2021/02/01 16:00:00","6008"
"打倒15隻驚叫鬼魂教父（全難易度共通）","2021/02/19 15:59:59","10050","71050027","15","0","9011","71050027","0","10050105","0","601","2021/02/01 16:00:00","6008"
"打倒20隻驚叫鬼魂教父（全難易度共通）","2021/02/19 15:59:59","10050","71050028","20","0","9011","71050028","0","10050105","0","601","2021/02/01 16:00:00","6008"
"打倒25隻驚叫鬼魂教父（全難易度共通）","2021/02/19 15:59:59","10050","71050029","25","0","9011","71050029","0","10050105","0","601","2021/02/01 16:00:00","6008"
"打倒30隻驚叫鬼魂教父（全難易度共通）","2021/02/19 15:59:59","10050","71050030","30","0","9011","71050030","0","10050105","0","601","2021/02/01 16:00:00","6008"
"打倒1隻驚叫鬼魂教父（NORMAL限定）","2021/02/19 15:59:59","10050","71050031","1","0","9019","71050031","0","10050106","1005001","601","2021/02/01 16:00:00","6006"
"打倒1隻驚叫鬼魂教父（VERY HARD限定）","2021/02/19 15:59:59","10050","71050032","1","0","9019","71050032","0","10050107","1005003","601","2021/02/01 16:00:00","6010"
"完成活動任務1-1 (NORMAL)","2021/02/28 15:59:59","10051","71051001","1","0","9003","71051001","0","10051102","10051101","601","2021/02/19 16:00:00","6004"
"完成活動任務1-2 (NORMAL)","2021/02/28 15:59:59","10051","71051002","1","0","9003","71051002","0","10051102","10051102","601","2021/02/19 16:00:00","6004"
"完成活動任務1-3 (NORMAL)","2021/02/28 15:59:59","10051","71051003","1","0","9003","71051003","0","10051102","10051103","601","2021/02/19 16:00:00","6004"
"完成活動任務1-4 (NORMAL)","2021/02/28 15:59:59","10051","71051004","1","0","9003","71051004","0","10051102","10051104","601","2021/02/19 16:00:00","6004"
"完成活動任務1-5 (NORMAL)","2021/02/28 15:59:59","10051","71051005","1","0","9003","71051005","0","10051102","10051105","601","2021/02/19 16:00:00","6004"
"完成活動任務1-6 (NORMAL)","2021/02/28 15:59:59","10051","71051006","1","0","9003","71051006","0","10051102","10051106","601","2021/02/19 16:00:00","6004"
"完成活動任務1-7 (NORMAL)","2021/02/28 15:59:59","10051","71051007","1","0","9003","71051007","0","10051102","10051107","601","2021/02/19 16:00:00","6004"
"完成活動任務1-8 (NORMAL)","2021/02/28 15:59:59","10051","71051008","1","0","9003","71051008","0","10051102","10051108","601","2021/02/19 16:00:00","6004"
"完成活動任務1-9 (NORMAL)","2021/02/28 15:59:59","10051","71051009","1","0","9003","71051009","0","10051102","10051109","601","2021/02/19 16:00:00","6004"
"完成活動任務1-10 (NORMAL)","2021/02/28 15:59:59","10051","71051010","1","0","9003","71051010","0","10051102","10051110","601","2021/02/19 16:00:00","6004"
"完成活動任務1-11 (NORMAL)","2021/02/28 15:59:59","10051","71051011","1","0","9003","71051011","0","10051102","10051111","601","2021/02/19 16:00:00","6004"
"完成活動任務1-12 (NORMAL)","2021/02/28 15:59:59","10051","71051012","1","0","9003","71051012","0","10051102","10051112","601","2021/02/19 16:00:00","6004"
"完成活動任務1-13 (NORMAL)","2021/02/28 15:59:59","10051","71051013","1","0","9003","71051013","0","10051102","10051113","601","2021/02/19 16:00:00","6004"
"完成活動任務1-14 (NORMAL)","2021/02/28 15:59:59","10051","71051014","1","0","9003","71051014","0","10051102","10051114","601","2021/02/19 16:00:00","6004"
"完成活動任務1-15 (NORMAL)","2021/02/28 15:59:59","10051","71051015","1","0","9003","71051015","0","10051102","10051115","601","2021/02/19 16:00:00","6004"
"完成活動任務1-1 (HARD)","2021/02/28 15:59:59","10051","71051016","1","0","9003","71051016","0","10051103","10051201","601","2021/02/19 16:00:00","6005"
"完成活動任務1-2 (HARD)","2021/02/28 15:59:59","10051","71051017","1","0","9003","71051017","0","10051103","10051202","601","2021/02/19 16:00:00","6005"
"完成活動任務1-3 (HARD)","2021/02/28 15:59:59","10051","71051018","1","0","9003","71051018","0","10051103","10051203","601","2021/02/19 16:00:00","6005"
"完成活動任務1-4 (HARD)","2021/02/28 15:59:59","10051","71051019","1","0","9003","71051019","0","10051103","10051204","601","2021/02/19 16:00:00","6005"
"完成活動任務1-5 (HARD)","2021/02/28 15:59:59","10051","71051020","1","0","9003","71051020","0","10051103","10051205","601","2021/02/19 16:00:00","6005"
"將討伐證交換的獎賞一覽重置1次","2021/02/28 15:59:59","10051","71051021","1","0","9006","71051021","0","10051104","0","601","2021/02/19 16:00:00","6002"
"將討伐證交換的獎賞一覽重置2次","2021/02/28 15:59:59","10051","71051022","2","0","9006","71051022","0","10051104","0","601","2021/02/19 16:00:00","6002"
"將討伐證交換的獎賞一覽重置3次","2021/02/28 15:59:59","10051","71051023","3","0","9006","71051023","0","10051104","0","601","2021/02/19 16:00:00","6002"
"將討伐證交換的獎賞一覽重置4次","2021/02/28 15:59:59","10051","71051024","4","0","9006","71051024","0","10051104","0","601","2021/02/19 16:00:00","6002"
"打倒5隻似龍生物（全難易度共通）","2021/02/28 15:59:59","10051","71051025","5","0","9011","71051025","0","10051105","0","601","2021/02/19 16:00:00","6008"
"打倒10隻似龍生物（全難易度共通）","2021/02/28 15:59:59","10051","71051026","10","0","9011","71051026","0","10051105","0","601","2021/02/19 16:00:00","6008"
"打倒15隻似龍生物（全難易度共通）","2021/02/28 15:59:59","10051","71051027","15","0","9011","71051027","0","10051105","0","601","2021/02/19 16:00:00","6008"
"打倒20隻似龍生物（全難易度共通）","2021/02/28 15:59:59","10051","71051028","20","0","9011","71051028","0","10051105","0","601","2021/02/19 16:00:00","6008"
"打倒25隻似龍生物（全難易度共通）","2021/02/28 15:59:59","10051","71051029","25","0","9011","71051029","0","10051105","0","601","2021/02/19 16:00:00","6008"
"打倒30隻似龍生物（全難易度共通）","2021/02/28 15:59:59","10051","71051030","30","0","9011","71051030","0","10051105","0","601","2021/02/19 16:00:00","6008"
"打倒1隻似龍生物（VERY HARD限定）","2021/02/28 15:59:59","10051","71051031","1","0","9001","71051031","0","10051107","610051301","601","2021/02/19 16:00:00","6010"
"完成活動任務1-1 (NORMAL)","2021/03/20 15:59:59","10052","71052001","1","0","9003","71052001","0","10052102","10052101","601","2021/03/02 16:00:00","6004"
"完成活動任務1-2 (NORMAL)","2021/03/20 15:59:59","10052","71052002","1","0","9003","71052002","0","10052102","10052102","601","2021/03/02 16:00:00","6004"
"完成活動任務1-3 (NORMAL)","2021/03/20 15:59:59","10052","71052003","1","0","9003","71052003","0","10052102","10052103","601","2021/03/02 16:00:00","6004"
"完成活動任務1-4 (NORMAL)","2021/03/20 15:59:59","10052","71052004","1","0","9003","71052004","0","10052102","10052104","601","2021/03/02 16:00:00","6004"
"完成活動任務1-5 (NORMAL)","2021/03/20 15:59:59","10052","71052005","1","0","9003","71052005","0","10052102","10052105","601","2021/03/02 16:00:00","6004"
"完成活動任務1-6 (NORMAL)","2021/03/20 15:59:59","10052","71052006","1","0","9003","71052006","0","10052102","10052106","601","2021/03/02 16:00:00","6004"
"完成活動任務1-7 (NORMAL)","2021/03/20 15:59:59","10052","71052007","1","0","9003","71052007","0","10052102","10052107","601","2021/03/02 16:00:00","6004"
"完成活動任務1-8 (NORMAL)","2021/03/20 15:59:59","10052","71052008","1","0","9003","71052008","0","10052102","10052108","601","2021/03/02 16:00:00","6004"
"完成活動任務1-9 (NORMAL)","2021/03/20 15:59:59","10052","71052009","1","0","9003","71052009","0","10052102","10052109","601","2021/03/02 16:00:00","6004"
"完成活動任務1-10 (NORMAL)","2021/03/20 15:59:59","10052","71052010","1","0","9003","71052010","0","10052102","10052110","601","2021/03/02 16:00:00","6004"
"完成活動任務1-11 (NORMAL)","2021/03/20 15:59:59","10052","71052011","1","0","9003","71052011","0","10052102","10052111","601","2021/03/02 16:00:00","6004"
"完成活動任務1-12 (NORMAL)","2021/03/20 15:59:59","10052","71052012","1","0","9003","71052012","0","10052102","10052112","601","2021/03/02 16:00:00","6004"
"完成活動任務1-13 (NORMAL)","2021/03/20 15:59:59","10052","71052013","1","0","9003","71052013","0","10052102","10052113","601","2021/03/02 16:00:00","6004"
"完成活動任務1-14 (NORMAL)","2021/03/20 15:59:59","10052","71052014","1","0","9003","71052014","0","10052102","10052114","601","2021/03/02 16:00:00","6004"
"完成活動任務1-15 (NORMAL)","2021/03/20 15:59:59","10052","71052015","1","0","9003","71052015","0","10052102","10052115","601","2021/03/02 16:00:00","6004"
"完成活動任務1-1 (HARD)","2021/03/20 15:59:59","10052","71052016","1","0","9003","71052016","0","10052103","10052201","601","2021/03/02 16:00:00","6005"
"完成活動任務1-2 (HARD)","2021/03/20 15:59:59","10052","71052017","1","0","9003","71052017","0","10052103","10052202","601","2021/03/02 16:00:00","6005"
"完成活動任務1-3 (HARD)","2021/03/20 15:59:59","10052","71052018","1","0","9003","71052018","0","10052103","10052203","601","2021/03/02 16:00:00","6005"
"完成活動任務1-4 (HARD)","2021/03/20 15:59:59","10052","71052019","1","0","9003","71052019","0","10052103","10052204","601","2021/03/02 16:00:00","6005"
"完成活動任務1-5 (HARD)","2021/03/20 15:59:59","10052","71052020","1","0","9003","71052020","0","10052103","10052205","601","2021/03/02 16:00:00","6005"
"將討伐證交換的獎賞一覽重置1次","2021/03/20 15:59:59","10052","71052021","1","0","9006","71052021","0","10052104","0","601","2021/03/02 16:00:00","6002"
"將討伐證交換的獎賞一覽重置2次","2021/03/20 15:59:59","10052","71052022","2","0","9006","71052022","0","10052104","0","601","2021/03/02 16:00:00","6002"
"將討伐證交換的獎賞一覽重置3次","2021/03/20 15:59:59","10052","71052023","3","0","9006","71052023","0","10052104","0","601","2021/03/02 16:00:00","6002"
"將討伐證交換的獎賞一覽重置4次","2021/03/20 15:59:59","10052","71052024","4","0","9006","71052024","0","10052104","0","601","2021/03/02 16:00:00","6002"
"打倒5隻反逆獸 de M（全難易度共通）","2021/03/20 15:59:59","10052","71052025","5","0","9011","71052025","0","10052105","0","601","2021/03/02 16:00:00","6008"
"打倒10隻反逆獸 de M（全難易度共通）","2021/03/20 15:59:59","10052","71052026","10","0","9011","71052026","0","10052105","0","601","2021/03/02 16:00:00","6008"
"打倒15隻反逆獸 de M（全難易度共通）","2021/03/20 15:59:59","10052","71052027","15","0","9011","71052027","0","10052105","0","601","2021/03/02 16:00:00","6008"
"打倒20隻反逆獸 de M（全難易度共通）","2021/03/20 15:59:59","10052","71052028","20","0","9011","71052028","0","10052105","0","601","2021/03/02 16:00:00","6008"
"打倒25隻反逆獸 de M（全難易度共通）","2021/03/20 15:59:59","10052","71052029","25","0","9011","71052029","0","10052105","0","601","2021/03/02 16:00:00","6008"
"打倒30隻反逆獸 de M（全難易度共通）","2021/03/20 15:59:59","10052","71052030","30","0","9011","71052030","0","10052105","0","601","2021/03/02 16:00:00","6008"
"打倒1隻反逆獸 de M（VERY HARD限定）","2021/03/20 15:59:59","10052","71052031","1","0","9019","71052031","0","10052106","1005203","601","2021/03/02 16:00:00","6010"
"打倒1隻反逆獸 de M（NORMAL限定）","2021/03/20 15:59:59","10052","71052032","1","0","9019","71052032","0","10052107","1005201","601","2021/03/02 16:00:00","6006"
"完成活動任務1-1 (NORMAL)","2021/04/30 15:59:59","10053","71053001","1","0","9003","71053001","0","10053102","10053101","601","2021/04/16 16:00:00","6004"
"完成活動任務1-2 (NORMAL)","2021/04/30 15:59:59","10053","71053002","1","0","9003","71053002","0","10053102","10053102","601","2021/04/16 16:00:00","6004"
"完成活動任務1-3 (NORMAL)","2021/04/30 15:59:59","10053","71053003","1","0","9003","71053003","0","10053102","10053103","601","2021/04/16 16:00:00","6004"
"完成活動任務1-4 (NORMAL)","2021/04/30 15:59:59","10053","71053004","1","0","9003","71053004","0","10053102","10053104","601","2021/04/16 16:00:00","6004"
"完成活動任務1-5 (NORMAL)","2021/04/30 15:59:59","10053","71053005","1","0","9003","71053005","0","10053102","10053105","601","2021/04/16 16:00:00","6004"
"完成活動任務1-6 (NORMAL)","2021/04/30 15:59:59","10053","71053006","1","0","9003","71053006","0","10053102","10053106","601","2021/04/16 16:00:00","6004"
"完成活動任務1-7 (NORMAL)","2021/04/30 15:59:59","10053","71053007","1","0","9003","71053007","0","10053102","10053107","601","2021/04/16 16:00:00","6004"
"完成活動任務1-8 (NORMAL)","2021/04/30 15:59:59","10053","71053008","1","0","9003","71053008","0","10053102","10053108","601","2021/04/16 16:00:00","6004"
"完成活動任務1-9 (NORMAL)","2021/04/30 15:59:59","10053","71053009","1","0","9003","71053009","0","10053102","10053109","601","2021/04/16 16:00:00","6004"
"完成活動任務1-10 (NORMAL)","2021/04/30 15:59:59","10053","71053010","1","0","9003","71053010","0","10053102","10053110","601","2021/04/16 16:00:00","6004"
