10564a10de4a7989b516cb12cfb6b736421678d9f601951433078a332b990015,290394c984b851ba9ecd914e17f425f71f71783ff6b1a681cd6677fb4061a8ec,2b7a06a89e13ab5f79e1a0ede483c16f27a9de24c0496f654e30605006350b19,5f4f0483f1b7c8c81773beddbdf24a86131ae73472d600c8ee34fe67d84a5b08,42f66d6c6c1b8205b8a6e6984a447a5d0e8819c833ff6cc7dc7b6d46bcf000d8,7462c32610c6de2c99c9a58dc43dab449e07d63898c64a305c02b4beb9b6215e,cc23372ab2aad86dc0a127b6e57aeac6f881fefa359b8b4dc6cad905c85e8a64,d35777592cf8ae27452db965f7ceea6418e22afb4f72b9ab640911c7ecbde9a9,2f640a671ae0f39d8a8e6d764ee7d29adac9adff13e5e65df5e39f0e3f780e21,5b577999f211447851c4ec32d2fef3d40d95479deae18824721ce958167a778c,4f52547a8ae838c516c85d634bbc2defd71d29e73b09ca45b85af7efa8197fc3,0feb89820bd6e81bbda66bf4879f2c0ccb30bc5308b6b468036498ae08770624,121f9cc45ebd232e12f4795e1ccadb1d9aa599c6ff56e5701e597c744f5a6d70,a86d5be45baed07d3282c6faa4775608a75196ca2311d9048aa50a61ca2a5311
"打倒30隻反逆獸 de M（全難易度共通）","10052","2021/03/02 16:00:00","71052030","601","0","0","30","2021/03/20 15:59:59","0","6008","10052105","71052030","9011"
"打倒1隻反逆獸 de M（VERY HARD限定）","10052","2021/03/02 16:00:00","71052031","601","0","0","1","2021/03/20 15:59:59","1005203","6010","10052106","71052031","9019"
"打倒1隻反逆獸 de M（NORMAL限定）","10052","2021/03/02 16:00:00","71052032","601","0","0","1","2021/03/20 15:59:59","1005201","6006","10052107","71052032","9019"
"完成活動任務1-1 (NORMAL)","10053","2021/04/16 16:00:00","71053001","601","0","0","1","2021/04/30 15:59:59","10053101","6004","10053102","71053001","9003"
"完成活動任務1-2 (NORMAL)","10053","2021/04/16 16:00:00","71053002","601","0","0","1","2021/04/30 15:59:59","10053102","6004","10053102","71053002","9003"
"完成活動任務1-3 (NORMAL)","10053","2021/04/16 16:00:00","71053003","601","0","0","1","2021/04/30 15:59:59","10053103","6004","10053102","71053003","9003"
"完成活動任務1-4 (NORMAL)","10053","2021/04/16 16:00:00","71053004","601","0","0","1","2021/04/30 15:59:59","10053104","6004","10053102","71053004","9003"
"完成活動任務1-5 (NORMAL)","10053","2021/04/16 16:00:00","71053005","601","0","0","1","2021/04/30 15:59:59","10053105","6004","10053102","71053005","9003"
"完成活動任務1-6 (NORMAL)","10053","2021/04/16 16:00:00","71053006","601","0","0","1","2021/04/30 15:59:59","10053106","6004","10053102","71053006","9003"
"完成活動任務1-7 (NORMAL)","10053","2021/04/16 16:00:00","71053007","601","0","0","1","2021/04/30 15:59:59","10053107","6004","10053102","71053007","9003"
"完成活動任務1-8 (NORMAL)","10053","2021/04/16 16:00:00","71053008","601","0","0","1","2021/04/30 15:59:59","10053108","6004","10053102","71053008","9003"
"完成活動任務1-9 (NORMAL)","10053","2021/04/16 16:00:00","71053009","601","0","0","1","2021/04/30 15:59:59","10053109","6004","10053102","71053009","9003"
"完成活動任務1-10 (NORMAL)","10053","2021/04/16 16:00:00","71053010","601","0","0","1","2021/04/30 15:59:59","10053110","6004","10053102","71053010","9003"
"完成活動任務1-11 (NORMAL)","10053","2021/04/16 16:00:00","71053011","601","0","0","1","2021/04/30 15:59:59","10053111","6004","10053102","71053011","9003"
"完成活動任務1-12 (NORMAL)","10053","2021/04/16 16:00:00","71053012","601","0","0","1","2021/04/30 15:59:59","10053112","6004","10053102","71053012","9003"
"完成活動任務1-13 (NORMAL)","10053","2021/04/16 16:00:00","71053013","601","0","0","1","2021/04/30 15:59:59","10053113","6004","10053102","71053013","9003"
"完成活動任務1-14 (NORMAL)","10053","2021/04/16 16:00:00","71053014","601","0","0","1","2021/04/30 15:59:59","10053114","6004","10053102","71053014","9003"
"完成活動任務1-15 (NORMAL)","10053","2021/04/16 16:00:00","71053015","601","0","0","1","2021/04/30 15:59:59","10053115","6004","10053102","71053015","9003"
"完成活動任務1-1 (HARD)","10053","2021/04/16 16:00:00","71053016","601","0","0","1","2021/04/30 15:59:59","10053201","6005","10053103","71053016","9003"
"完成活動任務1-2 (HARD)","10053","2021/04/16 16:00:00","71053017","601","0","0","1","2021/04/30 15:59:59","10053202","6005","10053103","71053017","9003"
"完成活動任務1-3 (HARD)","10053","2021/04/16 16:00:00","71053018","601","0","0","1","2021/04/30 15:59:59","10053203","6005","10053103","71053018","9003"
"完成活動任務1-4 (HARD)","10053","2021/04/16 16:00:00","71053019","601","0","0","1","2021/04/30 15:59:59","10053204","6005","10053103","71053019","9003"
"完成活動任務1-5 (HARD)","10053","2021/04/16 16:00:00","71053020","601","0","0","1","2021/04/30 15:59:59","10053205","6005","10053103","71053020","9003"
"將討伐證交換的獎賞一覽重置1次","10053","2021/04/16 16:00:00","71053021","601","0","0","1","2021/04/30 15:59:59","0","6002","10053104","71053021","9006"
"將討伐證交換的獎賞一覽重置2次","10053","2021/04/16 16:00:00","71053022","601","0","0","2","2021/04/30 15:59:59","0","6002","10053104","71053022","9006"
"將討伐證交換的獎賞一覽重置3次","10053","2021/04/16 16:00:00","71053023","601","0","0","3","2021/04/30 15:59:59","0","6002","10053104","71053023","9006"
"將討伐證交換的獎賞一覽重置4次","10053","2021/04/16 16:00:00","71053024","601","0","0","4","2021/04/30 15:59:59","0","6002","10053104","71053024","9006"
"打倒5隻貝特魯吉烏斯（全難易度共通）","10053","2021/04/16 16:00:00","71053025","601","0","0","5","2021/04/30 15:59:59","0","6008","10053105","71053025","9011"
"打倒10隻貝特魯吉烏斯（全難易度共通）","10053","2021/04/16 16:00:00","71053026","601","0","0","10","2021/04/30 15:59:59","0","6008","10053105","71053026","9011"
"打倒15隻貝特魯吉烏斯（全難易度共通）","10053","2021/04/16 16:00:00","71053027","601","0","0","15","2021/04/30 15:59:59","0","6008","10053105","71053027","9011"
"打倒20隻貝特魯吉烏斯（全難易度共通）","10053","2021/04/16 16:00:00","71053028","601","0","0","20","2021/04/30 15:59:59","0","6008","10053105","71053028","9011"
"打倒25隻貝特魯吉烏斯（全難易度共通）","10053","2021/04/16 16:00:00","71053029","601","0","0","25","2021/04/30 15:59:59","0","6008","10053105","71053029","9011"
"打倒30隻貝特魯吉烏斯（全難易度共通）","10053","2021/04/16 16:00:00","71053030","601","0","0","30","2021/04/30 15:59:59","0","6008","10053105","71053030","9011"
"打倒1隻貝特魯吉烏斯（NORMAL限定）","10053","2021/04/16 16:00:00","71053031","601","0","0","1","2021/04/30 15:59:59","610053101","6006","10053106","71053031","9001"
"打倒1隻貝特魯吉烏斯（VERY HARD限定）","10053","2021/04/16 16:00:00","71053032","601","0","0","1","2021/04/30 15:59:59","610053301","6010","10053107","71053032","9001"
"完成活動任務1-1 (NORMAL)","10054","2021/04/01 16:00:00","71054001","601","0","0","1","2021/04/19 15:59:59","10054101","6004","10054102","71054001","9003"
"完成活動任務1-2 (NORMAL)","10054","2021/04/01 16:00:00","71054002","601","0","0","1","2021/04/19 15:59:59","10054102","6004","10054102","71054002","9003"
"完成活動任務1-3 (NORMAL)","10054","2021/04/01 16:00:00","71054003","601","0","0","1","2021/04/19 15:59:59","10054103","6004","10054102","71054003","9003"
"完成活動任務1-4 (NORMAL)","10054","2021/04/01 16:00:00","71054004","601","0","0","1","2021/04/19 15:59:59","10054104","6004","10054102","71054004","9003"
"完成活動任務1-5 (NORMAL)","10054","2021/04/01 16:00:00","71054005","601","0","0","1","2021/04/19 15:59:59","10054105","6004","10054102","71054005","9003"
"完成活動任務1-6 (NORMAL)","10054","2021/04/01 16:00:00","71054006","601","0","0","1","2021/04/19 15:59:59","10054106","6004","10054102","71054006","9003"
"完成活動任務1-7 (NORMAL)","10054","2021/04/01 16:00:00","71054007","601","0","0","1","2021/04/19 15:59:59","10054107","6004","10054102","71054007","9003"
"完成活動任務1-8 (NORMAL)","10054","2021/04/01 16:00:00","71054008","601","0","0","1","2021/04/19 15:59:59","10054108","6004","10054102","71054008","9003"
"完成活動任務1-9 (NORMAL)","10054","2021/04/01 16:00:00","71054009","601","0","0","1","2021/04/19 15:59:59","10054109","6004","10054102","71054009","9003"
"完成活動任務1-10 (NORMAL)","10054","2021/04/01 16:00:00","71054010","601","0","0","1","2021/04/19 15:59:59","10054110","6004","10054102","71054010","9003"
"完成活動任務1-11 (NORMAL)","10054","2021/04/01 16:00:00","71054011","601","0","0","1","2021/04/19 15:59:59","10054111","6004","10054102","71054011","9003"
"完成活動任務1-12 (NORMAL)","10054","2021/04/01 16:00:00","71054012","601","0","0","1","2021/04/19 15:59:59","10054112","6004","10054102","71054012","9003"
"完成活動任務1-13 (NORMAL)","10054","2021/04/01 16:00:00","71054013","601","0","0","1","2021/04/19 15:59:59","10054113","6004","10054102","71054013","9003"
"完成活動任務1-14 (NORMAL)","10054","2021/04/01 16:00:00","71054014","601","0","0","1","2021/04/19 15:59:59","10054114","6004","10054102","71054014","9003"
"完成活動任務1-15 (NORMAL)","10054","2021/04/01 16:00:00","71054015","601","0","0","1","2021/04/19 15:59:59","10054115","6004","10054102","71054015","9003"
"完成活動任務1-1 (HARD)","10054","2021/04/01 16:00:00","71054016","601","0","0","1","2021/04/19 15:59:59","10054201","6005","10054103","71054016","9003"
"完成活動任務1-2 (HARD)","10054","2021/04/01 16:00:00","71054017","601","0","0","1","2021/04/19 15:59:59","10054202","6005","10054103","71054017","9003"
"完成活動任務1-3 (HARD)","10054","2021/04/01 16:00:00","71054018","601","0","0","1","2021/04/19 15:59:59","10054203","6005","10054103","71054018","9003"
"完成活動任務1-4 (HARD)","10054","2021/04/01 16:00:00","71054019","601","0","0","1","2021/04/19 15:59:59","10054204","6005","10054103","71054019","9003"
"完成活動任務1-5 (HARD)","10054","2021/04/01 16:00:00","71054020","601","0","0","1","2021/04/19 15:59:59","10054205","6005","10054103","71054020","9003"
"將討伐證交換的獎賞一覽重置1次","10054","2021/04/01 16:00:00","71054021","601","0","0","1","2021/04/19 15:59:59","0","6002","10054104","71054021","9006"
"將討伐證交換的獎賞一覽重置2次","10054","2021/04/01 16:00:00","71054022","601","0","0","2","2021/04/19 15:59:59","0","6002","10054104","71054022","9006"
"將討伐證交換的獎賞一覽重置3次","10054","2021/04/01 16:00:00","71054023","601","0","0","3","2021/04/19 15:59:59","0","6002","10054104","71054023","9006"
"將討伐證交換的獎賞一覽重置4次","10054","2021/04/01 16:00:00","71054024","601","0","0","4","2021/04/19 15:59:59","0","6002","10054104","71054024","9006"
"將討伐證交換的獎勵清單重置5次","10054","2021/04/01 16:00:00","71054025","601","0","0","5","2021/04/19 15:59:59","0","6002","10054104","71054025","9006"
"打倒5隻被操控的雪人（全難易度共通）","10054","2021/04/01 16:00:00","71054026","601","0","0","5","2021/04/19 15:59:59","0","6008","10054105","71054026","9011"
"打倒10隻被操控的雪人（全難易度共通）","10054","2021/04/01 16:00:00","71054027","601","0","0","10","2021/04/19 15:59:59","0","6008","10054105","71054027","9011"
"打倒15隻被操控的雪人（全難易度共通）","10054","2021/04/01 16:00:00","71054028","601","0","0","15","2021/04/19 15:59:59","0","6008","10054105","71054028","9011"
"打倒20隻被操控的雪人（全難易度共通）","10054","2021/04/01 16:00:00","71054029","601","0","0","20","2021/04/19 15:59:59","0","6008","10054105","71054029","9011"
"打倒25隻被操控的雪人（全難易度共通）","10054","2021/04/01 16:00:00","71054030","601","0","0","25","2021/04/19 15:59:59","0","6008","10054105","71054030","9011"
"打倒30隻被操控的雪人（全難易度共通）","10054","2021/04/01 16:00:00","71054031","601","0","0","30","2021/04/19 15:59:59","0","6008","10054105","71054031","9011"
"打倒1隻被操控的雪人（VERY HARD限定）","10054","2021/04/01 16:00:00","71054032","601","0","0","1","2021/04/19 15:59:59","1005403","6010","10054107","71054032","9019"
"打倒1隻被操控的雪人（NORMAL限定）","10054","2021/04/01 16:00:00","71054033","601","0","0","1","2021/04/19 15:59:59","1005401","6006","10054106","71054033","9019"
"完成活動任務1-1 (NORMAL)","10055","2021/03/17 16:00:00","71055001","601","0","0","1","2021/03/26 15:59:59","10055101","6004","10055102","71055001","9003"
"完成活動任務1-2 (NORMAL)","10055","2021/03/17 16:00:00","71055002","601","0","0","1","2021/03/26 15:59:59","10055102","6004","10055102","71055002","9003"
"完成活動任務1-3 (NORMAL)","10055","2021/03/17 16:00:00","71055003","601","0","0","1","2021/03/26 15:59:59","10055103","6004","10055102","71055003","9003"
"完成活動任務1-4 (NORMAL)","10055","2021/03/17 16:00:00","71055004","601","0","0","1","2021/03/26 15:59:59","10055104","6004","10055102","71055004","9003"
"完成活動任務1-5 (NORMAL)","10055","2021/03/17 16:00:00","71055005","601","0","0","1","2021/03/26 15:59:59","10055105","6004","10055102","71055005","9003"
"完成活動任務1-6 (NORMAL)","10055","2021/03/17 16:00:00","71055006","601","0","0","1","2021/03/26 15:59:59","10055106","6004","10055102","71055006","9003"
"完成活動任務1-7 (NORMAL)","10055","2021/03/17 16:00:00","71055007","601","0","0","1","2021/03/26 15:59:59","10055107","6004","10055102","71055007","9003"
"完成活動任務1-8 (NORMAL)","10055","2021/03/17 16:00:00","71055008","601","0","0","1","2021/03/26 15:59:59","10055108","6004","10055102","71055008","9003"
"完成活動任務1-9 (NORMAL)","10055","2021/03/17 16:00:00","71055009","601","0","0","1","2021/03/26 15:59:59","10055109","6004","10055102","71055009","9003"
"完成活動任務1-10 (NORMAL)","10055","2021/03/17 16:00:00","71055010","601","0","0","1","2021/03/26 15:59:59","10055110","6004","10055102","71055010","9003"
"完成活動任務1-11 (NORMAL)","10055","2021/03/17 16:00:00","71055011","601","0","0","1","2021/03/26 15:59:59","10055111","6004","10055102","71055011","9003"
"完成活動任務1-12 (NORMAL)","10055","2021/03/17 16:00:00","71055012","601","0","0","1","2021/03/26 15:59:59","10055112","6004","10055102","71055012","9003"
"完成活動任務1-13 (NORMAL)","10055","2021/03/17 16:00:00","71055013","601","0","0","1","2021/03/26 15:59:59","10055113","6004","10055102","71055013","9003"
"完成活動任務1-14 (NORMAL)","10055","2021/03/17 16:00:00","71055014","601","0","0","1","2021/03/26 15:59:59","10055114","6004","10055102","71055014","9003"
"完成活動任務1-15 (NORMAL)","10055","2021/03/17 16:00:00","71055015","601","0","0","1","2021/03/26 15:59:59","10055115","6004","10055102","71055015","9003"
"完成活動任務1-1 (HARD)","10055","2021/03/17 16:00:00","71055016","601","0","0","1","2021/03/26 15:59:59","10055201","6005","10055103","71055016","9003"
"完成活動任務1-2 (HARD)","10055","2021/03/17 16:00:00","71055017","601","0","0","1","2021/03/26 15:59:59","10055202","6005","10055103","71055017","9003"
"完成活動任務1-3 (HARD)","10055","2021/03/17 16:00:00","71055018","601","0","0","1","2021/03/26 15:59:59","10055203","6005","10055103","71055018","9003"
"完成活動任務1-4 (HARD)","10055","2021/03/17 16:00:00","71055019","601","0","0","1","2021/03/26 15:59:59","10055204","6005","10055103","71055019","9003"
"完成活動任務1-5 (HARD)","10055","2021/03/17 16:00:00","71055020","601","0","0","1","2021/03/26 15:59:59","10055205","6005","10055103","71055020","9003"
"將討伐證交換的獎賞一覽重置1次","10055","2021/03/17 16:00:00","71055021","601","0","0","1","2021/03/26 15:59:59","0","6002","10055104","71055021","9006"
"將討伐證交換的獎賞一覽重置2次","10055","2021/03/17 16:00:00","71055022","601","0","0","2","2021/03/26 15:59:59","0","6002","10055104","71055022","9006"
"將討伐證交換的獎賞一覽重置3次","10055","2021/03/17 16:00:00","71055023","601","0","0","3","2021/03/26 15:59:59","0","6002","10055104","71055023","9006"
"將討伐證交換的獎賞一覽重置4次","10055","2021/03/17 16:00:00","71055024","601","0","0","4","2021/03/26 15:59:59","0","6002","10055104","71055024","9006"
"打倒 5 隻復仇者馴鹿（全難易度共通）","10055","2021/03/17 16:00:00","71055025","601","0","0","5","2021/03/26 15:59:59","0","6008","10055105","71055025","9011"
"打倒 10 隻復仇者馴鹿（全難易度共通）","10055","2021/03/17 16:00:00","71055026","601","0","0","10","2021/03/26 15:59:59","0","6008","10055105","71055026","9011"
"打倒 15 隻復仇者馴鹿（全難易度共通）","10055","2021/03/17 16:00:00","71055027","601","0","0","15","2021/03/26 15:59:59","0","6008","10055105","71055027","9011"
"打倒 20 隻復仇者馴鹿（全難易度共通）","10055","2021/03/17 16:00:00","71055028","601","0","0","20","2021/03/26 15:59:59","0","6008","10055105","71055028","9011"
"打倒 25 隻復仇者馴鹿（全難易度共通）","10055","2021/03/17 16:00:00","71055029","601","0","0","25","2021/03/26 15:59:59","0","6008","10055105","71055029","9011"
"打倒 30 隻復仇者馴鹿（全難易度共通）","10055","2021/03/17 16:00:00","71055030","601","0","0","30","2021/03/26 15:59:59","0","6008","10055105","71055030","9011"
"打倒 1 隻復仇者馴鹿（NORMAL限定）","10055","2021/03/17 16:00:00","71055031","601","0","0","1","2021/03/26 15:59:59","610055101","6006","10055106","71055031","9001"
"打倒 1 隻復仇者馴鹿（NORMAL限定）","10055","2021/03/17 16:00:00","71055032","601","0","0","1","2021/03/26 15:59:59","610055101","6006","10055107","71055032","9001"
"打倒 1 隻復仇者馴鹿（VERY HARD限定）","10055","2021/03/17 16:00:00","71055033","601","0","0","1","2021/03/26 15:59:59","610055301","6010","10055108","71055033","9001"
"完成活動任務1-1 (NORMAL)","10056","2021/05/04 16:00:00","71056001","601","0","0","1","2021/05/22 15:59:59","10056101","6004","10056102","71056001","9003"
"完成活動任務1-2 (NORMAL)","10056","2021/05/04 16:00:00","71056002","601","0","0","1","2021/05/22 15:59:59","10056102","6004","10056102","71056002","9003"
"完成活動任務1-3 (NORMAL)","10056","2021/05/04 16:00:00","71056003","601","0","0","1","2021/05/22 15:59:59","10056103","6004","10056102","71056003","9003"
"完成活動任務1-4 (NORMAL)","10056","2021/05/04 16:00:00","71056004","601","0","0","1","2021/05/22 15:59:59","10056104","6004","10056102","71056004","9003"
"完成活動任務1-5 (NORMAL)","10056","2021/05/04 16:00:00","71056005","601","0","0","1","2021/05/22 15:59:59","10056105","6004","10056102","71056005","9003"
"完成活動任務1-6 (NORMAL)","10056","2021/05/04 16:00:00","71056006","601","0","0","1","2021/05/22 15:59:59","10056106","6004","10056102","71056006","9003"
"完成活動任務1-7 (NORMAL)","10056","2021/05/04 16:00:00","71056007","601","0","0","1","2021/05/22 15:59:59","10056107","6004","10056102","71056007","9003"
"完成活動任務1-8 (NORMAL)","10056","2021/05/04 16:00:00","71056008","601","0","0","1","2021/05/22 15:59:59","10056108","6004","10056102","71056008","9003"
"完成活動任務1-9 (NORMAL)","10056","2021/05/04 16:00:00","71056009","601","0","0","1","2021/05/22 15:59:59","10056109","6004","10056102","71056009","9003"
"完成活動任務1-10 (NORMAL)","10056","2021/05/04 16:00:00","71056010","601","0","0","1","2021/05/22 15:59:59","10056110","6004","10056102","71056010","9003"
"完成活動任務1-11 (NORMAL)","10056","2021/05/04 16:00:00","71056011","601","0","0","1","2021/05/22 15:59:59","10056111","6004","10056102","71056011","9003"
"完成活動任務1-12 (NORMAL)","10056","2021/05/04 16:00:00","71056012","601","0","0","1","2021/05/22 15:59:59","10056112","6004","10056102","71056012","9003"
"完成活動任務1-13 (NORMAL)","10056","2021/05/04 16:00:00","71056013","601","0","0","1","2021/05/22 15:59:59","10056113","6004","10056102","71056013","9003"
"完成活動任務1-14 (NORMAL)","10056","2021/05/04 16:00:00","71056014","601","0","0","1","2021/05/22 15:59:59","10056114","6004","10056102","71056014","9003"
"完成活動任務1-15 (NORMAL)","10056","2021/05/04 16:00:00","71056015","601","0","0","1","2021/05/22 15:59:59","10056115","6004","10056102","71056015","9003"
"完成活動任務1-1 (HARD)","10056","2021/05/04 16:00:00","71056016","601","0","0","1","2021/05/22 15:59:59","10056201","6005","10056103","71056016","9003"
"完成活動任務1-2 (HARD)","10056","2021/05/04 16:00:00","71056017","601","0","0","1","2021/05/22 15:59:59","10056202","6005","10056103","71056017","9003"
"完成活動任務1-3 (HARD)","10056","2021/05/04 16:00:00","71056018","601","0","0","1","2021/05/22 15:59:59","10056203","6005","10056103","71056018","9003"
"完成活動任務1-4 (HARD)","10056","2021/05/04 16:00:00","71056019","601","0","0","1","2021/05/22 15:59:59","10056204","6005","10056103","71056019","9003"
"完成活動任務1-5 (HARD)","10056","2021/05/04 16:00:00","71056020","601","0","0","1","2021/05/22 15:59:59","10056205","6005","10056103","71056020","9003"
"將討伐證交換的獎賞一覽重置1次","10056","2021/05/04 16:00:00","71056021","601","0","0","1","2021/05/22 15:59:59","0","6002","10056104","71056021","9006"
"將討伐證交換的獎賞一覽重置2次","10056","2021/05/04 16:00:00","71056022","601","0","0","2","2021/05/22 15:59:59","0","6002","10056104","71056022","9006"
"將討伐證交換的獎賞一覽重置3次","10056","2021/05/04 16:00:00","71056023","601","0","0","3","2021/05/22 15:59:59","0","6002","10056104","71056023","9006"
"將討伐證交換的獎賞一覽重置4次","10056","2021/05/04 16:00:00","71056024","601","0","0","4","2021/05/22 15:59:59","0","6002","10056104","71056024","9006"
"將討伐證交換的獎勵清單重置5次","10056","2021/05/04 16:00:00","71056025","601","0","0","5","2021/05/22 15:59:59","0","6002","10056104","71056025","9006"
"打倒5隻究極金槍鮪（全難易度共通）","10056","2021/05/04 16:00:00","71056026","601","0","0","5","2021/05/22 15:59:59","0","6008","10056105","71056026","9011"
"打倒10隻究極金槍鮪（全難易度共通）","10056","2021/05/04 16:00:00","71056027","601","0","0","10","2021/05/22 15:59:59","0","6008","10056105","71056027","9011"
"打倒15隻究極金槍鮪（全難易度共通）","10056","2021/05/04 16:00:00","71056028","601","0","0","15","2021/05/22 15:59:59","0","6008","10056105","71056028","9011"
"打倒20隻究極金槍鮪（全難易度共通）","10056","2021/05/04 16:00:00","71056029","601","0","0","20","2021/05/22 15:59:59","0","6008","10056105","71056029","9011"
"打倒25隻究極金槍鮪（全難易度共通）","10056","2021/05/04 16:00:00","71056030","601","0","0","25","2021/05/22 15:59:59","0","6008","10056105","71056030","9011"
"打倒30隻究極金槍鮪（全難易度共通）","10056","2021/05/04 16:00:00","71056031","601","0","0","30","2021/05/22 15:59:59","0","6008","10056105","71056031","9011"
"打倒1隻究極金槍鮪（NORMAL限定）","10056","2021/05/04 16:00:00","71056032","601","0","0","1","2021/05/22 15:59:59","610056101","6006","10056106","71056032","9001"
"打倒1隻究極金槍鮪（VERY HARD限定）","10056","2021/05/04 16:00:00","71056033","601","0","0","1","2021/05/22 15:59:59","610056301","6010","10056107","71056033","9001"
"完成活動任務1-1 (NORMAL)","10057","2021/05/19 16:00:00","71057001","601","0","0","1","2021/05/28 14:59:59","10057101","6004","10057102","71057001","9003"
"完成活動任務1-2 (NORMAL)","10057","2021/05/19 16:00:00","71057002","601","0","0","1","2021/05/28 14:59:59","10057102","6004","10057102","71057002","9003"
"完成活動任務1-3 (NORMAL)","10057","2021/05/19 16:00:00","71057003","601","0","0","1","2021/05/28 14:59:59","10057103","6004","10057102","71057003","9003"
"完成活動任務1-4 (NORMAL)","10057","2021/05/19 16:00:00","71057004","601","0","0","1","2021/05/28 14:59:59","10057104","6004","10057102","71057004","9003"
"完成活動任務1-5 (NORMAL)","10057","2021/05/19 16:00:00","71057005","601","0","0","1","2021/05/28 14:59:59","10057105","6004","10057102","71057005","9003"
"完成活動任務1-6 (NORMAL)","10057","2021/05/19 16:00:00","71057006","601","0","0","1","2021/05/28 14:59:59","10057106","6004","10057102","71057006","9003"
"完成活動任務1-7 (NORMAL)","10057","2021/05/19 16:00:00","71057007","601","0","0","1","2021/05/28 14:59:59","10057107","6004","10057102","71057007","9003"
"完成活動任務1-8 (NORMAL)","10057","2021/05/19 16:00:00","71057008","601","0","0","1","2021/05/28 14:59:59","10057108","6004","10057102","71057008","9003"
"完成活動任務1-9 (NORMAL)","10057","2021/05/19 16:00:00","71057009","601","0","0","1","2021/05/28 14:59:59","10057109","6004","10057102","71057009","9003"
"完成活動任務1-10 (NORMAL)","10057","2021/05/19 16:00:00","71057010","601","0","0","1","2021/05/28 14:59:59","10057110","6004","10057102","71057010","9003"
"完成活動任務1-11 (NORMAL)","10057","2021/05/19 16:00:00","71057011","601","0","0","1","2021/05/28 14:59:59","10057111","6004","10057102","71057011","9003"
"完成活動任務1-12 (NORMAL)","10057","2021/05/19 16:00:00","71057012","601","0","0","1","2021/05/28 14:59:59","10057112","6004","10057102","71057012","9003"
"完成活動任務1-13 (NORMAL)","10057","2021/05/19 16:00:00","71057013","601","0","0","1","2021/05/28 14:59:59","10057113","6004","10057102","71057013","9003"
"完成活動任務1-14 (NORMAL)","10057","2021/05/19 16:00:00","71057014","601","0","0","1","2021/05/28 14:59:59","10057114","6004","10057102","71057014","9003"
"完成活動任務1-15 (NORMAL)","10057","2021/05/19 16:00:00","71057015","601","0","0","1","2021/05/28 14:59:59","10057115","6004","10057102","71057015","9003"
"完成活動任務1-1 (HARD)","10057","2021/05/19 16:00:00","71057016","601","0","0","1","2021/05/28 14:59:59","10057201","6005","10057103","71057016","9003"
"完成活動任務1-2 (HARD)","10057","2021/05/19 16:00:00","71057017","601","0","0","1","2021/05/28 14:59:59","10057202","6005","10057103","71057017","9003"
"完成活動任務1-3 (HARD)","10057","2021/05/19 16:00:00","71057018","601","0","0","1","2021/05/28 14:59:59","10057203","6005","10057103","71057018","9003"
"完成活動任務1-4 (HARD)","10057","2021/05/19 16:00:00","71057019","601","0","0","1","2021/05/28 14:59:59","10057204","6005","10057103","71057019","9003"
"完成活動任務1-5 (HARD)","10057","2021/05/19 16:00:00","71057020","601","0","0","1","2021/05/28 14:59:59","10057205","6005","10057103","71057020","9003"
"將討伐證交換的獎賞一覽重置1次","10057","2021/05/19 16:00:00","71057021","601","0","0","1","2021/05/28 14:59:59","0","6002","10057104","71057021","9006"
"將討伐證交換的獎賞一覽重置2次","10057","2021/05/19 16:00:00","71057022","601","0","0","2","2021/05/28 14:59:59","0","6002","10057104","71057022","9006"
"將討伐證交換的獎賞一覽重置3次","10057","2021/05/19 16:00:00","71057023","601","0","0","3","2021/05/28 14:59:59","0","6002","10057104","71057023","9006"
"將討伐證交換的獎賞一覽重置4次","10057","2021/05/19 16:00:00","71057024","601","0","0","4","2021/05/28 14:59:59","0","6002","10057104","71057024","9006"
"打倒 5 隻山神大人（全難易度共通）","10057","2021/05/19 16:00:00","71057025","601","0","0","5","2021/05/28 14:59:59","0","6008","10057105","71057025","9011"
"打倒 10 隻山神大人（全難易度共通）","10057","2021/05/19 16:00:00","71057026","601","0","0","10","2021/05/28 14:59:59","0","6008","10057105","71057026","9011"
"打倒 15 隻山神大人（全難易度共通）","10057","2021/05/19 16:00:00","71057027","601","0","0","15","2021/05/28 14:59:59","0","6008","10057105","71057027","9011"
"打倒 20 隻山神大人（全難易度共通）","10057","2021/05/19 16:00:00","71057028","601","0","0","20","2021/05/28 14:59:59","0","6008","10057105","71057028","9011"
"打倒 25 隻山神大人（全難易度共通）","10057","2021/05/19 16:00:00","71057029","601","0","0","25","2021/05/28 14:59:59","0","6008","10057105","71057029","9011"
"打倒 30 隻山神大人（全難易度共通）","10057","2021/05/19 16:00:00","71057030","601","0","0","30","2021/05/28 14:59:59","0","6008","10057105","71057030","9011"
"打倒 1 隻山神大人（NORMAL限定）","10057","2021/05/19 16:00:00","71057031","601","0","0","1","2021/05/28 14:59:59","610057101","6006","10057106","71057031","9001"
"打倒 1 隻山神大人（VERY HARD限定）","10057","2021/05/19 16:00:00","71057032","601","0","0","1","2021/05/28 14:59:59","610057301","6010","10057107","71057032","9001"
"完成活動冒險1-1 (NORMAL)前篇","10058","2021/06/02 16:00:00","71058001","601","0","0","1","2021/06/26 15:59:59","10058101","6004","10058102","71058001","9003"
