5b577999f211447851c4ec32d2fef3d40d95479deae18824721ce958167a778c,a86d5be45baed07d3282c6faa4775608a75196ca2311d9048aa50a61ca2a5311,42f66d6c6c1b8205b8a6e6984a447a5d0e8819c833ff6cc7dc7b6d46bcf000d8,2b7a06a89e13ab5f79e1a0ede483c16f27a9de24c0496f654e30605006350b19,4f52547a8ae838c516c85d634bbc2defd71d29e73b09ca45b85af7efa8197fc3,2f640a671ae0f39d8a8e6d764ee7d29adac9adff13e5e65df5e39f0e3f780e21,d35777592cf8ae27452db965f7ceea6418e22afb4f72b9ab640911c7ecbde9a9,121f9cc45ebd232e12f4795e1ccadb1d9aa599c6ff56e5701e597c744f5a6d70,290394c984b851ba9ecd914e17f425f71f71783ff6b1a681cd6677fb4061a8ec,5f4f0483f1b7c8c81773beddbdf24a86131ae73472d600c8ee34fe67d84a5b08,0feb89820bd6e81bbda66bf4879f2c0ccb30bc5308b6b468036498ae08770624,7462c32610c6de2c99c9a58dc43dab449e07d63898c64a305c02b4beb9b6215e,cc23372ab2aad86dc0a127b6e57aeac6f881fefa359b8b4dc6cad905c85e8a64,10564a10de4a7989b516cb12cfb6b736421678d9f601951433078a332b990015
"10035110","9003","601","2020/09/30 16:00:00","6004","2020/10/26 15:59:59","1","71035010","10035","71035010","10035102","0","0","完成活動冒險1-10 (NORMAL)前篇"
"10035111","9003","601","2020/09/30 16:00:00","6004","2020/10/26 15:59:59","1","71035011","10035","71035011","10035102","0","0","完成活動冒險1-11 (NORMAL)前篇"
"10035112","9003","601","2020/09/30 16:00:00","6004","2020/10/26 15:59:59","1","71035012","10035","71035012","10035102","0","0","完成活動冒險1-12 (NORMAL)前篇"
"10035113","9003","601","2020/09/30 16:00:00","6004","2020/10/26 15:59:59","1","71035013","10035","71035013","10035102","0","0","完成活動冒險1-13 (NORMAL)前篇"
"10035114","9003","601","2020/09/30 16:00:00","6004","2020/10/26 15:59:59","1","71035014","10035","71035014","10035102","0","0","完成活動冒險1-14 (NORMAL)前篇"
"10035115","9003","601","2020/09/30 16:00:00","6004","2020/10/26 15:59:59","1","71035015","10035","71035015","10035102","0","0","完成活動冒險1-15 (NORMAL)前篇"
"10035201","9003","601","2020/09/30 16:00:00","6005","2020/10/26 15:59:59","1","71035016","10035","71035016","10035103","0","0","完成活動冒險1-1 (HARD)前篇"
"10035202","9003","601","2020/09/30 16:00:00","6005","2020/10/26 15:59:59","1","71035017","10035","71035017","10035103","0","0","完成活動冒險1-2 (HARD)前篇"
"10035203","9003","601","2020/09/30 16:00:00","6005","2020/10/26 15:59:59","1","71035018","10035","71035018","10035103","0","0","完成活動冒險1-3 (HARD)前篇"
"10035204","9003","601","2020/09/30 16:00:00","6005","2020/10/26 15:59:59","1","71035019","10035","71035019","10035103","0","0","完成活動冒險1-4 (HARD)前篇"
"10035205","9003","601","2020/09/30 16:00:00","6005","2020/10/26 15:59:59","1","71035020","10035","71035020","10035103","0","0","完成活動冒險1-5 (HARD)前篇"
"0","9006","601","2020/09/30 16:00:00","6002","2020/10/26 15:59:59","1","71035021","10035","71035021","10035104","0","0","將討伐證交換的獎賞一覽重置1次"
"0","9006","601","2020/09/30 16:00:00","6002","2020/10/26 15:59:59","2","71035022","10035","71035022","10035104","0","0","將討伐證交換的獎賞一覽重置2次"
"0","9006","601","2020/09/30 16:00:00","6002","2020/10/26 15:59:59","3","71035023","10035","71035023","10035104","0","0","將討伐證交換的獎賞一覽重置3次"
"0","9006","601","2020/09/30 16:00:00","6002","2020/10/26 15:59:59","4","71035024","10035","71035024","10035104","0","0","將討伐證交換的獎賞一覽重置4次"
"0","9011","601","2020/09/30 16:00:00","6008","2020/10/26 15:59:59","5","71035025","10035","71035025","10035105","0","0","打倒 5 隻喧囂獨角兔（全難易度共通）"
"0","9011","601","2020/09/30 16:00:00","6008","2020/10/26 15:59:59","10","71035026","10035","71035026","10035105","0","0","打倒 10 隻喧囂獨角兔（全難易度共通）"
"0","9011","601","2020/09/30 16:00:00","6008","2020/10/26 15:59:59","15","71035027","10035","71035027","10035105","0","0","打倒 15 隻喧囂獨角兔（全難易度共通）"
"0","9011","601","2020/09/30 16:00:00","6008","2020/10/26 15:59:59","20","71035028","10035","71035028","10035105","0","0","打倒 20 隻喧囂獨角兔（全難易度共通）"
"0","9011","601","2020/09/30 16:00:00","6008","2020/10/26 15:59:59","25","71035029","10035","71035029","10035105","0","0","打倒 25 隻喧囂獨角兔（全難易度共通）"
"0","9011","601","2020/09/30 16:00:00","6008","2020/10/26 15:59:59","30","71035030","10035","71035030","10035105","0","0","打倒 30 隻喧囂獨角兔（全難易度共通）"
"610035101","9001","601","2020/09/30 16:00:00","6006","2020/10/26 15:59:59","1","71035031","10035","71035031","10035106","0","0","打倒 1 隻喧囂獨角兔（NORMAL限定）"
"610035301","9001","601","2020/09/30 16:00:00","6010","2020/10/26 15:59:59","1","71035032","10035","71035032","10035107","0","0","打倒 1 隻喧囂獨角兔（VERY HARD限定）"
"10036101","9003","601","2020/10/12 16:00:00","6004","2020/10/26 15:59:59","1","71036001","10036","71036001","10036102","0","0","完成活動冒險1-1 (NORMAL)後篇"
"10036102","9003","601","2020/10/12 16:00:00","6004","2020/10/26 15:59:59","1","71036002","10036","71036002","10036102","0","0","完成活動冒險1-2 (NORMAL)後篇"
"10036103","9003","601","2020/10/12 16:00:00","6004","2020/10/26 15:59:59","1","71036003","10036","71036003","10036102","0","0","完成活動冒險1-3 (NORMAL)後篇"
"10036104","9003","601","2020/10/12 16:00:00","6004","2020/10/26 15:59:59","1","71036004","10036","71036004","10036102","0","0","完成活動冒險1-4 (NORMAL)後篇"
"10036105","9003","601","2020/10/12 16:00:00","6004","2020/10/26 15:59:59","1","71036005","10036","71036005","10036102","0","0","完成活動冒險1-5 (NORMAL)後篇"
"10036106","9003","601","2020/10/12 16:00:00","6004","2020/10/26 15:59:59","1","71036006","10036","71036006","10036102","0","0","完成活動冒險1-6 (NORMAL)後篇"
"10036107","9003","601","2020/10/12 16:00:00","6004","2020/10/26 15:59:59","1","71036007","10036","71036007","10036102","0","0","完成活動冒險1-7 (NORMAL)後篇"
"10036108","9003","601","2020/10/12 16:00:00","6004","2020/10/26 15:59:59","1","71036008","10036","71036008","10036102","0","0","完成活動冒險1-8 (NORMAL)後篇"
"10036109","9003","601","2020/10/12 16:00:00","6004","2020/10/26 15:59:59","1","71036009","10036","71036009","10036102","0","0","完成活動冒險1-9 (NORMAL)後篇"
"10036110","9003","601","2020/10/12 16:00:00","6004","2020/10/26 15:59:59","1","71036010","10036","71036010","10036102","0","0","完成活動冒險1-10 (NORMAL)後篇"
"10036111","9003","601","2020/10/12 16:00:00","6004","2020/10/26 15:59:59","1","71036011","10036","71036011","10036102","0","0","完成活動冒險1-11 (NORMAL)後篇"
"10036112","9003","601","2020/10/12 16:00:00","6004","2020/10/26 15:59:59","1","71036012","10036","71036012","10036102","0","0","完成活動冒險1-12 (NORMAL)後篇"
"10036113","9003","601","2020/10/12 16:00:00","6004","2020/10/26 15:59:59","1","71036013","10036","71036013","10036102","0","0","完成活動冒險1-13 (NORMAL)後篇"
"10036114","9003","601","2020/10/12 16:00:00","6004","2020/10/26 15:59:59","1","71036014","10036","71036014","10036102","0","0","完成活動冒險1-14 (NORMAL)後篇"
"10036115","9003","601","2020/10/12 16:00:00","6004","2020/10/26 15:59:59","1","71036015","10036","71036015","10036102","0","0","完成活動冒險1-15 (NORMAL)後篇"
"10036201","9003","601","2020/10/12 16:00:00","6005","2020/10/26 15:59:59","1","71036016","10036","71036016","10036103","0","0","完成活動冒險1-1 (HARD)後篇"
"10036202","9003","601","2020/10/12 16:00:00","6005","2020/10/26 15:59:59","1","71036017","10036","71036017","10036103","0","0","完成活動冒險1-2 (HARD)後篇"
"10036203","9003","601","2020/10/12 16:00:00","6005","2020/10/26 15:59:59","1","71036018","10036","71036018","10036103","0","0","完成活動冒險1-3 (HARD)後篇"
"10036204","9003","601","2020/10/12 16:00:00","6005","2020/10/26 15:59:59","1","71036019","10036","71036019","10036103","0","0","完成活動冒險1-4 (HARD)後篇"
"10036205","9003","601","2020/10/12 16:00:00","6005","2020/10/26 15:59:59","1","71036020","10036","71036020","10036103","0","0","完成活動冒險1-5 (HARD)後篇"
"0","9011","601","2020/10/12 16:00:00","6008","2020/10/26 15:59:59","5","71036021","10036","71036021","10036105","0","0","打倒 5 隻糾結的盆栽小花（全難易度共通）"
"0","9011","601","2020/10/12 16:00:00","6008","2020/10/26 15:59:59","10","71036022","10036","71036022","10036105","0","0","打倒 10 隻糾結的盆栽小花（全難易度共通）"
"0","9011","601","2020/10/12 16:00:00","6008","2020/10/26 15:59:59","15","71036023","10036","71036023","10036105","0","0","打倒 15 隻糾結的盆栽小花（全難易度共通）"
"0","9011","601","2020/10/12 16:00:00","6008","2020/10/26 15:59:59","20","71036024","10036","71036024","10036105","0","0","打倒 20 隻糾結的盆栽小花（全難易度共通）"
"0","9011","601","2020/10/12 16:00:00","6008","2020/10/26 15:59:59","25","71036025","10036","71036025","10036105","0","0","打倒 25 隻糾結的盆栽小花（全難易度共通）"
"0","9011","601","2020/10/12 16:00:00","6008","2020/10/26 15:59:59","30","71036026","10036","71036026","10036105","0","0","打倒 30 隻糾結的盆栽小花（全難易度共通）"
"610036301","9001","601","2020/10/12 16:00:00","6010","2020/10/26 15:59:59","1","71036027","10036","71036027","10036107","0","0","打倒 1 隻糾結的盆栽小花（VERY HARD限定）"
"10037101","9003","601","2020/08/17 16:00:00","6004","2020/08/28 15:59:59","1","71037001","10037","71037001","10037102","0","0","完成活動任務1-1 (NORMAL)"
"10037102","9003","601","2020/08/17 16:00:00","6004","2020/08/28 15:59:59","1","71037002","10037","71037002","10037102","0","0","完成活動任務1-2 (NORMAL)"
"10037103","9003","601","2020/08/17 16:00:00","6004","2020/08/28 15:59:59","1","71037003","10037","71037003","10037102","0","0","完成活動任務1-3 (NORMAL)"
"10037104","9003","601","2020/08/17 16:00:00","6004","2020/08/28 15:59:59","1","71037004","10037","71037004","10037102","0","0","完成活動任務1-4 (NORMAL)"
"10037105","9003","601","2020/08/17 16:00:00","6004","2020/08/28 15:59:59","1","71037005","10037","71037005","10037102","0","0","完成活動任務1-5 (NORMAL)"
"10037106","9003","601","2020/08/17 16:00:00","6004","2020/08/28 15:59:59","1","71037006","10037","71037006","10037102","0","0","完成活動任務1-6 (NORMAL)"
"10037107","9003","601","2020/08/17 16:00:00","6004","2020/08/28 15:59:59","1","71037007","10037","71037007","10037102","0","0","完成活動任務1-7 (NORMAL)"
"10037108","9003","601","2020/08/17 16:00:00","6004","2020/08/28 15:59:59","1","71037008","10037","71037008","10037102","0","0","完成活動任務1-8 (NORMAL)"
"10037109","9003","601","2020/08/17 16:00:00","6004","2020/08/28 15:59:59","1","71037009","10037","71037009","10037102","0","0","完成活動任務1-9 (NORMAL)"
"10037110","9003","601","2020/08/17 16:00:00","6004","2020/08/28 15:59:59","1","71037010","10037","71037010","10037102","0","0","完成活動任務1-10 (NORMAL)"
"10037111","9003","601","2020/08/17 16:00:00","6004","2020/08/28 15:59:59","1","71037011","10037","71037011","10037102","0","0","完成活動任務1-11 (NORMAL)"
"10037112","9003","601","2020/08/17 16:00:00","6004","2020/08/28 15:59:59","1","71037012","10037","71037012","10037102","0","0","完成活動任務1-12 (NORMAL)"
"10037113","9003","601","2020/08/17 16:00:00","6004","2020/08/28 15:59:59","1","71037013","10037","71037013","10037102","0","0","完成活動任務1-13 (NORMAL)"
"10037114","9003","601","2020/08/17 16:00:00","6004","2020/08/28 15:59:59","1","71037014","10037","71037014","10037102","0","0","完成活動任務1-14 (NORMAL)"
"10037115","9003","601","2020/08/17 16:00:00","6004","2020/08/28 15:59:59","1","71037015","10037","71037015","10037102","0","0","完成活動任務1-15 (NORMAL)"
"10037201","9003","601","2020/08/17 16:00:00","6005","2020/08/28 15:59:59","1","71037016","10037","71037016","10037103","0","0","完成活動任務1-1 (HARD)"
"10037202","9003","601","2020/08/17 16:00:00","6005","2020/08/28 15:59:59","1","71037017","10037","71037017","10037103","0","0","完成活動任務1-2 (HARD)"
"10037203","9003","601","2020/08/17 16:00:00","6005","2020/08/28 15:59:59","1","71037018","10037","71037018","10037103","0","0","完成活動任務1-3 (HARD)"
"10037204","9003","601","2020/08/17 16:00:00","6005","2020/08/28 15:59:59","1","71037019","10037","71037019","10037103","0","0","完成活動任務1-4 (HARD)"
"10037205","9003","601","2020/08/17 16:00:00","6005","2020/08/28 15:59:59","1","71037020","10037","71037020","10037103","0","0","完成活動任務1-5 (HARD)"
"0","9006","601","2020/08/17 16:00:00","6002","2020/08/28 15:59:59","1","71037021","10037","71037021","10037104","0","0","將討伐證交換的獎賞一覽重置1次"
"0","9006","601","2020/08/17 16:00:00","6002","2020/08/28 15:59:59","2","71037022","10037","71037022","10037104","0","0","將討伐證交換的獎賞一覽重置2次"
"0","9006","601","2020/08/17 16:00:00","6002","2020/08/28 15:59:59","3","71037023","10037","71037023","10037104","0","0","將討伐證交換的獎賞一覽重置3次"
"0","9006","601","2020/08/17 16:00:00","6002","2020/08/28 15:59:59","4","71037024","10037","71037024","10037104","0","0","將討伐證交換的獎賞一覽重置4次"
"0","9011","601","2020/08/17 16:00:00","6008","2020/08/28 15:59:59","5","71037025","10037","71037025","10037105","0","0","打倒 5 隻哀嘆之女神（全難易度共通）"
"0","9011","601","2020/08/17 16:00:00","6008","2020/08/28 15:59:59","10","71037026","10037","71037026","10037105","0","0","打倒 10 隻哀嘆之女神（全難易度共通）"
"0","9011","601","2020/08/17 16:00:00","6008","2020/08/28 15:59:59","15","71037027","10037","71037027","10037105","0","0","打倒 15 隻哀嘆之女神（全難易度共通）"
"0","9011","601","2020/08/17 16:00:00","6008","2020/08/28 15:59:59","20","71037028","10037","71037028","10037105","0","0","打倒 20 隻哀嘆之女神（全難易度共通）"
"0","9011","601","2020/08/17 16:00:00","6008","2020/08/28 15:59:59","25","71037029","10037","71037029","10037105","0","0","打倒 25 隻哀嘆之女神（全難易度共通）"
"0","9011","601","2020/08/17 16:00:00","6008","2020/08/28 15:59:59","30","71037030","10037","71037030","10037105","0","0","打倒 30 隻哀嘆之女神（全難易度共通）"
"610037301","9001","601","2020/08/17 16:00:00","6010","2020/08/28 15:59:59","1","71037031","10037","71037031","10037106","0","0","打倒 1 隻哀嘆之女神（VERY HARD 限定）"
"10038101","9003","601","2020/07/02 16:00:00","6004","2020/07/19 15:59:59","1","71038001","10038","71038001","10038102","0","0","完成活動任務1-1 (NORMAL)"
"10038102","9003","601","2020/07/02 16:00:00","6004","2020/07/19 15:59:59","1","71038002","10038","71038002","10038102","0","0","完成活動任務1-2 (NORMAL)"
"10038103","9003","601","2020/07/02 16:00:00","6004","2020/07/19 15:59:59","1","71038003","10038","71038003","10038102","0","0","完成活動任務1-3 (NORMAL)"
"10038104","9003","601","2020/07/02 16:00:00","6004","2020/07/19 15:59:59","1","71038004","10038","71038004","10038102","0","0","完成活動任務1-4 (NORMAL)"
"10038105","9003","601","2020/07/02 16:00:00","6004","2020/07/19 15:59:59","1","71038005","10038","71038005","10038102","0","0","完成活動任務1-5 (NORMAL)"
"10038106","9003","601","2020/07/02 16:00:00","6004","2020/07/19 15:59:59","1","71038006","10038","71038006","10038102","0","0","完成活動任務1-6 (NORMAL)"
"10038107","9003","601","2020/07/02 16:00:00","6004","2020/07/19 15:59:59","1","71038007","10038","71038007","10038102","0","0","完成活動任務1-7 (NORMAL)"
"10038108","9003","601","2020/07/02 16:00:00","6004","2020/07/19 15:59:59","1","71038008","10038","71038008","10038102","0","0","完成活動任務1-8 (NORMAL)"
"10038109","9003","601","2020/07/02 16:00:00","6004","2020/07/19 15:59:59","1","71038009","10038","71038009","10038102","0","0","完成活動任務1-9 (NORMAL)"
"10038110","9003","601","2020/07/02 16:00:00","6004","2020/07/19 15:59:59","1","71038010","10038","71038010","10038102","0","0","完成活動任務1-10 (NORMAL)"
"10038111","9003","601","2020/07/02 16:00:00","6004","2020/07/19 15:59:59","1","71038011","10038","71038011","10038102","0","0","完成活動任務1-11 (NORMAL)"
"10038112","9003","601","2020/07/02 16:00:00","6004","2020/07/19 15:59:59","1","71038012","10038","71038012","10038102","0","0","完成活動任務1-12 (NORMAL)"
"10038113","9003","601","2020/07/02 16:00:00","6004","2020/07/19 15:59:59","1","71038013","10038","71038013","10038102","0","0","完成活動任務1-13 (NORMAL)"
"10038114","9003","601","2020/07/02 16:00:00","6004","2020/07/19 15:59:59","1","71038014","10038","71038014","10038102","0","0","完成活動任務1-14 (NORMAL)"
"10038115","9003","601","2020/07/02 16:00:00","6004","2020/07/19 15:59:59","1","71038015","10038","71038015","10038102","0","0","完成活動任務1-15 (NORMAL)"
"10038201","9003","601","2020/07/02 16:00:00","6005","2020/07/19 15:59:59","1","71038016","10038","71038016","10038103","0","0","完成活動任務1-1 (HARD)"
"10038202","9003","601","2020/07/02 16:00:00","6005","2020/07/19 15:59:59","1","71038017","10038","71038017","10038103","0","0","完成活動任務1-2 (HARD)"
"10038203","9003","601","2020/07/02 16:00:00","6005","2020/07/19 15:59:59","1","71038018","10038","71038018","10038103","0","0","完成活動任務1-3 (HARD)"
"10038204","9003","601","2020/07/02 16:00:00","6005","2020/07/19 15:59:59","1","71038019","10038","71038019","10038103","0","0","完成活動任務1-4 (HARD)"
"10038205","9003","601","2020/07/02 16:00:00","6005","2020/07/19 15:59:59","1","71038020","10038","71038020","10038103","0","0","完成活動任務1-5 (HARD)"
"0","9006","601","2020/07/02 16:00:00","6002","2020/07/19 15:59:59","1","71038021","10038","71038021","10038104","0","0","將討伐證交換的獎賞一覽重置1次"
"0","9006","601","2020/07/02 16:00:00","6002","2020/07/19 15:59:59","2","71038022","10038","71038022","10038104","0","0","將討伐證交換的獎賞一覽重置2次"
"0","9006","601","2020/07/02 16:00:00","6002","2020/07/19 15:59:59","3","71038023","10038","71038023","10038104","0","0","將討伐證交換的獎賞一覽重置3次"
"0","9006","601","2020/07/02 16:00:00","6002","2020/07/19 15:59:59","4","71038024","10038","71038024","10038104","0","0","將討伐證交換的獎賞一覽重置4次"
"0","9011","601","2020/07/02 16:00:00","6008","2020/07/19 15:59:59","5","71038025","10038","71038025","10038105","0","0","打倒 5 隻好朋友X（全難易度共通）"
"0","9011","601","2020/07/02 16:00:00","6008","2020/07/19 15:59:59","10","71038026","10038","71038026","10038105","0","0","打倒 10 隻好朋友X（全難易度共通）"
"0","9011","601","2020/07/02 16:00:00","6008","2020/07/19 15:59:59","15","71038027","10038","71038027","10038105","0","0","打倒 15 隻好朋友X（全難易度共通）"
"0","9011","601","2020/07/02 16:00:00","6008","2020/07/19 15:59:59","20","71038028","10038","71038028","10038105","0","0","打倒 20 隻好朋友X（全難易度共通）"
"0","9011","601","2020/07/02 16:00:00","6008","2020/07/19 15:59:59","25","71038029","10038","71038029","10038105","0","0","打倒 25 隻好朋友X（全難易度共通）"
"0","9011","601","2020/07/02 16:00:00","6008","2020/07/19 15:59:59","30","71038030","10038","71038030","10038105","0","0","打倒 30 隻好朋友X（全難易度共通）"
"610038301","9001","601","2020/07/02 16:00:00","6010","2020/07/19 15:59:59","1","71038031","10038","71038031","10038106","0","0","打倒 1 隻好朋友X（VERY HARD限定）"
"10039101","9003","601","2020/07/16 16:00:00","6004","2020/07/26 15:59:59","1","71039001","10039","71039001","10039102","0","0","完成活動任務1-1 (NORMAL)"
"10039102","9003","601","2020/07/16 16:00:00","6004","2020/07/26 15:59:59","1","71039002","10039","71039002","10039102","0","0","完成活動任務1-2 (NORMAL)"
"10039103","9003","601","2020/07/16 16:00:00","6004","2020/07/26 15:59:59","1","71039003","10039","71039003","10039102","0","0","完成活動任務1-3 (NORMAL)"
"10039104","9003","601","2020/07/16 16:00:00","6004","2020/07/26 15:59:59","1","71039004","10039","71039004","10039102","0","0","完成活動任務1-4 (NORMAL)"
"10039105","9003","601","2020/07/16 16:00:00","6004","2020/07/26 15:59:59","1","71039005","10039","71039005","10039102","0","0","完成活動任務1-5 (NORMAL)"
"10039106","9003","601","2020/07/16 16:00:00","6004","2020/07/26 15:59:59","1","71039006","10039","71039006","10039102","0","0","完成活動任務1-6 (NORMAL)"
"10039107","9003","601","2020/07/16 16:00:00","6004","2020/07/26 15:59:59","1","71039007","10039","71039007","10039102","0","0","完成活動任務1-7 (NORMAL)"
"10039108","9003","601","2020/07/16 16:00:00","6004","2020/07/26 15:59:59","1","71039008","10039","71039008","10039102","0","0","完成活動任務1-8 (NORMAL)"
"10039109","9003","601","2020/07/16 16:00:00","6004","2020/07/26 15:59:59","1","71039009","10039","71039009","10039102","0","0","完成活動任務1-9 (NORMAL)"
"10039110","9003","601","2020/07/16 16:00:00","6004","2020/07/26 15:59:59","1","71039010","10039","71039010","10039102","0","0","完成活動任務1-10 (NORMAL)"
"10039111","9003","601","2020/07/16 16:00:00","6004","2020/07/26 15:59:59","1","71039011","10039","71039011","10039102","0","0","完成活動任務1-11 (NORMAL)"
"10039112","9003","601","2020/07/16 16:00:00","6004","2020/07/26 15:59:59","1","71039012","10039","71039012","10039102","0","0","完成活動任務1-12 (NORMAL)"
"10039113","9003","601","2020/07/16 16:00:00","6004","2020/07/26 15:59:59","1","71039013","10039","71039013","10039102","0","0","完成活動任務1-13 (NORMAL)"
"10039114","9003","601","2020/07/16 16:00:00","6004","2020/07/26 15:59:59","1","71039014","10039","71039014","10039102","0","0","完成活動任務1-14 (NORMAL)"
"10039115","9003","601","2020/07/16 16:00:00","6004","2020/07/26 15:59:59","1","71039015","10039","71039015","10039102","0","0","完成活動任務1-15 (NORMAL)"
"10039201","9003","601","2020/07/16 16:00:00","6005","2020/07/26 15:59:59","1","71039016","10039","71039016","10039103","0","0","完成活動任務1-1 (HARD)"
"10039202","9003","601","2020/07/16 16:00:00","6005","2020/07/26 15:59:59","1","71039017","10039","71039017","10039103","0","0","完成活動任務1-2 (HARD)"
"10039203","9003","601","2020/07/16 16:00:00","6005","2020/07/26 15:59:59","1","71039018","10039","71039018","10039103","0","0","完成活動任務1-3 (HARD)"
"10039204","9003","601","2020/07/16 16:00:00","6005","2020/07/26 15:59:59","1","71039019","10039","71039019","10039103","0","0","完成活動任務1-4 (HARD)"
"10039205","9003","601","2020/07/16 16:00:00","6005","2020/07/26 15:59:59","1","71039020","10039","71039020","10039103","0","0","完成活動任務1-5 (HARD)"
"0","9006","601","2020/07/16 16:00:00","6002","2020/07/26 15:59:59","1","71039021","10039","71039021","10039104","0","0","將討伐證交換的獎賞一覽重置1次"
"0","9006","601","2020/07/16 16:00:00","6002","2020/07/26 15:59:59","2","71039022","10039","71039022","10039104","0","0","將討伐證交換的獎賞一覽重置2次"
"0","9006","601","2020/07/16 16:00:00","6002","2020/07/26 15:59:59","3","71039023","10039","71039023","10039104","0","0","將討伐證交換的獎賞一覽重置3次"
"0","9006","601","2020/07/16 16:00:00","6002","2020/07/26 15:59:59","4","71039024","10039","71039024","10039104","0","0","將討伐證交換的獎賞一覽重置4次"
"0","9011","601","2020/07/16 16:00:00","6008","2020/07/26 15:59:59","5","71039025","10039","71039025","10039105","0","0","打倒 5 隻元核‧巨靈（全難易度共通）"
"0","9011","601","2020/07/16 16:00:00","6008","2020/07/26 15:59:59","10","71039026","10039","71039026","10039105","0","0","打倒 10 隻元核‧巨靈（全難易度共通）"
"0","9011","601","2020/07/16 16:00:00","6008","2020/07/26 15:59:59","15","71039027","10039","71039027","10039105","0","0","打倒 15 隻元核‧巨靈（全難易度共通）"
"0","9011","601","2020/07/16 16:00:00","6008","2020/07/26 15:59:59","20","71039028","10039","71039028","10039105","0","0","打倒 20 隻元核‧巨靈（全難易度共通）"
"0","9011","601","2020/07/16 16:00:00","6008","2020/07/26 15:59:59","25","71039029","10039","71039029","10039105","0","0","打倒 25 隻元核‧巨靈（全難易度共通）"
"0","9011","601","2020/07/16 16:00:00","6008","2020/07/26 15:59:59","30","71039030","10039","71039030","10039105","0","0","打倒 30 隻元核‧巨靈（全難易度共通）"
"610039101","9001","601","2020/07/16 16:00:00","6006","2020/07/26 15:59:59","1","71039031","10039","71039031","10039106","0","0","打倒 1 隻元核‧巨靈（NORMAL限定）"
"610039301","9001","601","2020/07/16 16:00:00","6010","2020/07/26 15:59:59","1","71039032","10039","71039032","10039107","0","0","打倒 1 隻元核‧巨靈（VERY HARD限定）"
"10040101","9003","601","2020/08/03 16:00:00","6004","2020/08/21 15:59:59","1","71040001","10040","71040001","10040102","0","0","完成活動任務1-1 (NORMAL)"
"10040102","9003","601","2020/08/03 16:00:00","6004","2020/08/21 15:59:59","1","71040002","10040","71040002","10040102","0","0","完成活動任務1-2 (NORMAL)"
"10040103","9003","601","2020/08/03 16:00:00","6004","2020/08/21 15:59:59","1","71040003","10040","71040003","10040102","0","0","完成活動任務1-3 (NORMAL)"
"10040104","9003","601","2020/08/03 16:00:00","6004","2020/08/21 15:59:59","1","71040004","10040","71040004","10040102","0","0","完成活動任務1-4 (NORMAL)"
"10040105","9003","601","2020/08/03 16:00:00","6004","2020/08/21 15:59:59","1","71040005","10040","71040005","10040102","0","0","完成活動任務1-5 (NORMAL)"
"10040106","9003","601","2020/08/03 16:00:00","6004","2020/08/21 15:59:59","1","71040006","10040","71040006","10040102","0","0","完成活動任務1-6 (NORMAL)"
"10040107","9003","601","2020/08/03 16:00:00","6004","2020/08/21 15:59:59","1","71040007","10040","71040007","10040102","0","0","完成活動任務1-7 (NORMAL)"
"10040108","9003","601","2020/08/03 16:00:00","6004","2020/08/21 15:59:59","1","71040008","10040","71040008","10040102","0","0","完成活動任務1-8 (NORMAL)"
"10040109","9003","601","2020/08/03 16:00:00","6004","2020/08/21 15:59:59","1","71040009","10040","71040009","10040102","0","0","完成活動任務1-9 (NORMAL)"
"10040110","9003","601","2020/08/03 16:00:00","6004","2020/08/21 15:59:59","1","71040010","10040","71040010","10040102","0","0","完成活動任務1-10 (NORMAL)"
"10040111","9003","601","2020/08/03 16:00:00","6004","2020/08/21 15:59:59","1","71040011","10040","71040011","10040102","0","0","完成活動任務1-11 (NORMAL)"
"10040112","9003","601","2020/08/03 16:00:00","6004","2020/08/21 15:59:59","1","71040012","10040","71040012","10040102","0","0","完成活動任務1-12 (NORMAL)"
"10040113","9003","601","2020/08/03 16:00:00","6004","2020/08/21 15:59:59","1","71040013","10040","71040013","10040102","0","0","完成活動任務1-13 (NORMAL)"
"10040114","9003","601","2020/08/03 16:00:00","6004","2020/08/21 15:59:59","1","71040014","10040","71040014","10040102","0","0","完成活動任務1-14 (NORMAL)"
"10040115","9003","601","2020/08/03 16:00:00","6004","2020/08/21 15:59:59","1","71040015","10040","71040015","10040102","0","0","完成活動任務1-15 (NORMAL)"
"10040201","9003","601","2020/08/03 16:00:00","6005","2020/08/21 15:59:59","1","71040016","10040","71040016","10040103","0","0","完成活動任務1-1 (HARD)"
"10040202","9003","601","2020/08/03 16:00:00","6005","2020/08/21 15:59:59","1","71040017","10040","71040017","10040103","0","0","完成活動任務1-2 (HARD)"
"10040203","9003","601","2020/08/03 16:00:00","6005","2020/08/21 15:59:59","1","71040018","10040","71040018","10040103","0","0","完成活動任務1-3 (HARD)"
"10040204","9003","601","2020/08/03 16:00:00","6005","2020/08/21 15:59:59","1","71040019","10040","71040019","10040103","0","0","完成活動任務1-4 (HARD)"
"10040205","9003","601","2020/08/03 16:00:00","6005","2020/08/21 15:59:59","1","71040020","10040","71040020","10040103","0","0","完成活動任務1-5 (HARD)"
"0","9006","601","2020/08/03 16:00:00","6002","2020/08/21 15:59:59","1","71040021","10040","71040021","10040104","0","0","將討伐證交換的獎賞一覽重置1次"
"0","9006","601","2020/08/03 16:00:00","6002","2020/08/21 15:59:59","2","71040022","10040","71040022","10040104","0","0","將討伐證交換的獎賞一覽重置2次"
