290394c984b851ba9ecd914e17f425f71f71783ff6b1a681cd6677fb4061a8ec,5f4f0483f1b7c8c81773beddbdf24a86131ae73472d600c8ee34fe67d84a5b08,5b577999f211447851c4ec32d2fef3d40d95479deae18824721ce958167a778c,121f9cc45ebd232e12f4795e1ccadb1d9aa599c6ff56e5701e597c744f5a6d70,10564a10de4a7989b516cb12cfb6b736421678d9f601951433078a332b990015,0feb89820bd6e81bbda66bf4879f2c0ccb30bc5308b6b468036498ae08770624,2f640a671ae0f39d8a8e6d764ee7d29adac9adff13e5e65df5e39f0e3f780e21,a86d5be45baed07d3282c6faa4775608a75196ca2311d9048aa50a61ca2a5311,cc23372ab2aad86dc0a127b6e57aeac6f881fefa359b8b4dc6cad905c85e8a64,4f52547a8ae838c516c85d634bbc2defd71d29e73b09ca45b85af7efa8197fc3,d35777592cf8ae27452db965f7ceea6418e22afb4f72b9ab640911c7ecbde9a9,42f66d6c6c1b8205b8a6e6984a447a5d0e8819c833ff6cc7dc7b6d46bcf000d8,2b7a06a89e13ab5f79e1a0ede483c16f27a9de24c0496f654e30605006350b19,7462c32610c6de2c99c9a58dc43dab449e07d63898c64a305c02b4beb9b6215e
"10041","71041023","0","71041023","將討伐證交換的獎賞一覽重置3次","10041104","2020/09/28 15:59:59","9006","0","6002","3","601","2020/09/18 16:00:00","0"
"10041","71041024","0","71041024","將討伐證交換的獎賞一覽重置4次","10041104","2020/09/28 15:59:59","9006","0","6002","4","601","2020/09/18 16:00:00","0"
"10041","71041025","0","71041025","打倒 5 隻惡代官（全難易度共通）","10041105","2020/09/28 15:59:59","9011","0","6008","5","601","2020/09/18 16:00:00","0"
"10041","71041026","0","71041026","打倒 10 隻惡代官（全難易度共通）","10041105","2020/09/28 15:59:59","9011","0","6008","10","601","2020/09/18 16:00:00","0"
"10041","71041027","0","71041027","打倒 15 隻惡代官（全難易度共通）","10041105","2020/09/28 15:59:59","9011","0","6008","15","601","2020/09/18 16:00:00","0"
"10041","71041028","0","71041028","打倒 20 隻惡代官（全難易度共通）","10041105","2020/09/28 15:59:59","9011","0","6008","20","601","2020/09/18 16:00:00","0"
"10041","71041029","0","71041029","打倒 25 隻惡代官（全難易度共通）","10041105","2020/09/28 15:59:59","9011","0","6008","25","601","2020/09/18 16:00:00","0"
"10041","71041030","0","71041030","打倒 30 隻惡代官（全難易度共通）","10041105","2020/09/28 15:59:59","9011","0","6008","30","601","2020/09/18 16:00:00","0"
"10041","71041031","610041301","71041031","打倒 1 隻惡代官（VERY HARD限定）","10041106","2020/09/28 15:59:59","9001","0","6010","1","601","2020/09/18 16:00:00","0"
"10042","71042001","10042101","71042001","完成活動任務1-1 (NORMAL)","10042102","2020/09/22 15:59:59","9003","0","6004","1","601","2020/09/04 16:00:00","0"
"10042","71042002","10042102","71042002","完成活動任務1-2 (NORMAL)","10042102","2020/09/22 15:59:59","9003","0","6004","1","601","2020/09/04 16:00:00","0"
"10042","71042003","10042103","71042003","完成活動任務1-3 (NORMAL)","10042102","2020/09/22 15:59:59","9003","0","6004","1","601","2020/09/04 16:00:00","0"
"10042","71042004","10042104","71042004","完成活動任務1-4 (NORMAL)","10042102","2020/09/22 15:59:59","9003","0","6004","1","601","2020/09/04 16:00:00","0"
"10042","71042005","10042105","71042005","完成活動任務1-5 (NORMAL)","10042102","2020/09/22 15:59:59","9003","0","6004","1","601","2020/09/04 16:00:00","0"
"10042","71042006","10042106","71042006","完成活動任務1-6 (NORMAL)","10042102","2020/09/22 15:59:59","9003","0","6004","1","601","2020/09/04 16:00:00","0"
"10042","71042007","10042107","71042007","完成活動任務1-7 (NORMAL)","10042102","2020/09/22 15:59:59","9003","0","6004","1","601","2020/09/04 16:00:00","0"
"10042","71042008","10042108","71042008","完成活動任務1-8 (NORMAL)","10042102","2020/09/22 15:59:59","9003","0","6004","1","601","2020/09/04 16:00:00","0"
"10042","71042009","10042109","71042009","完成活動任務1-9 (NORMAL)","10042102","2020/09/22 15:59:59","9003","0","6004","1","601","2020/09/04 16:00:00","0"
"10042","71042010","10042110","71042010","完成活動任務1-10 (NORMAL)","10042102","2020/09/22 15:59:59","9003","0","6004","1","601","2020/09/04 16:00:00","0"
"10042","71042011","10042111","71042011","完成活動任務1-11 (NORMAL)","10042102","2020/09/22 15:59:59","9003","0","6004","1","601","2020/09/04 16:00:00","0"
"10042","71042012","10042112","71042012","完成活動任務1-12 (NORMAL)","10042102","2020/09/22 15:59:59","9003","0","6004","1","601","2020/09/04 16:00:00","0"
"10042","71042013","10042113","71042013","完成活動任務1-13 (NORMAL)","10042102","2020/09/22 15:59:59","9003","0","6004","1","601","2020/09/04 16:00:00","0"
"10042","71042014","10042114","71042014","完成活動任務1-14 (NORMAL)","10042102","2020/09/22 15:59:59","9003","0","6004","1","601","2020/09/04 16:00:00","0"
"10042","71042015","10042115","71042015","完成活動任務1-15 (NORMAL)","10042102","2020/09/22 15:59:59","9003","0","6004","1","601","2020/09/04 16:00:00","0"
"10042","71042016","10042201","71042016","完成活動任務1-1 (HARD)","10042103","2020/09/22 15:59:59","9003","0","6005","1","601","2020/09/04 16:00:00","0"
"10042","71042017","10042202","71042017","完成活動任務1-2 (HARD)","10042103","2020/09/22 15:59:59","9003","0","6005","1","601","2020/09/04 16:00:00","0"
"10042","71042018","10042203","71042018","完成活動任務1-3 (HARD)","10042103","2020/09/22 15:59:59","9003","0","6005","1","601","2020/09/04 16:00:00","0"
"10042","71042019","10042204","71042019","完成活動任務1-4 (HARD)","10042103","2020/09/22 15:59:59","9003","0","6005","1","601","2020/09/04 16:00:00","0"
"10042","71042020","10042205","71042020","完成活動任務1-5 (HARD)","10042103","2020/09/22 15:59:59","9003","0","6005","1","601","2020/09/04 16:00:00","0"
"10042","71042021","0","71042021","將討伐證交換的獎賞一覽重置1次","10042104","2020/09/22 15:59:59","9006","0","6002","1","601","2020/09/04 16:00:00","0"
"10042","71042022","0","71042022","將討伐證交換的獎賞一覽重置2次","10042104","2020/09/22 15:59:59","9006","0","6002","2","601","2020/09/04 16:00:00","0"
"10042","71042023","0","71042023","將討伐證交換的獎賞一覽重置3次","10042104","2020/09/22 15:59:59","9006","0","6002","3","601","2020/09/04 16:00:00","0"
"10042","71042024","0","71042024","將討伐證交換的獎賞一覽重置4次","10042104","2020/09/22 15:59:59","9006","0","6002","4","601","2020/09/04 16:00:00","0"
"10042","71042025","0","71042025","打倒 5 隻黑之王賈巴沃克（全難易度共通）","10042105","2020/09/22 15:59:59","9011","0","6008","5","601","2020/09/04 16:00:00","0"
"10042","71042026","0","71042026","打倒 10 隻黑之王賈巴沃克（全難易度共通）","10042105","2020/09/22 15:59:59","9011","0","6008","10","601","2020/09/04 16:00:00","0"
"10042","71042027","0","71042027","打倒 15 隻黑之王賈巴沃克（全難易度共通）","10042105","2020/09/22 15:59:59","9011","0","6008","15","601","2020/09/04 16:00:00","0"
"10042","71042028","0","71042028","打倒 20 隻黑之王賈巴沃克（全難易度共通）","10042105","2020/09/22 15:59:59","9011","0","6008","20","601","2020/09/04 16:00:00","0"
"10042","71042029","0","71042029","打倒 25 隻黑之王賈巴沃克（全難易度共通）","10042105","2020/09/22 15:59:59","9011","0","6008","25","601","2020/09/04 16:00:00","0"
"10042","71042030","0","71042030","打倒 30 隻黑之王賈巴沃克（全難易度共通）","10042105","2020/09/22 15:59:59","9011","0","6008","30","601","2020/09/04 16:00:00","0"
"10042","71042031","610042101","71042031","打倒 1 隻黑之王賈巴沃克（NORMAL限定）","10042106","2020/09/22 15:59:59","9001","0","6006","1","601","2020/09/04 16:00:00","0"
"10042","71042032","610042301","71042032","打倒 1 隻黑之王賈巴沃克（VERY HARD限定）","10042107","2020/09/22 15:59:59","9001","0","6010","1","601","2020/09/04 16:00:00","0"
"10043","71043001","10043101","71043001","完成活動任務1-1 (NORMAL)","10043102","2020/10/28 15:59:59","9003","0","6004","1","601","2020/10/19 16:00:00","0"
"10043","71043002","10043102","71043002","完成活動任務1-2 (NORMAL)","10043102","2020/10/28 15:59:59","9003","0","6004","1","601","2020/10/19 16:00:00","0"
"10043","71043003","10043103","71043003","完成活動任務1-3 (NORMAL)","10043102","2020/10/28 15:59:59","9003","0","6004","1","601","2020/10/19 16:00:00","0"
"10043","71043004","10043104","71043004","完成活動任務1-4 (NORMAL)","10043102","2020/10/28 15:59:59","9003","0","6004","1","601","2020/10/19 16:00:00","0"
"10043","71043005","10043105","71043005","完成活動任務1-5 (NORMAL)","10043102","2020/10/28 15:59:59","9003","0","6004","1","601","2020/10/19 16:00:00","0"
"10043","71043006","10043106","71043006","完成活動任務1-6 (NORMAL)","10043102","2020/10/28 15:59:59","9003","0","6004","1","601","2020/10/19 16:00:00","0"
"10043","71043007","10043107","71043007","完成活動任務1-7 (NORMAL)","10043102","2020/10/28 15:59:59","9003","0","6004","1","601","2020/10/19 16:00:00","0"
"10043","71043008","10043108","71043008","完成活動任務1-8 (NORMAL)","10043102","2020/10/28 15:59:59","9003","0","6004","1","601","2020/10/19 16:00:00","0"
"10043","71043009","10043109","71043009","完成活動任務1-9 (NORMAL)","10043102","2020/10/28 15:59:59","9003","0","6004","1","601","2020/10/19 16:00:00","0"
"10043","71043010","10043110","71043010","完成活動任務1-10 (NORMAL)","10043102","2020/10/28 15:59:59","9003","0","6004","1","601","2020/10/19 16:00:00","0"
"10043","71043011","10043111","71043011","完成活動任務1-11 (NORMAL)","10043102","2020/10/28 15:59:59","9003","0","6004","1","601","2020/10/19 16:00:00","0"
"10043","71043012","10043112","71043012","完成活動任務1-12 (NORMAL)","10043102","2020/10/28 15:59:59","9003","0","6004","1","601","2020/10/19 16:00:00","0"
"10043","71043013","10043113","71043013","完成活動任務1-13 (NORMAL)","10043102","2020/10/28 15:59:59","9003","0","6004","1","601","2020/10/19 16:00:00","0"
"10043","71043014","10043114","71043014","完成活動任務1-14 (NORMAL)","10043102","2020/10/28 15:59:59","9003","0","6004","1","601","2020/10/19 16:00:00","0"
"10043","71043015","10043115","71043015","完成活動任務1-15 (NORMAL)","10043102","2020/10/28 15:59:59","9003","0","6004","1","601","2020/10/19 16:00:00","0"
"10043","71043016","10043201","71043016","完成活動任務1-1 (HARD)","10043103","2020/10/28 15:59:59","9003","0","6005","1","601","2020/10/19 16:00:00","0"
"10043","71043017","10043202","71043017","完成活動任務1-2 (HARD)","10043103","2020/10/28 15:59:59","9003","0","6005","1","601","2020/10/19 16:00:00","0"
"10043","71043018","10043203","71043018","完成活動任務1-3 (HARD)","10043103","2020/10/28 15:59:59","9003","0","6005","1","601","2020/10/19 16:00:00","0"
"10043","71043019","10043204","71043019","完成活動任務1-4 (HARD)","10043103","2020/10/28 15:59:59","9003","0","6005","1","601","2020/10/19 16:00:00","0"
"10043","71043020","10043205","71043020","完成活動任務1-5 (HARD)","10043103","2020/10/28 15:59:59","9003","0","6005","1","601","2020/10/19 16:00:00","0"
"10043","71043021","0","71043021","將討伐證交換的獎賞一覽重置1次","10043104","2020/10/28 15:59:59","9006","0","6002","1","601","2020/10/19 16:00:00","0"
"10043","71043022","0","71043022","將討伐證交換的獎賞一覽重置2次","10043104","2020/10/28 15:59:59","9006","0","6002","2","601","2020/10/19 16:00:00","0"
"10043","71043023","0","71043023","將討伐證交換的獎賞一覽重置3次","10043104","2020/10/28 15:59:59","9006","0","6002","3","601","2020/10/19 16:00:00","0"
"10043","71043024","0","71043024","將討伐證交換的獎賞一覽重置4次","10043104","2020/10/28 15:59:59","9006","0","6002","4","601","2020/10/19 16:00:00","0"
"10043","71043025","0","71043025","打倒 5 隻雨神大人（全難易度共通）","10043105","2020/10/28 15:59:59","9011","0","6008","5","601","2020/10/19 16:00:00","0"
"10043","71043026","0","71043026","打倒 10 隻雨神大人（全難易度共通）","10043105","2020/10/28 15:59:59","9011","0","6008","10","601","2020/10/19 16:00:00","0"
"10043","71043027","0","71043027","打倒 15 隻雨神大人（全難易度共通）","10043105","2020/10/28 15:59:59","9011","0","6008","15","601","2020/10/19 16:00:00","0"
"10043","71043028","0","71043028","打倒 20 隻雨神大人（全難易度共通）","10043105","2020/10/28 15:59:59","9011","0","6008","20","601","2020/10/19 16:00:00","0"
"10043","71043029","0","71043029","打倒 25 隻雨神大人（全難易度共通）","10043105","2020/10/28 15:59:59","9011","0","6008","25","601","2020/10/19 16:00:00","0"
"10043","71043030","0","71043030","打倒 30 隻雨神大人（全難易度共通）","10043105","2020/10/28 15:59:59","9011","0","6008","30","601","2020/10/19 16:00:00","0"
"10043","71043031","610043101","71043031","打倒 1 隻雨神大人（NORMAL限定）","10043106","2020/10/28 15:59:59","9001","0","6006","1","601","2020/10/19 16:00:00","0"
"10043","71043032","610043301","71043032","打倒 1 隻雨神大人（VERY HARD限定）","10043107","2020/10/28 15:59:59","9001","0","6010","1","601","2020/10/19 16:00:00","0"
"10044","71044001","10044101","71044001","完成活動任務1-1 (NORMAL)","10044102","2020/11/20 15:59:59","9003","0","6004","1","601","2020/11/02 16:00:00","0"
"10044","71044002","10044102","71044002","完成活動任務1-2 (NORMAL)","10044102","2020/11/20 15:59:59","9003","0","6004","1","601","2020/11/02 16:00:00","0"
"10044","71044003","10044103","71044003","完成活動任務1-3 (NORMAL)","10044102","2020/11/20 15:59:59","9003","0","6004","1","601","2020/11/02 16:00:00","0"
"10044","71044004","10044104","71044004","完成活動任務1-4 (NORMAL)","10044102","2020/11/20 15:59:59","9003","0","6004","1","601","2020/11/02 16:00:00","0"
"10044","71044005","10044105","71044005","完成活動任務1-5 (NORMAL)","10044102","2020/11/20 15:59:59","9003","0","6004","1","601","2020/11/02 16:00:00","0"
"10044","71044006","10044106","71044006","完成活動任務1-6 (NORMAL)","10044102","2020/11/20 15:59:59","9003","0","6004","1","601","2020/11/02 16:00:00","0"
"10044","71044007","10044107","71044007","完成活動任務1-7 (NORMAL)","10044102","2020/11/20 15:59:59","9003","0","6004","1","601","2020/11/02 16:00:00","0"
"10044","71044008","10044108","71044008","完成活動任務1-8 (NORMAL)","10044102","2020/11/20 15:59:59","9003","0","6004","1","601","2020/11/02 16:00:00","0"
"10044","71044009","10044109","71044009","完成活動任務1-9 (NORMAL)","10044102","2020/11/20 15:59:59","9003","0","6004","1","601","2020/11/02 16:00:00","0"
"10044","71044010","10044110","71044010","完成活動任務1-10 (NORMAL)","10044102","2020/11/20 15:59:59","9003","0","6004","1","601","2020/11/02 16:00:00","0"
"10044","71044011","10044111","71044011","完成活動任務1-11 (NORMAL)","10044102","2020/11/20 15:59:59","9003","0","6004","1","601","2020/11/02 16:00:00","0"
"10044","71044012","10044112","71044012","完成活動任務1-12 (NORMAL)","10044102","2020/11/20 15:59:59","9003","0","6004","1","601","2020/11/02 16:00:00","0"
"10044","71044013","10044113","71044013","完成活動任務1-13 (NORMAL)","10044102","2020/11/20 15:59:59","9003","0","6004","1","601","2020/11/02 16:00:00","0"
"10044","71044014","10044114","71044014","完成活動任務1-14 (NORMAL)","10044102","2020/11/20 15:59:59","9003","0","6004","1","601","2020/11/02 16:00:00","0"
"10044","71044015","10044115","71044015","完成活動任務1-15 (NORMAL)","10044102","2020/11/20 15:59:59","9003","0","6004","1","601","2020/11/02 16:00:00","0"
"10044","71044016","10044201","71044016","完成活動任務1-1 (HARD)","10044103","2020/11/20 15:59:59","9003","0","6005","1","601","2020/11/02 16:00:00","0"
"10044","71044017","10044202","71044017","完成活動任務1-2 (HARD)","10044103","2020/11/20 15:59:59","9003","0","6005","1","601","2020/11/02 16:00:00","0"
"10044","71044018","10044203","71044018","完成活動任務1-3 (HARD)","10044103","2020/11/20 15:59:59","9003","0","6005","1","601","2020/11/02 16:00:00","0"
"10044","71044019","10044204","71044019","完成活動任務1-4 (HARD)","10044103","2020/11/20 15:59:59","9003","0","6005","1","601","2020/11/02 16:00:00","0"
"10044","71044020","10044205","71044020","完成活動任務1-5 (HARD)","10044103","2020/11/20 15:59:59","9003","0","6005","1","601","2020/11/02 16:00:00","0"
"10044","71044021","0","71044021","將討伐證交換的獎賞一覽重置1次","10044104","2020/11/20 15:59:59","9006","0","6002","1","601","2020/11/02 16:00:00","0"
"10044","71044022","0","71044022","將討伐證交換的獎賞一覽重置2次","10044104","2020/11/20 15:59:59","9006","0","6002","2","601","2020/11/02 16:00:00","0"
"10044","71044023","0","71044023","將討伐證交換的獎賞一覽重置3次","10044104","2020/11/20 15:59:59","9006","0","6002","3","601","2020/11/02 16:00:00","0"
"10044","71044024","0","71044024","將討伐證交換的獎賞一覽重置4次","10044104","2020/11/20 15:59:59","9006","0","6002","4","601","2020/11/02 16:00:00","0"
"10044","71044025","0","71044025","打倒 5 隻覺醒‧花心星（全難易度共通）","10044105","2020/11/20 15:59:59","9011","0","6008","5","601","2020/11/02 16:00:00","0"
"10044","71044026","0","71044026","打倒 10 隻覺醒‧花心星（全難易度共通）","10044105","2020/11/20 15:59:59","9011","0","6008","10","601","2020/11/02 16:00:00","0"
"10044","71044027","0","71044027","打倒 15 隻覺醒‧花心星（全難易度共通）","10044105","2020/11/20 15:59:59","9011","0","6008","15","601","2020/11/02 16:00:00","0"
"10044","71044028","0","71044028","打倒 20 隻覺醒‧花心星（全難易度共通）","10044105","2020/11/20 15:59:59","9011","0","6008","20","601","2020/11/02 16:00:00","0"
"10044","71044029","0","71044029","打倒 25 隻覺醒‧花心星（全難易度共通）","10044105","2020/11/20 15:59:59","9011","0","6008","25","601","2020/11/02 16:00:00","0"
"10044","71044030","0","71044030","打倒 30 隻覺醒‧花心星（全難易度共通）","10044105","2020/11/20 15:59:59","9011","0","6008","30","601","2020/11/02 16:00:00","0"
"10044","71044031","610044101","71044031","打倒 1 隻覺醒‧花心星（NORMAL限定）","10044106","2020/11/20 15:59:59","9001","0","6006","1","601","2020/11/02 16:00:00","0"
"10044","71044032","610044301","71044032","打倒 1 隻覺醒‧花心星（VERY HARD限定）","10044107","2020/11/20 15:59:59","9001","0","6010","1","601","2020/11/02 16:00:00","0"
"10045","71045001","10045101","71045001","完成活動任務1-1 (NORMAL)","10045102","2020/11/27 15:59:59","9003","0","6004","1","601","2020/11/17 16:00:00","0"
"10045","71045002","10045102","71045002","完成活動任務1-2 (NORMAL)","10045102","2020/11/27 15:59:59","9003","0","6004","1","601","2020/11/17 16:00:00","0"
"10045","71045003","10045103","71045003","完成活動任務1-3 (NORMAL)","10045102","2020/11/27 15:59:59","9003","0","6004","1","601","2020/11/17 16:00:00","0"
"10045","71045004","10045104","71045004","完成活動任務1-4 (NORMAL)","10045102","2020/11/27 15:59:59","9003","0","6004","1","601","2020/11/17 16:00:00","0"
"10045","71045005","10045105","71045005","完成活動任務1-5 (NORMAL)","10045102","2020/11/27 15:59:59","9003","0","6004","1","601","2020/11/17 16:00:00","0"
"10045","71045006","10045106","71045006","完成活動任務1-6 (NORMAL)","10045102","2020/11/27 15:59:59","9003","0","6004","1","601","2020/11/17 16:00:00","0"
"10045","71045007","10045107","71045007","完成活動任務1-7 (NORMAL)","10045102","2020/11/27 15:59:59","9003","0","6004","1","601","2020/11/17 16:00:00","0"
"10045","71045008","10045108","71045008","完成活動任務1-8 (NORMAL)","10045102","2020/11/27 15:59:59","9003","0","6004","1","601","2020/11/17 16:00:00","0"
"10045","71045009","10045109","71045009","完成活動任務1-9 (NORMAL)","10045102","2020/11/27 15:59:59","9003","0","6004","1","601","2020/11/17 16:00:00","0"
"10045","71045010","10045110","71045010","完成活動任務1-10 (NORMAL)","10045102","2020/11/27 15:59:59","9003","0","6004","1","601","2020/11/17 16:00:00","0"
"10045","71045011","10045111","71045011","完成活動任務1-11 (NORMAL)","10045102","2020/11/27 15:59:59","9003","0","6004","1","601","2020/11/17 16:00:00","0"
"10045","71045012","10045112","71045012","完成活動任務1-12 (NORMAL)","10045102","2020/11/27 15:59:59","9003","0","6004","1","601","2020/11/17 16:00:00","0"
"10045","71045013","10045113","71045013","完成活動任務1-13 (NORMAL)","10045102","2020/11/27 15:59:59","9003","0","6004","1","601","2020/11/17 16:00:00","0"
"10045","71045014","10045114","71045014","完成活動任務1-14 (NORMAL)","10045102","2020/11/27 15:59:59","9003","0","6004","1","601","2020/11/17 16:00:00","0"
"10045","71045015","10045115","71045015","完成活動任務1-15 (NORMAL)","10045102","2020/11/27 15:59:59","9003","0","6004","1","601","2020/11/17 16:00:00","0"
"10045","71045016","10045201","71045016","完成活動任務1-1 (HARD)","10045103","2020/11/27 15:59:59","9003","0","6005","1","601","2020/11/17 16:00:00","0"
"10045","71045017","10045202","71045017","完成活動任務1-2 (HARD)","10045103","2020/11/27 15:59:59","9003","0","6005","1","601","2020/11/17 16:00:00","0"
"10045","71045018","10045203","71045018","完成活動任務1-3 (HARD)","10045103","2020/11/27 15:59:59","9003","0","6005","1","601","2020/11/17 16:00:00","0"
"10045","71045019","10045204","71045019","完成活動任務1-4 (HARD)","10045103","2020/11/27 15:59:59","9003","0","6005","1","601","2020/11/17 16:00:00","0"
"10045","71045020","10045205","71045020","完成活動任務1-5 (HARD)","10045103","2020/11/27 15:59:59","9003","0","6005","1","601","2020/11/17 16:00:00","0"
"10045","71045021","0","71045021","將討伐證交換的獎賞一覽重置1次","10045104","2020/11/27 15:59:59","9006","0","6002","1","601","2020/11/17 16:00:00","0"
"10045","71045022","0","71045022","將討伐證交換的獎賞一覽重置2次","10045104","2020/11/27 15:59:59","9006","0","6002","2","601","2020/11/17 16:00:00","0"
"10045","71045023","0","71045023","將討伐證交換的獎賞一覽重置3次","10045104","2020/11/27 15:59:59","9006","0","6002","3","601","2020/11/17 16:00:00","0"
"10045","71045024","0","71045024","將討伐證交換的獎賞一覽重置4次","10045104","2020/11/27 15:59:59","9006","0","6002","4","601","2020/11/17 16:00:00","0"
"10045","71045033","0","71045025","打倒 1 隻奄美魔物（全難易度共通）","10045105","2020/11/27 15:59:59","9011","0","6008","1","601","2020/11/17 16:00:00","0"
"10045","71045034","0","71045026","打倒 1 隻奄美魔物（全難易度共通）","10045106","2020/11/27 15:59:59","9011","0","6008","1","601","2020/11/17 16:00:00","0"
"10045","71045035","0","71045027","打倒 1 隻奄美魔物（全難易度共通）","10045107","2020/11/27 15:59:59","9011","0","6008","1","601","2020/11/17 16:00:00","0"
"10045","71045036","0","71045028","打倒 1 隻奄美魔物（全難易度共通）","10045108","2020/11/27 15:59:59","9011","0","6008","1","601","2020/11/17 16:00:00","0"
"10045","71045025","0","71045029","打倒 5 隻奄美魔物（全難易度共通）","10045109","2020/11/27 15:59:59","9011","0","6008","5","601","2020/11/17 16:00:00","0"
"10045","71045026","0","71045030","打倒 10 隻奄美魔物（全難易度共通）","10045109","2020/11/27 15:59:59","9011","0","6008","10","601","2020/11/17 16:00:00","0"
"10045","71045027","0","71045031","打倒 15 隻奄美魔物（全難易度共通）","10045109","2020/11/27 15:59:59","9011","0","6008","15","601","2020/11/17 16:00:00","0"
"10045","71045028","0","71045032","打倒 20 隻奄美魔物（全難易度共通）","10045109","2020/11/27 15:59:59","9011","0","6008","20","601","2020/11/17 16:00:00","0"
"10045","71045029","0","71045033","打倒 25 隻奄美魔物（全難易度共通）","10045109","2020/11/27 15:59:59","9011","0","6008","25","601","2020/11/17 16:00:00","0"
"10045","71045030","0","71045034","打倒 30 隻奄美魔物（全難易度共通）","10045109","2020/11/27 15:59:59","9011","0","6008","30","601","2020/11/17 16:00:00","0"
"10045","71045031","610045101","71045035","打倒 1 隻奄美魔物（NORMAL限定）","10045110","2020/11/27 15:59:59","9001","0","6006","1","601","2020/11/17 16:00:00","0"
"10045","71045032","610045301","71045036","打倒 1 隻奄美魔物（VERY HARD限定）","10045111","2020/11/27 15:59:59","9001","0","6010","1","601","2020/11/17 16:00:00","0"
"10046","71046001","10046101","71046001","完成活動任務1-1 (NORMAL)","10046102","2020/12/22 15:59:59","9003","0","6004","1","601","2020/12/04 16:00:00","0"
"10046","71046002","10046102","71046002","完成活動任務1-2 (NORMAL)","10046102","2020/12/22 15:59:59","9003","0","6004","1","601","2020/12/04 16:00:00","0"
"10046","71046003","10046103","71046003","完成活動任務1-3 (NORMAL)","10046102","2020/12/22 15:59:59","9003","0","6004","1","601","2020/12/04 16:00:00","0"
"10046","71046004","10046104","71046004","完成活動任務1-4 (NORMAL)","10046102","2020/12/22 15:59:59","9003","0","6004","1","601","2020/12/04 16:00:00","0"
"10046","71046005","10046105","71046005","完成活動任務1-5 (NORMAL)","10046102","2020/12/22 15:59:59","9003","0","6004","1","601","2020/12/04 16:00:00","0"
"10046","71046006","10046106","71046006","完成活動任務1-6 (NORMAL)","10046102","2020/12/22 15:59:59","9003","0","6004","1","601","2020/12/04 16:00:00","0"
"10046","71046007","10046107","71046007","完成活動任務1-7 (NORMAL)","10046102","2020/12/22 15:59:59","9003","0","6004","1","601","2020/12/04 16:00:00","0"
"10046","71046008","10046108","71046008","完成活動任務1-8 (NORMAL)","10046102","2020/12/22 15:59:59","9003","0","6004","1","601","2020/12/04 16:00:00","0"
"10046","71046009","10046109","71046009","完成活動任務1-9 (NORMAL)","10046102","2020/12/22 15:59:59","9003","0","6004","1","601","2020/12/04 16:00:00","0"
"10046","71046010","10046110","71046010","完成活動任務1-10 (NORMAL)","10046102","2020/12/22 15:59:59","9003","0","6004","1","601","2020/12/04 16:00:00","0"
"10046","71046011","10046111","71046011","完成活動任務1-11 (NORMAL)","10046102","2020/12/22 15:59:59","9003","0","6004","1","601","2020/12/04 16:00:00","0"
"10046","71046012","10046112","71046012","完成活動任務1-12 (NORMAL)","10046102","2020/12/22 15:59:59","9003","0","6004","1","601","2020/12/04 16:00:00","0"
"10046","71046013","10046113","71046013","完成活動任務1-13 (NORMAL)","10046102","2020/12/22 15:59:59","9003","0","6004","1","601","2020/12/04 16:00:00","0"
"10046","71046014","10046114","71046014","完成活動任務1-14 (NORMAL)","10046102","2020/12/22 15:59:59","9003","0","6004","1","601","2020/12/04 16:00:00","0"
"10046","71046015","10046115","71046015","完成活動任務1-15 (NORMAL)","10046102","2020/12/22 15:59:59","9003","0","6004","1","601","2020/12/04 16:00:00","0"
"10046","71046016","10046201","71046016","完成活動任務1-1 (HARD)","10046103","2020/12/22 15:59:59","9003","0","6005","1","601","2020/12/04 16:00:00","0"
"10046","71046017","10046202","71046017","完成活動任務1-2 (HARD)","10046103","2020/12/22 15:59:59","9003","0","6005","1","601","2020/12/04 16:00:00","0"
"10046","71046018","10046203","71046018","完成活動任務1-3 (HARD)","10046103","2020/12/22 15:59:59","9003","0","6005","1","601","2020/12/04 16:00:00","0"
"10046","71046019","10046204","71046019","完成活動任務1-4 (HARD)","10046103","2020/12/22 15:59:59","9003","0","6005","1","601","2020/12/04 16:00:00","0"
"10046","71046020","10046205","71046020","完成活動任務1-5 (HARD)","10046103","2020/12/22 15:59:59","9003","0","6005","1","601","2020/12/04 16:00:00","0"
"10046","71046021","0","71046021","將討伐證交換的獎賞一覽重置1次","10046104","2020/12/22 15:59:59","9006","0","6002","1","601","2020/12/04 16:00:00","0"
"10046","71046022","0","71046022","將討伐證交換的獎賞一覽重置2次","10046104","2020/12/22 15:59:59","9006","0","6002","2","601","2020/12/04 16:00:00","0"
"10046","71046023","0","71046023","將討伐證交換的獎賞一覽重置3次","10046104","2020/12/22 15:59:59","9006","0","6002","3","601","2020/12/04 16:00:00","0"
"10046","71046024","0","71046024","將討伐證交換的獎賞一覽重置4次","10046104","2020/12/22 15:59:59","9006","0","6002","4","601","2020/12/04 16:00:00","0"
"10046","71046025","0","71046025","打倒 5 隻海岸暴君‧鮫吉（全難易度共通）","10046105","2020/12/22 15:59:59","9011","0","6008","5","601","2020/12/04 16:00:00","0"
"10046","71046026","0","71046026","打倒 10 隻海岸暴君‧鮫吉（全難易度共通）","10046105","2020/12/22 15:59:59","9011","0","6008","10","601","2020/12/04 16:00:00","0"
