121f9cc45ebd232e12f4795e1ccadb1d9aa599c6ff56e5701e597c744f5a6d70,cc23372ab2aad86dc0a127b6e57aeac6f881fefa359b8b4dc6cad905c85e8a64,0feb89820bd6e81bbda66bf4879f2c0ccb30bc5308b6b468036498ae08770624,5b577999f211447851c4ec32d2fef3d40d95479deae18824721ce958167a778c,5f4f0483f1b7c8c81773beddbdf24a86131ae73472d600c8ee34fe67d84a5b08,a86d5be45baed07d3282c6faa4775608a75196ca2311d9048aa50a61ca2a5311,d35777592cf8ae27452db965f7ceea6418e22afb4f72b9ab640911c7ecbde9a9,2f640a671ae0f39d8a8e6d764ee7d29adac9adff13e5e65df5e39f0e3f780e21,7462c32610c6de2c99c9a58dc43dab449e07d63898c64a305c02b4beb9b6215e,10564a10de4a7989b516cb12cfb6b736421678d9f601951433078a332b990015,4f52547a8ae838c516c85d634bbc2defd71d29e73b09ca45b85af7efa8197fc3,2b7a06a89e13ab5f79e1a0ede483c16f27a9de24c0496f654e30605006350b19,290394c984b851ba9ecd914e17f425f71f71783ff6b1a681cd6677fb4061a8ec,42f66d6c6c1b8205b8a6e6984a447a5d0e8819c833ff6cc7dc7b6d46bcf000d8
"71040024","0","10040104","0","71040024","9006","4","2020/08/21 15:59:59","0","將討伐證交換的獎賞一覽重置4次","6002","2020/08/03 16:00:00","10040","601"
"71040025","0","10040105","0","71040025","9011","5","2020/08/21 15:59:59","0","打倒 5 隻忍者首領半藏（全難易度共通）","6008","2020/08/03 16:00:00","10040","601"
"71040026","0","10040105","0","71040026","9011","10","2020/08/21 15:59:59","0","打倒 10 隻忍者首領半藏（全難易度共通）","6008","2020/08/03 16:00:00","10040","601"
"71040027","0","10040105","0","71040027","9011","15","2020/08/21 15:59:59","0","打倒 15 隻忍者首領半藏（全難易度共通）","6008","2020/08/03 16:00:00","10040","601"
"71040028","0","10040105","0","71040028","9011","20","2020/08/21 15:59:59","0","打倒 20 隻忍者首領半藏（全難易度共通）","6008","2020/08/03 16:00:00","10040","601"
"71040029","0","10040105","0","71040029","9011","25","2020/08/21 15:59:59","0","打倒 25 隻忍者首領半藏（全難易度共通）","6008","2020/08/03 16:00:00","10040","601"
"71040030","0","10040105","0","71040030","9011","30","2020/08/21 15:59:59","0","打倒 30 隻忍者首領半藏（全難易度共通）","6008","2020/08/03 16:00:00","10040","601"
"71040031","0","10040106","610040301","71040031","9001","1","2020/08/21 15:59:59","0","打倒 1 隻忍者首領半藏（VERY HARD限定）","6010","2020/08/03 16:00:00","10040","601"
"71041001","0","10041102","10041101","71041001","9003","1","2020/09/28 15:59:59","0","完成活動任務1-1 (NORMAL)","6004","2020/09/18 16:00:00","10041","601"
"71041002","0","10041102","10041102","71041002","9003","1","2020/09/28 15:59:59","0","完成活動任務1-2 (NORMAL)","6004","2020/09/18 16:00:00","10041","601"
"71041003","0","10041102","10041103","71041003","9003","1","2020/09/28 15:59:59","0","完成活動任務1-3 (NORMAL)","6004","2020/09/18 16:00:00","10041","601"
"71041004","0","10041102","10041104","71041004","9003","1","2020/09/28 15:59:59","0","完成活動任務1-4 (NORMAL)","6004","2020/09/18 16:00:00","10041","601"
"71041005","0","10041102","10041105","71041005","9003","1","2020/09/28 15:59:59","0","完成活動任務1-5 (NORMAL)","6004","2020/09/18 16:00:00","10041","601"
"71041006","0","10041102","10041106","71041006","9003","1","2020/09/28 15:59:59","0","完成活動任務1-6 (NORMAL)","6004","2020/09/18 16:00:00","10041","601"
"71041007","0","10041102","10041107","71041007","9003","1","2020/09/28 15:59:59","0","完成活動任務1-7 (NORMAL)","6004","2020/09/18 16:00:00","10041","601"
"71041008","0","10041102","10041108","71041008","9003","1","2020/09/28 15:59:59","0","完成活動任務1-8 (NORMAL)","6004","2020/09/18 16:00:00","10041","601"
"71041009","0","10041102","10041109","71041009","9003","1","2020/09/28 15:59:59","0","完成活動任務1-9 (NORMAL)","6004","2020/09/18 16:00:00","10041","601"
"71041010","0","10041102","10041110","71041010","9003","1","2020/09/28 15:59:59","0","完成活動任務1-10 (NORMAL)","6004","2020/09/18 16:00:00","10041","601"
"71041011","0","10041102","10041111","71041011","9003","1","2020/09/28 15:59:59","0","完成活動任務1-11 (NORMAL)","6004","2020/09/18 16:00:00","10041","601"
"71041012","0","10041102","10041112","71041012","9003","1","2020/09/28 15:59:59","0","完成活動任務1-12 (NORMAL)","6004","2020/09/18 16:00:00","10041","601"
"71041013","0","10041102","10041113","71041013","9003","1","2020/09/28 15:59:59","0","完成活動任務1-13 (NORMAL)","6004","2020/09/18 16:00:00","10041","601"
"71041014","0","10041102","10041114","71041014","9003","1","2020/09/28 15:59:59","0","完成活動任務1-14 (NORMAL)","6004","2020/09/18 16:00:00","10041","601"
"71041015","0","10041102","10041115","71041015","9003","1","2020/09/28 15:59:59","0","完成活動任務1-15 (NORMAL)","6004","2020/09/18 16:00:00","10041","601"
"71041016","0","10041103","10041201","71041016","9003","1","2020/09/28 15:59:59","0","完成活動任務1-1 (HARD)","6005","2020/09/18 16:00:00","10041","601"
"71041017","0","10041103","10041202","71041017","9003","1","2020/09/28 15:59:59","0","完成活動任務1-2 (HARD)","6005","2020/09/18 16:00:00","10041","601"
"71041018","0","10041103","10041203","71041018","9003","1","2020/09/28 15:59:59","0","完成活動任務1-3 (HARD)","6005","2020/09/18 16:00:00","10041","601"
"71041019","0","10041103","10041204","71041019","9003","1","2020/09/28 15:59:59","0","完成活動任務1-4 (HARD)","6005","2020/09/18 16:00:00","10041","601"
"71041020","0","10041103","10041205","71041020","9003","1","2020/09/28 15:59:59","0","完成活動任務1-5 (HARD)","6005","2020/09/18 16:00:00","10041","601"
"71041021","0","10041104","0","71041021","9006","1","2020/09/28 15:59:59","0","將討伐證交換的獎賞一覽重置1次","6002","2020/09/18 16:00:00","10041","601"
"71041022","0","10041104","0","71041022","9006","2","2020/09/28 15:59:59","0","將討伐證交換的獎賞一覽重置2次","6002","2020/09/18 16:00:00","10041","601"
"71041023","0","10041104","0","71041023","9006","3","2020/09/28 15:59:59","0","將討伐證交換的獎賞一覽重置3次","6002","2020/09/18 16:00:00","10041","601"
"71041024","0","10041104","0","71041024","9006","4","2020/09/28 15:59:59","0","將討伐證交換的獎賞一覽重置4次","6002","2020/09/18 16:00:00","10041","601"
"71041025","0","10041105","0","71041025","9011","5","2020/09/28 15:59:59","0","打倒 5 隻惡代官（全難易度共通）","6008","2020/09/18 16:00:00","10041","601"
"71041026","0","10041105","0","71041026","9011","10","2020/09/28 15:59:59","0","打倒 10 隻惡代官（全難易度共通）","6008","2020/09/18 16:00:00","10041","601"
"71041027","0","10041105","0","71041027","9011","15","2020/09/28 15:59:59","0","打倒 15 隻惡代官（全難易度共通）","6008","2020/09/18 16:00:00","10041","601"
"71041028","0","10041105","0","71041028","9011","20","2020/09/28 15:59:59","0","打倒 20 隻惡代官（全難易度共通）","6008","2020/09/18 16:00:00","10041","601"
"71041029","0","10041105","0","71041029","9011","25","2020/09/28 15:59:59","0","打倒 25 隻惡代官（全難易度共通）","6008","2020/09/18 16:00:00","10041","601"
"71041030","0","10041105","0","71041030","9011","30","2020/09/28 15:59:59","0","打倒 30 隻惡代官（全難易度共通）","6008","2020/09/18 16:00:00","10041","601"
"71041031","0","10041106","610041301","71041031","9001","1","2020/09/28 15:59:59","0","打倒 1 隻惡代官（VERY HARD限定）","6010","2020/09/18 16:00:00","10041","601"
"71042001","0","10042102","10042101","71042001","9003","1","2020/09/22 15:59:59","0","完成活動任務1-1 (NORMAL)","6004","2020/09/04 16:00:00","10042","601"
"71042002","0","10042102","10042102","71042002","9003","1","2020/09/22 15:59:59","0","完成活動任務1-2 (NORMAL)","6004","2020/09/04 16:00:00","10042","601"
"71042003","0","10042102","10042103","71042003","9003","1","2020/09/22 15:59:59","0","完成活動任務1-3 (NORMAL)","6004","2020/09/04 16:00:00","10042","601"
"71042004","0","10042102","10042104","71042004","9003","1","2020/09/22 15:59:59","0","完成活動任務1-4 (NORMAL)","6004","2020/09/04 16:00:00","10042","601"
"71042005","0","10042102","10042105","71042005","9003","1","2020/09/22 15:59:59","0","完成活動任務1-5 (NORMAL)","6004","2020/09/04 16:00:00","10042","601"
"71042006","0","10042102","10042106","71042006","9003","1","2020/09/22 15:59:59","0","完成活動任務1-6 (NORMAL)","6004","2020/09/04 16:00:00","10042","601"
"71042007","0","10042102","10042107","71042007","9003","1","2020/09/22 15:59:59","0","完成活動任務1-7 (NORMAL)","6004","2020/09/04 16:00:00","10042","601"
"71042008","0","10042102","10042108","71042008","9003","1","2020/09/22 15:59:59","0","完成活動任務1-8 (NORMAL)","6004","2020/09/04 16:00:00","10042","601"
"71042009","0","10042102","10042109","71042009","9003","1","2020/09/22 15:59:59","0","完成活動任務1-9 (NORMAL)","6004","2020/09/04 16:00:00","10042","601"
"71042010","0","10042102","10042110","71042010","9003","1","2020/09/22 15:59:59","0","完成活動任務1-10 (NORMAL)","6004","2020/09/04 16:00:00","10042","601"
"71042011","0","10042102","10042111","71042011","9003","1","2020/09/22 15:59:59","0","完成活動任務1-11 (NORMAL)","6004","2020/09/04 16:00:00","10042","601"
"71042012","0","10042102","10042112","71042012","9003","1","2020/09/22 15:59:59","0","完成活動任務1-12 (NORMAL)","6004","2020/09/04 16:00:00","10042","601"
"71042013","0","10042102","10042113","71042013","9003","1","2020/09/22 15:59:59","0","完成活動任務1-13 (NORMAL)","6004","2020/09/04 16:00:00","10042","601"
"71042014","0","10042102","10042114","71042014","9003","1","2020/09/22 15:59:59","0","完成活動任務1-14 (NORMAL)","6004","2020/09/04 16:00:00","10042","601"
"71042015","0","10042102","10042115","71042015","9003","1","2020/09/22 15:59:59","0","完成活動任務1-15 (NORMAL)","6004","2020/09/04 16:00:00","10042","601"
"71042016","0","10042103","10042201","71042016","9003","1","2020/09/22 15:59:59","0","完成活動任務1-1 (HARD)","6005","2020/09/04 16:00:00","10042","601"
"71042017","0","10042103","10042202","71042017","9003","1","2020/09/22 15:59:59","0","完成活動任務1-2 (HARD)","6005","2020/09/04 16:00:00","10042","601"
"71042018","0","10042103","10042203","71042018","9003","1","2020/09/22 15:59:59","0","完成活動任務1-3 (HARD)","6005","2020/09/04 16:00:00","10042","601"
"71042019","0","10042103","10042204","71042019","9003","1","2020/09/22 15:59:59","0","完成活動任務1-4 (HARD)","6005","2020/09/04 16:00:00","10042","601"
"71042020","0","10042103","10042205","71042020","9003","1","2020/09/22 15:59:59","0","完成活動任務1-5 (HARD)","6005","2020/09/04 16:00:00","10042","601"
"71042021","0","10042104","0","71042021","9006","1","2020/09/22 15:59:59","0","將討伐證交換的獎賞一覽重置1次","6002","2020/09/04 16:00:00","10042","601"
"71042022","0","10042104","0","71042022","9006","2","2020/09/22 15:59:59","0","將討伐證交換的獎賞一覽重置2次","6002","2020/09/04 16:00:00","10042","601"
"71042023","0","10042104","0","71042023","9006","3","2020/09/22 15:59:59","0","將討伐證交換的獎賞一覽重置3次","6002","2020/09/04 16:00:00","10042","601"
"71042024","0","10042104","0","71042024","9006","4","2020/09/22 15:59:59","0","將討伐證交換的獎賞一覽重置4次","6002","2020/09/04 16:00:00","10042","601"
"71042025","0","10042105","0","71042025","9011","5","2020/09/22 15:59:59","0","打倒 5 隻黑之王賈巴沃克（全難易度共通）","6008","2020/09/04 16:00:00","10042","601"
"71042026","0","10042105","0","71042026","9011","10","2020/09/22 15:59:59","0","打倒 10 隻黑之王賈巴沃克（全難易度共通）","6008","2020/09/04 16:00:00","10042","601"
"71042027","0","10042105","0","71042027","9011","15","2020/09/22 15:59:59","0","打倒 15 隻黑之王賈巴沃克（全難易度共通）","6008","2020/09/04 16:00:00","10042","601"
"71042028","0","10042105","0","71042028","9011","20","2020/09/22 15:59:59","0","打倒 20 隻黑之王賈巴沃克（全難易度共通）","6008","2020/09/04 16:00:00","10042","601"
"71042029","0","10042105","0","71042029","9011","25","2020/09/22 15:59:59","0","打倒 25 隻黑之王賈巴沃克（全難易度共通）","6008","2020/09/04 16:00:00","10042","601"
"71042030","0","10042105","0","71042030","9011","30","2020/09/22 15:59:59","0","打倒 30 隻黑之王賈巴沃克（全難易度共通）","6008","2020/09/04 16:00:00","10042","601"
"71042031","0","10042106","610042101","71042031","9001","1","2020/09/22 15:59:59","0","打倒 1 隻黑之王賈巴沃克（NORMAL限定）","6006","2020/09/04 16:00:00","10042","601"
"71042032","0","10042107","610042301","71042032","9001","1","2020/09/22 15:59:59","0","打倒 1 隻黑之王賈巴沃克（VERY HARD限定）","6010","2020/09/04 16:00:00","10042","601"
"71043001","0","10043102","10043101","71043001","9003","1","2020/10/28 15:59:59","0","完成活動任務1-1 (NORMAL)","6004","2020/10/19 16:00:00","10043","601"
"71043002","0","10043102","10043102","71043002","9003","1","2020/10/28 15:59:59","0","完成活動任務1-2 (NORMAL)","6004","2020/10/19 16:00:00","10043","601"
"71043003","0","10043102","10043103","71043003","9003","1","2020/10/28 15:59:59","0","完成活動任務1-3 (NORMAL)","6004","2020/10/19 16:00:00","10043","601"
"71043004","0","10043102","10043104","71043004","9003","1","2020/10/28 15:59:59","0","完成活動任務1-4 (NORMAL)","6004","2020/10/19 16:00:00","10043","601"
"71043005","0","10043102","10043105","71043005","9003","1","2020/10/28 15:59:59","0","完成活動任務1-5 (NORMAL)","6004","2020/10/19 16:00:00","10043","601"
"71043006","0","10043102","10043106","71043006","9003","1","2020/10/28 15:59:59","0","完成活動任務1-6 (NORMAL)","6004","2020/10/19 16:00:00","10043","601"
"71043007","0","10043102","10043107","71043007","9003","1","2020/10/28 15:59:59","0","完成活動任務1-7 (NORMAL)","6004","2020/10/19 16:00:00","10043","601"
"71043008","0","10043102","10043108","71043008","9003","1","2020/10/28 15:59:59","0","完成活動任務1-8 (NORMAL)","6004","2020/10/19 16:00:00","10043","601"
"71043009","0","10043102","10043109","71043009","9003","1","2020/10/28 15:59:59","0","完成活動任務1-9 (NORMAL)","6004","2020/10/19 16:00:00","10043","601"
"71043010","0","10043102","10043110","71043010","9003","1","2020/10/28 15:59:59","0","完成活動任務1-10 (NORMAL)","6004","2020/10/19 16:00:00","10043","601"
"71043011","0","10043102","10043111","71043011","9003","1","2020/10/28 15:59:59","0","完成活動任務1-11 (NORMAL)","6004","2020/10/19 16:00:00","10043","601"
"71043012","0","10043102","10043112","71043012","9003","1","2020/10/28 15:59:59","0","完成活動任務1-12 (NORMAL)","6004","2020/10/19 16:00:00","10043","601"
"71043013","0","10043102","10043113","71043013","9003","1","2020/10/28 15:59:59","0","完成活動任務1-13 (NORMAL)","6004","2020/10/19 16:00:00","10043","601"
"71043014","0","10043102","10043114","71043014","9003","1","2020/10/28 15:59:59","0","完成活動任務1-14 (NORMAL)","6004","2020/10/19 16:00:00","10043","601"
"71043015","0","10043102","10043115","71043015","9003","1","2020/10/28 15:59:59","0","完成活動任務1-15 (NORMAL)","6004","2020/10/19 16:00:00","10043","601"
"71043016","0","10043103","10043201","71043016","9003","1","2020/10/28 15:59:59","0","完成活動任務1-1 (HARD)","6005","2020/10/19 16:00:00","10043","601"
"71043017","0","10043103","10043202","71043017","9003","1","2020/10/28 15:59:59","0","完成活動任務1-2 (HARD)","6005","2020/10/19 16:00:00","10043","601"
"71043018","0","10043103","10043203","71043018","9003","1","2020/10/28 15:59:59","0","完成活動任務1-3 (HARD)","6005","2020/10/19 16:00:00","10043","601"
"71043019","0","10043103","10043204","71043019","9003","1","2020/10/28 15:59:59","0","完成活動任務1-4 (HARD)","6005","2020/10/19 16:00:00","10043","601"
"71043020","0","10043103","10043205","71043020","9003","1","2020/10/28 15:59:59","0","完成活動任務1-5 (HARD)","6005","2020/10/19 16:00:00","10043","601"
"71043021","0","10043104","0","71043021","9006","1","2020/10/28 15:59:59","0","將討伐證交換的獎賞一覽重置1次","6002","2020/10/19 16:00:00","10043","601"
"71043022","0","10043104","0","71043022","9006","2","2020/10/28 15:59:59","0","將討伐證交換的獎賞一覽重置2次","6002","2020/10/19 16:00:00","10043","601"
"71043023","0","10043104","0","71043023","9006","3","2020/10/28 15:59:59","0","將討伐證交換的獎賞一覽重置3次","6002","2020/10/19 16:00:00","10043","601"
"71043024","0","10043104","0","71043024","9006","4","2020/10/28 15:59:59","0","將討伐證交換的獎賞一覽重置4次","6002","2020/10/19 16:00:00","10043","601"
"71043025","0","10043105","0","71043025","9011","5","2020/10/28 15:59:59","0","打倒 5 隻雨神大人（全難易度共通）","6008","2020/10/19 16:00:00","10043","601"
"71043026","0","10043105","0","71043026","9011","10","2020/10/28 15:59:59","0","打倒 10 隻雨神大人（全難易度共通）","6008","2020/10/19 16:00:00","10043","601"
"71043027","0","10043105","0","71043027","9011","15","2020/10/28 15:59:59","0","打倒 15 隻雨神大人（全難易度共通）","6008","2020/10/19 16:00:00","10043","601"
"71043028","0","10043105","0","71043028","9011","20","2020/10/28 15:59:59","0","打倒 20 隻雨神大人（全難易度共通）","6008","2020/10/19 16:00:00","10043","601"
"71043029","0","10043105","0","71043029","9011","25","2020/10/28 15:59:59","0","打倒 25 隻雨神大人（全難易度共通）","6008","2020/10/19 16:00:00","10043","601"
"71043030","0","10043105","0","71043030","9011","30","2020/10/28 15:59:59","0","打倒 30 隻雨神大人（全難易度共通）","6008","2020/10/19 16:00:00","10043","601"
"71043031","0","10043106","610043101","71043031","9001","1","2020/10/28 15:59:59","0","打倒 1 隻雨神大人（NORMAL限定）","6006","2020/10/19 16:00:00","10043","601"
"71043032","0","10043107","610043301","71043032","9001","1","2020/10/28 15:59:59","0","打倒 1 隻雨神大人（VERY HARD限定）","6010","2020/10/19 16:00:00","10043","601"
"71044001","0","10044102","10044101","71044001","9003","1","2020/11/20 15:59:59","0","完成活動任務1-1 (NORMAL)","6004","2020/11/02 16:00:00","10044","601"
"71044002","0","10044102","10044102","71044002","9003","1","2020/11/20 15:59:59","0","完成活動任務1-2 (NORMAL)","6004","2020/11/02 16:00:00","10044","601"
"71044003","0","10044102","10044103","71044003","9003","1","2020/11/20 15:59:59","0","完成活動任務1-3 (NORMAL)","6004","2020/11/02 16:00:00","10044","601"
"71044004","0","10044102","10044104","71044004","9003","1","2020/11/20 15:59:59","0","完成活動任務1-4 (NORMAL)","6004","2020/11/02 16:00:00","10044","601"
"71044005","0","10044102","10044105","71044005","9003","1","2020/11/20 15:59:59","0","完成活動任務1-5 (NORMAL)","6004","2020/11/02 16:00:00","10044","601"
"71044006","0","10044102","10044106","71044006","9003","1","2020/11/20 15:59:59","0","完成活動任務1-6 (NORMAL)","6004","2020/11/02 16:00:00","10044","601"
"71044007","0","10044102","10044107","71044007","9003","1","2020/11/20 15:59:59","0","完成活動任務1-7 (NORMAL)","6004","2020/11/02 16:00:00","10044","601"
"71044008","0","10044102","10044108","71044008","9003","1","2020/11/20 15:59:59","0","完成活動任務1-8 (NORMAL)","6004","2020/11/02 16:00:00","10044","601"
"71044009","0","10044102","10044109","71044009","9003","1","2020/11/20 15:59:59","0","完成活動任務1-9 (NORMAL)","6004","2020/11/02 16:00:00","10044","601"
"71044010","0","10044102","10044110","71044010","9003","1","2020/11/20 15:59:59","0","完成活動任務1-10 (NORMAL)","6004","2020/11/02 16:00:00","10044","601"
"71044011","0","10044102","10044111","71044011","9003","1","2020/11/20 15:59:59","0","完成活動任務1-11 (NORMAL)","6004","2020/11/02 16:00:00","10044","601"
"71044012","0","10044102","10044112","71044012","9003","1","2020/11/20 15:59:59","0","完成活動任務1-12 (NORMAL)","6004","2020/11/02 16:00:00","10044","601"
"71044013","0","10044102","10044113","71044013","9003","1","2020/11/20 15:59:59","0","完成活動任務1-13 (NORMAL)","6004","2020/11/02 16:00:00","10044","601"
"71044014","0","10044102","10044114","71044014","9003","1","2020/11/20 15:59:59","0","完成活動任務1-14 (NORMAL)","6004","2020/11/02 16:00:00","10044","601"
"71044015","0","10044102","10044115","71044015","9003","1","2020/11/20 15:59:59","0","完成活動任務1-15 (NORMAL)","6004","2020/11/02 16:00:00","10044","601"
"71044016","0","10044103","10044201","71044016","9003","1","2020/11/20 15:59:59","0","完成活動任務1-1 (HARD)","6005","2020/11/02 16:00:00","10044","601"
"71044017","0","10044103","10044202","71044017","9003","1","2020/11/20 15:59:59","0","完成活動任務1-2 (HARD)","6005","2020/11/02 16:00:00","10044","601"
"71044018","0","10044103","10044203","71044018","9003","1","2020/11/20 15:59:59","0","完成活動任務1-3 (HARD)","6005","2020/11/02 16:00:00","10044","601"
"71044019","0","10044103","10044204","71044019","9003","1","2020/11/20 15:59:59","0","完成活動任務1-4 (HARD)","6005","2020/11/02 16:00:00","10044","601"
"71044020","0","10044103","10044205","71044020","9003","1","2020/11/20 15:59:59","0","完成活動任務1-5 (HARD)","6005","2020/11/02 16:00:00","10044","601"
"71044021","0","10044104","0","71044021","9006","1","2020/11/20 15:59:59","0","將討伐證交換的獎賞一覽重置1次","6002","2020/11/02 16:00:00","10044","601"
"71044022","0","10044104","0","71044022","9006","2","2020/11/20 15:59:59","0","將討伐證交換的獎賞一覽重置2次","6002","2020/11/02 16:00:00","10044","601"
"71044023","0","10044104","0","71044023","9006","3","2020/11/20 15:59:59","0","將討伐證交換的獎賞一覽重置3次","6002","2020/11/02 16:00:00","10044","601"
"71044024","0","10044104","0","71044024","9006","4","2020/11/20 15:59:59","0","將討伐證交換的獎賞一覽重置4次","6002","2020/11/02 16:00:00","10044","601"
"71044025","0","10044105","0","71044025","9011","5","2020/11/20 15:59:59","0","打倒 5 隻覺醒‧花心星（全難易度共通）","6008","2020/11/02 16:00:00","10044","601"
"71044026","0","10044105","0","71044026","9011","10","2020/11/20 15:59:59","0","打倒 10 隻覺醒‧花心星（全難易度共通）","6008","2020/11/02 16:00:00","10044","601"
"71044027","0","10044105","0","71044027","9011","15","2020/11/20 15:59:59","0","打倒 15 隻覺醒‧花心星（全難易度共通）","6008","2020/11/02 16:00:00","10044","601"
"71044028","0","10044105","0","71044028","9011","20","2020/11/20 15:59:59","0","打倒 20 隻覺醒‧花心星（全難易度共通）","6008","2020/11/02 16:00:00","10044","601"
"71044029","0","10044105","0","71044029","9011","25","2020/11/20 15:59:59","0","打倒 25 隻覺醒‧花心星（全難易度共通）","6008","2020/11/02 16:00:00","10044","601"
"71044030","0","10044105","0","71044030","9011","30","2020/11/20 15:59:59","0","打倒 30 隻覺醒‧花心星（全難易度共通）","6008","2020/11/02 16:00:00","10044","601"
"71044031","0","10044106","610044101","71044031","9001","1","2020/11/20 15:59:59","0","打倒 1 隻覺醒‧花心星（NORMAL限定）","6006","2020/11/02 16:00:00","10044","601"
"71044032","0","10044107","610044301","71044032","9001","1","2020/11/20 15:59:59","0","打倒 1 隻覺醒‧花心星（VERY HARD限定）","6010","2020/11/02 16:00:00","10044","601"
"71045001","0","10045102","10045101","71045001","9003","1","2020/11/27 15:59:59","0","完成活動任務1-1 (NORMAL)","6004","2020/11/17 16:00:00","10045","601"
"71045002","0","10045102","10045102","71045002","9003","1","2020/11/27 15:59:59","0","完成活動任務1-2 (NORMAL)","6004","2020/11/17 16:00:00","10045","601"
"71045003","0","10045102","10045103","71045003","9003","1","2020/11/27 15:59:59","0","完成活動任務1-3 (NORMAL)","6004","2020/11/17 16:00:00","10045","601"
"71045004","0","10045102","10045104","71045004","9003","1","2020/11/27 15:59:59","0","完成活動任務1-4 (NORMAL)","6004","2020/11/17 16:00:00","10045","601"
"71045005","0","10045102","10045105","71045005","9003","1","2020/11/27 15:59:59","0","完成活動任務1-5 (NORMAL)","6004","2020/11/17 16:00:00","10045","601"
"71045006","0","10045102","10045106","71045006","9003","1","2020/11/27 15:59:59","0","完成活動任務1-6 (NORMAL)","6004","2020/11/17 16:00:00","10045","601"
"71045007","0","10045102","10045107","71045007","9003","1","2020/11/27 15:59:59","0","完成活動任務1-7 (NORMAL)","6004","2020/11/17 16:00:00","10045","601"
"71045008","0","10045102","10045108","71045008","9003","1","2020/11/27 15:59:59","0","完成活動任務1-8 (NORMAL)","6004","2020/11/17 16:00:00","10045","601"
"71045009","0","10045102","10045109","71045009","9003","1","2020/11/27 15:59:59","0","完成活動任務1-9 (NORMAL)","6004","2020/11/17 16:00:00","10045","601"
"71045010","0","10045102","10045110","71045010","9003","1","2020/11/27 15:59:59","0","完成活動任務1-10 (NORMAL)","6004","2020/11/17 16:00:00","10045","601"
"71045011","0","10045102","10045111","71045011","9003","1","2020/11/27 15:59:59","0","完成活動任務1-11 (NORMAL)","6004","2020/11/17 16:00:00","10045","601"
"71045012","0","10045102","10045112","71045012","9003","1","2020/11/27 15:59:59","0","完成活動任務1-12 (NORMAL)","6004","2020/11/17 16:00:00","10045","601"
"71045013","0","10045102","10045113","71045013","9003","1","2020/11/27 15:59:59","0","完成活動任務1-13 (NORMAL)","6004","2020/11/17 16:00:00","10045","601"
"71045014","0","10045102","10045114","71045014","9003","1","2020/11/27 15:59:59","0","完成活動任務1-14 (NORMAL)","6004","2020/11/17 16:00:00","10045","601"
"71045015","0","10045102","10045115","71045015","9003","1","2020/11/27 15:59:59","0","完成活動任務1-15 (NORMAL)","6004","2020/11/17 16:00:00","10045","601"
"71045016","0","10045103","10045201","71045016","9003","1","2020/11/27 15:59:59","0","完成活動任務1-1 (HARD)","6005","2020/11/17 16:00:00","10045","601"
"71045017","0","10045103","10045202","71045017","9003","1","2020/11/27 15:59:59","0","完成活動任務1-2 (HARD)","6005","2020/11/17 16:00:00","10045","601"
"71045018","0","10045103","10045203","71045018","9003","1","2020/11/27 15:59:59","0","完成活動任務1-3 (HARD)","6005","2020/11/17 16:00:00","10045","601"
"71045019","0","10045103","10045204","71045019","9003","1","2020/11/27 15:59:59","0","完成活動任務1-4 (HARD)","6005","2020/11/17 16:00:00","10045","601"
"71045020","0","10045103","10045205","71045020","9003","1","2020/11/27 15:59:59","0","完成活動任務1-5 (HARD)","6005","2020/11/17 16:00:00","10045","601"
"71045021","0","10045104","0","71045021","9006","1","2020/11/27 15:59:59","0","將討伐證交換的獎賞一覽重置1次","6002","2020/11/17 16:00:00","10045","601"
"71045022","0","10045104","0","71045022","9006","2","2020/11/27 15:59:59","0","將討伐證交換的獎賞一覽重置2次","6002","2020/11/17 16:00:00","10045","601"
"71045023","0","10045104","0","71045023","9006","3","2020/11/27 15:59:59","0","將討伐證交換的獎賞一覽重置3次","6002","2020/11/17 16:00:00","10045","601"
"71045024","0","10045104","0","71045024","9006","4","2020/11/27 15:59:59","0","將討伐證交換的獎賞一覽重置4次","6002","2020/11/17 16:00:00","10045","601"
"71045025","0","10045105","0","71045033","9011","1","2020/11/27 15:59:59","0","打倒 1 隻奄美魔物（全難易度共通）","6008","2020/11/17 16:00:00","10045","601"
"71045026","0","10045106","0","71045034","9011","1","2020/11/27 15:59:59","0","打倒 1 隻奄美魔物（全難易度共通）","6008","2020/11/17 16:00:00","10045","601"
"71045027","0","10045107","0","71045035","9011","1","2020/11/27 15:59:59","0","打倒 1 隻奄美魔物（全難易度共通）","6008","2020/11/17 16:00:00","10045","601"
"71045028","0","10045108","0","71045036","9011","1","2020/11/27 15:59:59","0","打倒 1 隻奄美魔物（全難易度共通）","6008","2020/11/17 16:00:00","10045","601"
"71045029","0","10045109","0","71045025","9011","5","2020/11/27 15:59:59","0","打倒 5 隻奄美魔物（全難易度共通）","6008","2020/11/17 16:00:00","10045","601"
"71045030","0","10045109","0","71045026","9011","10","2020/11/27 15:59:59","0","打倒 10 隻奄美魔物（全難易度共通）","6008","2020/11/17 16:00:00","10045","601"
"71045031","0","10045109","0","71045027","9011","15","2020/11/27 15:59:59","0","打倒 15 隻奄美魔物（全難易度共通）","6008","2020/11/17 16:00:00","10045","601"
"71045032","0","10045109","0","71045028","9011","20","2020/11/27 15:59:59","0","打倒 20 隻奄美魔物（全難易度共通）","6008","2020/11/17 16:00:00","10045","601"
