5b577999f211447851c4ec32d2fef3d40d95479deae18824721ce958167a778c,42f66d6c6c1b8205b8a6e6984a447a5d0e8819c833ff6cc7dc7b6d46bcf000d8,2f640a671ae0f39d8a8e6d764ee7d29adac9adff13e5e65df5e39f0e3f780e21,290394c984b851ba9ecd914e17f425f71f71783ff6b1a681cd6677fb4061a8ec,121f9cc45ebd232e12f4795e1ccadb1d9aa599c6ff56e5701e597c744f5a6d70,4f52547a8ae838c516c85d634bbc2defd71d29e73b09ca45b85af7efa8197fc3,2b7a06a89e13ab5f79e1a0ede483c16f27a9de24c0496f654e30605006350b19,d35777592cf8ae27452db965f7ceea6418e22afb4f72b9ab640911c7ecbde9a9,5f4f0483f1b7c8c81773beddbdf24a86131ae73472d600c8ee34fe67d84a5b08,7462c32610c6de2c99c9a58dc43dab449e07d63898c64a305c02b4beb9b6215e,10564a10de4a7989b516cb12cfb6b736421678d9f601951433078a332b990015,cc23372ab2aad86dc0a127b6e57aeac6f881fefa359b8b4dc6cad905c85e8a64,a86d5be45baed07d3282c6faa4775608a75196ca2311d9048aa50a61ca2a5311,0feb89820bd6e81bbda66bf4879f2c0ccb30bc5308b6b468036498ae08770624
"0","601","2019/07/18 15:59:59","10011","71011030","6008","2019/07/01 16:00:00","30","71011030","0","打倒 30 隻醜陋可愛（全難易度共通）","0","9011","105"
"610011101","601","2019/07/18 15:59:59","10011","71011031","6006","2019/07/01 16:00:00","1","71011031","0","打倒 1 隻醜陋可愛（NORMAL 限定）","0","9001","106"
"610011301","601","2019/07/18 15:59:59","10011","71011032","6010","2019/07/01 16:00:00","1","71011032","0","打倒 1 隻醜陋可愛（VERY HARD 限定）","0","9001","107"
"10012101","601","2019/08/03 15:59:59","10012","71012001","6004","2019/07/17 16:00:00","1","71012001","0","完成活動任務1-1 (NORMAL)","0","9003","102"
"10012102","601","2019/08/03 15:59:59","10012","71012002","6004","2019/07/17 16:00:00","1","71012002","0","完成活動任務1-2 (NORMAL)","0","9003","102"
"10012103","601","2019/08/03 15:59:59","10012","71012003","6004","2019/07/17 16:00:00","1","71012003","0","完成活動任務1-3 (NORMAL)","0","9003","102"
"10012104","601","2019/08/03 15:59:59","10012","71012004","6004","2019/07/17 16:00:00","1","71012004","0","完成活動任務1-4 (NORMAL)","0","9003","102"
"10012105","601","2019/08/03 15:59:59","10012","71012005","6004","2019/07/17 16:00:00","1","71012005","0","完成活動任務1-5 (NORMAL)","0","9003","102"
"10012106","601","2019/08/03 15:59:59","10012","71012006","6004","2019/07/17 16:00:00","1","71012006","0","完成活動任務1-6 (NORMAL)","0","9003","102"
"10012107","601","2019/08/03 15:59:59","10012","71012007","6004","2019/07/17 16:00:00","1","71012007","0","完成活動任務1-7 (NORMAL)","0","9003","102"
"10012108","601","2019/08/03 15:59:59","10012","71012008","6004","2019/07/17 16:00:00","1","71012008","0","完成活動任務1-8 (NORMAL)","0","9003","102"
"10012109","601","2019/08/03 15:59:59","10012","71012009","6004","2019/07/17 16:00:00","1","71012009","0","完成活動任務1-9 (NORMAL)","0","9003","102"
"10012110","601","2019/08/03 15:59:59","10012","71012010","6004","2019/07/17 16:00:00","1","71012010","0","完成活動任務1-10 (NORMAL)","0","9003","102"
"10012111","601","2019/08/03 15:59:59","10012","71012011","6004","2019/07/17 16:00:00","1","71012011","0","完成活動任務1-11 (NORMAL)","0","9003","102"
"10012112","601","2019/08/03 15:59:59","10012","71012012","6004","2019/07/17 16:00:00","1","71012012","0","完成活動任務1-12 (NORMAL)","0","9003","102"
"10012113","601","2019/08/03 15:59:59","10012","71012013","6004","2019/07/17 16:00:00","1","71012013","0","完成活動任務1-13 (NORMAL)","0","9003","102"
"10012114","601","2019/08/03 15:59:59","10012","71012014","6004","2019/07/17 16:00:00","1","71012014","0","完成活動任務1-14 (NORMAL)","0","9003","102"
"10012115","601","2019/08/03 15:59:59","10012","71012015","6004","2019/07/17 16:00:00","1","71012015","0","完成活動任務1-15 (NORMAL)","0","9003","102"
"10012201","601","2019/08/03 15:59:59","10012","71012016","6005","2019/07/17 16:00:00","1","71012016","0","完成活動任務1-1 (HARD)","0","9003","103"
"10012202","601","2019/08/03 15:59:59","10012","71012017","6005","2019/07/17 16:00:00","1","71012017","0","完成活動任務1-2 (HARD)","0","9003","103"
"10012203","601","2019/08/03 15:59:59","10012","71012018","6005","2019/07/17 16:00:00","1","71012018","0","完成活動任務1-3 (HARD)","0","9003","103"
"10012204","601","2019/08/03 15:59:59","10012","71012019","6005","2019/07/17 16:00:00","1","71012019","0","完成活動任務1-4 (HARD)","0","9003","103"
"10012205","601","2019/08/03 15:59:59","10012","71012020","6005","2019/07/17 16:00:00","1","71012020","0","完成活動任務1-5 (HARD)","0","9003","103"
"0","601","2019/08/03 15:59:59","10012","71012021","6002","2019/07/17 16:00:00","1","71012021","0","將討伐證交換的獎賞一覽重置1次","0","9006","104"
"0","601","2019/08/03 15:59:59","10012","71012022","6002","2019/07/17 16:00:00","2","71012022","0","將討伐證交換的獎賞一覽重置2次","0","9006","104"
"0","601","2019/08/03 15:59:59","10012","71012023","6002","2019/07/17 16:00:00","3","71012023","0","將討伐證交換的獎賞一覽重置3次","0","9006","104"
"0","601","2019/08/03 15:59:59","10012","71012024","6002","2019/07/17 16:00:00","4","71012024","0","將討伐證交換的獎賞一覽重置4次","0","9006","104"
"0","601","2019/08/03 15:59:59","10012","71012025","6008","2019/07/17 16:00:00","5","71012025","0","打倒 5 隻哀嘆之女神（全難易度共通）","0","9011","105"
"0","601","2019/08/03 15:59:59","10012","71012026","6008","2019/07/17 16:00:00","10","71012026","0","打倒 10 隻哀嘆之女神（全難易度共通）","0","9011","105"
"0","601","2019/08/03 15:59:59","10012","71012027","6008","2019/07/17 16:00:00","15","71012027","0","打倒 15 隻哀嘆之女神（全難易度共通）","0","9011","105"
"0","601","2019/08/03 15:59:59","10012","71012028","6008","2019/07/17 16:00:00","20","71012028","0","打倒 20 隻哀嘆之女神（全難易度共通）","0","9011","105"
"0","601","2019/08/03 15:59:59","10012","71012029","6008","2019/07/17 16:00:00","25","71012029","0","打倒 25 隻哀嘆之女神（全難易度共通）","0","9011","105"
"0","601","2019/08/03 15:59:59","10012","71012030","6008","2019/07/17 16:00:00","30","71012030","0","打倒 30 隻哀嘆之女神（全難易度共通）","0","9011","105"
"610012301","601","2019/08/03 15:59:59","10012","71012031","6010","2019/07/17 16:00:00","1","71012031","0","打倒 1 隻哀嘆之女神（VERY HARD 限定）","0","9001","106"
"10013101","601","2019/08/19 15:59:59","10013","71013001","6004","2019/08/01 16:00:00","1","71013001","0","完成活動任務1-1 (NORMAL)","0","9003","102"
"10013102","601","2019/08/19 15:59:59","10013","71013002","6004","2019/08/01 16:00:00","1","71013002","0","完成活動任務1-2 (NORMAL)","0","9003","102"
"10013103","601","2019/08/19 15:59:59","10013","71013003","6004","2019/08/01 16:00:00","1","71013003","0","完成活動任務1-3 (NORMAL)","0","9003","102"
"10013104","601","2019/08/19 15:59:59","10013","71013004","6004","2019/08/01 16:00:00","1","71013004","0","完成活動任務1-4 (NORMAL)","0","9003","102"
"10013105","601","2019/08/19 15:59:59","10013","71013005","6004","2019/08/01 16:00:00","1","71013005","0","完成活動任務1-5 (NORMAL)","0","9003","102"
"10013106","601","2019/08/19 15:59:59","10013","71013006","6004","2019/08/01 16:00:00","1","71013006","0","完成活動任務1-6 (NORMAL)","0","9003","102"
"10013107","601","2019/08/19 15:59:59","10013","71013007","6004","2019/08/01 16:00:00","1","71013007","0","完成活動任務1-7 (NORMAL)","0","9003","102"
"10013108","601","2019/08/19 15:59:59","10013","71013008","6004","2019/08/01 16:00:00","1","71013008","0","完成活動任務1-8 (NORMAL)","0","9003","102"
"10013109","601","2019/08/19 15:59:59","10013","71013009","6004","2019/08/01 16:00:00","1","71013009","0","完成活動任務1-9 (NORMAL)","0","9003","102"
"10013110","601","2019/08/19 15:59:59","10013","71013010","6004","2019/08/01 16:00:00","1","71013010","0","完成活動任務1-10 (NORMAL)","0","9003","102"
"10013111","601","2019/08/19 15:59:59","10013","71013011","6004","2019/08/01 16:00:00","1","71013011","0","完成活動任務1-11 (NORMAL)","0","9003","102"
"10013112","601","2019/08/19 15:59:59","10013","71013012","6004","2019/08/01 16:00:00","1","71013012","0","完成活動任務1-12 (NORMAL)","0","9003","102"
"10013113","601","2019/08/19 15:59:59","10013","71013013","6004","2019/08/01 16:00:00","1","71013013","0","完成活動任務1-13 (NORMAL)","0","9003","102"
"10013114","601","2019/08/19 15:59:59","10013","71013014","6004","2019/08/01 16:00:00","1","71013014","0","完成活動任務1-14 (NORMAL)","0","9003","102"
"10013115","601","2019/08/19 15:59:59","10013","71013015","6004","2019/08/01 16:00:00","1","71013015","0","完成活動任務1-15 (NORMAL)","0","9003","102"
"10013201","601","2019/08/19 15:59:59","10013","71013016","6005","2019/08/01 16:00:00","1","71013016","0","完成活動任務1-1 (HARD)","0","9003","103"
"10013202","601","2019/08/19 15:59:59","10013","71013017","6005","2019/08/01 16:00:00","1","71013017","0","完成活動任務1-2 (HARD)","0","9003","103"
"10013203","601","2019/08/19 15:59:59","10013","71013018","6005","2019/08/01 16:00:00","1","71013018","0","完成活動任務1-3 (HARD)","0","9003","103"
"10013204","601","2019/08/19 15:59:59","10013","71013019","6005","2019/08/01 16:00:00","1","71013019","0","完成活動任務1-4 (HARD)","0","9003","103"
"10013205","601","2019/08/19 15:59:59","10013","71013020","6005","2019/08/01 16:00:00","1","71013020","0","完成活動任務1-5 (HARD)","0","9003","103"
"0","601","2019/08/19 15:59:59","10013","71013021","6002","2019/08/01 16:00:00","1","71013021","0","將討伐證交換的獎賞一覽重置1次","0","9006","104"
"0","601","2019/08/19 15:59:59","10013","71013022","6002","2019/08/01 16:00:00","2","71013022","0","將討伐證交換的獎賞一覽重置2次","0","9006","104"
"0","601","2019/08/19 15:59:59","10013","71013023","6002","2019/08/01 16:00:00","3","71013023","0","將討伐證交換的獎賞一覽重置3次","0","9006","104"
"0","601","2019/08/19 15:59:59","10013","71013024","6002","2019/08/01 16:00:00","4","71013024","0","將討伐證交換的獎賞一覽重置4次","0","9006","104"
"0","601","2019/08/19 15:59:59","10013","71013025","6008","2019/08/01 16:00:00","5","71013025","0","打倒 5 隻元核‧巨靈（全難易度共通）","0","9011","105"
"0","601","2019/08/19 15:59:59","10013","71013026","6008","2019/08/01 16:00:00","10","71013026","0","打倒 10 隻元核‧巨靈（全難易度共通）","0","9011","105"
"0","601","2019/08/19 15:59:59","10013","71013027","6008","2019/08/01 16:00:00","15","71013027","0","打倒 15 隻元核‧巨靈（全難易度共通）","0","9011","105"
"0","601","2019/08/19 15:59:59","10013","71013028","6008","2019/08/01 16:00:00","20","71013028","0","打倒 20 隻元核‧巨靈（全難易度共通）","0","9011","105"
"0","601","2019/08/19 15:59:59","10013","71013029","6008","2019/08/01 16:00:00","25","71013029","0","打倒 25 隻元核‧巨靈（全難易度共通）","0","9011","105"
"0","601","2019/08/19 15:59:59","10013","71013030","6008","2019/08/01 16:00:00","30","71013030","0","打倒 30 隻元核‧巨靈（全難易度共通）","0","9011","105"
"610013101","601","2019/08/19 15:59:59","10013","71013031","6006","2019/08/01 16:00:00","1","71013031","0","打倒 1 隻元核‧巨靈（NORMAL限定）","0","9001","106"
"610013301","601","2019/08/19 15:59:59","10013","71013032","6010","2019/08/01 16:00:00","1","71013032","0","打倒 1 隻元核‧巨靈（VERY HARD限定）","0","9001","107"
"10014101","601","2019/08/26 15:59:59","10014","71014001","6004","2019/08/16 16:00:00","1","71014001","0","完成活動任務1-1 (NORMAL)","0","9003","102"
"10014102","601","2019/08/26 15:59:59","10014","71014002","6004","2019/08/16 16:00:00","1","71014002","0","完成活動任務1-2 (NORMAL)","0","9003","102"
"10014103","601","2019/08/26 15:59:59","10014","71014003","6004","2019/08/16 16:00:00","1","71014003","0","完成活動任務1-3 (NORMAL)","0","9003","102"
"10014104","601","2019/08/26 15:59:59","10014","71014004","6004","2019/08/16 16:00:00","1","71014004","0","完成活動任務1-4 (NORMAL)","0","9003","102"
"10014105","601","2019/08/26 15:59:59","10014","71014005","6004","2019/08/16 16:00:00","1","71014005","0","完成活動任務1-5 (NORMAL)","0","9003","102"
"10014106","601","2019/08/26 15:59:59","10014","71014006","6004","2019/08/16 16:00:00","1","71014006","0","完成活動任務1-6 (NORMAL)","0","9003","102"
"10014107","601","2019/08/26 15:59:59","10014","71014007","6004","2019/08/16 16:00:00","1","71014007","0","完成活動任務1-7 (NORMAL)","0","9003","102"
"10014108","601","2019/08/26 15:59:59","10014","71014008","6004","2019/08/16 16:00:00","1","71014008","0","完成活動任務1-8 (NORMAL)","0","9003","102"
"10014109","601","2019/08/26 15:59:59","10014","71014009","6004","2019/08/16 16:00:00","1","71014009","0","完成活動任務1-9 (NORMAL)","0","9003","102"
"10014110","601","2019/08/26 15:59:59","10014","71014010","6004","2019/08/16 16:00:00","1","71014010","0","完成活動任務1-10 (NORMAL)","0","9003","102"
"10014111","601","2019/08/26 15:59:59","10014","71014011","6004","2019/08/16 16:00:00","1","71014011","0","完成活動任務1-11 (NORMAL)","0","9003","102"
"10014112","601","2019/08/26 15:59:59","10014","71014012","6004","2019/08/16 16:00:00","1","71014012","0","完成活動任務1-12 (NORMAL)","0","9003","102"
"10014113","601","2019/08/26 15:59:59","10014","71014013","6004","2019/08/16 16:00:00","1","71014013","0","完成活動任務1-13 (NORMAL)","0","9003","102"
"10014114","601","2019/08/26 15:59:59","10014","71014014","6004","2019/08/16 16:00:00","1","71014014","0","完成活動任務1-14 (NORMAL)","0","9003","102"
"10014115","601","2019/08/26 15:59:59","10014","71014015","6004","2019/08/16 16:00:00","1","71014015","0","完成活動任務1-15 (NORMAL)","0","9003","102"
"10014201","601","2019/08/26 15:59:59","10014","71014016","6005","2019/08/16 16:00:00","1","71014016","0","完成活動任務1-1 (HARD)","0","9003","103"
"10014202","601","2019/08/26 15:59:59","10014","71014017","6005","2019/08/16 16:00:00","1","71014017","0","完成活動任務1-2 (HARD)","0","9003","103"
"10014203","601","2019/08/26 15:59:59","10014","71014018","6005","2019/08/16 16:00:00","1","71014018","0","完成活動任務1-3 (HARD)","0","9003","103"
"10014204","601","2019/08/26 15:59:59","10014","71014019","6005","2019/08/16 16:00:00","1","71014019","0","完成活動任務1-4 (HARD)","0","9003","103"
"10014205","601","2019/08/26 15:59:59","10014","71014020","6005","2019/08/16 16:00:00","1","71014020","0","完成活動任務1-5 (HARD)","0","9003","103"
"0","601","2019/08/26 15:59:59","10014","71014021","6002","2019/08/16 16:00:00","1","71014021","0","將討伐證交換的獎賞一覽重置1次","0","9006","104"
"0","601","2019/08/26 15:59:59","10014","71014022","6002","2019/08/16 16:00:00","2","71014022","0","將討伐證交換的獎賞一覽重置2次","0","9006","104"
"0","601","2019/08/26 15:59:59","10014","71014023","6002","2019/08/16 16:00:00","3","71014023","0","將討伐證交換的獎賞一覽重置3次","0","9006","104"
"0","601","2019/08/26 15:59:59","10014","71014024","6002","2019/08/16 16:00:00","4","71014024","0","將討伐證交換的獎賞一覽重置4次","0","9006","104"
"0","601","2019/08/26 15:59:59","10014","71014025","6008","2019/08/16 16:00:00","5","71014025","0","打倒5隻席茲（全難易度共通）","0","9011","105"
"0","601","2019/08/26 15:59:59","10014","71014026","6008","2019/08/16 16:00:00","10","71014026","0","打倒10隻席茲（全難易度共通）","0","9011","105"
"0","601","2019/08/26 15:59:59","10014","71014027","6008","2019/08/16 16:00:00","15","71014027","0","打倒15隻席茲（全難易度共通）","0","9011","105"
"0","601","2019/08/26 15:59:59","10014","71014028","6008","2019/08/16 16:00:00","20","71014028","0","打倒20隻席茲（全難易度共通）","0","9011","105"
"0","601","2019/08/26 15:59:59","10014","71014029","6008","2019/08/16 16:00:00","25","71014029","0","打倒25隻席茲（全難易度共通）","0","9011","105"
"0","601","2019/08/26 15:59:59","10014","71014030","6008","2019/08/16 16:00:00","30","71014030","0","打倒30隻席茲（全難易度共通）","0","9011","105"
"610014301","601","2019/08/26 15:59:59","10014","71014031","6010","2019/08/16 16:00:00","1","71014031","0","打倒1隻席茲（VERY HARD限定）","0","9001","107"
"10015101","601","2019/09/18 15:59:59","10015","71015001","6004","2019/09/03 16:00:00","1","71015001","0","完成活動任務1-1 (NORMAL)","0","9003","102"
"10015102","601","2019/09/18 15:59:59","10015","71015002","6004","2019/09/03 16:00:00","1","71015002","0","完成活動任務1-2 (NORMAL)","0","9003","102"
"10015103","601","2019/09/18 15:59:59","10015","71015003","6004","2019/09/03 16:00:00","1","71015003","0","完成活動任務1-3 (NORMAL)","0","9003","102"
"10015104","601","2019/09/18 15:59:59","10015","71015004","6004","2019/09/03 16:00:00","1","71015004","0","完成活動任務1-4 (NORMAL)","0","9003","102"
"10015105","601","2019/09/18 15:59:59","10015","71015005","6004","2019/09/03 16:00:00","1","71015005","0","完成活動任務1-5 (NORMAL)","0","9003","102"
"10015106","601","2019/09/18 15:59:59","10015","71015006","6004","2019/09/03 16:00:00","1","71015006","0","完成活動任務1-6 (NORMAL)","0","9003","102"
"10015107","601","2019/09/18 15:59:59","10015","71015007","6004","2019/09/03 16:00:00","1","71015007","0","完成活動任務1-7 (NORMAL)","0","9003","102"
"10015108","601","2019/09/18 15:59:59","10015","71015008","6004","2019/09/03 16:00:00","1","71015008","0","完成活動任務1-8 (NORMAL)","0","9003","102"
"10015109","601","2019/09/18 15:59:59","10015","71015009","6004","2019/09/03 16:00:00","1","71015009","0","完成活動任務1-9 (NORMAL)","0","9003","102"
"10015110","601","2019/09/18 15:59:59","10015","71015010","6004","2019/09/03 16:00:00","1","71015010","0","完成活動任務1-10 (NORMAL)","0","9003","102"
"10015111","601","2019/09/18 15:59:59","10015","71015011","6004","2019/09/03 16:00:00","1","71015011","0","完成活動任務1-11 (NORMAL)","0","9003","102"
"10015112","601","2019/09/18 15:59:59","10015","71015012","6004","2019/09/03 16:00:00","1","71015012","0","完成活動任務1-12 (NORMAL)","0","9003","102"
"10015113","601","2019/09/18 15:59:59","10015","71015013","6004","2019/09/03 16:00:00","1","71015013","0","完成活動任務1-13 (NORMAL)","0","9003","102"
"10015114","601","2019/09/18 15:59:59","10015","71015014","6004","2019/09/03 16:00:00","1","71015014","0","完成活動任務1-14 (NORMAL)","0","9003","102"
"10015115","601","2019/09/18 15:59:59","10015","71015015","6004","2019/09/03 16:00:00","1","71015015","0","完成活動任務1-15 (NORMAL)","0","9003","102"
"10015201","601","2019/09/18 15:59:59","10015","71015016","6005","2019/09/03 16:00:00","1","71015016","0","完成活動任務1-1 (HARD)","0","9003","103"
"10015202","601","2019/09/18 15:59:59","10015","71015017","6005","2019/09/03 16:00:00","1","71015017","0","完成活動任務1-2 (HARD)","0","9003","103"
"10015203","601","2019/09/18 15:59:59","10015","71015018","6005","2019/09/03 16:00:00","1","71015018","0","完成活動任務1-3 (HARD)","0","9003","103"
"10015204","601","2019/09/18 15:59:59","10015","71015019","6005","2019/09/03 16:00:00","1","71015019","0","完成活動任務1-4 (HARD)","0","9003","103"
"10015205","601","2019/09/18 15:59:59","10015","71015020","6005","2019/09/03 16:00:00","1","71015020","0","完成活動任務1-5 (HARD)","0","9003","103"
"0","601","2019/09/18 15:59:59","10015","71015021","6002","2019/09/03 16:00:00","1","71015021","0","將討伐證交換的獎賞一覽重置1次","0","9006","104"
"0","601","2019/09/18 15:59:59","10015","71015022","6002","2019/09/03 16:00:00","2","71015022","0","將討伐證交換的獎賞一覽重置2次","0","9006","104"
"0","601","2019/09/18 15:59:59","10015","71015023","6002","2019/09/03 16:00:00","3","71015023","0","將討伐證交換的獎賞一覽重置3次","0","9006","104"
"0","601","2019/09/18 15:59:59","10015","71015024","6002","2019/09/03 16:00:00","4","71015024","0","將討伐證交換的獎賞一覽重置4次","0","9006","104"
"0","601","2019/09/18 15:59:59","10015","71015025","6008","2019/09/03 16:00:00","5","71015025","0","打倒 5 隻惡代官（全難易度共通）","0","9011","105"
"0","601","2019/09/18 15:59:59","10015","71015026","6008","2019/09/03 16:00:00","10","71015026","0","打倒 10 隻惡代官（全難易度共通）","0","9011","105"
"0","601","2019/09/18 15:59:59","10015","71015027","6008","2019/09/03 16:00:00","15","71015027","0","打倒 15 隻惡代官（全難易度共通）","0","9011","105"
"0","601","2019/09/18 15:59:59","10015","71015028","6008","2019/09/03 16:00:00","20","71015028","0","打倒 20 隻惡代官（全難易度共通）","0","9011","105"
"0","601","2019/09/18 15:59:59","10015","71015029","6008","2019/09/03 16:00:00","25","71015029","0","打倒 25 隻惡代官（全難易度共通）","0","9011","105"
"0","601","2019/09/18 15:59:59","10015","71015030","6008","2019/09/03 16:00:00","30","71015030","0","打倒 30 隻惡代官（全難易度共通）","0","9011","105"
"610015301","601","2019/09/18 15:59:59","10015","71015031","6010","2019/09/03 16:00:00","1","71015031","0","打倒 1 隻惡代官（VERY HARD限定）","0","9001","106"
"10016101","601","2019/09/27 15:59:59","10016","71016001","6004","2019/09/17 16:00:00","1","71016001","0","完成活動任務1-1 (NORMAL)","0","9003","102"
"10016102","601","2019/09/27 15:59:59","10016","71016002","6004","2019/09/17 16:00:00","1","71016002","0","完成活動任務1-2 (NORMAL)","0","9003","102"
"10016103","601","2019/09/27 15:59:59","10016","71016003","6004","2019/09/17 16:00:00","1","71016003","0","完成活動任務1-3 (NORMAL)","0","9003","102"
"10016104","601","2019/09/27 15:59:59","10016","71016004","6004","2019/09/17 16:00:00","1","71016004","0","完成活動任務1-4 (NORMAL)","0","9003","102"
"10016105","601","2019/09/27 15:59:59","10016","71016005","6004","2019/09/17 16:00:00","1","71016005","0","完成活動任務1-5 (NORMAL)","0","9003","102"
"10016106","601","2019/09/27 15:59:59","10016","71016006","6004","2019/09/17 16:00:00","1","71016006","0","完成活動任務1-6 (NORMAL)","0","9003","102"
"10016107","601","2019/09/27 15:59:59","10016","71016007","6004","2019/09/17 16:00:00","1","71016007","0","完成活動任務1-7 (NORMAL)","0","9003","102"
"10016108","601","2019/09/27 15:59:59","10016","71016008","6004","2019/09/17 16:00:00","1","71016008","0","完成活動任務1-8 (NORMAL)","0","9003","102"
"10016109","601","2019/09/27 15:59:59","10016","71016009","6004","2019/09/17 16:00:00","1","71016009","0","完成活動任務1-9 (NORMAL)","0","9003","102"
"10016110","601","2019/09/27 15:59:59","10016","71016010","6004","2019/09/17 16:00:00","1","71016010","0","完成活動任務1-10 (NORMAL)","0","9003","102"
"10016111","601","2019/09/27 15:59:59","10016","71016011","6004","2019/09/17 16:00:00","1","71016011","0","完成活動任務1-11 (NORMAL)","0","9003","102"
"10016112","601","2019/09/27 15:59:59","10016","71016012","6004","2019/09/17 16:00:00","1","71016012","0","完成活動任務1-12 (NORMAL)","0","9003","102"
"10016113","601","2019/09/27 15:59:59","10016","71016013","6004","2019/09/17 16:00:00","1","71016013","0","完成活動任務1-13 (NORMAL)","0","9003","102"
"10016114","601","2019/09/27 15:59:59","10016","71016014","6004","2019/09/17 16:00:00","1","71016014","0","完成活動任務1-14 (NORMAL)","0","9003","102"
"10016115","601","2019/09/27 15:59:59","10016","71016015","6004","2019/09/17 16:00:00","1","71016015","0","完成活動任務1-15 (NORMAL)","0","9003","102"
"10016201","601","2019/09/27 15:59:59","10016","71016016","6005","2019/09/17 16:00:00","1","71016016","0","完成活動任務1-1 (HARD)","0","9003","103"
"10016202","601","2019/09/27 15:59:59","10016","71016017","6005","2019/09/17 16:00:00","1","71016017","0","完成活動任務1-2 (HARD)","0","9003","103"
"10016203","601","2019/09/27 15:59:59","10016","71016018","6005","2019/09/17 16:00:00","1","71016018","0","完成活動任務1-3 (HARD)","0","9003","103"
"10016204","601","2019/09/27 15:59:59","10016","71016019","6005","2019/09/17 16:00:00","1","71016019","0","完成活動任務1-4 (HARD)","0","9003","103"
"10016205","601","2019/09/27 15:59:59","10016","71016020","6005","2019/09/17 16:00:00","1","71016020","0","完成活動任務1-5 (HARD)","0","9003","103"
"0","601","2019/09/27 15:59:59","10016","71016021","6002","2019/09/17 16:00:00","1","71016021","0","將討伐證交換的獎賞一覽重置1次","0","9006","104"
"0","601","2019/09/27 15:59:59","10016","71016022","6002","2019/09/17 16:00:00","2","71016022","0","將討伐證交換的獎賞一覽重置2次","0","9006","104"
"0","601","2019/09/27 15:59:59","10016","71016023","6002","2019/09/17 16:00:00","3","71016023","0","將討伐證交換的獎賞一覽重置3次","0","9006","104"
"0","601","2019/09/27 15:59:59","10016","71016024","6002","2019/09/17 16:00:00","4","71016024","0","將討伐證交換的獎賞一覽重置4次","0","9006","104"
"0","601","2019/09/27 15:59:59","10016","71016025","6008","2019/09/17 16:00:00","5","71016025","0","打倒 5 隻阿爾瑪（全難易度共通）","0","9011","105"
"0","601","2019/09/27 15:59:59","10016","71016026","6008","2019/09/17 16:00:00","10","71016026","0","打倒 10 隻阿爾瑪（全難易度共通）","0","9011","105"
"0","601","2019/09/27 15:59:59","10016","71016027","6008","2019/09/17 16:00:00","15","71016027","0","打倒 15 隻阿爾瑪（全難易度共通）","0","9011","105"
"0","601","2019/09/27 15:59:59","10016","71016028","6008","2019/09/17 16:00:00","20","71016028","0","打倒 20 隻阿爾瑪（全難易度共通）","0","9011","105"
"0","601","2019/09/27 15:59:59","10016","71016029","6008","2019/09/17 16:00:00","25","71016029","0","打倒 25 隻阿爾瑪（全難易度共通）","0","9011","105"
"0","601","2019/09/27 15:59:59","10016","71016030","6008","2019/09/17 16:00:00","30","71016030","0","打倒 30 隻阿爾瑪（全難易度共通）","0","9011","105"
"610016301","601","2019/09/27 15:59:59","10016","71016031","6010","2019/09/17 16:00:00","1","71016031","0","打倒 1 隻阿爾瑪（VERY HARD限定）","0","9001","106"
"10017101","601","2019/10/18 15:59:59","10017","71017001","6004","2019/10/01 16:00:00","1","71017001","0","完成活動任務1-1 (NORMAL)","0","9003","102"
"10017102","601","2019/10/18 15:59:59","10017","71017002","6004","2019/10/01 16:00:00","1","71017002","0","完成活動任務1-2 (NORMAL)","0","9003","102"
"10017103","601","2019/10/18 15:59:59","10017","71017003","6004","2019/10/01 16:00:00","1","71017003","0","完成活動任務1-3 (NORMAL)","0","9003","102"
"10017104","601","2019/10/18 15:59:59","10017","71017004","6004","2019/10/01 16:00:00","1","71017004","0","完成活動任務1-4 (NORMAL)","0","9003","102"
"10017105","601","2019/10/18 15:59:59","10017","71017005","6004","2019/10/01 16:00:00","1","71017005","0","完成活動任務1-5 (NORMAL)","0","9003","102"
"10017106","601","2019/10/18 15:59:59","10017","71017006","6004","2019/10/01 16:00:00","1","71017006","0","完成活動任務1-6 (NORMAL)","0","9003","102"
"10017107","601","2019/10/18 15:59:59","10017","71017007","6004","2019/10/01 16:00:00","1","71017007","0","完成活動任務1-7 (NORMAL)","0","9003","102"
"10017108","601","2019/10/18 15:59:59","10017","71017008","6004","2019/10/01 16:00:00","1","71017008","0","完成活動任務1-8 (NORMAL)","0","9003","102"
"10017109","601","2019/10/18 15:59:59","10017","71017009","6004","2019/10/01 16:00:00","1","71017009","0","完成活動任務1-9 (NORMAL)","0","9003","102"
"10017110","601","2019/10/18 15:59:59","10017","71017010","6004","2019/10/01 16:00:00","1","71017010","0","完成活動任務1-10 (NORMAL)","0","9003","102"
"10017111","601","2019/10/18 15:59:59","10017","71017011","6004","2019/10/01 16:00:00","1","71017011","0","完成活動任務1-11 (NORMAL)","0","9003","102"
"10017112","601","2019/10/18 15:59:59","10017","71017012","6004","2019/10/01 16:00:00","1","71017012","0","完成活動任務1-12 (NORMAL)","0","9003","102"
"10017113","601","2019/10/18 15:59:59","10017","71017013","6004","2019/10/01 16:00:00","1","71017013","0","完成活動任務1-13 (NORMAL)","0","9003","102"
