5005704c645212a332ff509380a819fb10b65b38bea932114acb692d35f76d14,01d7fdfef31194883bcaf1a9d5e54ca889b2e31db726285385d81c46cd3791aa,599a541f43d6814dabfe27b98f8622951f997aa3a7a2e5c7e2a4d4b3ca762415,f30fe00f7053a614e6a2e4a3f45a10052e07f6990355bec0f5c46a920381b122,4a63992fa026080d9b8fd5b1017ac3c712c3e1910beeb6dc46b9132badf2ed93,eba2000889138dbc4fd7b52dfbfecc9cfe3be8ede38d741cd474965af9a17731,16ab21b9c40361de90ffa8ef7688cc5c06d4839ca61455fc3fa8720370dc46b4,d1bc81f1d215c95175a35c7d8dad9398a7af301a8115912dbd803e7832abb050,379f72e41a3df91d20bb8ea7c5bdbfacbaade98744b502c7a852cd07aee9844c,1fc4e1477b79a93a1e1398177e06447c77e307c5c8aa82bec9eecc06d3722d76,55bbc56e8e1cf1b88cecec938b6e8f7c71e1403e5d2c0616dae9c1bb44a45bcb,2a4aac0c85650285f97daf40c21542c2f6917b401a6c6c4d62530a47ca65c192,f05e053022ad439b07384d847bbe82bd90ea8e83e52768923d21879c1b60430a,ee8188f615b690da436d5e6e6ec69cf33c749363503954a8f926193b7d03c017,41bd187bd2981effa277104ac90a669d3555e54274e994aa82864fa958391608
"bgm_MC170","0","bgm_MC170","94002","101822","-30","250","1.1","0","0","0","0","101822","92428130","1"
"bgm_MC170","0","bgm_MC170","94002","101822","-30","250","1.1","0","0","0","0","101822","92428140","1"
"bgm_MC170","0","bgm_MC170","94002","101822","-30","140","0.9","0","0","0","0","101822","92428210","2"
"bgm_MC170","0","bgm_MC170","94002","101822","-30","140","0.9","0","0","0","0","101822","92428220","2"
"bgm_MC170","0","bgm_MC170","94002","101822","-30","140","0.9","0","0","0","0","101822","92428230","2"
"bgm_MC170","0","bgm_MC170","94002","101822","-30","140","0.9","0","0","0","0","101822","92428240","2"
"bgm_MC170","0","bgm_MC170","94002","101822","-30","90","1.2","0","0","0","0","101822","92428310","3"
"bgm_MC170","0","bgm_MC170","94002","101822","-30","90","1.2","0","0","0","0","101822","92428320","3"
"bgm_MC170","0","bgm_MC170","94002","101822","-30","90","1.2","0","0","0","0","101822","92428330","3"
"bgm_MC170","0","bgm_MC170","94002","101822","-30","90","1.2","0","0","0","0","101822","92428340","3"
"bgm_MC170","0","bgm_MC170","94002","100198","-30","100","1.4","0","0","0","0","100198","92429110","1"
"bgm_MC170","0","bgm_MC170","94002","100198","-30","100","1.4","0","0","0","0","100198","92429120","1"
"bgm_MC170","0","bgm_MC170","94002","100198","-30","100","1.4","0","0","0","0","100198","92429130","1"
"bgm_MC170","0","bgm_MC170","94002","100198","-30","100","1.4","0","0","0","0","100198","92429140","1"
"bgm_MC170","0","bgm_MC170","94002","100198","-30","100","1.45","20","0","0","0","100198","92429210","2"
"bgm_MC170","0","bgm_MC170","94002","100198","-30","100","1.45","20","0","0","0","100198","92429220","2"
"bgm_MC170","0","bgm_MC170","94002","100198","-30","100","1.45","20","0","0","0","100198","92429230","2"
"bgm_MC170","0","bgm_MC170","94002","100198","-30","100","1.45","20","0","0","0","100198","92429240","2"
"bgm_MC170","0","bgm_MC170","94002","100198","-30","100","1.1","0","0","0","0","100198","92429310","3"
"bgm_MC170","0","bgm_MC170","94002","100198","-30","100","1.1","0","0","0","0","100198","92429320","3"
"bgm_MC170","0","bgm_MC170","94002","100198","-30","100","1.1","0","0","0","0","100198","92429330","3"
"bgm_MC170","0","bgm_MC170","94002","100198","-30","100","1.1","0","0","0","0","100198","92429340","3"
"bgm_MC170","0","bgm_MC170","94002","101191","-30","90","1","-210","0","0","0","101191","92501110","1"
"bgm_MC170","0","bgm_MC170","94002","101191","-30","90","1","-210","0","0","0","101191","92501120","1"
"bgm_MC170","0","bgm_MC170","94002","101191","-30","90","1","-210","0","0","0","101191","92501130","1"
"bgm_MC170","0","bgm_MC170","94002","101191","-30","90","1","-210","0","0","0","101191","92501140","1"
"bgm_MC170","0","bgm_MC170","94002","101191","-30","210","1","-240","0","0","0","101191","92501210","2"
"bgm_MC170","0","bgm_MC170","94002","101191","-30","210","1","-240","0","0","0","101191","92501220","2"
"bgm_MC170","0","bgm_MC170","94002","101191","-30","210","1","-240","0","0","0","101191","92501230","2"
"bgm_MC170","0","bgm_MC170","94002","101191","-30","210","1","-240","0","0","0","101191","92501240","2"
"bgm_MC170","0","bgm_MC170","94002","101191","-30","250","1.1","-90","0","0","0","101191","92501310","3"
"bgm_MC170","0","bgm_MC170","94002","101191","-30","250","1.1","-90","0","0","0","101191","92501320","3"
"bgm_MC170","0","bgm_MC170","94002","101191","-30","250","1.1","-90","0","0","0","101191","92501330","3"
"bgm_MC170","0","bgm_MC170","94002","101191","-30","250","1.1","-90","0","0","0","101191","92501340","3"
