c5b9bcee0def78640aac6411b271da013370e925f3c3443f329c57c52a7794ee,9716da007ea36805091f96a68e4f831693b198e7d40284b37a62c0780483aa6e,719a8d6d99e9fbd773cec81b0f53566cbff619440f70a66050f97b246ab6cd0c,2e949414f163b549a8d79cd912e6e5d733b9ce2c79c736ae593b5f721e9c4a51,5adc13eba1b445cff1ed376964205e4eb990ed211ca49274a7bfb6949fec730b,2274ce793280dbbb355666519280bf6b939c80168ca680f0149eb2eeedcf5f0e,5577d74014c670bc6ae5b4d471a4fcd8c05649a296ba1c61c89aa6a06968a26c,b1c852784c6b1ae732462fb049a017d888ecc3d3160a6ad55bb4177f4d0e5b02,86b2a5b40d677ff992a6381d1a0b9560676fe85022b626909942b9badf8ae36a,751d12903e4c847f63502976b740c630669e3d9892b8a6e45c4ab0e3c4948145,1a347611896d0863d0d3dfe899249fcbc649f8d352fe2b31d0bf26906bc664e6,e25fdfdf34d4d93b7cad272bff0d073167c47da869e30ea1e4b0c44e681b28d2,3e93cabdad79341865d8d4b16fd6667c5edf3dc096fd5fc01b991e962ad99c64
"10020535","22","0","0","0","2","10001","7","0","0","10020534","10020536","0"
"10020536","21","0","0","0","2","1","2","0","0","10020535","10020537","0"
"10020537","20","0","0","0","2","10003","7","0","0","10020536","10020538","0"
"10020538","19","0","0","0","2","2","14","0","0","10020537","10020539","0"
"10020539","18","0","0","0","2","0","4","0","0","10020538","10020540","0"
"10020540","17","0","0","0","2","10002","7","0","0","10020539","10020542","0"
"10020541","15","0","0","0","2","10002","7","0","0","10020542","10020543","0"
"10020542","16","0","0","0","2","5","14","0","0","10020540","10020541","0"
"10020543","14","0","0","0","2","2","3","0","0","10020541","10020544","0"
"10020544","13","0","0","0","2","0","5","0","0","10020543","10020062","0"
"10020545","59","0","0","0","2","2","2","0","0","10020294","10020546","0"
"10020546","58","0","0","0","2","3","2","0","0","10020545","10020547","0"
"10020547","57","0","0","0","2","1","2","0","0","10020546","10020420","0"
"10020549","36","0","0","0","2","5","14","0","0","10020237","10020550","0"
"10020550","35","0","0","0","2","2","2","0","0","10020549","10020551","0"
"10020551","34","0","0","0","2","3","14","0","0","10020550","10020552","0"
"10020552","33","0","0","0","2","2","2","0","0","10020551","10020553","0"
"10020553","32","0","0","0","2","3","2","0","0","10020552","10020554","0"
"10020554","31","0","0","0","2","2","2","0","0","10020553","10020555","0"
"10020555","30","0","0","0","2","3","14","0","0","10020554","10020255","0"
"10020556","21","0","0","0","2","5","14","0","0","10020480","10020557","0"
"10020557","20","0","0","0","2","0","4","0","0","10020556","10020558","0"
"10020558","19","0","0","0","2","3","3","0","0","10020557","10020560","0"
"10020559","19","0","0","0","2","10001","7","0","0","10020480","10020560","0"
"10020560","18","10020559","0","0","2","0","6","0","0","10020558","10020167","0"
"10020561","38","0","0","0","2","2","14","0","0","10020128","10020562","0"
"10020562","37","0","0","0","2","3","3","0","0","10020561","10020563","0"
"10020563","36","0","0","0","2","0","4","0","0","10020562","10020565","0"
"10020564","35","0","0","0","2","1","2","0","0","10020573","10020146","0"
"10020565","35","0","0","0","2","4","14","0","0","10020563","10020566","0"
"10020566","34","0","0","0","2","4","14","0","0","10020565","10020143","0"
"10020567","38","0","0","0","2","10002","7","0","0","10020128","10020574","0"
"10020569","36","0","0","0","2","6","14","0","0","10020574","10020570","0"
"10020570","35","0","0","0","2","0","5","0","0","10020569","10020571","0"
"10020571","34","0","0","0","2","10003","7","0","0","10020570","10020143","0"
"10020573","36","0","0","0","2","1","2","0","0","10020128","10020564","0"
"10020574","37","0","0","0","2","10003","7","0","0","10020567","10020569","0"
"10020576","10","0","0","0","2","2","14","0","0","10020515","10020577","0"
"10020577","9","0","0","0","2","0","4","0","0","10020576","10020579","0"
"10020579","8","0","0","0","2","10003","7","0","0","10020577","10020582","0"
"10020580","8","0","0","0","2","5","14","0","0","10020584","10020581","0"
"10020581","7","0","0","0","2","10003","7","0","0","10020580","10020404","0"
"10020582","7","0","0","0","2","4","14","0","0","10020579","10020404","0"
"10020583","10","0","0","0","2","0","4","0","0","10020515","10020584","0"
"10020584","9","0","0","0","2","2","2","0","0","10020583","10020580","0"
"10020585","36","0","0","0","2","1","14","0","0","10020586","10020522","0"
"10020586","37","0","0","0","2","10002","7","0","0","10020031","10020585","0"
"10020587","50","0","0","0","2","2","3","0","0","10020020","10020018","0"
"10020588","54","0","0","0","2","3","3","0","0","10020009","10020012","0"
"10020589","54","0","0","0","2","3","2","0","0","10020009","10020013","0"
"10020590","50","0","0","0","2","2","2","0","0","10020016","10020018","0"
"10020592","56","0","0","0","2","0","4","0","0","10020007","10020009","0"
"10030001","63","0","0","0","3","0","1","0","0","0","10030002","0"
"10030002","62","10030369","0","0","3","10001","7","0","0","10030001","10030003","0"
"10030003","61","0","0","0","3","1","2","0","0","10030002","10030004","0"
"10030004","60","0","0","0","3","0","4","0","0","10030003","10030012","0"
"10030012","59","0","0","0","3","0","12","0","0","10030004","10030013","0"
"10030013","58","0","0","0","3","0","5","0","0","10030012","10030014","0"
"10030014","57","0","0","0","3","1","2","0","0","10030013","10030015","0"
"10030015","56","0","0","0","3","0","4","0","0","10030014","10030018","0"
"10030018","55","0","0","0","3","10001","11","0","0","10030015","10030019","0"
"10030019","54","0","0","0","3","0","6","0","10030023","10030018","10030020","0"
"10030020","53","0","0","0","3","2","2","0","0","10030019","10030022","0"
"10030021","51","0","0","0","3","2","2","0","0","10030022","10030380","0"
"10030022","52","0","0","0","3","0","12","0","0","10030020","10030021","0"
"10030023","53","0","0","0","3","1","3","0","0","10030019","10030025","0"
"10030024","51","0","0","0","3","2","3","0","0","10030025","10030380","0"
"10030025","52","0","0","0","3","0","4","0","0","10030023","10030024","0"
"10030027","49","0","0","0","3","10001","7","0","0","10030380","10030028","0"
"10030028","48","0","0","0","3","2","2","0","0","10030027","10030029","0"
"10030029","47","0","0","0","3","0","12","0","0","10030028","10030030","0"
"10030030","46","0","0","0","3","3","14","0","0","10030029","10030031","0"
"10030031","45","0","0","0","3","10001","11","0","0","10030030","10030032","0"
"10030032","44","0","0","0","3","0","4","0","0","10030031","10030033","0"
"10030033","43","0","0","0","3","1","2","0","10030035","10030032","10030034","0"
"10030034","42","0","0","0","3","0","12","0","0","10030033","10030037","0"
"10030035","42","0","0","0","3","10002","7","0","0","10030033","10030036","0"
"10030036","41","0","0","0","3","3","3","0","0","10030035","10030039","0"
"10030037","41","0","0","0","3","2","14","0","0","10030034","10030038","0"
"10030038","40","0","0","0","3","0","6","0","0","10030037","10030040","0"
"10030039","40","0","0","0","3","0","4","0","0","10030036","10030041","0"
"10030040","39","0","0","0","3","10002","7","0","0","10030038","10030043","0"
"10030041","39","0","0","0","3","3","2","0","0","10030039","10030042","0"
"10030042","38","0","0","0","3","10003","7","0","0","10030041","10030045","0"
"10030043","38","0","0","0","3","2","14","0","0","10030040","10030044","0"
"10030044","37","0","0","0","3","10001","11","0","0","10030043","10030047","0"
"10030045","37","0","0","0","3","2","3","0","0","10030042","10030046","0"
"10030046","36","0","0","0","3","3","2","0","0","10030045","10030048","0"
"10030047","36","0","0","0","3","10001","7","0","0","10030044","10030048","0"
"10030048","35","10030047","0","0","3","3","14","0","0","10030046","10030049","0"
"10030049","34","0","0","0","3","10001","7","0","0","10030048","10030050","0"
"10030050","33","0","0","0","3","0","12","0","0","10030049","10030051","0"
"10030051","32","0","0","0","3","0","4","0","0","10030050","10030052","0"
"10030052","31","0","0","0","3","0","6","0","0","10030051","10030053","0"
"10030053","30","0","0","0","3","2","14","0","0","10030052","10030054","0"
"10030054","29","0","0","0","3","1","2","0","0","10030053","10030055","0"
"10030055","28","0","0","0","3","10001","11","0","0","10030054","10030056","0"
"10030056","27","0","0","0","3","1","3","0","0","10030055","10030057","0"
"10030057","26","0","0","0","3","0","5","0","0","10030056","10030058","0"
"10030058","25","0","0","0","3","0","4","0","0","10030057","10030059","0"
"10030059","24","0","0","0","3","1","2","10030068","10030064","10030058","10030060","0"
"10030060","23","0","0","0","3","10001","7","0","0","10030059","10030061","0"
"10030061","22","0","0","0","3","1","3","0","0","10030060","10030062","0"
"10030062","21","10030067","0","0","3","1","2","0","0","10030061","10030063","10030069"
"10030063","20","0","0","0","3","0","6","0","0","10030062","10030072","0"
"10030064","25","0","0","0","3","4","14","0","0","10030059","10030065","0"
"10030065","24","0","0","0","3","3","2","0","0","10030064","10030066","0"
"10030066","23","0","0","0","3","3","3","0","0","10030065","10030067","0"
"10030067","22","0","0","0","3","4","14","0","0","10030066","10030062","0"
"10030068","25","0","0","0","3","10003","7","0","0","10030059","10030070","0"
"10030069","22","0","0","0","3","10003","7","0","0","10030071","10030062","0"
"10030070","24","0","0","0","3","0","6","0","0","10030068","10030071","0"
"10030071","23","0","0","0","3","6","14","0","0","10030070","10030069","0"
"10030072","19","0","0","0","3","10001","7","0","0","10030063","10030073","0"
"10030073","18","0","0","0","3","2","2","0","0","10030072","10030379","0"
"10030085","6","0","0","0","3","0","4","0","0","10030377","10030086","0"
"10030086","5","0","0","0","3","10001","7","0","0","10030085","10030087","0"
"10030087","4","0","0","0","3","3","14","0","0","10030086","10030088","0"
"10030088","3","0","0","0","3","1","2","0","0","10030087","10030089","0"
"10030089","2","0","0","0","3","10002","7","0","0","10030088","10030090","0"
"10030090","1","0","0","0","3","1","2","0","0","10030089","10030091","0"
"10030091","0","0","0","0","3","0","13","0","0","10030090","10030092","0"
"10030092","66","0","0","0","3","0","4","0","0","10030091","10030093","0"
"10030093","65","0","0","0","3","2","3","0","0","10030092","10030094","0"
"10030094","64","0","0","0","3","2","2","0","0","10030093","10030095","0"
"10030095","63","0","0","0","3","0","6","0","10030097","10030094","10030096","0"
"10030096","62","0","0","0","3","0","4","0","0","10030095","10030099","0"
"10030097","62","0","0","0","3","3","2","0","0","10030095","10030098","0"
"10030098","61","0","0","0","3","0","6","0","0","10030097","10030101","0"
"10030099","61","0","0","0","3","2","3","0","0","10030096","10030100","0"
"10030100","60","0","0","0","3","10003","7","0","0","10030099","10030102","0"
"10030101","60","0","0","0","3","0","5","0","0","10030098","10030102","0"
"10030102","59","10030101","0","0","3","10001","11","0","0","10030100","10030103","0"
"10030103","58","0","0","0","3","0","4","0","0","10030102","10030104","0"
"10030104","57","0","0","0","3","10001","7","0","0","10030103","10030105","0"
"10030105","56","0","0","0","3","3","14","0","0","10030104","10030106","0"
"10030106","55","0","0","0","3","1","3","0","0","10030105","10030107","0"
"10030107","54","0","0","0","3","10001","7","0","0","10030106","10030108","0"
"10030108","53","0","0","0","3","0","12","0","0","10030107","10030110","0"
"10030110","52","0","0","0","3","0","6","0","0","10030108","10030156","0"
"10030112","50","0","0","0","3","10001","7","0","0","10030156","10030113","0"
"10030113","49","0","0","0","3","1","2","0","0","10030112","10030114","0"
"10030114","48","0","0","0","3","10001","11","0","0","10030113","10030381","0"
"10030116","46","0","0","0","3","3","14","0","0","10030381","10030117","0"
"10030117","45","0","0","0","3","1","2","0","0","10030116","10030118","0"
"10030118","44","0","0","0","3","0","4","0","0","10030117","10030119","0"
"10030119","43","0","0","0","3","0","6","0","10030121","10030118","10030120","0"
"10030120","42","0","0","0","3","3","3","0","0","10030119","10030123","0"
"10030121","42","0","0","0","3","1","2","0","0","10030119","10030122","0"
"10030122","41","0","0","0","3","10003","7","0","0","10030121","10030125","0"
"10030123","41","0","0","0","3","3","2","0","0","10030120","10030124","0"
"10030124","40","0","0","0","3","2","2","0","0","10030123","10030126","0"
"10030125","40","0","0","0","3","5","14","0","0","10030122","10030127","0"
"10030126","39","0","0","0","3","3","3","0","0","10030124","10030129","0"
"10030127","39","0","0","0","3","0","6","0","0","10030125","10030128","0"
"10030128","38","0","0","0","3","10002","7","0","0","10030127","10030130","0"
"10030129","38","0","0","0","3","4","14","0","0","10030126","10030131","0"
"10030130","37","0","0","0","3","10003","7","0","0","10030128","10030133","0"
"10030131","37","0","0","0","3","10001","7","0","0","10030129","10030132","0"
"10030132","36","0","0","0","3","3","2","0","0","10030131","10030134","0"
"10030133","36","0","0","0","3","0","5","0","0","10030130","10030134","0"
"10030134","35","10030133","0","0","3","0","4","0","0","10030132","10030135","0"
"10030135","34","0","0","0","3","2","3","0","0","10030134","10030136","0"
"10030136","33","0","0","0","3","1","2","0","0","10030135","10030137","0"
"10030137","32","0","0","0","3","0","12","0","0","10030136","10030138","0"
"10030138","31","0","0","0","3","1","3","0","0","10030137","10030139","0"
"10030139","30","0","0","0","3","2","2","0","0","10030138","10030140","0"
"10030140","29","0","0","0","3","10001","7","0","0","10030139","10030141","0"
"10030141","28","0","0","0","3","0","12","0","0","10030140","10030142","0"
"10030142","27","0","0","0","3","1","2","0","0","10030141","10030143","0"
"10030143","26","0","0","0","3","0","6","0","0","10030142","10030144","0"
"10030144","25","0","0","0","3","0","4","0","0","10030143","10030145","0"
"10030145","24","0","0","0","3","1","2","0","0","10030144","10030146","0"
"10030146","23","0","0","0","3","3","14","0","0","10030145","10030147","0"
"10030147","22","0","0","0","3","10001","7","0","0","10030146","10030148","0"
"10030148","21","0","0","0","3","1","2","0","0","10030147","10030149","0"
"10030149","20","0","0","0","3","10001","11","0","0","10030148","10030150","0"
"10030150","19","0","0","0","3","10002","7","0","0","10030149","10030399","0"
"10030153","16","0","0","0","3","2","2","0","0","10030398","10030157","0"
"10030155","14","0","0","0","3","10001","7","0","0","10030157","10030158","0"
"10030156","51","0","0","0","3","0","4","0","0","10030110","10030112","0"
"10030157","15","0","0","0","3","1","3","0","0","10030153","10030155","0"
"10030158","13","0","0","0","3","0","4","0","0","10030155","10030159","0"
"10030159","12","0","0","0","3","5","14","0","0","10030158","10030160","0"
"10030160","11","0","0","0","3","10001","11","0","0","10030159","10030161","0"
"10030161","10","0","0","0","3","0","6","0","0","10030160","10030162","0"
"10030162","9","0","0","0","3","0","12","0","0","10030161","10030163","0"
"10030163","8","0","0","0","3","10002","7","0","0","10030162","10030164","0"
"10030164","7","0","0","0","3","2","2","0","0","10030163","10030165","0"
"10030165","6","0","0","0","3","0","4","0","10030166","10030164","10030167","0"
"10030166","9","0","0","0","3","10003","7","0","0","10030165","10030169","0"
"10030167","5","0","0","0","3","1","2","0","0","10030165","10030168","0"
"10030168","4","10030172","0","0","3","10001","11","0","0","10030167","10030173","0"
"10030169","8","0","0","0","3","3","2","0","0","10030166","10030170","0"
"10030170","7","0","0","0","3","6","14","0","0","10030169","10030171","0"
"10030171","6","0","0","0","3","0","6","0","0","10030170","10030172","0"
"10030172","5","0","0","0","3","3","3","0","0","10030171","10030168","0"
"10030173","3","0","0","0","3","2","3","0","0","10030168","10030174","0"
"10030174","2","0","0","0","3","10002","7","0","0","10030173","10030175","0"
"10030175","1","0","0","0","3","10003","7","0","0","10030174","10030176","0"
"10030176","0","0","0","0","3","0","13","0","0","10030175","10030177","0"
"10030177","68","0","0","0","3","0","6","0","0","10030176","10030178","0"
"10030178","67","0","0","0","3","0","12","0","0","10030177","10030179","0"
"10030179","66","0","0","0","3","1","2","0","0","10030178","10030180","0"
"10030180","65","0","0","0","3","10001","7","0","0","10030179","10030181","0"
"10030181","64","0","0","0","3","1","3","0","0","10030180","10030182","0"
"10030182","63","0","0","0","3","0","4","0","0","10030181","10030183","0"
"10030183","62","0","0","0","3","1","2","0","0","10030182","10030184","0"
"10030184","61","0","0","0","3","10001","11","0","0","10030183","10030185","0"
"10030185","60","0","0","0","3","0","6","0","0","10030184","10030186","0"
"10030186","59","0","0","0","3","1","2","0","0","10030185","10030188","0"
"10030187","57","0","0","0","3","1","2","0","0","10030188","10030189","0"
"10030188","58","0","0","0","3","2","3","0","0","10030186","10030187","0"
"10030189","56","0","0","0","3","10001","7","0","10030191","10030187","10030190","0"
"10030190","55","0","0","0","3","0","4","0","0","10030189","10030193","0"
"10030191","55","0","0","0","3","2","14","0","0","10030189","10030192","0"
"10030192","54","0","0","0","3","3","2","0","0","10030191","10030195","0"
"10030193","54","0","0","0","3","1","14","0","0","10030190","10030194","0"
"10030194","53","0","0","0","3","0","4","0","0","10030193","10030196","0"
"10030195","53","0","0","0","3","3","3","0","0","10030192","10030196","0"
"10030196","52","10030195","0","0","3","0","5","0","0","10030194","10030197","0"
"10030197","51","0","0","0","3","0","6","0","0","10030196","10030198","0"
"10030198","50","0","0","0","3","1","3","0","0","10030197","10030199","0"
"10030199","49","0","0","0","3","0","4","0","0","10030198","10030200","0"
"10030200","48","0","0","0","3","1","2","0","0","10030199","10030201","0"
"10030201","47","0","0","0","3","10001","11","0","0","10030200","10030202","0"
"10030202","46","0","0","0","3","10001","7","0","10030204","10030201","10030203","0"
"10030203","45","0","0","0","3","2","14","0","0","10030202","10030206","0"
"10030204","45","0","0","0","3","0","12","0","0","10030202","10030205","0"
"10030205","44","0","0","0","3","4","14","0","0","10030204","10030208","0"
"10030206","44","0","0","0","3","10003","7","0","0","10030203","10030207","0"
"10030207","43","0","0","0","3","0","4","0","0","10030206","10030209","0"
"10030208","43","0","0","0","3","1","2","0","0","10030205","10030209","0"
"10030209","42","10030208","0","0","3","0","6","0","0","10030207","10030210","0"
"10030210","41","0","0","0","3","0","12","0","0","10030209","10030211","0"
"10030211","40","0","0","0","3","2","3","0","0","10030210","10030212","0"
"10030212","39","0","0","0","3","0","4","0","0","10030211","10030213","0"
"10030213","38","0","0","0","3","2","2","0","0","10030212","10030214","0"
"10030214","37","0","0","0","3","1","2","0","10030215","10030213","10030216","0"
"10030215","40","0","0","0","3","5","14","0","0","10030214","10030217","0"
"10030216","36","0","0","0","3","0","12","0","0","10030214","10030225","0"
"10030217","39","0","0","0","3","3","2","0","0","10030215","10030218","0"
"10030218","38","0","0","0","3","2","2","0","0","10030217","10030219","0"
"10030219","37","0","0","0","3","2","2","0","0","10030218","10030220","0"
"10030220","36","0","0","0","3","3","14","0","0","10030219","10030221","0"
"10030221","35","0","0","0","3","2","2","0","0","10030220","10030222","0"
"10030222","34","0","0","0","3","2","2","0","0","10030221","10030223","0"
"10030223","33","0","0","0","3","3","2","0","0","10030222","10030224","0"
"10030224","32","0","0","0","3","3","14","0","0","10030223","10030229","0"
"10030225","35","0","0","0","3","10001","11","0","0","10030216","10030226","0"
"10030226","34","0","0","0","3","3","14","0","0","10030225","10030227","0"
"10030227","33","0","0","0","3","1","3","0","0","10030226","10030228","0"
"10030228","32","0","0","0","3","0","6","0","0","10030227","10030229","0"
"10030229","31","10030228","0","0","3","10001","7","0","0","10030224","10030230","0"
"10030230","30","0","0","0","3","0","5","0","0","10030229","10030231","0"
"10030231","29","0","0","0","3","1","2","0","0","10030230","10030232","0"
"10030232","28","0","0","0","3","1","3","0","0","10030231","10030382","0"
"10030234","26","0","0","0","3","1","2","0","0","10030382","10030235","0"
"10030235","25","0","0","0","3","5","14","0","0","10030234","10030236","0"
"10030236","24","0","0","0","3","10001","7","0","0","10030235","10030238","0"
"10030238","23","0","0","0","3","2","2","0","0","10030236","10030239","0"
"10030239","22","0","0","0","3","0","4","0","0","10030238","10030240","0"
"10030240","21","0","0","0","3","10002","7","0","0","10030239","10030241","0"
"10030241","20","0","0","0","3","1","2","0","0","10030240","10030242","0"
"10030242","19","0","0","0","3","3","3","0","0","10030241","10030387","0"
"10030244","17","0","0","0","3","3","14","0","0","10030387","10030245","0"
"10030245","16","0","0","0","3","1","2","0","0","10030244","10030246","0"
"10030246","15","0","0","0","3","10001","7","0","0","10030245","10030247","0"
"10030247","14","0","0","0","3","0","6","0","0","10030246","10030401","0"
"10030251","10","0","0","0","3","10001","11","0","0","10030252","10030253","0"
"10030252","11","0","0","0","3","10002","7","0","0","10030400","10030251","0"
"10030253","9","0","0","0","3","1","2","0","0","10030251","10030254","0"
"10030254","8","0","0","0","3","1","2","0","10030256","10030253","10030255","0"
"10030255","7","0","0","0","3","3","3","0","0","10030254","10030257","0"
"10030256","7","0","0","0","3","5","14","0","0","10030254","10030258","0"
"10030257","6","0","0","0","3","4","14","0","0","10030255","10030259","0"
"10030258","6","0","0","0","3","0","4","0","0","10030256","10030259","0"
"10030259","5","10030258","0","0","3","0","6","0","0","10030257","10030260","0"
"10030260","4","0","0","0","3","1","2","0","0","10030259","10030261","0"
"10030261","3","0","0","0","3","0","4","0","0","10030260","10030262","0"
"10030262","2","0","0","0","3","0","12","0","0","10030261","10030263","0"
"10030263","1","0","0","0","3","10003","7","0","0","10030262","10030264","0"
"10030264","0","0","0","0","3","0","13","0","0","10030263","10030265","0"
"10030265","66","0","0","0","3","10001","11","0","0","10030264","10030266","0"
"10030266","65","0","0","0","3","10001","7","0","0","10030265","10030267","0"
"10030267","64","0","0","0","3","1","3","0","0","10030266","10030268","0"
"10030268","63","0","0","0","3","0","4","0","0","10030267","10030269","0"
"10030269","62","0","0","0","3","1","2","0","0","10030268","10030270","0"
"10030270","61","0","0","0","3","10001","7","0","0","10030269","10030271","0"
"10030271","60","0","0","0","3","0","5","0","0","10030270","10030272","0"
"10030272","59","0","0","0","3","1","2","0","0","10030271","10030273","0"
"10030273","58","0","0","0","3","0","12","0","0","10030272","10030274","0"
"10030274","57","0","0","0","3","0","4","0","0","10030273","10030275","0"
"10030275","56","0","0","0","3","1","2","0","0","10030274","10030276","0"
"10030276","55","0","0","0","3","0","6","0","0","10030275","10030277","0"
"10030277","54","0","0","0","3","10001","11","0","10030284","10030276","10030278","0"
"10030278","53","0","0","0","3","10001","7","0","0","10030277","10030279","0"
"10030279","52","0","0","0","3","10002","7","0","0","10030278","10030280","0"
"10030280","51","0","0","0","3","10003","7","0","0","10030279","10030281","0"
"10030281","50","0","0","0","3","10002","7","0","0","10030280","10030282","0"
"10030282","49","0","0","0","3","10001","7","0","0","10030281","10030283","0"
"10030283","48","10030285","0","0","3","0","4","0","0","10030282","10030289","0"
"10030284","53","0","0","0","3","2","14","0","0","10030277","10030287","0"
"10030285","49","0","0","0","3","3","14","0","0","10030286","10030283","0"
"10030286","50","0","0","0","3","3","3","0","0","10030288","10030285","0"
"10030287","52","0","0","0","3","2","3","0","0","10030284","10030288","0"
"10030288","51","0","0","0","3","3","2","0","0","10030287","10030286","0"
"10030289","47","0","0","0","3","0","6","0","0","10030283","10030290","0"
"10030290","46","0","0","0","3","1","3","0","0","10030289","10030292","0"
"10030291","44","0","0","0","3","1","2","0","0","10030292","10030293","0"
"10030292","45","0","0","0","3","3","14","0","0","10030290","10030291","0"
"10030293","43","0","0","0","3","0","4","0","0","10030291","10030294","0"
"10030294","42","0","0","0","3","10001","7","0","0","10030293","10030295","0"
"10030295","41","0","0","0","3","2","2","0","0","10030294","10030296","0"
"10030296","40","0","0","0","3","10001","11","0","0","10030295","10030297","0"
"10030297","39","0","0","0","3","2","14","0","0","10030296","10030298","0"
"10030298","38","0","0","0","3","0","5","0","0","10030297","10030299","0"
"10030299","37","0","0","0","3","0","4","0","10030301","10030298","10030300","0"
"10030300","36","0","0","0","3","1","3","0","0","10030299","10030303","0"
"10030301","36","0","0","0","3","10001","7","0","0","10030299","10030302","0"
"10030302","35","0","0","0","3","2","14","0","0","10030301","10030305","0"
"10030303","35","0","0","0","3","0","6","0","0","10030300","10030304","0"
"10030304","34","0","0","0","3","3","2","0","0","10030303","10030306","0"
"10030305","34","0","0","0","3","0","4","0","0","10030302","10030308","0"
"10030306","33","0","0","0","3","2","14","0","0","10030304","10030307","0"
"10030307","32","0","0","0","3","3","2","0","0","10030306","10030310","0"
"10030308","33","0","0","0","3","10003","7","0","0","10030305","10030309","0"
"10030309","32","0","0","0","3","10002","7","0","0","10030308","10030310","0"
"10030310","31","10030309","0","0","3","0","6","0","0","10030307","10030311","0"
"10030311","30","0","0","0","3","10001","11","0","0","10030310","10030312","0"
"10030312","29","0","0","0","3","4","14","0","0","10030311","10030313","0"
"10030313","28","0","0","0","3","0","12","0","0","10030312","10030314","0"
"10030314","27","0","0","0","3","10001","7","0","0","10030313","10030315","0"
"10030315","26","0","0","0","3","2","2","0","0","10030314","10030385","0"
"10030317","24","0","0","0","3","1","6","0","0","10030385","10030391","0"
"10030320","21","0","0","0","3","1","2","0","10030321","10030390","10030324","0"
"10030321","22","0","0","0","3","3","3","0","0","10030320","10030322","0"
"10030322","21","0","0","0","3","4","14","0","0","10030321","10030323","0"
"10030323","20","0","0","0","3","10003","7","0","0","10030322","10030325","0"
"10030324","20","0","0","0","3","1","3","0","0","10030320","10030325","0"
"10030325","19","10030324","0","0","3","10001","7","0","0","10030323","10030326","0"
"10030326","18","0","0","0","3","0","4","0","0","10030325","10030327","0"
"10030327","17","0","0","0","3","2","2","0","0","10030326","10030334","0"
"10030334","16","0","0","0","3","0","6","0","0","10030327","10030335","0"
"10030335","15","0","0","0","3","0","4","0","0","10030334","10030336","0"
"10030336","14","0","0","0","3","2","3","0","0","10030335","10030337","0"
"10030337","13","0","0","0","3","1","2","0","0","10030336","10030338","0"
"10030338","12","0","0","0","3","10003","7","0","0","10030337","10030386","0"
"10030340","10","0","0","0","3","1","2","0","0","10030386","10030341","0"
"10030341","9","0","0","0","3","1","3","10030347","10030344","10030340","10030357","0"
"10030344","10","0","0","0","3","2","14","0","0","10030341","10030345","0"
"10030345","9","0","0","0","3","4","14","0","0","10030344","10030346","0"
"10030346","8","0","0","0","3","3","3","0","0","10030345","10030358","0"
"10030347","10","0","0","0","3","10003","7","0","0","10030341","10030348","0"
"10030348","9","0","0","0","3","0","4","0","0","10030347","10030349","0"
"10030349","8","0","0","0","3","4","14","0","0","10030348","10030358","0"
"10030357","8","0","0","0","3","0","6","0","0","10030341","10030358","0"
"10030358","7","10030349","0","0","3","1","2","0","0","10030346","10030359","10030357"
"10030359","6","0","0","0","3","2","3","0","0","10030358","10030360","0"
"10030360","5","0","0","0","3","10003","7","0","0","10030359","10030392","0"
"10030362","3","0","0","0","3","3","14","0","0","10030392","10030363","0"
"10030363","2","0","0","0","3","10002","7","0","0","10030362","10030364","0"
"10030364","1","0","0","0","3","1","2","0","0","10030363","10030365","0"
"10030365","0","0","0","0","3","0","13","0","0","10030364","10030366","0"
"10030366","66","0","0","0","3","0","4","0","0","10030365","10030367","0"
"10030367","65","0","0","0","3","0","6","0","0","10030366","10030368","0"
"10030368","64","0","0","0","3","2","3","0","0","10030367","10030369","0"
"10030369","63","0","0","0","3","2","2","0","0","10030368","10030002","0"
"10030370","14","0","0","0","3","0","6","0","0","10030393","10030371","0"
"10030371","13","0","0","0","3","1","3","0","0","10030370","10030372","0"
"10030372","12","0","0","0","3","10002","7","0","0","10030371","10030373","0"
"10030373","11","0","0","0","3","3","14","0","0","10030372","10030374","0"
"10030374","10","0","0","0","3","1","2","0","0","10030373","10030375","0"
"10030375","9","0","0","0","3","2","3","0","0","10030374","10030376","0"
"10030376","8","0","0","0","3","0","6","0","0","10030375","10030377","0"
"10030377","7","0","0","0","3","1","2","0","0","10030376","10030085","0"
"10030379","17","0","0","0","3","10001","7","0","0","10030073","10030394","0"
"10030380","50","10030024","0","0","3","10001","7","0","0","10030021","10030027","0"
"10030381","47","0","0","0","3","10001","7","0","0","10030114","10030116","0"
"10030382","27","0","0","0","3","10001","7","0","0","10030232","10030234","0"
"10030385","25","0","0","0","3","10001","7","0","0","10030315","10030317","0"
"10030386","11","0","0","0","3","0","12","0","0","10030338","10030340","0"
"10030387","18","0","0","0","3","10001","7","0","0","10030242","10030244","0"
"10030390","22","0","0","0","3","10001","11","0","0","10030391","10030320","0"
"10030391","23","0","0","0","3","3","14","0","0","10030317","10030390","0"
"10030392","4","0","0","0","3","10002","7","0","0","10030360","10030362","0"
"10030393","15","0","0","0","3","0","4","0","0","10030394","10030370","0"
"10030394","16","0","0","0","3","3","14","0","0","10030379","10030393","0"
"10030398","17","0","0","0","3","0","4","0","0","10030399","10030153","0"
"10030399","18","0","0","0","3","4","14","0","0","10030150","10030398","0"
