3e93cabdad79341865d8d4b16fd6667c5edf3dc096fd5fc01b991e962ad99c64,e25fdfdf34d4d93b7cad272bff0d073167c47da869e30ea1e4b0c44e681b28d2,c5b9bcee0def78640aac6411b271da013370e925f3c3443f329c57c52a7794ee,2274ce793280dbbb355666519280bf6b939c80168ca680f0149eb2eeedcf5f0e,5577d74014c670bc6ae5b4d471a4fcd8c05649a296ba1c61c89aa6a06968a26c,86b2a5b40d677ff992a6381d1a0b9560676fe85022b626909942b9badf8ae36a,9716da007ea36805091f96a68e4f831693b198e7d40284b37a62c0780483aa6e,5adc13eba1b445cff1ed376964205e4eb990ed211ca49274a7bfb6949fec730b,b1c852784c6b1ae732462fb049a017d888ecc3d3160a6ad55bb4177f4d0e5b02,751d12903e4c847f63502976b740c630669e3d9892b8a6e45c4ab0e3c4948145,719a8d6d99e9fbd773cec81b0f53566cbff619440f70a66050f97b246ab6cd0c,2e949414f163b549a8d79cd912e6e5d733b9ce2c79c736ae593b5f721e9c4a51,1a347611896d0863d0d3dfe899249fcbc649f8d352fe2b31d0bf26906bc664e6
"0","10040115","10040114","4","3","0","42","0","14","0","0","0","10040113"
"0","10040116","10040115","4","0","0","41","0","6","0","0","0","10040114"
"0","10040111","10040116","4","10003","0","40","0","7","0","0","0","10040115"
"0","10040118","10040117","4","10001","0","37","0","7","0","0","0","10040112"
"0","10040119","10040118","4","2","0","36","0","3","0","0","0","10040117"
"0","10040120","10040119","4","5","0","35","0","14","0","0","0","10040118"
"0","10040121","10040120","4","0","0","34","0","4","0","0","0","10040119"
"0","10040122","10040121","4","2","0","33","0","2","0","0","0","10040120"
"0","10040123","10040122","4","1","0","32","0","3","0","0","0","10040121"
"0","10040124","10040123","4","3","0","31","0","14","0","0","0","10040122"
"0","10040125","10040124","4","10001","0","30","0","11","0","0","0","10040123"
"0","10040126","10040125","4","0","0","29","0","12","0","0","0","10040124"
"0","10040127","10040126","4","2","0","28","0","3","0","0","0","10040125"
"0","10040128","10040127","4","0","0","27","0","5","0","0","0","10040126"
"0","10040130","10040128","4","10002","0","26","0","7","0","0","0","10040127"
"0","10040131","10040130","4","0","0","25","0","4","0","0","0","10040128"
"0","10040132","10040131","4","2","0","24","0","3","0","0","0","10040130"
"0","10040133","10040132","4","10001","0","23","0","7","0","0","0","10040131"
"0","10040134","10040133","4","0","0","22","0","4","0","0","0","10040132"
"0","10040135","10040134","4","1","0","21","0","2","0","0","0","10040133"
"0","10040136","10040135","4","2","0","20","0","2","0","0","0","10040134"
"0","10040137","10040136","4","2","0","19","0","3","0","0","0","10040135"
"0","10040138","10040137","4","0","0","18","0","12","0","0","0","10040136"
"0","10040139","10040138","4","0","0","17","0","6","0","0","0","10040137"
"0","10040140","10040139","4","0","0","16","0","4","0","0","0","10040138"
"0","10040141","10040140","4","2","0","15","0","2","0","0","0","10040139"
"0","10040142","10040141","4","3","0","14","0","2","0","0","0","10040140"
"0","10040548","10040142","4","3","0","13","0","14","0","0","0","10040141"
"0","10040147","10040146","4","1","0","3","0","14","0","0","0","10040556"
"0","10040148","10040147","4","3","0","2","0","3","0","0","0","10040146"
"0","10040149","10040148","4","2","0","1","0","2","0","0","0","10040147"
"0","10040150","10040149","4","0","0","0","0","13","0","0","0","10040148"
"0","10040151","10040150","4","0","0","66","0","12","0","0","0","10040149"
"0","10040152","10040151","4","0","0","65","0","6","0","0","0","10040150"
"0","10040153","10040152","4","1","0","64","0","3","0","0","0","10040151"
"0","10040154","10040153","4","10002","0","63","0","7","0","0","0","10040152"
"0","10040155","10040154","4","0","0","62","0","5","0","0","0","10040153"
"0","10040156","10040155","4","1","0","61","0","2","0","0","0","10040154"
"0","10040157","10040156","4","10001","0","60","0","11","0","0","0","10040155"
"0","10040158","10040157","4","0","0","59","0","4","0","0","0","10040156"
"0","10040159","10040158","4","1","0","58","0","2","0","0","0","10040157"
"0","10040160","10040159","4","2","0","57","0","14","0","0","0","10040158"
"0","10040161","10040160","4","1","0","56","0","2","0","0","0","10040159"
"0","10040162","10040161","4","1","0","55","0","3","10040166","0","0","10040160"
"0","10040163","10040162","4","0","0","54","0","4","0","0","0","10040161"
"0","10040164","10040163","4","0","0","53","0","12","0","0","0","10040162"
"0","10040165","10040164","4","1","0","52","0","2","0","0","0","10040163"
"0","10040171","10040165","4","0","0","51","0","6","0","10040170","0","10040164"
"0","10040167","10040166","4","4","0","56","0","14","0","0","0","10040161"
"0","10040168","10040167","4","0","0","55","0","4","0","0","0","10040166"
"0","10040169","10040168","4","3","0","54","0","2","0","0","0","10040167"
"0","10040170","10040169","4","6","0","53","0","14","0","0","0","10040168"
"0","10040165","10040170","4","3","0","52","0","3","0","0","0","10040169"
"0","10040557","10040171","4","10001","0","50","0","11","0","0","0","10040165"
"0","10040176","10040175","4","1","0","40","0","2","0","0","0","10040565"
"0","10040177","10040176","4","2","0","39","0","2","0","0","0","10040175"
"0","10040178","10040177","4","0","0","38","0","4","0","0","0","10040176"
"0","10040179","10040178","4","10002","0","37","0","7","0","0","0","10040177"
"0","10040183","10040179","4","10001","0","36","0","11","0","0","0","10040178"
"0","10040185","10040182","4","1","0","33","0","2","0","0","0","10040184"
"0","10040184","10040183","4","4","0","35","0","14","0","0","0","10040179"
"0","10040182","10040184","4","0","0","34","0","5","0","0","0","10040183"
"0","10040186","10040185","4","3","0","32","0","14","0","0","0","10040182"
"0","10040187","10040186","4","0","0","31","0","4","0","0","0","10040185"
"0","10040188","10040187","4","10002","0","30","0","7","0","0","0","10040186"
"0","10040189","10040188","4","0","0","29","0","6","10040196","0","0","10040187"
"0","10040190","10040189","4","2","0","28","0","2","0","0","0","10040188"
"0","10040191","10040190","4","2","0","27","0","3","0","0","0","10040189"
"0","10040192","10040191","4","1","0","26","0","14","0","0","0","10040190"
"0","10040193","10040192","4","3","0","25","0","3","0","0","0","10040191"
"0","10040194","10040193","4","3","0","24","0","2","0","0","0","10040192"
"0","10040195","10040194","4","0","0","23","0","4","0","0","0","10040193"
"0","10040202","10040195","4","0","0","22","0","12","0","10040201","0","10040194"
"0","10040197","10040196","4","10001","0","28","0","7","0","0","0","10040188"
"0","10040198","10040197","4","1","0","27","0","2","0","0","0","10040196"
"0","10040199","10040198","4","1","0","26","0","14","0","0","0","10040197"
"0","10040200","10040199","4","10003","0","25","0","7","0","0","0","10040198"
"0","10040201","10040200","4","2","0","24","0","14","0","0","0","10040199"
"0","10040195","10040201","4","10001","0","23","0","11","0","0","0","10040200"
"0","10040203","10040202","4","0","0","21","0","4","0","0","0","10040195"
"0","10040204","10040203","4","10001","0","20","0","11","10040211","0","0","10040202"
"0","10040205","10040204","4","10003","0","19","0","7","0","0","0","10040203"
"0","10040206","10040205","4","2","0","18","0","3","0","0","0","10040204"
"0","10040207","10040206","4","0","0","17","0","4","0","0","0","10040205"
"0","10040208","10040207","4","5","0","16","0","14","0","10040213","0","10040206"
"0","10040214","10040208","4","2","0","15","0","2","0","0","0","10040207"
"0","10040212","10040211","4","0","0","19","0","5","0","0","0","10040203"
"0","10040213","10040212","4","0","0","18","0","6","0","0","0","10040211"
"0","10040207","10040213","4","3","0","17","0","2","0","0","0","10040212"
"0","10040215","10040214","4","0","0","14","0","12","0","0","0","10040208"
"0","10040216","10040215","4","1","0","13","0","2","0","0","0","10040214"
"0","10040217","10040216","4","10001","0","12","0","7","0","0","0","10040215"
"0","10040218","10040217","4","2","0","11","0","2","0","0","0","10040216"
"0","10040219","10040218","4","10001","0","10","0","7","0","0","0","10040217"
"0","10040220","10040219","4","1","0","9","0","3","0","0","0","10040218"
"0","10040221","10040220","4","10001","0","8","0","7","0","0","0","10040219"
"0","10040222","10040221","4","0","0","7","0","6","10040226","0","0","10040220"
"0","10040223","10040222","4","10001","0","6","0","7","0","0","0","10040221"
"0","10040224","10040223","4","1","0","5","0","3","0","0","0","10040222"
"0","10040225","10040224","4","10002","0","4","0","7","0","10040229","0","10040223"
"0","10040230","10040225","4","0","0","3","0","4","0","0","0","10040224"
"0","10040227","10040226","4","0","0","8","0","5","0","0","0","10040221"
"0","10040228","10040227","4","5","0","7","0","14","0","0","0","10040226"
"0","10040229","10040228","4","10003","0","6","0","7","0","0","0","10040227"
"0","10040224","10040229","4","3","0","5","0","3","0","0","0","10040228"
"0","10040231","10040230","4","3","0","2","0","2","0","0","0","10040225"
"0","10040232","10040231","4","3","0","1","0","3","0","0","0","10040230"
"0","10040233","10040232","4","0","0","0","0","13","0","0","0","10040231"
"0","10040234","10040233","4","1","0","66","0","2","0","0","0","10040232"
"0","10040235","10040234","4","2","0","65","0","3","0","0","0","10040233"
"0","10040236","10040235","4","2","0","64","0","2","0","0","0","10040234"
"0","10040237","10040236","4","0","0","63","0","5","0","0","0","10040235"
"0","10040238","10040237","4","10002","0","62","0","7","10040246","0","0","10040236"
"0","10040239","10040238","4","0","0","61","0","12","0","0","0","10040237"
"0","10040240","10040239","4","0","0","60","0","6","0","0","0","10040238"
"0","10040241","10040240","4","10001","0","59","0","11","0","0","0","10040239"
"0","10040242","10040241","4","1","0","58","0","2","0","0","0","10040240"
"0","10040243","10040242","4","0","0","57","0","4","0","0","0","10040241"
"0","10040244","10040243","4","0","0","56","0","5","0","10040256","0","10040242"
"0","10040245","10040244","4","1","0","55","0","3","0","0","0","10040243"
"0","10040257","10040245","4","2","0","54","0","14","0","0","0","10040244"
"0","10040247","10040246","4","3","0","67","0","2","0","0","0","10040237"
"0","10040248","10040247","4","1","0","66","0","2","0","0","0","10040246"
"0","10040249","10040248","4","6","0","65","0","14","0","0","0","10040247"
"0","10040250","10040249","4","2","0","64","0","2","0","0","0","10040248"
"0","10040251","10040250","4","3","0","63","0","2","0","0","0","10040249"
"0","10040252","10040251","4","3","0","62","0","14","0","0","0","10040250"
"0","10040253","10040252","4","3","0","61","0","3","0","0","0","10040251"
"0","10040254","10040253","4","3","0","60","0","14","0","0","0","10040252"
"0","10040255","10040254","4","0","0","59","0","4","0","0","0","10040253"
"0","10040256","10040255","4","7","0","58","0","14","0","0","0","10040254"
"0","10040243","10040256","4","3","0","57","0","2","0","0","0","10040255"
"0","10040288","10040257","4","1","0","53","0","3","0","0","0","10040245"
"0","10040289","10040288","4","10001","0","52","0","11","10040300","0","0","10040257"
"0","10040290","10040289","4","1","0","51","0","2","0","0","0","10040288"
"0","10040291","10040290","4","1","0","50","0","3","0","0","0","10040289"
"0","10040292","10040291","4","0","0","49","0","4","0","0","0","10040290"
"0","10040293","10040292","4","2","0","48","0","2","0","0","0","10040291"
"0","10040294","10040293","4","0","0","47","0","6","0","0","0","10040292"
"0","10040295","10040294","4","0","0","46","0","4","0","0","0","10040293"
"0","10040296","10040295","4","10002","0","45","0","7","0","0","0","10040294"
"0","10040297","10040296","4","0","0","44","0","12","0","10040308","0","10040295"
"0","10040298","10040297","4","2","0","43","0","3","0","0","0","10040296"
"0","10040299","10040298","4","0","0","42","0","4","0","0","0","10040297"
"0","10040313","10040299","4","0","0","41","0","6","0","0","0","10040298"
"0","10040301","10040300","4","3","0","53","0","3","0","0","0","10040288"
"0","10040302","10040301","4","3","0","52","0","2","0","0","0","10040300"
"0","10040303","10040302","4","0","0","51","0","4","0","0","0","10040301"
"0","10040304","10040303","4","10003","0","50","0","7","0","0","0","10040302"
"0","10040305","10040304","4","4","0","49","0","14","0","0","0","10040303"
"0","10040306","10040305","4","3","0","48","0","2","0","0","0","10040304"
"0","10040307","10040306","4","10003","0","47","0","7","0","0","0","10040305"
"0","10040308","10040307","4","0","0","46","0","12","0","0","0","10040306"
"0","10040296","10040308","4","3","0","45","0","2","0","0","0","10040307"
"0","10040566","10040313","4","2","0","40","0","2","0","0","0","10040299"
"0","10040317","10040316","4","4","0","31","0","14","0","0","0","10040573"
"0","10040318","10040317","4","0","0","30","0","4","0","0","0","10040316"
"0","10040319","10040318","4","0","0","29","0","12","0","0","0","10040317"
"0","10040320","10040319","4","10001","0","28","0","11","0","0","0","10040318"
"0","10040321","10040320","4","0","0","27","0","5","0","0","0","10040319"
"0","10040323","10040321","4","10001","0","26","0","7","0","0","0","10040320"
"0","10040324","10040323","4","2","0","25","0","3","0","0","0","10040321"
"0","10040325","10040324","4","1","0","24","0","2","0","0","0","10040323"
"0","10040326","10040325","4","5","0","23","0","14","0","0","0","10040324"
"0","10040327","10040326","4","0","0","22","0","4","0","0","0","10040325"
"0","10040328","10040327","4","10001","0","21","0","11","0","0","0","10040326"
"0","10040329","10040328","4","0","0","20","0","6","0","0","0","10040327"
"0","10040330","10040329","4","1","0","19","0","2","0","0","0","10040328"
"0","10040331","10040330","4","1","0","18","0","3","0","0","0","10040329"
"0","10040332","10040331","4","0","0","17","0","5","10040340","0","0","10040330"
"0","10040333","10040332","4","0","0","16","0","4","0","0","0","10040331"
"0","10040334","10040333","4","2","0","15","0","2","0","0","0","10040332"
"0","10040335","10040334","4","1","0","14","0","2","0","0","0","10040333"
"0","10040336","10040335","4","10002","0","13","0","7","0","0","0","10040334"
"0","10040337","10040336","4","3","0","12","0","2","0","0","0","10040335"
"0","10040338","10040337","4","1","0","11","0","2","0","0","0","10040336"
"0","10040339","10040338","4","0","0","10","0","6","0","10040345","0","10040337"
"0","10040346","10040339","4","3","0","9","0","14","0","0","0","10040338"
"0","10040341","10040340","4","1","0","16","0","3","0","0","0","10040331"
"0","10040342","10040341","4","10002","0","15","0","7","0","0","0","10040340"
"0","10040343","10040342","4","10001","0","14","0","11","0","0","0","10040341"
"0","10040344","10040343","4","2","0","13","0","2","0","0","0","10040342"
"0","10040345","10040344","4","10001","0","12","0","7","0","0","0","10040343"
"0","10040338","10040345","4","3","0","11","0","3","0","0","0","10040344"
"0","10040347","10040346","4","0","0","8","0","4","10040354","0","0","10040339"
"0","10040348","10040347","4","2","0","7","0","2","0","0","0","10040346"
"0","10040349","10040348","4","10003","0","6","0","7","0","0","0","10040347"
"0","10040350","10040349","4","0","0","5","0","12","0","0","0","10040348"
"0","10040351","10040350","4","0","0","4","0","4","0","10040356","0","10040349"
"0","10040352","10040351","4","3","0","3","0","2","0","0","0","10040350"
"0","10040353","10040352","4","10001","0","2","0","7","0","0","0","10040351"
"0","10040357","10040353","4","10003","0","1","0","7","0","0","0","10040352"
"0","10040355","10040354","4","0","0","7","0","6","0","0","0","10040346"
"0","10040356","10040355","4","3","0","6","0","3","0","0","0","10040354"
"0","10040350","10040356","4","10001","0","5","0","11","0","0","0","10040355"
"0","10040358","10040357","4","0","0","0","0","13","0","0","0","10040353"
"0","10040359","10040358","4","3","0","66","0","2","0","0","0","10040357"
"0","10040360","10040359","4","0","0","65","0","6","0","0","0","10040358"
"0","10040361","10040360","4","10002","0","64","0","7","0","0","0","10040359"
"0","10040362","10040361","4","10001","0","63","0","11","0","0","0","10040360"
"0","10040364","10040362","4","0","0","62","0","6","0","10040363","0","10040361"
"0","10040362","10040363","4","0","0","63","0","1","0","0","0","0"
"0","10040365","10040364","4","1","0","61","0","2","0","0","0","10040362"
"0","10040367","10040365","4","0","0","60","0","4","0","0","0","10040364"
"0","10040539","10040367","4","10001","0","59","0","7","0","0","0","10040365"
"0","10040370","10040369","4","1","0","53","0","2","0","0","0","10040543"
"0","10040371","10040370","4","0","0","52","0","5","0","0","0","10040369"
"0","10040372","10040371","4","0","0","51","0","4","10040380","0","0","10040370"
"0","10040373","10040372","4","1","0","50","0","14","0","0","0","10040371"
"0","10040374","10040373","4","3","0","49","0","3","0","0","0","10040372"
"0","10040375","10040374","4","0","0","48","0","6","0","0","0","10040373"
"0","10040376","10040375","4","2","0","47","0","14","0","0","0","10040374"
"0","10040377","10040376","4","1","0","46","0","3","0","0","0","10040375"
"0","10040378","10040377","4","2","0","45","0","3","0","0","0","10040376"
"0","10040379","10040378","4","2","0","44","0","2","0","10040385","0","10040377"
"0","10040386","10040379","4","0","0","43","0","4","0","0","0","10040378"
"0","10040381","10040380","4","1","0","50","0","14","0","0","0","10040371"
"0","10040382","10040381","4","3","0","49","0","2","0","0","0","10040380"
"0","10040383","10040382","4","0","0","48","0","4","0","0","0","10040381"
"0","10040384","10040383","4","2","0","47","0","14","0","0","0","10040382"
"0","10040385","10040384","4","1","0","46","0","2","0","0","0","10040383"
"0","10040378","10040385","4","2","0","45","0","2","0","0","0","10040384"
"0","10040387","10040386","4","10001","0","42","0","7","0","0","0","10040379"
"0","10040388","10040387","4","1","0","41","0","2","0","0","0","10040386"
"0","10040389","10040388","4","4","0","40","0","14","0","0","0","10040387"
"0","10040390","10040389","4","0","0","39","0","5","0","0","0","10040388"
"0","10040391","10040390","4","1","0","38","0","2","10040395","0","0","10040389"
"0","10040392","10040391","4","0","0","37","0","12","0","0","0","10040390"
"0","10040393","10040392","4","10002","0","36","0","7","0","0","0","10040391"
"0","10040394","10040393","4","2","0","35","0","3","0","0","0","10040392"
"0","10040398","10040394","4","0","0","34","0","4","0","10040397","0","10040393"
"0","10040396","10040395","4","2","0","37","0","3","0","0","0","10040390"
"0","10040397","10040396","4","2","0","36","0","2","0","0","0","10040395"
"0","10040394","10040397","4","10001","0","35","0","11","0","0","0","10040396"
"0","10040399","10040398","4","0","0","33","0","6","0","0","0","10040394"
"0","10040400","10040399","4","1","0","32","0","2","0","0","0","10040398"
"0","10040401","10040400","4","10001","0","31","0","11","0","0","0","10040399"
"0","10040402","10040401","4","5","0","30","0","14","0","0","0","10040400"
"0","10040403","10040402","4","0","0","29","0","4","0","0","0","10040401"
"0","10040404","10040403","4","0","0","28","0","12","0","0","0","10040402"
"0","10040405","10040404","4","1","0","27","0","2","0","0","0","10040403"
"0","10040406","10040405","4","2","0","26","0","3","0","0","0","10040404"
"0","10040407","10040406","4","0","0","25","0","4","0","0","0","10040405"
"0","10040408","10040407","4","2","0","24","0","2","0","0","0","10040406"
"0","10040409","10040408","4","3","0","23","0","14","0","0","0","10040407"
"0","10040410","10040409","4","1","0","22","0","3","10040416","0","0","10040408"
"0","10040411","10040410","4","1","0","21","0","2","0","0","0","10040409"
"0","10040412","10040411","4","10003","0","20","0","7","0","0","0","10040410"
"0","10040413","10040412","4","2","0","19","0","3","0","0","0","10040411"
"0","10040414","10040413","4","10002","0","18","0","7","0","0","0","10040412"
"0","10040415","10040414","4","10001","0","17","0","7","0","10040419","0","10040413"
"0","10040420","10040415","4","0","0","16","0","5","0","0","0","10040414"
"0","10040417","10040416","4","2","0","21","0","3","0","0","0","10040409"
"0","10040418","10040417","4","3","0","20","0","2","0","0","0","10040416"
"0","10040419","10040418","4","10001","0","19","0","11","0","0","0","10040417"
"0","10040414","10040419","4","2","0","18","0","2","0","0","0","10040418"
"0","10040421","10040420","4","2","0","15","0","2","0","0","0","10040415"
"0","10040422","10040421","4","0","0","14","0","4","0","0","0","10040420"
"0","10040423","10040422","4","5","0","13","0","14","0","0","0","10040421"
"0","10040462","10040423","4","3","0","12","0","2","0","0","0","10040422"
"0","10040084","10040443","4","0","0","57","0","5","0","0","0","10040444"
"0","10040443","10040444","4","0","0","58","0","12","0","0","0","10040445"
"0","10040444","10040445","4","1","0","59","0","3","0","0","0","10040446"
"0","10040445","10040446","4","0","0","60","0","4","0","0","0","10040447"
"0","10040446","10040447","4","2","0","61","0","2","0","0","0","10040448"
"0","10040447","10040448","4","1","0","62","0","2","0","0","0","10040449"
"0","10040448","10040449","4","0","0","63","0","12","0","0","0","10040450"
"0","10040449","10040450","4","10001","0","64","0","11","0","0","0","10040451"
"0","10040450","10040451","4","1","0","65","0","2","0","0","0","10040452"
"0","10040451","10040452","4","1","0","66","0","3","0","0","0","10040453"
"0","10040452","10040453","4","0","0","0","0","13","0","0","0","10040454"
"0","10040453","10040454","4","10001","0","1","0","7","0","0","0","10040455"
"0","10040454","10040455","4","3","0","2","0","2","0","0","0","10040456"
"0","10040455","10040456","4","1","0","3","0","3","0","0","0","10040547"
"0","10040544","10040459","4","10002","0","8","0","7","0","0","0","10040460"
"0","10040459","10040460","4","1","0","9","0","2","0","0","0","10040461"
"0","10040460","10040461","4","0","0","10","0","6","0","0","0","10040462"
"0","10040461","10040462","4","0","0","11","0","12","0","0","0","10040423"
"0","10040540","10040539","4","0","0","58","0","12","0","0","0","10040367"
"0","10040541","10040540","4","2","0","57","0","2","0","0","0","10040539"
"0","10040542","10040541","4","2","0","56","0","14","0","0","0","10040540"
"0","10040543","10040542","4","10001","0","55","0","7","0","0","0","10040541"
"0","10040369","10040543","4","0","0","54","0","4","0","0","0","10040542"
"0","10040545","10040544","4","10003","0","7","0","7","0","0","0","10040459"
"0","10040546","10040545","4","10001","0","6","0","11","0","0","0","10040544"
"0","10040547","10040546","4","0","0","5","0","4","0","0","0","10040545"
"0","10040456","10040547","4","10001","0","4","0","7","0","0","0","10040546"
"0","10040549","10040548","4","1","0","12","0","3","0","0","0","10040142"
"0","10040551","10040549","4","0","0","11","0","12","0","0","0","10040548"
"0","10040552","10040550","4","0","0","9","0","5","0","0","0","10040551"
"0","10040550","10040551","4","0","0","10","0","4","0","0","0","10040549"
"0","10040553","10040552","4","0","0","8","0","6","0","0","0","10040550"
"0","10040554","10040553","4","10001","0","7","0","7","0","0","0","10040552"
"0","10040555","10040554","4","2","0","6","0","2","0","0","0","10040553"
"0","10040556","10040555","4","1","0","5","0","2","0","0","0","10040554"
"0","10040146","10040556","4","0","0","4","0","12","0","0","0","10040555"
"0","10040558","10040557","4","2","0","49","0","2","0","0","0","10040171"
"0","10040560","10040558","4","1","0","48","0","2","0","0","0","10040557"
"0","10040561","10040559","4","1","0","46","0","2","0","0","0","10040560"
"0","10040559","10040560","4","2","0","47","0","14","0","0","0","10040558"
"0","10040562","10040561","4","0","0","45","0","4","0","0","0","10040559"
"0","10040563","10040562","4","2","0","44","0","3","0","0","0","10040561"
"0","10040564","10040563","4","10002","0","43","0","7","0","0","0","10040562"
"0","10040565","10040564","4","0","0","42","0","6","0","0","0","10040563"
"0","10040175","10040565","4","10003","0","41","0","7","0","0","0","10040564"
"0","10040567","10040566","4","10001","0","39","0","7","0","0","0","10040313"
"0","10040568","10040567","4","10001","0","38","0","11","0","0","0","10040566"
"0","10040569","10040568","4","10002","0","37","0","7","0","0","0","10040567"
"0","10040570","10040569","4","3","0","36","0","14","0","0","0","10040568"
"0","10040571","10040570","4","0","0","35","0","4","0","0","0","10040569"
"0","10040572","10040571","4","10003","0","34","0","7","0","0","0","10040570"
"0","10040573","10040572","4","0","0","33","0","6","0","0","0","10040571"
"0","10040316","10040573","4","10001","0","32","0","7","0","0","0","10040572"
"0","10050002","10050001","5","0","0","71","0","1","0","0","0","0"
"0","10050003","10050002","5","1","0","70","0","2","0","10050390","0","10050001"
"0","10050004","10050003","5","0","0","69","0","4","0","0","0","10050002"
"0","10050005","10050004","5","0","0","68","0","6","0","0","0","10050003"
"0","10050006","10050005","5","10001","0","67","0","7","0","0","0","10050004"
"0","10050595","10050006","5","2","0","66","0","2","0","0","0","10050005"
"0","10050064","10050063","5","0","0","11","0","4","0","0","0","10050834"
"0","10050515","10050064","5","2","0","10","0","3","0","0","0","10050063"
"0","10050404","10050079","5","10002","0","7","0","7","0","0","0","10050516"
"0","10050084","10050083","5","10003","0","3","0","7","0","0","0","10050406"
"0","10050085","10050084","5","0","0","2","0","12","0","0","0","10050083"
"0","10050086","10050085","5","0","0","1","0","6","0","0","0","10050084"
"0","10050087","10050086","5","0","0","0","0","13","0","0","0","10050085"
"0","10050088","10050087","5","2","0","74","0","2","0","0","0","10050086"
"0","10050089","10050088","5","0","0","73","0","4","0","0","0","10050087"
"0","10050090","10050089","5","10001","0","72","0","7","0","0","0","10050088"
"0","10050091","10050090","5","0","0","71","0","6","0","0","0","10050089"
"0","10050092","10050091","5","0","0","70","0","12","0","0","0","10050090"
"0","10050655","10050092","5","1","0","69","0","3","0","0","0","10050091"
"0","10050491","10050101","5","0","0","66","0","4","0","0","0","10050656"
"0","10050128","10050127","5","10002","0","46","0","7","0","0","0","10050837"
"0","10050838","10050128","5","0","10050567","45","0","6","10050561","0","0","10050127"
"0","10050659","10050146","5","2","0","42","0","3","0","0","0","10050564"
"0","10050182","10050180","5","10003","0","9","0","7","0","0","0","10050696"
"0","10050183","10050182","5","3","0","8","0","3","0","0","0","10050180"
"0","10050697","10050183","5","10001","0","7","0","11","0","0","0","10050182"
"0","10050187","10050186","5","0","0","4","0","6","0","0","0","10050840"
"0","10050188","10050187","5","3","0","3","0","14","0","0","0","10050186"
"0","10050189","10050188","5","10003","0","2","0","7","0","0","0","10050187"
"0","10050190","10050189","5","1","0","1","0","2","0","0","0","10050188"
"0","10050191","10050190","5","0","0","0","0","13","0","0","0","10050189"
"0","10050192","10050191","5","0","0","74","0","6","0","0","0","10050190"
"0","10050698","10050192","5","10001","0","73","0","7","0","0","0","10050191"
"0","10050236","10050235","5","10002","0","33","0","7","0","0","0","10050740"
"0","10050237","10050236","5","1","0","32","0","2","0","0","0","10050235"
"0","10050741","10050237","5","0","0","31","0","4","10050549","0","0","10050236"
"0","10050742","10050253","5","0","0","29","0","6","0","0","0","10050741"
"0","10050844","10050255","5","2","0","27","0","3","0","10050742","0","10050555"
"0","10050825","10050349","5","0","0","31","0","4","10050350","0","0","10050824"
"0","10050352","10050350","5","3","0","32","0","3","0","0","0","10050349"
"0","10050826","10050352","5","3","0","31","0","2","0","0","0","10050350"
"0","10050354","10050353","5","2","0","29","0","3","0","0","0","10050825"
"0","10050358","10050354","5","2","0","28","0","2","0","0","0","10050353"
"0","10050357","10050356","5","10003","0","29","0","7","0","0","0","10050826"
"0","10050358","10050357","5","3","0","28","0","3","0","0","0","10050356"
"0","10050359","10050358","5","0","0","27","0","6","0","10050357","0","10050354"
"0","10050360","10050359","5","0","0","26","0","5","0","0","0","10050358"
"0","10050361","10050360","5","0","0","25","0","4","0","0","0","10050359"
"0","10050848","10050361","5","3","0","24","0","2","0","0","0","10050360"
"0","10050364","10050363","5","1","0","22","0","2","0","0","0","10050848"
"0","10050365","10050364","5","3","0","21","0","14","0","0","0","10050363"
"0","10050366","10050365","5","0","0","20","0","4","0","0","0","10050364"
"0","10050367","10050366","5","0","0","19","0","5","0","0","0","10050365"
"0","10050849","10050367","5","2","0","18","0","3","0","0","0","10050366"
"0","10050370","10050369","5","1","0","16","0","2","0","0","0","10050849"
"0","10050827","10050370","5","0","0","15","0","4","0","0","0","10050369"
"0","10050383","10050382","5","3","0","4","0","3","0","0","0","10050828"
"0","10050829","10050383","5","0","0","3","0","6","0","0","0","10050382"
"0","10050386","10050385","5","1","0","1","0","2","0","0","0","10050829"
"0","10050387","10050386","5","0","0","0","0","13","0","0","0","10050385"
"0","10050388","10050387","5","0","0","74","0","6","0","0","0","10050386"
"0","10050389","10050388","5","0","0","73","0","4","0","0","0","10050387"
"0","10050390","10050389","5","2","0","72","0","3","0","0","0","10050388"
"0","10050002","10050390","5","0","0","71","0","12","0","0","0","10050389"
"10050654","10050405","10050404","5","1","0","6","0","2","0","10050582","0","10050079"
"0","10050406","10050405","5","3","0","5","0","3","0","0","0","10050404"
"0","10050083","10050406","5","10001","0","4","0","11","0","0","0","10050405"
"0","10050442","10050441","5","1","0","13","0","3","0","0","0","10050827"
"0","10050443","10050442","5","3","0","12","0","14","0","0","0","10050441"
"0","10050444","10050443","5","0","0","11","0","6","0","0","0","10050442"
"0","10050445","10050444","5","10001","0","10","0","7","0","0","0","10050443"
"0","10050446","10050445","5","10001","0","9","0","11","0","0","0","10050444"
"0","10050447","10050446","5","1","0","8","0","2","0","0","0","10050445"
"0","10050448","10050447","5","5","0","7","0","14","0","0","0","10050446"
"0","10050828","10050448","5","0","0","6","0","5","0","0","0","10050447"
"0","10050737","10050473","5","10001","0","38","0","11","0","0","0","10050843"
"0","10050492","10050491","5","5","0","65","0","14","0","0","0","10050101"
"0","10050493","10050492","5","10001","0","64","0","7","0","0","0","10050491"
