86b2a5b40d677ff992a6381d1a0b9560676fe85022b626909942b9badf8ae36a,751d12903e4c847f63502976b740c630669e3d9892b8a6e45c4ab0e3c4948145,c5b9bcee0def78640aac6411b271da013370e925f3c3443f329c57c52a7794ee,5577d74014c670bc6ae5b4d471a4fcd8c05649a296ba1c61c89aa6a06968a26c,719a8d6d99e9fbd773cec81b0f53566cbff619440f70a66050f97b246ab6cd0c,b1c852784c6b1ae732462fb049a017d888ecc3d3160a6ad55bb4177f4d0e5b02,5adc13eba1b445cff1ed376964205e4eb990ed211ca49274a7bfb6949fec730b,e25fdfdf34d4d93b7cad272bff0d073167c47da869e30ea1e4b0c44e681b28d2,2e949414f163b549a8d79cd912e6e5d733b9ce2c79c736ae593b5f721e9c4a51,2274ce793280dbbb355666519280bf6b939c80168ca680f0149eb2eeedcf5f0e,9716da007ea36805091f96a68e4f831693b198e7d40284b37a62c0780483aa6e,3e93cabdad79341865d8d4b16fd6667c5edf3dc096fd5fc01b991e962ad99c64,1a347611896d0863d0d3dfe899249fcbc649f8d352fe2b31d0bf26906bc664e6
"0","0","10030345","4","0","14","0","10030346","0","3","9","0","10030344"
"0","0","10030346","3","0","3","0","10030358","0","3","8","0","10030345"
"0","0","10030347","10003","0","7","0","10030348","0","3","10","0","10030341"
"0","0","10030348","0","0","4","0","10030349","0","3","9","0","10030347"
"0","0","10030349","4","0","14","0","10030358","0","3","8","0","10030348"
"0","0","10030357","0","0","6","0","10030358","0","3","8","0","10030341"
"0","0","10030358","1","10030349","2","0","10030359","0","3","7","10030357","10030346"
"0","0","10030359","2","0","3","0","10030360","0","3","6","0","10030358"
"0","0","10030360","10003","0","7","0","10030392","0","3","5","0","10030359"
"0","0","10030362","3","0","14","0","10030363","0","3","3","0","10030392"
"0","0","10030363","10002","0","7","0","10030364","0","3","2","0","10030362"
"0","0","10030364","1","0","2","0","10030365","0","3","1","0","10030363"
"0","0","10030365","0","0","13","0","10030366","0","3","0","0","10030364"
"0","0","10030366","0","0","4","0","10030367","0","3","66","0","10030365"
"0","0","10030367","0","0","6","0","10030368","0","3","65","0","10030366"
"0","0","10030368","2","0","3","0","10030369","0","3","64","0","10030367"
"0","0","10030369","2","0","2","0","10030002","0","3","63","0","10030368"
"0","0","10030370","0","0","6","0","10030371","0","3","14","0","10030393"
"0","0","10030371","1","0","3","0","10030372","0","3","13","0","10030370"
"0","0","10030372","10002","0","7","0","10030373","0","3","12","0","10030371"
"0","0","10030373","3","0","14","0","10030374","0","3","11","0","10030372"
"0","0","10030374","1","0","2","0","10030375","0","3","10","0","10030373"
"0","0","10030375","2","0","3","0","10030376","0","3","9","0","10030374"
"0","0","10030376","0","0","6","0","10030377","0","3","8","0","10030375"
"0","0","10030377","1","0","2","0","10030085","0","3","7","0","10030376"
"0","0","10030379","10001","0","7","0","10030394","0","3","17","0","10030073"
"0","0","10030380","10001","10030024","7","0","10030027","0","3","50","0","10030021"
"0","0","10030381","10001","0","7","0","10030116","0","3","47","0","10030114"
"0","0","10030382","10001","0","7","0","10030234","0","3","27","0","10030232"
"0","0","10030385","10001","0","7","0","10030317","0","3","25","0","10030315"
"0","0","10030386","0","0","12","0","10030340","0","3","11","0","10030338"
"0","0","10030387","10001","0","7","0","10030244","0","3","18","0","10030242"
"0","0","10030390","10001","0","11","0","10030320","0","3","22","0","10030391"
"0","0","10030391","3","0","14","0","10030390","0","3","23","0","10030317"
"0","0","10030392","10002","0","7","0","10030362","0","3","4","0","10030360"
"0","0","10030393","0","0","4","0","10030370","0","3","15","0","10030394"
"0","0","10030394","3","0","14","0","10030393","0","3","16","0","10030379"
"0","0","10030398","0","0","4","0","10030153","0","3","17","0","10030399"
"0","0","10030399","4","0","14","0","10030398","0","3","18","0","10030150"
"0","0","10030400","3","0","14","0","10030252","0","3","12","0","10030401"
"0","0","10030401","1","0","3","0","10030400","0","3","13","0","10030247"
"0","10040096","10040084","1","0","2","0","10040085","0","4","56","0","10040443"
"0","0","10040085","0","0","4","0","10040086","0","4","55","0","10040084"
"0","0","10040086","2","0","2","0","10040087","0","4","54","0","10040085"
"0","0","10040087","3","0","14","0","10040088","0","4","53","0","10040086"
"0","0","10040088","2","0","2","0","10040089","0","4","52","0","10040087"
"0","0","10040089","3","0","2","0","10040090","0","4","51","0","10040088"
"0","0","10040090","1","0","2","0","10040091","0","4","50","0","10040089"
"0","0","10040091","3","0","14","0","10040092","0","4","49","0","10040090"
"0","0","10040092","0","0","4","0","10040093","0","4","48","0","10040091"
"0","0","10040093","0","0","6","0","10040094","0","4","47","0","10040092"
"0","0","10040094","3","0","3","0","10040095","0","4","46","0","10040093"
"0","0","10040095","3","10040105","14","0","10040106","0","4","45","0","10040094"
"0","0","10040096","10001","0","11","0","10040097","0","4","55","0","10040084"
"0","0","10040097","0","0","4","0","10040098","0","4","54","0","10040096"
"0","0","10040098","3","0","2","0","10040099","0","4","53","0","10040097"
"0","0","10040099","3","0","14","0","10040100","0","4","52","0","10040098"
"0","0","10040100","2","0","2","0","10040101","0","4","51","0","10040099"
"0","0","10040101","10001","0","7","0","10040102","0","4","50","0","10040100"
"0","0","10040102","10003","0","7","0","10040103","0","4","49","0","10040101"
"0","0","10040103","0","0","4","0","10040104","0","4","48","0","10040102"
"0","0","10040104","10001","0","7","0","10040105","0","4","47","0","10040103"
"0","0","10040105","2","0","2","0","10040095","0","4","46","0","10040104"
"0","0","10040106","10001","0","7","0","10040107","0","4","44","0","10040095"
"0","0","10040107","0","0","6","0","10040108","0","4","43","0","10040106"
"0","10040113","10040108","1","0","2","0","10040109","0","4","42","0","10040107"
"0","0","10040109","10001","0","11","0","10040110","0","4","41","0","10040108"
"0","0","10040110","0","0","12","0","10040111","0","4","40","0","10040109"
"0","0","10040111","0","10040116","6","0","10040112","0","4","39","0","10040110"
"0","0","10040112","0","0","4","0","10040117","0","4","38","0","10040111"
"0","0","10040113","3","0","2","0","10040114","0","4","43","0","10040108"
"0","0","10040114","3","0","14","0","10040115","0","4","42","0","10040113"
"0","0","10040115","0","0","6","0","10040116","0","4","41","0","10040114"
"0","0","10040116","10003","0","7","0","10040111","0","4","40","0","10040115"
"0","0","10040117","10001","0","7","0","10040118","0","4","37","0","10040112"
"0","0","10040118","2","0","3","0","10040119","0","4","36","0","10040117"
"0","0","10040119","5","0","14","0","10040120","0","4","35","0","10040118"
"0","0","10040120","0","0","4","0","10040121","0","4","34","0","10040119"
"0","0","10040121","2","0","2","0","10040122","0","4","33","0","10040120"
"0","0","10040122","1","0","3","0","10040123","0","4","32","0","10040121"
"0","0","10040123","3","0","14","0","10040124","0","4","31","0","10040122"
"0","0","10040124","10001","0","11","0","10040125","0","4","30","0","10040123"
"0","0","10040125","0","0","12","0","10040126","0","4","29","0","10040124"
"0","0","10040126","2","0","3","0","10040127","0","4","28","0","10040125"
"0","0","10040127","0","0","5","0","10040128","0","4","27","0","10040126"
"0","0","10040128","10002","0","7","0","10040130","0","4","26","0","10040127"
"0","0","10040130","0","0","4","0","10040131","0","4","25","0","10040128"
"0","0","10040131","2","0","3","0","10040132","0","4","24","0","10040130"
"0","0","10040132","10001","0","7","0","10040133","0","4","23","0","10040131"
"0","0","10040133","0","0","4","0","10040134","0","4","22","0","10040132"
"0","0","10040134","1","0","2","0","10040135","0","4","21","0","10040133"
"0","0","10040135","2","0","2","0","10040136","0","4","20","0","10040134"
"0","0","10040136","2","0","3","0","10040137","0","4","19","0","10040135"
"0","0","10040137","0","0","12","0","10040138","0","4","18","0","10040136"
"0","0","10040138","0","0","6","0","10040139","0","4","17","0","10040137"
"0","0","10040139","0","0","4","0","10040140","0","4","16","0","10040138"
"0","0","10040140","2","0","2","0","10040141","0","4","15","0","10040139"
"0","0","10040141","3","0","2","0","10040142","0","4","14","0","10040140"
"0","0","10040142","3","0","14","0","10040548","0","4","13","0","10040141"
"0","0","10040146","1","0","14","0","10040147","0","4","3","0","10040556"
"0","0","10040147","3","0","3","0","10040148","0","4","2","0","10040146"
"0","0","10040148","2","0","2","0","10040149","0","4","1","0","10040147"
"0","0","10040149","0","0","13","0","10040150","0","4","0","0","10040148"
"0","0","10040150","0","0","12","0","10040151","0","4","66","0","10040149"
"0","0","10040151","0","0","6","0","10040152","0","4","65","0","10040150"
"0","0","10040152","1","0","3","0","10040153","0","4","64","0","10040151"
"0","0","10040153","10002","0","7","0","10040154","0","4","63","0","10040152"
"0","0","10040154","0","0","5","0","10040155","0","4","62","0","10040153"
"0","0","10040155","1","0","2","0","10040156","0","4","61","0","10040154"
"0","0","10040156","10001","0","11","0","10040157","0","4","60","0","10040155"
"0","0","10040157","0","0","4","0","10040158","0","4","59","0","10040156"
"0","0","10040158","1","0","2","0","10040159","0","4","58","0","10040157"
"0","0","10040159","2","0","14","0","10040160","0","4","57","0","10040158"
"0","0","10040160","1","0","2","0","10040161","0","4","56","0","10040159"
"0","10040166","10040161","1","0","3","0","10040162","0","4","55","0","10040160"
"0","0","10040162","0","0","4","0","10040163","0","4","54","0","10040161"
"0","0","10040163","0","0","12","0","10040164","0","4","53","0","10040162"
"0","0","10040164","1","0","2","0","10040165","0","4","52","0","10040163"
"0","0","10040165","0","10040170","6","0","10040171","0","4","51","0","10040164"
"0","0","10040166","4","0","14","0","10040167","0","4","56","0","10040161"
"0","0","10040167","0","0","4","0","10040168","0","4","55","0","10040166"
"0","0","10040168","3","0","2","0","10040169","0","4","54","0","10040167"
"0","0","10040169","6","0","14","0","10040170","0","4","53","0","10040168"
"0","0","10040170","3","0","3","0","10040165","0","4","52","0","10040169"
"0","0","10040171","10001","0","11","0","10040557","0","4","50","0","10040165"
"0","0","10040175","1","0","2","0","10040176","0","4","40","0","10040565"
"0","0","10040176","2","0","2","0","10040177","0","4","39","0","10040175"
"0","0","10040177","0","0","4","0","10040178","0","4","38","0","10040176"
"0","0","10040178","10002","0","7","0","10040179","0","4","37","0","10040177"
"0","0","10040179","10001","0","11","0","10040183","0","4","36","0","10040178"
"0","0","10040182","1","0","2","0","10040185","0","4","33","0","10040184"
"0","0","10040183","4","0","14","0","10040184","0","4","35","0","10040179"
"0","0","10040184","0","0","5","0","10040182","0","4","34","0","10040183"
"0","0","10040185","3","0","14","0","10040186","0","4","32","0","10040182"
"0","0","10040186","0","0","4","0","10040187","0","4","31","0","10040185"
"0","0","10040187","10002","0","7","0","10040188","0","4","30","0","10040186"
"0","10040196","10040188","0","0","6","0","10040189","0","4","29","0","10040187"
"0","0","10040189","2","0","2","0","10040190","0","4","28","0","10040188"
"0","0","10040190","2","0","3","0","10040191","0","4","27","0","10040189"
"0","0","10040191","1","0","14","0","10040192","0","4","26","0","10040190"
"0","0","10040192","3","0","3","0","10040193","0","4","25","0","10040191"
"0","0","10040193","3","0","2","0","10040194","0","4","24","0","10040192"
"0","0","10040194","0","0","4","0","10040195","0","4","23","0","10040193"
"0","0","10040195","0","10040201","12","0","10040202","0","4","22","0","10040194"
"0","0","10040196","10001","0","7","0","10040197","0","4","28","0","10040188"
"0","0","10040197","1","0","2","0","10040198","0","4","27","0","10040196"
"0","0","10040198","1","0","14","0","10040199","0","4","26","0","10040197"
"0","0","10040199","10003","0","7","0","10040200","0","4","25","0","10040198"
"0","0","10040200","2","0","14","0","10040201","0","4","24","0","10040199"
"0","0","10040201","10001","0","11","0","10040195","0","4","23","0","10040200"
"0","0","10040202","0","0","4","0","10040203","0","4","21","0","10040195"
"0","10040211","10040203","10001","0","11","0","10040204","0","4","20","0","10040202"
"0","0","10040204","10003","0","7","0","10040205","0","4","19","0","10040203"
"0","0","10040205","2","0","3","0","10040206","0","4","18","0","10040204"
"0","0","10040206","0","0","4","0","10040207","0","4","17","0","10040205"
"0","0","10040207","5","10040213","14","0","10040208","0","4","16","0","10040206"
"0","0","10040208","2","0","2","0","10040214","0","4","15","0","10040207"
"0","0","10040211","0","0","5","0","10040212","0","4","19","0","10040203"
"0","0","10040212","0","0","6","0","10040213","0","4","18","0","10040211"
"0","0","10040213","3","0","2","0","10040207","0","4","17","0","10040212"
"0","0","10040214","0","0","12","0","10040215","0","4","14","0","10040208"
"0","0","10040215","1","0","2","0","10040216","0","4","13","0","10040214"
"0","0","10040216","10001","0","7","0","10040217","0","4","12","0","10040215"
"0","0","10040217","2","0","2","0","10040218","0","4","11","0","10040216"
"0","0","10040218","10001","0","7","0","10040219","0","4","10","0","10040217"
"0","0","10040219","1","0","3","0","10040220","0","4","9","0","10040218"
"0","0","10040220","10001","0","7","0","10040221","0","4","8","0","10040219"
"0","10040226","10040221","0","0","6","0","10040222","0","4","7","0","10040220"
"0","0","10040222","10001","0","7","0","10040223","0","4","6","0","10040221"
"0","0","10040223","1","0","3","0","10040224","0","4","5","0","10040222"
"0","0","10040224","10002","10040229","7","0","10040225","0","4","4","0","10040223"
"0","0","10040225","0","0","4","0","10040230","0","4","3","0","10040224"
"0","0","10040226","0","0","5","0","10040227","0","4","8","0","10040221"
"0","0","10040227","5","0","14","0","10040228","0","4","7","0","10040226"
"0","0","10040228","10003","0","7","0","10040229","0","4","6","0","10040227"
"0","0","10040229","3","0","3","0","10040224","0","4","5","0","10040228"
"0","0","10040230","3","0","2","0","10040231","0","4","2","0","10040225"
"0","0","10040231","3","0","3","0","10040232","0","4","1","0","10040230"
"0","0","10040232","0","0","13","0","10040233","0","4","0","0","10040231"
"0","0","10040233","1","0","2","0","10040234","0","4","66","0","10040232"
"0","0","10040234","2","0","3","0","10040235","0","4","65","0","10040233"
"0","0","10040235","2","0","2","0","10040236","0","4","64","0","10040234"
"0","0","10040236","0","0","5","0","10040237","0","4","63","0","10040235"
"0","10040246","10040237","10002","0","7","0","10040238","0","4","62","0","10040236"
"0","0","10040238","0","0","12","0","10040239","0","4","61","0","10040237"
"0","0","10040239","0","0","6","0","10040240","0","4","60","0","10040238"
"0","0","10040240","10001","0","11","0","10040241","0","4","59","0","10040239"
"0","0","10040241","1","0","2","0","10040242","0","4","58","0","10040240"
"0","0","10040242","0","0","4","0","10040243","0","4","57","0","10040241"
"0","0","10040243","0","10040256","5","0","10040244","0","4","56","0","10040242"
"0","0","10040244","1","0","3","0","10040245","0","4","55","0","10040243"
"0","0","10040245","2","0","14","0","10040257","0","4","54","0","10040244"
"0","0","10040246","3","0","2","0","10040247","0","4","67","0","10040237"
"0","0","10040247","1","0","2","0","10040248","0","4","66","0","10040246"
"0","0","10040248","6","0","14","0","10040249","0","4","65","0","10040247"
"0","0","10040249","2","0","2","0","10040250","0","4","64","0","10040248"
"0","0","10040250","3","0","2","0","10040251","0","4","63","0","10040249"
"0","0","10040251","3","0","14","0","10040252","0","4","62","0","10040250"
"0","0","10040252","3","0","3","0","10040253","0","4","61","0","10040251"
"0","0","10040253","3","0","14","0","10040254","0","4","60","0","10040252"
"0","0","10040254","0","0","4","0","10040255","0","4","59","0","10040253"
"0","0","10040255","7","0","14","0","10040256","0","4","58","0","10040254"
"0","0","10040256","3","0","2","0","10040243","0","4","57","0","10040255"
"0","0","10040257","1","0","3","0","10040288","0","4","53","0","10040245"
"0","10040300","10040288","10001","0","11","0","10040289","0","4","52","0","10040257"
"0","0","10040289","1","0","2","0","10040290","0","4","51","0","10040288"
"0","0","10040290","1","0","3","0","10040291","0","4","50","0","10040289"
"0","0","10040291","0","0","4","0","10040292","0","4","49","0","10040290"
"0","0","10040292","2","0","2","0","10040293","0","4","48","0","10040291"
"0","0","10040293","0","0","6","0","10040294","0","4","47","0","10040292"
"0","0","10040294","0","0","4","0","10040295","0","4","46","0","10040293"
"0","0","10040295","10002","0","7","0","10040296","0","4","45","0","10040294"
"0","0","10040296","0","10040308","12","0","10040297","0","4","44","0","10040295"
"0","0","10040297","2","0","3","0","10040298","0","4","43","0","10040296"
"0","0","10040298","0","0","4","0","10040299","0","4","42","0","10040297"
"0","0","10040299","0","0","6","0","10040313","0","4","41","0","10040298"
"0","0","10040300","3","0","3","0","10040301","0","4","53","0","10040288"
"0","0","10040301","3","0","2","0","10040302","0","4","52","0","10040300"
"0","0","10040302","0","0","4","0","10040303","0","4","51","0","10040301"
"0","0","10040303","10003","0","7","0","10040304","0","4","50","0","10040302"
"0","0","10040304","4","0","14","0","10040305","0","4","49","0","10040303"
"0","0","10040305","3","0","2","0","10040306","0","4","48","0","10040304"
"0","0","10040306","10003","0","7","0","10040307","0","4","47","0","10040305"
"0","0","10040307","0","0","12","0","10040308","0","4","46","0","10040306"
"0","0","10040308","3","0","2","0","10040296","0","4","45","0","10040307"
"0","0","10040313","2","0","2","0","10040566","0","4","40","0","10040299"
"0","0","10040316","4","0","14","0","10040317","0","4","31","0","10040573"
"0","0","10040317","0","0","4","0","10040318","0","4","30","0","10040316"
"0","0","10040318","0","0","12","0","10040319","0","4","29","0","10040317"
"0","0","10040319","10001","0","11","0","10040320","0","4","28","0","10040318"
"0","0","10040320","0","0","5","0","10040321","0","4","27","0","10040319"
"0","0","10040321","10001","0","7","0","10040323","0","4","26","0","10040320"
"0","0","10040323","2","0","3","0","10040324","0","4","25","0","10040321"
"0","0","10040324","1","0","2","0","10040325","0","4","24","0","10040323"
"0","0","10040325","5","0","14","0","10040326","0","4","23","0","10040324"
"0","0","10040326","0","0","4","0","10040327","0","4","22","0","10040325"
"0","0","10040327","10001","0","11","0","10040328","0","4","21","0","10040326"
"0","0","10040328","0","0","6","0","10040329","0","4","20","0","10040327"
"0","0","10040329","1","0","2","0","10040330","0","4","19","0","10040328"
"0","0","10040330","1","0","3","0","10040331","0","4","18","0","10040329"
"0","10040340","10040331","0","0","5","0","10040332","0","4","17","0","10040330"
"0","0","10040332","0","0","4","0","10040333","0","4","16","0","10040331"
"0","0","10040333","2","0","2","0","10040334","0","4","15","0","10040332"
"0","0","10040334","1","0","2","0","10040335","0","4","14","0","10040333"
"0","0","10040335","10002","0","7","0","10040336","0","4","13","0","10040334"
"0","0","10040336","3","0","2","0","10040337","0","4","12","0","10040335"
"0","0","10040337","1","0","2","0","10040338","0","4","11","0","10040336"
"0","0","10040338","0","10040345","6","0","10040339","0","4","10","0","10040337"
"0","0","10040339","3","0","14","0","10040346","0","4","9","0","10040338"
"0","0","10040340","1","0","3","0","10040341","0","4","16","0","10040331"
"0","0","10040341","10002","0","7","0","10040342","0","4","15","0","10040340"
"0","0","10040342","10001","0","11","0","10040343","0","4","14","0","10040341"
"0","0","10040343","2","0","2","0","10040344","0","4","13","0","10040342"
"0","0","10040344","10001","0","7","0","10040345","0","4","12","0","10040343"
"0","0","10040345","3","0","3","0","10040338","0","4","11","0","10040344"
"0","10040354","10040346","0","0","4","0","10040347","0","4","8","0","10040339"
"0","0","10040347","2","0","2","0","10040348","0","4","7","0","10040346"
"0","0","10040348","10003","0","7","0","10040349","0","4","6","0","10040347"
"0","0","10040349","0","0","12","0","10040350","0","4","5","0","10040348"
"0","0","10040350","0","10040356","4","0","10040351","0","4","4","0","10040349"
"0","0","10040351","3","0","2","0","10040352","0","4","3","0","10040350"
"0","0","10040352","10001","0","7","0","10040353","0","4","2","0","10040351"
"0","0","10040353","10003","0","7","0","10040357","0","4","1","0","10040352"
"0","0","10040354","0","0","6","0","10040355","0","4","7","0","10040346"
"0","0","10040355","3","0","3","0","10040356","0","4","6","0","10040354"
"0","0","10040356","10001","0","11","0","10040350","0","4","5","0","10040355"
"0","0","10040357","0","0","13","0","10040358","0","4","0","0","10040353"
"0","0","10040358","3","0","2","0","10040359","0","4","66","0","10040357"
"0","0","10040359","0","0","6","0","10040360","0","4","65","0","10040358"
"0","0","10040360","10002","0","7","0","10040361","0","4","64","0","10040359"
"0","0","10040361","10001","0","11","0","10040362","0","4","63","0","10040360"
"0","0","10040362","0","10040363","6","0","10040364","0","4","62","0","10040361"
"0","0","10040363","0","0","1","0","10040362","0","4","63","0","0"
"0","0","10040364","1","0","2","0","10040365","0","4","61","0","10040362"
"0","0","10040365","0","0","4","0","10040367","0","4","60","0","10040364"
"0","0","10040367","10001","0","7","0","10040539","0","4","59","0","10040365"
"0","0","10040369","1","0","2","0","10040370","0","4","53","0","10040543"
"0","0","10040370","0","0","5","0","10040371","0","4","52","0","10040369"
"0","10040380","10040371","0","0","4","0","10040372","0","4","51","0","10040370"
"0","0","10040372","1","0","14","0","10040373","0","4","50","0","10040371"
"0","0","10040373","3","0","3","0","10040374","0","4","49","0","10040372"
"0","0","10040374","0","0","6","0","10040375","0","4","48","0","10040373"
"0","0","10040375","2","0","14","0","10040376","0","4","47","0","10040374"
"0","0","10040376","1","0","3","0","10040377","0","4","46","0","10040375"
"0","0","10040377","2","0","3","0","10040378","0","4","45","0","10040376"
"0","0","10040378","2","10040385","2","0","10040379","0","4","44","0","10040377"
"0","0","10040379","0","0","4","0","10040386","0","4","43","0","10040378"
"0","0","10040380","1","0","14","0","10040381","0","4","50","0","10040371"
"0","0","10040381","3","0","2","0","10040382","0","4","49","0","10040380"
"0","0","10040382","0","0","4","0","10040383","0","4","48","0","10040381"
"0","0","10040383","2","0","14","0","10040384","0","4","47","0","10040382"
"0","0","10040384","1","0","2","0","10040385","0","4","46","0","10040383"
"0","0","10040385","2","0","2","0","10040378","0","4","45","0","10040384"
"0","0","10040386","10001","0","7","0","10040387","0","4","42","0","10040379"
"0","0","10040387","1","0","2","0","10040388","0","4","41","0","10040386"
"0","0","10040388","4","0","14","0","10040389","0","4","40","0","10040387"
"0","0","10040389","0","0","5","0","10040390","0","4","39","0","10040388"
"0","10040395","10040390","1","0","2","0","10040391","0","4","38","0","10040389"
"0","0","10040391","0","0","12","0","10040392","0","4","37","0","10040390"
"0","0","10040392","10002","0","7","0","10040393","0","4","36","0","10040391"
"0","0","10040393","2","0","3","0","10040394","0","4","35","0","10040392"
"0","0","10040394","0","10040397","4","0","10040398","0","4","34","0","10040393"
"0","0","10040395","2","0","3","0","10040396","0","4","37","0","10040390"
"0","0","10040396","2","0","2","0","10040397","0","4","36","0","10040395"
"0","0","10040397","10001","0","11","0","10040394","0","4","35","0","10040396"
"0","0","10040398","0","0","6","0","10040399","0","4","33","0","10040394"
"0","0","10040399","1","0","2","0","10040400","0","4","32","0","10040398"
"0","0","10040400","10001","0","11","0","10040401","0","4","31","0","10040399"
"0","0","10040401","5","0","14","0","10040402","0","4","30","0","10040400"
"0","0","10040402","0","0","4","0","10040403","0","4","29","0","10040401"
"0","0","10040403","0","0","12","0","10040404","0","4","28","0","10040402"
"0","0","10040404","1","0","2","0","10040405","0","4","27","0","10040403"
"0","0","10040405","2","0","3","0","10040406","0","4","26","0","10040404"
"0","0","10040406","0","0","4","0","10040407","0","4","25","0","10040405"
"0","0","10040407","2","0","2","0","10040408","0","4","24","0","10040406"
"0","0","10040408","3","0","14","0","10040409","0","4","23","0","10040407"
"0","10040416","10040409","1","0","3","0","10040410","0","4","22","0","10040408"
"0","0","10040410","1","0","2","0","10040411","0","4","21","0","10040409"
"0","0","10040411","10003","0","7","0","10040412","0","4","20","0","10040410"
"0","0","10040412","2","0","3","0","10040413","0","4","19","0","10040411"
"0","0","10040413","10002","0","7","0","10040414","0","4","18","0","10040412"
"0","0","10040414","10001","10040419","7","0","10040415","0","4","17","0","10040413"
"0","0","10040415","0","0","5","0","10040420","0","4","16","0","10040414"
"0","0","10040416","2","0","3","0","10040417","0","4","21","0","10040409"
"0","0","10040417","3","0","2","0","10040418","0","4","20","0","10040416"
"0","0","10040418","10001","0","11","0","10040419","0","4","19","0","10040417"
"0","0","10040419","2","0","2","0","10040414","0","4","18","0","10040418"
"0","0","10040420","2","0","2","0","10040421","0","4","15","0","10040415"
"0","0","10040421","0","0","4","0","10040422","0","4","14","0","10040420"
"0","0","10040422","5","0","14","0","10040423","0","4","13","0","10040421"
"0","0","10040423","3","0","2","0","10040462","0","4","12","0","10040422"
"0","0","10040443","0","0","5","0","10040084","0","4","57","0","10040444"
"0","0","10040444","0","0","12","0","10040443","0","4","58","0","10040445"
"0","0","10040445","1","0","3","0","10040444","0","4","59","0","10040446"
"0","0","10040446","0","0","4","0","10040445","0","4","60","0","10040447"
"0","0","10040447","2","0","2","0","10040446","0","4","61","0","10040448"
"0","0","10040448","1","0","2","0","10040447","0","4","62","0","10040449"
"0","0","10040449","0","0","12","0","10040448","0","4","63","0","10040450"
"0","0","10040450","10001","0","11","0","10040449","0","4","64","0","10040451"
"0","0","10040451","1","0","2","0","10040450","0","4","65","0","10040452"
"0","0","10040452","1","0","3","0","10040451","0","4","66","0","10040453"
"0","0","10040453","0","0","13","0","10040452","0","4","0","0","10040454"
"0","0","10040454","10001","0","7","0","10040453","0","4","1","0","10040455"
"0","0","10040455","3","0","2","0","10040454","0","4","2","0","10040456"
"0","0","10040456","1","0","3","0","10040455","0","4","3","0","10040547"
"0","0","10040459","10002","0","7","0","10040544","0","4","8","0","10040460"
"0","0","10040460","1","0","2","0","10040459","0","4","9","0","10040461"
"0","0","10040461","0","0","6","0","10040460","0","4","10","0","10040462"
"0","0","10040462","0","0","12","0","10040461","0","4","11","0","10040423"
"0","0","10040539","0","0","12","0","10040540","0","4","58","0","10040367"
"0","0","10040540","2","0","2","0","10040541","0","4","57","0","10040539"
"0","0","10040541","2","0","14","0","10040542","0","4","56","0","10040540"
"0","0","10040542","10001","0","7","0","10040543","0","4","55","0","10040541"
"0","0","10040543","0","0","4","0","10040369","0","4","54","0","10040542"
"0","0","10040544","10003","0","7","0","10040545","0","4","7","0","10040459"
"0","0","10040545","10001","0","11","0","10040546","0","4","6","0","10040544"
"0","0","10040546","0","0","4","0","10040547","0","4","5","0","10040545"
"0","0","10040547","10001","0","7","0","10040456","0","4","4","0","10040546"
"0","0","10040548","1","0","3","0","10040549","0","4","12","0","10040142"
"0","0","10040549","0","0","12","0","10040551","0","4","11","0","10040548"
"0","0","10040550","0","0","5","0","10040552","0","4","9","0","10040551"
"0","0","10040551","0","0","4","0","10040550","0","4","10","0","10040549"
"0","0","10040552","0","0","6","0","10040553","0","4","8","0","10040550"
"0","0","10040553","10001","0","7","0","10040554","0","4","7","0","10040552"
"0","0","10040554","2","0","2","0","10040555","0","4","6","0","10040553"
"0","0","10040555","1","0","2","0","10040556","0","4","5","0","10040554"
"0","0","10040556","0","0","12","0","10040146","0","4","4","0","10040555"
"0","0","10040557","2","0","2","0","10040558","0","4","49","0","10040171"
"0","0","10040558","1","0","2","0","10040560","0","4","48","0","10040557"
"0","0","10040559","1","0","2","0","10040561","0","4","46","0","10040560"
"0","0","10040560","2","0","14","0","10040559","0","4","47","0","10040558"
"0","0","10040561","0","0","4","0","10040562","0","4","45","0","10040559"
"0","0","10040562","2","0","3","0","10040563","0","4","44","0","10040561"
"0","0","10040563","10002","0","7","0","10040564","0","4","43","0","10040562"
"0","0","10040564","0","0","6","0","10040565","0","4","42","0","10040563"
"0","0","10040565","10003","0","7","0","10040175","0","4","41","0","10040564"
"0","0","10040566","10001","0","7","0","10040567","0","4","39","0","10040313"
"0","0","10040567","10001","0","11","0","10040568","0","4","38","0","10040566"
"0","0","10040568","10002","0","7","0","10040569","0","4","37","0","10040567"
"0","0","10040569","3","0","14","0","10040570","0","4","36","0","10040568"
"0","0","10040570","0","0","4","0","10040571","0","4","35","0","10040569"
"0","0","10040571","10003","0","7","0","10040572","0","4","34","0","10040570"
"0","0","10040572","0","0","6","0","10040573","0","4","33","0","10040571"
"0","0","10040573","10001","0","7","0","10040316","0","4","32","0","10040572"
"0","0","10050001","0","0","1","0","10050002","0","5","71","0","0"
"0","0","10050002","1","10050390","2","0","10050003","0","5","70","0","10050001"
"0","0","10050003","0","0","4","0","10050004","0","5","69","0","10050002"
"0","0","10050004","0","0","6","0","10050005","0","5","68","0","10050003"
"0","0","10050005","10001","0","7","0","10050006","0","5","67","0","10050004"
"0","0","10050006","2","0","2","0","10050595","0","5","66","0","10050005"
"0","0","10050063","0","0","4","0","10050064","0","5","11","0","10050834"
