c5b9bcee0def78640aac6411b271da013370e925f3c3443f329c57c52a7794ee,3e93cabdad79341865d8d4b16fd6667c5edf3dc096fd5fc01b991e962ad99c64,b1c852784c6b1ae732462fb049a017d888ecc3d3160a6ad55bb4177f4d0e5b02,9716da007ea36805091f96a68e4f831693b198e7d40284b37a62c0780483aa6e,86b2a5b40d677ff992a6381d1a0b9560676fe85022b626909942b9badf8ae36a,719a8d6d99e9fbd773cec81b0f53566cbff619440f70a66050f97b246ab6cd0c,1a347611896d0863d0d3dfe899249fcbc649f8d352fe2b31d0bf26906bc664e6,2274ce793280dbbb355666519280bf6b939c80168ca680f0149eb2eeedcf5f0e,5577d74014c670bc6ae5b4d471a4fcd8c05649a296ba1c61c89aa6a06968a26c,5adc13eba1b445cff1ed376964205e4eb990ed211ca49274a7bfb6949fec730b,751d12903e4c847f63502976b740c630669e3d9892b8a6e45c4ab0e3c4948145,2e949414f163b549a8d79cd912e6e5d733b9ce2c79c736ae593b5f721e9c4a51,e25fdfdf34d4d93b7cad272bff0d073167c47da869e30ea1e4b0c44e681b28d2
"10020592","0","4","56","0","0","10020007","2","0","0","0","0","10020009"
"10030001","0","1","63","0","0","0","3","0","0","0","0","10030002"
"10030002","0","7","62","0","10030369","10030001","3","10001","0","0","0","10030003"
"10030003","0","2","61","0","0","10030002","3","1","0","0","0","10030004"
"10030004","0","4","60","0","0","10030003","3","0","0","0","0","10030012"
"10030012","0","12","59","0","0","10030004","3","0","0","0","0","10030013"
"10030013","0","5","58","0","0","10030012","3","0","0","0","0","10030014"
"10030014","0","2","57","0","0","10030013","3","1","0","0","0","10030015"
"10030015","0","4","56","0","0","10030014","3","0","0","0","0","10030018"
"10030018","0","11","55","0","0","10030015","3","10001","0","0","0","10030019"
"10030019","0","6","54","0","0","10030018","3","0","0","10030023","0","10030020"
"10030020","0","2","53","0","0","10030019","3","2","0","0","0","10030022"
"10030021","0","2","51","0","0","10030022","3","2","0","0","0","10030380"
"10030022","0","12","52","0","0","10030020","3","0","0","0","0","10030021"
"10030023","0","3","53","0","0","10030019","3","1","0","0","0","10030025"
"10030024","0","3","51","0","0","10030025","3","2","0","0","0","10030380"
"10030025","0","4","52","0","0","10030023","3","0","0","0","0","10030024"
"10030027","0","7","49","0","0","10030380","3","10001","0","0","0","10030028"
"10030028","0","2","48","0","0","10030027","3","2","0","0","0","10030029"
"10030029","0","12","47","0","0","10030028","3","0","0","0","0","10030030"
"10030030","0","14","46","0","0","10030029","3","3","0","0","0","10030031"
"10030031","0","11","45","0","0","10030030","3","10001","0","0","0","10030032"
"10030032","0","4","44","0","0","10030031","3","0","0","0","0","10030033"
"10030033","0","2","43","0","0","10030032","3","1","0","10030035","0","10030034"
"10030034","0","12","42","0","0","10030033","3","0","0","0","0","10030037"
"10030035","0","7","42","0","0","10030033","3","10002","0","0","0","10030036"
"10030036","0","3","41","0","0","10030035","3","3","0","0","0","10030039"
"10030037","0","14","41","0","0","10030034","3","2","0","0","0","10030038"
"10030038","0","6","40","0","0","10030037","3","0","0","0","0","10030040"
"10030039","0","4","40","0","0","10030036","3","0","0","0","0","10030041"
"10030040","0","7","39","0","0","10030038","3","10002","0","0","0","10030043"
"10030041","0","2","39","0","0","10030039","3","3","0","0","0","10030042"
"10030042","0","7","38","0","0","10030041","3","10003","0","0","0","10030045"
"10030043","0","14","38","0","0","10030040","3","2","0","0","0","10030044"
"10030044","0","11","37","0","0","10030043","3","10001","0","0","0","10030047"
"10030045","0","3","37","0","0","10030042","3","2","0","0","0","10030046"
"10030046","0","2","36","0","0","10030045","3","3","0","0","0","10030048"
"10030047","0","7","36","0","0","10030044","3","10001","0","0","0","10030048"
"10030048","0","14","35","0","10030047","10030046","3","3","0","0","0","10030049"
"10030049","0","7","34","0","0","10030048","3","10001","0","0","0","10030050"
"10030050","0","12","33","0","0","10030049","3","0","0","0","0","10030051"
"10030051","0","4","32","0","0","10030050","3","0","0","0","0","10030052"
"10030052","0","6","31","0","0","10030051","3","0","0","0","0","10030053"
"10030053","0","14","30","0","0","10030052","3","2","0","0","0","10030054"
"10030054","0","2","29","0","0","10030053","3","1","0","0","0","10030055"
"10030055","0","11","28","0","0","10030054","3","10001","0","0","0","10030056"
"10030056","0","3","27","0","0","10030055","3","1","0","0","0","10030057"
"10030057","0","5","26","0","0","10030056","3","0","0","0","0","10030058"
"10030058","0","4","25","0","0","10030057","3","0","0","0","0","10030059"
"10030059","0","2","24","10030068","0","10030058","3","1","0","10030064","0","10030060"
"10030060","0","7","23","0","0","10030059","3","10001","0","0","0","10030061"
"10030061","0","3","22","0","0","10030060","3","1","0","0","0","10030062"
"10030062","10030069","2","21","0","10030067","10030061","3","1","0","0","0","10030063"
"10030063","0","6","20","0","0","10030062","3","0","0","0","0","10030072"
"10030064","0","14","25","0","0","10030059","3","4","0","0","0","10030065"
"10030065","0","2","24","0","0","10030064","3","3","0","0","0","10030066"
"10030066","0","3","23","0","0","10030065","3","3","0","0","0","10030067"
"10030067","0","14","22","0","0","10030066","3","4","0","0","0","10030062"
"10030068","0","7","25","0","0","10030059","3","10003","0","0","0","10030070"
"10030069","0","7","22","0","0","10030071","3","10003","0","0","0","10030062"
"10030070","0","6","24","0","0","10030068","3","0","0","0","0","10030071"
"10030071","0","14","23","0","0","10030070","3","6","0","0","0","10030069"
"10030072","0","7","19","0","0","10030063","3","10001","0","0","0","10030073"
"10030073","0","2","18","0","0","10030072","3","2","0","0","0","10030379"
"10030085","0","4","6","0","0","10030377","3","0","0","0","0","10030086"
"10030086","0","7","5","0","0","10030085","3","10001","0","0","0","10030087"
"10030087","0","14","4","0","0","10030086","3","3","0","0","0","10030088"
"10030088","0","2","3","0","0","10030087","3","1","0","0","0","10030089"
"10030089","0","7","2","0","0","10030088","3","10002","0","0","0","10030090"
"10030090","0","2","1","0","0","10030089","3","1","0","0","0","10030091"
"10030091","0","13","0","0","0","10030090","3","0","0","0","0","10030092"
"10030092","0","4","66","0","0","10030091","3","0","0","0","0","10030093"
"10030093","0","3","65","0","0","10030092","3","2","0","0","0","10030094"
"10030094","0","2","64","0","0","10030093","3","2","0","0","0","10030095"
"10030095","0","6","63","0","0","10030094","3","0","0","10030097","0","10030096"
"10030096","0","4","62","0","0","10030095","3","0","0","0","0","10030099"
"10030097","0","2","62","0","0","10030095","3","3","0","0","0","10030098"
"10030098","0","6","61","0","0","10030097","3","0","0","0","0","10030101"
"10030099","0","3","61","0","0","10030096","3","2","0","0","0","10030100"
"10030100","0","7","60","0","0","10030099","3","10003","0","0","0","10030102"
"10030101","0","5","60","0","0","10030098","3","0","0","0","0","10030102"
"10030102","0","11","59","0","10030101","10030100","3","10001","0","0","0","10030103"
"10030103","0","4","58","0","0","10030102","3","0","0","0","0","10030104"
"10030104","0","7","57","0","0","10030103","3","10001","0","0","0","10030105"
"10030105","0","14","56","0","0","10030104","3","3","0","0","0","10030106"
"10030106","0","3","55","0","0","10030105","3","1","0","0","0","10030107"
"10030107","0","7","54","0","0","10030106","3","10001","0","0","0","10030108"
"10030108","0","12","53","0","0","10030107","3","0","0","0","0","10030110"
"10030110","0","6","52","0","0","10030108","3","0","0","0","0","10030156"
"10030112","0","7","50","0","0","10030156","3","10001","0","0","0","10030113"
"10030113","0","2","49","0","0","10030112","3","1","0","0","0","10030114"
"10030114","0","11","48","0","0","10030113","3","10001","0","0","0","10030381"
"10030116","0","14","46","0","0","10030381","3","3","0","0","0","10030117"
"10030117","0","2","45","0","0","10030116","3","1","0","0","0","10030118"
"10030118","0","4","44","0","0","10030117","3","0","0","0","0","10030119"
"10030119","0","6","43","0","0","10030118","3","0","0","10030121","0","10030120"
"10030120","0","3","42","0","0","10030119","3","3","0","0","0","10030123"
"10030121","0","2","42","0","0","10030119","3","1","0","0","0","10030122"
"10030122","0","7","41","0","0","10030121","3","10003","0","0","0","10030125"
"10030123","0","2","41","0","0","10030120","3","3","0","0","0","10030124"
"10030124","0","2","40","0","0","10030123","3","2","0","0","0","10030126"
"10030125","0","14","40","0","0","10030122","3","5","0","0","0","10030127"
"10030126","0","3","39","0","0","10030124","3","3","0","0","0","10030129"
"10030127","0","6","39","0","0","10030125","3","0","0","0","0","10030128"
"10030128","0","7","38","0","0","10030127","3","10002","0","0","0","10030130"
"10030129","0","14","38","0","0","10030126","3","4","0","0","0","10030131"
"10030130","0","7","37","0","0","10030128","3","10003","0","0","0","10030133"
"10030131","0","7","37","0","0","10030129","3","10001","0","0","0","10030132"
"10030132","0","2","36","0","0","10030131","3","3","0","0","0","10030134"
"10030133","0","5","36","0","0","10030130","3","0","0","0","0","10030134"
"10030134","0","4","35","0","10030133","10030132","3","0","0","0","0","10030135"
"10030135","0","3","34","0","0","10030134","3","2","0","0","0","10030136"
"10030136","0","2","33","0","0","10030135","3","1","0","0","0","10030137"
"10030137","0","12","32","0","0","10030136","3","0","0","0","0","10030138"
"10030138","0","3","31","0","0","10030137","3","1","0","0","0","10030139"
"10030139","0","2","30","0","0","10030138","3","2","0","0","0","10030140"
"10030140","0","7","29","0","0","10030139","3","10001","0","0","0","10030141"
"10030141","0","12","28","0","0","10030140","3","0","0","0","0","10030142"
"10030142","0","2","27","0","0","10030141","3","1","0","0","0","10030143"
"10030143","0","6","26","0","0","10030142","3","0","0","0","0","10030144"
"10030144","0","4","25","0","0","10030143","3","0","0","0","0","10030145"
"10030145","0","2","24","0","0","10030144","3","1","0","0","0","10030146"
"10030146","0","14","23","0","0","10030145","3","3","0","0","0","10030147"
"10030147","0","7","22","0","0","10030146","3","10001","0","0","0","10030148"
"10030148","0","2","21","0","0","10030147","3","1","0","0","0","10030149"
"10030149","0","11","20","0","0","10030148","3","10001","0","0","0","10030150"
"10030150","0","7","19","0","0","10030149","3","10002","0","0","0","10030399"
"10030153","0","2","16","0","0","10030398","3","2","0","0","0","10030157"
"10030155","0","7","14","0","0","10030157","3","10001","0","0","0","10030158"
"10030156","0","4","51","0","0","10030110","3","0","0","0","0","10030112"
"10030157","0","3","15","0","0","10030153","3","1","0","0","0","10030155"
"10030158","0","4","13","0","0","10030155","3","0","0","0","0","10030159"
"10030159","0","14","12","0","0","10030158","3","5","0","0","0","10030160"
"10030160","0","11","11","0","0","10030159","3","10001","0","0","0","10030161"
"10030161","0","6","10","0","0","10030160","3","0","0","0","0","10030162"
"10030162","0","12","9","0","0","10030161","3","0","0","0","0","10030163"
"10030163","0","7","8","0","0","10030162","3","10002","0","0","0","10030164"
"10030164","0","2","7","0","0","10030163","3","2","0","0","0","10030165"
"10030165","0","4","6","0","0","10030164","3","0","0","10030166","0","10030167"
"10030166","0","7","9","0","0","10030165","3","10003","0","0","0","10030169"
"10030167","0","2","5","0","0","10030165","3","1","0","0","0","10030168"
"10030168","0","11","4","0","10030172","10030167","3","10001","0","0","0","10030173"
"10030169","0","2","8","0","0","10030166","3","3","0","0","0","10030170"
"10030170","0","14","7","0","0","10030169","3","6","0","0","0","10030171"
"10030171","0","6","6","0","0","10030170","3","0","0","0","0","10030172"
"10030172","0","3","5","0","0","10030171","3","3","0","0","0","10030168"
"10030173","0","3","3","0","0","10030168","3","2","0","0","0","10030174"
"10030174","0","7","2","0","0","10030173","3","10002","0","0","0","10030175"
"10030175","0","7","1","0","0","10030174","3","10003","0","0","0","10030176"
"10030176","0","13","0","0","0","10030175","3","0","0","0","0","10030177"
"10030177","0","6","68","0","0","10030176","3","0","0","0","0","10030178"
"10030178","0","12","67","0","0","10030177","3","0","0","0","0","10030179"
"10030179","0","2","66","0","0","10030178","3","1","0","0","0","10030180"
"10030180","0","7","65","0","0","10030179","3","10001","0","0","0","10030181"
"10030181","0","3","64","0","0","10030180","3","1","0","0","0","10030182"
"10030182","0","4","63","0","0","10030181","3","0","0","0","0","10030183"
"10030183","0","2","62","0","0","10030182","3","1","0","0","0","10030184"
"10030184","0","11","61","0","0","10030183","3","10001","0","0","0","10030185"
"10030185","0","6","60","0","0","10030184","3","0","0","0","0","10030186"
"10030186","0","2","59","0","0","10030185","3","1","0","0","0","10030188"
"10030187","0","2","57","0","0","10030188","3","1","0","0","0","10030189"
"10030188","0","3","58","0","0","10030186","3","2","0","0","0","10030187"
"10030189","0","7","56","0","0","10030187","3","10001","0","10030191","0","10030190"
"10030190","0","4","55","0","0","10030189","3","0","0","0","0","10030193"
"10030191","0","14","55","0","0","10030189","3","2","0","0","0","10030192"
"10030192","0","2","54","0","0","10030191","3","3","0","0","0","10030195"
"10030193","0","14","54","0","0","10030190","3","1","0","0","0","10030194"
"10030194","0","4","53","0","0","10030193","3","0","0","0","0","10030196"
"10030195","0","3","53","0","0","10030192","3","3","0","0","0","10030196"
"10030196","0","5","52","0","10030195","10030194","3","0","0","0","0","10030197"
"10030197","0","6","51","0","0","10030196","3","0","0","0","0","10030198"
"10030198","0","3","50","0","0","10030197","3","1","0","0","0","10030199"
"10030199","0","4","49","0","0","10030198","3","0","0","0","0","10030200"
"10030200","0","2","48","0","0","10030199","3","1","0","0","0","10030201"
"10030201","0","11","47","0","0","10030200","3","10001","0","0","0","10030202"
"10030202","0","7","46","0","0","10030201","3","10001","0","10030204","0","10030203"
"10030203","0","14","45","0","0","10030202","3","2","0","0","0","10030206"
"10030204","0","12","45","0","0","10030202","3","0","0","0","0","10030205"
"10030205","0","14","44","0","0","10030204","3","4","0","0","0","10030208"
"10030206","0","7","44","0","0","10030203","3","10003","0","0","0","10030207"
"10030207","0","4","43","0","0","10030206","3","0","0","0","0","10030209"
"10030208","0","2","43","0","0","10030205","3","1","0","0","0","10030209"
"10030209","0","6","42","0","10030208","10030207","3","0","0","0","0","10030210"
"10030210","0","12","41","0","0","10030209","3","0","0","0","0","10030211"
"10030211","0","3","40","0","0","10030210","3","2","0","0","0","10030212"
"10030212","0","4","39","0","0","10030211","3","0","0","0","0","10030213"
"10030213","0","2","38","0","0","10030212","3","2","0","0","0","10030214"
"10030214","0","2","37","0","0","10030213","3","1","0","10030215","0","10030216"
"10030215","0","14","40","0","0","10030214","3","5","0","0","0","10030217"
"10030216","0","12","36","0","0","10030214","3","0","0","0","0","10030225"
"10030217","0","2","39","0","0","10030215","3","3","0","0","0","10030218"
"10030218","0","2","38","0","0","10030217","3","2","0","0","0","10030219"
"10030219","0","2","37","0","0","10030218","3","2","0","0","0","10030220"
"10030220","0","14","36","0","0","10030219","3","3","0","0","0","10030221"
"10030221","0","2","35","0","0","10030220","3","2","0","0","0","10030222"
"10030222","0","2","34","0","0","10030221","3","2","0","0","0","10030223"
"10030223","0","2","33","0","0","10030222","3","3","0","0","0","10030224"
"10030224","0","14","32","0","0","10030223","3","3","0","0","0","10030229"
"10030225","0","11","35","0","0","10030216","3","10001","0","0","0","10030226"
"10030226","0","14","34","0","0","10030225","3","3","0","0","0","10030227"
"10030227","0","3","33","0","0","10030226","3","1","0","0","0","10030228"
"10030228","0","6","32","0","0","10030227","3","0","0","0","0","10030229"
"10030229","0","7","31","0","10030228","10030224","3","10001","0","0","0","10030230"
"10030230","0","5","30","0","0","10030229","3","0","0","0","0","10030231"
"10030231","0","2","29","0","0","10030230","3","1","0","0","0","10030232"
"10030232","0","3","28","0","0","10030231","3","1","0","0","0","10030382"
"10030234","0","2","26","0","0","10030382","3","1","0","0","0","10030235"
"10030235","0","14","25","0","0","10030234","3","5","0","0","0","10030236"
"10030236","0","7","24","0","0","10030235","3","10001","0","0","0","10030238"
"10030238","0","2","23","0","0","10030236","3","2","0","0","0","10030239"
"10030239","0","4","22","0","0","10030238","3","0","0","0","0","10030240"
"10030240","0","7","21","0","0","10030239","3","10002","0","0","0","10030241"
"10030241","0","2","20","0","0","10030240","3","1","0","0","0","10030242"
"10030242","0","3","19","0","0","10030241","3","3","0","0","0","10030387"
"10030244","0","14","17","0","0","10030387","3","3","0","0","0","10030245"
"10030245","0","2","16","0","0","10030244","3","1","0","0","0","10030246"
"10030246","0","7","15","0","0","10030245","3","10001","0","0","0","10030247"
"10030247","0","6","14","0","0","10030246","3","0","0","0","0","10030401"
"10030251","0","11","10","0","0","10030252","3","10001","0","0","0","10030253"
"10030252","0","7","11","0","0","10030400","3","10002","0","0","0","10030251"
"10030253","0","2","9","0","0","10030251","3","1","0","0","0","10030254"
"10030254","0","2","8","0","0","10030253","3","1","0","10030256","0","10030255"
"10030255","0","3","7","0","0","10030254","3","3","0","0","0","10030257"
"10030256","0","14","7","0","0","10030254","3","5","0","0","0","10030258"
"10030257","0","14","6","0","0","10030255","3","4","0","0","0","10030259"
"10030258","0","4","6","0","0","10030256","3","0","0","0","0","10030259"
"10030259","0","6","5","0","10030258","10030257","3","0","0","0","0","10030260"
"10030260","0","2","4","0","0","10030259","3","1","0","0","0","10030261"
"10030261","0","4","3","0","0","10030260","3","0","0","0","0","10030262"
"10030262","0","12","2","0","0","10030261","3","0","0","0","0","10030263"
"10030263","0","7","1","0","0","10030262","3","10003","0","0","0","10030264"
"10030264","0","13","0","0","0","10030263","3","0","0","0","0","10030265"
"10030265","0","11","66","0","0","10030264","3","10001","0","0","0","10030266"
"10030266","0","7","65","0","0","10030265","3","10001","0","0","0","10030267"
"10030267","0","3","64","0","0","10030266","3","1","0","0","0","10030268"
"10030268","0","4","63","0","0","10030267","3","0","0","0","0","10030269"
"10030269","0","2","62","0","0","10030268","3","1","0","0","0","10030270"
"10030270","0","7","61","0","0","10030269","3","10001","0","0","0","10030271"
"10030271","0","5","60","0","0","10030270","3","0","0","0","0","10030272"
"10030272","0","2","59","0","0","10030271","3","1","0","0","0","10030273"
"10030273","0","12","58","0","0","10030272","3","0","0","0","0","10030274"
"10030274","0","4","57","0","0","10030273","3","0","0","0","0","10030275"
"10030275","0","2","56","0","0","10030274","3","1","0","0","0","10030276"
"10030276","0","6","55","0","0","10030275","3","0","0","0","0","10030277"
"10030277","0","11","54","0","0","10030276","3","10001","0","10030284","0","10030278"
"10030278","0","7","53","0","0","10030277","3","10001","0","0","0","10030279"
"10030279","0","7","52","0","0","10030278","3","10002","0","0","0","10030280"
"10030280","0","7","51","0","0","10030279","3","10003","0","0","0","10030281"
"10030281","0","7","50","0","0","10030280","3","10002","0","0","0","10030282"
"10030282","0","7","49","0","0","10030281","3","10001","0","0","0","10030283"
"10030283","0","4","48","0","10030285","10030282","3","0","0","0","0","10030289"
"10030284","0","14","53","0","0","10030277","3","2","0","0","0","10030287"
"10030285","0","14","49","0","0","10030286","3","3","0","0","0","10030283"
"10030286","0","3","50","0","0","10030288","3","3","0","0","0","10030285"
"10030287","0","3","52","0","0","10030284","3","2","0","0","0","10030288"
"10030288","0","2","51","0","0","10030287","3","3","0","0","0","10030286"
"10030289","0","6","47","0","0","10030283","3","0","0","0","0","10030290"
"10030290","0","3","46","0","0","10030289","3","1","0","0","0","10030292"
"10030291","0","2","44","0","0","10030292","3","1","0","0","0","10030293"
"10030292","0","14","45","0","0","10030290","3","3","0","0","0","10030291"
"10030293","0","4","43","0","0","10030291","3","0","0","0","0","10030294"
"10030294","0","7","42","0","0","10030293","3","10001","0","0","0","10030295"
"10030295","0","2","41","0","0","10030294","3","2","0","0","0","10030296"
"10030296","0","11","40","0","0","10030295","3","10001","0","0","0","10030297"
"10030297","0","14","39","0","0","10030296","3","2","0","0","0","10030298"
"10030298","0","5","38","0","0","10030297","3","0","0","0","0","10030299"
"10030299","0","4","37","0","0","10030298","3","0","0","10030301","0","10030300"
"10030300","0","3","36","0","0","10030299","3","1","0","0","0","10030303"
"10030301","0","7","36","0","0","10030299","3","10001","0","0","0","10030302"
"10030302","0","14","35","0","0","10030301","3","2","0","0","0","10030305"
"10030303","0","6","35","0","0","10030300","3","0","0","0","0","10030304"
"10030304","0","2","34","0","0","10030303","3","3","0","0","0","10030306"
"10030305","0","4","34","0","0","10030302","3","0","0","0","0","10030308"
"10030306","0","14","33","0","0","10030304","3","2","0","0","0","10030307"
"10030307","0","2","32","0","0","10030306","3","3","0","0","0","10030310"
"10030308","0","7","33","0","0","10030305","3","10003","0","0","0","10030309"
"10030309","0","7","32","0","0","10030308","3","10002","0","0","0","10030310"
"10030310","0","6","31","0","10030309","10030307","3","0","0","0","0","10030311"
"10030311","0","11","30","0","0","10030310","3","10001","0","0","0","10030312"
"10030312","0","14","29","0","0","10030311","3","4","0","0","0","10030313"
"10030313","0","12","28","0","0","10030312","3","0","0","0","0","10030314"
"10030314","0","7","27","0","0","10030313","3","10001","0","0","0","10030315"
"10030315","0","2","26","0","0","10030314","3","2","0","0","0","10030385"
"10030317","0","6","24","0","0","10030385","3","1","0","0","0","10030391"
"10030320","0","2","21","0","0","10030390","3","1","0","10030321","0","10030324"
"10030321","0","3","22","0","0","10030320","3","3","0","0","0","10030322"
"10030322","0","14","21","0","0","10030321","3","4","0","0","0","10030323"
"10030323","0","7","20","0","0","10030322","3","10003","0","0","0","10030325"
"10030324","0","3","20","0","0","10030320","3","1","0","0","0","10030325"
"10030325","0","7","19","0","10030324","10030323","3","10001","0","0","0","10030326"
"10030326","0","4","18","0","0","10030325","3","0","0","0","0","10030327"
"10030327","0","2","17","0","0","10030326","3","2","0","0","0","10030334"
"10030334","0","6","16","0","0","10030327","3","0","0","0","0","10030335"
"10030335","0","4","15","0","0","10030334","3","0","0","0","0","10030336"
"10030336","0","3","14","0","0","10030335","3","2","0","0","0","10030337"
"10030337","0","2","13","0","0","10030336","3","1","0","0","0","10030338"
"10030338","0","7","12","0","0","10030337","3","10003","0","0","0","10030386"
"10030340","0","2","10","0","0","10030386","3","1","0","0","0","10030341"
"10030341","0","3","9","10030347","0","10030340","3","1","0","10030344","0","10030357"
"10030344","0","14","10","0","0","10030341","3","2","0","0","0","10030345"
"10030345","0","14","9","0","0","10030344","3","4","0","0","0","10030346"
"10030346","0","3","8","0","0","10030345","3","3","0","0","0","10030358"
"10030347","0","7","10","0","0","10030341","3","10003","0","0","0","10030348"
"10030348","0","4","9","0","0","10030347","3","0","0","0","0","10030349"
"10030349","0","14","8","0","0","10030348","3","4","0","0","0","10030358"
"10030357","0","6","8","0","0","10030341","3","0","0","0","0","10030358"
"10030358","10030357","2","7","0","10030349","10030346","3","1","0","0","0","10030359"
"10030359","0","3","6","0","0","10030358","3","2","0","0","0","10030360"
"10030360","0","7","5","0","0","10030359","3","10003","0","0","0","10030392"
"10030362","0","14","3","0","0","10030392","3","3","0","0","0","10030363"
"10030363","0","7","2","0","0","10030362","3","10002","0","0","0","10030364"
"10030364","0","2","1","0","0","10030363","3","1","0","0","0","10030365"
"10030365","0","13","0","0","0","10030364","3","0","0","0","0","10030366"
"10030366","0","4","66","0","0","10030365","3","0","0","0","0","10030367"
"10030367","0","6","65","0","0","10030366","3","0","0","0","0","10030368"
"10030368","0","3","64","0","0","10030367","3","2","0","0","0","10030369"
"10030369","0","2","63","0","0","10030368","3","2","0","0","0","10030002"
"10030370","0","6","14","0","0","10030393","3","0","0","0","0","10030371"
"10030371","0","3","13","0","0","10030370","3","1","0","0","0","10030372"
"10030372","0","7","12","0","0","10030371","3","10002","0","0","0","10030373"
"10030373","0","14","11","0","0","10030372","3","3","0","0","0","10030374"
"10030374","0","2","10","0","0","10030373","3","1","0","0","0","10030375"
"10030375","0","3","9","0","0","10030374","3","2","0","0","0","10030376"
"10030376","0","6","8","0","0","10030375","3","0","0","0","0","10030377"
"10030377","0","2","7","0","0","10030376","3","1","0","0","0","10030085"
"10030379","0","7","17","0","0","10030073","3","10001","0","0","0","10030394"
"10030380","0","7","50","0","10030024","10030021","3","10001","0","0","0","10030027"
"10030381","0","7","47","0","0","10030114","3","10001","0","0","0","10030116"
"10030382","0","7","27","0","0","10030232","3","10001","0","0","0","10030234"
"10030385","0","7","25","0","0","10030315","3","10001","0","0","0","10030317"
"10030386","0","12","11","0","0","10030338","3","0","0","0","0","10030340"
"10030387","0","7","18","0","0","10030242","3","10001","0","0","0","10030244"
"10030390","0","11","22","0","0","10030391","3","10001","0","0","0","10030320"
"10030391","0","14","23","0","0","10030317","3","3","0","0","0","10030390"
"10030392","0","7","4","0","0","10030360","3","10002","0","0","0","10030362"
"10030393","0","4","15","0","0","10030394","3","0","0","0","0","10030370"
"10030394","0","14","16","0","0","10030379","3","3","0","0","0","10030393"
"10030398","0","4","17","0","0","10030399","3","0","0","0","0","10030153"
"10030399","0","14","18","0","0","10030150","3","4","0","0","0","10030398"
"10030400","0","14","12","0","0","10030401","3","3","0","0","0","10030252"
"10030401","0","3","13","0","0","10030247","3","1","0","0","0","10030400"
"10040084","0","2","56","0","0","10040443","4","1","0","10040096","0","10040085"
"10040085","0","4","55","0","0","10040084","4","0","0","0","0","10040086"
"10040086","0","2","54","0","0","10040085","4","2","0","0","0","10040087"
"10040087","0","14","53","0","0","10040086","4","3","0","0","0","10040088"
"10040088","0","2","52","0","0","10040087","4","2","0","0","0","10040089"
"10040089","0","2","51","0","0","10040088","4","3","0","0","0","10040090"
"10040090","0","2","50","0","0","10040089","4","1","0","0","0","10040091"
"10040091","0","14","49","0","0","10040090","4","3","0","0","0","10040092"
"10040092","0","4","48","0","0","10040091","4","0","0","0","0","10040093"
"10040093","0","6","47","0","0","10040092","4","0","0","0","0","10040094"
"10040094","0","3","46","0","0","10040093","4","3","0","0","0","10040095"
"10040095","0","14","45","0","10040105","10040094","4","3","0","0","0","10040106"
"10040096","0","11","55","0","0","10040084","4","10001","0","0","0","10040097"
"10040097","0","4","54","0","0","10040096","4","0","0","0","0","10040098"
"10040098","0","2","53","0","0","10040097","4","3","0","0","0","10040099"
"10040099","0","14","52","0","0","10040098","4","3","0","0","0","10040100"
"10040100","0","2","51","0","0","10040099","4","2","0","0","0","10040101"
"10040101","0","7","50","0","0","10040100","4","10001","0","0","0","10040102"
"10040102","0","7","49","0","0","10040101","4","10003","0","0","0","10040103"
"10040103","0","4","48","0","0","10040102","4","0","0","0","0","10040104"
"10040104","0","7","47","0","0","10040103","4","10001","0","0","0","10040105"
"10040105","0","2","46","0","0","10040104","4","2","0","0","0","10040095"
"10040106","0","7","44","0","0","10040095","4","10001","0","0","0","10040107"
"10040107","0","6","43","0","0","10040106","4","0","0","0","0","10040108"
"10040108","0","2","42","0","0","10040107","4","1","0","10040113","0","10040109"
"10040109","0","11","41","0","0","10040108","4","10001","0","0","0","10040110"
"10040110","0","12","40","0","0","10040109","4","0","0","0","0","10040111"
"10040111","0","6","39","0","10040116","10040110","4","0","0","0","0","10040112"
"10040112","0","4","38","0","0","10040111","4","0","0","0","0","10040117"
"10040113","0","2","43","0","0","10040108","4","3","0","0","0","10040114"
"10040114","0","14","42","0","0","10040113","4","3","0","0","0","10040115"
"10040115","0","6","41","0","0","10040114","4","0","0","0","0","10040116"
"10040116","0","7","40","0","0","10040115","4","10003","0","0","0","10040111"
"10040117","0","7","37","0","0","10040112","4","10001","0","0","0","10040118"
"10040118","0","3","36","0","0","10040117","4","2","0","0","0","10040119"
"10040119","0","14","35","0","0","10040118","4","5","0","0","0","10040120"
"10040120","0","4","34","0","0","10040119","4","0","0","0","0","10040121"
"10040121","0","2","33","0","0","10040120","4","2","0","0","0","10040122"
"10040122","0","3","32","0","0","10040121","4","1","0","0","0","10040123"
"10040123","0","14","31","0","0","10040122","4","3","0","0","0","10040124"
"10040124","0","11","30","0","0","10040123","4","10001","0","0","0","10040125"
"10040125","0","12","29","0","0","10040124","4","0","0","0","0","10040126"
"10040126","0","3","28","0","0","10040125","4","2","0","0","0","10040127"
"10040127","0","5","27","0","0","10040126","4","0","0","0","0","10040128"
"10040128","0","7","26","0","0","10040127","4","10002","0","0","0","10040130"
"10040130","0","4","25","0","0","10040128","4","0","0","0","0","10040131"
"10040131","0","3","24","0","0","10040130","4","2","0","0","0","10040132"
"10040132","0","7","23","0","0","10040131","4","10001","0","0","0","10040133"
"10040133","0","4","22","0","0","10040132","4","0","0","0","0","10040134"
