933e57ded364781e67bfc681ded08ed7f8c671d5a5f4c423b25f9f230a0e44b9,2f5595b395aee642d5fca6b6f0108dbbf0687b7c6e209f36dc7f02c791762241,adfe950502a7d47f2b844199fe0c2224e97548ff7e638cd534c994676c61c418,ec7fb79685705f215700358c7772e80afa1f946b6fe10aa19557a8d3edffcb1d,9b9c2b953c819bb19de0e882db4da83ed605e302d8ac86c4f6b5b363b01493ff
"201","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92409010","boss_def_lower_limit","提升物理防禦力（不可降低）"
"202","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92409010","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"203","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92409010","17","賦予TP上升的上限"
"204","戰鬥開始時，中幅度降低全體角色的HP吸收。","92409010","9","降低HP吸收"
"205","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","92409020","16","闇屬性獎勵特大幅度提升"
"206","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92409020","boss_def_lower_limit","提升物理防禦力（不可降低）"
"207","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92409020","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"208","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92409020","17","賦予TP上升的上限"
"209","戰鬥開始時，中幅度降低全體角色的HP吸收。","92409020","9","降低HP吸收"
"210","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","92409030","16","闇屬性獎勵特大幅度提升"
"211","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92409030","boss_def_lower_limit","提升物理防禦力（不可降低）"
"212","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92409030","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"213","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92409030","17","賦予TP上升的上限"
"214","戰鬥開始時，中幅度降低全體角色的HP吸收。","92409030","9","降低HP吸收"
"215","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","92409110","16","闇屬性獎勵特大幅度提升"
"216","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92409110","boss_def_lower_limit","提升物理防禦力（不可降低）"
"217","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92409110","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"218","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92409110","boss_tp_down_cut","減少降低TP"
"219","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92409110","18","傷害值衰減"
"220","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92409110","17","賦予TP上升的上限"
"221","戰鬥開始時，中幅度降低全體角色的HP吸收。","92409110","9","降低HP吸收"
"222","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","92409120","16","闇屬性獎勵特大幅度提升"
"223","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92409120","boss_def_lower_limit","提升物理防禦力（不可降低）"
"224","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92409120","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"225","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92409120","boss_tp_down_cut","減少降低TP"
"226","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92409120","18","傷害值衰減"
"227","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92409120","17","賦予TP上升的上限"
"228","戰鬥開始時，中幅度降低全體角色的HP吸收。","92409120","9","降低HP吸收"
"229","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","92409130","16","闇屬性獎勵特大幅度提升"
"230","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92409130","boss_def_lower_limit","提升物理防禦力（不可降低）"
"231","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92409130","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"232","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92409130","boss_tp_down_cut","減少降低TP"
"233","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92409130","18","傷害值衰減"
"234","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92409130","17","賦予TP上升的上限"
"235","戰鬥開始時，中幅度降低全體角色的HP吸收。","92409130","9","降低HP吸收"
"236","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","92409140","16","闇屬性獎勵特大幅度提升"
"237","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92409140","boss_def_lower_limit","提升物理防禦力（不可降低）"
"238","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92409140","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"239","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92409140","boss_tp_down_cut","減少降低TP"
"240","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92409140","18","傷害值衰減"
"241","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92409140","17","賦予TP上升的上限"
"242","戰鬥開始時，中幅度降低全體角色的HP吸收。","92409140","9","降低HP吸收"
"243","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","92409210","16","闇屬性獎勵特大幅度提升"
"244","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92409210","boss_def_lower_limit","提升物理防禦力（不可降低）"
"245","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92409210","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"246","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92409210","boss_tp_down_cut","減少降低TP"
"247","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92409210","18","傷害值衰減"
"248","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92409210","17","賦予TP上升的上限"
"249","戰鬥開始時，中幅度降低全體角色的HP吸收。","92409210","9","降低HP吸收"
"250","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","92409220","16","闇屬性獎勵特大幅度提升"
"251","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92409220","boss_def_lower_limit","提升物理防禦力（不可降低）"
"252","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92409220","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"253","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92409220","boss_tp_down_cut","減少降低TP"
"254","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92409220","18","傷害值衰減"
"255","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92409220","17","賦予TP上升的上限"
"256","戰鬥開始時，中幅度降低全體角色的HP吸收。","92409220","9","降低HP吸收"
"257","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","92409230","16","闇屬性獎勵特大幅度提升"
"258","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92409230","boss_def_lower_limit","提升物理防禦力（不可降低）"
"259","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92409230","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"260","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92409230","boss_tp_down_cut","減少降低TP"
"261","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92409230","18","傷害值衰減"
"262","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92409230","17","賦予TP上升的上限"
"263","戰鬥開始時，中幅度降低全體角色的HP吸收。","92409230","9","降低HP吸收"
"264","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","92409240","16","闇屬性獎勵特大幅度提升"
"265","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92409240","boss_def_lower_limit","提升物理防禦力（不可降低）"
"266","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92409240","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"267","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92409240","boss_tp_down_cut","減少降低TP"
"268","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92409240","18","傷害值衰減"
"269","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92409240","17","賦予TP上升的上限"
"270","戰鬥開始時，中幅度降低全體角色的HP吸收。","92409240","9","降低HP吸收"
"271","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","92409310","16","闇屬性獎勵特大幅度提升"
"272","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92409310","boss_def_lower_limit","提升物理防禦力（不可降低）"
"273","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92409310","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"274","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92409310","18","傷害值衰減"
"275","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92409310","17","賦予TP上升的上限"
"276","戰鬥開始時，中幅度降低全體角色的HP吸收。","92409310","9","降低HP吸收"
"277","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","92409320","16","闇屬性獎勵特大幅度提升"
"278","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92409320","boss_def_lower_limit","提升物理防禦力（不可降低）"
"279","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92409320","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"280","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92409320","18","傷害值衰減"
"281","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92409320","17","賦予TP上升的上限"
"282","戰鬥開始時，中幅度降低全體角色的HP吸收。","92409320","9","降低HP吸收"
"283","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","92409330","16","闇屬性獎勵特大幅度提升"
"284","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92409330","boss_def_lower_limit","提升物理防禦力（不可降低）"
"285","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92409330","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"286","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92409330","18","傷害值衰減"
"287","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92409330","17","賦予TP上升的上限"
"288","戰鬥開始時，中幅度降低全體角色的HP吸收。","92409330","9","降低HP吸收"
"289","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","92409340","16","闇屬性獎勵特大幅度提升"
"290","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92409340","boss_def_lower_limit","提升物理防禦力（不可降低）"
"291","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92409340","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"292","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92409340","18","傷害值衰減"
"293","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92409340","17","賦予TP上升的上限"
"294","戰鬥開始時，中幅度降低全體角色的HP吸收。","92409340","9","降低HP吸收"
"295","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","92410010","15","光屬性獎勵特大幅度提升"
"296","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92410010","boss_def_lower_limit","提升物理防禦力（不可降低）"
"297","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92410010","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"298","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92410010","17","賦予TP上升的上限"
"299","戰鬥開始時，中幅度降低全體角色的HP吸收。","92410010","9","降低HP吸收"
"300","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","92410020","15","光屬性獎勵特大幅度提升"
"301","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92410020","boss_def_lower_limit","提升物理防禦力（不可降低）"
"302","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92410020","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"303","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92410020","17","賦予TP上升的上限"
"304","戰鬥開始時，中幅度降低全體角色的HP吸收。","92410020","9","降低HP吸收"
"305","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","92410030","15","光屬性獎勵特大幅度提升"
"306","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92410030","boss_def_lower_limit","提升物理防禦力（不可降低）"
"307","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92410030","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"308","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92410030","17","賦予TP上升的上限"
"309","戰鬥開始時，中幅度降低全體角色的HP吸收。","92410030","9","降低HP吸收"
"310","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","92410110","15","光屬性獎勵特大幅度提升"
"311","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92410110","boss_def_lower_limit","提升物理防禦力（不可降低）"
"312","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92410110","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"313","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92410110","boss_tp_down_cut","減少降低TP"
"314","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92410110","18","傷害值衰減"
"315","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92410110","17","賦予TP上升的上限"
"316","戰鬥開始時，中幅度降低全體角色的HP吸收。","92410110","9","降低HP吸收"
"317","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","92410120","15","光屬性獎勵特大幅度提升"
"318","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92410120","boss_def_lower_limit","提升物理防禦力（不可降低）"
"319","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92410120","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"320","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92410120","boss_tp_down_cut","減少降低TP"
"321","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92410120","18","傷害值衰減"
"322","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92410120","17","賦予TP上升的上限"
"323","戰鬥開始時，中幅度降低全體角色的HP吸收。","92410120","9","降低HP吸收"
"324","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","92410130","15","光屬性獎勵特大幅度提升"
"325","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92410130","boss_def_lower_limit","提升物理防禦力（不可降低）"
"326","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92410130","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"327","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92410130","boss_tp_down_cut","減少降低TP"
"328","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92410130","18","傷害值衰減"
"329","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92410130","17","賦予TP上升的上限"
"330","戰鬥開始時，中幅度降低全體角色的HP吸收。","92410130","9","降低HP吸收"
"331","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","92410140","15","光屬性獎勵特大幅度提升"
"332","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92410140","boss_def_lower_limit","提升物理防禦力（不可降低）"
"333","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92410140","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"334","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92410140","boss_tp_down_cut","減少降低TP"
"335","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92410140","18","傷害值衰減"
"336","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92410140","17","賦予TP上升的上限"
"337","戰鬥開始時，中幅度降低全體角色的HP吸收。","92410140","9","降低HP吸收"
"338","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","92410210","15","光屬性獎勵特大幅度提升"
"339","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92410210","boss_def_lower_limit","提升物理防禦力（不可降低）"
"340","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92410210","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"341","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92410210","boss_tp_down_cut","減少降低TP"
"342","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92410210","18","傷害值衰減"
"343","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92410210","17","賦予TP上升的上限"
"344","戰鬥開始時，中幅度降低全體角色的HP吸收。","92410210","9","降低HP吸收"
"345","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","92410220","15","光屬性獎勵特大幅度提升"
"346","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92410220","boss_def_lower_limit","提升物理防禦力（不可降低）"
"347","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92410220","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"348","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92410220","boss_tp_down_cut","減少降低TP"
"349","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92410220","18","傷害值衰減"
"350","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92410220","17","賦予TP上升的上限"
"351","戰鬥開始時，中幅度降低全體角色的HP吸收。","92410220","9","降低HP吸收"
"352","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","92410230","15","光屬性獎勵特大幅度提升"
"353","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92410230","boss_def_lower_limit","提升物理防禦力（不可降低）"
"354","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92410230","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"355","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92410230","boss_tp_down_cut","減少降低TP"
"356","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92410230","18","傷害值衰減"
"357","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92410230","17","賦予TP上升的上限"
"358","戰鬥開始時，中幅度降低全體角色的HP吸收。","92410230","9","降低HP吸收"
"359","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","92410240","15","光屬性獎勵特大幅度提升"
"360","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92410240","boss_def_lower_limit","提升物理防禦力（不可降低）"
"361","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92410240","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"362","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92410240","boss_tp_down_cut","減少降低TP"
"363","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92410240","18","傷害值衰減"
"364","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92410240","17","賦予TP上升的上限"
"365","戰鬥開始時，中幅度降低全體角色的HP吸收。","92410240","9","降低HP吸收"
"366","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","92410310","15","光屬性獎勵特大幅度提升"
"367","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92410310","boss_def_lower_limit","提升物理防禦力（不可降低）"
"368","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92410310","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"369","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92410310","boss_tp_down_cut","減少降低TP"
"370","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92410310","18","傷害值衰減"
"371","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92410310","17","賦予TP上升的上限"
"372","戰鬥開始時，中幅度降低全體角色的HP吸收。","92410310","9","降低HP吸收"
"373","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","92410320","15","光屬性獎勵特大幅度提升"
"374","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92410320","boss_def_lower_limit","提升物理防禦力（不可降低）"
"375","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92410320","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"376","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92410320","boss_tp_down_cut","減少降低TP"
"377","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92410320","18","傷害值衰減"
"378","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92410320","17","賦予TP上升的上限"
"379","戰鬥開始時，中幅度降低全體角色的HP吸收。","92410320","9","降低HP吸收"
"380","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","92410330","15","光屬性獎勵特大幅度提升"
"381","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92410330","boss_def_lower_limit","提升物理防禦力（不可降低）"
"382","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92410330","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"383","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92410330","boss_tp_down_cut","減少降低TP"
"384","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92410330","18","傷害值衰減"
"385","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92410330","17","賦予TP上升的上限"
"386","戰鬥開始時，中幅度降低全體角色的HP吸收。","92410330","9","降低HP吸收"
"387","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","92410340","15","光屬性獎勵特大幅度提升"
"388","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92410340","boss_def_lower_limit","提升物理防禦力（不可降低）"
"389","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92410340","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"390","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92410340","boss_tp_down_cut","減少降低TP"
"391","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92410340","18","傷害值衰減"
"392","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92410340","17","賦予TP上升的上限"
"393","戰鬥開始時，中幅度降低全體角色的HP吸收。","92410340","9","降低HP吸收"
"394","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92411010","12","火屬性獎勵特大幅度提升"
"395","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92411010","boss_def_lower_limit","提升物理防禦力（不可降低）"
"396","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92411010","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"397","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92411010","17","賦予TP上升的上限"
"398","戰鬥開始時，中幅度降低全體角色的HP吸收。","92411010","9","降低HP吸收"
"399","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92411020","12","火屬性獎勵特大幅度提升"
"400","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92411020","boss_def_lower_limit","提升物理防禦力（不可降低）"
"401","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92411020","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"402","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92411020","17","賦予TP上升的上限"
"403","戰鬥開始時，中幅度降低全體角色的HP吸收。","92411020","9","降低HP吸收"
"404","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92411030","12","火屬性獎勵特大幅度提升"
