ec7fb79685705f215700358c7772e80afa1f946b6fe10aa19557a8d3edffcb1d,adfe950502a7d47f2b844199fe0c2224e97548ff7e638cd534c994676c61c418,9b9c2b953c819bb19de0e882db4da83ed605e302d8ac86c4f6b5b363b01493ff,933e57ded364781e67bfc681ded08ed7f8c671d5a5f4c423b25f9f230a0e44b9,2f5595b395aee642d5fca6b6f0108dbbf0687b7c6e209f36dc7f02c791762241
"boss_def_lower_limit","92409010","提升物理防禦力（不可降低）","201","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","92409010","提升魔法防禦力（不可降低）","202","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"17","92409010","賦予TP上升的上限","203","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"9","92409010","降低HP吸收","204","戰鬥開始時，中幅度降低全體角色的HP吸收。"
"16","92409020","闇屬性獎勵特大幅度提升","205","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。"
"boss_def_lower_limit","92409020","提升物理防禦力（不可降低）","206","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","92409020","提升魔法防禦力（不可降低）","207","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"17","92409020","賦予TP上升的上限","208","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"9","92409020","降低HP吸收","209","戰鬥開始時，中幅度降低全體角色的HP吸收。"
"16","92409030","闇屬性獎勵特大幅度提升","210","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。"
"boss_def_lower_limit","92409030","提升物理防禦力（不可降低）","211","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","92409030","提升魔法防禦力（不可降低）","212","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"17","92409030","賦予TP上升的上限","213","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"9","92409030","降低HP吸收","214","戰鬥開始時，中幅度降低全體角色的HP吸收。"
"16","92409110","闇屬性獎勵特大幅度提升","215","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。"
"boss_def_lower_limit","92409110","提升物理防禦力（不可降低）","216","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","92409110","提升魔法防禦力（不可降低）","217","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"boss_tp_down_cut","92409110","減少降低TP","218","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"18","92409110","傷害值衰減","219","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","92409110","賦予TP上升的上限","220","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"9","92409110","降低HP吸收","221","戰鬥開始時，中幅度降低全體角色的HP吸收。"
"16","92409120","闇屬性獎勵特大幅度提升","222","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。"
"boss_def_lower_limit","92409120","提升物理防禦力（不可降低）","223","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","92409120","提升魔法防禦力（不可降低）","224","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"boss_tp_down_cut","92409120","減少降低TP","225","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"18","92409120","傷害值衰減","226","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","92409120","賦予TP上升的上限","227","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"9","92409120","降低HP吸收","228","戰鬥開始時，中幅度降低全體角色的HP吸收。"
"16","92409130","闇屬性獎勵特大幅度提升","229","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。"
"boss_def_lower_limit","92409130","提升物理防禦力（不可降低）","230","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","92409130","提升魔法防禦力（不可降低）","231","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"boss_tp_down_cut","92409130","減少降低TP","232","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"18","92409130","傷害值衰減","233","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","92409130","賦予TP上升的上限","234","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"9","92409130","降低HP吸收","235","戰鬥開始時，中幅度降低全體角色的HP吸收。"
"16","92409140","闇屬性獎勵特大幅度提升","236","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。"
"boss_def_lower_limit","92409140","提升物理防禦力（不可降低）","237","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","92409140","提升魔法防禦力（不可降低）","238","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"boss_tp_down_cut","92409140","減少降低TP","239","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"18","92409140","傷害值衰減","240","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","92409140","賦予TP上升的上限","241","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"9","92409140","降低HP吸收","242","戰鬥開始時，中幅度降低全體角色的HP吸收。"
"16","92409210","闇屬性獎勵特大幅度提升","243","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。"
"boss_def_lower_limit","92409210","提升物理防禦力（不可降低）","244","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","92409210","提升魔法防禦力（不可降低）","245","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"boss_tp_down_cut","92409210","減少降低TP","246","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"18","92409210","傷害值衰減","247","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","92409210","賦予TP上升的上限","248","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"9","92409210","降低HP吸收","249","戰鬥開始時，中幅度降低全體角色的HP吸收。"
"16","92409220","闇屬性獎勵特大幅度提升","250","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。"
"boss_def_lower_limit","92409220","提升物理防禦力（不可降低）","251","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","92409220","提升魔法防禦力（不可降低）","252","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"boss_tp_down_cut","92409220","減少降低TP","253","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"18","92409220","傷害值衰減","254","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","92409220","賦予TP上升的上限","255","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"9","92409220","降低HP吸收","256","戰鬥開始時，中幅度降低全體角色的HP吸收。"
"16","92409230","闇屬性獎勵特大幅度提升","257","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。"
"boss_def_lower_limit","92409230","提升物理防禦力（不可降低）","258","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","92409230","提升魔法防禦力（不可降低）","259","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"boss_tp_down_cut","92409230","減少降低TP","260","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"18","92409230","傷害值衰減","261","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","92409230","賦予TP上升的上限","262","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"9","92409230","降低HP吸收","263","戰鬥開始時，中幅度降低全體角色的HP吸收。"
"16","92409240","闇屬性獎勵特大幅度提升","264","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。"
"boss_def_lower_limit","92409240","提升物理防禦力（不可降低）","265","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","92409240","提升魔法防禦力（不可降低）","266","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"boss_tp_down_cut","92409240","減少降低TP","267","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"18","92409240","傷害值衰減","268","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","92409240","賦予TP上升的上限","269","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"9","92409240","降低HP吸收","270","戰鬥開始時，中幅度降低全體角色的HP吸收。"
"16","92409310","闇屬性獎勵特大幅度提升","271","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。"
"boss_def_lower_limit","92409310","提升物理防禦力（不可降低）","272","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","92409310","提升魔法防禦力（不可降低）","273","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"18","92409310","傷害值衰減","274","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","92409310","賦予TP上升的上限","275","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"9","92409310","降低HP吸收","276","戰鬥開始時，中幅度降低全體角色的HP吸收。"
"16","92409320","闇屬性獎勵特大幅度提升","277","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。"
"boss_def_lower_limit","92409320","提升物理防禦力（不可降低）","278","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","92409320","提升魔法防禦力（不可降低）","279","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"18","92409320","傷害值衰減","280","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","92409320","賦予TP上升的上限","281","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"9","92409320","降低HP吸收","282","戰鬥開始時，中幅度降低全體角色的HP吸收。"
"16","92409330","闇屬性獎勵特大幅度提升","283","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。"
"boss_def_lower_limit","92409330","提升物理防禦力（不可降低）","284","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","92409330","提升魔法防禦力（不可降低）","285","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"18","92409330","傷害值衰減","286","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","92409330","賦予TP上升的上限","287","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"9","92409330","降低HP吸收","288","戰鬥開始時，中幅度降低全體角色的HP吸收。"
"16","92409340","闇屬性獎勵特大幅度提升","289","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。"
"boss_def_lower_limit","92409340","提升物理防禦力（不可降低）","290","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","92409340","提升魔法防禦力（不可降低）","291","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"18","92409340","傷害值衰減","292","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","92409340","賦予TP上升的上限","293","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"9","92409340","降低HP吸收","294","戰鬥開始時，中幅度降低全體角色的HP吸收。"
"15","92410010","光屬性獎勵特大幅度提升","295","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。"
"boss_def_lower_limit","92410010","提升物理防禦力（不可降低）","296","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","92410010","提升魔法防禦力（不可降低）","297","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"17","92410010","賦予TP上升的上限","298","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"9","92410010","降低HP吸收","299","戰鬥開始時，中幅度降低全體角色的HP吸收。"
"15","92410020","光屬性獎勵特大幅度提升","300","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。"
"boss_def_lower_limit","92410020","提升物理防禦力（不可降低）","301","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","92410020","提升魔法防禦力（不可降低）","302","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"17","92410020","賦予TP上升的上限","303","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"9","92410020","降低HP吸收","304","戰鬥開始時，中幅度降低全體角色的HP吸收。"
"15","92410030","光屬性獎勵特大幅度提升","305","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。"
"boss_def_lower_limit","92410030","提升物理防禦力（不可降低）","306","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","92410030","提升魔法防禦力（不可降低）","307","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"17","92410030","賦予TP上升的上限","308","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"9","92410030","降低HP吸收","309","戰鬥開始時，中幅度降低全體角色的HP吸收。"
"15","92410110","光屬性獎勵特大幅度提升","310","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。"
"boss_def_lower_limit","92410110","提升物理防禦力（不可降低）","311","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","92410110","提升魔法防禦力（不可降低）","312","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"boss_tp_down_cut","92410110","減少降低TP","313","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"18","92410110","傷害值衰減","314","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","92410110","賦予TP上升的上限","315","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"9","92410110","降低HP吸收","316","戰鬥開始時，中幅度降低全體角色的HP吸收。"
"15","92410120","光屬性獎勵特大幅度提升","317","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。"
"boss_def_lower_limit","92410120","提升物理防禦力（不可降低）","318","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","92410120","提升魔法防禦力（不可降低）","319","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"boss_tp_down_cut","92410120","減少降低TP","320","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"18","92410120","傷害值衰減","321","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","92410120","賦予TP上升的上限","322","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"9","92410120","降低HP吸收","323","戰鬥開始時，中幅度降低全體角色的HP吸收。"
"15","92410130","光屬性獎勵特大幅度提升","324","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。"
"boss_def_lower_limit","92410130","提升物理防禦力（不可降低）","325","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","92410130","提升魔法防禦力（不可降低）","326","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"boss_tp_down_cut","92410130","減少降低TP","327","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"18","92410130","傷害值衰減","328","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","92410130","賦予TP上升的上限","329","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"9","92410130","降低HP吸收","330","戰鬥開始時，中幅度降低全體角色的HP吸收。"
"15","92410140","光屬性獎勵特大幅度提升","331","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。"
"boss_def_lower_limit","92410140","提升物理防禦力（不可降低）","332","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","92410140","提升魔法防禦力（不可降低）","333","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"boss_tp_down_cut","92410140","減少降低TP","334","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"18","92410140","傷害值衰減","335","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","92410140","賦予TP上升的上限","336","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"9","92410140","降低HP吸收","337","戰鬥開始時，中幅度降低全體角色的HP吸收。"
"15","92410210","光屬性獎勵特大幅度提升","338","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。"
"boss_def_lower_limit","92410210","提升物理防禦力（不可降低）","339","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","92410210","提升魔法防禦力（不可降低）","340","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"boss_tp_down_cut","92410210","減少降低TP","341","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"18","92410210","傷害值衰減","342","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","92410210","賦予TP上升的上限","343","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"9","92410210","降低HP吸收","344","戰鬥開始時，中幅度降低全體角色的HP吸收。"
"15","92410220","光屬性獎勵特大幅度提升","345","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。"
"boss_def_lower_limit","92410220","提升物理防禦力（不可降低）","346","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","92410220","提升魔法防禦力（不可降低）","347","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"boss_tp_down_cut","92410220","減少降低TP","348","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"18","92410220","傷害值衰減","349","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","92410220","賦予TP上升的上限","350","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"9","92410220","降低HP吸收","351","戰鬥開始時，中幅度降低全體角色的HP吸收。"
"15","92410230","光屬性獎勵特大幅度提升","352","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。"
"boss_def_lower_limit","92410230","提升物理防禦力（不可降低）","353","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","92410230","提升魔法防禦力（不可降低）","354","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"boss_tp_down_cut","92410230","減少降低TP","355","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"18","92410230","傷害值衰減","356","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","92410230","賦予TP上升的上限","357","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"9","92410230","降低HP吸收","358","戰鬥開始時，中幅度降低全體角色的HP吸收。"
"15","92410240","光屬性獎勵特大幅度提升","359","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。"
"boss_def_lower_limit","92410240","提升物理防禦力（不可降低）","360","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","92410240","提升魔法防禦力（不可降低）","361","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"boss_tp_down_cut","92410240","減少降低TP","362","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"18","92410240","傷害值衰減","363","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","92410240","賦予TP上升的上限","364","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"9","92410240","降低HP吸收","365","戰鬥開始時，中幅度降低全體角色的HP吸收。"
"15","92410310","光屬性獎勵特大幅度提升","366","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。"
"boss_def_lower_limit","92410310","提升物理防禦力（不可降低）","367","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","92410310","提升魔法防禦力（不可降低）","368","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"boss_tp_down_cut","92410310","減少降低TP","369","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"18","92410310","傷害值衰減","370","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","92410310","賦予TP上升的上限","371","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"9","92410310","降低HP吸收","372","戰鬥開始時，中幅度降低全體角色的HP吸收。"
"15","92410320","光屬性獎勵特大幅度提升","373","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。"
"boss_def_lower_limit","92410320","提升物理防禦力（不可降低）","374","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","92410320","提升魔法防禦力（不可降低）","375","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"boss_tp_down_cut","92410320","減少降低TP","376","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"18","92410320","傷害值衰減","377","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","92410320","賦予TP上升的上限","378","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"9","92410320","降低HP吸收","379","戰鬥開始時，中幅度降低全體角色的HP吸收。"
"15","92410330","光屬性獎勵特大幅度提升","380","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。"
"boss_def_lower_limit","92410330","提升物理防禦力（不可降低）","381","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","92410330","提升魔法防禦力（不可降低）","382","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"boss_tp_down_cut","92410330","減少降低TP","383","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"18","92410330","傷害值衰減","384","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","92410330","賦予TP上升的上限","385","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"9","92410330","降低HP吸收","386","戰鬥開始時，中幅度降低全體角色的HP吸收。"
"15","92410340","光屬性獎勵特大幅度提升","387","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。"
"boss_def_lower_limit","92410340","提升物理防禦力（不可降低）","388","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","92410340","提升魔法防禦力（不可降低）","389","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"boss_tp_down_cut","92410340","減少降低TP","390","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"18","92410340","傷害值衰減","391","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","92410340","賦予TP上升的上限","392","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"9","92410340","降低HP吸收","393","戰鬥開始時，中幅度降低全體角色的HP吸收。"
"12","92411010","火屬性獎勵特大幅度提升","394","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。"
"boss_def_lower_limit","92411010","提升物理防禦力（不可降低）","395","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","92411010","提升魔法防禦力（不可降低）","396","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"17","92411010","賦予TP上升的上限","397","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"9","92411010","降低HP吸收","398","戰鬥開始時，中幅度降低全體角色的HP吸收。"
"12","92411020","火屬性獎勵特大幅度提升","399","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。"
"boss_def_lower_limit","92411020","提升物理防禦力（不可降低）","400","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","92411020","提升魔法防禦力（不可降低）","401","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"17","92411020","賦予TP上升的上限","402","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"9","92411020","降低HP吸收","403","戰鬥開始時，中幅度降低全體角色的HP吸收。"
"12","92411030","火屬性獎勵特大幅度提升","404","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。"
