adfe950502a7d47f2b844199fe0c2224e97548ff7e638cd534c994676c61c418,2f5595b395aee642d5fca6b6f0108dbbf0687b7c6e209f36dc7f02c791762241,ec7fb79685705f215700358c7772e80afa1f946b6fe10aa19557a8d3edffcb1d,9b9c2b953c819bb19de0e882db4da83ed605e302d8ac86c4f6b5b363b01493ff,933e57ded364781e67bfc681ded08ed7f8c671d5a5f4c423b25f9f230a0e44b9
"92409010","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","提升物理防禦力（不可降低）","201"
"92409010","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","202"
"92409010","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","賦予TP上升的上限","203"
"92409010","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","降低HP吸收","204"
"92409020","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","16","闇屬性獎勵特大幅度提升","205"
"92409020","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","提升物理防禦力（不可降低）","206"
"92409020","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","207"
"92409020","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","賦予TP上升的上限","208"
"92409020","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","降低HP吸收","209"
"92409030","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","16","闇屬性獎勵特大幅度提升","210"
"92409030","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","提升物理防禦力（不可降低）","211"
"92409030","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","212"
"92409030","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","賦予TP上升的上限","213"
"92409030","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","降低HP吸收","214"
"92409110","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","16","闇屬性獎勵特大幅度提升","215"
"92409110","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","提升物理防禦力（不可降低）","216"
"92409110","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","217"
"92409110","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","減少降低TP","218"
"92409110","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","傷害值衰減","219"
"92409110","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","賦予TP上升的上限","220"
"92409110","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","降低HP吸收","221"
"92409120","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","16","闇屬性獎勵特大幅度提升","222"
"92409120","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","提升物理防禦力（不可降低）","223"
"92409120","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","224"
"92409120","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","減少降低TP","225"
"92409120","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","傷害值衰減","226"
"92409120","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","賦予TP上升的上限","227"
"92409120","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","降低HP吸收","228"
"92409130","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","16","闇屬性獎勵特大幅度提升","229"
"92409130","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","提升物理防禦力（不可降低）","230"
"92409130","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","231"
"92409130","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","減少降低TP","232"
"92409130","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","傷害值衰減","233"
"92409130","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","賦予TP上升的上限","234"
"92409130","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","降低HP吸收","235"
"92409140","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","16","闇屬性獎勵特大幅度提升","236"
"92409140","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","提升物理防禦力（不可降低）","237"
"92409140","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","238"
"92409140","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","減少降低TP","239"
"92409140","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","傷害值衰減","240"
"92409140","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","賦予TP上升的上限","241"
"92409140","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","降低HP吸收","242"
"92409210","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","16","闇屬性獎勵特大幅度提升","243"
"92409210","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","提升物理防禦力（不可降低）","244"
"92409210","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","245"
"92409210","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","減少降低TP","246"
"92409210","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","傷害值衰減","247"
"92409210","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","賦予TP上升的上限","248"
"92409210","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","降低HP吸收","249"
"92409220","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","16","闇屬性獎勵特大幅度提升","250"
"92409220","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","提升物理防禦力（不可降低）","251"
"92409220","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","252"
"92409220","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","減少降低TP","253"
"92409220","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","傷害值衰減","254"
"92409220","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","賦予TP上升的上限","255"
"92409220","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","降低HP吸收","256"
"92409230","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","16","闇屬性獎勵特大幅度提升","257"
"92409230","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","提升物理防禦力（不可降低）","258"
"92409230","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","259"
"92409230","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","減少降低TP","260"
"92409230","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","傷害值衰減","261"
"92409230","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","賦予TP上升的上限","262"
"92409230","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","降低HP吸收","263"
"92409240","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","16","闇屬性獎勵特大幅度提升","264"
"92409240","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","提升物理防禦力（不可降低）","265"
"92409240","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","266"
"92409240","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","減少降低TP","267"
"92409240","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","傷害值衰減","268"
"92409240","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","賦予TP上升的上限","269"
"92409240","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","降低HP吸收","270"
"92409310","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","16","闇屬性獎勵特大幅度提升","271"
"92409310","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","提升物理防禦力（不可降低）","272"
"92409310","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","273"
"92409310","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","傷害值衰減","274"
"92409310","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","賦予TP上升的上限","275"
"92409310","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","降低HP吸收","276"
"92409320","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","16","闇屬性獎勵特大幅度提升","277"
"92409320","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","提升物理防禦力（不可降低）","278"
"92409320","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","279"
"92409320","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","傷害值衰減","280"
"92409320","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","賦予TP上升的上限","281"
"92409320","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","降低HP吸收","282"
"92409330","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","16","闇屬性獎勵特大幅度提升","283"
"92409330","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","提升物理防禦力（不可降低）","284"
"92409330","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","285"
"92409330","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","傷害值衰減","286"
"92409330","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","賦予TP上升的上限","287"
"92409330","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","降低HP吸收","288"
"92409340","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","16","闇屬性獎勵特大幅度提升","289"
"92409340","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","提升物理防禦力（不可降低）","290"
"92409340","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","291"
"92409340","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","傷害值衰減","292"
"92409340","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","賦予TP上升的上限","293"
"92409340","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","降低HP吸收","294"
"92410010","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","15","光屬性獎勵特大幅度提升","295"
"92410010","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","提升物理防禦力（不可降低）","296"
"92410010","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","297"
"92410010","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","賦予TP上升的上限","298"
"92410010","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","降低HP吸收","299"
"92410020","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","15","光屬性獎勵特大幅度提升","300"
"92410020","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","提升物理防禦力（不可降低）","301"
"92410020","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","302"
"92410020","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","賦予TP上升的上限","303"
"92410020","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","降低HP吸收","304"
"92410030","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","15","光屬性獎勵特大幅度提升","305"
"92410030","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","提升物理防禦力（不可降低）","306"
"92410030","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","307"
"92410030","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","賦予TP上升的上限","308"
"92410030","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","降低HP吸收","309"
"92410110","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","15","光屬性獎勵特大幅度提升","310"
"92410110","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","提升物理防禦力（不可降低）","311"
"92410110","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","312"
"92410110","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","減少降低TP","313"
"92410110","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","傷害值衰減","314"
"92410110","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","賦予TP上升的上限","315"
"92410110","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","降低HP吸收","316"
"92410120","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","15","光屬性獎勵特大幅度提升","317"
"92410120","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","提升物理防禦力（不可降低）","318"
"92410120","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","319"
"92410120","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","減少降低TP","320"
"92410120","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","傷害值衰減","321"
"92410120","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","賦予TP上升的上限","322"
"92410120","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","降低HP吸收","323"
"92410130","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","15","光屬性獎勵特大幅度提升","324"
"92410130","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","提升物理防禦力（不可降低）","325"
"92410130","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","326"
"92410130","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","減少降低TP","327"
"92410130","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","傷害值衰減","328"
"92410130","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","賦予TP上升的上限","329"
"92410130","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","降低HP吸收","330"
"92410140","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","15","光屬性獎勵特大幅度提升","331"
"92410140","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","提升物理防禦力（不可降低）","332"
"92410140","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","333"
"92410140","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","減少降低TP","334"
"92410140","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","傷害值衰減","335"
"92410140","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","賦予TP上升的上限","336"
"92410140","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","降低HP吸收","337"
"92410210","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","15","光屬性獎勵特大幅度提升","338"
"92410210","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","提升物理防禦力（不可降低）","339"
"92410210","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","340"
"92410210","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","減少降低TP","341"
"92410210","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","傷害值衰減","342"
"92410210","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","賦予TP上升的上限","343"
"92410210","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","降低HP吸收","344"
"92410220","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","15","光屬性獎勵特大幅度提升","345"
"92410220","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","提升物理防禦力（不可降低）","346"
"92410220","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","347"
"92410220","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","減少降低TP","348"
"92410220","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","傷害值衰減","349"
"92410220","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","賦予TP上升的上限","350"
"92410220","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","降低HP吸收","351"
"92410230","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","15","光屬性獎勵特大幅度提升","352"
"92410230","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","提升物理防禦力（不可降低）","353"
"92410230","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","354"
"92410230","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","減少降低TP","355"
"92410230","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","傷害值衰減","356"
"92410230","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","賦予TP上升的上限","357"
"92410230","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","降低HP吸收","358"
"92410240","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","15","光屬性獎勵特大幅度提升","359"
"92410240","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","提升物理防禦力（不可降低）","360"
"92410240","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","361"
"92410240","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","減少降低TP","362"
"92410240","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","傷害值衰減","363"
"92410240","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","賦予TP上升的上限","364"
"92410240","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","降低HP吸收","365"
"92410310","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","15","光屬性獎勵特大幅度提升","366"
"92410310","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","提升物理防禦力（不可降低）","367"
"92410310","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","368"
"92410310","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","減少降低TP","369"
"92410310","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","傷害值衰減","370"
"92410310","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","賦予TP上升的上限","371"
"92410310","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","降低HP吸收","372"
"92410320","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","15","光屬性獎勵特大幅度提升","373"
"92410320","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","提升物理防禦力（不可降低）","374"
"92410320","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","375"
"92410320","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","減少降低TP","376"
"92410320","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","傷害值衰減","377"
"92410320","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","賦予TP上升的上限","378"
"92410320","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","降低HP吸收","379"
"92410330","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","15","光屬性獎勵特大幅度提升","380"
"92410330","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","提升物理防禦力（不可降低）","381"
"92410330","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","382"
"92410330","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","減少降低TP","383"
"92410330","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","傷害值衰減","384"
"92410330","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","賦予TP上升的上限","385"
"92410330","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","降低HP吸收","386"
"92410340","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","15","光屬性獎勵特大幅度提升","387"
"92410340","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","提升物理防禦力（不可降低）","388"
"92410340","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","389"
"92410340","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","減少降低TP","390"
"92410340","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","傷害值衰減","391"
"92410340","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","賦予TP上升的上限","392"
"92410340","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","降低HP吸收","393"
"92411010","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","12","火屬性獎勵特大幅度提升","394"
"92411010","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","提升物理防禦力（不可降低）","395"
"92411010","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","396"
"92411010","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","賦予TP上升的上限","397"
"92411010","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","降低HP吸收","398"
"92411020","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","12","火屬性獎勵特大幅度提升","399"
"92411020","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","提升物理防禦力（不可降低）","400"
"92411020","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","401"
"92411020","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","賦予TP上升的上限","402"
"92411020","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","降低HP吸收","403"
"92411030","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","12","火屬性獎勵特大幅度提升","404"
