4329d48c4d920d5f6026c160df86cd2d24671d8b7b974a8d3930bba197c2bb61,7e63cc77d99f1d9f088e35514710b7b95eb93524694fdca4bb710e1ee7cac35f,ed45b4c0a0ca7f5721125b5952a3407f797e982a74b65f03b9987f6c53c44bfd,1b4b6606cd2674f17bfa70ab3c5615fbcaad487844f879fdc4973f343cbafe14,1f676c7751e8c9edba4ede215af2720dfa337f1b859c491de3cca646c493eae4,975cc20404dd9a0ac4d904f595c4c50e1094b82fcb587bef4900dc3da282020f,1f05a8c90076dd3091fcf85484cbf148de8f11d625f4e2ff7f205c2e42e37d63,8deae55a3649eb602845c37fd36284edf327cefb947640c30c14b1304bc974fc,9cbe09ac429342df7bd6a6db4f9021163e100ae8096f3e9f838a60bb337dda61,2729e1ad75de6b4fde52cc4a1b67f3db1ff639ac30311cfd0c90eb77121dbe57,2e508459dbdc678c0bdf1c4b67cefe5879aed127db81a66abd38e4598d64a843,3990d9eafaa85c82ef26efb5542d1e22eed6524f61ab1a7fa8c5bf638e1958e6,e98ca55c3fc4beacf1fbbcae3b6d7e113f2764f9167434f9b457b2fd5b5f81e2,b0c9d87a23cb89acb79011335489447d4e600949d5badfe2d45f671b50ce8b4e,2f7cb60832c0f1add8b644ada24f4368410a59a72601eb2c4bc866892e8e4196,5d45ebab4e2bb4b72100ba806b84392fe241f3546121f61b000e3fc07d130249
"44","3","拉比林斯","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","親人又多話的妹系少女","璃乃（奇幻）","0","阿澄佳奈","人族","15","25","156","裁縫","112901","8","A"
"43","15","純白之翼 蘭德索爾分部","","何時都會一見鍾情，純情少女","步未（奇幻）","0","大関英里","精靈族","16","7","155","觀察","113001","4","O"
"54","13","暮光流星群","","散發人情味的帥氣「大姐頭」","流夏（夏日）","0","佐藤利奈","人族","25","11","167","釣魚","113101","7","B"
"45","13","暮光流星群","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","相信前世的中二病患「疾風之冥姬」","杏奈（夏日）","0","髙野麻美","魔族","17","5","159","寫小說","113201","7","A"
"55","13","暮光流星群","","宅宅暴走的魔法少女","七七香（夏日）","0","佳村はるか","魔族","18","21","166","讀書、魔法","113301","8","O"
"46","6","森林守衛","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","為了大家使用超能力的睡美人","初音（夏日）","0","大橋彩香","精靈族","17","24","156","和妹妹一起玩、回籠覺、午睡、早睡","113401","12","A"
"54","6","森林守衛","","充滿母性又溫柔，大家的「美里老師」","美里（夏日）","0","國府田マリ子","精靈族","21","5","165","製作繪本","113501","9","O"
"50","8","王宮騎士團","","看不見面容的沉著女騎士","純（夏日）","0","川澄綾子","人族","25","25","171","格鬥技、入浴","113601","10","A"
"42","7","惡魔偽王國軍","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","愛撒嬌又受大家喜歡","茜里（天使）","0","浅倉杏美","魔族","13","22","150","薩克斯風","113701","11","O"
"40","7","惡魔偽王國軍","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","怕生的任性女孩","依里（天使）","0","原紗友里","魔族","13","22","150","所有遊戲","113801","11","O"
"45","4","慈樂之音","","最愛時尚的可愛女孩","紡希（萬聖節）","0","木戸衣吹","人族","14","7","153","裁縫","113901","9","AB"
"46","2","破曉之星","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","冷酷又率直的劍士","怜（萬聖節）","0","早見沙織","魔族","18","12","163","讀書、騎馬、茶","114001","1","B"
"40","8","王宮騎士團","","仰慕英雄的見習騎士少女","茉莉（萬聖節）","0","下田麻美","獸人族","12","25","146","英雄扮演遊戲","114101","11","O"
"33","15","純白之翼 蘭德索爾分部","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","外表與內心都是孩子的異國軍人","莫妮卡（魔法少女）","0","辻あゆみ","人族","17","28","140","逛點心店","114201","7","A"
"43","8","王宮騎士團","","重情義愛捉弄人的劍術少女","智（魔法少女）","0","茅原実里","人族","13","11","149","劍術、戲弄長輩","114301","8","A"
"45","12","墨丘利財團","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","目標成為頂尖商人的元氣大小姐","秋乃（聖誕節）","0","松嵜麗","人族","18","12","157","慈善事業","114401","3","AB"
"43","9","咲戀育幼院","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","經營育幼院的庶民派溫柔大小姐","咲戀（聖誕節）","0","堀江由衣","精靈族","17","4","156","經營、茶會","114501","10","A"
"55","12","墨丘利財團","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","既純情又放心不下的成熟女性","優花梨（聖誕節）","0","今井麻美","精靈族","22","16","164","隨意逛街","114601","3","A"
"40","","？？？","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","徬徨的謎樣少女","矛依未（新年）","0","潘めぐみ","人族","16","11","148","冒險、回憶故事","114701","8","O"
"??","","？？？","","隱居在研究所，相當文靜的大姊姊","似似花（新年）","0","井口裕香","精靈族","24","24","149","模仿、藝術欣賞","115001","3","O"
"35","1","美食殿堂","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","仰慕主人，小小嚮導","可可蘿（祭服）","0","伊藤美来","精靈族","11","11","140","冥想、養育動植物","115501","5","B"
"47","2","破曉之星","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","擅長支援戰鬥，心地善良的少女","優衣（祭服）","0","種田梨沙","人族","17","5","158","料理、觀察人類","115601","4","O"
"41","10","哞哞自衛隊","","頭腦聰明的美少女名偵探","霞（夏日）","0","水瀬いのり","獸人族","15","3","152","讀書、推理","115701","11","AB"
"100","11","伊麗莎白牧場","我是個很平凡、隨處可見的女孩子喔！\n除、除了外表之外……","少女心的毛茸茸生物","莉瑪（灰姑娘）","0","徳井青空","獸人族","17","14","150","理毛、聊天","115801","3","A"
"54","10","哞哞自衛隊","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","不輸男人的狂野義氣少女","真琴（灰姑娘）","0","小松未可子","獸人族","17","9","168","做點心","115901","8","O"
"42","10","哞哞自衛隊","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","真步真步王國的公主","真步（灰姑娘）","0","内田真礼","獸人族","16","22","155","幻想、蒐集玩偶","116001","9","O"
"42","16","聖德蕾莎女子學院（好朋友社）","","生長在市區的陰暗系精靈族","克蘿依（聖學祭）","0","種﨑敦美","精靈族","17","7","154","飛鏢","116201","8","O"
"46","16","聖德蕾莎女子學院（好朋友社）","","天生自由奔放的失禮現代小孩","琪愛兒（聖學祭）","0","佐倉綾音","人族","16","15","156","跳舞、卡拉OK","116301","9","O"
"36","16","聖德蕾莎女子學院（好朋友社）","","沉睡於書庫的小小賢人","優妮（聖學祭）","0","小原好美","人族","18","28","142","讀書","116401","2","O"
"???","17","龍族巢穴","","嘴上功夫一流的廢材龍娘","祈梨（時空旅行）","0","藤田茜","龍人族","13","29","145","遊戲","116501","9","AB"
"???","17","龍族巢穴","","專門用拳頭來交朋友的打手龍少女","嘉夜（時空旅行）","0","小市眞琴","龍人族","16","25","156","格鬥技","116601","6","B"
"44","6","森林守衛","","嚮往「朋友」的精靈之森女孩","碧（工作服）","0","花澤香菜","精靈族","13","6","158","交朋友的想像訓練","116701","6","AB"
"48","12","墨丘利財團","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","鋤強扶弱的貓娘","珠希（工作服）","0","沼倉愛美","獸人族","19","1","158","與貓咪玩耍","116801","3","AB"
"49","12","墨丘利財團","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","公事私事都效率至上的傭兵少女","美冬（工作服）","0","田所あずさ","人族","20","11","163","傭兵等等的打工","116901","11","O"
"43","13","暮光流星群","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","專情於命中注定對象的少女","惠理子（夏日）","0","橋本ちなみ","魔族","16","30","154","實驗、裁縫、料理","117001","7","B"
"54","3","拉比林斯","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","姐姐會照顧你的呦！","靜流（夏日）","0","生天目仁美","人族","18","24","168","所有家事","117101","10","O"
"40","4","慈樂之音","","能歌善舞的超人氣偶像","望（夏日）","0","日笠陽子","人族","17","24","157","看舞台劇，跳舞","117201","1","B"
"46","4","慈樂之音","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","守護人們而歌唱的唱喚士少女","千歌（夏日）","0","福原綾香","人族","17","3","163","各種樂器","117301","6","O"
"45","4","慈樂之音","","最愛時尚的可愛女孩","紡希（夏日）","0","木戸衣吹","人族","14","7","153","裁縫","117401","9","AB"
"53","13","暮光流星群","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","興趣是實驗的危險科學家","深月（大江戶）","0","三石琴乃","人族","27","7","166","研究、實驗","117501","3","A"
"40","15","純白之翼 蘭德索爾分部","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","我比任何人都還要美麗","雪（大江戶）","0","大空直美","精靈族","14","10","150","欣賞鏡中的自己","117601","10","AB"
"53","10","哞哞自衛隊","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","隨時都「船到橋頭自然直」的天真少女","香織（萬聖節）","0","高森奈津美","獸人族","17","7","158","跳舞、空手道","117701","7","A"
"51","15","純白之翼 蘭德索爾分部","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","東國的神祕，請告訴我！","妮諾（萬聖節）","0","佐藤聡美","人族","16","31","163","忍法開發","117801","8","O"
"48","14","月光學院","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","天真浪漫的人氣超級名模","鈴奈（萬聖節）","0","上坂すみれ","魔族","17","10","167","時尚","117901","4","O"
"57","18","里士滿工商會","","醒悟了忠義的女商人","克蕾琪塔","0","Lynn","人族","26","19","160","數錢、打壞主意","118001","9","A"
"53","19","憤怒‧軍團","","歌唱尋求靜寂的陰沉少女","蘭法","0","原田彩楓","魔族","20","28","165","唱歌、看書，以及寫詩","118101","12","O"
"??","19","憤怒‧軍團","","樂觀開朗，卻趨向毀滅的活潑少女","美空","0","鬼頭明里","人族","16","2","159","無","118201","7","A"
"43","","？？？","","擔任【公會管理協會】職員的親切大姐姐","花凜","0","洲崎綾","人族","24","12","152","處理文件、散步、桌遊","118501","9","A"
"???","","？？？","","在幻霧玩耍的愛惡作劇嚮導小妖精","涅比亞","0","相坂優歌","？？？","??","?","???","惡作劇","118601","?","?"
"52","14","月光學院","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","魅惑眾多男性的純潔女老師","伊緒（黑暗）","0","伊藤静","魔族","23","14","162","看戀愛小說、戀愛劇、戀愛漫畫","119001","8","B"
"49","15","純白之翼 蘭德索爾分部","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","最愛妄想！其實是個害羞少女","空花（黑暗）","0","長妻樹里","人族","18","19","157","閱讀小說","119101","11","AB"
"35","11","伊麗莎白牧場","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","令大家歡笑的歡樂牧場主人","真陽（聖誕節）","0","新田恵海","人族","20","3","142","相聲","119201","3","B"
"44","3","拉比林斯","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","親人又多話的妹系少女","璃乃（聖誕節）","0","阿澄佳奈","人族","15","25","156","裁縫","119301","8","A"
"32","7","惡魔偽王國軍","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","最愛布丁的幽靈少女","宮子（聖誕節）","0","雨宮天","魔族","14","23","130","吃布丁","119901","1","B"
"54","3","拉比林斯","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","姐姐會照顧你的呦！","靜流（黑暗）","0","生天目仁美","人族","18","24","168","所有家事","120001","10","O"
"???","1","美食殿堂","","失去記憶的龍人族少女","雪菲（新年）","0","近藤玲奈","龍人族","14","14","147","讀書、伸展運動","120701","12","B"
"54","13","暮光流星群","","散發人情味的帥氣「大姐頭」","流夏（新年）","0","佐藤利奈","人族","25","11","167","釣魚","120801","7","B"
"50","7","惡魔偽王國軍","","曾經支配黑夜的最強吸血鬼","伊莉亞（新年）","0","丹下桜","魔族","??","5","172","征服世界","120901","5","A"
"46","1","美食殿堂","","元氣滿點的空腹少女","貪吃佩可（超載）","0","M・A・O","人族","17","31","156","邊走邊吃、料理","121001","3","O"
"39","1","美食殿堂","","倒在路旁的謎之貓耳魔法師","凱留（超載）","0","立花理香","獸人族","14","2","152","和貓咪玩耍","121101","9","A"
"??","3","拉比林斯","","祕密結社拉比林斯的「迷宮女王」","拉比林斯達（超載）","0","沢城みゆき","人族","25","25","160","觀察人類","121201","7","AB"
"40","9","咲戀育幼院","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","愛哭又膽小，令人想去保護的女孩","胡桃（舞台）","0","植田佳奈","人族","12","9","150","看戲、扮家家酒","121301","6","B"
"22","14","月光學院","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","稍微有點差距的少女戀情","美咲（舞台）","0","久野美咲","魔族","11","3","120","閱讀流行雜誌、蒐集化妝品","121401","1","A"
"43","15","純白之翼 蘭德索爾分部","","何時都會一見鍾情，純情少女","步未（怪盜）","0","大関英里","精靈族","16","7","155","觀察","121501","4","O"
"???","17","龍族巢穴","","嘴上功夫一流的廢材龍娘","祈梨（怪盜）","0","藤田茜","龍人族","13","29","145","遊戲","121601","9","AB"
"45","13","暮光流星群","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","相信前世的中二病患「疾風之冥姬」","杏奈（海盜）","0","髙野麻美","魔族","17","5","159","寫小說","121901","7","A"
"42","7","惡魔偽王國軍","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","擅長占卜的靈能少女","忍（海盜）","0","大坪由佳","魔族","18","22","157","占卜","122001","12","AB"
"44","6","森林守衛","","嚮往「朋友」的精靈之森女孩","碧（露營）","0","花澤香菜","精靈族","13","6","158","交朋友的想像訓練","122101","6","AB"
"55","12","墨丘利財團","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","既純情又放心不下的成熟女性","優花梨（露營）","0","今井麻美","精靈族","22","16","164","隨意逛街","122201","3","A"
"41","","？？？","","僕從親愛的主人","班比","0","釘宮理惠","魔族","??","6","149","散步、做料理","122301","12","AB"
"44","2","破曉之星","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","最愛幫助別人！　正向思考的格鬥少女","日和（夏日）","0","東山奈央","獸人族","16","27","155","助人、打氣加油","122401","8","A"
"46","2","破曉之星","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","冷酷又率直的劍士","怜（夏日）","0","早見沙織","魔族","18","12","163","讀書、騎馬、茶","122501","1","B"
"47","2","破曉之星","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","擅長支援戰鬥，心地善良的少女","優衣（夏日）","0","種田梨沙","人族","17","5","158","料理、觀察人類","122601","4","O"
"21","5","小小甜心","","端莊正直的嬌小優等生","鏡華（夏日）","0","小倉唯","精靈族","8","2","118","讀書","122701","2","A"
"27","5","小小甜心","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","愛好冒險的搗蛋鬼","禊（夏日）","0","諸星すみれ","人族","9","10","128","惡作劇、探險","122801","8","O"
"21","5","小小甜心","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","美美（夏日）","0","日高里菜","獸人族","10","3","117","蒐集可愛的東西","122901","4","O"
"???","","？？？","","以全新樣貌繼續支持騎士冒險的妖精","愛梅斯","0","相坂優歌","？？？","??","?","150","？？？","123001","?","?"
"42","10","哞哞自衛隊","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","真步真步王國的公主","真步（探險家）","0","内田真礼","獸人族","16","22","155","幻想、蒐集玩偶","123101","9","O"
"38","9","咲戀育幼院","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","永遠跟噗吉在一起！","綾音（探險家）","0","芹澤優","人族","14","10","148","能在房間裡玩的遊戲","123201","5","B"
"55","19","憤怒‧軍團","","超喜歡正太♪辣妹系史萊姆女孩","涅婭","0","和氣杏未","魔族？","19","13","157","和可愛的正太玩、購物","123301","6","B"
"50","8","王宮騎士團","","看不見面容的沉著女騎士","純（露營）","0","川澄綾子","人族","25","25","171","格鬥技、入浴","123401","10","A"
"42","11","伊麗莎白牧場","","視玩樂與睡眠為第一的懶惰少女","鈴（萬聖節）","0","小岩井ことり","獸人族","17","1","144","紅豆麵包","123501","1","B"
"43","8","王宮騎士團","","重情義愛捉弄人的劍術少女","智（萬聖節）","0","茅原実里","人族","13","11","149","劍術、戲弄長輩","123601","8","A"
"55","13","暮光流星群","","宅宅暴走的魔法少女","七七香（萬聖節）","0","佳村はるか","魔族","18","21","166","讀書、魔法","123701","8","O"
"??","8","王宮騎士團","","自視甚高的王宮騎士團副團長","克莉絲提娜（狂野）","0","たかはし智秋","人族","27","7","165","和強敵之間的競爭","123801","2","O"
"40","8","王宮騎士團","","仰慕英雄的見習騎士少女","茉莉（狂野）","0","下田麻美","獸人族","12","25","146","英雄扮演遊戲","123901","11","O"
"42","7","惡魔偽王國軍","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","愛撒嬌又受大家喜歡","茜里（聖誕節）","0","浅倉杏美","魔族","13","22","150","薩克斯風","124001","11","O"
"40","7","惡魔偽王國軍","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","怕生的任性女孩","依里（聖誕節）","0","原紗友里","魔族","13","22","150","所有遊戲","124101","11","O"
"50","8","王宮騎士團","","看不見面容的沉著女騎士","純（聖誕節）","0","川澄綾子","人族","25","25","171","格鬥技、入浴","124201","10","A"
"???","17","龍族巢穴","","面帶詭譎的笑容看透一切的臥龍首領。","帆稀（新年）","0","大西沙織","龍人族","25","17","168","繪畫、讀書","124501","4","O"
"54","6","森林守衛","","充滿母性又溫柔，大家的「美里老師」","美里（新年）","0","國府田マリ子","精靈族","21","5","165","製作繪本","124601","9","O"
"53","13","暮光流星群","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","興趣是實驗的危險科學家","深月（新年）","0","三石琴乃","人族","27","7","166","研究、實驗","124701","3","A"
"40","4","慈樂之音","","能歌善舞的超人氣偶像","望（解放者）","0","日笠陽子","人族","17","24","157","看舞台劇，跳舞","124801","1","B"
"???","17","龍族巢穴","","專門用拳頭來交朋友的打手龍少女","嘉夜（解放者）","0","小市眞琴","龍人族","16","25","156","格鬥技","124901","6","B"
"40","","？？？","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","徬徨的謎樣少女","矛依未（解放者）","0","潘めぐみ","人族","16","11","148","冒險、回憶故事","125001","8","O"
"48","12","墨丘利財團","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","鋤強扶弱的貓娘","珠希（咖啡廳）","0","沼倉愛美","獸人族","19","1","158","與貓咪玩耍","125101","3","AB"
"33","15","純白之翼 蘭德索爾分部","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","外表與內心都是孩子的異國軍人","莫妮卡（咖啡廳）","0","辻あゆみ","人族","17","28","140","逛點心店","125201","7","A"
"35","1","美食殿堂","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","仰慕主人，小小嚮導","可可蘿（遊俠）","0","伊藤美来","精靈族","11","11","140","冥想、養育動植物","125301","5","B"
"40","11","伊麗莎白牧場","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","喜愛讀書的體弱少女","栞（遊俠）","0","小清水亜美","獸人族","14","3","153","讀書、散步","125401","11","A"
"45","","？？？","","夢想前往天空冒險的騎空士少女","吉塔（術士）","0","金元寿子","人族","17","10","156","冒險、聊天","125501","3","O"
"39","","？？？","","陰陽之力兼具的鼠神宮巫女","碧卡拉","0","種﨑敦美","人族","14","4","145","製作老鼠耳朵","125601","12","AB"
"43","","？？？","","擔任【公會管理協會】職員的親切大姐姐","花凜（鍊金術師）","0","洲崎綾","人族","24","12","152","處理文件、散步、桌遊","125701","9","A"
"44","20","幻變少女","","懷抱贖罪之心，追求力量的妹系大和撫子","莉莉（墮落）","0","鈴木みのり","人族","15","29","154","花藝、閱讀（經典文學）、東國畫","125801","4","A"
"42","20","幻變少女","","背負著難以忘懷過錯的黑色翅膀聖女","可璃亞（墮落）","0","前田佳織里","人族","13","1","147","做點心、照顧花朵、演奏小提琴","126001","11","O"
"34","20","幻變少女","","繼承正義靈魂的爆食系天才純真女孩","普蕾西亞（墮落）","0","高尾奏音","獸人族","10","1","135","吃飯","126101","3","O"
"50","7","惡魔偽王國軍","","曾經支配黑夜的最強吸血鬼","伊莉亞（祭服）","0","丹下桜","魔族","??","5","172","征服世界","126201","5","A"
"40","15","純白之翼 蘭德索爾分部","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","我比任何人都還要美麗","雪（祭服）","0","大空直美","精靈族","14","10","150","欣賞鏡中的自己","126301","10","AB"
"全重量252","","？？？","","笑容滿溢！精力充沛的機械少女","克蘿茜","0","長谷川育美","機械人族","??","11","170","午睡，幫助他人","126401","11","?"
"??","","吉歐‧提格尼亞","","兼具溫柔與傲慢的公主。","萊拉耶爾","0","河瀨茉希","天使族","??","17","162","午睡、試吃甜點新品。","126501","1","?"
"??","","？？？","","隱居在研究所，相當文靜的大姊姊","似似花（夏日）","0","井口裕香","精靈族","24","24","149","模仿、藝術欣賞","126601","3","O"
"45","12","墨丘利財團","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","目標成為頂尖商人的元氣大小姐","秋乃（夏日）","0","松嵜麗","人族","18","12","157","慈善事業","126701","3","AB"
"55","12","墨丘利財團","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","既純情又放心不下的成熟女性","優花梨（夏日）","0","今井麻美","精靈族","22","16","164","隨意逛街","126801","3","A"
"53","19","憤怒‧軍團","","歌唱尋求靜寂的陰沉少女","蘭法（夏日）","0","原田彩楓","魔族","20","28","165","唱歌、看書，以及寫詩","126901","12","O"
"49","15","純白之翼 蘭德索爾分部","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","最愛妄想！其實是個害羞少女","空花（夏日）","0","長妻樹里","人族","18","19","157","閱讀小說","127001","11","AB"
"42","7","惡魔偽王國軍","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","擅長占卜的靈能少女","忍（夏日）","0","大坪由佳","魔族","18","22","157","占卜","127101","12","AB"
"39","1","美食殿堂","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","倒在路旁的謎之貓耳魔法師","凱留（插班生）","0","立花理香","獸人族","14","2","152","和貓咪玩耍","127201","9","A"
"48","14","月光學院","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","天真浪漫的人氣超級名模","鈴奈（插班生）","0","上坂すみれ","魔族","17","10","167","時尚","127301","4","O"
"43","9","咲戀育幼院","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","經營育幼院的庶民派溫柔大小姐","咲戀（薩拉薩利亞）","0","堀江由衣","精靈族","17","4","156","經營、茶會","127501","10","A"
"54","13","暮光流星群","","散發人情味的帥氣「大姐頭」","流夏（薩拉薩利亞）","0","佐藤利奈","人族","25","11","167","釣魚","127601","7","B"
"???","","？？？","","認真又拼命的龍女僕（姊）","琳德","0","豐田萌繪","龍人族","12","5","145","與妹妹一起度過的假日","127701","2","?"
"???","","？？？","","不認真又倦怠的龍女僕（妹）","烏爾姆","0","關根明良","龍人族","12","5","145","偷懶，與姐姐一起度過的假日","127801","2","?"
"46","1","美食殿堂","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","元氣滿點的空腹少女","貪吃佩可（聖誕節）","0","M・A・O","人族","17","31","156","邊走邊吃、料理","127901","3","O"
"57","18","里士滿工商會","","醒悟了忠義的女商人","克蕾琪塔（聖誕節）","0","Lynn","人族","26","19","160","數錢、打壞主意","128001","9","A"
"???","17","龍族巢穴","","嘴上功夫一流的廢材龍娘","祈梨（新年）","0","藤田茜","龍人族","13","29","145","遊戲","128301","9","AB"
"46","6","森林守衛","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","為了大家使用超能力的睡美人","初音（新年）","0","大橋彩香","精靈族","17","24","156","和妹妹一起玩、回籠覺、午睡、早睡","128401","12","A"
"41","10","哞哞自衛隊","","頭腦聰明的美少女名偵探","霞（新年）","0","水瀬いのり","獸人族","15","3","152","讀書、推理","128501","11","AB"
"44","2","破曉之星","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","最愛幫助別人！　正向思考的格鬥少女","日和（星素）","0","東山奈央","獸人族","16","27","155","助人、打氣加油","128701","8","A"
"46","2","破曉之星","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","冷酷又率直的劍士","怜（星素）","0","早見沙織","魔族","18","12","163","讀書、騎馬、茶","128801","1","B"
"47","2","破曉之星","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","擅長支援戰鬥，心地善良的少女","優衣（星素）","0","種田梨沙","人族","17","5","158","料理、觀察人類","128901","4","O"
"??","","？？？","","在悲劇的根源盛開的美麗黑薔薇","厄莉絲","0","桑島法子","人族","??","15","168","聽騎士先生說話","129001","2","?"
"36","16","聖德蕾莎女子學院（好朋友社）","","沉睡於書庫的小小賢人","優妮（冬日）","0","小原好美","人族","18","28","142","讀書","129301","2","O"
"42","16","聖德蕾莎女子學院（好朋友社）","","生長在市區的陰暗系精靈族","克蘿依（冬日）","0","種﨑敦美","精靈族","17","7","154","飛鏢","129401","8","O"
