2f7cb60832c0f1add8b644ada24f4368410a59a72601eb2c4bc866892e8e4196,ed45b4c0a0ca7f5721125b5952a3407f797e982a74b65f03b9987f6c53c44bfd,e98ca55c3fc4beacf1fbbcae3b6d7e113f2764f9167434f9b457b2fd5b5f81e2,2e508459dbdc678c0bdf1c4b67cefe5879aed127db81a66abd38e4598d64a843,3990d9eafaa85c82ef26efb5542d1e22eed6524f61ab1a7fa8c5bf638e1958e6,9cbe09ac429342df7bd6a6db4f9021163e100ae8096f3e9f838a60bb337dda61,b0c9d87a23cb89acb79011335489447d4e600949d5badfe2d45f671b50ce8b4e,7e63cc77d99f1d9f088e35514710b7b95eb93524694fdca4bb710e1ee7cac35f,4329d48c4d920d5f6026c160df86cd2d24671d8b7b974a8d3930bba197c2bb61,2729e1ad75de6b4fde52cc4a1b67f3db1ff639ac30311cfd0c90eb77121dbe57,5d45ebab4e2bb4b72100ba806b84392fe241f3546121f61b000e3fc07d130249,975cc20404dd9a0ac4d904f595c4c50e1094b82fcb587bef4900dc3da282020f,1b4b6606cd2674f17bfa70ab3c5615fbcaad487844f879fdc4973f343cbafe14,8deae55a3649eb602845c37fd36284edf327cefb947640c30c14b1304bc974fc,1f05a8c90076dd3091fcf85484cbf148de8f11d625f4e2ff7f205c2e42e37d63,1f676c7751e8c9edba4ede215af2720dfa337f1b859c491de3cca646c493eae4
"8","拉比林斯","裁縫","25","156","人族","112901","3","44","15","A","璃乃（奇幻）","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","阿澄佳奈","0","親人又多話的妹系少女"
"4","純白之翼 蘭德索爾分部","觀察","7","155","精靈族","113001","15","43","16","O","步未（奇幻）","","大関英里","0","何時都會一見鍾情，純情少女"
"7","暮光流星群","釣魚","11","167","人族","113101","13","54","25","B","流夏（夏日）","","佐藤利奈","0","散發人情味的帥氣「大姐頭」"
"7","暮光流星群","寫小說","5","159","魔族","113201","13","45","17","A","杏奈（夏日）","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","髙野麻美","0","相信前世的中二病患「疾風之冥姬」"
"8","暮光流星群","讀書、魔法","21","166","魔族","113301","13","55","18","O","七七香（夏日）","","佳村はるか","0","宅宅暴走的魔法少女"
"12","森林守衛","和妹妹一起玩、回籠覺、午睡、早睡","24","156","精靈族","113401","6","46","17","A","初音（夏日）","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","大橋彩香","0","為了大家使用超能力的睡美人"
"9","森林守衛","製作繪本","5","165","精靈族","113501","6","54","21","O","美里（夏日）","","國府田マリ子","0","充滿母性又溫柔，大家的「美里老師」"
"10","王宮騎士團","格鬥技、入浴","25","171","人族","113601","8","50","25","A","純（夏日）","","川澄綾子","0","看不見面容的沉著女騎士"
"11","惡魔偽王國軍","薩克斯風","22","150","魔族","113701","7","42","13","O","茜里（天使）","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","浅倉杏美","0","愛撒嬌又受大家喜歡"
"11","惡魔偽王國軍","所有遊戲","22","150","魔族","113801","7","40","13","O","依里（天使）","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","原紗友里","0","怕生的任性女孩"
"9","慈樂之音","裁縫","7","153","人族","113901","4","45","14","AB","紡希（萬聖節）","","木戸衣吹","0","最愛時尚的可愛女孩"
"1","破曉之星","讀書、騎馬、茶","12","163","魔族","114001","2","46","18","B","怜（萬聖節）","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","早見沙織","0","冷酷又率直的劍士"
"11","王宮騎士團","英雄扮演遊戲","25","146","獸人族","114101","8","40","12","O","茉莉（萬聖節）","","下田麻美","0","仰慕英雄的見習騎士少女"
"7","純白之翼 蘭德索爾分部","逛點心店","28","140","人族","114201","15","33","17","A","莫妮卡（魔法少女）","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","辻あゆみ","0","外表與內心都是孩子的異國軍人"
"8","王宮騎士團","劍術、戲弄長輩","11","149","人族","114301","8","43","13","A","智（魔法少女）","","茅原実里","0","重情義愛捉弄人的劍術少女"
"3","墨丘利財團","慈善事業","12","157","人族","114401","12","45","18","AB","秋乃（聖誕節）","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","松嵜麗","0","目標成為頂尖商人的元氣大小姐"
"10","咲戀育幼院","經營、茶會","4","156","精靈族","114501","9","43","17","A","咲戀（聖誕節）","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","堀江由衣","0","經營育幼院的庶民派溫柔大小姐"
"3","墨丘利財團","隨意逛街","16","164","精靈族","114601","12","55","22","A","優花梨（聖誕節）","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","今井麻美","0","既純情又放心不下的成熟女性"
"8","？？？","冒險、回憶故事","11","148","人族","114701","","40","16","O","矛依未（新年）","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","潘めぐみ","0","徬徨的謎樣少女"
"3","？？？","模仿、藝術欣賞","24","149","精靈族","115001","","??","24","O","似似花（新年）","","井口裕香","0","隱居在研究所，相當文靜的大姊姊"
"5","美食殿堂","冥想、養育動植物","11","140","精靈族","115501","1","35","11","B","可可蘿（祭服）","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","伊藤美来","0","仰慕主人，小小嚮導"
"4","破曉之星","料理、觀察人類","5","158","人族","115601","2","47","17","O","優衣（祭服）","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","種田梨沙","0","擅長支援戰鬥，心地善良的少女"
"11","哞哞自衛隊","讀書、推理","3","152","獸人族","115701","10","41","15","AB","霞（夏日）","","水瀬いのり","0","頭腦聰明的美少女名偵探"
"3","伊麗莎白牧場","理毛、聊天","14","150","獸人族","115801","11","100","17","A","莉瑪（灰姑娘）","我是個很平凡、隨處可見的女孩子喔！\n除、除了外表之外……","徳井青空","0","少女心的毛茸茸生物"
"8","哞哞自衛隊","做點心","9","168","獸人族","115901","10","54","17","O","真琴（灰姑娘）","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","小松未可子","0","不輸男人的狂野義氣少女"
"9","哞哞自衛隊","幻想、蒐集玩偶","22","155","獸人族","116001","10","42","16","O","真步（灰姑娘）","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","内田真礼","0","真步真步王國的公主"
"8","聖德蕾莎女子學院（好朋友社）","飛鏢","7","154","精靈族","116201","16","42","17","O","克蘿依（聖學祭）","","種﨑敦美","0","生長在市區的陰暗系精靈族"
"9","聖德蕾莎女子學院（好朋友社）","跳舞、卡拉OK","15","156","人族","116301","16","46","16","O","琪愛兒（聖學祭）","","佐倉綾音","0","天生自由奔放的失禮現代小孩"
"2","聖德蕾莎女子學院（好朋友社）","讀書","28","142","人族","116401","16","36","18","O","優妮（聖學祭）","","小原好美","0","沉睡於書庫的小小賢人"
"9","龍族巢穴","遊戲","29","145","龍人族","116501","17","???","13","AB","祈梨（時空旅行）","","藤田茜","0","嘴上功夫一流的廢材龍娘"
"6","龍族巢穴","格鬥技","25","156","龍人族","116601","17","???","16","B","嘉夜（時空旅行）","","小市眞琴","0","專門用拳頭來交朋友的打手龍少女"
"6","森林守衛","交朋友的想像訓練","6","158","精靈族","116701","6","44","13","AB","碧（工作服）","","花澤香菜","0","嚮往「朋友」的精靈之森女孩"
"3","墨丘利財團","與貓咪玩耍","1","158","獸人族","116801","12","48","19","AB","珠希（工作服）","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","沼倉愛美","0","鋤強扶弱的貓娘"
"11","墨丘利財團","傭兵等等的打工","11","163","人族","116901","12","49","20","O","美冬（工作服）","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","田所あずさ","0","公事私事都效率至上的傭兵少女"
"7","暮光流星群","實驗、裁縫、料理","30","154","魔族","117001","13","43","16","B","惠理子（夏日）","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","橋本ちなみ","0","專情於命中注定對象的少女"
"10","拉比林斯","所有家事","24","168","人族","117101","3","54","18","O","靜流（夏日）","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","生天目仁美","0","姐姐會照顧你的呦！"
"1","慈樂之音","看舞台劇，跳舞","24","157","人族","117201","4","40","17","B","望（夏日）","","日笠陽子","0","能歌善舞的超人氣偶像"
"6","慈樂之音","各種樂器","3","163","人族","117301","4","46","17","O","千歌（夏日）","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","福原綾香","0","守護人們而歌唱的唱喚士少女"
"9","慈樂之音","裁縫","7","153","人族","117401","4","45","14","AB","紡希（夏日）","","木戸衣吹","0","最愛時尚的可愛女孩"
"3","暮光流星群","研究、實驗","7","166","人族","117501","13","53","27","A","深月（大江戶）","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","三石琴乃","0","興趣是實驗的危險科學家"
"10","純白之翼 蘭德索爾分部","欣賞鏡中的自己","10","150","精靈族","117601","15","40","14","AB","雪（大江戶）","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","大空直美","0","我比任何人都還要美麗"
"7","哞哞自衛隊","跳舞、空手道","7","158","獸人族","117701","10","53","17","A","香織（萬聖節）","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","高森奈津美","0","隨時都「船到橋頭自然直」的天真少女"
"8","純白之翼 蘭德索爾分部","忍法開發","31","163","人族","117801","15","51","16","O","妮諾（萬聖節）","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","佐藤聡美","0","東國的神祕，請告訴我！"
"4","月光學院","時尚","10","167","魔族","117901","14","48","17","O","鈴奈（萬聖節）","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","上坂すみれ","0","天真浪漫的人氣超級名模"
"9","里士滿工商會","數錢、打壞主意","19","160","人族","118001","18","57","26","A","克蕾琪塔","","Lynn","0","醒悟了忠義的女商人"
"12","憤怒‧軍團","唱歌、看書，以及寫詩","28","165","魔族","118101","19","53","20","O","蘭法","","原田彩楓","0","歌唱尋求靜寂的陰沉少女"
"7","憤怒‧軍團","無","2","159","人族","118201","19","??","16","A","美空","","鬼頭明里","0","樂觀開朗，卻趨向毀滅的活潑少女"
"9","？？？","處理文件、散步、桌遊","12","152","人族","118501","","43","24","A","花凜","","洲崎綾","0","擔任【公會管理協會】職員的親切大姐姐"
"?","？？？","惡作劇","?","???","？？？","118601","","???","??","?","涅比亞","","相坂優歌","0","在幻霧玩耍的愛惡作劇嚮導小妖精"
"8","月光學院","看戀愛小說、戀愛劇、戀愛漫畫","14","162","魔族","119001","14","52","23","B","伊緒（黑暗）","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","伊藤静","0","魅惑眾多男性的純潔女老師"
"11","純白之翼 蘭德索爾分部","閱讀小說","19","157","人族","119101","15","49","18","AB","空花（黑暗）","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","長妻樹里","0","最愛妄想！其實是個害羞少女"
"3","伊麗莎白牧場","相聲","3","142","人族","119201","11","35","20","B","真陽（聖誕節）","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","新田恵海","0","令大家歡笑的歡樂牧場主人"
"8","拉比林斯","裁縫","25","156","人族","119301","3","44","15","A","璃乃（聖誕節）","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","阿澄佳奈","0","親人又多話的妹系少女"
"1","惡魔偽王國軍","吃布丁","23","130","魔族","119901","7","32","14","B","宮子（聖誕節）","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","雨宮天","0","最愛布丁的幽靈少女"
"10","拉比林斯","所有家事","24","168","人族","120001","3","54","18","O","靜流（黑暗）","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","生天目仁美","0","姐姐會照顧你的呦！"
"12","美食殿堂","讀書、伸展運動","14","147","龍人族","120701","1","???","14","B","雪菲（新年）","","近藤玲奈","0","失去記憶的龍人族少女"
"7","暮光流星群","釣魚","11","167","人族","120801","13","54","25","B","流夏（新年）","","佐藤利奈","0","散發人情味的帥氣「大姐頭」"
"5","惡魔偽王國軍","征服世界","5","172","魔族","120901","7","50","??","A","伊莉亞（新年）","","丹下桜","0","曾經支配黑夜的最強吸血鬼"
"3","美食殿堂","邊走邊吃、料理","31","156","人族","121001","1","46","17","O","貪吃佩可（超載）","","M・A・O","0","元氣滿點的空腹少女"
"9","美食殿堂","和貓咪玩耍","2","152","獸人族","121101","1","39","14","A","凱留（超載）","","立花理香","0","倒在路旁的謎之貓耳魔法師"
"7","拉比林斯","觀察人類","25","160","人族","121201","3","??","25","AB","拉比林斯達（超載）","","沢城みゆき","0","祕密結社拉比林斯的「迷宮女王」"
"6","咲戀育幼院","看戲、扮家家酒","9","150","人族","121301","9","40","12","B","胡桃（舞台）","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","植田佳奈","0","愛哭又膽小，令人想去保護的女孩"
"1","月光學院","閱讀流行雜誌、蒐集化妝品","3","120","魔族","121401","14","22","11","A","美咲（舞台）","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","久野美咲","0","稍微有點差距的少女戀情"
"4","純白之翼 蘭德索爾分部","觀察","7","155","精靈族","121501","15","43","16","O","步未（怪盜）","","大関英里","0","何時都會一見鍾情，純情少女"
"9","龍族巢穴","遊戲","29","145","龍人族","121601","17","???","13","AB","祈梨（怪盜）","","藤田茜","0","嘴上功夫一流的廢材龍娘"
"7","暮光流星群","寫小說","5","159","魔族","121901","13","45","17","A","杏奈（海盜）","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","髙野麻美","0","相信前世的中二病患「疾風之冥姬」"
"12","惡魔偽王國軍","占卜","22","157","魔族","122001","7","42","18","AB","忍（海盜）","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","大坪由佳","0","擅長占卜的靈能少女"
"6","森林守衛","交朋友的想像訓練","6","158","精靈族","122101","6","44","13","AB","碧（露營）","","花澤香菜","0","嚮往「朋友」的精靈之森女孩"
"3","墨丘利財團","隨意逛街","16","164","精靈族","122201","12","55","22","A","優花梨（露營）","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","今井麻美","0","既純情又放心不下的成熟女性"
"12","？？？","散步、做料理","6","149","魔族","122301","","41","??","AB","班比","","釘宮理惠","0","僕從親愛的主人"
"8","破曉之星","助人、打氣加油","27","155","獸人族","122401","2","44","16","A","日和（夏日）","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","東山奈央","0","最愛幫助別人！　正向思考的格鬥少女"
"1","破曉之星","讀書、騎馬、茶","12","163","魔族","122501","2","46","18","B","怜（夏日）","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","早見沙織","0","冷酷又率直的劍士"
"4","破曉之星","料理、觀察人類","5","158","人族","122601","2","47","17","O","優衣（夏日）","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","種田梨沙","0","擅長支援戰鬥，心地善良的少女"
"2","小小甜心","讀書","2","118","精靈族","122701","5","21","8","A","鏡華（夏日）","","小倉唯","0","端莊正直的嬌小優等生"
"8","小小甜心","惡作劇、探險","10","128","人族","122801","5","27","9","O","禊（夏日）","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","諸星すみれ","0","愛好冒險的搗蛋鬼"
"4","小小甜心","蒐集可愛的東西","3","117","獸人族","122901","5","21","10","O","美美（夏日）","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","日高里菜","0","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪"
"?","？？？","？？？","?","150","？？？","123001","","???","??","?","愛梅斯","","相坂優歌","0","以全新樣貌繼續支持騎士冒險的妖精"
"9","哞哞自衛隊","幻想、蒐集玩偶","22","155","獸人族","123101","10","42","16","O","真步（探險家）","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","内田真礼","0","真步真步王國的公主"
"5","咲戀育幼院","能在房間裡玩的遊戲","10","148","人族","123201","9","38","14","B","綾音（探險家）","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","芹澤優","0","永遠跟噗吉在一起！"
"6","憤怒‧軍團","和可愛的正太玩、購物","13","157","魔族？","123301","19","55","19","B","涅婭","","和氣杏未","0","超喜歡正太♪辣妹系史萊姆女孩"
"10","王宮騎士團","格鬥技、入浴","25","171","人族","123401","8","50","25","A","純（露營）","","川澄綾子","0","看不見面容的沉著女騎士"
"1","伊麗莎白牧場","紅豆麵包","1","144","獸人族","123501","11","42","17","B","鈴（萬聖節）","","小岩井ことり","0","視玩樂與睡眠為第一的懶惰少女"
"8","王宮騎士團","劍術、戲弄長輩","11","149","人族","123601","8","43","13","A","智（萬聖節）","","茅原実里","0","重情義愛捉弄人的劍術少女"
"8","暮光流星群","讀書、魔法","21","166","魔族","123701","13","55","18","O","七七香（萬聖節）","","佳村はるか","0","宅宅暴走的魔法少女"
"2","王宮騎士團","和強敵之間的競爭","7","165","人族","123801","8","??","27","O","克莉絲提娜（狂野）","","たかはし智秋","0","自視甚高的王宮騎士團副團長"
"11","王宮騎士團","英雄扮演遊戲","25","146","獸人族","123901","8","40","12","O","茉莉（狂野）","","下田麻美","0","仰慕英雄的見習騎士少女"
"11","惡魔偽王國軍","薩克斯風","22","150","魔族","124001","7","42","13","O","茜里（聖誕節）","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","浅倉杏美","0","愛撒嬌又受大家喜歡"
"11","惡魔偽王國軍","所有遊戲","22","150","魔族","124101","7","40","13","O","依里（聖誕節）","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","原紗友里","0","怕生的任性女孩"
"10","王宮騎士團","格鬥技、入浴","25","171","人族","124201","8","50","25","A","純（聖誕節）","","川澄綾子","0","看不見面容的沉著女騎士"
"4","龍族巢穴","繪畫、讀書","17","168","龍人族","124501","17","???","25","O","帆稀（新年）","","大西沙織","0","面帶詭譎的笑容看透一切的臥龍首領。"
"9","森林守衛","製作繪本","5","165","精靈族","124601","6","54","21","O","美里（新年）","","國府田マリ子","0","充滿母性又溫柔，大家的「美里老師」"
"3","暮光流星群","研究、實驗","7","166","人族","124701","13","53","27","A","深月（新年）","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","三石琴乃","0","興趣是實驗的危險科學家"
"1","慈樂之音","看舞台劇，跳舞","24","157","人族","124801","4","40","17","B","望（解放者）","","日笠陽子","0","能歌善舞的超人氣偶像"
"6","龍族巢穴","格鬥技","25","156","龍人族","124901","17","???","16","B","嘉夜（解放者）","","小市眞琴","0","專門用拳頭來交朋友的打手龍少女"
"8","？？？","冒險、回憶故事","11","148","人族","125001","","40","16","O","矛依未（解放者）","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","潘めぐみ","0","徬徨的謎樣少女"
"3","墨丘利財團","與貓咪玩耍","1","158","獸人族","125101","12","48","19","AB","珠希（咖啡廳）","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","沼倉愛美","0","鋤強扶弱的貓娘"
"7","純白之翼 蘭德索爾分部","逛點心店","28","140","人族","125201","15","33","17","A","莫妮卡（咖啡廳）","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","辻あゆみ","0","外表與內心都是孩子的異國軍人"
"5","美食殿堂","冥想、養育動植物","11","140","精靈族","125301","1","35","11","B","可可蘿（遊俠）","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","伊藤美来","0","仰慕主人，小小嚮導"
"11","伊麗莎白牧場","讀書、散步","3","153","獸人族","125401","11","40","14","A","栞（遊俠）","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","小清水亜美","0","喜愛讀書的體弱少女"
"3","？？？","冒險、聊天","10","156","人族","125501","","45","17","O","吉塔（術士）","","金元寿子","0","夢想前往天空冒險的騎空士少女"
"12","？？？","製作老鼠耳朵","4","145","人族","125601","","39","14","AB","碧卡拉","","種﨑敦美","0","陰陽之力兼具的鼠神宮巫女"
"9","？？？","處理文件、散步、桌遊","12","152","人族","125701","","43","24","A","花凜（鍊金術師）","","洲崎綾","0","擔任【公會管理協會】職員的親切大姐姐"
"4","幻變少女","花藝、閱讀（經典文學）、東國畫","29","154","人族","125801","20","44","15","A","莉莉（墮落）","","鈴木みのり","0","懷抱贖罪之心，追求力量的妹系大和撫子"
"11","幻變少女","做點心、照顧花朵、演奏小提琴","1","147","人族","126001","20","42","13","O","可璃亞（墮落）","","前田佳織里","0","背負著難以忘懷過錯的黑色翅膀聖女"
"3","幻變少女","吃飯","1","135","獸人族","126101","20","34","10","O","普蕾西亞（墮落）","","高尾奏音","0","繼承正義靈魂的爆食系天才純真女孩"
"5","惡魔偽王國軍","征服世界","5","172","魔族","126201","7","50","??","A","伊莉亞（祭服）","","丹下桜","0","曾經支配黑夜的最強吸血鬼"
"10","純白之翼 蘭德索爾分部","欣賞鏡中的自己","10","150","精靈族","126301","15","40","14","AB","雪（祭服）","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","大空直美","0","我比任何人都還要美麗"
"11","？？？","午睡，幫助他人","11","170","機械人族","126401","","全重量252","??","?","克蘿茜","","長谷川育美","0","笑容滿溢！精力充沛的機械少女"
"1","吉歐‧提格尼亞","午睡、試吃甜點新品。","17","162","天使族","126501","","??","??","?","萊拉耶爾","","河瀨茉希","0","兼具溫柔與傲慢的公主。"
"3","？？？","模仿、藝術欣賞","24","149","精靈族","126601","","??","24","O","似似花（夏日）","","井口裕香","0","隱居在研究所，相當文靜的大姊姊"
"3","墨丘利財團","慈善事業","12","157","人族","126701","12","45","18","AB","秋乃（夏日）","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","松嵜麗","0","目標成為頂尖商人的元氣大小姐"
"3","墨丘利財團","隨意逛街","16","164","精靈族","126801","12","55","22","A","優花梨（夏日）","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","今井麻美","0","既純情又放心不下的成熟女性"
"12","憤怒‧軍團","唱歌、看書，以及寫詩","28","165","魔族","126901","19","53","20","O","蘭法（夏日）","","原田彩楓","0","歌唱尋求靜寂的陰沉少女"
"11","純白之翼 蘭德索爾分部","閱讀小說","19","157","人族","127001","15","49","18","AB","空花（夏日）","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","長妻樹里","0","最愛妄想！其實是個害羞少女"
"12","惡魔偽王國軍","占卜","22","157","魔族","127101","7","42","18","AB","忍（夏日）","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","大坪由佳","0","擅長占卜的靈能少女"
"9","美食殿堂","和貓咪玩耍","2","152","獸人族","127201","1","39","14","A","凱留（插班生）","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","立花理香","0","倒在路旁的謎之貓耳魔法師"
"4","月光學院","時尚","10","167","魔族","127301","14","48","17","O","鈴奈（插班生）","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","上坂すみれ","0","天真浪漫的人氣超級名模"
"10","咲戀育幼院","經營、茶會","4","156","精靈族","127501","9","43","17","A","咲戀（薩拉薩利亞）","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","堀江由衣","0","經營育幼院的庶民派溫柔大小姐"
"7","暮光流星群","釣魚","11","167","人族","127601","13","54","25","B","流夏（薩拉薩利亞）","","佐藤利奈","0","散發人情味的帥氣「大姐頭」"
"2","？？？","與妹妹一起度過的假日","5","145","龍人族","127701","","???","12","?","琳德","","豐田萌繪","0","認真又拼命的龍女僕（姊）"
"2","？？？","偷懶，與姐姐一起度過的假日","5","145","龍人族","127801","","???","12","?","烏爾姆","","關根明良","0","不認真又倦怠的龍女僕（妹）"
"3","美食殿堂","邊走邊吃、料理","31","156","人族","127901","1","46","17","O","貪吃佩可（聖誕節）","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","M・A・O","0","元氣滿點的空腹少女"
"9","里士滿工商會","數錢、打壞主意","19","160","人族","128001","18","57","26","A","克蕾琪塔（聖誕節）","","Lynn","0","醒悟了忠義的女商人"
"9","龍族巢穴","遊戲","29","145","龍人族","128301","17","???","13","AB","祈梨（新年）","","藤田茜","0","嘴上功夫一流的廢材龍娘"
"12","森林守衛","和妹妹一起玩、回籠覺、午睡、早睡","24","156","精靈族","128401","6","46","17","A","初音（新年）","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","大橋彩香","0","為了大家使用超能力的睡美人"
"11","哞哞自衛隊","讀書、推理","3","152","獸人族","128501","10","41","15","AB","霞（新年）","","水瀬いのり","0","頭腦聰明的美少女名偵探"
"8","破曉之星","助人、打氣加油","27","155","獸人族","128701","2","44","16","A","日和（星素）","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","東山奈央","0","最愛幫助別人！　正向思考的格鬥少女"
"1","破曉之星","讀書、騎馬、茶","12","163","魔族","128801","2","46","18","B","怜（星素）","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","早見沙織","0","冷酷又率直的劍士"
"4","破曉之星","料理、觀察人類","5","158","人族","128901","2","47","17","O","優衣（星素）","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","種田梨沙","0","擅長支援戰鬥，心地善良的少女"
"2","？？？","聽騎士先生說話","15","168","人族","129001","","??","??","?","厄莉絲","","桑島法子","0","在悲劇的根源盛開的美麗黑薔薇"
"2","聖德蕾莎女子學院（好朋友社）","讀書","28","142","人族","129301","16","36","18","O","優妮（冬日）","","小原好美","0","沉睡於書庫的小小賢人"
"8","聖德蕾莎女子學院（好朋友社）","飛鏢","7","154","精靈族","129401","16","42","17","O","克蘿依（冬日）","","種﨑敦美","0","生長在市區的陰暗系精靈族"
