2e508459dbdc678c0bdf1c4b67cefe5879aed127db81a66abd38e4598d64a843,2729e1ad75de6b4fde52cc4a1b67f3db1ff639ac30311cfd0c90eb77121dbe57,4329d48c4d920d5f6026c160df86cd2d24671d8b7b974a8d3930bba197c2bb61,1f05a8c90076dd3091fcf85484cbf148de8f11d625f4e2ff7f205c2e42e37d63,9cbe09ac429342df7bd6a6db4f9021163e100ae8096f3e9f838a60bb337dda61,ed45b4c0a0ca7f5721125b5952a3407f797e982a74b65f03b9987f6c53c44bfd,7e63cc77d99f1d9f088e35514710b7b95eb93524694fdca4bb710e1ee7cac35f,1f676c7751e8c9edba4ede215af2720dfa337f1b859c491de3cca646c493eae4,975cc20404dd9a0ac4d904f595c4c50e1094b82fcb587bef4900dc3da282020f,5d45ebab4e2bb4b72100ba806b84392fe241f3546121f61b000e3fc07d130249,e98ca55c3fc4beacf1fbbcae3b6d7e113f2764f9167434f9b457b2fd5b5f81e2,b0c9d87a23cb89acb79011335489447d4e600949d5badfe2d45f671b50ce8b4e,1b4b6606cd2674f17bfa70ab3c5615fbcaad487844f879fdc4973f343cbafe14,2f7cb60832c0f1add8b644ada24f4368410a59a72601eb2c4bc866892e8e4196,3990d9eafaa85c82ef26efb5542d1e22eed6524f61ab1a7fa8c5bf638e1958e6,8deae55a3649eb602845c37fd36284edf327cefb947640c30c14b1304bc974fc
"25","15","44","0","人族","拉比林斯","3","親人又多話的妹系少女","璃乃（奇幻）","A","裁縫","112901","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","8","156","阿澄佳奈"
"7","16","43","0","精靈族","純白之翼 蘭德索爾分部","15","何時都會一見鍾情，純情少女","步未（奇幻）","O","觀察","113001","","4","155","大関英里"
"11","25","54","0","人族","暮光流星群","13","散發人情味的帥氣「大姐頭」","流夏（夏日）","B","釣魚","113101","","7","167","佐藤利奈"
"5","17","45","0","魔族","暮光流星群","13","相信前世的中二病患「疾風之冥姬」","杏奈（夏日）","A","寫小說","113201","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","7","159","髙野麻美"
"21","18","55","0","魔族","暮光流星群","13","宅宅暴走的魔法少女","七七香（夏日）","O","讀書、魔法","113301","","8","166","佳村はるか"
"24","17","46","0","精靈族","森林守衛","6","為了大家使用超能力的睡美人","初音（夏日）","A","和妹妹一起玩、回籠覺、午睡、早睡","113401","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","12","156","大橋彩香"
"5","21","54","0","精靈族","森林守衛","6","充滿母性又溫柔，大家的「美里老師」","美里（夏日）","O","製作繪本","113501","","9","165","國府田マリ子"
"25","25","50","0","人族","王宮騎士團","8","看不見面容的沉著女騎士","純（夏日）","A","格鬥技、入浴","113601","","10","171","川澄綾子"
"22","13","42","0","魔族","惡魔偽王國軍","7","愛撒嬌又受大家喜歡","茜里（天使）","O","薩克斯風","113701","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","11","150","浅倉杏美"
"22","13","40","0","魔族","惡魔偽王國軍","7","怕生的任性女孩","依里（天使）","O","所有遊戲","113801","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","11","150","原紗友里"
"7","14","45","0","人族","慈樂之音","4","最愛時尚的可愛女孩","紡希（萬聖節）","AB","裁縫","113901","","9","153","木戸衣吹"
"12","18","46","0","魔族","破曉之星","2","冷酷又率直的劍士","怜（萬聖節）","B","讀書、騎馬、茶","114001","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","1","163","早見沙織"
"25","12","40","0","獸人族","王宮騎士團","8","仰慕英雄的見習騎士少女","茉莉（萬聖節）","O","英雄扮演遊戲","114101","","11","146","下田麻美"
"28","17","33","0","人族","純白之翼 蘭德索爾分部","15","外表與內心都是孩子的異國軍人","莫妮卡（魔法少女）","A","逛點心店","114201","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","7","140","辻あゆみ"
"11","13","43","0","人族","王宮騎士團","8","重情義愛捉弄人的劍術少女","智（魔法少女）","A","劍術、戲弄長輩","114301","","8","149","茅原実里"
"12","18","45","0","人族","墨丘利財團","12","目標成為頂尖商人的元氣大小姐","秋乃（聖誕節）","AB","慈善事業","114401","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","3","157","松嵜麗"
"4","17","43","0","精靈族","咲戀育幼院","9","經營育幼院的庶民派溫柔大小姐","咲戀（聖誕節）","A","經營、茶會","114501","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","10","156","堀江由衣"
"16","22","55","0","精靈族","墨丘利財團","12","既純情又放心不下的成熟女性","優花梨（聖誕節）","A","隨意逛街","114601","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","3","164","今井麻美"
"11","16","40","0","人族","？？？","","徬徨的謎樣少女","矛依未（新年）","O","冒險、回憶故事","114701","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","8","148","潘めぐみ"
"24","24","??","0","精靈族","？？？","","隱居在研究所，相當文靜的大姊姊","似似花（新年）","O","模仿、藝術欣賞","115001","","3","149","井口裕香"
"11","11","35","0","精靈族","美食殿堂","1","仰慕主人，小小嚮導","可可蘿（祭服）","B","冥想、養育動植物","115501","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","5","140","伊藤美来"
"5","17","47","0","人族","破曉之星","2","擅長支援戰鬥，心地善良的少女","優衣（祭服）","O","料理、觀察人類","115601","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","4","158","種田梨沙"
"3","15","41","0","獸人族","哞哞自衛隊","10","頭腦聰明的美少女名偵探","霞（夏日）","AB","讀書、推理","115701","","11","152","水瀬いのり"
"14","17","100","0","獸人族","伊麗莎白牧場","11","少女心的毛茸茸生物","莉瑪（灰姑娘）","A","理毛、聊天","115801","我是個很平凡、隨處可見的女孩子喔！\n除、除了外表之外……","3","150","徳井青空"
"9","17","54","0","獸人族","哞哞自衛隊","10","不輸男人的狂野義氣少女","真琴（灰姑娘）","O","做點心","115901","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","8","168","小松未可子"
"22","16","42","0","獸人族","哞哞自衛隊","10","真步真步王國的公主","真步（灰姑娘）","O","幻想、蒐集玩偶","116001","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","9","155","内田真礼"
"7","17","42","0","精靈族","聖德蕾莎女子學院（好朋友社）","16","生長在市區的陰暗系精靈族","克蘿依（聖學祭）","O","飛鏢","116201","","8","154","種﨑敦美"
"15","16","46","0","人族","聖德蕾莎女子學院（好朋友社）","16","天生自由奔放的失禮現代小孩","琪愛兒（聖學祭）","O","跳舞、卡拉OK","116301","","9","156","佐倉綾音"
"28","18","36","0","人族","聖德蕾莎女子學院（好朋友社）","16","沉睡於書庫的小小賢人","優妮（聖學祭）","O","讀書","116401","","2","142","小原好美"
"29","13","???","0","龍人族","龍族巢穴","17","嘴上功夫一流的廢材龍娘","祈梨（時空旅行）","AB","遊戲","116501","","9","145","藤田茜"
"25","16","???","0","龍人族","龍族巢穴","17","專門用拳頭來交朋友的打手龍少女","嘉夜（時空旅行）","B","格鬥技","116601","","6","156","小市眞琴"
"6","13","44","0","精靈族","森林守衛","6","嚮往「朋友」的精靈之森女孩","碧（工作服）","AB","交朋友的想像訓練","116701","","6","158","花澤香菜"
"1","19","48","0","獸人族","墨丘利財團","12","鋤強扶弱的貓娘","珠希（工作服）","AB","與貓咪玩耍","116801","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","3","158","沼倉愛美"
"11","20","49","0","人族","墨丘利財團","12","公事私事都效率至上的傭兵少女","美冬（工作服）","O","傭兵等等的打工","116901","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","11","163","田所あずさ"
"30","16","43","0","魔族","暮光流星群","13","專情於命中注定對象的少女","惠理子（夏日）","B","實驗、裁縫、料理","117001","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","7","154","橋本ちなみ"
"24","18","54","0","人族","拉比林斯","3","姐姐會照顧你的呦！","靜流（夏日）","O","所有家事","117101","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","10","168","生天目仁美"
"24","17","40","0","人族","慈樂之音","4","能歌善舞的超人氣偶像","望（夏日）","B","看舞台劇，跳舞","117201","","1","157","日笠陽子"
"3","17","46","0","人族","慈樂之音","4","守護人們而歌唱的唱喚士少女","千歌（夏日）","O","各種樂器","117301","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","6","163","福原綾香"
"7","14","45","0","人族","慈樂之音","4","最愛時尚的可愛女孩","紡希（夏日）","AB","裁縫","117401","","9","153","木戸衣吹"
"7","27","53","0","人族","暮光流星群","13","興趣是實驗的危險科學家","深月（大江戶）","A","研究、實驗","117501","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","3","166","三石琴乃"
"10","14","40","0","精靈族","純白之翼 蘭德索爾分部","15","我比任何人都還要美麗","雪（大江戶）","AB","欣賞鏡中的自己","117601","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","10","150","大空直美"
"7","17","53","0","獸人族","哞哞自衛隊","10","隨時都「船到橋頭自然直」的天真少女","香織（萬聖節）","A","跳舞、空手道","117701","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","7","158","高森奈津美"
"31","16","51","0","人族","純白之翼 蘭德索爾分部","15","東國的神祕，請告訴我！","妮諾（萬聖節）","O","忍法開發","117801","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","8","163","佐藤聡美"
"10","17","48","0","魔族","月光學院","14","天真浪漫的人氣超級名模","鈴奈（萬聖節）","O","時尚","117901","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","4","167","上坂すみれ"
"19","26","57","0","人族","里士滿工商會","18","醒悟了忠義的女商人","克蕾琪塔","A","數錢、打壞主意","118001","","9","160","Lynn"
"28","20","53","0","魔族","憤怒‧軍團","19","歌唱尋求靜寂的陰沉少女","蘭法","O","唱歌、看書，以及寫詩","118101","","12","165","原田彩楓"
"2","16","??","0","人族","憤怒‧軍團","19","樂觀開朗，卻趨向毀滅的活潑少女","美空","A","無","118201","","7","159","鬼頭明里"
"12","24","43","0","人族","？？？","","擔任【公會管理協會】職員的親切大姐姐","花凜","A","處理文件、散步、桌遊","118501","","9","152","洲崎綾"
"?","??","???","0","？？？","？？？","","在幻霧玩耍的愛惡作劇嚮導小妖精","涅比亞","?","惡作劇","118601","","?","???","相坂優歌"
"14","23","52","0","魔族","月光學院","14","魅惑眾多男性的純潔女老師","伊緒（黑暗）","B","看戀愛小說、戀愛劇、戀愛漫畫","119001","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","8","162","伊藤静"
"19","18","49","0","人族","純白之翼 蘭德索爾分部","15","最愛妄想！其實是個害羞少女","空花（黑暗）","AB","閱讀小說","119101","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","11","157","長妻樹里"
"3","20","35","0","人族","伊麗莎白牧場","11","令大家歡笑的歡樂牧場主人","真陽（聖誕節）","B","相聲","119201","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","3","142","新田恵海"
"25","15","44","0","人族","拉比林斯","3","親人又多話的妹系少女","璃乃（聖誕節）","A","裁縫","119301","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","8","156","阿澄佳奈"
"23","14","32","0","魔族","惡魔偽王國軍","7","最愛布丁的幽靈少女","宮子（聖誕節）","B","吃布丁","119901","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","1","130","雨宮天"
"24","18","54","0","人族","拉比林斯","3","姐姐會照顧你的呦！","靜流（黑暗）","O","所有家事","120001","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","10","168","生天目仁美"
"14","14","???","0","龍人族","美食殿堂","1","失去記憶的龍人族少女","雪菲（新年）","B","讀書、伸展運動","120701","","12","147","近藤玲奈"
"11","25","54","0","人族","暮光流星群","13","散發人情味的帥氣「大姐頭」","流夏（新年）","B","釣魚","120801","","7","167","佐藤利奈"
"5","??","50","0","魔族","惡魔偽王國軍","7","曾經支配黑夜的最強吸血鬼","伊莉亞（新年）","A","征服世界","120901","","5","172","丹下桜"
"31","17","46","0","人族","美食殿堂","1","元氣滿點的空腹少女","貪吃佩可（超載）","O","邊走邊吃、料理","121001","","3","156","M・A・O"
"2","14","39","0","獸人族","美食殿堂","1","倒在路旁的謎之貓耳魔法師","凱留（超載）","A","和貓咪玩耍","121101","","9","152","立花理香"
"25","25","??","0","人族","拉比林斯","3","祕密結社拉比林斯的「迷宮女王」","拉比林斯達（超載）","AB","觀察人類","121201","","7","160","沢城みゆき"
"9","12","40","0","人族","咲戀育幼院","9","愛哭又膽小，令人想去保護的女孩","胡桃（舞台）","B","看戲、扮家家酒","121301","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","6","150","植田佳奈"
"3","11","22","0","魔族","月光學院","14","稍微有點差距的少女戀情","美咲（舞台）","A","閱讀流行雜誌、蒐集化妝品","121401","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","1","120","久野美咲"
"7","16","43","0","精靈族","純白之翼 蘭德索爾分部","15","何時都會一見鍾情，純情少女","步未（怪盜）","O","觀察","121501","","4","155","大関英里"
"29","13","???","0","龍人族","龍族巢穴","17","嘴上功夫一流的廢材龍娘","祈梨（怪盜）","AB","遊戲","121601","","9","145","藤田茜"
"5","17","45","0","魔族","暮光流星群","13","相信前世的中二病患「疾風之冥姬」","杏奈（海盜）","A","寫小說","121901","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","7","159","髙野麻美"
"22","18","42","0","魔族","惡魔偽王國軍","7","擅長占卜的靈能少女","忍（海盜）","AB","占卜","122001","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","12","157","大坪由佳"
"6","13","44","0","精靈族","森林守衛","6","嚮往「朋友」的精靈之森女孩","碧（露營）","AB","交朋友的想像訓練","122101","","6","158","花澤香菜"
"16","22","55","0","精靈族","墨丘利財團","12","既純情又放心不下的成熟女性","優花梨（露營）","A","隨意逛街","122201","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","3","164","今井麻美"
"6","??","41","0","魔族","？？？","","僕從親愛的主人","班比","AB","散步、做料理","122301","","12","149","釘宮理惠"
"27","16","44","0","獸人族","破曉之星","2","最愛幫助別人！　正向思考的格鬥少女","日和（夏日）","A","助人、打氣加油","122401","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","8","155","東山奈央"
"12","18","46","0","魔族","破曉之星","2","冷酷又率直的劍士","怜（夏日）","B","讀書、騎馬、茶","122501","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","1","163","早見沙織"
"5","17","47","0","人族","破曉之星","2","擅長支援戰鬥，心地善良的少女","優衣（夏日）","O","料理、觀察人類","122601","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","4","158","種田梨沙"
"2","8","21","0","精靈族","小小甜心","5","端莊正直的嬌小優等生","鏡華（夏日）","A","讀書","122701","","2","118","小倉唯"
"10","9","27","0","人族","小小甜心","5","愛好冒險的搗蛋鬼","禊（夏日）","O","惡作劇、探險","122801","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","8","128","諸星すみれ"
"3","10","21","0","獸人族","小小甜心","5","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","美美（夏日）","O","蒐集可愛的東西","122901","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","4","117","日高里菜"
"?","??","???","0","？？？","？？？","","以全新樣貌繼續支持騎士冒險的妖精","愛梅斯","?","？？？","123001","","?","150","相坂優歌"
"22","16","42","0","獸人族","哞哞自衛隊","10","真步真步王國的公主","真步（探險家）","O","幻想、蒐集玩偶","123101","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","9","155","内田真礼"
"10","14","38","0","人族","咲戀育幼院","9","永遠跟噗吉在一起！","綾音（探險家）","B","能在房間裡玩的遊戲","123201","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","5","148","芹澤優"
"13","19","55","0","魔族？","憤怒‧軍團","19","超喜歡正太♪辣妹系史萊姆女孩","涅婭","B","和可愛的正太玩、購物","123301","","6","157","和氣杏未"
"25","25","50","0","人族","王宮騎士團","8","看不見面容的沉著女騎士","純（露營）","A","格鬥技、入浴","123401","","10","171","川澄綾子"
"1","17","42","0","獸人族","伊麗莎白牧場","11","視玩樂與睡眠為第一的懶惰少女","鈴（萬聖節）","B","紅豆麵包","123501","","1","144","小岩井ことり"
"11","13","43","0","人族","王宮騎士團","8","重情義愛捉弄人的劍術少女","智（萬聖節）","A","劍術、戲弄長輩","123601","","8","149","茅原実里"
"21","18","55","0","魔族","暮光流星群","13","宅宅暴走的魔法少女","七七香（萬聖節）","O","讀書、魔法","123701","","8","166","佳村はるか"
"7","27","??","0","人族","王宮騎士團","8","自視甚高的王宮騎士團副團長","克莉絲提娜（狂野）","O","和強敵之間的競爭","123801","","2","165","たかはし智秋"
"25","12","40","0","獸人族","王宮騎士團","8","仰慕英雄的見習騎士少女","茉莉（狂野）","O","英雄扮演遊戲","123901","","11","146","下田麻美"
"22","13","42","0","魔族","惡魔偽王國軍","7","愛撒嬌又受大家喜歡","茜里（聖誕節）","O","薩克斯風","124001","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","11","150","浅倉杏美"
"22","13","40","0","魔族","惡魔偽王國軍","7","怕生的任性女孩","依里（聖誕節）","O","所有遊戲","124101","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","11","150","原紗友里"
"25","25","50","0","人族","王宮騎士團","8","看不見面容的沉著女騎士","純（聖誕節）","A","格鬥技、入浴","124201","","10","171","川澄綾子"
"17","25","???","0","龍人族","龍族巢穴","17","面帶詭譎的笑容看透一切的臥龍首領。","帆稀（新年）","O","繪畫、讀書","124501","","4","168","大西沙織"
"5","21","54","0","精靈族","森林守衛","6","充滿母性又溫柔，大家的「美里老師」","美里（新年）","O","製作繪本","124601","","9","165","國府田マリ子"
"7","27","53","0","人族","暮光流星群","13","興趣是實驗的危險科學家","深月（新年）","A","研究、實驗","124701","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","3","166","三石琴乃"
"24","17","40","0","人族","慈樂之音","4","能歌善舞的超人氣偶像","望（解放者）","B","看舞台劇，跳舞","124801","","1","157","日笠陽子"
"25","16","???","0","龍人族","龍族巢穴","17","專門用拳頭來交朋友的打手龍少女","嘉夜（解放者）","B","格鬥技","124901","","6","156","小市眞琴"
"11","16","40","0","人族","？？？","","徬徨的謎樣少女","矛依未（解放者）","O","冒險、回憶故事","125001","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","8","148","潘めぐみ"
"1","19","48","0","獸人族","墨丘利財團","12","鋤強扶弱的貓娘","珠希（咖啡廳）","AB","與貓咪玩耍","125101","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","3","158","沼倉愛美"
"28","17","33","0","人族","純白之翼 蘭德索爾分部","15","外表與內心都是孩子的異國軍人","莫妮卡（咖啡廳）","A","逛點心店","125201","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","7","140","辻あゆみ"
"11","11","35","0","精靈族","美食殿堂","1","仰慕主人，小小嚮導","可可蘿（遊俠）","B","冥想、養育動植物","125301","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","5","140","伊藤美来"
"3","14","40","0","獸人族","伊麗莎白牧場","11","喜愛讀書的體弱少女","栞（遊俠）","A","讀書、散步","125401","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","11","153","小清水亜美"
"10","17","45","0","人族","？？？","","夢想前往天空冒險的騎空士少女","吉塔（術士）","O","冒險、聊天","125501","","3","156","金元寿子"
"4","14","39","0","人族","？？？","","陰陽之力兼具的鼠神宮巫女","碧卡拉","AB","製作老鼠耳朵","125601","","12","145","種﨑敦美"
"12","24","43","0","人族","？？？","","擔任【公會管理協會】職員的親切大姐姐","花凜（鍊金術師）","A","處理文件、散步、桌遊","125701","","9","152","洲崎綾"
"29","15","44","0","人族","幻變少女","20","懷抱贖罪之心，追求力量的妹系大和撫子","莉莉（墮落）","A","花藝、閱讀（經典文學）、東國畫","125801","","4","154","鈴木みのり"
"1","13","42","0","人族","幻變少女","20","背負著難以忘懷過錯的黑色翅膀聖女","可璃亞（墮落）","O","做點心、照顧花朵、演奏小提琴","126001","","11","147","前田佳織里"
"1","10","34","0","獸人族","幻變少女","20","繼承正義靈魂的爆食系天才純真女孩","普蕾西亞（墮落）","O","吃飯","126101","","3","135","高尾奏音"
"5","??","50","0","魔族","惡魔偽王國軍","7","曾經支配黑夜的最強吸血鬼","伊莉亞（祭服）","A","征服世界","126201","","5","172","丹下桜"
"10","14","40","0","精靈族","純白之翼 蘭德索爾分部","15","我比任何人都還要美麗","雪（祭服）","AB","欣賞鏡中的自己","126301","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","10","150","大空直美"
"11","??","全重量252","0","機械人族","？？？","","笑容滿溢！精力充沛的機械少女","克蘿茜","?","午睡，幫助他人","126401","","11","170","長谷川育美"
"17","??","??","0","天使族","吉歐‧提格尼亞","","兼具溫柔與傲慢的公主。","萊拉耶爾","?","午睡、試吃甜點新品。","126501","","1","162","河瀨茉希"
"24","24","??","0","精靈族","？？？","","隱居在研究所，相當文靜的大姊姊","似似花（夏日）","O","模仿、藝術欣賞","126601","","3","149","井口裕香"
"12","18","45","0","人族","墨丘利財團","12","目標成為頂尖商人的元氣大小姐","秋乃（夏日）","AB","慈善事業","126701","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","3","157","松嵜麗"
"16","22","55","0","精靈族","墨丘利財團","12","既純情又放心不下的成熟女性","優花梨（夏日）","A","隨意逛街","126801","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","3","164","今井麻美"
"28","20","53","0","魔族","憤怒‧軍團","19","歌唱尋求靜寂的陰沉少女","蘭法（夏日）","O","唱歌、看書，以及寫詩","126901","","12","165","原田彩楓"
"19","18","49","0","人族","純白之翼 蘭德索爾分部","15","最愛妄想！其實是個害羞少女","空花（夏日）","AB","閱讀小說","127001","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","11","157","長妻樹里"
"22","18","42","0","魔族","惡魔偽王國軍","7","擅長占卜的靈能少女","忍（夏日）","AB","占卜","127101","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","12","157","大坪由佳"
"2","14","39","0","獸人族","美食殿堂","1","倒在路旁的謎之貓耳魔法師","凱留（插班生）","A","和貓咪玩耍","127201","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","9","152","立花理香"
"10","17","48","0","魔族","月光學院","14","天真浪漫的人氣超級名模","鈴奈（插班生）","O","時尚","127301","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","4","167","上坂すみれ"
"4","17","43","0","精靈族","咲戀育幼院","9","經營育幼院的庶民派溫柔大小姐","咲戀（薩拉薩利亞）","A","經營、茶會","127501","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","10","156","堀江由衣"
"11","25","54","0","人族","暮光流星群","13","散發人情味的帥氣「大姐頭」","流夏（薩拉薩利亞）","B","釣魚","127601","","7","167","佐藤利奈"
"5","12","???","0","龍人族","？？？","","認真又拼命的龍女僕（姊）","琳德","?","與妹妹一起度過的假日","127701","","2","145","豐田萌繪"
"5","12","???","0","龍人族","？？？","","不認真又倦怠的龍女僕（妹）","烏爾姆","?","偷懶，與姐姐一起度過的假日","127801","","2","145","關根明良"
"31","17","46","0","人族","美食殿堂","1","元氣滿點的空腹少女","貪吃佩可（聖誕節）","O","邊走邊吃、料理","127901","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","3","156","M・A・O"
"19","26","57","0","人族","里士滿工商會","18","醒悟了忠義的女商人","克蕾琪塔（聖誕節）","A","數錢、打壞主意","128001","","9","160","Lynn"
"29","13","???","0","龍人族","龍族巢穴","17","嘴上功夫一流的廢材龍娘","祈梨（新年）","AB","遊戲","128301","","9","145","藤田茜"
"24","17","46","0","精靈族","森林守衛","6","為了大家使用超能力的睡美人","初音（新年）","A","和妹妹一起玩、回籠覺、午睡、早睡","128401","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","12","156","大橋彩香"
"3","15","41","0","獸人族","哞哞自衛隊","10","頭腦聰明的美少女名偵探","霞（新年）","AB","讀書、推理","128501","","11","152","水瀬いのり"
"27","16","44","0","獸人族","破曉之星","2","最愛幫助別人！　正向思考的格鬥少女","日和（星素）","A","助人、打氣加油","128701","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","8","155","東山奈央"
"12","18","46","0","魔族","破曉之星","2","冷酷又率直的劍士","怜（星素）","B","讀書、騎馬、茶","128801","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","1","163","早見沙織"
"5","17","47","0","人族","破曉之星","2","擅長支援戰鬥，心地善良的少女","優衣（星素）","O","料理、觀察人類","128901","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","4","158","種田梨沙"
"15","??","??","0","人族","？？？","","在悲劇的根源盛開的美麗黑薔薇","厄莉絲","?","聽騎士先生說話","129001","","2","168","桑島法子"
"28","18","36","0","人族","聖德蕾莎女子學院（好朋友社）","16","沉睡於書庫的小小賢人","優妮（冬日）","O","讀書","129301","","2","142","小原好美"
"7","17","42","0","精靈族","聖德蕾莎女子學院（好朋友社）","16","生長在市區的陰暗系精靈族","克蘿依（冬日）","O","飛鏢","129401","","8","154","種﨑敦美"
