4329d48c4d920d5f6026c160df86cd2d24671d8b7b974a8d3930bba197c2bb61,2729e1ad75de6b4fde52cc4a1b67f3db1ff639ac30311cfd0c90eb77121dbe57,2e508459dbdc678c0bdf1c4b67cefe5879aed127db81a66abd38e4598d64a843,5d45ebab4e2bb4b72100ba806b84392fe241f3546121f61b000e3fc07d130249,1f05a8c90076dd3091fcf85484cbf148de8f11d625f4e2ff7f205c2e42e37d63,b0c9d87a23cb89acb79011335489447d4e600949d5badfe2d45f671b50ce8b4e,7e63cc77d99f1d9f088e35514710b7b95eb93524694fdca4bb710e1ee7cac35f,9cbe09ac429342df7bd6a6db4f9021163e100ae8096f3e9f838a60bb337dda61,2f7cb60832c0f1add8b644ada24f4368410a59a72601eb2c4bc866892e8e4196,1b4b6606cd2674f17bfa70ab3c5615fbcaad487844f879fdc4973f343cbafe14,3990d9eafaa85c82ef26efb5542d1e22eed6524f61ab1a7fa8c5bf638e1958e6,ed45b4c0a0ca7f5721125b5952a3407f797e982a74b65f03b9987f6c53c44bfd,1f676c7751e8c9edba4ede215af2720dfa337f1b859c491de3cca646c493eae4,975cc20404dd9a0ac4d904f595c4c50e1094b82fcb587bef4900dc3da282020f,8deae55a3649eb602845c37fd36284edf327cefb947640c30c14b1304bc974fc,e98ca55c3fc4beacf1fbbcae3b6d7e113f2764f9167434f9b457b2fd5b5f81e2
"44","15","25","A","0","112901","3","人族","8","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","156","拉比林斯","親人又多話的妹系少女","璃乃（奇幻）","阿澄佳奈","裁縫"
"43","16","7","O","0","113001","15","精靈族","4","","155","純白之翼 蘭德索爾分部","何時都會一見鍾情，純情少女","步未（奇幻）","大関英里","觀察"
"54","25","11","B","0","113101","13","人族","7","","167","暮光流星群","散發人情味的帥氣「大姐頭」","流夏（夏日）","佐藤利奈","釣魚"
"45","17","5","A","0","113201","13","魔族","7","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","159","暮光流星群","相信前世的中二病患「疾風之冥姬」","杏奈（夏日）","髙野麻美","寫小說"
"55","18","21","O","0","113301","13","魔族","8","","166","暮光流星群","宅宅暴走的魔法少女","七七香（夏日）","佳村はるか","讀書、魔法"
"46","17","24","A","0","113401","6","精靈族","12","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","156","森林守衛","為了大家使用超能力的睡美人","初音（夏日）","大橋彩香","和妹妹一起玩、回籠覺、午睡、早睡"
"54","21","5","O","0","113501","6","精靈族","9","","165","森林守衛","充滿母性又溫柔，大家的「美里老師」","美里（夏日）","國府田マリ子","製作繪本"
"50","25","25","A","0","113601","8","人族","10","","171","王宮騎士團","看不見面容的沉著女騎士","純（夏日）","川澄綾子","格鬥技、入浴"
"42","13","22","O","0","113701","7","魔族","11","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","150","惡魔偽王國軍","愛撒嬌又受大家喜歡","茜里（天使）","浅倉杏美","薩克斯風"
"40","13","22","O","0","113801","7","魔族","11","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","150","惡魔偽王國軍","怕生的任性女孩","依里（天使）","原紗友里","所有遊戲"
"45","14","7","AB","0","113901","4","人族","9","","153","慈樂之音","最愛時尚的可愛女孩","紡希（萬聖節）","木戸衣吹","裁縫"
"46","18","12","B","0","114001","2","魔族","1","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","163","破曉之星","冷酷又率直的劍士","怜（萬聖節）","早見沙織","讀書、騎馬、茶"
"40","12","25","O","0","114101","8","獸人族","11","","146","王宮騎士團","仰慕英雄的見習騎士少女","茉莉（萬聖節）","下田麻美","英雄扮演遊戲"
"33","17","28","A","0","114201","15","人族","7","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","140","純白之翼 蘭德索爾分部","外表與內心都是孩子的異國軍人","莫妮卡（魔法少女）","辻あゆみ","逛點心店"
"43","13","11","A","0","114301","8","人族","8","","149","王宮騎士團","重情義愛捉弄人的劍術少女","智（魔法少女）","茅原実里","劍術、戲弄長輩"
"45","18","12","AB","0","114401","12","人族","3","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","157","墨丘利財團","目標成為頂尖商人的元氣大小姐","秋乃（聖誕節）","松嵜麗","慈善事業"
"43","17","4","A","0","114501","9","精靈族","10","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","156","咲戀育幼院","經營育幼院的庶民派溫柔大小姐","咲戀（聖誕節）","堀江由衣","經營、茶會"
"55","22","16","A","0","114601","12","精靈族","3","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","164","墨丘利財團","既純情又放心不下的成熟女性","優花梨（聖誕節）","今井麻美","隨意逛街"
"40","16","11","O","0","114701","","人族","8","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","148","？？？","徬徨的謎樣少女","矛依未（新年）","潘めぐみ","冒險、回憶故事"
"??","24","24","O","0","115001","","精靈族","3","","149","？？？","隱居在研究所，相當文靜的大姊姊","似似花（新年）","井口裕香","模仿、藝術欣賞"
"35","11","11","B","0","115501","1","精靈族","5","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","140","美食殿堂","仰慕主人，小小嚮導","可可蘿（祭服）","伊藤美来","冥想、養育動植物"
"47","17","5","O","0","115601","2","人族","4","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","158","破曉之星","擅長支援戰鬥，心地善良的少女","優衣（祭服）","種田梨沙","料理、觀察人類"
"41","15","3","AB","0","115701","10","獸人族","11","","152","哞哞自衛隊","頭腦聰明的美少女名偵探","霞（夏日）","水瀬いのり","讀書、推理"
"100","17","14","A","0","115801","11","獸人族","3","我是個很平凡、隨處可見的女孩子喔！\n除、除了外表之外……","150","伊麗莎白牧場","少女心的毛茸茸生物","莉瑪（灰姑娘）","徳井青空","理毛、聊天"
"54","17","9","O","0","115901","10","獸人族","8","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","168","哞哞自衛隊","不輸男人的狂野義氣少女","真琴（灰姑娘）","小松未可子","做點心"
"42","16","22","O","0","116001","10","獸人族","9","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","155","哞哞自衛隊","真步真步王國的公主","真步（灰姑娘）","内田真礼","幻想、蒐集玩偶"
"42","17","7","O","0","116201","16","精靈族","8","","154","聖德蕾莎女子學院（好朋友社）","生長在市區的陰暗系精靈族","克蘿依（聖學祭）","種﨑敦美","飛鏢"
"46","16","15","O","0","116301","16","人族","9","","156","聖德蕾莎女子學院（好朋友社）","天生自由奔放的失禮現代小孩","琪愛兒（聖學祭）","佐倉綾音","跳舞、卡拉OK"
"36","18","28","O","0","116401","16","人族","2","","142","聖德蕾莎女子學院（好朋友社）","沉睡於書庫的小小賢人","優妮（聖學祭）","小原好美","讀書"
"???","13","29","AB","0","116501","17","龍人族","9","","145","龍族巢穴","嘴上功夫一流的廢材龍娘","祈梨（時空旅行）","藤田茜","遊戲"
"???","16","25","B","0","116601","17","龍人族","6","","156","龍族巢穴","專門用拳頭來交朋友的打手龍少女","嘉夜（時空旅行）","小市眞琴","格鬥技"
"44","13","6","AB","0","116701","6","精靈族","6","","158","森林守衛","嚮往「朋友」的精靈之森女孩","碧（工作服）","花澤香菜","交朋友的想像訓練"
"48","19","1","AB","0","116801","12","獸人族","3","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","158","墨丘利財團","鋤強扶弱的貓娘","珠希（工作服）","沼倉愛美","與貓咪玩耍"
"49","20","11","O","0","116901","12","人族","11","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","163","墨丘利財團","公事私事都效率至上的傭兵少女","美冬（工作服）","田所あずさ","傭兵等等的打工"
"43","16","30","B","0","117001","13","魔族","7","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","154","暮光流星群","專情於命中注定對象的少女","惠理子（夏日）","橋本ちなみ","實驗、裁縫、料理"
"54","18","24","O","0","117101","3","人族","10","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","168","拉比林斯","姐姐會照顧你的呦！","靜流（夏日）","生天目仁美","所有家事"
"40","17","24","B","0","117201","4","人族","1","","157","慈樂之音","能歌善舞的超人氣偶像","望（夏日）","日笠陽子","看舞台劇，跳舞"
"46","17","3","O","0","117301","4","人族","6","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","163","慈樂之音","守護人們而歌唱的唱喚士少女","千歌（夏日）","福原綾香","各種樂器"
"45","14","7","AB","0","117401","4","人族","9","","153","慈樂之音","最愛時尚的可愛女孩","紡希（夏日）","木戸衣吹","裁縫"
"53","27","7","A","0","117501","13","人族","3","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","166","暮光流星群","興趣是實驗的危險科學家","深月（大江戶）","三石琴乃","研究、實驗"
"40","14","10","AB","0","117601","15","精靈族","10","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","150","純白之翼 蘭德索爾分部","我比任何人都還要美麗","雪（大江戶）","大空直美","欣賞鏡中的自己"
"53","17","7","A","0","117701","10","獸人族","7","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","158","哞哞自衛隊","隨時都「船到橋頭自然直」的天真少女","香織（萬聖節）","高森奈津美","跳舞、空手道"
"51","16","31","O","0","117801","15","人族","8","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","163","純白之翼 蘭德索爾分部","東國的神祕，請告訴我！","妮諾（萬聖節）","佐藤聡美","忍法開發"
"48","17","10","O","0","117901","14","魔族","4","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","167","月光學院","天真浪漫的人氣超級名模","鈴奈（萬聖節）","上坂すみれ","時尚"
"57","26","19","A","0","118001","18","人族","9","","160","里士滿工商會","醒悟了忠義的女商人","克蕾琪塔","Lynn","數錢、打壞主意"
"53","20","28","O","0","118101","19","魔族","12","","165","憤怒‧軍團","歌唱尋求靜寂的陰沉少女","蘭法","原田彩楓","唱歌、看書，以及寫詩"
"??","16","2","A","0","118201","19","人族","7","","159","憤怒‧軍團","樂觀開朗，卻趨向毀滅的活潑少女","美空","鬼頭明里","無"
"43","24","12","A","0","118501","","人族","9","","152","？？？","擔任【公會管理協會】職員的親切大姐姐","花凜","洲崎綾","處理文件、散步、桌遊"
"???","??","?","?","0","118601","","？？？","?","","???","？？？","在幻霧玩耍的愛惡作劇嚮導小妖精","涅比亞","相坂優歌","惡作劇"
"52","23","14","B","0","119001","14","魔族","8","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","162","月光學院","魅惑眾多男性的純潔女老師","伊緒（黑暗）","伊藤静","看戀愛小說、戀愛劇、戀愛漫畫"
"49","18","19","AB","0","119101","15","人族","11","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","157","純白之翼 蘭德索爾分部","最愛妄想！其實是個害羞少女","空花（黑暗）","長妻樹里","閱讀小說"
"35","20","3","B","0","119201","11","人族","3","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","142","伊麗莎白牧場","令大家歡笑的歡樂牧場主人","真陽（聖誕節）","新田恵海","相聲"
"44","15","25","A","0","119301","3","人族","8","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","156","拉比林斯","親人又多話的妹系少女","璃乃（聖誕節）","阿澄佳奈","裁縫"
"32","14","23","B","0","119901","7","魔族","1","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","130","惡魔偽王國軍","最愛布丁的幽靈少女","宮子（聖誕節）","雨宮天","吃布丁"
"54","18","24","O","0","120001","3","人族","10","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","168","拉比林斯","姐姐會照顧你的呦！","靜流（黑暗）","生天目仁美","所有家事"
"???","14","14","B","0","120701","1","龍人族","12","","147","美食殿堂","失去記憶的龍人族少女","雪菲（新年）","近藤玲奈","讀書、伸展運動"
"54","25","11","B","0","120801","13","人族","7","","167","暮光流星群","散發人情味的帥氣「大姐頭」","流夏（新年）","佐藤利奈","釣魚"
"50","??","5","A","0","120901","7","魔族","5","","172","惡魔偽王國軍","曾經支配黑夜的最強吸血鬼","伊莉亞（新年）","丹下桜","征服世界"
"46","17","31","O","0","121001","1","人族","3","","156","美食殿堂","元氣滿點的空腹少女","貪吃佩可（超載）","M・A・O","邊走邊吃、料理"
"39","14","2","A","0","121101","1","獸人族","9","","152","美食殿堂","倒在路旁的謎之貓耳魔法師","凱留（超載）","立花理香","和貓咪玩耍"
"??","25","25","AB","0","121201","3","人族","7","","160","拉比林斯","祕密結社拉比林斯的「迷宮女王」","拉比林斯達（超載）","沢城みゆき","觀察人類"
"40","12","9","B","0","121301","9","人族","6","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","150","咲戀育幼院","愛哭又膽小，令人想去保護的女孩","胡桃（舞台）","植田佳奈","看戲、扮家家酒"
"22","11","3","A","0","121401","14","魔族","1","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","120","月光學院","稍微有點差距的少女戀情","美咲（舞台）","久野美咲","閱讀流行雜誌、蒐集化妝品"
"43","16","7","O","0","121501","15","精靈族","4","","155","純白之翼 蘭德索爾分部","何時都會一見鍾情，純情少女","步未（怪盜）","大関英里","觀察"
"???","13","29","AB","0","121601","17","龍人族","9","","145","龍族巢穴","嘴上功夫一流的廢材龍娘","祈梨（怪盜）","藤田茜","遊戲"
"45","17","5","A","0","121901","13","魔族","7","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","159","暮光流星群","相信前世的中二病患「疾風之冥姬」","杏奈（海盜）","髙野麻美","寫小說"
"42","18","22","AB","0","122001","7","魔族","12","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","157","惡魔偽王國軍","擅長占卜的靈能少女","忍（海盜）","大坪由佳","占卜"
"44","13","6","AB","0","122101","6","精靈族","6","","158","森林守衛","嚮往「朋友」的精靈之森女孩","碧（露營）","花澤香菜","交朋友的想像訓練"
"55","22","16","A","0","122201","12","精靈族","3","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","164","墨丘利財團","既純情又放心不下的成熟女性","優花梨（露營）","今井麻美","隨意逛街"
"41","??","6","AB","0","122301","","魔族","12","","149","？？？","僕從親愛的主人","班比","釘宮理惠","散步、做料理"
"44","16","27","A","0","122401","2","獸人族","8","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","155","破曉之星","最愛幫助別人！　正向思考的格鬥少女","日和（夏日）","東山奈央","助人、打氣加油"
"46","18","12","B","0","122501","2","魔族","1","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","163","破曉之星","冷酷又率直的劍士","怜（夏日）","早見沙織","讀書、騎馬、茶"
"47","17","5","O","0","122601","2","人族","4","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","158","破曉之星","擅長支援戰鬥，心地善良的少女","優衣（夏日）","種田梨沙","料理、觀察人類"
"21","8","2","A","0","122701","5","精靈族","2","","118","小小甜心","端莊正直的嬌小優等生","鏡華（夏日）","小倉唯","讀書"
"27","9","10","O","0","122801","5","人族","8","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","128","小小甜心","愛好冒險的搗蛋鬼","禊（夏日）","諸星すみれ","惡作劇、探險"
"21","10","3","O","0","122901","5","獸人族","4","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","117","小小甜心","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","美美（夏日）","日高里菜","蒐集可愛的東西"
"???","??","?","?","0","123001","","？？？","?","","150","？？？","以全新樣貌繼續支持騎士冒險的妖精","愛梅斯","相坂優歌","？？？"
"42","16","22","O","0","123101","10","獸人族","9","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","155","哞哞自衛隊","真步真步王國的公主","真步（探險家）","内田真礼","幻想、蒐集玩偶"
"38","14","10","B","0","123201","9","人族","5","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","148","咲戀育幼院","永遠跟噗吉在一起！","綾音（探險家）","芹澤優","能在房間裡玩的遊戲"
"55","19","13","B","0","123301","19","魔族？","6","","157","憤怒‧軍團","超喜歡正太♪辣妹系史萊姆女孩","涅婭","和氣杏未","和可愛的正太玩、購物"
"50","25","25","A","0","123401","8","人族","10","","171","王宮騎士團","看不見面容的沉著女騎士","純（露營）","川澄綾子","格鬥技、入浴"
"42","17","1","B","0","123501","11","獸人族","1","","144","伊麗莎白牧場","視玩樂與睡眠為第一的懶惰少女","鈴（萬聖節）","小岩井ことり","紅豆麵包"
"43","13","11","A","0","123601","8","人族","8","","149","王宮騎士團","重情義愛捉弄人的劍術少女","智（萬聖節）","茅原実里","劍術、戲弄長輩"
"55","18","21","O","0","123701","13","魔族","8","","166","暮光流星群","宅宅暴走的魔法少女","七七香（萬聖節）","佳村はるか","讀書、魔法"
"??","27","7","O","0","123801","8","人族","2","","165","王宮騎士團","自視甚高的王宮騎士團副團長","克莉絲提娜（狂野）","たかはし智秋","和強敵之間的競爭"
"40","12","25","O","0","123901","8","獸人族","11","","146","王宮騎士團","仰慕英雄的見習騎士少女","茉莉（狂野）","下田麻美","英雄扮演遊戲"
"42","13","22","O","0","124001","7","魔族","11","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","150","惡魔偽王國軍","愛撒嬌又受大家喜歡","茜里（聖誕節）","浅倉杏美","薩克斯風"
"40","13","22","O","0","124101","7","魔族","11","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","150","惡魔偽王國軍","怕生的任性女孩","依里（聖誕節）","原紗友里","所有遊戲"
"50","25","25","A","0","124201","8","人族","10","","171","王宮騎士團","看不見面容的沉著女騎士","純（聖誕節）","川澄綾子","格鬥技、入浴"
"???","25","17","O","0","124501","17","龍人族","4","","168","龍族巢穴","面帶詭譎的笑容看透一切的臥龍首領。","帆稀（新年）","大西沙織","繪畫、讀書"
"54","21","5","O","0","124601","6","精靈族","9","","165","森林守衛","充滿母性又溫柔，大家的「美里老師」","美里（新年）","國府田マリ子","製作繪本"
"53","27","7","A","0","124701","13","人族","3","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","166","暮光流星群","興趣是實驗的危險科學家","深月（新年）","三石琴乃","研究、實驗"
"40","17","24","B","0","124801","4","人族","1","","157","慈樂之音","能歌善舞的超人氣偶像","望（解放者）","日笠陽子","看舞台劇，跳舞"
"???","16","25","B","0","124901","17","龍人族","6","","156","龍族巢穴","專門用拳頭來交朋友的打手龍少女","嘉夜（解放者）","小市眞琴","格鬥技"
"40","16","11","O","0","125001","","人族","8","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","148","？？？","徬徨的謎樣少女","矛依未（解放者）","潘めぐみ","冒險、回憶故事"
"48","19","1","AB","0","125101","12","獸人族","3","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","158","墨丘利財團","鋤強扶弱的貓娘","珠希（咖啡廳）","沼倉愛美","與貓咪玩耍"
"33","17","28","A","0","125201","15","人族","7","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","140","純白之翼 蘭德索爾分部","外表與內心都是孩子的異國軍人","莫妮卡（咖啡廳）","辻あゆみ","逛點心店"
"35","11","11","B","0","125301","1","精靈族","5","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","140","美食殿堂","仰慕主人，小小嚮導","可可蘿（遊俠）","伊藤美来","冥想、養育動植物"
"40","14","3","A","0","125401","11","獸人族","11","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","153","伊麗莎白牧場","喜愛讀書的體弱少女","栞（遊俠）","小清水亜美","讀書、散步"
"45","17","10","O","0","125501","","人族","3","","156","？？？","夢想前往天空冒險的騎空士少女","吉塔（術士）","金元寿子","冒險、聊天"
"39","14","4","AB","0","125601","","人族","12","","145","？？？","陰陽之力兼具的鼠神宮巫女","碧卡拉","種﨑敦美","製作老鼠耳朵"
"43","24","12","A","0","125701","","人族","9","","152","？？？","擔任【公會管理協會】職員的親切大姐姐","花凜（鍊金術師）","洲崎綾","處理文件、散步、桌遊"
"44","15","29","A","0","125801","20","人族","4","","154","幻變少女","懷抱贖罪之心，追求力量的妹系大和撫子","莉莉（墮落）","鈴木みのり","花藝、閱讀（經典文學）、東國畫"
"42","13","1","O","0","126001","20","人族","11","","147","幻變少女","背負著難以忘懷過錯的黑色翅膀聖女","可璃亞（墮落）","前田佳織里","做點心、照顧花朵、演奏小提琴"
"34","10","1","O","0","126101","20","獸人族","3","","135","幻變少女","繼承正義靈魂的爆食系天才純真女孩","普蕾西亞（墮落）","高尾奏音","吃飯"
"50","??","5","A","0","126201","7","魔族","5","","172","惡魔偽王國軍","曾經支配黑夜的最強吸血鬼","伊莉亞（祭服）","丹下桜","征服世界"
"40","14","10","AB","0","126301","15","精靈族","10","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","150","純白之翼 蘭德索爾分部","我比任何人都還要美麗","雪（祭服）","大空直美","欣賞鏡中的自己"
"全重量252","??","11","?","0","126401","","機械人族","11","","170","？？？","笑容滿溢！精力充沛的機械少女","克蘿茜","長谷川育美","午睡，幫助他人"
"??","??","17","?","0","126501","","天使族","1","","162","吉歐‧提格尼亞","兼具溫柔與傲慢的公主。","萊拉耶爾","河瀨茉希","午睡、試吃甜點新品。"
"??","24","24","O","0","126601","","精靈族","3","","149","？？？","隱居在研究所，相當文靜的大姊姊","似似花（夏日）","井口裕香","模仿、藝術欣賞"
"45","18","12","AB","0","126701","12","人族","3","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","157","墨丘利財團","目標成為頂尖商人的元氣大小姐","秋乃（夏日）","松嵜麗","慈善事業"
"55","22","16","A","0","126801","12","精靈族","3","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","164","墨丘利財團","既純情又放心不下的成熟女性","優花梨（夏日）","今井麻美","隨意逛街"
"53","20","28","O","0","126901","19","魔族","12","","165","憤怒‧軍團","歌唱尋求靜寂的陰沉少女","蘭法（夏日）","原田彩楓","唱歌、看書，以及寫詩"
"49","18","19","AB","0","127001","15","人族","11","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","157","純白之翼 蘭德索爾分部","最愛妄想！其實是個害羞少女","空花（夏日）","長妻樹里","閱讀小說"
"42","18","22","AB","0","127101","7","魔族","12","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","157","惡魔偽王國軍","擅長占卜的靈能少女","忍（夏日）","大坪由佳","占卜"
"39","14","2","A","0","127201","1","獸人族","9","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","152","美食殿堂","倒在路旁的謎之貓耳魔法師","凱留（插班生）","立花理香","和貓咪玩耍"
"48","17","10","O","0","127301","14","魔族","4","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","167","月光學院","天真浪漫的人氣超級名模","鈴奈（插班生）","上坂すみれ","時尚"
"43","17","4","A","0","127501","9","精靈族","10","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","156","咲戀育幼院","經營育幼院的庶民派溫柔大小姐","咲戀（薩拉薩利亞）","堀江由衣","經營、茶會"
"54","25","11","B","0","127601","13","人族","7","","167","暮光流星群","散發人情味的帥氣「大姐頭」","流夏（薩拉薩利亞）","佐藤利奈","釣魚"
"???","12","5","?","0","127701","","龍人族","2","","145","？？？","認真又拼命的龍女僕（姊）","琳德","豐田萌繪","與妹妹一起度過的假日"
"???","12","5","?","0","127801","","龍人族","2","","145","？？？","不認真又倦怠的龍女僕（妹）","烏爾姆","關根明良","偷懶，與姐姐一起度過的假日"
"46","17","31","O","0","127901","1","人族","3","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","156","美食殿堂","元氣滿點的空腹少女","貪吃佩可（聖誕節）","M・A・O","邊走邊吃、料理"
"57","26","19","A","0","128001","18","人族","9","","160","里士滿工商會","醒悟了忠義的女商人","克蕾琪塔（聖誕節）","Lynn","數錢、打壞主意"
"???","13","29","AB","0","128301","17","龍人族","9","","145","龍族巢穴","嘴上功夫一流的廢材龍娘","祈梨（新年）","藤田茜","遊戲"
"46","17","24","A","0","128401","6","精靈族","12","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","156","森林守衛","為了大家使用超能力的睡美人","初音（新年）","大橋彩香","和妹妹一起玩、回籠覺、午睡、早睡"
"41","15","3","AB","0","128501","10","獸人族","11","","152","哞哞自衛隊","頭腦聰明的美少女名偵探","霞（新年）","水瀬いのり","讀書、推理"
"44","16","27","A","0","128701","2","獸人族","8","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","155","破曉之星","最愛幫助別人！　正向思考的格鬥少女","日和（星素）","東山奈央","助人、打氣加油"
"46","18","12","B","0","128801","2","魔族","1","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","163","破曉之星","冷酷又率直的劍士","怜（星素）","早見沙織","讀書、騎馬、茶"
"47","17","5","O","0","128901","2","人族","4","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","158","破曉之星","擅長支援戰鬥，心地善良的少女","優衣（星素）","種田梨沙","料理、觀察人類"
"??","??","15","?","0","129001","","人族","2","","168","？？？","在悲劇的根源盛開的美麗黑薔薇","厄莉絲","桑島法子","聽騎士先生說話"
"36","18","28","O","0","129301","16","人族","2","","142","聖德蕾莎女子學院（好朋友社）","沉睡於書庫的小小賢人","優妮（冬日）","小原好美","讀書"
"42","17","7","O","0","129401","16","精靈族","8","","154","聖德蕾莎女子學院（好朋友社）","生長在市區的陰暗系精靈族","克蘿依（冬日）","種﨑敦美","飛鏢"
