a2107b035a21f08d147aa311a97b925e31b8aeca9b5c9d77eb7a5951ae7344cf,12bec4de497e4cd01db2345d71093ec1d2bc92a7f93f83873f82f21a1c95225b,12ca758a09b501b9bfda2eef2bb5f3410e09f8c52aca06d969acaad621159e7a,67433008cd7e2528e909b0354bf6a37b030a4447e51e4eec18603621d80e3cc0,56790cb32afbe13b49233bce54c16b3dc8409b8f26d2518bf55dd052342a5b1e,3b1b2531deb6ccac030bc43ff0ce8a042aaec8cebe668e4774582dd53e3c6357,734f74f7aef3118b6c56e00db2b1201e6027cd7889f6f705834fea96520c5bc8,47bbbc5ba26a81b7e143f84ff77b1cca4bc24f8b165f0d5d3c4cf965aa53e655,cd33d265d0b5ee86754aa7fae44f190904dec12c14e9e084fc07a3f30bc58b7e,e19543c6aa00339e6065d5d27ecbf2efb2625a34ef405ea6329088bb02ea0d19,4dc0de274eee051e2a829b0e4d726226e89d677958166a81e92ebb251be79e69
"","0.2","","cgg_idle_normal","1","204","1","204019","","","3"
"cgg_talk_surprise1","0.2","0","cgg_surprise","0","204","102811","204020","","1","3"
"","0.2","","4","1.4","204","102811","204021","","","12"
"","","","0","","204","3","204022","","","93"
"","0.2","","cgg_idle_def","1","204","102811","204023","","","3"
"","0.2","","cgg_idle_reaction3","1","204","1","204024","","","3"
"","0.2","","11","1.4","204","1","204025","","","12"
"","","","0","","204","3","204026","","","93"
"","0.2","","cgg_idle_normal","1","204","1","204027","","","3"
"","0.2","","cgg_talk_joy3_blink","1","204","102811","204028","","","3"
"","0.2","","10","1.4","204","102811","204029","","","12"
"","","","0","","204","3","204030","","","93"
"","","","0","","204","204015","204031","","","101"
"","","","0.5","","204","0","204032","","","22"
"1","0.1","0","1","1","204","1","204033","","0","6"
"1","0.1","0","1","1","204","102811","204034","","0","6"
"","","","0","","204","0.1","204035","","","93"
"","0","","cgg_idle_normal","1","204","1","204036","","","3"
"","0","","cgg_idle_def","1","204","102811","204037","","","3"
"-420","160","0","1","100","205","1","205001","cgg_idle_normal","-230","5"
"420","1.6","1","102511","100","205","1","205002","cgg_idle_def","-230","1"
"1","0.1","0","1","1","205","1","205003","","1","6"
"1","0.1","0","1","1","205","102511","205004","","1","6"
"","","","0","","205","0.2","205005","","","93"
"0","","","vo_minigame_1007_top_talk_11_017","0","205","vo_minigame_1007","205006","","","21"
"0","0","0","這是為什麼啊～！？\n從剛才起就只能抽到\n同樣的周邊～！\n是冒失造成的嗎！？","5","205","102511","205007","0","0","11"
"cgg_idle_surprise2","0.2","0","cgg_surprise2","0","205","1","205008","","1","3"
"cgg_talk_surprise1","0.2","0","cgg_surprise","0","205","102511","205009","","1","3"
"","","","0","","205","5.5","205010","","","93"
"cgg_idle_shock","0.2","0","cgg_shock","0","205","1","205011","","1","3"
"","0.2","0","cgg_talk_sad2","1","205","102511","205012","","1","3"
"","","","","","205","205007","205013","","","91"
"","","","0","","205","0.5","205014","","","93"
"","0.2","","cgg_idle_def","1","205","102511","205015","","","3"
"","0.2","","cgg_idle_reaction4","1","205","1","205016","","","3"
"","0.2","","2","1.4","205","1","205017","","","12"
"","","","0","","205","3","205018","","","93"
"","0.2","","cgg_idle_normal","1","205","1","205019","","","3"
"","0.2","","cgg_idle_tsun","1","205","102511","205020","","","3"
"","0.2","","5","1.4","205","102511","205021","","","12"
"","","","0","","205","3","205022","","","93"
"","0.2","","cgg_idle_def","1","205","102511","205023","","","3"
"","0.2","","cgg_idle_surprise_sad","1","205","1","205024","","","3"
"","0.2","","1","1.4","205","1","205025","","","12"
"","","","0","","205","3","205026","","","93"
"","0.2","","cgg_idle_normal","1","205","1","205027","","","3"
"","0.2","","cgg_talk_sad2","1","205","102511","205028","","","3"
"","0.2","","15","1.4","205","102511","205029","","","12"
"","","","0","","205","3","205030","","","93"
"","","","0","","205","205015","205031","","","101"
"","","","0.5","","205","0","205032","","","22"
"1","0.1","0","1","1","205","1","205033","","0","6"
"1","0.1","0","1","1","205","102511","205034","","0","6"
"","","","0","","205","0.1","205035","","","93"
"","0","","cgg_idle_normal","1","205","1","205036","","","3"
"","0","","cgg_idle_def","1","205","102511","205037","","","3"
"-420","160","0","1","100","206","1","206001","cgg_idle_normal","-230","5"
"420","1.6","1","110911","100","206","1","206002","cgg_idle_def","-230","1"
"1","0.1","0","1","1","206","1","206003","","1","6"
"1","0.1","0","1","1","206","110911","206004","","1","6"
"","","","0","","206","0.2","206005","","","93"
"0","","","vo_minigame_1007_top_talk_12_018","0","206","vo_minigame_1007","206006","","","21"
"0","0","0","你蒐集得差不多了呢，\n我給你個稱號：\n慈樂之音差不多武士。\n所以，繼續放空抽吧！","6","206","110911","206007","0","0","11"
"cgg_idle_doya","0.2","0","cgg_talk_doya","0","206","1","206008","","1","3"
"","0.2","","cgg_talk_joy1_normal","1","206","110911","206009","","","3"
"","","","0","","206","2.3","206010","","","93"
"","0.2","","cgg_idle_surprise2","1","206","1","206011","","","3"
"","0.2","","cgg_talk_joy3_blink2","1","206","110911","206012","","","3"
"","","","0","","206","3.2","206013","","","93"
"cgg_idle_reaction1","0.2","0","cgg_talk_handsup","0","206","1","206014","","1","3"
"cgg_idle_guts_anger","0.2","0","cgg_talk_guts_anger_NoBlink","0","206","110911","206015","","1","3"
"","","","","","206","206007","206016","","","91"
"","","","0","","206","0.5","206017","","","93"
"","0.2","","cgg_idle_def","1","206","110911","206018","","","3"
"cgg_idle_doya","0.2","0","cgg_talk_doya","0","206","1","206019","","1","3"
"","0.2","","10","1.4","206","1","206020","","","12"
"","","","0","","206","3","206021","","","93"
"","0.2","","cgg_idle_normal","1","206","1","206022","","","3"
"","0.2","","cgg_talk_sad","1","206","110911","206023","","","3"
"","0.2","","5","1.4","206","110911","206024","","","12"
"","","","0","","206","3","206025","","","93"
"","0.2","","cgg_idle_def","1","206","110911","206026","","","3"
"cgg_idle_surprise2","0.2","0","cgg_surprise2","0","206","1","206027","","1","3"
"","0.2","","4","1.4","206","1","206028","","","12"
"","","","0","","206","3","206029","","","93"
"","0.2","","cgg_idle_normal","1","206","1","206030","","","3"
"cgg_idle_guts_anger","0.2","0","cgg_talk_guts_anger","0","206","110911","206031","","1","3"
"","0.2","","11","1.4","206","110911","206032","","","12"
"","","","0","","206","3","206033","","","93"
"","","","0","","206","206018","206034","","","101"
"","","","0.5","","206","0","206035","","","22"
"1","0.1","0","1","1","206","1","206036","","0","6"
"1","0.1","0","1","1","206","110911","206037","","0","6"
"","","","0","","206","0.1","206038","","","93"
"","0","","cgg_idle_normal","1","206","1","206039","","","3"
"","0","","cgg_idle_def","1","206","110911","206040","","","3"
"-420","160","0","1","100","301","1","301001","cgg_idle_normal","-230","5"
"420","1.6","1","105811","100","301","1","301002","cgg_idle_def","-230","1"
"1","0.1","0","1","1","301","1","301003","","1","6"
"1","0.1","0","1","1","301","105811","301004","","1","6"
"","","","0","","301","0.2","301005","","","93"
"0","","3","vo_minigame_1007_top_talk_13_019","0","301","vo_minigame_1007","301006","","","21"
"0","0","0","太讚了吧☆\n全部集齊囉♪\n拍手拍手拍手～☆","4","301","105811","301007","0","0","11"
"","0.2","","cgg_idle_reaction1","1","301","1","301008","","","3"
"cgg_talk_surprise_kira","0.2","0","cgg_surprise_kira","0","301","105811","301009","","1","3"
"","","","0","","301","1.7","301010","","","93"
"cgg_idle_nod","0.2","0","cgg_talk_nod","0","301","1","301011","","1","3"
"","0.2","","cgg_talk_joy1_normal","1","301","105811","301012","","","3"
"","","","0","","301","1.8","301013","","","93"
"cgg_idle_reaction3","0.2","0","cgg_joy","0","301","1","301014","","1","3"
"cgg_idle_def","0.2","0.2","cgg_handclap_def_N","0","301","105811","301015","","1","3"
"","","","","","301","301007","301016","","","91"
"","","","0","","301","0.5","301017","","","93"
"cgg_idle_doya","0.2","0","cgg_talk_doya","0","301","1","301018","","1","3"
"","0.2","","10","1.4","301","1","301019","","","12"
"","","","0","","301","3","301020","","","93"
"","0.2","","cgg_idle_normal","1","301","1","301021","","","3"
"cgg_talk_surprise_kira","0.2","0","cgg_surprise_kira","0","301","105811","301022","","1","3"
"","0.2","","7","1.4","301","105811","301023","","","12"
"","","","0","","301","3","301024","","","93"
"","0.2","","cgg_idle_def","1","301","105811","301025","","","3"
"","0.2","","cgg_idle_surprise3","1","301","1","301026","","","3"
"","0.2","","6","1.4","301","1","301027","","","12"
"","","","0","","301","3","301028","","","93"
"","0.2","","cgg_idle_normal","1","301","1","301029","","","3"
"","0.1","","cgg_idle_joy3","1","301","105811","301030","","","3"
"","0.2","","10","1.4","301","105811","301031","","","12"
"","","","0","","301","3","301032","","","93"
"","0.2","","cgg_idle_def","1","301","105811","301033","","","3"
"","","","0","","301","301018","301034","","","101"
"","","","0.5","","301","0","301035","","","22"
"1","0.1","0","1","1","301","1","301036","","0","6"
"1","0.1","0","1","1","301","105811","301037","","0","6"
"","","","0","","301","0.1","301038","","","93"
"","0","","cgg_idle_normal","1","301","1","301039","","","3"
"","0","","cgg_idle_def","1","301","105811","301040","","","3"
"-420","160","0","1","100","302","1","302001","cgg_idle_normal","-230","5"
"420","1.6","1","105911","100","302","1","302002","cgg_idle_def","-230","1"
"1","0.1","0","1","1","302","1","302003","","1","6"
"1","0.1","0","1","1","302","105911","302004","","1","6"
"","","","0","","302","0.2","302005","","","93"
"0","","","vo_minigame_1007_top_talk_14_020","0","302","vo_minigame_1007","302006","","","21"
"0","0","0","主人……\n您的蒐集實在了得，\n真不愧是您。","4","302","105911","302007","0","0","11"
"","0.2","","cgg_idle_reaction5","1","302","1","302008","","","3"
"","0.2","","cgg_talk_joy3","1","302","105911","302009","","","3"
"","","","0","","302","4.5","302010","","","93"
"cgg_idle_doya","0.2","0","cgg_talk_doya","0","302","1","302011","","1","3"
"","0.2","","cgg_talk_wish","1","302","105911","302012","","","3"
"","","","","","302","302007","302013","","","91"
"","","","0","","302","0.5","302014","","","93"
"","0.2","","cgg_idle_def","1","302","105911","302015","","","3"
"cgg_idle_nod","0.2","0","cgg_talk_nod","0","302","1","302016","","1","3"
"","0.2","","6","1.4","302","1","302017","","","12"
"","","","0","","302","3","302018","","","93"
"","0.2","","cgg_idle_normal","1","302","1","302019","","","3"
"","0.2","","cgg_talk_joy3_blink","1","302","105911","302020","","","3"
"","0.2","","7","1.4","302","105911","302021","","","12"
"","","","0","","302","3","302022","","","93"
"","0.2","","cgg_idle_def","1","302","105911","302023","","","3"
"","0.2","","cgg_idle_reaction3","1","302","1","302024","","","3"
"","0.2","","10","1.4","302","1","302025","","","12"
"","","","0","","302","3","302026","","","93"
"","0.2","","cgg_idle_normal","1","302","1","302027","","","3"
"cgg_idle_guts","0.2","0","cgg_talk_guts","0","302","105911","302028","","1","3"
"","0.2","","11","1.4","302","105911","302029","","","12"
"","","","0","","302","3","302030","","","93"
"","","","0","","302","302015","302031","","","101"
"","","","0.5","","302","0","302032","","","22"
"1","0.1","0","1","1","302","1","302033","","0","6"
"1","0.1","0","1","1","302","105911","302034","","0","6"
"","","","0","","302","0.1","302035","","","93"
"","0","","cgg_idle_normal","1","302","1","302036","","","3"
"","0","","cgg_idle_def","1","302","105911","302037","","","3"
"-420","160","0","1","100","303","1","303001","cgg_idle_normal","-230","5"
"420","1.6","1","106011","100","303","1","303002","cgg_idle_def","-230","1"
"1","0.1","0","1","1","303","1","303003","","1","6"
"1","0.1","0","1","1","303","106011","303004","","1","6"
"","","","0","","303","0.2","303005","","","93"
"0","","","vo_minigame_1007_top_talk_15_021","0","303","vo_minigame_1007","303006","","","21"
"0","0","0","哦，居然全部收齊了，\n你也挺努力的嘛，\n嗯，就誇獎你一下吧。","5","303","106011","303007","0","0","11"
"cgg_idle_doya","0.2","0","cgg_talk_doya","0","303","1","303008","","1","3"
"cgg_talk_surprise1","0.2","0","cgg_surprise","0","303","106011","303009","","1","3"
"","","","0","","303","3","303010","","","93"
"","0.2","","cgg_talk_joy1_normal","1","303","106011","303011","","","3"
"","","","0","","303","2.1","303012","","","93"
"cgg_idle_reaction1","0.2","0","cgg_talk_handsup","0","303","1","303013","","1","3"
"cgg_idle_doya","0.2","0","cgg_talk_doya","0","303","106011","303014","","1","3"
"","","","","","303","303007","303015","","","91"
"","","","0","","303","0.5","303016","","","93"
"","0.2","","cgg_idle_def","1","303","106011","303017","","","3"
"cgg_idle_doya","0.2","0","cgg_talk_doya","0","303","1","303018","","1","3"
"","0.2","","6","1.4","303","1","303019","","","12"
"","","","0","","303","3","303020","","","93"
"","0.2","","cgg_idle_normal","1","303","1","303021","","","3"
"cgg_talk_surprise1","0.2","0","cgg_surprise","0","303","106011","303022","","1","3"
"","0.2","","4","1.4","303","106011","303023","","","12"
"","","","0","","303","3","303024","","","93"
"","0.2","","cgg_idle_def","1","303","106011","303025","","","3"
"cgg_idle_guts2","0.2","0","cgg_talk_guts2","0","303","1","303026","","1","3"
"","0.2","","7","1.4","303","1","303027","","","12"
"","","","0","","303","3","303028","","","93"
"","0.2","","cgg_idle_normal","1","303","1","303029","","","3"
"","0.2","","cgg_idle_bitter","1","303","106011","303030","","","3"
"","0.2","","1","1.4","303","106011","303031","","","12"
"","","","0","","303","3","303032","","","93"
"","","","0","","303","303017","303033","","","101"
"","","","0.5","","303","0","303034","","","22"
"1","0.1","0","1","1","303","1","303035","","0","6"
"1","0.1","0","1","1","303","106011","303036","","0","6"
"","","","0","","303","0.1","303037","","","93"
"","0","","cgg_idle_normal","1","303","1","303038","","","3"
"","0","","cgg_idle_def","1","303","106011","303039","","","3"
"-420","160","0","1","100","304","1","304001","cgg_idle_normal","-230","5"
"420","1.6","1","106411","100","304","1","304002","cgg_idle_def","-230","1"
"1","0.1","0","1","1","304","1","304003","","1","6"
"1","0.1","0","1","1","304","106411","304004","","1","6"
"","","","0","","304","0.2","304005","","","93"
"0","","","vo_minigame_1007_top_talk_16_022","0","304","vo_minigame_1007","304006","","","21"
"0","0","0","好驚人喔……\n把所有周邊\n擺出來後，\n看起來很壯觀呢。","5","304","106411","304007","0","0","11"
"cgg_idle_doya","0.2","0","cgg_talk_doya","0","304","1","304008","","1","3"
"cgg_talk_surprise_dere","0.2","0","cgg_surprise_dere","0","304","106411","304009","","2","3"
"","","","0","","304","5.2","304010","","","93"
"","0.2","","cgg_talk_joy3","1","304","106411","304011","","","3"
"","","","","","304","304007","304012","","","91"
"","","","0","","304","0.5","304013","","","93"
"","0.2","","cgg_idle_def","1","304","106411","304014","","","3"
"","0.2","","cgg_idle_surprise3","1","304","1","304015","","","3"
"","0.2","","6","1.4","304","1","304016","","","12"
"","","","0","","304","3","304017","","","93"
"","0.2","","cgg_idle_normal","1","304","1","304018","","","3"
"","0.2","","cgg_talk_joy1","1","304","106411","304019","","","3"
"","0.2","","10","1.4","304","106411","304020","","","12"
"","","","0","","304","3","304021","","","93"
"","0.2","","cgg_idle_def","1","304","106411","304022","","","3"
"cgg_idle_doya","0.2","0","cgg_talk_doya","0","304","1","304023","","1","3"
"","0.2","","6","1.4","304","1","304024","","","12"
"","","","0","","304","3","304025","","","93"
"","0.2","","cgg_idle_normal","1","304","1","304026","","","3"
"cgg_talk_surprise_kira","0.2","0","cgg_surprise_kira","0","304","106411","304027","","1","3"
"","0.2","","7","1.4","304","106411","304028","","","12"
"","","","0","","304","3","304029","","","93"
"","","","0","","304","304015","304030","","","101"
"","","","0.5","","304","0","304031","","","22"
"1","0.1","0","1","1","304","1","304032","","0","6"
"1","0.1","0","1","1","304","106411","304033","","0","6"
"","","","0","","304","0.1","304034","","","93"
"","0","","cgg_idle_normal","1","304","1","304035","","","3"
"","0","","cgg_idle_def","1","304","106411","304036","","","3"
"-420","160","0","1","100","305","1","305001","cgg_idle_normal","-230","5"
"420","1.6","1","110911","100","305","1","305002","cgg_idle_def","-230","1"
"1","0.1","0","1","1","305","1","305003","","1","6"
"1","0.1","0","1","1","305","110911","305004","","1","6"
"","","","0","","305","0.2","305005","","","93"
"0","","","vo_minigame_1007_top_talk_17_023","0","305","vo_minigame_1007","305006","","","21"
"0","0","0","恭喜全部收齊！\n學長無盡漫長的\n慈樂之音好棒棒之道\n終於開始了呢。","5","305","110911","305007","0","0","11"
"cgg_idle_doya","0.2","0","cgg_talk_doya","0","305","1","305008","","1","3"
"","0.2","","cgg_talk_joy1","1","305","110911","305009","","","3"
"","","","0","","305","1.9","305010","","","93"
"","0.2","","cgg_idle_nod","1","305","1","305011","","","3"
"","0.2","","cgg_talk_joy3_dere","1","305","110911","305012","","","3"
"","","","","","305","305007","305013","","","91"
"","","","0","","305","0.5","305014","","","93"
"","0.2","","cgg_idle_def","1","305","110911","305015","","","3"
"cgg_idle_doya","0.2","0","cgg_talk_doya","0","305","1","305016","","1","3"
"","0.2","","6","1.4","305","1","305017","","","12"
"","","","0","","305","3","305018","","","93"
"","0.2","","cgg_idle_normal","1","305","1","305019","","","3"
"","0.2","","cgg_talk_joy3","1","305","110911","305020","","","3"
"","0.2","","10","1.4","305","110911","305021","","","12"
"","","","0","","305","3","305022","","","93"
"","0.2","","cgg_idle_def","1","305","110911","305023","","","3"
"","0.2","","cgg_idle_reaction3","1","305","1","305024","","","3"
"","0.2","","10","1.4","305","1","305025","","","12"
"","","","0","","305","3","305026","","","93"
"","0.2","","cgg_idle_normal","1","305","1","305027","","","3"
"cgg_idle_arm_crossed","0.2","0","cgg_talk_arm_crossed","0","305","110911","305028","","1","3"
"","0.2","","7","1.4","305","110911","305029","","","12"
"","","","0","","305","3","305030","","","93"
"","","","0","","305","305015","305031","","","101"
"","","","0.5","","305","0","305032","","","22"
"1","0.1","0","1","1","305","1","305033","","0","6"
"1","0.1","0","1","1","305","110911","305034","","0","6"
"","","","0","","305","0.1","305035","","","93"
"","0","","cgg_idle_normal","1","305","1","305036","","","3"
"","0","","cgg_idle_def","1","305","110911","305037","","","3"
"-420","160","0","1","100","306","1","306001","cgg_idle_normal","-230","5"
"290","1.6","1","117211","100","306","1","306002","cgg_idle_def","-230","1"
"405","1.6","1","117311","101","306","1","306003","cgg_idle_def","-230","1"
"520","1.6","1","117411","102","306","1","306004","cgg_idle_def","-230","1"
"1","0.1","0","1","1","306","1","306005","","1","6"
"1","0.1","0","1","1","306","117211","306006","","1","6"
"1","0.1","0","1","1","306","117311","306007","","1","6"
"1","0.1","0","1","1","306","117411","306008","","1","6"
"","","","0","","306","0.2","306009","","","93"
"0","","","vo_minigame_1007_top_talk_18_024","0","306","vo_minigame_1007","306010","","","21"
"0","0","0","謝謝你蒐集了\n我們所有的周邊♪","4","306","117211","306011","0","0","11"
"","0.2","","cgg_idle_reaction1","1","306","1","306012","","","3"
"","0.2","","cgg_talk_joy1_normal","1","306","117211","306013","","","3"
"","","","0","","306","2.4","306014","","","93"
"cgg_idle_reaction3","0.2","0","cgg_joy","0","306","1","306015","","1","3"
"","0.2","","cgg_talk_surprise_nozomi","1","306","117211","306016","","","3"
"","","","","","306","306011","306017","","","91"
"","0.2","","cgg_idle_def","1","306","117211","306018","","","3"
"0","","","vo_minigame_1007_top_talk_18_025","0","306","vo_minigame_1007","306019","","","21"
"0","0","0","居然全部蒐集到了，\n我好驚訝。\n恭喜你。","4","306","117311","306020","0","0","11"
"cgg_idle_doya","0.2","0","cgg_talk_doya","0","306","1","306021","","1","3"
"","0.2","","cgg_talk_surprise1","1","306","117311","306022","","","3"
"","","","0","","306","4.5","306023","","","93"
"","0.2","","cgg_idle_reaction5","1","306","1","306024","","","3"
"","0.2","","cgg_talk_wish","1","306","117311","306025","","","3"
"","","","","","306","306020","306026","","","91"
"","0.2","","cgg_idle_def","1","306","117311","306027","","","3"
"0","","","vo_minigame_1007_top_talk_18_026","0","306","vo_minigame_1007","306028","","","21"
"0","0","0","既然好不容易集齊了，\n那個……\n你要好好珍惜喔！","4","306","117411","306029","0","0","11"
"","0.2","","cgg_idle_surprise1","1","306","1","306030","","","3"
"","0.2","","cgg_idle_tsun","1","306","117411","306031","","","3"
"","","","0","","306","4.3","306032","","","93"
"cgg_idle_guts2","0.2","0","cgg_talk_guts2","0","306","1","306033","","1","3"
"","0.2","","cgg_talk_joy1","1","306","117411","306034","","","3"
"","","","","","306","306029","306035","","","91"
"","","","0","","306","0.5","306036","","","93"
"","0.2","","cgg_idle_def","1","306","117411","306037","","","3"
"","0.2","","cgg_idle_normal","1","306","1","306038","","","3"
"","0.2","","cgg_talk_joy1","1","306","117211","306039","","","3"
"","0.2","","10","1.4","306","117211","306040","","","12"
"","","","0","","306","3","306041","","","93"
"","0.2","","cgg_idle_def","1","306","117211","306042","","","3"
"","0.2","","cgg_talk_wish","1","306","117311","306043","","","3"
"","0.2","","7","1.4","306","117311","306044","","","12"
"","","","0","","306","3","306045","","","93"
"","0.2","","cgg_idle_def","1","306","117311","306046","","","3"
"cgg_idle_guts","0.2","0","cgg_talk_guts","0","306","117411","306047","","1","3"
"","0.2","","4","1.4","306","117411","306048","","","12"
"","","","0","","306","3","306049","","","93"
"","0.2","","cgg_idle_def","1","306","117411","306050","","","3"
"","0.2","","cgg_idle_reaction3","1","306","1","306051","","","3"
"","0.2","","6","1.4","306","1","306052","","","12"
"","","","0","","306","3","306053","","","93"
"","","","0","","306","306038","306054","","","101"
"","","","0.5","","306","0","306055","","","22"
"1","0.1","0","1","1","306","1","306056","","0","6"
"1","0.1","0","1","1","306","117211","306057","","0","6"
"1","0.1","0","1","1","306","117311","306058","","0","6"
"1","0.1","0","1","1","306","117411","306059","","0","6"
"","","","0","","306","0.1","306060","","","93"
"","0","","cgg_idle_normal","1","306","1","306061","","","3"
"","0","","cgg_idle_def","1","306","117211","306062","","","3"
"","0","","cgg_idle_def","1","306","117311","306063","","","3"
"","0","","cgg_idle_def","1","306","117411","306064","","","3"
