12bec4de497e4cd01db2345d71093ec1d2bc92a7f93f83873f82f21a1c95225b,3b1b2531deb6ccac030bc43ff0ce8a042aaec8cebe668e4774582dd53e3c6357,4dc0de274eee051e2a829b0e4d726226e89d677958166a81e92ebb251be79e69,734f74f7aef3118b6c56e00db2b1201e6027cd7889f6f705834fea96520c5bc8,56790cb32afbe13b49233bce54c16b3dc8409b8f26d2518bf55dd052342a5b1e,cd33d265d0b5ee86754aa7fae44f190904dec12c14e9e084fc07a3f30bc58b7e,e19543c6aa00339e6065d5d27ecbf2efb2625a34ef405ea6329088bb02ea0d19,a2107b035a21f08d147aa311a97b925e31b8aeca9b5c9d77eb7a5951ae7344cf,12ca758a09b501b9bfda2eef2bb5f3410e09f8c52aca06d969acaad621159e7a,47bbbc5ba26a81b7e143f84ff77b1cca4bc24f8b165f0d5d3c4cf965aa53e655,67433008cd7e2528e909b0354bf6a37b030a4447e51e4eec18603621d80e3cc0
"0.2","204","3","1","1","","","","","204019","cgg_idle_normal"
"0.2","204","3","102811","0","","1","cgg_talk_surprise1","0","204020","cgg_surprise"
"0.2","204","12","102811","1.4","","","","","204021","4"
"","204","93","3","","","","","","204022","0"
"0.2","204","3","102811","1","","","","","204023","cgg_idle_def"
"0.2","204","3","1","1","","","","","204024","cgg_idle_reaction3"
"0.2","204","12","1","1.4","","","","","204025","11"
"","204","93","3","","","","","","204026","0"
"0.2","204","3","1","1","","","","","204027","cgg_idle_normal"
"0.2","204","3","102811","1","","","","","204028","cgg_talk_joy3_blink"
"0.2","204","12","102811","1.4","","","","","204029","10"
"","204","93","3","","","","","","204030","0"
"","204","101","204015","","","","","","204031","0"
"","204","22","0","","","","","","204032","0.5"
"0.1","204","6","1","1","","0","1","0","204033","1"
"0.1","204","6","102811","1","","0","1","0","204034","1"
"","204","93","0.1","","","","","","204035","0"
"0","204","3","1","1","","","","","204036","cgg_idle_normal"
"0","204","3","102811","1","","","","","204037","cgg_idle_def"
"160","205","5","1","100","cgg_idle_normal","-230","-420","0","205001","1"
"1.6","205","1","1","100","cgg_idle_def","-230","420","1","205002","102511"
"0.1","205","6","1","1","","1","1","0","205003","1"
"0.1","205","6","102511","1","","1","1","0","205004","1"
"","205","93","0.2","","","","","","205005","0"
"","205","21","vo_minigame_1007","0","","","0","","205006","vo_minigame_1007_top_talk_11_017"
"0","205","11","102511","5","0","0","0","0","205007","這是為什麼啊～！？\n從剛才起就只能抽到\n同樣的周邊～！\n是冒失造成的嗎！？"
"0.2","205","3","1","0","","1","cgg_idle_surprise2","0","205008","cgg_surprise2"
"0.2","205","3","102511","0","","1","cgg_talk_surprise1","0","205009","cgg_surprise"
"","205","93","5.5","","","","","","205010","0"
"0.2","205","3","1","0","","1","cgg_idle_shock","0","205011","cgg_shock"
"0.2","205","3","102511","1","","1","","0","205012","cgg_talk_sad2"
"","205","91","205007","","","","","","205013",""
"","205","93","0.5","","","","","","205014","0"
"0.2","205","3","102511","1","","","","","205015","cgg_idle_def"
"0.2","205","3","1","1","","","","","205016","cgg_idle_reaction4"
"0.2","205","12","1","1.4","","","","","205017","2"
"","205","93","3","","","","","","205018","0"
"0.2","205","3","1","1","","","","","205019","cgg_idle_normal"
"0.2","205","3","102511","1","","","","","205020","cgg_idle_tsun"
"0.2","205","12","102511","1.4","","","","","205021","5"
"","205","93","3","","","","","","205022","0"
"0.2","205","3","102511","1","","","","","205023","cgg_idle_def"
"0.2","205","3","1","1","","","","","205024","cgg_idle_surprise_sad"
"0.2","205","12","1","1.4","","","","","205025","1"
"","205","93","3","","","","","","205026","0"
"0.2","205","3","1","1","","","","","205027","cgg_idle_normal"
"0.2","205","3","102511","1","","","","","205028","cgg_talk_sad2"
"0.2","205","12","102511","1.4","","","","","205029","15"
"","205","93","3","","","","","","205030","0"
"","205","101","205015","","","","","","205031","0"
"","205","22","0","","","","","","205032","0.5"
"0.1","205","6","1","1","","0","1","0","205033","1"
"0.1","205","6","102511","1","","0","1","0","205034","1"
"","205","93","0.1","","","","","","205035","0"
"0","205","3","1","1","","","","","205036","cgg_idle_normal"
"0","205","3","102511","1","","","","","205037","cgg_idle_def"
"160","206","5","1","100","cgg_idle_normal","-230","-420","0","206001","1"
"1.6","206","1","1","100","cgg_idle_def","-230","420","1","206002","110911"
"0.1","206","6","1","1","","1","1","0","206003","1"
"0.1","206","6","110911","1","","1","1","0","206004","1"
"","206","93","0.2","","","","","","206005","0"
"","206","21","vo_minigame_1007","0","","","0","","206006","vo_minigame_1007_top_talk_12_018"
"0","206","11","110911","6","0","0","0","0","206007","你蒐集得差不多了呢，\n我給你個稱號：\n慈樂之音差不多武士。\n所以，繼續放空抽吧！"
"0.2","206","3","1","0","","1","cgg_idle_doya","0","206008","cgg_talk_doya"
"0.2","206","3","110911","1","","","","","206009","cgg_talk_joy1_normal"
"","206","93","2.3","","","","","","206010","0"
"0.2","206","3","1","1","","","","","206011","cgg_idle_surprise2"
"0.2","206","3","110911","1","","","","","206012","cgg_talk_joy3_blink2"
"","206","93","3.2","","","","","","206013","0"
"0.2","206","3","1","0","","1","cgg_idle_reaction1","0","206014","cgg_talk_handsup"
"0.2","206","3","110911","0","","1","cgg_idle_guts_anger","0","206015","cgg_talk_guts_anger_NoBlink"
"","206","91","206007","","","","","","206016",""
"","206","93","0.5","","","","","","206017","0"
"0.2","206","3","110911","1","","","","","206018","cgg_idle_def"
"0.2","206","3","1","0","","1","cgg_idle_doya","0","206019","cgg_talk_doya"
"0.2","206","12","1","1.4","","","","","206020","10"
"","206","93","3","","","","","","206021","0"
"0.2","206","3","1","1","","","","","206022","cgg_idle_normal"
"0.2","206","3","110911","1","","","","","206023","cgg_talk_sad"
"0.2","206","12","110911","1.4","","","","","206024","5"
"","206","93","3","","","","","","206025","0"
"0.2","206","3","110911","1","","","","","206026","cgg_idle_def"
"0.2","206","3","1","0","","1","cgg_idle_surprise2","0","206027","cgg_surprise2"
"0.2","206","12","1","1.4","","","","","206028","4"
"","206","93","3","","","","","","206029","0"
"0.2","206","3","1","1","","","","","206030","cgg_idle_normal"
"0.2","206","3","110911","0","","1","cgg_idle_guts_anger","0","206031","cgg_talk_guts_anger"
"0.2","206","12","110911","1.4","","","","","206032","11"
"","206","93","3","","","","","","206033","0"
"","206","101","206018","","","","","","206034","0"
"","206","22","0","","","","","","206035","0.5"
"0.1","206","6","1","1","","0","1","0","206036","1"
"0.1","206","6","110911","1","","0","1","0","206037","1"
"","206","93","0.1","","","","","","206038","0"
"0","206","3","1","1","","","","","206039","cgg_idle_normal"
"0","206","3","110911","1","","","","","206040","cgg_idle_def"
"160","301","5","1","100","cgg_idle_normal","-230","-420","0","301001","1"
"1.6","301","1","1","100","cgg_idle_def","-230","420","1","301002","105811"
"0.1","301","6","1","1","","1","1","0","301003","1"
"0.1","301","6","105811","1","","1","1","0","301004","1"
"","301","93","0.2","","","","","","301005","0"
"","301","21","vo_minigame_1007","0","","","0","3","301006","vo_minigame_1007_top_talk_13_019"
"0","301","11","105811","4","0","0","0","0","301007","太讚了吧☆\n全部集齊囉♪\n拍手拍手拍手～☆"
"0.2","301","3","1","1","","","","","301008","cgg_idle_reaction1"
"0.2","301","3","105811","0","","1","cgg_talk_surprise_kira","0","301009","cgg_surprise_kira"
"","301","93","1.7","","","","","","301010","0"
"0.2","301","3","1","0","","1","cgg_idle_nod","0","301011","cgg_talk_nod"
"0.2","301","3","105811","1","","","","","301012","cgg_talk_joy1_normal"
"","301","93","1.8","","","","","","301013","0"
"0.2","301","3","1","0","","1","cgg_idle_reaction3","0","301014","cgg_joy"
"0.2","301","3","105811","0","","1","cgg_idle_def","0.2","301015","cgg_handclap_def_N"
"","301","91","301007","","","","","","301016",""
"","301","93","0.5","","","","","","301017","0"
"0.2","301","3","1","0","","1","cgg_idle_doya","0","301018","cgg_talk_doya"
"0.2","301","12","1","1.4","","","","","301019","10"
"","301","93","3","","","","","","301020","0"
"0.2","301","3","1","1","","","","","301021","cgg_idle_normal"
"0.2","301","3","105811","0","","1","cgg_talk_surprise_kira","0","301022","cgg_surprise_kira"
"0.2","301","12","105811","1.4","","","","","301023","7"
"","301","93","3","","","","","","301024","0"
"0.2","301","3","105811","1","","","","","301025","cgg_idle_def"
"0.2","301","3","1","1","","","","","301026","cgg_idle_surprise3"
"0.2","301","12","1","1.4","","","","","301027","6"
"","301","93","3","","","","","","301028","0"
"0.2","301","3","1","1","","","","","301029","cgg_idle_normal"
"0.1","301","3","105811","1","","","","","301030","cgg_idle_joy3"
"0.2","301","12","105811","1.4","","","","","301031","10"
"","301","93","3","","","","","","301032","0"
"0.2","301","3","105811","1","","","","","301033","cgg_idle_def"
"","301","101","301018","","","","","","301034","0"
"","301","22","0","","","","","","301035","0.5"
"0.1","301","6","1","1","","0","1","0","301036","1"
"0.1","301","6","105811","1","","0","1","0","301037","1"
"","301","93","0.1","","","","","","301038","0"
"0","301","3","1","1","","","","","301039","cgg_idle_normal"
"0","301","3","105811","1","","","","","301040","cgg_idle_def"
"160","302","5","1","100","cgg_idle_normal","-230","-420","0","302001","1"
"1.6","302","1","1","100","cgg_idle_def","-230","420","1","302002","105911"
"0.1","302","6","1","1","","1","1","0","302003","1"
"0.1","302","6","105911","1","","1","1","0","302004","1"
"","302","93","0.2","","","","","","302005","0"
"","302","21","vo_minigame_1007","0","","","0","","302006","vo_minigame_1007_top_talk_14_020"
"0","302","11","105911","4","0","0","0","0","302007","主人……\n您的蒐集實在了得，\n真不愧是您。"
"0.2","302","3","1","1","","","","","302008","cgg_idle_reaction5"
"0.2","302","3","105911","1","","","","","302009","cgg_talk_joy3"
"","302","93","4.5","","","","","","302010","0"
"0.2","302","3","1","0","","1","cgg_idle_doya","0","302011","cgg_talk_doya"
"0.2","302","3","105911","1","","","","","302012","cgg_talk_wish"
"","302","91","302007","","","","","","302013",""
"","302","93","0.5","","","","","","302014","0"
"0.2","302","3","105911","1","","","","","302015","cgg_idle_def"
"0.2","302","3","1","0","","1","cgg_idle_nod","0","302016","cgg_talk_nod"
"0.2","302","12","1","1.4","","","","","302017","6"
"","302","93","3","","","","","","302018","0"
"0.2","302","3","1","1","","","","","302019","cgg_idle_normal"
"0.2","302","3","105911","1","","","","","302020","cgg_talk_joy3_blink"
"0.2","302","12","105911","1.4","","","","","302021","7"
"","302","93","3","","","","","","302022","0"
"0.2","302","3","105911","1","","","","","302023","cgg_idle_def"
"0.2","302","3","1","1","","","","","302024","cgg_idle_reaction3"
"0.2","302","12","1","1.4","","","","","302025","10"
"","302","93","3","","","","","","302026","0"
"0.2","302","3","1","1","","","","","302027","cgg_idle_normal"
"0.2","302","3","105911","0","","1","cgg_idle_guts","0","302028","cgg_talk_guts"
"0.2","302","12","105911","1.4","","","","","302029","11"
"","302","93","3","","","","","","302030","0"
"","302","101","302015","","","","","","302031","0"
"","302","22","0","","","","","","302032","0.5"
"0.1","302","6","1","1","","0","1","0","302033","1"
"0.1","302","6","105911","1","","0","1","0","302034","1"
"","302","93","0.1","","","","","","302035","0"
"0","302","3","1","1","","","","","302036","cgg_idle_normal"
"0","302","3","105911","1","","","","","302037","cgg_idle_def"
"160","303","5","1","100","cgg_idle_normal","-230","-420","0","303001","1"
"1.6","303","1","1","100","cgg_idle_def","-230","420","1","303002","106011"
"0.1","303","6","1","1","","1","1","0","303003","1"
"0.1","303","6","106011","1","","1","1","0","303004","1"
"","303","93","0.2","","","","","","303005","0"
"","303","21","vo_minigame_1007","0","","","0","","303006","vo_minigame_1007_top_talk_15_021"
"0","303","11","106011","5","0","0","0","0","303007","哦，居然全部收齊了，\n你也挺努力的嘛，\n嗯，就誇獎你一下吧。"
"0.2","303","3","1","0","","1","cgg_idle_doya","0","303008","cgg_talk_doya"
"0.2","303","3","106011","0","","1","cgg_talk_surprise1","0","303009","cgg_surprise"
"","303","93","3","","","","","","303010","0"
"0.2","303","3","106011","1","","","","","303011","cgg_talk_joy1_normal"
"","303","93","2.1","","","","","","303012","0"
"0.2","303","3","1","0","","1","cgg_idle_reaction1","0","303013","cgg_talk_handsup"
"0.2","303","3","106011","0","","1","cgg_idle_doya","0","303014","cgg_talk_doya"
"","303","91","303007","","","","","","303015",""
"","303","93","0.5","","","","","","303016","0"
"0.2","303","3","106011","1","","","","","303017","cgg_idle_def"
"0.2","303","3","1","0","","1","cgg_idle_doya","0","303018","cgg_talk_doya"
"0.2","303","12","1","1.4","","","","","303019","6"
"","303","93","3","","","","","","303020","0"
"0.2","303","3","1","1","","","","","303021","cgg_idle_normal"
"0.2","303","3","106011","0","","1","cgg_talk_surprise1","0","303022","cgg_surprise"
"0.2","303","12","106011","1.4","","","","","303023","4"
"","303","93","3","","","","","","303024","0"
"0.2","303","3","106011","1","","","","","303025","cgg_idle_def"
"0.2","303","3","1","0","","1","cgg_idle_guts2","0","303026","cgg_talk_guts2"
"0.2","303","12","1","1.4","","","","","303027","7"
"","303","93","3","","","","","","303028","0"
"0.2","303","3","1","1","","","","","303029","cgg_idle_normal"
"0.2","303","3","106011","1","","","","","303030","cgg_idle_bitter"
"0.2","303","12","106011","1.4","","","","","303031","1"
"","303","93","3","","","","","","303032","0"
"","303","101","303017","","","","","","303033","0"
"","303","22","0","","","","","","303034","0.5"
"0.1","303","6","1","1","","0","1","0","303035","1"
"0.1","303","6","106011","1","","0","1","0","303036","1"
"","303","93","0.1","","","","","","303037","0"
"0","303","3","1","1","","","","","303038","cgg_idle_normal"
"0","303","3","106011","1","","","","","303039","cgg_idle_def"
"160","304","5","1","100","cgg_idle_normal","-230","-420","0","304001","1"
"1.6","304","1","1","100","cgg_idle_def","-230","420","1","304002","106411"
"0.1","304","6","1","1","","1","1","0","304003","1"
"0.1","304","6","106411","1","","1","1","0","304004","1"
"","304","93","0.2","","","","","","304005","0"
"","304","21","vo_minigame_1007","0","","","0","","304006","vo_minigame_1007_top_talk_16_022"
"0","304","11","106411","5","0","0","0","0","304007","好驚人喔……\n把所有周邊\n擺出來後，\n看起來很壯觀呢。"
"0.2","304","3","1","0","","1","cgg_idle_doya","0","304008","cgg_talk_doya"
"0.2","304","3","106411","0","","2","cgg_talk_surprise_dere","0","304009","cgg_surprise_dere"
"","304","93","5.2","","","","","","304010","0"
"0.2","304","3","106411","1","","","","","304011","cgg_talk_joy3"
"","304","91","304007","","","","","","304012",""
"","304","93","0.5","","","","","","304013","0"
"0.2","304","3","106411","1","","","","","304014","cgg_idle_def"
"0.2","304","3","1","1","","","","","304015","cgg_idle_surprise3"
"0.2","304","12","1","1.4","","","","","304016","6"
"","304","93","3","","","","","","304017","0"
"0.2","304","3","1","1","","","","","304018","cgg_idle_normal"
"0.2","304","3","106411","1","","","","","304019","cgg_talk_joy1"
"0.2","304","12","106411","1.4","","","","","304020","10"
"","304","93","3","","","","","","304021","0"
"0.2","304","3","106411","1","","","","","304022","cgg_idle_def"
"0.2","304","3","1","0","","1","cgg_idle_doya","0","304023","cgg_talk_doya"
"0.2","304","12","1","1.4","","","","","304024","6"
"","304","93","3","","","","","","304025","0"
"0.2","304","3","1","1","","","","","304026","cgg_idle_normal"
"0.2","304","3","106411","0","","1","cgg_talk_surprise_kira","0","304027","cgg_surprise_kira"
"0.2","304","12","106411","1.4","","","","","304028","7"
"","304","93","3","","","","","","304029","0"
"","304","101","304015","","","","","","304030","0"
"","304","22","0","","","","","","304031","0.5"
"0.1","304","6","1","1","","0","1","0","304032","1"
"0.1","304","6","106411","1","","0","1","0","304033","1"
"","304","93","0.1","","","","","","304034","0"
"0","304","3","1","1","","","","","304035","cgg_idle_normal"
"0","304","3","106411","1","","","","","304036","cgg_idle_def"
"160","305","5","1","100","cgg_idle_normal","-230","-420","0","305001","1"
"1.6","305","1","1","100","cgg_idle_def","-230","420","1","305002","110911"
"0.1","305","6","1","1","","1","1","0","305003","1"
"0.1","305","6","110911","1","","1","1","0","305004","1"
"","305","93","0.2","","","","","","305005","0"
"","305","21","vo_minigame_1007","0","","","0","","305006","vo_minigame_1007_top_talk_17_023"
"0","305","11","110911","5","0","0","0","0","305007","恭喜全部收齊！\n學長無盡漫長的\n慈樂之音好棒棒之道\n終於開始了呢。"
"0.2","305","3","1","0","","1","cgg_idle_doya","0","305008","cgg_talk_doya"
"0.2","305","3","110911","1","","","","","305009","cgg_talk_joy1"
"","305","93","1.9","","","","","","305010","0"
"0.2","305","3","1","1","","","","","305011","cgg_idle_nod"
"0.2","305","3","110911","1","","","","","305012","cgg_talk_joy3_dere"
"","305","91","305007","","","","","","305013",""
"","305","93","0.5","","","","","","305014","0"
"0.2","305","3","110911","1","","","","","305015","cgg_idle_def"
"0.2","305","3","1","0","","1","cgg_idle_doya","0","305016","cgg_talk_doya"
"0.2","305","12","1","1.4","","","","","305017","6"
"","305","93","3","","","","","","305018","0"
"0.2","305","3","1","1","","","","","305019","cgg_idle_normal"
"0.2","305","3","110911","1","","","","","305020","cgg_talk_joy3"
"0.2","305","12","110911","1.4","","","","","305021","10"
"","305","93","3","","","","","","305022","0"
"0.2","305","3","110911","1","","","","","305023","cgg_idle_def"
"0.2","305","3","1","1","","","","","305024","cgg_idle_reaction3"
"0.2","305","12","1","1.4","","","","","305025","10"
"","305","93","3","","","","","","305026","0"
"0.2","305","3","1","1","","","","","305027","cgg_idle_normal"
"0.2","305","3","110911","0","","1","cgg_idle_arm_crossed","0","305028","cgg_talk_arm_crossed"
"0.2","305","12","110911","1.4","","","","","305029","7"
"","305","93","3","","","","","","305030","0"
"","305","101","305015","","","","","","305031","0"
"","305","22","0","","","","","","305032","0.5"
"0.1","305","6","1","1","","0","1","0","305033","1"
"0.1","305","6","110911","1","","0","1","0","305034","1"
"","305","93","0.1","","","","","","305035","0"
"0","305","3","1","1","","","","","305036","cgg_idle_normal"
"0","305","3","110911","1","","","","","305037","cgg_idle_def"
"160","306","5","1","100","cgg_idle_normal","-230","-420","0","306001","1"
"1.6","306","1","1","100","cgg_idle_def","-230","290","1","306002","117211"
"1.6","306","1","1","101","cgg_idle_def","-230","405","1","306003","117311"
"1.6","306","1","1","102","cgg_idle_def","-230","520","1","306004","117411"
"0.1","306","6","1","1","","1","1","0","306005","1"
"0.1","306","6","117211","1","","1","1","0","306006","1"
"0.1","306","6","117311","1","","1","1","0","306007","1"
"0.1","306","6","117411","1","","1","1","0","306008","1"
"","306","93","0.2","","","","","","306009","0"
"","306","21","vo_minigame_1007","0","","","0","","306010","vo_minigame_1007_top_talk_18_024"
"0","306","11","117211","4","0","0","0","0","306011","謝謝你蒐集了\n我們所有的周邊♪"
"0.2","306","3","1","1","","","","","306012","cgg_idle_reaction1"
"0.2","306","3","117211","1","","","","","306013","cgg_talk_joy1_normal"
"","306","93","2.4","","","","","","306014","0"
"0.2","306","3","1","0","","1","cgg_idle_reaction3","0","306015","cgg_joy"
"0.2","306","3","117211","1","","","","","306016","cgg_talk_surprise_nozomi"
"","306","91","306011","","","","","","306017",""
"0.2","306","3","117211","1","","","","","306018","cgg_idle_def"
"","306","21","vo_minigame_1007","0","","","0","","306019","vo_minigame_1007_top_talk_18_025"
"0","306","11","117311","4","0","0","0","0","306020","居然全部蒐集到了，\n我好驚訝。\n恭喜你。"
"0.2","306","3","1","0","","1","cgg_idle_doya","0","306021","cgg_talk_doya"
"0.2","306","3","117311","1","","","","","306022","cgg_talk_surprise1"
"","306","93","4.5","","","","","","306023","0"
"0.2","306","3","1","1","","","","","306024","cgg_idle_reaction5"
"0.2","306","3","117311","1","","","","","306025","cgg_talk_wish"
"","306","91","306020","","","","","","306026",""
"0.2","306","3","117311","1","","","","","306027","cgg_idle_def"
"","306","21","vo_minigame_1007","0","","","0","","306028","vo_minigame_1007_top_talk_18_026"
"0","306","11","117411","4","0","0","0","0","306029","既然好不容易集齊了，\n那個……\n你要好好珍惜喔！"
"0.2","306","3","1","1","","","","","306030","cgg_idle_surprise1"
"0.2","306","3","117411","1","","","","","306031","cgg_idle_tsun"
"","306","93","4.3","","","","","","306032","0"
"0.2","306","3","1","0","","1","cgg_idle_guts2","0","306033","cgg_talk_guts2"
"0.2","306","3","117411","1","","","","","306034","cgg_talk_joy1"
"","306","91","306029","","","","","","306035",""
"","306","93","0.5","","","","","","306036","0"
"0.2","306","3","117411","1","","","","","306037","cgg_idle_def"
"0.2","306","3","1","1","","","","","306038","cgg_idle_normal"
"0.2","306","3","117211","1","","","","","306039","cgg_talk_joy1"
"0.2","306","12","117211","1.4","","","","","306040","10"
"","306","93","3","","","","","","306041","0"
"0.2","306","3","117211","1","","","","","306042","cgg_idle_def"
"0.2","306","3","117311","1","","","","","306043","cgg_talk_wish"
"0.2","306","12","117311","1.4","","","","","306044","7"
"","306","93","3","","","","","","306045","0"
"0.2","306","3","117311","1","","","","","306046","cgg_idle_def"
"0.2","306","3","117411","0","","1","cgg_idle_guts","0","306047","cgg_talk_guts"
"0.2","306","12","117411","1.4","","","","","306048","4"
"","306","93","3","","","","","","306049","0"
"0.2","306","3","117411","1","","","","","306050","cgg_idle_def"
"0.2","306","3","1","1","","","","","306051","cgg_idle_reaction3"
"0.2","306","12","1","1.4","","","","","306052","6"
"","306","93","3","","","","","","306053","0"
"","306","101","306038","","","","","","306054","0"
"","306","22","0","","","","","","306055","0.5"
"0.1","306","6","1","1","","0","1","0","306056","1"
"0.1","306","6","117211","1","","0","1","0","306057","1"
"0.1","306","6","117311","1","","0","1","0","306058","1"
"0.1","306","6","117411","1","","0","1","0","306059","1"
"","306","93","0.1","","","","","","306060","0"
"0","306","3","1","1","","","","","306061","cgg_idle_normal"
"0","306","3","117211","1","","","","","306062","cgg_idle_def"
"0","306","3","117311","1","","","","","306063","cgg_idle_def"
"0","306","3","117411","1","","","","","306064","cgg_idle_def"
