67433008cd7e2528e909b0354bf6a37b030a4447e51e4eec18603621d80e3cc0,e19543c6aa00339e6065d5d27ecbf2efb2625a34ef405ea6329088bb02ea0d19,4dc0de274eee051e2a829b0e4d726226e89d677958166a81e92ebb251be79e69,734f74f7aef3118b6c56e00db2b1201e6027cd7889f6f705834fea96520c5bc8,47bbbc5ba26a81b7e143f84ff77b1cca4bc24f8b165f0d5d3c4cf965aa53e655,12bec4de497e4cd01db2345d71093ec1d2bc92a7f93f83873f82f21a1c95225b,a2107b035a21f08d147aa311a97b925e31b8aeca9b5c9d77eb7a5951ae7344cf,12ca758a09b501b9bfda2eef2bb5f3410e09f8c52aca06d969acaad621159e7a,56790cb32afbe13b49233bce54c16b3dc8409b8f26d2518bf55dd052342a5b1e,3b1b2531deb6ccac030bc43ff0ce8a042aaec8cebe668e4774582dd53e3c6357,cd33d265d0b5ee86754aa7fae44f190904dec12c14e9e084fc07a3f30bc58b7e
"cgg_idle_normal","","3","1","204019","0.2","","","1","204",""
"cgg_surprise","1","3","102811","204020","0.2","cgg_talk_surprise1","0","0","204",""
"4","","12","102811","204021","0.2","","","1.4","204",""
"0","","93","3","204022","","","","","204",""
"cgg_idle_def","","3","102811","204023","0.2","","","1","204",""
"cgg_idle_reaction3","","3","1","204024","0.2","","","1","204",""
"11","","12","1","204025","0.2","","","1.4","204",""
"0","","93","3","204026","","","","","204",""
"cgg_idle_normal","","3","1","204027","0.2","","","1","204",""
"cgg_talk_joy3_blink","","3","102811","204028","0.2","","","1","204",""
"10","","12","102811","204029","0.2","","","1.4","204",""
"0","","93","3","204030","","","","","204",""
"0","","101","204015","204031","","","","","204",""
"0.5","","22","0","204032","","","","","204",""
"1","0","6","1","204033","0.1","1","0","1","204",""
"1","0","6","102811","204034","0.1","1","0","1","204",""
"0","","93","0.1","204035","","","","","204",""
"cgg_idle_normal","","3","1","204036","0","","","1","204",""
"cgg_idle_def","","3","102811","204037","0","","","1","204",""
"1","-230","5","1","205001","160","-420","0","100","205","cgg_idle_normal"
"102511","-230","1","1","205002","1.6","420","1","100","205","cgg_idle_def"
"1","1","6","1","205003","0.1","1","0","1","205",""
"1","1","6","102511","205004","0.1","1","0","1","205",""
"0","","93","0.2","205005","","","","","205",""
"vo_minigame_1007_top_talk_11_017","","21","vo_minigame_1007","205006","","0","","0","205",""
"這是為什麼啊～！？\n從剛才起就只能抽到\n同樣的周邊～！\n是冒失造成的嗎！？","0","11","102511","205007","0","0","0","5","205","0"
"cgg_surprise2","1","3","1","205008","0.2","cgg_idle_surprise2","0","0","205",""
"cgg_surprise","1","3","102511","205009","0.2","cgg_talk_surprise1","0","0","205",""
"0","","93","5.5","205010","","","","","205",""
"cgg_shock","1","3","1","205011","0.2","cgg_idle_shock","0","0","205",""
"cgg_talk_sad2","1","3","102511","205012","0.2","","0","1","205",""
"","","91","205007","205013","","","","","205",""
"0","","93","0.5","205014","","","","","205",""
"cgg_idle_def","","3","102511","205015","0.2","","","1","205",""
"cgg_idle_reaction4","","3","1","205016","0.2","","","1","205",""
"2","","12","1","205017","0.2","","","1.4","205",""
"0","","93","3","205018","","","","","205",""
"cgg_idle_normal","","3","1","205019","0.2","","","1","205",""
"cgg_idle_tsun","","3","102511","205020","0.2","","","1","205",""
"5","","12","102511","205021","0.2","","","1.4","205",""
"0","","93","3","205022","","","","","205",""
"cgg_idle_def","","3","102511","205023","0.2","","","1","205",""
"cgg_idle_surprise_sad","","3","1","205024","0.2","","","1","205",""
"1","","12","1","205025","0.2","","","1.4","205",""
"0","","93","3","205026","","","","","205",""
"cgg_idle_normal","","3","1","205027","0.2","","","1","205",""
"cgg_talk_sad2","","3","102511","205028","0.2","","","1","205",""
"15","","12","102511","205029","0.2","","","1.4","205",""
"0","","93","3","205030","","","","","205",""
"0","","101","205015","205031","","","","","205",""
"0.5","","22","0","205032","","","","","205",""
"1","0","6","1","205033","0.1","1","0","1","205",""
"1","0","6","102511","205034","0.1","1","0","1","205",""
"0","","93","0.1","205035","","","","","205",""
"cgg_idle_normal","","3","1","205036","0","","","1","205",""
"cgg_idle_def","","3","102511","205037","0","","","1","205",""
"1","-230","5","1","206001","160","-420","0","100","206","cgg_idle_normal"
"110911","-230","1","1","206002","1.6","420","1","100","206","cgg_idle_def"
"1","1","6","1","206003","0.1","1","0","1","206",""
"1","1","6","110911","206004","0.1","1","0","1","206",""
"0","","93","0.2","206005","","","","","206",""
"vo_minigame_1007_top_talk_12_018","","21","vo_minigame_1007","206006","","0","","0","206",""
"你蒐集得差不多了呢，\n我給你個稱號：\n慈樂之音差不多武士。\n所以，繼續放空抽吧！","0","11","110911","206007","0","0","0","6","206","0"
"cgg_talk_doya","1","3","1","206008","0.2","cgg_idle_doya","0","0","206",""
"cgg_talk_joy1_normal","","3","110911","206009","0.2","","","1","206",""
"0","","93","2.3","206010","","","","","206",""
"cgg_idle_surprise2","","3","1","206011","0.2","","","1","206",""
"cgg_talk_joy3_blink2","","3","110911","206012","0.2","","","1","206",""
"0","","93","3.2","206013","","","","","206",""
"cgg_talk_handsup","1","3","1","206014","0.2","cgg_idle_reaction1","0","0","206",""
"cgg_talk_guts_anger_NoBlink","1","3","110911","206015","0.2","cgg_idle_guts_anger","0","0","206",""
"","","91","206007","206016","","","","","206",""
"0","","93","0.5","206017","","","","","206",""
"cgg_idle_def","","3","110911","206018","0.2","","","1","206",""
"cgg_talk_doya","1","3","1","206019","0.2","cgg_idle_doya","0","0","206",""
"10","","12","1","206020","0.2","","","1.4","206",""
"0","","93","3","206021","","","","","206",""
"cgg_idle_normal","","3","1","206022","0.2","","","1","206",""
"cgg_talk_sad","","3","110911","206023","0.2","","","1","206",""
"5","","12","110911","206024","0.2","","","1.4","206",""
"0","","93","3","206025","","","","","206",""
"cgg_idle_def","","3","110911","206026","0.2","","","1","206",""
"cgg_surprise2","1","3","1","206027","0.2","cgg_idle_surprise2","0","0","206",""
"4","","12","1","206028","0.2","","","1.4","206",""
"0","","93","3","206029","","","","","206",""
"cgg_idle_normal","","3","1","206030","0.2","","","1","206",""
"cgg_talk_guts_anger","1","3","110911","206031","0.2","cgg_idle_guts_anger","0","0","206",""
"11","","12","110911","206032","0.2","","","1.4","206",""
"0","","93","3","206033","","","","","206",""
"0","","101","206018","206034","","","","","206",""
"0.5","","22","0","206035","","","","","206",""
"1","0","6","1","206036","0.1","1","0","1","206",""
"1","0","6","110911","206037","0.1","1","0","1","206",""
"0","","93","0.1","206038","","","","","206",""
"cgg_idle_normal","","3","1","206039","0","","","1","206",""
"cgg_idle_def","","3","110911","206040","0","","","1","206",""
"1","-230","5","1","301001","160","-420","0","100","301","cgg_idle_normal"
"105811","-230","1","1","301002","1.6","420","1","100","301","cgg_idle_def"
"1","1","6","1","301003","0.1","1","0","1","301",""
"1","1","6","105811","301004","0.1","1","0","1","301",""
"0","","93","0.2","301005","","","","","301",""
"vo_minigame_1007_top_talk_13_019","","21","vo_minigame_1007","301006","","0","3","0","301",""
"太讚了吧☆\n全部集齊囉♪\n拍手拍手拍手～☆","0","11","105811","301007","0","0","0","4","301","0"
"cgg_idle_reaction1","","3","1","301008","0.2","","","1","301",""
"cgg_surprise_kira","1","3","105811","301009","0.2","cgg_talk_surprise_kira","0","0","301",""
"0","","93","1.7","301010","","","","","301",""
"cgg_talk_nod","1","3","1","301011","0.2","cgg_idle_nod","0","0","301",""
"cgg_talk_joy1_normal","","3","105811","301012","0.2","","","1","301",""
"0","","93","1.8","301013","","","","","301",""
"cgg_joy","1","3","1","301014","0.2","cgg_idle_reaction3","0","0","301",""
"cgg_handclap_def_N","1","3","105811","301015","0.2","cgg_idle_def","0.2","0","301",""
"","","91","301007","301016","","","","","301",""
"0","","93","0.5","301017","","","","","301",""
"cgg_talk_doya","1","3","1","301018","0.2","cgg_idle_doya","0","0","301",""
"10","","12","1","301019","0.2","","","1.4","301",""
"0","","93","3","301020","","","","","301",""
"cgg_idle_normal","","3","1","301021","0.2","","","1","301",""
"cgg_surprise_kira","1","3","105811","301022","0.2","cgg_talk_surprise_kira","0","0","301",""
"7","","12","105811","301023","0.2","","","1.4","301",""
"0","","93","3","301024","","","","","301",""
"cgg_idle_def","","3","105811","301025","0.2","","","1","301",""
"cgg_idle_surprise3","","3","1","301026","0.2","","","1","301",""
"6","","12","1","301027","0.2","","","1.4","301",""
"0","","93","3","301028","","","","","301",""
"cgg_idle_normal","","3","1","301029","0.2","","","1","301",""
"cgg_idle_joy3","","3","105811","301030","0.1","","","1","301",""
"10","","12","105811","301031","0.2","","","1.4","301",""
"0","","93","3","301032","","","","","301",""
"cgg_idle_def","","3","105811","301033","0.2","","","1","301",""
"0","","101","301018","301034","","","","","301",""
"0.5","","22","0","301035","","","","","301",""
"1","0","6","1","301036","0.1","1","0","1","301",""
"1","0","6","105811","301037","0.1","1","0","1","301",""
"0","","93","0.1","301038","","","","","301",""
"cgg_idle_normal","","3","1","301039","0","","","1","301",""
"cgg_idle_def","","3","105811","301040","0","","","1","301",""
"1","-230","5","1","302001","160","-420","0","100","302","cgg_idle_normal"
"105911","-230","1","1","302002","1.6","420","1","100","302","cgg_idle_def"
"1","1","6","1","302003","0.1","1","0","1","302",""
"1","1","6","105911","302004","0.1","1","0","1","302",""
"0","","93","0.2","302005","","","","","302",""
"vo_minigame_1007_top_talk_14_020","","21","vo_minigame_1007","302006","","0","","0","302",""
"主人……\n您的蒐集實在了得，\n真不愧是您。","0","11","105911","302007","0","0","0","4","302","0"
"cgg_idle_reaction5","","3","1","302008","0.2","","","1","302",""
"cgg_talk_joy3","","3","105911","302009","0.2","","","1","302",""
"0","","93","4.5","302010","","","","","302",""
"cgg_talk_doya","1","3","1","302011","0.2","cgg_idle_doya","0","0","302",""
"cgg_talk_wish","","3","105911","302012","0.2","","","1","302",""
"","","91","302007","302013","","","","","302",""
"0","","93","0.5","302014","","","","","302",""
"cgg_idle_def","","3","105911","302015","0.2","","","1","302",""
"cgg_talk_nod","1","3","1","302016","0.2","cgg_idle_nod","0","0","302",""
"6","","12","1","302017","0.2","","","1.4","302",""
"0","","93","3","302018","","","","","302",""
"cgg_idle_normal","","3","1","302019","0.2","","","1","302",""
"cgg_talk_joy3_blink","","3","105911","302020","0.2","","","1","302",""
"7","","12","105911","302021","0.2","","","1.4","302",""
"0","","93","3","302022","","","","","302",""
"cgg_idle_def","","3","105911","302023","0.2","","","1","302",""
"cgg_idle_reaction3","","3","1","302024","0.2","","","1","302",""
"10","","12","1","302025","0.2","","","1.4","302",""
"0","","93","3","302026","","","","","302",""
"cgg_idle_normal","","3","1","302027","0.2","","","1","302",""
"cgg_talk_guts","1","3","105911","302028","0.2","cgg_idle_guts","0","0","302",""
"11","","12","105911","302029","0.2","","","1.4","302",""
"0","","93","3","302030","","","","","302",""
"0","","101","302015","302031","","","","","302",""
"0.5","","22","0","302032","","","","","302",""
"1","0","6","1","302033","0.1","1","0","1","302",""
"1","0","6","105911","302034","0.1","1","0","1","302",""
"0","","93","0.1","302035","","","","","302",""
"cgg_idle_normal","","3","1","302036","0","","","1","302",""
"cgg_idle_def","","3","105911","302037","0","","","1","302",""
"1","-230","5","1","303001","160","-420","0","100","303","cgg_idle_normal"
"106011","-230","1","1","303002","1.6","420","1","100","303","cgg_idle_def"
"1","1","6","1","303003","0.1","1","0","1","303",""
"1","1","6","106011","303004","0.1","1","0","1","303",""
"0","","93","0.2","303005","","","","","303",""
"vo_minigame_1007_top_talk_15_021","","21","vo_minigame_1007","303006","","0","","0","303",""
"哦，居然全部收齊了，\n你也挺努力的嘛，\n嗯，就誇獎你一下吧。","0","11","106011","303007","0","0","0","5","303","0"
"cgg_talk_doya","1","3","1","303008","0.2","cgg_idle_doya","0","0","303",""
"cgg_surprise","1","3","106011","303009","0.2","cgg_talk_surprise1","0","0","303",""
"0","","93","3","303010","","","","","303",""
"cgg_talk_joy1_normal","","3","106011","303011","0.2","","","1","303",""
"0","","93","2.1","303012","","","","","303",""
"cgg_talk_handsup","1","3","1","303013","0.2","cgg_idle_reaction1","0","0","303",""
"cgg_talk_doya","1","3","106011","303014","0.2","cgg_idle_doya","0","0","303",""
"","","91","303007","303015","","","","","303",""
"0","","93","0.5","303016","","","","","303",""
"cgg_idle_def","","3","106011","303017","0.2","","","1","303",""
"cgg_talk_doya","1","3","1","303018","0.2","cgg_idle_doya","0","0","303",""
"6","","12","1","303019","0.2","","","1.4","303",""
"0","","93","3","303020","","","","","303",""
"cgg_idle_normal","","3","1","303021","0.2","","","1","303",""
"cgg_surprise","1","3","106011","303022","0.2","cgg_talk_surprise1","0","0","303",""
"4","","12","106011","303023","0.2","","","1.4","303",""
"0","","93","3","303024","","","","","303",""
"cgg_idle_def","","3","106011","303025","0.2","","","1","303",""
"cgg_talk_guts2","1","3","1","303026","0.2","cgg_idle_guts2","0","0","303",""
"7","","12","1","303027","0.2","","","1.4","303",""
"0","","93","3","303028","","","","","303",""
"cgg_idle_normal","","3","1","303029","0.2","","","1","303",""
"cgg_idle_bitter","","3","106011","303030","0.2","","","1","303",""
"1","","12","106011","303031","0.2","","","1.4","303",""
"0","","93","3","303032","","","","","303",""
"0","","101","303017","303033","","","","","303",""
"0.5","","22","0","303034","","","","","303",""
"1","0","6","1","303035","0.1","1","0","1","303",""
"1","0","6","106011","303036","0.1","1","0","1","303",""
"0","","93","0.1","303037","","","","","303",""
"cgg_idle_normal","","3","1","303038","0","","","1","303",""
"cgg_idle_def","","3","106011","303039","0","","","1","303",""
"1","-230","5","1","304001","160","-420","0","100","304","cgg_idle_normal"
"106411","-230","1","1","304002","1.6","420","1","100","304","cgg_idle_def"
"1","1","6","1","304003","0.1","1","0","1","304",""
"1","1","6","106411","304004","0.1","1","0","1","304",""
"0","","93","0.2","304005","","","","","304",""
"vo_minigame_1007_top_talk_16_022","","21","vo_minigame_1007","304006","","0","","0","304",""
"好驚人喔……\n把所有周邊\n擺出來後，\n看起來很壯觀呢。","0","11","106411","304007","0","0","0","5","304","0"
"cgg_talk_doya","1","3","1","304008","0.2","cgg_idle_doya","0","0","304",""
"cgg_surprise_dere","2","3","106411","304009","0.2","cgg_talk_surprise_dere","0","0","304",""
"0","","93","5.2","304010","","","","","304",""
"cgg_talk_joy3","","3","106411","304011","0.2","","","1","304",""
"","","91","304007","304012","","","","","304",""
"0","","93","0.5","304013","","","","","304",""
"cgg_idle_def","","3","106411","304014","0.2","","","1","304",""
"cgg_idle_surprise3","","3","1","304015","0.2","","","1","304",""
"6","","12","1","304016","0.2","","","1.4","304",""
"0","","93","3","304017","","","","","304",""
"cgg_idle_normal","","3","1","304018","0.2","","","1","304",""
"cgg_talk_joy1","","3","106411","304019","0.2","","","1","304",""
"10","","12","106411","304020","0.2","","","1.4","304",""
"0","","93","3","304021","","","","","304",""
"cgg_idle_def","","3","106411","304022","0.2","","","1","304",""
"cgg_talk_doya","1","3","1","304023","0.2","cgg_idle_doya","0","0","304",""
"6","","12","1","304024","0.2","","","1.4","304",""
"0","","93","3","304025","","","","","304",""
"cgg_idle_normal","","3","1","304026","0.2","","","1","304",""
"cgg_surprise_kira","1","3","106411","304027","0.2","cgg_talk_surprise_kira","0","0","304",""
"7","","12","106411","304028","0.2","","","1.4","304",""
"0","","93","3","304029","","","","","304",""
"0","","101","304015","304030","","","","","304",""
"0.5","","22","0","304031","","","","","304",""
"1","0","6","1","304032","0.1","1","0","1","304",""
"1","0","6","106411","304033","0.1","1","0","1","304",""
"0","","93","0.1","304034","","","","","304",""
"cgg_idle_normal","","3","1","304035","0","","","1","304",""
"cgg_idle_def","","3","106411","304036","0","","","1","304",""
"1","-230","5","1","305001","160","-420","0","100","305","cgg_idle_normal"
"110911","-230","1","1","305002","1.6","420","1","100","305","cgg_idle_def"
"1","1","6","1","305003","0.1","1","0","1","305",""
"1","1","6","110911","305004","0.1","1","0","1","305",""
"0","","93","0.2","305005","","","","","305",""
"vo_minigame_1007_top_talk_17_023","","21","vo_minigame_1007","305006","","0","","0","305",""
"恭喜全部收齊！\n學長無盡漫長的\n慈樂之音好棒棒之道\n終於開始了呢。","0","11","110911","305007","0","0","0","5","305","0"
"cgg_talk_doya","1","3","1","305008","0.2","cgg_idle_doya","0","0","305",""
"cgg_talk_joy1","","3","110911","305009","0.2","","","1","305",""
"0","","93","1.9","305010","","","","","305",""
"cgg_idle_nod","","3","1","305011","0.2","","","1","305",""
"cgg_talk_joy3_dere","","3","110911","305012","0.2","","","1","305",""
"","","91","305007","305013","","","","","305",""
"0","","93","0.5","305014","","","","","305",""
"cgg_idle_def","","3","110911","305015","0.2","","","1","305",""
"cgg_talk_doya","1","3","1","305016","0.2","cgg_idle_doya","0","0","305",""
"6","","12","1","305017","0.2","","","1.4","305",""
"0","","93","3","305018","","","","","305",""
"cgg_idle_normal","","3","1","305019","0.2","","","1","305",""
"cgg_talk_joy3","","3","110911","305020","0.2","","","1","305",""
"10","","12","110911","305021","0.2","","","1.4","305",""
"0","","93","3","305022","","","","","305",""
"cgg_idle_def","","3","110911","305023","0.2","","","1","305",""
"cgg_idle_reaction3","","3","1","305024","0.2","","","1","305",""
"10","","12","1","305025","0.2","","","1.4","305",""
"0","","93","3","305026","","","","","305",""
"cgg_idle_normal","","3","1","305027","0.2","","","1","305",""
"cgg_talk_arm_crossed","1","3","110911","305028","0.2","cgg_idle_arm_crossed","0","0","305",""
"7","","12","110911","305029","0.2","","","1.4","305",""
"0","","93","3","305030","","","","","305",""
"0","","101","305015","305031","","","","","305",""
"0.5","","22","0","305032","","","","","305",""
"1","0","6","1","305033","0.1","1","0","1","305",""
"1","0","6","110911","305034","0.1","1","0","1","305",""
"0","","93","0.1","305035","","","","","305",""
"cgg_idle_normal","","3","1","305036","0","","","1","305",""
"cgg_idle_def","","3","110911","305037","0","","","1","305",""
"1","-230","5","1","306001","160","-420","0","100","306","cgg_idle_normal"
"117211","-230","1","1","306002","1.6","290","1","100","306","cgg_idle_def"
"117311","-230","1","1","306003","1.6","405","1","101","306","cgg_idle_def"
"117411","-230","1","1","306004","1.6","520","1","102","306","cgg_idle_def"
"1","1","6","1","306005","0.1","1","0","1","306",""
"1","1","6","117211","306006","0.1","1","0","1","306",""
"1","1","6","117311","306007","0.1","1","0","1","306",""
"1","1","6","117411","306008","0.1","1","0","1","306",""
"0","","93","0.2","306009","","","","","306",""
"vo_minigame_1007_top_talk_18_024","","21","vo_minigame_1007","306010","","0","","0","306",""
"謝謝你蒐集了\n我們所有的周邊♪","0","11","117211","306011","0","0","0","4","306","0"
"cgg_idle_reaction1","","3","1","306012","0.2","","","1","306",""
"cgg_talk_joy1_normal","","3","117211","306013","0.2","","","1","306",""
"0","","93","2.4","306014","","","","","306",""
"cgg_joy","1","3","1","306015","0.2","cgg_idle_reaction3","0","0","306",""
"cgg_talk_surprise_nozomi","","3","117211","306016","0.2","","","1","306",""
"","","91","306011","306017","","","","","306",""
"cgg_idle_def","","3","117211","306018","0.2","","","1","306",""
"vo_minigame_1007_top_talk_18_025","","21","vo_minigame_1007","306019","","0","","0","306",""
"居然全部蒐集到了，\n我好驚訝。\n恭喜你。","0","11","117311","306020","0","0","0","4","306","0"
"cgg_talk_doya","1","3","1","306021","0.2","cgg_idle_doya","0","0","306",""
"cgg_talk_surprise1","","3","117311","306022","0.2","","","1","306",""
"0","","93","4.5","306023","","","","","306",""
"cgg_idle_reaction5","","3","1","306024","0.2","","","1","306",""
"cgg_talk_wish","","3","117311","306025","0.2","","","1","306",""
"","","91","306020","306026","","","","","306",""
"cgg_idle_def","","3","117311","306027","0.2","","","1","306",""
"vo_minigame_1007_top_talk_18_026","","21","vo_minigame_1007","306028","","0","","0","306",""
"既然好不容易集齊了，\n那個……\n你要好好珍惜喔！","0","11","117411","306029","0","0","0","4","306","0"
"cgg_idle_surprise1","","3","1","306030","0.2","","","1","306",""
"cgg_idle_tsun","","3","117411","306031","0.2","","","1","306",""
"0","","93","4.3","306032","","","","","306",""
"cgg_talk_guts2","1","3","1","306033","0.2","cgg_idle_guts2","0","0","306",""
"cgg_talk_joy1","","3","117411","306034","0.2","","","1","306",""
"","","91","306029","306035","","","","","306",""
"0","","93","0.5","306036","","","","","306",""
"cgg_idle_def","","3","117411","306037","0.2","","","1","306",""
"cgg_idle_normal","","3","1","306038","0.2","","","1","306",""
"cgg_talk_joy1","","3","117211","306039","0.2","","","1","306",""
"10","","12","117211","306040","0.2","","","1.4","306",""
"0","","93","3","306041","","","","","306",""
"cgg_idle_def","","3","117211","306042","0.2","","","1","306",""
"cgg_talk_wish","","3","117311","306043","0.2","","","1","306",""
"7","","12","117311","306044","0.2","","","1.4","306",""
"0","","93","3","306045","","","","","306",""
"cgg_idle_def","","3","117311","306046","0.2","","","1","306",""
"cgg_talk_guts","1","3","117411","306047","0.2","cgg_idle_guts","0","0","306",""
"4","","12","117411","306048","0.2","","","1.4","306",""
"0","","93","3","306049","","","","","306",""
"cgg_idle_def","","3","117411","306050","0.2","","","1","306",""
"cgg_idle_reaction3","","3","1","306051","0.2","","","1","306",""
"6","","12","1","306052","0.2","","","1.4","306",""
"0","","93","3","306053","","","","","306",""
"0","","101","306038","306054","","","","","306",""
"0.5","","22","0","306055","","","","","306",""
"1","0","6","1","306056","0.1","1","0","1","306",""
"1","0","6","117211","306057","0.1","1","0","1","306",""
"1","0","6","117311","306058","0.1","1","0","1","306",""
"1","0","6","117411","306059","0.1","1","0","1","306",""
"0","","93","0.1","306060","","","","","306",""
"cgg_idle_normal","","3","1","306061","0","","","1","306",""
"cgg_idle_def","","3","117211","306062","0","","","1","306",""
"cgg_idle_def","","3","117311","306063","0","","","1","306",""
"cgg_idle_def","","3","117411","306064","0","","","1","306",""
