734f74f7aef3118b6c56e00db2b1201e6027cd7889f6f705834fea96520c5bc8,47bbbc5ba26a81b7e143f84ff77b1cca4bc24f8b165f0d5d3c4cf965aa53e655,a2107b035a21f08d147aa311a97b925e31b8aeca9b5c9d77eb7a5951ae7344cf,12ca758a09b501b9bfda2eef2bb5f3410e09f8c52aca06d969acaad621159e7a,67433008cd7e2528e909b0354bf6a37b030a4447e51e4eec18603621d80e3cc0,12bec4de497e4cd01db2345d71093ec1d2bc92a7f93f83873f82f21a1c95225b,56790cb32afbe13b49233bce54c16b3dc8409b8f26d2518bf55dd052342a5b1e,e19543c6aa00339e6065d5d27ecbf2efb2625a34ef405ea6329088bb02ea0d19,3b1b2531deb6ccac030bc43ff0ce8a042aaec8cebe668e4774582dd53e3c6357,4dc0de274eee051e2a829b0e4d726226e89d677958166a81e92ebb251be79e69,cd33d265d0b5ee86754aa7fae44f190904dec12c14e9e084fc07a3f30bc58b7e
"1","204019","","","cgg_idle_normal","0.2","1","","204","3",""
"102811","204020","cgg_talk_surprise1","0","cgg_surprise","0.2","0","1","204","3",""
"102811","204021","","","4","0.2","1.4","","204","12",""
"3","204022","","","0","","","","204","93",""
"102811","204023","","","cgg_idle_def","0.2","1","","204","3",""
"1","204024","","","cgg_idle_reaction3","0.2","1","","204","3",""
"1","204025","","","11","0.2","1.4","","204","12",""
"3","204026","","","0","","","","204","93",""
"1","204027","","","cgg_idle_normal","0.2","1","","204","3",""
"102811","204028","","","cgg_talk_joy3_blink","0.2","1","","204","3",""
"102811","204029","","","10","0.2","1.4","","204","12",""
"3","204030","","","0","","","","204","93",""
"204015","204031","","","0","","","","204","101",""
"0","204032","","","0.5","","","","204","22",""
"1","204033","1","0","1","0.1","1","0","204","6",""
"102811","204034","1","0","1","0.1","1","0","204","6",""
"0.1","204035","","","0","","","","204","93",""
"1","204036","","","cgg_idle_normal","0","1","","204","3",""
"102811","204037","","","cgg_idle_def","0","1","","204","3",""
"1","205001","-420","0","1","160","100","-230","205","5","cgg_idle_normal"
"1","205002","420","1","102511","1.6","100","-230","205","1","cgg_idle_def"
"1","205003","1","0","1","0.1","1","1","205","6",""
"102511","205004","1","0","1","0.1","1","1","205","6",""
"0.2","205005","","","0","","","","205","93",""
"vo_minigame_1007","205006","0","","vo_minigame_1007_top_talk_11_017","","0","","205","21",""
"102511","205007","0","0","這是為什麼啊～！？\n從剛才起就只能抽到\n同樣的周邊～！\n是冒失造成的嗎！？","0","5","0","205","11","0"
"1","205008","cgg_idle_surprise2","0","cgg_surprise2","0.2","0","1","205","3",""
"102511","205009","cgg_talk_surprise1","0","cgg_surprise","0.2","0","1","205","3",""
"5.5","205010","","","0","","","","205","93",""
"1","205011","cgg_idle_shock","0","cgg_shock","0.2","0","1","205","3",""
"102511","205012","","0","cgg_talk_sad2","0.2","1","1","205","3",""
"205007","205013","","","","","","","205","91",""
"0.5","205014","","","0","","","","205","93",""
"102511","205015","","","cgg_idle_def","0.2","1","","205","3",""
"1","205016","","","cgg_idle_reaction4","0.2","1","","205","3",""
"1","205017","","","2","0.2","1.4","","205","12",""
"3","205018","","","0","","","","205","93",""
"1","205019","","","cgg_idle_normal","0.2","1","","205","3",""
"102511","205020","","","cgg_idle_tsun","0.2","1","","205","3",""
"102511","205021","","","5","0.2","1.4","","205","12",""
"3","205022","","","0","","","","205","93",""
"102511","205023","","","cgg_idle_def","0.2","1","","205","3",""
"1","205024","","","cgg_idle_surprise_sad","0.2","1","","205","3",""
"1","205025","","","1","0.2","1.4","","205","12",""
"3","205026","","","0","","","","205","93",""
"1","205027","","","cgg_idle_normal","0.2","1","","205","3",""
"102511","205028","","","cgg_talk_sad2","0.2","1","","205","3",""
"102511","205029","","","15","0.2","1.4","","205","12",""
"3","205030","","","0","","","","205","93",""
"205015","205031","","","0","","","","205","101",""
"0","205032","","","0.5","","","","205","22",""
"1","205033","1","0","1","0.1","1","0","205","6",""
"102511","205034","1","0","1","0.1","1","0","205","6",""
"0.1","205035","","","0","","","","205","93",""
"1","205036","","","cgg_idle_normal","0","1","","205","3",""
"102511","205037","","","cgg_idle_def","0","1","","205","3",""
"1","206001","-420","0","1","160","100","-230","206","5","cgg_idle_normal"
"1","206002","420","1","110911","1.6","100","-230","206","1","cgg_idle_def"
"1","206003","1","0","1","0.1","1","1","206","6",""
"110911","206004","1","0","1","0.1","1","1","206","6",""
"0.2","206005","","","0","","","","206","93",""
"vo_minigame_1007","206006","0","","vo_minigame_1007_top_talk_12_018","","0","","206","21",""
"110911","206007","0","0","你蒐集得差不多了呢，\n我給你個稱號：\n慈樂之音差不多武士。\n所以，繼續放空抽吧！","0","6","0","206","11","0"
"1","206008","cgg_idle_doya","0","cgg_talk_doya","0.2","0","1","206","3",""
"110911","206009","","","cgg_talk_joy1_normal","0.2","1","","206","3",""
"2.3","206010","","","0","","","","206","93",""
"1","206011","","","cgg_idle_surprise2","0.2","1","","206","3",""
"110911","206012","","","cgg_talk_joy3_blink2","0.2","1","","206","3",""
"3.2","206013","","","0","","","","206","93",""
"1","206014","cgg_idle_reaction1","0","cgg_talk_handsup","0.2","0","1","206","3",""
"110911","206015","cgg_idle_guts_anger","0","cgg_talk_guts_anger_NoBlink","0.2","0","1","206","3",""
"206007","206016","","","","","","","206","91",""
"0.5","206017","","","0","","","","206","93",""
"110911","206018","","","cgg_idle_def","0.2","1","","206","3",""
"1","206019","cgg_idle_doya","0","cgg_talk_doya","0.2","0","1","206","3",""
"1","206020","","","10","0.2","1.4","","206","12",""
"3","206021","","","0","","","","206","93",""
"1","206022","","","cgg_idle_normal","0.2","1","","206","3",""
"110911","206023","","","cgg_talk_sad","0.2","1","","206","3",""
"110911","206024","","","5","0.2","1.4","","206","12",""
"3","206025","","","0","","","","206","93",""
"110911","206026","","","cgg_idle_def","0.2","1","","206","3",""
"1","206027","cgg_idle_surprise2","0","cgg_surprise2","0.2","0","1","206","3",""
"1","206028","","","4","0.2","1.4","","206","12",""
"3","206029","","","0","","","","206","93",""
"1","206030","","","cgg_idle_normal","0.2","1","","206","3",""
"110911","206031","cgg_idle_guts_anger","0","cgg_talk_guts_anger","0.2","0","1","206","3",""
"110911","206032","","","11","0.2","1.4","","206","12",""
"3","206033","","","0","","","","206","93",""
"206018","206034","","","0","","","","206","101",""
"0","206035","","","0.5","","","","206","22",""
"1","206036","1","0","1","0.1","1","0","206","6",""
"110911","206037","1","0","1","0.1","1","0","206","6",""
"0.1","206038","","","0","","","","206","93",""
"1","206039","","","cgg_idle_normal","0","1","","206","3",""
"110911","206040","","","cgg_idle_def","0","1","","206","3",""
"1","301001","-420","0","1","160","100","-230","301","5","cgg_idle_normal"
"1","301002","420","1","105811","1.6","100","-230","301","1","cgg_idle_def"
"1","301003","1","0","1","0.1","1","1","301","6",""
"105811","301004","1","0","1","0.1","1","1","301","6",""
"0.2","301005","","","0","","","","301","93",""
"vo_minigame_1007","301006","0","3","vo_minigame_1007_top_talk_13_019","","0","","301","21",""
"105811","301007","0","0","太讚了吧☆\n全部集齊囉♪\n拍手拍手拍手～☆","0","4","0","301","11","0"
"1","301008","","","cgg_idle_reaction1","0.2","1","","301","3",""
"105811","301009","cgg_talk_surprise_kira","0","cgg_surprise_kira","0.2","0","1","301","3",""
"1.7","301010","","","0","","","","301","93",""
"1","301011","cgg_idle_nod","0","cgg_talk_nod","0.2","0","1","301","3",""
"105811","301012","","","cgg_talk_joy1_normal","0.2","1","","301","3",""
"1.8","301013","","","0","","","","301","93",""
"1","301014","cgg_idle_reaction3","0","cgg_joy","0.2","0","1","301","3",""
"105811","301015","cgg_idle_def","0.2","cgg_handclap_def_N","0.2","0","1","301","3",""
"301007","301016","","","","","","","301","91",""
"0.5","301017","","","0","","","","301","93",""
"1","301018","cgg_idle_doya","0","cgg_talk_doya","0.2","0","1","301","3",""
"1","301019","","","10","0.2","1.4","","301","12",""
"3","301020","","","0","","","","301","93",""
"1","301021","","","cgg_idle_normal","0.2","1","","301","3",""
"105811","301022","cgg_talk_surprise_kira","0","cgg_surprise_kira","0.2","0","1","301","3",""
"105811","301023","","","7","0.2","1.4","","301","12",""
"3","301024","","","0","","","","301","93",""
"105811","301025","","","cgg_idle_def","0.2","1","","301","3",""
"1","301026","","","cgg_idle_surprise3","0.2","1","","301","3",""
"1","301027","","","6","0.2","1.4","","301","12",""
"3","301028","","","0","","","","301","93",""
"1","301029","","","cgg_idle_normal","0.2","1","","301","3",""
"105811","301030","","","cgg_idle_joy3","0.1","1","","301","3",""
"105811","301031","","","10","0.2","1.4","","301","12",""
"3","301032","","","0","","","","301","93",""
"105811","301033","","","cgg_idle_def","0.2","1","","301","3",""
"301018","301034","","","0","","","","301","101",""
"0","301035","","","0.5","","","","301","22",""
"1","301036","1","0","1","0.1","1","0","301","6",""
"105811","301037","1","0","1","0.1","1","0","301","6",""
"0.1","301038","","","0","","","","301","93",""
"1","301039","","","cgg_idle_normal","0","1","","301","3",""
"105811","301040","","","cgg_idle_def","0","1","","301","3",""
"1","302001","-420","0","1","160","100","-230","302","5","cgg_idle_normal"
"1","302002","420","1","105911","1.6","100","-230","302","1","cgg_idle_def"
"1","302003","1","0","1","0.1","1","1","302","6",""
"105911","302004","1","0","1","0.1","1","1","302","6",""
"0.2","302005","","","0","","","","302","93",""
"vo_minigame_1007","302006","0","","vo_minigame_1007_top_talk_14_020","","0","","302","21",""
"105911","302007","0","0","主人……\n您的蒐集實在了得，\n真不愧是您。","0","4","0","302","11","0"
"1","302008","","","cgg_idle_reaction5","0.2","1","","302","3",""
"105911","302009","","","cgg_talk_joy3","0.2","1","","302","3",""
"4.5","302010","","","0","","","","302","93",""
"1","302011","cgg_idle_doya","0","cgg_talk_doya","0.2","0","1","302","3",""
"105911","302012","","","cgg_talk_wish","0.2","1","","302","3",""
"302007","302013","","","","","","","302","91",""
"0.5","302014","","","0","","","","302","93",""
"105911","302015","","","cgg_idle_def","0.2","1","","302","3",""
"1","302016","cgg_idle_nod","0","cgg_talk_nod","0.2","0","1","302","3",""
"1","302017","","","6","0.2","1.4","","302","12",""
"3","302018","","","0","","","","302","93",""
"1","302019","","","cgg_idle_normal","0.2","1","","302","3",""
"105911","302020","","","cgg_talk_joy3_blink","0.2","1","","302","3",""
"105911","302021","","","7","0.2","1.4","","302","12",""
"3","302022","","","0","","","","302","93",""
"105911","302023","","","cgg_idle_def","0.2","1","","302","3",""
"1","302024","","","cgg_idle_reaction3","0.2","1","","302","3",""
"1","302025","","","10","0.2","1.4","","302","12",""
"3","302026","","","0","","","","302","93",""
"1","302027","","","cgg_idle_normal","0.2","1","","302","3",""
"105911","302028","cgg_idle_guts","0","cgg_talk_guts","0.2","0","1","302","3",""
"105911","302029","","","11","0.2","1.4","","302","12",""
"3","302030","","","0","","","","302","93",""
"302015","302031","","","0","","","","302","101",""
"0","302032","","","0.5","","","","302","22",""
"1","302033","1","0","1","0.1","1","0","302","6",""
"105911","302034","1","0","1","0.1","1","0","302","6",""
"0.1","302035","","","0","","","","302","93",""
"1","302036","","","cgg_idle_normal","0","1","","302","3",""
"105911","302037","","","cgg_idle_def","0","1","","302","3",""
"1","303001","-420","0","1","160","100","-230","303","5","cgg_idle_normal"
"1","303002","420","1","106011","1.6","100","-230","303","1","cgg_idle_def"
"1","303003","1","0","1","0.1","1","1","303","6",""
"106011","303004","1","0","1","0.1","1","1","303","6",""
"0.2","303005","","","0","","","","303","93",""
"vo_minigame_1007","303006","0","","vo_minigame_1007_top_talk_15_021","","0","","303","21",""
"106011","303007","0","0","哦，居然全部收齊了，\n你也挺努力的嘛，\n嗯，就誇獎你一下吧。","0","5","0","303","11","0"
"1","303008","cgg_idle_doya","0","cgg_talk_doya","0.2","0","1","303","3",""
"106011","303009","cgg_talk_surprise1","0","cgg_surprise","0.2","0","1","303","3",""
"3","303010","","","0","","","","303","93",""
"106011","303011","","","cgg_talk_joy1_normal","0.2","1","","303","3",""
"2.1","303012","","","0","","","","303","93",""
"1","303013","cgg_idle_reaction1","0","cgg_talk_handsup","0.2","0","1","303","3",""
"106011","303014","cgg_idle_doya","0","cgg_talk_doya","0.2","0","1","303","3",""
"303007","303015","","","","","","","303","91",""
"0.5","303016","","","0","","","","303","93",""
"106011","303017","","","cgg_idle_def","0.2","1","","303","3",""
"1","303018","cgg_idle_doya","0","cgg_talk_doya","0.2","0","1","303","3",""
"1","303019","","","6","0.2","1.4","","303","12",""
"3","303020","","","0","","","","303","93",""
"1","303021","","","cgg_idle_normal","0.2","1","","303","3",""
"106011","303022","cgg_talk_surprise1","0","cgg_surprise","0.2","0","1","303","3",""
"106011","303023","","","4","0.2","1.4","","303","12",""
"3","303024","","","0","","","","303","93",""
"106011","303025","","","cgg_idle_def","0.2","1","","303","3",""
"1","303026","cgg_idle_guts2","0","cgg_talk_guts2","0.2","0","1","303","3",""
"1","303027","","","7","0.2","1.4","","303","12",""
"3","303028","","","0","","","","303","93",""
"1","303029","","","cgg_idle_normal","0.2","1","","303","3",""
"106011","303030","","","cgg_idle_bitter","0.2","1","","303","3",""
"106011","303031","","","1","0.2","1.4","","303","12",""
"3","303032","","","0","","","","303","93",""
"303017","303033","","","0","","","","303","101",""
"0","303034","","","0.5","","","","303","22",""
"1","303035","1","0","1","0.1","1","0","303","6",""
"106011","303036","1","0","1","0.1","1","0","303","6",""
"0.1","303037","","","0","","","","303","93",""
"1","303038","","","cgg_idle_normal","0","1","","303","3",""
"106011","303039","","","cgg_idle_def","0","1","","303","3",""
"1","304001","-420","0","1","160","100","-230","304","5","cgg_idle_normal"
"1","304002","420","1","106411","1.6","100","-230","304","1","cgg_idle_def"
"1","304003","1","0","1","0.1","1","1","304","6",""
"106411","304004","1","0","1","0.1","1","1","304","6",""
"0.2","304005","","","0","","","","304","93",""
"vo_minigame_1007","304006","0","","vo_minigame_1007_top_talk_16_022","","0","","304","21",""
"106411","304007","0","0","好驚人喔……\n把所有周邊\n擺出來後，\n看起來很壯觀呢。","0","5","0","304","11","0"
"1","304008","cgg_idle_doya","0","cgg_talk_doya","0.2","0","1","304","3",""
"106411","304009","cgg_talk_surprise_dere","0","cgg_surprise_dere","0.2","0","2","304","3",""
"5.2","304010","","","0","","","","304","93",""
"106411","304011","","","cgg_talk_joy3","0.2","1","","304","3",""
"304007","304012","","","","","","","304","91",""
"0.5","304013","","","0","","","","304","93",""
"106411","304014","","","cgg_idle_def","0.2","1","","304","3",""
"1","304015","","","cgg_idle_surprise3","0.2","1","","304","3",""
"1","304016","","","6","0.2","1.4","","304","12",""
"3","304017","","","0","","","","304","93",""
"1","304018","","","cgg_idle_normal","0.2","1","","304","3",""
"106411","304019","","","cgg_talk_joy1","0.2","1","","304","3",""
"106411","304020","","","10","0.2","1.4","","304","12",""
"3","304021","","","0","","","","304","93",""
"106411","304022","","","cgg_idle_def","0.2","1","","304","3",""
"1","304023","cgg_idle_doya","0","cgg_talk_doya","0.2","0","1","304","3",""
"1","304024","","","6","0.2","1.4","","304","12",""
"3","304025","","","0","","","","304","93",""
"1","304026","","","cgg_idle_normal","0.2","1","","304","3",""
"106411","304027","cgg_talk_surprise_kira","0","cgg_surprise_kira","0.2","0","1","304","3",""
"106411","304028","","","7","0.2","1.4","","304","12",""
"3","304029","","","0","","","","304","93",""
"304015","304030","","","0","","","","304","101",""
"0","304031","","","0.5","","","","304","22",""
"1","304032","1","0","1","0.1","1","0","304","6",""
"106411","304033","1","0","1","0.1","1","0","304","6",""
"0.1","304034","","","0","","","","304","93",""
"1","304035","","","cgg_idle_normal","0","1","","304","3",""
"106411","304036","","","cgg_idle_def","0","1","","304","3",""
"1","305001","-420","0","1","160","100","-230","305","5","cgg_idle_normal"
"1","305002","420","1","110911","1.6","100","-230","305","1","cgg_idle_def"
"1","305003","1","0","1","0.1","1","1","305","6",""
"110911","305004","1","0","1","0.1","1","1","305","6",""
"0.2","305005","","","0","","","","305","93",""
"vo_minigame_1007","305006","0","","vo_minigame_1007_top_talk_17_023","","0","","305","21",""
"110911","305007","0","0","恭喜全部收齊！\n學長無盡漫長的\n慈樂之音好棒棒之道\n終於開始了呢。","0","5","0","305","11","0"
"1","305008","cgg_idle_doya","0","cgg_talk_doya","0.2","0","1","305","3",""
"110911","305009","","","cgg_talk_joy1","0.2","1","","305","3",""
"1.9","305010","","","0","","","","305","93",""
"1","305011","","","cgg_idle_nod","0.2","1","","305","3",""
"110911","305012","","","cgg_talk_joy3_dere","0.2","1","","305","3",""
"305007","305013","","","","","","","305","91",""
"0.5","305014","","","0","","","","305","93",""
"110911","305015","","","cgg_idle_def","0.2","1","","305","3",""
"1","305016","cgg_idle_doya","0","cgg_talk_doya","0.2","0","1","305","3",""
"1","305017","","","6","0.2","1.4","","305","12",""
"3","305018","","","0","","","","305","93",""
"1","305019","","","cgg_idle_normal","0.2","1","","305","3",""
"110911","305020","","","cgg_talk_joy3","0.2","1","","305","3",""
"110911","305021","","","10","0.2","1.4","","305","12",""
"3","305022","","","0","","","","305","93",""
"110911","305023","","","cgg_idle_def","0.2","1","","305","3",""
"1","305024","","","cgg_idle_reaction3","0.2","1","","305","3",""
"1","305025","","","10","0.2","1.4","","305","12",""
"3","305026","","","0","","","","305","93",""
"1","305027","","","cgg_idle_normal","0.2","1","","305","3",""
"110911","305028","cgg_idle_arm_crossed","0","cgg_talk_arm_crossed","0.2","0","1","305","3",""
"110911","305029","","","7","0.2","1.4","","305","12",""
"3","305030","","","0","","","","305","93",""
"305015","305031","","","0","","","","305","101",""
"0","305032","","","0.5","","","","305","22",""
"1","305033","1","0","1","0.1","1","0","305","6",""
"110911","305034","1","0","1","0.1","1","0","305","6",""
"0.1","305035","","","0","","","","305","93",""
"1","305036","","","cgg_idle_normal","0","1","","305","3",""
"110911","305037","","","cgg_idle_def","0","1","","305","3",""
"1","306001","-420","0","1","160","100","-230","306","5","cgg_idle_normal"
"1","306002","290","1","117211","1.6","100","-230","306","1","cgg_idle_def"
"1","306003","405","1","117311","1.6","101","-230","306","1","cgg_idle_def"
"1","306004","520","1","117411","1.6","102","-230","306","1","cgg_idle_def"
"1","306005","1","0","1","0.1","1","1","306","6",""
"117211","306006","1","0","1","0.1","1","1","306","6",""
"117311","306007","1","0","1","0.1","1","1","306","6",""
"117411","306008","1","0","1","0.1","1","1","306","6",""
"0.2","306009","","","0","","","","306","93",""
"vo_minigame_1007","306010","0","","vo_minigame_1007_top_talk_18_024","","0","","306","21",""
"117211","306011","0","0","謝謝你蒐集了\n我們所有的周邊♪","0","4","0","306","11","0"
"1","306012","","","cgg_idle_reaction1","0.2","1","","306","3",""
"117211","306013","","","cgg_talk_joy1_normal","0.2","1","","306","3",""
"2.4","306014","","","0","","","","306","93",""
"1","306015","cgg_idle_reaction3","0","cgg_joy","0.2","0","1","306","3",""
"117211","306016","","","cgg_talk_surprise_nozomi","0.2","1","","306","3",""
"306011","306017","","","","","","","306","91",""
"117211","306018","","","cgg_idle_def","0.2","1","","306","3",""
"vo_minigame_1007","306019","0","","vo_minigame_1007_top_talk_18_025","","0","","306","21",""
"117311","306020","0","0","居然全部蒐集到了，\n我好驚訝。\n恭喜你。","0","4","0","306","11","0"
"1","306021","cgg_idle_doya","0","cgg_talk_doya","0.2","0","1","306","3",""
"117311","306022","","","cgg_talk_surprise1","0.2","1","","306","3",""
"4.5","306023","","","0","","","","306","93",""
"1","306024","","","cgg_idle_reaction5","0.2","1","","306","3",""
"117311","306025","","","cgg_talk_wish","0.2","1","","306","3",""
"306020","306026","","","","","","","306","91",""
"117311","306027","","","cgg_idle_def","0.2","1","","306","3",""
"vo_minigame_1007","306028","0","","vo_minigame_1007_top_talk_18_026","","0","","306","21",""
"117411","306029","0","0","既然好不容易集齊了，\n那個……\n你要好好珍惜喔！","0","4","0","306","11","0"
"1","306030","","","cgg_idle_surprise1","0.2","1","","306","3",""
"117411","306031","","","cgg_idle_tsun","0.2","1","","306","3",""
"4.3","306032","","","0","","","","306","93",""
"1","306033","cgg_idle_guts2","0","cgg_talk_guts2","0.2","0","1","306","3",""
"117411","306034","","","cgg_talk_joy1","0.2","1","","306","3",""
"306029","306035","","","","","","","306","91",""
"0.5","306036","","","0","","","","306","93",""
"117411","306037","","","cgg_idle_def","0.2","1","","306","3",""
"1","306038","","","cgg_idle_normal","0.2","1","","306","3",""
"117211","306039","","","cgg_talk_joy1","0.2","1","","306","3",""
"117211","306040","","","10","0.2","1.4","","306","12",""
"3","306041","","","0","","","","306","93",""
"117211","306042","","","cgg_idle_def","0.2","1","","306","3",""
"117311","306043","","","cgg_talk_wish","0.2","1","","306","3",""
"117311","306044","","","7","0.2","1.4","","306","12",""
"3","306045","","","0","","","","306","93",""
"117311","306046","","","cgg_idle_def","0.2","1","","306","3",""
"117411","306047","cgg_idle_guts","0","cgg_talk_guts","0.2","0","1","306","3",""
"117411","306048","","","4","0.2","1.4","","306","12",""
"3","306049","","","0","","","","306","93",""
"117411","306050","","","cgg_idle_def","0.2","1","","306","3",""
"1","306051","","","cgg_idle_reaction3","0.2","1","","306","3",""
"1","306052","","","6","0.2","1.4","","306","12",""
"3","306053","","","0","","","","306","93",""
"306038","306054","","","0","","","","306","101",""
"0","306055","","","0.5","","","","306","22",""
"1","306056","1","0","1","0.1","1","0","306","6",""
"117211","306057","1","0","1","0.1","1","0","306","6",""
"117311","306058","1","0","1","0.1","1","0","306","6",""
"117411","306059","1","0","1","0.1","1","0","306","6",""
"0.1","306060","","","0","","","","306","93",""
"1","306061","","","cgg_idle_normal","0","1","","306","3",""
"117211","306062","","","cgg_idle_def","0","1","","306","3",""
"117311","306063","","","cgg_idle_def","0","1","","306","3",""
"117411","306064","","","cgg_idle_def","0","1","","306","3",""
