67433008cd7e2528e909b0354bf6a37b030a4447e51e4eec18603621d80e3cc0,3b1b2531deb6ccac030bc43ff0ce8a042aaec8cebe668e4774582dd53e3c6357,e19543c6aa00339e6065d5d27ecbf2efb2625a34ef405ea6329088bb02ea0d19,4dc0de274eee051e2a829b0e4d726226e89d677958166a81e92ebb251be79e69,56790cb32afbe13b49233bce54c16b3dc8409b8f26d2518bf55dd052342a5b1e,734f74f7aef3118b6c56e00db2b1201e6027cd7889f6f705834fea96520c5bc8,12bec4de497e4cd01db2345d71093ec1d2bc92a7f93f83873f82f21a1c95225b,cd33d265d0b5ee86754aa7fae44f190904dec12c14e9e084fc07a3f30bc58b7e,47bbbc5ba26a81b7e143f84ff77b1cca4bc24f8b165f0d5d3c4cf965aa53e655,12ca758a09b501b9bfda2eef2bb5f3410e09f8c52aca06d969acaad621159e7a,a2107b035a21f08d147aa311a97b925e31b8aeca9b5c9d77eb7a5951ae7344cf
"cgg_idle_normal","204","","3","1","1","0.2","","204019","",""
"cgg_surprise","204","1","3","0","102811","0.2","","204020","0","cgg_talk_surprise1"
"4","204","","12","1.4","102811","0.2","","204021","",""
"0","204","","93","","3","","","204022","",""
"cgg_idle_def","204","","3","1","102811","0.2","","204023","",""
"cgg_idle_reaction3","204","","3","1","1","0.2","","204024","",""
"11","204","","12","1.4","1","0.2","","204025","",""
"0","204","","93","","3","","","204026","",""
"cgg_idle_normal","204","","3","1","1","0.2","","204027","",""
"cgg_talk_joy3_blink","204","","3","1","102811","0.2","","204028","",""
"10","204","","12","1.4","102811","0.2","","204029","",""
"0","204","","93","","3","","","204030","",""
"0","204","","101","","204015","","","204031","",""
"0.5","204","","22","","0","","","204032","",""
"1","204","0","6","1","1","0.1","","204033","0","1"
"1","204","0","6","1","102811","0.1","","204034","0","1"
"0","204","","93","","0.1","","","204035","",""
"cgg_idle_normal","204","","3","1","1","0","","204036","",""
"cgg_idle_def","204","","3","1","102811","0","","204037","",""
"1","205","-230","5","100","1","160","cgg_idle_normal","205001","0","-420"
"102511","205","-230","1","100","1","1.6","cgg_idle_def","205002","1","420"
"1","205","1","6","1","1","0.1","","205003","0","1"
"1","205","1","6","1","102511","0.1","","205004","0","1"
"0","205","","93","","0.2","","","205005","",""
"vo_minigame_1007_top_talk_11_017","205","","21","0","vo_minigame_1007","","","205006","","0"
"這是為什麼啊～！？\n從剛才起就只能抽到\n同樣的周邊～！\n是冒失造成的嗎！？","205","0","11","5","102511","0","0","205007","0","0"
"cgg_surprise2","205","1","3","0","1","0.2","","205008","0","cgg_idle_surprise2"
"cgg_surprise","205","1","3","0","102511","0.2","","205009","0","cgg_talk_surprise1"
"0","205","","93","","5.5","","","205010","",""
"cgg_shock","205","1","3","0","1","0.2","","205011","0","cgg_idle_shock"
"cgg_talk_sad2","205","1","3","1","102511","0.2","","205012","0",""
"","205","","91","","205007","","","205013","",""
"0","205","","93","","0.5","","","205014","",""
"cgg_idle_def","205","","3","1","102511","0.2","","205015","",""
"cgg_idle_reaction4","205","","3","1","1","0.2","","205016","",""
"2","205","","12","1.4","1","0.2","","205017","",""
"0","205","","93","","3","","","205018","",""
"cgg_idle_normal","205","","3","1","1","0.2","","205019","",""
"cgg_idle_tsun","205","","3","1","102511","0.2","","205020","",""
"5","205","","12","1.4","102511","0.2","","205021","",""
"0","205","","93","","3","","","205022","",""
"cgg_idle_def","205","","3","1","102511","0.2","","205023","",""
"cgg_idle_surprise_sad","205","","3","1","1","0.2","","205024","",""
"1","205","","12","1.4","1","0.2","","205025","",""
"0","205","","93","","3","","","205026","",""
"cgg_idle_normal","205","","3","1","1","0.2","","205027","",""
"cgg_talk_sad2","205","","3","1","102511","0.2","","205028","",""
"15","205","","12","1.4","102511","0.2","","205029","",""
"0","205","","93","","3","","","205030","",""
"0","205","","101","","205015","","","205031","",""
"0.5","205","","22","","0","","","205032","",""
"1","205","0","6","1","1","0.1","","205033","0","1"
"1","205","0","6","1","102511","0.1","","205034","0","1"
"0","205","","93","","0.1","","","205035","",""
"cgg_idle_normal","205","","3","1","1","0","","205036","",""
"cgg_idle_def","205","","3","1","102511","0","","205037","",""
"1","206","-230","5","100","1","160","cgg_idle_normal","206001","0","-420"
"110911","206","-230","1","100","1","1.6","cgg_idle_def","206002","1","420"
"1","206","1","6","1","1","0.1","","206003","0","1"
"1","206","1","6","1","110911","0.1","","206004","0","1"
"0","206","","93","","0.2","","","206005","",""
"vo_minigame_1007_top_talk_12_018","206","","21","0","vo_minigame_1007","","","206006","","0"
"你蒐集得差不多了呢，\n我給你個稱號：\n慈樂之音差不多武士。\n所以，繼續放空抽吧！","206","0","11","6","110911","0","0","206007","0","0"
"cgg_talk_doya","206","1","3","0","1","0.2","","206008","0","cgg_idle_doya"
"cgg_talk_joy1_normal","206","","3","1","110911","0.2","","206009","",""
"0","206","","93","","2.3","","","206010","",""
"cgg_idle_surprise2","206","","3","1","1","0.2","","206011","",""
"cgg_talk_joy3_blink2","206","","3","1","110911","0.2","","206012","",""
"0","206","","93","","3.2","","","206013","",""
"cgg_talk_handsup","206","1","3","0","1","0.2","","206014","0","cgg_idle_reaction1"
"cgg_talk_guts_anger_NoBlink","206","1","3","0","110911","0.2","","206015","0","cgg_idle_guts_anger"
"","206","","91","","206007","","","206016","",""
"0","206","","93","","0.5","","","206017","",""
"cgg_idle_def","206","","3","1","110911","0.2","","206018","",""
"cgg_talk_doya","206","1","3","0","1","0.2","","206019","0","cgg_idle_doya"
"10","206","","12","1.4","1","0.2","","206020","",""
"0","206","","93","","3","","","206021","",""
"cgg_idle_normal","206","","3","1","1","0.2","","206022","",""
"cgg_talk_sad","206","","3","1","110911","0.2","","206023","",""
"5","206","","12","1.4","110911","0.2","","206024","",""
"0","206","","93","","3","","","206025","",""
"cgg_idle_def","206","","3","1","110911","0.2","","206026","",""
"cgg_surprise2","206","1","3","0","1","0.2","","206027","0","cgg_idle_surprise2"
"4","206","","12","1.4","1","0.2","","206028","",""
"0","206","","93","","3","","","206029","",""
"cgg_idle_normal","206","","3","1","1","0.2","","206030","",""
"cgg_talk_guts_anger","206","1","3","0","110911","0.2","","206031","0","cgg_idle_guts_anger"
"11","206","","12","1.4","110911","0.2","","206032","",""
"0","206","","93","","3","","","206033","",""
"0","206","","101","","206018","","","206034","",""
"0.5","206","","22","","0","","","206035","",""
"1","206","0","6","1","1","0.1","","206036","0","1"
"1","206","0","6","1","110911","0.1","","206037","0","1"
"0","206","","93","","0.1","","","206038","",""
"cgg_idle_normal","206","","3","1","1","0","","206039","",""
"cgg_idle_def","206","","3","1","110911","0","","206040","",""
"1","301","-230","5","100","1","160","cgg_idle_normal","301001","0","-420"
"105811","301","-230","1","100","1","1.6","cgg_idle_def","301002","1","420"
"1","301","1","6","1","1","0.1","","301003","0","1"
"1","301","1","6","1","105811","0.1","","301004","0","1"
"0","301","","93","","0.2","","","301005","",""
"vo_minigame_1007_top_talk_13_019","301","","21","0","vo_minigame_1007","","","301006","3","0"
"太讚了吧☆\n全部集齊囉♪\n拍手拍手拍手～☆","301","0","11","4","105811","0","0","301007","0","0"
"cgg_idle_reaction1","301","","3","1","1","0.2","","301008","",""
"cgg_surprise_kira","301","1","3","0","105811","0.2","","301009","0","cgg_talk_surprise_kira"
"0","301","","93","","1.7","","","301010","",""
"cgg_talk_nod","301","1","3","0","1","0.2","","301011","0","cgg_idle_nod"
"cgg_talk_joy1_normal","301","","3","1","105811","0.2","","301012","",""
"0","301","","93","","1.8","","","301013","",""
"cgg_joy","301","1","3","0","1","0.2","","301014","0","cgg_idle_reaction3"
"cgg_handclap_def_N","301","1","3","0","105811","0.2","","301015","0.2","cgg_idle_def"
"","301","","91","","301007","","","301016","",""
"0","301","","93","","0.5","","","301017","",""
"cgg_talk_doya","301","1","3","0","1","0.2","","301018","0","cgg_idle_doya"
"10","301","","12","1.4","1","0.2","","301019","",""
"0","301","","93","","3","","","301020","",""
"cgg_idle_normal","301","","3","1","1","0.2","","301021","",""
"cgg_surprise_kira","301","1","3","0","105811","0.2","","301022","0","cgg_talk_surprise_kira"
"7","301","","12","1.4","105811","0.2","","301023","",""
"0","301","","93","","3","","","301024","",""
"cgg_idle_def","301","","3","1","105811","0.2","","301025","",""
"cgg_idle_surprise3","301","","3","1","1","0.2","","301026","",""
"6","301","","12","1.4","1","0.2","","301027","",""
"0","301","","93","","3","","","301028","",""
"cgg_idle_normal","301","","3","1","1","0.2","","301029","",""
"cgg_idle_joy3","301","","3","1","105811","0.1","","301030","",""
"10","301","","12","1.4","105811","0.2","","301031","",""
"0","301","","93","","3","","","301032","",""
"cgg_idle_def","301","","3","1","105811","0.2","","301033","",""
"0","301","","101","","301018","","","301034","",""
"0.5","301","","22","","0","","","301035","",""
"1","301","0","6","1","1","0.1","","301036","0","1"
"1","301","0","6","1","105811","0.1","","301037","0","1"
"0","301","","93","","0.1","","","301038","",""
"cgg_idle_normal","301","","3","1","1","0","","301039","",""
"cgg_idle_def","301","","3","1","105811","0","","301040","",""
"1","302","-230","5","100","1","160","cgg_idle_normal","302001","0","-420"
"105911","302","-230","1","100","1","1.6","cgg_idle_def","302002","1","420"
"1","302","1","6","1","1","0.1","","302003","0","1"
"1","302","1","6","1","105911","0.1","","302004","0","1"
"0","302","","93","","0.2","","","302005","",""
"vo_minigame_1007_top_talk_14_020","302","","21","0","vo_minigame_1007","","","302006","","0"
"主人……\n您的蒐集實在了得，\n真不愧是您。","302","0","11","4","105911","0","0","302007","0","0"
"cgg_idle_reaction5","302","","3","1","1","0.2","","302008","",""
"cgg_talk_joy3","302","","3","1","105911","0.2","","302009","",""
"0","302","","93","","4.5","","","302010","",""
"cgg_talk_doya","302","1","3","0","1","0.2","","302011","0","cgg_idle_doya"
"cgg_talk_wish","302","","3","1","105911","0.2","","302012","",""
"","302","","91","","302007","","","302013","",""
"0","302","","93","","0.5","","","302014","",""
"cgg_idle_def","302","","3","1","105911","0.2","","302015","",""
"cgg_talk_nod","302","1","3","0","1","0.2","","302016","0","cgg_idle_nod"
"6","302","","12","1.4","1","0.2","","302017","",""
"0","302","","93","","3","","","302018","",""
"cgg_idle_normal","302","","3","1","1","0.2","","302019","",""
"cgg_talk_joy3_blink","302","","3","1","105911","0.2","","302020","",""
"7","302","","12","1.4","105911","0.2","","302021","",""
"0","302","","93","","3","","","302022","",""
"cgg_idle_def","302","","3","1","105911","0.2","","302023","",""
"cgg_idle_reaction3","302","","3","1","1","0.2","","302024","",""
"10","302","","12","1.4","1","0.2","","302025","",""
"0","302","","93","","3","","","302026","",""
"cgg_idle_normal","302","","3","1","1","0.2","","302027","",""
"cgg_talk_guts","302","1","3","0","105911","0.2","","302028","0","cgg_idle_guts"
"11","302","","12","1.4","105911","0.2","","302029","",""
"0","302","","93","","3","","","302030","",""
"0","302","","101","","302015","","","302031","",""
"0.5","302","","22","","0","","","302032","",""
"1","302","0","6","1","1","0.1","","302033","0","1"
"1","302","0","6","1","105911","0.1","","302034","0","1"
"0","302","","93","","0.1","","","302035","",""
"cgg_idle_normal","302","","3","1","1","0","","302036","",""
"cgg_idle_def","302","","3","1","105911","0","","302037","",""
"1","303","-230","5","100","1","160","cgg_idle_normal","303001","0","-420"
"106011","303","-230","1","100","1","1.6","cgg_idle_def","303002","1","420"
"1","303","1","6","1","1","0.1","","303003","0","1"
"1","303","1","6","1","106011","0.1","","303004","0","1"
"0","303","","93","","0.2","","","303005","",""
"vo_minigame_1007_top_talk_15_021","303","","21","0","vo_minigame_1007","","","303006","","0"
"哦，居然全部收齊了，\n你也挺努力的嘛，\n嗯，就誇獎你一下吧。","303","0","11","5","106011","0","0","303007","0","0"
"cgg_talk_doya","303","1","3","0","1","0.2","","303008","0","cgg_idle_doya"
"cgg_surprise","303","1","3","0","106011","0.2","","303009","0","cgg_talk_surprise1"
"0","303","","93","","3","","","303010","",""
"cgg_talk_joy1_normal","303","","3","1","106011","0.2","","303011","",""
"0","303","","93","","2.1","","","303012","",""
"cgg_talk_handsup","303","1","3","0","1","0.2","","303013","0","cgg_idle_reaction1"
"cgg_talk_doya","303","1","3","0","106011","0.2","","303014","0","cgg_idle_doya"
"","303","","91","","303007","","","303015","",""
"0","303","","93","","0.5","","","303016","",""
"cgg_idle_def","303","","3","1","106011","0.2","","303017","",""
"cgg_talk_doya","303","1","3","0","1","0.2","","303018","0","cgg_idle_doya"
"6","303","","12","1.4","1","0.2","","303019","",""
"0","303","","93","","3","","","303020","",""
"cgg_idle_normal","303","","3","1","1","0.2","","303021","",""
"cgg_surprise","303","1","3","0","106011","0.2","","303022","0","cgg_talk_surprise1"
"4","303","","12","1.4","106011","0.2","","303023","",""
"0","303","","93","","3","","","303024","",""
"cgg_idle_def","303","","3","1","106011","0.2","","303025","",""
"cgg_talk_guts2","303","1","3","0","1","0.2","","303026","0","cgg_idle_guts2"
"7","303","","12","1.4","1","0.2","","303027","",""
"0","303","","93","","3","","","303028","",""
"cgg_idle_normal","303","","3","1","1","0.2","","303029","",""
"cgg_idle_bitter","303","","3","1","106011","0.2","","303030","",""
"1","303","","12","1.4","106011","0.2","","303031","",""
"0","303","","93","","3","","","303032","",""
"0","303","","101","","303017","","","303033","",""
"0.5","303","","22","","0","","","303034","",""
"1","303","0","6","1","1","0.1","","303035","0","1"
"1","303","0","6","1","106011","0.1","","303036","0","1"
"0","303","","93","","0.1","","","303037","",""
"cgg_idle_normal","303","","3","1","1","0","","303038","",""
"cgg_idle_def","303","","3","1","106011","0","","303039","",""
"1","304","-230","5","100","1","160","cgg_idle_normal","304001","0","-420"
"106411","304","-230","1","100","1","1.6","cgg_idle_def","304002","1","420"
"1","304","1","6","1","1","0.1","","304003","0","1"
"1","304","1","6","1","106411","0.1","","304004","0","1"
"0","304","","93","","0.2","","","304005","",""
"vo_minigame_1007_top_talk_16_022","304","","21","0","vo_minigame_1007","","","304006","","0"
"好驚人喔……\n把所有周邊\n擺出來後，\n看起來很壯觀呢。","304","0","11","5","106411","0","0","304007","0","0"
"cgg_talk_doya","304","1","3","0","1","0.2","","304008","0","cgg_idle_doya"
"cgg_surprise_dere","304","2","3","0","106411","0.2","","304009","0","cgg_talk_surprise_dere"
"0","304","","93","","5.2","","","304010","",""
"cgg_talk_joy3","304","","3","1","106411","0.2","","304011","",""
"","304","","91","","304007","","","304012","",""
"0","304","","93","","0.5","","","304013","",""
"cgg_idle_def","304","","3","1","106411","0.2","","304014","",""
"cgg_idle_surprise3","304","","3","1","1","0.2","","304015","",""
"6","304","","12","1.4","1","0.2","","304016","",""
"0","304","","93","","3","","","304017","",""
"cgg_idle_normal","304","","3","1","1","0.2","","304018","",""
"cgg_talk_joy1","304","","3","1","106411","0.2","","304019","",""
"10","304","","12","1.4","106411","0.2","","304020","",""
"0","304","","93","","3","","","304021","",""
"cgg_idle_def","304","","3","1","106411","0.2","","304022","",""
"cgg_talk_doya","304","1","3","0","1","0.2","","304023","0","cgg_idle_doya"
"6","304","","12","1.4","1","0.2","","304024","",""
"0","304","","93","","3","","","304025","",""
"cgg_idle_normal","304","","3","1","1","0.2","","304026","",""
"cgg_surprise_kira","304","1","3","0","106411","0.2","","304027","0","cgg_talk_surprise_kira"
"7","304","","12","1.4","106411","0.2","","304028","",""
"0","304","","93","","3","","","304029","",""
"0","304","","101","","304015","","","304030","",""
"0.5","304","","22","","0","","","304031","",""
"1","304","0","6","1","1","0.1","","304032","0","1"
"1","304","0","6","1","106411","0.1","","304033","0","1"
"0","304","","93","","0.1","","","304034","",""
"cgg_idle_normal","304","","3","1","1","0","","304035","",""
"cgg_idle_def","304","","3","1","106411","0","","304036","",""
"1","305","-230","5","100","1","160","cgg_idle_normal","305001","0","-420"
"110911","305","-230","1","100","1","1.6","cgg_idle_def","305002","1","420"
"1","305","1","6","1","1","0.1","","305003","0","1"
"1","305","1","6","1","110911","0.1","","305004","0","1"
"0","305","","93","","0.2","","","305005","",""
"vo_minigame_1007_top_talk_17_023","305","","21","0","vo_minigame_1007","","","305006","","0"
"恭喜全部收齊！\n學長無盡漫長的\n慈樂之音好棒棒之道\n終於開始了呢。","305","0","11","5","110911","0","0","305007","0","0"
"cgg_talk_doya","305","1","3","0","1","0.2","","305008","0","cgg_idle_doya"
"cgg_talk_joy1","305","","3","1","110911","0.2","","305009","",""
"0","305","","93","","1.9","","","305010","",""
"cgg_idle_nod","305","","3","1","1","0.2","","305011","",""
"cgg_talk_joy3_dere","305","","3","1","110911","0.2","","305012","",""
"","305","","91","","305007","","","305013","",""
"0","305","","93","","0.5","","","305014","",""
"cgg_idle_def","305","","3","1","110911","0.2","","305015","",""
"cgg_talk_doya","305","1","3","0","1","0.2","","305016","0","cgg_idle_doya"
"6","305","","12","1.4","1","0.2","","305017","",""
"0","305","","93","","3","","","305018","",""
"cgg_idle_normal","305","","3","1","1","0.2","","305019","",""
"cgg_talk_joy3","305","","3","1","110911","0.2","","305020","",""
"10","305","","12","1.4","110911","0.2","","305021","",""
"0","305","","93","","3","","","305022","",""
"cgg_idle_def","305","","3","1","110911","0.2","","305023","",""
"cgg_idle_reaction3","305","","3","1","1","0.2","","305024","",""
"10","305","","12","1.4","1","0.2","","305025","",""
"0","305","","93","","3","","","305026","",""
"cgg_idle_normal","305","","3","1","1","0.2","","305027","",""
"cgg_talk_arm_crossed","305","1","3","0","110911","0.2","","305028","0","cgg_idle_arm_crossed"
"7","305","","12","1.4","110911","0.2","","305029","",""
"0","305","","93","","3","","","305030","",""
"0","305","","101","","305015","","","305031","",""
"0.5","305","","22","","0","","","305032","",""
"1","305","0","6","1","1","0.1","","305033","0","1"
"1","305","0","6","1","110911","0.1","","305034","0","1"
"0","305","","93","","0.1","","","305035","",""
"cgg_idle_normal","305","","3","1","1","0","","305036","",""
"cgg_idle_def","305","","3","1","110911","0","","305037","",""
"1","306","-230","5","100","1","160","cgg_idle_normal","306001","0","-420"
"117211","306","-230","1","100","1","1.6","cgg_idle_def","306002","1","290"
"117311","306","-230","1","101","1","1.6","cgg_idle_def","306003","1","405"
"117411","306","-230","1","102","1","1.6","cgg_idle_def","306004","1","520"
"1","306","1","6","1","1","0.1","","306005","0","1"
"1","306","1","6","1","117211","0.1","","306006","0","1"
"1","306","1","6","1","117311","0.1","","306007","0","1"
"1","306","1","6","1","117411","0.1","","306008","0","1"
"0","306","","93","","0.2","","","306009","",""
"vo_minigame_1007_top_talk_18_024","306","","21","0","vo_minigame_1007","","","306010","","0"
"謝謝你蒐集了\n我們所有的周邊♪","306","0","11","4","117211","0","0","306011","0","0"
"cgg_idle_reaction1","306","","3","1","1","0.2","","306012","",""
"cgg_talk_joy1_normal","306","","3","1","117211","0.2","","306013","",""
"0","306","","93","","2.4","","","306014","",""
"cgg_joy","306","1","3","0","1","0.2","","306015","0","cgg_idle_reaction3"
"cgg_talk_surprise_nozomi","306","","3","1","117211","0.2","","306016","",""
"","306","","91","","306011","","","306017","",""
"cgg_idle_def","306","","3","1","117211","0.2","","306018","",""
"vo_minigame_1007_top_talk_18_025","306","","21","0","vo_minigame_1007","","","306019","","0"
"居然全部蒐集到了，\n我好驚訝。\n恭喜你。","306","0","11","4","117311","0","0","306020","0","0"
"cgg_talk_doya","306","1","3","0","1","0.2","","306021","0","cgg_idle_doya"
"cgg_talk_surprise1","306","","3","1","117311","0.2","","306022","",""
"0","306","","93","","4.5","","","306023","",""
"cgg_idle_reaction5","306","","3","1","1","0.2","","306024","",""
"cgg_talk_wish","306","","3","1","117311","0.2","","306025","",""
"","306","","91","","306020","","","306026","",""
"cgg_idle_def","306","","3","1","117311","0.2","","306027","",""
"vo_minigame_1007_top_talk_18_026","306","","21","0","vo_minigame_1007","","","306028","","0"
"既然好不容易集齊了，\n那個……\n你要好好珍惜喔！","306","0","11","4","117411","0","0","306029","0","0"
"cgg_idle_surprise1","306","","3","1","1","0.2","","306030","",""
"cgg_idle_tsun","306","","3","1","117411","0.2","","306031","",""
"0","306","","93","","4.3","","","306032","",""
"cgg_talk_guts2","306","1","3","0","1","0.2","","306033","0","cgg_idle_guts2"
"cgg_talk_joy1","306","","3","1","117411","0.2","","306034","",""
"","306","","91","","306029","","","306035","",""
"0","306","","93","","0.5","","","306036","",""
"cgg_idle_def","306","","3","1","117411","0.2","","306037","",""
"cgg_idle_normal","306","","3","1","1","0.2","","306038","",""
"cgg_talk_joy1","306","","3","1","117211","0.2","","306039","",""
"10","306","","12","1.4","117211","0.2","","306040","",""
"0","306","","93","","3","","","306041","",""
"cgg_idle_def","306","","3","1","117211","0.2","","306042","",""
"cgg_talk_wish","306","","3","1","117311","0.2","","306043","",""
"7","306","","12","1.4","117311","0.2","","306044","",""
"0","306","","93","","3","","","306045","",""
"cgg_idle_def","306","","3","1","117311","0.2","","306046","",""
"cgg_talk_guts","306","1","3","0","117411","0.2","","306047","0","cgg_idle_guts"
"4","306","","12","1.4","117411","0.2","","306048","",""
"0","306","","93","","3","","","306049","",""
"cgg_idle_def","306","","3","1","117411","0.2","","306050","",""
"cgg_idle_reaction3","306","","3","1","1","0.2","","306051","",""
"6","306","","12","1.4","1","0.2","","306052","",""
"0","306","","93","","3","","","306053","",""
"0","306","","101","","306038","","","306054","",""
"0.5","306","","22","","0","","","306055","",""
"1","306","0","6","1","1","0.1","","306056","0","1"
"1","306","0","6","1","117211","0.1","","306057","0","1"
"1","306","0","6","1","117311","0.1","","306058","0","1"
"1","306","0","6","1","117411","0.1","","306059","0","1"
"0","306","","93","","0.1","","","306060","",""
"cgg_idle_normal","306","","3","1","1","0","","306061","",""
"cgg_idle_def","306","","3","1","117211","0","","306062","",""
"cgg_idle_def","306","","3","1","117311","0","","306063","",""
"cgg_idle_def","306","","3","1","117411","0","","306064","",""
