16158fac62a10438be9f66c52288fca1c93a21d2047b7921243790f7077a1915,a40f9cdc9036b40efbaba366bb8feaa97eeac93a4b7c13fb119cd9062ca72d3b,c366ef6a9d5b2d2f95112c3e24e48a10deee7f04ab9f86f032afb61f796f237a,b594011afc34f4d284379e0fa11942f4fe44df795c3169c0d8ecbc6fa9e42432,920902c3bc77af46daed841edf4e3cf4df644fa0e4c0360ba1e98c4a57daee0e,c375542c09c386c5a59173a628d8adcdcf20900ea927770ba36eb82222e8c118,88ec417d9b28fa64ae429299c1b194df9cdfecdac5806f496af6a415a7a0d986,4918e7617d7eb5b27b47b9e5947264aca67db5b304e8a82972aba5732125e9eb
"4","126","0","5","0","0","15531","0"
"4","168","0","5","0","0","15541","0"
"4","210","0","5","0","0","15551","0"
"1","94","0","2","0","0","15611","0"
"1","188","0","2","0","0","15621","0"
"1","282","0","2","0","0","15631","0"
"1","376","0","2","0","0","15641","0"
"1","470","0","2","0","0","15651","0"
"4","42","0","3","0","0","15711","0"
"4","84","0","3","0","0","15721","0"
"4","126","0","3","0","0","15731","0"
"4","168","0","3","0","0","15741","0"
"4","210","0","3","0","0","15751","0"
"5","15","0","6","0","0","15811","0"
"5","30","0","6","0","0","15821","0"
"5","45","0","6","0","0","15831","0"
"5","60","0","6","0","0","15841","0"
"5","75","0","6","0","0","15851","0"
"2","20","0","7","0","0","15911","0"
"2","40","0","7","0","0","15921","0"
"2","60","0","7","0","0","15931","0"
"2","80","0","7","0","0","15941","0"
"2","100","0","7","0","0","15951","0"
"3","44","0","3","0","0","16011","0"
"3","88","0","3","0","0","16021","0"
"3","132","0","3","0","0","16031","0"
"3","176","0","3","0","0","16041","0"
"3","220","0","3","0","0","16051","0"
"4","1","0","100","0","0","16111","0"
"4","2","0","100","0","0","16121","0"
"4","3","0","100","0","0","16131","0"
"5","64","0","1","0","0","16211","0"
"5","128","0","1","0","0","16221","0"
"5","192","0","1","0","0","16231","0"
"5","256","0","1","0","0","16241","0"
"5","320","0","1","0","0","16251","0"
"2","42","0","3","0","0","16311","0"
"2","84","0","3","0","0","16321","0"
"2","126","0","3","0","0","16331","0"
"2","168","0","3","0","0","16341","0"
"2","210","0","3","0","0","16351","0"
"3","44","0","5","0","0","16411","0"
"3","88","0","5","0","0","16421","0"
"3","132","0","5","0","0","16431","0"
"3","176","0","5","0","0","16441","0"
"3","220","0","5","0","0","16451","0"
"5","44","0","5","0","0","16511","0"
"5","88","0","5","0","0","16521","0"
"5","132","0","5","0","0","16531","0"
"5","176","0","5","0","0","16541","0"
"5","220","0","5","0","0","16551","0"
"1","42","4","3","2","5","16611","3"
"1","84","4","3","2","5","16621","3"
"1","126","4","3","2","5","16631","3"
"1","168","4","3","2","5","16641","3"
"1","210","4","3","2","5","16651","3"
"1","20","0","6","0","0","16711","0"
"1","40","0","6","0","0","16721","0"
"1","60","0","6","0","0","16731","0"
"1","80","0","6","0","0","16741","0"
"1","100","0","6","0","0","16751","0"
"3","46","0","5","0","0","16811","0"
"3","92","0","5","0","0","16821","0"
"3","138","0","5","0","0","16831","0"
"3","184","0","5","0","0","16841","0"
"3","230","0","5","0","0","16851","0"
"4","94","0","4","0","0","16911","0"
"4","188","0","4","0","0","16921","0"
"4","282","0","4","0","0","16931","0"
"4","376","0","4","0","0","16941","0"
"4","470","0","4","0","0","16951","0"
"5","20","0","6","0","0","17011","0"
"5","40","0","6","0","0","17021","0"
"5","60","0","6","0","0","17031","0"
"5","80","0","6","0","0","17041","0"
"5","100","0","6","0","0","17051","0"
"1","46","0","5","0","0","17111","0"
"1","92","0","5","0","0","17121","0"
"1","138","0","5","0","0","17131","0"
"1","184","0","5","0","0","17141","0"
"1","230","0","5","0","0","17151","0"
"1","94","0","4","0","0","17211","0"
"1","188","0","4","0","0","17221","0"
"1","282","0","4","0","0","17231","0"
"1","376","0","4","0","0","17241","0"
"1","470","0","4","0","0","17251","0"
"2","50","0","1","0","0","17311","0"
"2","100","0","1","0","0","17321","0"
"2","150","0","1","0","0","17331","0"
"2","200","0","1","0","0","17341","0"
"2","250","0","1","0","0","17351","0"
"5","20","0","7","0","0","17411","0"
"5","40","0","7","0","0","17421","0"
"5","60","0","7","0","0","17431","0"
"5","80","0","7","0","0","17441","0"
"5","100","0","7","0","0","17451","0"
"1","42","0","3","0","0","17511","0"
"1","84","0","3","0","0","17521","0"
"1","126","0","3","0","0","17531","0"
"1","168","0","3","0","0","17541","0"
"1","210","0","3","0","0","17551","0"
"3","1","0","100","0","0","17611","0"
"3","2","0","100","0","0","17621","0"
"4","1","0","101","0","0","17711","0"
"4","2","0","101","0","0","17721","0"
"4","3","0","101","0","0","17731","0"
"1","50","0","1","0","0","17811","0"
"1","100","0","1","0","0","17821","0"
"1","150","0","1","0","0","17831","0"
"1","200","0","1","0","0","17841","0"
"1","250","0","1","0","0","17851","0"
"3","52","0","1","0","0","17911","0"
"3","104","0","1","0","0","17921","0"
"3","156","0","1","0","0","17931","0"
"3","208","0","1","0","0","17941","0"
"3","260","0","1","0","0","17951","0"
"4","44","0","3","0","0","18011","0"
"4","88","0","3","0","0","18021","0"
"4","132","0","3","0","0","18031","0"
"4","176","0","3","0","0","18041","0"
"4","220","0","3","0","0","18051","0"
"5","1","0","100","0","0","18111","0"
"5","2","0","100","0","0","18121","0"
"2","20","0","6","0","0","18211","0"
"2","40","0","6","0","0","18221","0"
"2","60","0","6","0","0","18231","0"
"2","80","0","6","0","0","18241","0"
"2","100","0","6","0","0","18251","0"
"3","92","0","4","0","0","18311","0"
"3","184","0","4","0","0","18321","0"
"3","276","0","4","0","0","18331","0"
"3","368","0","4","0","0","18341","0"
"3","460","0","4","0","0","18351","0"
"4","44","0","5","0","0","18411","0"
"4","88","0","5","0","0","18421","0"
"4","132","0","5","0","0","18431","0"
"4","176","0","5","0","0","18441","0"
"4","220","0","5","0","0","18451","0"
"1","52","0","1","0","0","18511","0"
"1","104","0","1","0","0","18521","0"
"1","156","0","1","0","0","18531","0"
"1","208","0","1","0","0","18541","0"
"1","260","0","1","0","0","18551","0"
"4","64","0","1","0","0","18611","0"
"4","128","0","1","0","0","18621","0"
"4","192","0","1","0","0","18631","0"
"4","256","0","1","0","0","18641","0"
"4","320","0","1","0","0","18651","0"
"5","94","0","4","0","0","18711","0"
"5","188","0","4","0","0","18721","0"
"5","282","0","4","0","0","18731","0"
"5","376","0","4","0","0","18741","0"
"5","470","0","4","0","0","18751","0"
"2","52","0","1","0","0","18811","0"
"2","104","0","1","0","0","18821","0"
"2","156","0","1","0","0","18831","0"
"2","208","0","1","0","0","18841","0"
"2","260","0","1","0","0","18851","0"
"3","1","0","101","0","0","18911","0"
"3","2","0","101","0","0","18921","0"
"3","3","0","101","0","0","18931","0"
"1","1","0","100","0","0","19011","0"
"1","2","0","100","0","0","19021","0"
"2","92","0","4","0","0","19111","0"
"2","184","0","4","0","0","19121","0"
"2","276","0","4","0","0","19131","0"
"2","368","0","4","0","0","19141","0"
"2","460","0","4","0","0","19151","0"
"3","20","0","7","0","0","19211","0"
"3","40","0","7","0","0","19221","0"
"3","60","0","7","0","0","19231","0"
"3","80","0","7","0","0","19241","0"
"3","100","0","7","0","0","19251","0"
"5","46","0","3","0","0","19311","0"
"5","92","0","3","0","0","19321","0"
"5","138","0","3","0","0","19331","0"
"5","184","0","3","0","0","19341","0"
"5","230","0","3","0","0","19351","0"
"1","90","4","2","2","5","19411","3"
"1","180","4","2","2","5","19421","3"
"1","270","4","2","2","5","19431","3"
"1","360","4","2","2","5","19441","3"
"1","450","4","2","2","5","19451","3"
"1","1","0","100","0","0","19511","0"
"1","2","0","100","0","0","19521","0"
"1","3","0","100","0","0","19531","0"
"3","46","0","3","0","0","19611","0"
"3","92","0","3","0","0","19621","0"
"3","138","0","3","0","0","19631","0"
"3","184","0","3","0","0","19641","0"
"3","230","0","3","0","0","19651","0"
"4","94","0","2","0","0","19711","0"
"4","188","0","2","0","0","19721","0"
"4","282","0","2","0","0","19731","0"
"4","376","0","2","0","0","19741","0"
"4","470","0","2","0","0","19751","0"
"5","46","0","5","0","0","19811","0"
"5","92","0","5","0","0","19821","0"
"5","138","0","5","0","0","19831","0"
"5","184","0","5","0","0","19841","0"
"5","230","0","5","0","0","19851","0"
"2","1","0","101","0","0","19911","0"
"2","2","0","101","0","0","19921","0"
"2","3","0","101","0","0","19931","0"
"3","94","0","4","0","0","20011","0"
"3","188","0","4","0","0","20021","0"
"3","282","0","4","0","0","20031","0"
"3","376","0","4","0","0","20041","0"
"3","470","0","4","0","0","20051","0"
"5","96","0","4","0","0","20111","0"
"5","192","0","4","0","0","20121","0"
"5","288","0","4","0","0","20131","0"
"5","384","0","4","0","0","20141","0"
"5","480","0","4","0","0","20151","0"
"1","96","0","2","0","0","20211","0"
"1","192","0","2","0","0","20221","0"
"1","288","0","2","0","0","20231","0"
"1","384","0","2","0","0","20241","0"
"1","480","0","2","0","0","20251","0"
"2","94","0","4","0","0","20311","0"
"2","188","0","4","0","0","20321","0"
"2","282","0","4","0","0","20331","0"
"2","376","0","4","0","0","20341","0"
"2","470","0","4","0","0","20351","0"
"5","1","0","100","0","0","20411","0"
"5","2","0","100","0","0","20421","0"
"5","3","0","100","0","0","20431","0"
"2","96","0","4","0","0","20511","0"
"2","192","0","4","0","0","20521","0"
"2","288","0","4","0","0","20531","0"
"2","384","0","4","0","0","20541","0"
"2","480","0","4","0","0","20551","0"
"4","96","0","2","0","0","20611","0"
"4","192","0","2","0","0","20621","0"
"4","288","0","2","0","0","20631","0"
"4","384","0","2","0","0","20641","0"
"4","480","0","2","0","0","20651","0"
"1","44","0","3","0","0","20711","0"
"1","88","0","3","0","0","20721","0"
"1","132","0","3","0","0","20731","0"
"1","176","0","3","0","0","20741","0"
"1","220","0","3","0","0","20751","0"
"2","44","0","3","0","0","20811","0"
"2","88","0","3","0","0","20821","0"
"2","132","0","3","0","0","20831","0"
"2","176","0","3","0","0","20841","0"
"2","220","0","3","0","0","20851","0"
"3","1","0","100","0","0","20911","0"
"3","2","0","100","0","0","20921","0"
"3","3","0","100","0","0","20931","0"
"4","96","0","4","0","0","21011","0"
"4","192","0","4","0","0","21021","0"
"4","288","0","4","0","0","21031","0"
"4","384","0","4","0","0","21041","0"
"4","480","0","4","0","0","21051","0"
"1","96","0","4","0","0","21111","0"
"1","192","0","4","0","0","21121","0"
"1","288","0","4","0","0","21131","0"
"1","384","0","4","0","0","21141","0"
"1","480","0","4","0","0","21151","0"
"3","96","0","4","0","0","21211","0"
"3","192","0","4","0","0","21221","0"
"3","288","0","4","0","0","21231","0"
"3","384","0","4","0","0","21241","0"
"3","480","0","4","0","0","21251","0"
"5","94","0","2","0","0","21311","0"
"5","188","0","2","0","0","21321","0"
"5","282","0","2","0","0","21331","0"
"5","376","0","2","0","0","21341","0"
"5","470","0","2","0","0","21351","0"
"2","46","0","3","0","0","21411","0"
"2","92","0","3","0","0","21421","0"
"2","138","0","3","0","0","21431","0"
"2","184","0","3","0","0","21441","0"
"2","230","0","3","0","0","21451","0"
"4","46","0","5","0","0","21511","0"
"4","92","0","5","0","0","21521","0"
"4","138","0","5","0","0","21531","0"
"4","184","0","5","0","0","21541","0"
"4","230","0","5","0","0","21551","0"
"5","96","0","2","0","0","21611","0"
"5","192","0","2","0","0","21621","0"
"5","288","0","2","0","0","21631","0"
"5","384","0","2","0","0","21641","0"
"5","480","0","2","0","0","21651","0"
"2","1","0","100","0","0","21711","0"
"2","2","0","100","0","0","21721","0"
"2","3","0","100","0","0","21731","0"
"3","96","0","2","0","0","21811","0"
"3","192","0","2","0","0","21821","0"
"3","288","0","2","0","0","21831","0"
"3","384","0","2","0","0","21841","0"
"3","480","0","2","0","0","21851","0"
"4","46","0","3","0","0","21911","0"
"4","92","0","3","0","0","21921","0"
"4","138","0","3","0","0","21931","0"
"4","184","0","3","0","0","21941","0"
"4","230","0","3","0","0","21951","0"
"1","46","0","3","0","0","22011","0"
"1","92","0","3","0","0","22021","0"
"1","138","0","3","0","0","22031","0"
"1","184","0","3","0","0","22041","0"
"1","230","0","3","0","0","22051","0"
"2","96","0","2","0","0","22111","0"
"2","192","0","2","0","0","22121","0"
"2","288","0","2","0","0","22131","0"
"2","384","0","2","0","0","22141","0"
"2","480","0","2","0","0","22151","0"
"1","90","4","4","2","5","22211","3"
"1","180","4","4","2","5","22221","3"
"1","270","4","4","2","5","22231","3"
"1","360","4","4","2","5","22241","3"
"1","450","4","4","2","5","22251","3"
"2","1","0","101","0","0","22311","0"
"1","46","0","2","0","0","22411","0"
"1","92","0","2","0","0","22421","0"
"1","138","0","2","0","0","22431","0"
"1","184","0","2","0","0","22441","0"
"1","230","0","2","0","0","22451","0"
"3","7","0","6","0","0","22511","0"
"3","14","0","6","0","0","22521","0"
"3","21","0","6","0","0","22531","0"
"3","28","0","6","0","0","22541","0"
"3","35","0","6","0","0","22551","0"
"5","46","0","2","0","0","22611","0"
"5","92","0","2","0","0","22621","0"
"5","138","0","2","0","0","22631","0"
"5","184","0","2","0","0","22641","0"
"5","230","0","2","0","0","22651","0"
"4","46","0","2","0","0","22711","0"
"4","92","0","2","0","0","22721","0"
"4","138","0","2","0","0","22731","0"
"4","184","0","2","0","0","22741","0"
"4","230","0","2","0","0","22751","0"
"5","46","0","4","0","0","22811","0"
"5","92","0","4","0","0","22821","0"
"5","138","0","4","0","0","22831","0"
"5","184","0","4","0","0","22841","0"
"5","230","0","4","0","0","22851","0"
"3","1","0","101","0","0","22911","0"
"4","46","0","4","0","0","23011","0"
"4","92","0","4","0","0","23021","0"
"4","138","0","4","0","0","23031","0"
"4","184","0","4","0","0","23041","0"
"4","230","0","4","0","0","23051","0"
"2","7","0","7","0","0","23111","0"
"2","14","0","7","0","0","23121","0"
"2","21","0","7","0","0","23131","0"
"2","28","0","7","0","0","23141","0"
"2","35","0","7","0","0","23151","0"
"5","1","0","101","0","0","23211","0"
"3","1","0","100","0","0","23311","0"
"1","46","0","4","0","0","23411","0"
"1","92","0","4","0","0","23421","0"
"1","138","0","4","0","0","23431","0"
"1","184","0","4","0","0","23441","0"
"1","230","0","4","0","0","23451","0"
"1","26","4","1","2","5","23511","3"
"1","52","4","1","2","5","23521","3"
"1","78","4","1","2","5","23531","3"
"1","104","4","1","2","5","23541","3"
"1","130","4","1","2","5","23551","3"
"4","7","0","6","0","0","23611","0"
"4","14","0","6","0","0","23621","0"
"4","21","0","6","0","0","23631","0"
"4","28","0","6","0","0","23641","0"
"4","35","0","6","0","0","23651","0"
"1","7","0","7","0","0","23711","0"
"1","14","0","7","0","0","23721","0"
"1","21","0","7","0","0","23731","0"
"1","28","0","7","0","0","23741","0"
"1","35","0","7","0","0","23751","0"
"3","46","0","2","0","0","23811","0"
"3","92","0","2","0","0","23821","0"
"3","138","0","2","0","0","23831","0"
"3","184","0","2","0","0","23841","0"
"3","230","0","2","0","0","23851","0"
"5","7","0","6","0","0","23911","0"
"5","14","0","6","0","0","23921","0"
"5","21","0","6","0","0","23931","0"
"5","28","0","6","0","0","23941","0"
"5","35","0","6","0","0","23951","0"
"3","1","0","101","0","0","24011","0"
"1","1","0","101","0","0","24111","0"
"4","7","0","7","0","0","24211","0"
"4","14","0","7","0","0","24221","0"
"4","21","0","7","0","0","24231","0"
"4","28","0","7","0","0","24241","0"
"4","35","0","7","0","0","24251","0"
"2","1","0","100","0","0","24311","0"
"4","46","0","2","0","0","24411","0"
"4","92","0","2","0","0","24421","0"
"4","138","0","2","0","0","24431","0"
"4","184","0","2","0","0","24441","0"
"4","230","0","2","0","0","24451","0"
"2","7","0","6","0","0","24511","0"
"2","14","0","6","0","0","24521","0"
"2","21","0","6","0","0","24531","0"
"2","28","0","6","0","0","24541","0"
"2","35","0","6","0","0","24551","0"
"5","1","0","100","0","0","24611","0"
"1","7","0","6","0","0","24711","0"
"1","14","0","6","0","0","24721","0"
"1","21","0","6","0","0","24731","0"
"1","28","0","6","0","0","24741","0"
"1","35","0","6","0","0","24751","0"
"1","24","4","5","2","5","24811","3"
"1","48","4","5","2","5","24821","3"
"1","72","4","5","2","5","24831","3"
"1","96","4","5","2","5","24841","3"
"1","120","4","5","2","5","24851","3"
"2","46","0","2","0","0","24911","0"
"2","92","0","2","0","0","24921","0"
"2","138","0","2","0","0","24931","0"
"2","184","0","2","0","0","24941","0"
"2","230","0","2","0","0","24951","0"
"5","7","0","7","0","0","25011","0"
"5","14","0","7","0","0","25021","0"
"5","21","0","7","0","0","25031","0"
"5","28","0","7","0","0","25041","0"
"5","35","0","7","0","0","25051","0"
"4","46","0","4","0","0","25111","0"
"4","92","0","4","0","0","25121","0"
"4","138","0","4","0","0","25131","0"
"4","184","0","4","0","0","25141","0"
"4","230","0","4","0","0","25151","0"
"3","1","0","100","0","0","25211","0"
"5","46","0","2","0","0","25311","0"
"5","92","0","2","0","0","25321","0"
"5","138","0","2","0","0","25331","0"
"5","184","0","2","0","0","25341","0"
"5","230","0","2","0","0","25351","0"
"3","7","0","7","0","0","25411","0"
"3","14","0","7","0","0","25421","0"
"3","21","0","7","0","0","25431","0"
"3","28","0","7","0","0","25441","0"
"3","35","0","7","0","0","25451","0"
"4","1","0","101","0","0","25511","0"
"4","7","0","6","0","0","25611","0"
"4","14","0","6","0","0","25621","0"
"4","21","0","6","0","0","25631","0"
"4","28","0","6","0","0","25641","0"
"4","35","0","6","0","0","25651","0"
"2","46","0","4","0","0","25711","0"
"2","92","0","4","0","0","25721","0"
"2","138","0","4","0","0","25731","0"
"2","184","0","4","0","0","25741","0"
"2","230","0","4","0","0","25751","0"
"2","1","0","100","0","0","25811","0"
"1","7","0","7","0","0","25911","0"
"1","14","0","7","0","0","25921","0"
"1","21","0","7","0","0","25931","0"
"1","28","0","7","0","0","25941","0"
"1","35","0","7","0","0","25951","0"
"4","1","0","100","0","0","26011","0"
"1","24","4","3","2","5","26111","3"
"1","48","4","3","2","5","26121","3"
"1","72","4","3","2","5","26131","3"
"1","96","4","3","2","5","26141","3"
"1","120","4","3","2","5","26151","3"
"1","46","0","4","0","0","26211","0"
"1","92","0","4","0","0","26221","0"
"1","138","0","4","0","0","26231","0"
"1","184","0","4","0","0","26241","0"
"1","230","0","4","0","0","26251","0"
"5","7","0","6","0","0","26311","0"
"5","14","0","6","0","0","26321","0"
"5","21","0","6","0","0","26331","0"
"5","28","0","6","0","0","26341","0"
"5","35","0","6","0","0","26351","0"
"2","1","0","101","0","0","26411","0"
"5","46","0","2","0","0","26511","0"
"5","92","0","2","0","0","26521","0"
"5","138","0","2","0","0","26531","0"
"5","184","0","2","0","0","26541","0"
"5","230","0","2","0","0","26551","0"
"1","1","0","100","0","0","26611","0"
"5","7","0","7","0","0","26711","0"
"5","14","0","7","0","0","26721","0"
"5","21","0","7","0","0","26731","0"
"5","28","0","7","0","0","26741","0"
"5","35","0","7","0","0","26751","0"
"3","46","0","2","0","0","26811","0"
"3","92","0","2","0","0","26821","0"
"3","138","0","2","0","0","26831","0"
"3","184","0","2","0","0","26841","0"
"3","230","0","2","0","0","26851","0"
"4","1","0","101","0","0","26911","0"
"1","46","0","2","0","0","27011","0"
"1","92","0","2","0","0","27021","0"
"1","138","0","2","0","0","27031","0"
"1","184","0","2","0","0","27041","0"
"1","230","0","2","0","0","27051","0"
"1","1","0","101","0","0","27111","0"
"3","7","0","7","0","0","27211","0"
"3","14","0","7","0","0","27221","0"
"3","21","0","7","0","0","27231","0"
"3","28","0","7","0","0","27241","0"
"3","35","0","7","0","0","27251","0"
"2","46","0","4","0","0","27311","0"
"2","92","0","4","0","0","27321","0"
"2","138","0","4","0","0","27331","0"
"2","184","0","4","0","0","27341","0"
"2","230","0","4","0","0","27351","0"
"1","24","4","5","2","5","27411","3"
"1","48","4","5","2","5","27421","3"
"1","72","4","5","2","5","27431","3"
"1","96","4","5","2","5","27441","3"
"1","120","4","5","2","5","27451","3"
"5","1","0","100","0","0","27511","0"
"4","7","0","7","0","0","27611","0"
"4","14","0","7","0","0","27621","0"
"4","21","0","7","0","0","27631","0"
"4","28","0","7","0","0","27641","0"
"4","35","0","7","0","0","27651","0"
"3","46","0","4","0","0","27711","0"
"3","92","0","4","0","0","27721","0"
"3","138","0","4","0","0","27731","0"
"3","184","0","4","0","0","27741","0"
"3","230","0","4","0","0","27751","0"
"1","1","0","100","0","0","27811","0"
"3","7","0","6","0","0","27911","0"
"3","14","0","6","0","0","27921","0"
"3","21","0","6","0","0","27931","0"
"3","28","0","6","0","0","27941","0"
"3","35","0","6","0","0","27951","0"
"5","46","0","4","0","0","28011","0"
"5","92","0","4","0","0","28021","0"
"5","138","0","4","0","0","28031","0"
"5","184","0","4","0","0","28041","0"
"5","230","0","4","0","0","28051","0"
"2","46","0","2","0","0","28111","0"
"2","92","0","2","0","0","28121","0"
"2","138","0","2","0","0","28131","0"
"2","184","0","2","0","0","28141","0"
"2","230","0","2","0","0","28151","0"
"4","1","0","100","0","0","28211","0"
"5","1","0","101","0","0","28311","0"
"1","7","0","6","0","0","28411","0"
"1","14","0","6","0","0","28421","0"
"1","21","0","6","0","0","28431","0"
"1","28","0","6","0","0","28441","0"
"1","35","0","6","0","0","28451","0"
"5","1","0","100","0","0","28511","0"
"1","7","0","7","0","0","28611","0"
"1","14","0","7","0","0","28621","0"
"1","21","0","7","0","0","28631","0"
"1","28","0","7","0","0","28641","0"
"1","35","0","7","0","0","28651","0"
"1","24","4","3","2","5","28711","3"
"1","48","4","3","2","5","28721","3"
"1","72","4","3","2","5","28731","3"
"1","96","4","3","2","5","28741","3"
"1","120","4","3","2","5","28751","3"
"5","7","0","6","0","0","28811","0"
"5","14","0","6","0","0","28821","0"
"5","21","0","6","0","0","28831","0"
"5","28","0","6","0","0","28841","0"
"5","35","0","6","0","0","28851","0"
"1","1","0","101","0","0","28911","0"
"3","46","0","2","0","0","29011","0"
"3","92","0","2","0","0","29021","0"
"3","138","0","2","0","0","29031","0"
"3","184","0","2","0","0","29041","0"
"3","230","0","2","0","0","29051","0"
"2","7","0","7","0","0","29111","0"
"2","14","0","7","0","0","29121","0"
"2","21","0","7","0","0","29131","0"
"2","28","0","7","0","0","29141","0"
"2","35","0","7","0","0","29151","0"
"3","1","0","100","0","0","29211","0"
"4","46","0","4","0","0","29311","0"
"4","92","0","4","0","0","29321","0"
"4","138","0","4","0","0","29331","0"
"4","184","0","4","0","0","29341","0"
"4","230","0","4","0","0","29351","0"
"2","7","0","6","0","0","29411","0"
"2","14","0","6","0","0","29421","0"
"2","21","0","6","0","0","29431","0"
"2","28","0","6","0","0","29441","0"
"2","35","0","6","0","0","29451","0"
"3","46","0","4","0","0","29511","0"
"3","92","0","4","0","0","29521","0"
"3","138","0","4","0","0","29531","0"
"3","184","0","4","0","0","29541","0"
"3","230","0","4","0","0","29551","0"
"3","7","0","6","0","0","29611","0"
"3","14","0","6","0","0","29621","0"
"3","21","0","6","0","0","29631","0"
"3","28","0","6","0","0","29641","0"
"3","35","0","6","0","0","29651","0"
"1","46","0","2","0","0","29711","0"
"1","92","0","2","0","0","29721","0"
"1","138","0","2","0","0","29731","0"
"1","184","0","2","0","0","29741","0"
"1","230","0","2","0","0","29751","0"
"2","7","0","6","0","0","29811","0"
"2","14","0","6","0","0","29821","0"
"2","21","0","6","0","0","29831","0"
"2","28","0","6","0","0","29841","0"
"2","35","0","6","0","0","29851","0"
"4","1","0","100","0","0","29911","0"
"1","26","4","1","2","5","30011","3"
"1","52","4","1","2","5","30021","3"
"1","78","4","1","2","5","30031","3"
"1","104","4","1","2","5","30041","3"
"1","130","4","1","2","5","30051","3"
"2","46","0","4","0","0","30111","0"
"2","92","0","4","0","0","30121","0"
"2","138","0","4","0","0","30131","0"
"2","184","0","4","0","0","30141","0"
"2","230","0","4","0","0","30151","0"
"3","1","0","101","0","0","30211","0"
"5","46","0","4","0","0","30311","0"
"5","92","0","4","0","0","30321","0"
"5","138","0","4","0","0","30331","0"
"5","184","0","4","0","0","30341","0"
"5","230","0","4","0","0","30351","0"
"3","46","0","2","0","0","30411","0"
"3","92","0","2","0","0","30421","0"
"3","138","0","2","0","0","30431","0"
"3","184","0","2","0","0","30441","0"
"3","230","0","2","0","0","30451","0"
"1","46","0","4","0","0","30511","0"
"1","92","0","4","0","0","30521","0"
"1","138","0","4","0","0","30531","0"
"1","184","0","4","0","0","30541","0"
"1","230","0","4","0","0","30551","0"
"5","7","0","7","0","0","30611","0"
"5","14","0","7","0","0","30621","0"
"5","21","0","7","0","0","30631","0"
"5","28","0","7","0","0","30641","0"
"5","35","0","7","0","0","30651","0"
"2","1","0","101","0","0","30711","0"
"4","46","0","2","0","0","30811","0"
"4","92","0","2","0","0","30821","0"
"4","138","0","2","0","0","30831","0"
"4","184","0","2","0","0","30841","0"
"4","230","0","2","0","0","30851","0"
"1","46","0","2","0","0","30911","0"
"1","92","0","2","0","0","30921","0"
"1","138","0","2","0","0","30931","0"
"1","184","0","2","0","0","30941","0"
"1","230","0","2","0","0","30951","0"
"3","46","0","4","0","0","31011","0"
"3","92","0","4","0","0","31021","0"
"3","138","0","4","0","0","31031","0"
"3","184","0","4","0","0","31041","0"
"3","230","0","4","0","0","31051","0"
"1","7","0","6","0","0","31111","0"
"1","14","0","6","0","0","31121","0"
"1","21","0","6","0","0","31131","0"
"1","28","0","6","0","0","31141","0"
"1","35","0","6","0","0","31151","0"
"2","1","0","100","0","0","31211","0"
"1","24","4","3","2","5","31311","3"
"1","48","4","3","2","5","31321","3"
"1","72","4","3","2","5","31331","3"
"1","96","4","3","2","5","31341","3"
"1","120","4","3","2","5","31351","3"
"3","7","0","7","0","0","31411","0"
"3","14","0","7","0","0","31421","0"
"3","21","0","7","0","0","31431","0"
"3","28","0","7","0","0","31441","0"
"3","35","0","7","0","0","31451","0"
"1","46","0","4","0","0","31511","0"
"1","92","0","4","0","0","31521","0"
"1","138","0","4","0","0","31531","0"
"1","184","0","4","0","0","31541","0"
"1","230","0","4","0","0","31551","0"
"4","1","0","101","0","0","31611","0"
"5","46","0","2","0","0","31711","0"
"5","92","0","2","0","0","31721","0"
"5","138","0","2","0","0","31731","0"
"5","184","0","2","0","0","31741","0"
"5","230","0","2","0","0","31751","0"
"3","46","0","4","0","0","31811","0"
"3","92","0","4","0","0","31821","0"
"3","138","0","4","0","0","31831","0"
"3","184","0","4","0","0","31841","0"
"3","230","0","4","0","0","31851","0"
"1","1","0","100","0","0","31911","0"
"2","46","0","2","0","0","32011","0"
"2","92","0","2","0","0","32021","0"
"2","138","0","2","0","0","32031","0"
"2","184","0","2","0","0","32041","0"
"2","230","0","2","0","0","32051","0"
"4","7","0","6","0","0","32111","0"
"4","14","0","6","0","0","32121","0"
"4","21","0","6","0","0","32131","0"
"4","28","0","6","0","0","32141","0"
"4","35","0","6","0","0","32151","0"
"4","7","0","7","0","0","32211","0"
"4","14","0","7","0","0","32221","0"
"4","21","0","7","0","0","32231","0"
"4","28","0","7","0","0","32241","0"
"4","35","0","7","0","0","32251","0"
"5","1","0","101","0","0","32311","0"
"2","7","0","7","0","0","32411","0"
"2","14","0","7","0","0","32421","0"
"2","21","0","7","0","0","32431","0"
"2","28","0","7","0","0","32441","0"
"2","35","0","7","0","0","32451","0"
"5","46","0","4","0","0","32511","0"
"5","92","0","4","0","0","32521","0"
"5","138","0","4","0","0","32531","0"
"5","184","0","4","0","0","32541","0"
"5","230","0","4","0","0","32551","0"
"1","24","4","5","2","5","32611","3"
"1","48","4","5","2","5","32621","3"
"1","72","4","5","2","5","32631","3"
"1","96","4","5","2","5","32641","3"
"1","120","4","5","2","5","32651","3"
"2","1","0","100","0","0","32711","0"
"3","46","0","2","0","0","32811","0"
"3","92","0","2","0","0","32821","0"
"3","138","0","2","0","0","32831","0"
"3","184","0","2","0","0","32841","0"
"3","230","0","2","0","0","32851","0"
