b6fcc84f0d87d6d8751c34ab3250c67ad706186a66e3820a0b3b5a0e90a5367d,bcfe12dae42862050435e0ff802ba11b808c698bfca07fc7bcdfb888ab1ca4bf,e0521542922a054c48754458a46a006f8283754ad5cc901fe004554bb05b6368,77a3a0471b87e3260b678ffde463a8e763038259fcef4caec5c418bb0c9bb5bd,67f3b7cde8ec62a45c6bbbf769c5c500c1f4640077d5c4899971b6fa7749e334,dabce03ac5cdb7da1d6ecab5a03fd8bf9dd9030064393ed80ddf46a0c415a8d4,097427018396d6752864012cd0cd01a7f5c125bb47e7aea27b35aa136a4fa1df,fe0c3cd08f60b39a144d2248a968f665d4c23624631c768422c5f2623571087f,bec154b1b1f62e8e17b4a4e7347f94119eb35b71df012be4cb3b19ba60cfe947,e5971f3c2f46f5284f6cfe18d9f163c8fa18188dd4ed0bed1ebaf45492db64ce,ec9dc6871f3da743a3b68c7f162c3a66842ad8a5fbe9e4d5b4f4584e2375d200,428ef9cd7cf7bd289af685c9a9f63d0f8ef0e88821f3538a147596c28d5dd67e
"1002","5059422","10059002","1","2021/06/22 15:59:59","115501","5059005","2021/06/12 16:00:00","10059","1","0","1005903"
"1001","5059403","10059003","0","2021/06/22 15:59:59","106001","0","2021/06/12 16:00:00","10059","0","0","10"
"1001","5059404","10059004","0","2021/06/22 15:59:59","105801","0","2021/06/12 16:00:00","10059","0","0","20"
"1001","5059405","10059005","0","2021/06/22 15:59:59","191401","0","2021/06/12 16:00:00","10059","0","0","30"
"1001","5059425","10059006","1","2021/06/22 15:59:59","115501","5059005","2021/06/12 16:00:00","10059","0","0","30"
"1003","5059408","10059007","0","2021/06/22 15:59:59","191401","0","2021/06/12 16:00:00","10059","0","0","12"
"1003","5059428","10059008","1","2021/06/22 15:59:59","115501","5059005","2021/06/12 16:00:00","10059","0","0","12"
"1003","5059406","10059009","0","2021/06/22 15:59:59","105801","0","2021/06/12 16:00:00","10059","0","0","14"
"1003","5059407","10059010","0","2021/06/22 15:59:59","106001","0","2021/06/12 16:00:00","10059","0","0","17"
"1003","5059411","10059011","0","2021/06/22 15:59:59","191401","0","2021/06/12 16:00:00","10059","0","0","21"
"1003","5059431","10059012","1","2021/06/22 15:59:59","115501","5059005","2021/06/12 16:00:00","10059","0","0","21"
"1004","5033401","10060001","0","2021/06/25 15:59:59","112301","0","2021/06/18 16:00:00","10060","0","0","112301"
"1002","5033402","10060002","0","2021/06/25 15:59:59","112201","0","2021/06/18 16:00:00","10060","1","0","1006003"
"1001","5033403","10060003","0","2021/06/25 15:59:59","112201","0","2021/06/18 16:00:00","10060","0","0","10"
"1001","5033404","10060004","0","2021/06/25 15:59:59","112301","0","2021/06/18 16:00:00","10060","0","0","20"
"1001","5033405","10060005","0","2021/06/25 15:59:59","112301","0","2021/06/18 16:00:00","10060","0","0","30"
"1003","5033406","10060006","0","2021/06/25 15:59:59","112201","0","2021/06/18 16:00:00","10060","0","0","2"
"1003","5033407","10060007","0","2021/06/25 15:59:59","112301","0","2021/06/18 16:00:00","10060","0","0","3"
"1003","5033408","10060008","0","2021/06/25 15:59:59","112201","0","2021/06/18 16:00:00","10060","0","0","4"
"1003","5033409","10060009","0","2021/06/25 15:59:59","112301","0","2021/06/18 16:00:00","10060","0","0","5"
"1003","5033410","10060010","0","2021/06/25 15:59:59","112201","0","2021/06/18 16:00:00","10060","0","0","6"
"1003","5033411","10060011","0","2021/06/25 15:59:59","112201","0","2021/06/18 16:00:00","10060","0","0","8"
"1004","5061401","10061001","0","2021/07/19 15:59:59","115801","0","2021/07/05 16:00:00","10061","0","0","115801"
"1002","5061402","10061002","0","2021/07/19 15:59:59","105202","0","2021/07/05 16:00:00","10061","1","0","1006103"
"1001","5061403","10061003","0","2021/07/19 15:59:59","105202","0","2021/07/05 16:00:00","10061","0","0","10"
"1001","5061404","10061004","0","2021/07/19 15:59:59","104301","0","2021/07/05 16:00:00","10061","0","0","20"
"1001","5061405","10061005","0","2021/07/19 15:59:59","105202","0","2021/07/05 16:00:00","10061","0","0","30"
"1003","5061406","10061006","0","2021/07/19 15:59:59","105202","0","2021/07/05 16:00:00","10061","0","0","2"
"1003","5061407","10061007","0","2021/07/19 15:59:59","101001","0","2021/07/05 16:00:00","10061","0","0","4"
"1003","5061408","10061008","0","2021/07/19 15:59:59","104301","0","2021/07/05 16:00:00","10061","0","0","7"
"1003","5061409","10061009","0","2021/07/19 15:59:59","101001","0","2021/07/05 16:00:00","10061","0","0","10"
"1003","5061410","10061010","0","2021/07/19 15:59:59","105202","0","2021/07/05 16:00:00","10061","0","0","13"
"1003","5061411","10061011","0","2021/07/19 15:59:59","105202","0","2021/07/05 16:00:00","10061","0","0","15"
"1002","5061422","10061012","1","2021/07/19 15:59:59","115801","5061001","2021/07/05 16:00:00","10061","1","0","1006103"
"1001","5061423","10061013","1","2021/07/19 15:59:59","115801","5061001","2021/07/05 16:00:00","10061","0","0","10"
"1001","5061424","10061014","1","2021/07/19 15:59:59","115901","5061003","2021/07/05 16:00:00","10061","0","0","20"
"1001","5061425","10061015","1","2021/07/19 15:59:59","115801","5061001","2021/07/05 16:00:00","10061","0","0","30"
"1003","5061426","10061016","1","2021/07/19 15:59:59","115801","5061001","2021/07/05 16:00:00","10061","0","0","2"
"1003","5061427","10061017","1","2021/07/19 15:59:59","116001","5061002","2021/07/05 16:00:00","10061","0","0","4"
"1003","5061428","10061018","1","2021/07/19 15:59:59","115901","5061003","2021/07/05 16:00:00","10061","0","0","7"
"1003","5061429","10061019","1","2021/07/19 15:59:59","116001","5061002","2021/07/05 16:00:00","10061","0","0","10"
"1003","5061430","10061020","1","2021/07/19 15:59:59","115801","5061001","2021/07/05 16:00:00","10061","0","0","13"
"1003","5061431","10061021","1","2021/07/19 15:59:59","115801","5061001","2021/07/05 16:00:00","10061","0","0","15"
"1004","5035401","10062001","0","2021/08/25 15:59:59","112601","0","2021/08/09 16:00:00","10062","0","0","112601"
"1002","5035402","10062002","0","2021/08/25 15:59:59","112601","0","2021/08/09 16:00:00","10062","1","0","1006203"
"1001","5035403","10062003","0","2021/08/25 15:59:59","112601","0","2021/08/09 16:00:00","10062","0","0","10"
"1001","5035404","10062004","0","2021/08/25 15:59:59","112501","0","2021/08/09 16:00:00","10062","0","0","20"
"1001","5035405","10062005","0","2021/08/25 15:59:59","112401","0","2021/08/09 16:00:00","10062","0","0","30"
"1003","5035406","10062006","0","2021/08/25 15:59:59","112401","0","2021/08/09 16:00:00","10062","0","0","2"
"1003","5035407","10062007","0","2021/08/25 15:59:59","112501","0","2021/08/09 16:00:00","10062","0","0","4"
"1003","5035408","10062008","0","2021/08/25 15:59:59","112601","0","2021/08/09 16:00:00","10062","0","0","7"
"1002","5036402","10063001","0","2021/08/25 15:59:59","112501","0","2021/08/17 16:00:00","10063","1","0","1006303"
"1001","5036403","10063002","0","2021/08/25 15:59:59","112601","0","2021/08/17 16:00:00","10063","0","0","10"
"1001","5036404","10063003","0","2021/08/25 15:59:59","112501","0","2021/08/17 16:00:00","10063","0","0","20"
"1001","5036405","10063004","0","2021/08/25 15:59:59","112401","0","2021/08/17 16:00:00","10063","0","0","30"
"1003","5036406","10063005","0","2021/08/25 15:59:59","112401","0","2021/08/17 16:00:00","10063","0","0","10"
"1003","5036407","10063006","0","2021/08/25 15:59:59","112501","0","2021/08/17 16:00:00","10063","0","0","12"
"1003","5036408","10063007","0","2021/08/25 15:59:59","112601","0","2021/08/17 16:00:00","10063","0","0","14"
"1003","5036411","10063008","0","2021/08/25 15:59:59","112401","0","2021/08/17 16:00:00","10063","0","0","17"
"1002","5064402","10064001","0","2021/08/16 15:59:59","110801","0","2021/08/02 16:00:00","10064","1","0","1006403"
"1001","5064403","10064002","0","2021/08/16 15:59:59","110901","0","2021/08/02 16:00:00","10064","0","0","10"
"1001","5064404","10064003","0","2021/08/16 15:59:59","111001","0","2021/08/02 16:00:00","10064","0","0","20"
"1001","5064405","10064004","0","2021/08/16 15:59:59","110801","0","2021/08/02 16:00:00","10064","0","0","30"
"1003","5064406","10064005","0","2021/08/16 15:59:59","110801","0","2021/08/02 16:00:00","10064","0","0","2"
"1003","5064407","10064006","0","2021/08/16 15:59:59","110801","0","2021/08/02 16:00:00","10064","0","0","4"
"1003","5064408","10064007","0","2021/08/16 15:59:59","110901","0","2021/08/02 16:00:00","10064","0","0","7"
"1003","5064409","10064008","0","2021/08/16 15:59:59","111001","0","2021/08/02 16:00:00","10064","0","0","10"
"1003","5064410","10064009","0","2021/08/16 15:59:59","110801","0","2021/08/02 16:00:00","10064","0","0","13"
"1003","5064411","10064010","0","2021/08/16 15:59:59","110801","0","2021/08/02 16:00:00","10064","0","0","15"
"1002","5064422","10064011","1","2021/08/16 15:59:59","116201","5064001","2021/08/02 16:00:00","10064","1","0","1006403"
"1001","5064423","10064012","1","2021/08/16 15:59:59","116301","5064001","2021/08/02 16:00:00","10064","0","0","10"
"1001","5064424","10064013","1","2021/08/16 15:59:59","116401","5064001","2021/08/02 16:00:00","10064","0","0","20"
"1001","5064425","10064014","1","2021/08/16 15:59:59","116201","5064001","2021/08/02 16:00:00","10064","0","0","30"
"1003","5064426","10064015","1","2021/08/16 15:59:59","116201","5064001","2021/08/02 16:00:00","10064","0","0","2"
"1003","5064427","10064016","1","2021/08/16 15:59:59","116201","5064001","2021/08/02 16:00:00","10064","0","0","4"
"1003","5064428","10064017","1","2021/08/16 15:59:59","116301","5064001","2021/08/02 16:00:00","10064","0","0","7"
"1003","5064429","10064018","1","2021/08/16 15:59:59","116401","5064001","2021/08/02 16:00:00","10064","0","0","10"
"1003","5064430","10064019","1","2021/08/16 15:59:59","116201","5064001","2021/08/02 16:00:00","10064","0","0","13"
"1003","5064431","10064020","1","2021/08/16 15:59:59","116201","5064001","2021/08/02 16:00:00","10064","0","0","15"
"1002","5038402","10065001","0","2021/07/26 15:59:59","110801","0","2021/07/19 16:00:00","10065","1","0","1006503"
"1001","5038403","10065002","0","2021/07/26 15:59:59","110901","0","2021/07/19 16:00:00","10065","0","0","10"
"1001","5038404","10065003","0","2021/07/26 15:59:59","111001","0","2021/07/19 16:00:00","10065","0","0","20"
"1001","5038405","10065004","0","2021/07/26 15:59:59","110801","0","2021/07/19 16:00:00","10065","0","0","30"
"1003","5038406","10065005","0","2021/07/26 15:59:59","111001","0","2021/07/19 16:00:00","10065","0","0","2"
"1003","5038407","10065006","0","2021/07/26 15:59:59","110901","0","2021/07/19 16:00:00","10065","0","0","3"
"1003","5038408","10065007","0","2021/07/26 15:59:59","110901","0","2021/07/19 16:00:00","10065","0","0","4"
"1003","5038409","10065008","0","2021/07/26 15:59:59","110801","0","2021/07/19 16:00:00","10065","0","0","5"
"1003","5038410","10065009","0","2021/07/26 15:59:59","111001","0","2021/07/19 16:00:00","10065","0","0","6"
"1003","5038411","10065010","0","2021/07/26 15:59:59","110901","0","2021/07/19 16:00:00","10065","0","0","8"
"1002","5066402","10066001","0","2021/09/15 15:59:59","106601","0","2021/09/01 16:00:00","10066","1","0","1006603"
"1002","5066422","10066002","1","2021/09/15 15:59:59","116501","5066003","2021/09/01 16:00:00","10066","1","0","1006603"
"1002","5066442","10066003","1","2021/09/15 15:59:59","116501","5066005","2021/09/01 16:00:00","10066","1","0","1006603"
"1001","5066403","10066004","0","2021/09/15 15:59:59","106601","0","2021/09/01 16:00:00","10066","0","0","10"
"1001","5066423","10066005","1","2021/09/15 15:59:59","116501","5066003","2021/09/01 16:00:00","10066","0","0","10"
"1001","5066443","10066006","1","2021/09/15 15:59:59","116501","5066005","2021/09/01 16:00:00","10066","0","0","10"
"1001","5066404","10066007","0","2021/09/15 15:59:59","116601","0","2021/09/01 16:00:00","10066","0","0","20"
"1001","5066424","10066008","1","2021/09/15 15:59:59","116601","5066005","2021/09/01 16:00:00","10066","0","0","20"
"1001","5066405","10066009","0","2021/09/15 15:59:59","106601","0","2021/09/01 16:00:00","10066","0","0","30"
"1001","5066425","10066010","1","2021/09/15 15:59:59","116501","5066003","2021/09/01 16:00:00","10066","0","0","30"
"1001","5066445","10066011","1","2021/09/15 15:59:59","116501","5066005","2021/09/01 16:00:00","10066","0","0","30"
"1003","5066406","10066012","0","2021/09/15 15:59:59","106601","0","2021/09/01 16:00:00","10066","0","0","2"
"1003","5066426","10066013","1","2021/09/15 15:59:59","116501","5066003","2021/09/01 16:00:00","10066","0","0","2"
"1003","5066446","10066014","1","2021/09/15 15:59:59","116501","5066005","2021/09/01 16:00:00","10066","0","0","2"
"1003","5066407","10066015","0","2021/09/15 15:59:59","116601","0","2021/09/01 16:00:00","10066","0","0","4"
"1003","5066427","10066016","1","2021/09/15 15:59:59","116601","5066005","2021/09/01 16:00:00","10066","0","0","4"
"1003","5066408","10066017","0","2021/09/15 15:59:59","106601","0","2021/09/01 16:00:00","10066","0","0","7"
"1003","5066428","10066018","1","2021/09/15 15:59:59","116501","5066003","2021/09/01 16:00:00","10066","0","0","7"
"1003","5066448","10066019","1","2021/09/15 15:59:59","116501","5066005","2021/09/01 16:00:00","10066","0","0","7"
"1003","5066409","10066020","0","2021/09/15 15:59:59","116601","0","2021/09/01 16:00:00","10066","0","0","10"
"1003","5066429","10066021","1","2021/09/15 15:59:59","116601","5066005","2021/09/01 16:00:00","10066","0","0","10"
"1003","5066410","10066022","0","2021/09/15 15:59:59","106601","0","2021/09/01 16:00:00","10066","0","0","13"
"1003","5066430","10066023","1","2021/09/15 15:59:59","116501","5066003","2021/09/01 16:00:00","10066","0","0","13"
"1003","5066450","10066024","1","2021/09/15 15:59:59","116501","5066005","2021/09/01 16:00:00","10066","0","0","13"
"1003","5066411","10066025","0","2021/09/15 15:59:59","106601","0","2021/09/01 16:00:00","10066","0","0","15"
"1003","5066431","10066026","1","2021/09/15 15:59:59","116501","5066003","2021/09/01 16:00:00","10066","0","0","15"
"1003","5066451","10066027","1","2021/09/15 15:59:59","116501","5066005","2021/09/01 16:00:00","10066","0","0","15"
"1002","5040402","10067001","0","2021/09/24 15:59:59","102601","0","2021/09/17 16:00:00","10067","1","0","1006703"
"1001","5040403","10067002","0","2021/09/24 15:59:59","105201","0","2021/09/17 16:00:00","10067","0","0","10"
"1001","5040404","10067003","0","2021/09/24 15:59:59","102601","0","2021/09/17 16:00:00","10067","0","0","20"
"1001","5040405","10067004","0","2021/09/24 15:59:59","103301","0","2021/09/17 16:00:00","10067","0","0","30"
"1003","5040406","10067005","0","2021/09/24 15:59:59","102601","0","2021/09/17 16:00:00","10067","0","0","2"
"1003","5040407","10067006","0","2021/09/24 15:59:59","103301","0","2021/09/17 16:00:00","10067","0","0","3"
"1003","5040408","10067007","0","2021/09/24 15:59:59","105201","0","2021/09/17 16:00:00","10067","0","0","4"
"1003","5040409","10067008","0","2021/09/24 15:59:59","103801","0","2021/09/17 16:00:00","10067","0","0","5"
"1003","5040410","10067009","0","2021/09/24 15:59:59","103301","0","2021/09/17 16:00:00","10067","0","0","6"
"1003","5040411","10067010","0","2021/09/24 15:59:59","102601","0","2021/09/17 16:00:00","10067","0","0","8"
"1004","5068401","10068001","0","2021/10/15 15:59:59","116801","0","2021/10/01 16:00:00","10068","0","0","116801"
"1002","5068402","10068002","0","2021/10/15 15:59:59","116701","0","2021/10/01 16:00:00","10068","1","0","1006803"
"1001","5068403","10068003","0","2021/10/15 15:59:59","116701","0","2021/10/01 16:00:00","10068","0","0","10"
"1001","5068404","10068004","0","2021/10/15 15:59:59","116901","0","2021/10/01 16:00:00","10068","0","0","20"
"1001","5068405","10068005","0","2021/10/15 15:59:59","116701","0","2021/10/01 16:00:00","10068","0","0","30"
"1003","5068406","10068006","0","2021/10/15 15:59:59","116701","0","2021/10/01 16:00:00","10068","0","0","2"
"1003","5068407","10068007","0","2021/10/15 15:59:59","116701","0","2021/10/01 16:00:00","10068","0","0","4"
"1003","5068408","10068008","0","2021/10/15 15:59:59","116901","0","2021/10/01 16:00:00","10068","0","0","7"
"1003","5068409","10068009","0","2021/10/15 15:59:59","116901","0","2021/10/01 16:00:00","10068","0","0","10"
"1003","5068410","10068010","0","2021/10/15 15:59:59","116801","0","2021/10/01 16:00:00","10068","0","0","13"
"1003","5068411","10068011","0","2021/10/15 15:59:59","116701","0","2021/10/01 16:00:00","10068","0","0","15"
"1002","5068422","10068012","1","2021/10/15 15:59:59","116701","5068001","2021/10/01 16:00:00","10068","1","0","1006803"
"1001","5068423","10068013","1","2021/10/15 15:59:59","116701","5068001","2021/10/01 16:00:00","10068","0","0","10"
"1001","5068424","10068014","1","2021/10/15 15:59:59","116901","5068001","2021/10/01 16:00:00","10068","0","0","20"
"1001","5068425","10068015","1","2021/10/15 15:59:59","116701","5068001","2021/10/01 16:00:00","10068","0","0","30"
"1003","5068426","10068016","1","2021/10/15 15:59:59","116701","5068001","2021/10/01 16:00:00","10068","0","0","2"
"1003","5068427","10068017","1","2021/10/15 15:59:59","116701","5068001","2021/10/01 16:00:00","10068","0","0","4"
"1003","5068428","10068018","1","2021/10/15 15:59:59","116901","5068001","2021/10/01 16:00:00","10068","0","0","7"
"1003","5068429","10068019","1","2021/10/15 15:59:59","116901","5068001","2021/10/01 16:00:00","10068","0","0","10"
"1003","5068430","10068020","1","2021/10/15 15:59:59","116801","5068001","2021/10/01 16:00:00","10068","0","0","13"
"1003","5068431","10068021","1","2021/10/15 15:59:59","116701","5068001","2021/10/01 16:00:00","10068","0","0","15"
"1004","5042401","10069001","0","2021/10/25 15:59:59","113001","0","2021/10/18 16:00:00","10069","0","0","113001"
"1002","5042402","10069002","0","2021/10/25 15:59:59","112901","0","2021/10/18 16:00:00","10069","1","0","1006903"
"1001","5042403","10069003","0","2021/10/25 15:59:59","106701","0","2021/10/18 16:00:00","10069","0","0","10"
"1001","5042404","10069004","0","2021/10/25 15:59:59","900103","0","2021/10/18 16:00:00","10069","0","0","20"
"1001","5042405","10069005","0","2021/10/25 15:59:59","112901","0","2021/10/18 16:00:00","10069","0","0","30"
"1003","5042426","10069006","0","2021/10/25 15:59:59","101101","0","2021/10/18 16:00:00","10069","0","0","2"
"1003","5042406","10069007","1","2021/10/25 15:59:59","112901","5042001","2021/10/18 16:00:00","10069","0","0","2"
"1003","5042427","10069008","0","2021/10/25 15:59:59","105501","0","2021/10/18 16:00:00","10069","0","0","4"
"1003","5042407","10069009","1","2021/10/25 15:59:59","113001","5042001","2021/10/18 16:00:00","10069","0","0","4"
"1003","5042428","10069010","0","2021/10/25 15:59:59","100101","0","2021/10/18 16:00:00","10069","0","0","6"
"1003","5042408","10069011","1","2021/10/25 15:59:59","900103","5042001","2021/10/18 16:00:00","10069","0","0","6"
"1003","5042431","10069012","0","2021/10/25 15:59:59","101101","0","2021/10/18 16:00:00","10069","0","0","8"
"1003","5042411","10069013","1","2021/10/25 15:59:59","112901","5042001","2021/10/18 16:00:00","10069","0","0","8"
"1002","5070402","10070001","0","2021/11/15 15:59:59","104901","0","2021/11/01 16:00:00","10070","1","0","1007003"
"1002","5070422","10070002","1","2021/11/15 15:59:59","117101","5070001","2021/11/01 16:00:00","10070","1","0","1007003"
"1002","5070442","10070003","1","2021/11/15 15:59:59","117101","5070004","2021/11/01 16:00:00","10070","1","0","1007003"
"1002","5070422","10070004","1","2021/11/15 15:59:59","117101","5070005","2021/11/01 16:00:00","10070","1","0","1007003"
"1001","5070403","10070005","0","2021/11/15 15:59:59","104901","0","2021/11/01 16:00:00","10070","0","0","10"
"1001","5070423","10070006","1","2021/11/15 15:59:59","117101","5070001","2021/11/01 16:00:00","10070","0","0","10"
"1001","5070443","10070007","1","2021/11/15 15:59:59","117101","5070004","2021/11/01 16:00:00","10070","0","0","10"
"1001","5070423","10070008","1","2021/11/15 15:59:59","117101","5070005","2021/11/01 16:00:00","10070","0","0","10"
"1001","5070404","10070009","0","2021/11/15 15:59:59","102701","0","2021/11/01 16:00:00","10070","0","0","20"
"1001","5070424","10070010","1","2021/11/15 15:59:59","117001","5070001","2021/11/01 16:00:00","10070","0","0","20"
"1001","5070444","10070011","1","2021/11/15 15:59:59","117001","5070004","2021/11/01 16:00:00","10070","0","0","20"
"1001","5070424","10070012","1","2021/11/15 15:59:59","117001","5070005","2021/11/01 16:00:00","10070","0","0","20"
"1001","5070405","10070013","0","2021/11/15 15:59:59","104901","0","2021/11/01 16:00:00","10070","0","0","30"
"1001","5070425","10070014","1","2021/11/15 15:59:59","117101","5070001","2021/11/01 16:00:00","10070","0","0","30"
"1001","5070445","10070015","1","2021/11/15 15:59:59","117101","5070004","2021/11/01 16:00:00","10070","0","0","30"
"1001","5070425","10070016","1","2021/11/15 15:59:59","117101","5070005","2021/11/01 16:00:00","10070","0","0","30"
"1003","5070406","10070017","0","2021/11/15 15:59:59","104901","0","2021/11/01 16:00:00","10070","0","0","2"
"1003","5070426","10070018","1","2021/11/15 15:59:59","117101","5070001","2021/11/01 16:00:00","10070","0","0","2"
"1003","5070446","10070019","1","2021/11/15 15:59:59","117101","5070004","2021/11/01 16:00:00","10070","0","0","2"
"1003","5070426","10070020","1","2021/11/15 15:59:59","117101","5070005","2021/11/01 16:00:00","10070","0","0","2"
"1003","5070407","10070021","0","2021/11/15 15:59:59","102701","0","2021/11/01 16:00:00","10070","0","0","4"
"1003","5070427","10070022","1","2021/11/15 15:59:59","117001","5070001","2021/11/01 16:00:00","10070","0","0","4"
"1003","5070447","10070023","1","2021/11/15 15:59:59","117001","5070004","2021/11/01 16:00:00","10070","0","0","4"
"1003","5070427","10070024","1","2021/11/15 15:59:59","117001","5070005","2021/11/01 16:00:00","10070","0","0","4"
"1003","5070408","10070025","0","2021/11/15 15:59:59","104901","0","2021/11/01 16:00:00","10070","0","0","7"
"1003","5070428","10070026","1","2021/11/15 15:59:59","117101","5070001","2021/11/01 16:00:00","10070","0","0","7"
"1003","5070448","10070027","1","2021/11/15 15:59:59","117101","5070004","2021/11/01 16:00:00","10070","0","0","7"
"1003","5070428","10070028","1","2021/11/15 15:59:59","117101","5070005","2021/11/01 16:00:00","10070","0","0","7"
"1003","5070409","10070029","0","2021/11/15 15:59:59","102701","0","2021/11/01 16:00:00","10070","0","0","10"
"1003","5070429","10070030","1","2021/11/15 15:59:59","117001","5070001","2021/11/01 16:00:00","10070","0","0","10"
"1003","5070449","10070031","1","2021/11/15 15:59:59","117001","5070004","2021/11/01 16:00:00","10070","0","0","10"
"1003","5070429","10070032","1","2021/11/15 15:59:59","117001","5070005","2021/11/01 16:00:00","10070","0","0","10"
"1003","5070410","10070033","0","2021/11/15 15:59:59","102701","0","2021/11/01 16:00:00","10070","0","0","13"
"1003","5070430","10070034","1","2021/11/15 15:59:59","117001","5070001","2021/11/01 16:00:00","10070","0","0","13"
"1003","5070450","10070035","1","2021/11/15 15:59:59","117001","5070004","2021/11/01 16:00:00","10070","0","0","13"
"1003","5070430","10070036","1","2021/11/15 15:59:59","117001","5070005","2021/11/01 16:00:00","10070","0","0","13"
"1003","5070411","10070037","0","2021/11/15 15:59:59","102701","0","2021/11/01 16:00:00","10070","0","0","15"
"1003","5070431","10070038","1","2021/11/15 15:59:59","117001","5070001","2021/11/01 16:00:00","10070","0","0","15"
"1003","5070451","10070039","1","2021/11/15 15:59:59","117001","5070004","2021/11/01 16:00:00","10070","0","0","15"
"1003","5070431","10070040","1","2021/11/15 15:59:59","117001","5070005","2021/11/01 16:00:00","10070","0","0","15"
"1004","5044401","10071001","0","2021/11/25 15:59:59","113201","0","2021/11/18 16:00:00","10071","0","0","113201"
"1002","5044422","10071002","0","2021/11/25 15:59:59","100901","0","2021/11/18 16:00:00","10071","1","0","1007103"
"1001","5044423","10071003","0","2021/11/25 15:59:59","100901","0","2021/11/18 16:00:00","10071","0","0","10"
"1001","5044424","10071004","0","2021/11/25 15:59:59","101301","0","2021/11/18 16:00:00","10071","0","0","20"
"1001","5044425","10071005","0","2021/11/25 15:59:59","105601","0","2021/11/18 16:00:00","10071","0","0","30"
"1003","5044426","10071006","0","2021/11/25 15:59:59","105601","0","2021/11/18 16:00:00","10071","0","0","2"
"1003","5044427","10071007","0","2021/11/25 15:59:59","100901","0","2021/11/18 16:00:00","10071","0","0","3"
"1003","5044428","10071008","0","2021/11/25 15:59:59","101301","0","2021/11/18 16:00:00","10071","0","0","4"
"1003","5044429","10071009","0","2021/11/25 15:59:59","105601","0","2021/11/18 16:00:00","10071","0","0","5"
"1003","5044430","10071010","0","2021/11/25 15:59:59","101301","0","2021/11/18 16:00:00","10071","0","0","6"
"1003","5044431","10071011","0","2021/11/25 15:59:59","105601","0","2021/11/18 16:00:00","10071","0","0","8"
"1003","5044406","10071012","1","2021/11/25 15:59:59","113101","5044001","2021/11/18 16:00:00","10071","0","0","2"
"1003","5044407","10071013","1","2021/11/25 15:59:59","113201","5044001","2021/11/18 16:00:00","10071","0","0","3"
"1003","5044408","10071014","1","2021/11/25 15:59:59","113301","5044001","2021/11/18 16:00:00","10071","0","0","4"
"1003","5044409","10071015","1","2021/11/25 15:59:59","113101","5044001","2021/11/18 16:00:00","10071","0","0","5"
"1003","5044410","10071016","1","2021/11/25 15:59:59","113301","5044001","2021/11/18 16:00:00","10071","0","0","6"
"1003","5044411","10071017","1","2021/11/25 15:59:59","113101","5044001","2021/11/18 16:00:00","10071","0","0","8"
"1002","5044402","10071018","1","2021/11/25 15:59:59","113201","5044001","2021/11/18 16:00:00","10071","1","0","1007103"
"1001","5044403","10071019","1","2021/11/25 15:59:59","113201","5044001","2021/11/18 16:00:00","10071","0","0","10"
"1001","5044404","10071020","1","2021/11/25 15:59:59","113301","5044001","2021/11/18 16:00:00","10071","0","0","20"
"1001","5044405","10071021","1","2021/11/25 15:59:59","113101","5044001","2021/11/18 16:00:00","10071","0","0","30"
"1004","5072401","10072001","0","2021/12/16 15:59:59","117401","0","2021/12/02 16:00:00","10072","0","0","117401"
"1002","5072402","10072002","0","2021/12/16 15:59:59","117201","0","2021/12/02 16:00:00","10072","1","0","1007203"
"1001","5072403","10072003","0","2021/12/16 15:59:59","117201","0","2021/12/02 16:00:00","10072","0","0","10"
"1001","5072404","10072004","0","2021/12/16 15:59:59","117401","0","2021/12/02 16:00:00","10072","0","0","20"
"1001","5072405","10072005","0","2021/12/16 15:59:59","117301","0","2021/12/02 16:00:00","10072","0","0","30"
"1003","5072406","10072006","0","2021/12/16 15:59:59","117201","0","2021/12/02 16:00:00","10072","0","0","2"
"1003","5072407","10072007","0","2021/12/16 15:59:59","117301","0","2021/12/02 16:00:00","10072","0","0","4"
"1003","5072408","10072008","0","2021/12/16 15:59:59","117401","0","2021/12/02 16:00:00","10072","0","0","7"
"1003","5072409","10072009","0","2021/12/16 15:59:59","117301","0","2021/12/02 16:00:00","10072","0","0","10"
"1003","5072410","10072010","0","2021/12/16 15:59:59","117201","0","2021/12/02 16:00:00","10072","0","0","13"
"1003","5072411","10072011","0","2021/12/16 15:59:59","117201","0","2021/12/02 16:00:00","10072","0","0","15"
"1002","5072422","10072013","1","2021/12/16 15:59:59","117201","5072004","2021/12/02 16:00:00","10072","1","0","1007203"
"1001","5072423","10072014","1","2021/12/16 15:59:59","117201","5072004","2021/12/02 16:00:00","10072","0","0","10"
"1001","5072424","10072015","1","2021/12/16 15:59:59","117401","5072004","2021/12/02 16:00:00","10072","0","0","20"
"1001","5072425","10072016","1","2021/12/16 15:59:59","117301","5072004","2021/12/02 16:00:00","10072","0","0","30"
"1003","5072426","10072017","1","2021/12/16 15:59:59","117201","5072004","2021/12/02 16:00:00","10072","0","0","2"
"1003","5072427","10072018","1","2021/12/16 15:59:59","117301","5072004","2021/12/02 16:00:00","10072","0","0","4"
"1003","5072428","10072019","1","2021/12/16 15:59:59","117401","5072004","2021/12/02 16:00:00","10072","0","0","7"
"1003","5072429","10072020","1","2021/12/16 15:59:59","117301","5072004","2021/12/02 16:00:00","10072","0","0","10"
