e0521542922a054c48754458a46a006f8283754ad5cc901fe004554bb05b6368,dabce03ac5cdb7da1d6ecab5a03fd8bf9dd9030064393ed80ddf46a0c415a8d4,77a3a0471b87e3260b678ffde463a8e763038259fcef4caec5c418bb0c9bb5bd,fe0c3cd08f60b39a144d2248a968f665d4c23624631c768422c5f2623571087f,bec154b1b1f62e8e17b4a4e7347f94119eb35b71df012be4cb3b19ba60cfe947,b6fcc84f0d87d6d8751c34ab3250c67ad706186a66e3820a0b3b5a0e90a5367d,e5971f3c2f46f5284f6cfe18d9f163c8fa18188dd4ed0bed1ebaf45492db64ce,ec9dc6871f3da743a3b68c7f162c3a66842ad8a5fbe9e4d5b4f4584e2375d200,097427018396d6752864012cd0cd01a7f5c125bb47e7aea27b35aa136a4fa1df,428ef9cd7cf7bd289af685c9a9f63d0f8ef0e88821f3538a147596c28d5dd67e,67f3b7cde8ec62a45c6bbbf769c5c500c1f4640077d5c4899971b6fa7749e334,bcfe12dae42862050435e0ff802ba11b808c698bfca07fc7bcdfb888ab1ca4bf
"10060005","112301","0","2021/06/18 16:00:00","10060","1001","0","0","0","30","2021/06/25 15:59:59","5033405"
"10060006","112201","0","2021/06/18 16:00:00","10060","1003","0","0","0","2","2021/06/25 15:59:59","5033406"
"10060007","112301","0","2021/06/18 16:00:00","10060","1003","0","0","0","3","2021/06/25 15:59:59","5033407"
"10060008","112201","0","2021/06/18 16:00:00","10060","1003","0","0","0","4","2021/06/25 15:59:59","5033408"
"10060009","112301","0","2021/06/18 16:00:00","10060","1003","0","0","0","5","2021/06/25 15:59:59","5033409"
"10060010","112201","0","2021/06/18 16:00:00","10060","1003","0","0","0","6","2021/06/25 15:59:59","5033410"
"10060011","112201","0","2021/06/18 16:00:00","10060","1003","0","0","0","8","2021/06/25 15:59:59","5033411"
"10061001","115801","0","2021/07/05 16:00:00","10061","1004","0","0","0","115801","2021/07/19 15:59:59","5061401"
"10061002","105202","0","2021/07/05 16:00:00","10061","1002","1","0","0","1006103","2021/07/19 15:59:59","5061402"
"10061003","105202","0","2021/07/05 16:00:00","10061","1001","0","0","0","10","2021/07/19 15:59:59","5061403"
"10061004","104301","0","2021/07/05 16:00:00","10061","1001","0","0","0","20","2021/07/19 15:59:59","5061404"
"10061005","105202","0","2021/07/05 16:00:00","10061","1001","0","0","0","30","2021/07/19 15:59:59","5061405"
"10061006","105202","0","2021/07/05 16:00:00","10061","1003","0","0","0","2","2021/07/19 15:59:59","5061406"
"10061007","101001","0","2021/07/05 16:00:00","10061","1003","0","0","0","4","2021/07/19 15:59:59","5061407"
"10061008","104301","0","2021/07/05 16:00:00","10061","1003","0","0","0","7","2021/07/19 15:59:59","5061408"
"10061009","101001","0","2021/07/05 16:00:00","10061","1003","0","0","0","10","2021/07/19 15:59:59","5061409"
"10061010","105202","0","2021/07/05 16:00:00","10061","1003","0","0","0","13","2021/07/19 15:59:59","5061410"
"10061011","105202","0","2021/07/05 16:00:00","10061","1003","0","0","0","15","2021/07/19 15:59:59","5061411"
"10061012","115801","1","2021/07/05 16:00:00","10061","1002","1","0","5061001","1006103","2021/07/19 15:59:59","5061422"
"10061013","115801","1","2021/07/05 16:00:00","10061","1001","0","0","5061001","10","2021/07/19 15:59:59","5061423"
"10061014","115901","1","2021/07/05 16:00:00","10061","1001","0","0","5061003","20","2021/07/19 15:59:59","5061424"
"10061015","115801","1","2021/07/05 16:00:00","10061","1001","0","0","5061001","30","2021/07/19 15:59:59","5061425"
"10061016","115801","1","2021/07/05 16:00:00","10061","1003","0","0","5061001","2","2021/07/19 15:59:59","5061426"
"10061017","116001","1","2021/07/05 16:00:00","10061","1003","0","0","5061002","4","2021/07/19 15:59:59","5061427"
"10061018","115901","1","2021/07/05 16:00:00","10061","1003","0","0","5061003","7","2021/07/19 15:59:59","5061428"
"10061019","116001","1","2021/07/05 16:00:00","10061","1003","0","0","5061002","10","2021/07/19 15:59:59","5061429"
"10061020","115801","1","2021/07/05 16:00:00","10061","1003","0","0","5061001","13","2021/07/19 15:59:59","5061430"
"10061021","115801","1","2021/07/05 16:00:00","10061","1003","0","0","5061001","15","2021/07/19 15:59:59","5061431"
"10062001","112601","0","2021/08/09 16:00:00","10062","1004","0","0","0","112601","2021/08/25 15:59:59","5035401"
"10062002","112601","0","2021/08/09 16:00:00","10062","1002","1","0","0","1006203","2021/08/25 15:59:59","5035402"
"10062003","112601","0","2021/08/09 16:00:00","10062","1001","0","0","0","10","2021/08/25 15:59:59","5035403"
"10062004","112501","0","2021/08/09 16:00:00","10062","1001","0","0","0","20","2021/08/25 15:59:59","5035404"
"10062005","112401","0","2021/08/09 16:00:00","10062","1001","0","0","0","30","2021/08/25 15:59:59","5035405"
"10062006","112401","0","2021/08/09 16:00:00","10062","1003","0","0","0","2","2021/08/25 15:59:59","5035406"
"10062007","112501","0","2021/08/09 16:00:00","10062","1003","0","0","0","4","2021/08/25 15:59:59","5035407"
"10062008","112601","0","2021/08/09 16:00:00","10062","1003","0","0","0","7","2021/08/25 15:59:59","5035408"
"10063001","112501","0","2021/08/17 16:00:00","10063","1002","1","0","0","1006303","2021/08/25 15:59:59","5036402"
"10063002","112601","0","2021/08/17 16:00:00","10063","1001","0","0","0","10","2021/08/25 15:59:59","5036403"
"10063003","112501","0","2021/08/17 16:00:00","10063","1001","0","0","0","20","2021/08/25 15:59:59","5036404"
"10063004","112401","0","2021/08/17 16:00:00","10063","1001","0","0","0","30","2021/08/25 15:59:59","5036405"
"10063005","112401","0","2021/08/17 16:00:00","10063","1003","0","0","0","10","2021/08/25 15:59:59","5036406"
"10063006","112501","0","2021/08/17 16:00:00","10063","1003","0","0","0","12","2021/08/25 15:59:59","5036407"
"10063007","112601","0","2021/08/17 16:00:00","10063","1003","0","0","0","14","2021/08/25 15:59:59","5036408"
"10063008","112401","0","2021/08/17 16:00:00","10063","1003","0","0","0","17","2021/08/25 15:59:59","5036411"
"10064001","110801","0","2021/08/02 16:00:00","10064","1002","1","0","0","1006403","2021/08/16 15:59:59","5064402"
"10064002","110901","0","2021/08/02 16:00:00","10064","1001","0","0","0","10","2021/08/16 15:59:59","5064403"
"10064003","111001","0","2021/08/02 16:00:00","10064","1001","0","0","0","20","2021/08/16 15:59:59","5064404"
"10064004","110801","0","2021/08/02 16:00:00","10064","1001","0","0","0","30","2021/08/16 15:59:59","5064405"
"10064005","110801","0","2021/08/02 16:00:00","10064","1003","0","0","0","2","2021/08/16 15:59:59","5064406"
"10064006","110801","0","2021/08/02 16:00:00","10064","1003","0","0","0","4","2021/08/16 15:59:59","5064407"
"10064007","110901","0","2021/08/02 16:00:00","10064","1003","0","0","0","7","2021/08/16 15:59:59","5064408"
"10064008","111001","0","2021/08/02 16:00:00","10064","1003","0","0","0","10","2021/08/16 15:59:59","5064409"
"10064009","110801","0","2021/08/02 16:00:00","10064","1003","0","0","0","13","2021/08/16 15:59:59","5064410"
"10064010","110801","0","2021/08/02 16:00:00","10064","1003","0","0","0","15","2021/08/16 15:59:59","5064411"
"10064011","116201","1","2021/08/02 16:00:00","10064","1002","1","0","5064001","1006403","2021/08/16 15:59:59","5064422"
"10064012","116301","1","2021/08/02 16:00:00","10064","1001","0","0","5064001","10","2021/08/16 15:59:59","5064423"
"10064013","116401","1","2021/08/02 16:00:00","10064","1001","0","0","5064001","20","2021/08/16 15:59:59","5064424"
"10064014","116201","1","2021/08/02 16:00:00","10064","1001","0","0","5064001","30","2021/08/16 15:59:59","5064425"
"10064015","116201","1","2021/08/02 16:00:00","10064","1003","0","0","5064001","2","2021/08/16 15:59:59","5064426"
"10064016","116201","1","2021/08/02 16:00:00","10064","1003","0","0","5064001","4","2021/08/16 15:59:59","5064427"
"10064017","116301","1","2021/08/02 16:00:00","10064","1003","0","0","5064001","7","2021/08/16 15:59:59","5064428"
"10064018","116401","1","2021/08/02 16:00:00","10064","1003","0","0","5064001","10","2021/08/16 15:59:59","5064429"
"10064019","116201","1","2021/08/02 16:00:00","10064","1003","0","0","5064001","13","2021/08/16 15:59:59","5064430"
"10064020","116201","1","2021/08/02 16:00:00","10064","1003","0","0","5064001","15","2021/08/16 15:59:59","5064431"
"10065001","110801","0","2021/07/19 16:00:00","10065","1002","1","0","0","1006503","2021/07/26 15:59:59","5038402"
"10065002","110901","0","2021/07/19 16:00:00","10065","1001","0","0","0","10","2021/07/26 15:59:59","5038403"
"10065003","111001","0","2021/07/19 16:00:00","10065","1001","0","0","0","20","2021/07/26 15:59:59","5038404"
"10065004","110801","0","2021/07/19 16:00:00","10065","1001","0","0","0","30","2021/07/26 15:59:59","5038405"
"10065005","111001","0","2021/07/19 16:00:00","10065","1003","0","0","0","2","2021/07/26 15:59:59","5038406"
"10065006","110901","0","2021/07/19 16:00:00","10065","1003","0","0","0","3","2021/07/26 15:59:59","5038407"
"10065007","110901","0","2021/07/19 16:00:00","10065","1003","0","0","0","4","2021/07/26 15:59:59","5038408"
"10065008","110801","0","2021/07/19 16:00:00","10065","1003","0","0","0","5","2021/07/26 15:59:59","5038409"
"10065009","111001","0","2021/07/19 16:00:00","10065","1003","0","0","0","6","2021/07/26 15:59:59","5038410"
"10065010","110901","0","2021/07/19 16:00:00","10065","1003","0","0","0","8","2021/07/26 15:59:59","5038411"
"10066001","106601","0","2021/09/01 16:00:00","10066","1002","1","0","0","1006603","2021/09/15 15:59:59","5066402"
"10066002","116501","1","2021/09/01 16:00:00","10066","1002","1","0","5066003","1006603","2021/09/15 15:59:59","5066422"
"10066003","116501","1","2021/09/01 16:00:00","10066","1002","1","0","5066005","1006603","2021/09/15 15:59:59","5066442"
"10066004","106601","0","2021/09/01 16:00:00","10066","1001","0","0","0","10","2021/09/15 15:59:59","5066403"
"10066005","116501","1","2021/09/01 16:00:00","10066","1001","0","0","5066003","10","2021/09/15 15:59:59","5066423"
"10066006","116501","1","2021/09/01 16:00:00","10066","1001","0","0","5066005","10","2021/09/15 15:59:59","5066443"
"10066007","116601","0","2021/09/01 16:00:00","10066","1001","0","0","0","20","2021/09/15 15:59:59","5066404"
"10066008","116601","1","2021/09/01 16:00:00","10066","1001","0","0","5066005","20","2021/09/15 15:59:59","5066424"
"10066009","106601","0","2021/09/01 16:00:00","10066","1001","0","0","0","30","2021/09/15 15:59:59","5066405"
"10066010","116501","1","2021/09/01 16:00:00","10066","1001","0","0","5066003","30","2021/09/15 15:59:59","5066425"
"10066011","116501","1","2021/09/01 16:00:00","10066","1001","0","0","5066005","30","2021/09/15 15:59:59","5066445"
"10066012","106601","0","2021/09/01 16:00:00","10066","1003","0","0","0","2","2021/09/15 15:59:59","5066406"
"10066013","116501","1","2021/09/01 16:00:00","10066","1003","0","0","5066003","2","2021/09/15 15:59:59","5066426"
"10066014","116501","1","2021/09/01 16:00:00","10066","1003","0","0","5066005","2","2021/09/15 15:59:59","5066446"
"10066015","116601","0","2021/09/01 16:00:00","10066","1003","0","0","0","4","2021/09/15 15:59:59","5066407"
"10066016","116601","1","2021/09/01 16:00:00","10066","1003","0","0","5066005","4","2021/09/15 15:59:59","5066427"
"10066017","106601","0","2021/09/01 16:00:00","10066","1003","0","0","0","7","2021/09/15 15:59:59","5066408"
"10066018","116501","1","2021/09/01 16:00:00","10066","1003","0","0","5066003","7","2021/09/15 15:59:59","5066428"
"10066019","116501","1","2021/09/01 16:00:00","10066","1003","0","0","5066005","7","2021/09/15 15:59:59","5066448"
"10066020","116601","0","2021/09/01 16:00:00","10066","1003","0","0","0","10","2021/09/15 15:59:59","5066409"
"10066021","116601","1","2021/09/01 16:00:00","10066","1003","0","0","5066005","10","2021/09/15 15:59:59","5066429"
"10066022","106601","0","2021/09/01 16:00:00","10066","1003","0","0","0","13","2021/09/15 15:59:59","5066410"
"10066023","116501","1","2021/09/01 16:00:00","10066","1003","0","0","5066003","13","2021/09/15 15:59:59","5066430"
"10066024","116501","1","2021/09/01 16:00:00","10066","1003","0","0","5066005","13","2021/09/15 15:59:59","5066450"
"10066025","106601","0","2021/09/01 16:00:00","10066","1003","0","0","0","15","2021/09/15 15:59:59","5066411"
"10066026","116501","1","2021/09/01 16:00:00","10066","1003","0","0","5066003","15","2021/09/15 15:59:59","5066431"
"10066027","116501","1","2021/09/01 16:00:00","10066","1003","0","0","5066005","15","2021/09/15 15:59:59","5066451"
"10067001","102601","0","2021/09/17 16:00:00","10067","1002","1","0","0","1006703","2021/09/24 15:59:59","5040402"
"10067002","105201","0","2021/09/17 16:00:00","10067","1001","0","0","0","10","2021/09/24 15:59:59","5040403"
"10067003","102601","0","2021/09/17 16:00:00","10067","1001","0","0","0","20","2021/09/24 15:59:59","5040404"
"10067004","103301","0","2021/09/17 16:00:00","10067","1001","0","0","0","30","2021/09/24 15:59:59","5040405"
"10067005","102601","0","2021/09/17 16:00:00","10067","1003","0","0","0","2","2021/09/24 15:59:59","5040406"
"10067006","103301","0","2021/09/17 16:00:00","10067","1003","0","0","0","3","2021/09/24 15:59:59","5040407"
"10067007","105201","0","2021/09/17 16:00:00","10067","1003","0","0","0","4","2021/09/24 15:59:59","5040408"
"10067008","103801","0","2021/09/17 16:00:00","10067","1003","0","0","0","5","2021/09/24 15:59:59","5040409"
"10067009","103301","0","2021/09/17 16:00:00","10067","1003","0","0","0","6","2021/09/24 15:59:59","5040410"
"10067010","102601","0","2021/09/17 16:00:00","10067","1003","0","0","0","8","2021/09/24 15:59:59","5040411"
"10068001","116801","0","2021/10/01 16:00:00","10068","1004","0","0","0","116801","2021/10/15 15:59:59","5068401"
"10068002","116701","0","2021/10/01 16:00:00","10068","1002","1","0","0","1006803","2021/10/15 15:59:59","5068402"
"10068003","116701","0","2021/10/01 16:00:00","10068","1001","0","0","0","10","2021/10/15 15:59:59","5068403"
"10068004","116901","0","2021/10/01 16:00:00","10068","1001","0","0","0","20","2021/10/15 15:59:59","5068404"
"10068005","116701","0","2021/10/01 16:00:00","10068","1001","0","0","0","30","2021/10/15 15:59:59","5068405"
"10068006","116701","0","2021/10/01 16:00:00","10068","1003","0","0","0","2","2021/10/15 15:59:59","5068406"
"10068007","116701","0","2021/10/01 16:00:00","10068","1003","0","0","0","4","2021/10/15 15:59:59","5068407"
"10068008","116901","0","2021/10/01 16:00:00","10068","1003","0","0","0","7","2021/10/15 15:59:59","5068408"
"10068009","116901","0","2021/10/01 16:00:00","10068","1003","0","0","0","10","2021/10/15 15:59:59","5068409"
"10068010","116801","0","2021/10/01 16:00:00","10068","1003","0","0","0","13","2021/10/15 15:59:59","5068410"
"10068011","116701","0","2021/10/01 16:00:00","10068","1003","0","0","0","15","2021/10/15 15:59:59","5068411"
"10068012","116701","1","2021/10/01 16:00:00","10068","1002","1","0","5068001","1006803","2021/10/15 15:59:59","5068422"
"10068013","116701","1","2021/10/01 16:00:00","10068","1001","0","0","5068001","10","2021/10/15 15:59:59","5068423"
"10068014","116901","1","2021/10/01 16:00:00","10068","1001","0","0","5068001","20","2021/10/15 15:59:59","5068424"
"10068015","116701","1","2021/10/01 16:00:00","10068","1001","0","0","5068001","30","2021/10/15 15:59:59","5068425"
"10068016","116701","1","2021/10/01 16:00:00","10068","1003","0","0","5068001","2","2021/10/15 15:59:59","5068426"
"10068017","116701","1","2021/10/01 16:00:00","10068","1003","0","0","5068001","4","2021/10/15 15:59:59","5068427"
"10068018","116901","1","2021/10/01 16:00:00","10068","1003","0","0","5068001","7","2021/10/15 15:59:59","5068428"
"10068019","116901","1","2021/10/01 16:00:00","10068","1003","0","0","5068001","10","2021/10/15 15:59:59","5068429"
"10068020","116801","1","2021/10/01 16:00:00","10068","1003","0","0","5068001","13","2021/10/15 15:59:59","5068430"
"10068021","116701","1","2021/10/01 16:00:00","10068","1003","0","0","5068001","15","2021/10/15 15:59:59","5068431"
"10069001","113001","0","2021/10/18 16:00:00","10069","1004","0","0","0","113001","2021/10/25 15:59:59","5042401"
"10069002","112901","0","2021/10/18 16:00:00","10069","1002","1","0","0","1006903","2021/10/25 15:59:59","5042402"
"10069003","106701","0","2021/10/18 16:00:00","10069","1001","0","0","0","10","2021/10/25 15:59:59","5042403"
"10069004","900103","0","2021/10/18 16:00:00","10069","1001","0","0","0","20","2021/10/25 15:59:59","5042404"
"10069005","112901","0","2021/10/18 16:00:00","10069","1001","0","0","0","30","2021/10/25 15:59:59","5042405"
"10069006","101101","0","2021/10/18 16:00:00","10069","1003","0","0","0","2","2021/10/25 15:59:59","5042426"
"10069007","112901","1","2021/10/18 16:00:00","10069","1003","0","0","5042001","2","2021/10/25 15:59:59","5042406"
"10069008","105501","0","2021/10/18 16:00:00","10069","1003","0","0","0","4","2021/10/25 15:59:59","5042427"
"10069009","113001","1","2021/10/18 16:00:00","10069","1003","0","0","5042001","4","2021/10/25 15:59:59","5042407"
"10069010","100101","0","2021/10/18 16:00:00","10069","1003","0","0","0","6","2021/10/25 15:59:59","5042428"
"10069011","900103","1","2021/10/18 16:00:00","10069","1003","0","0","5042001","6","2021/10/25 15:59:59","5042408"
"10069012","101101","0","2021/10/18 16:00:00","10069","1003","0","0","0","8","2021/10/25 15:59:59","5042431"
"10069013","112901","1","2021/10/18 16:00:00","10069","1003","0","0","5042001","8","2021/10/25 15:59:59","5042411"
"10070001","104901","0","2021/11/01 16:00:00","10070","1002","1","0","0","1007003","2021/11/15 15:59:59","5070402"
"10070002","117101","1","2021/11/01 16:00:00","10070","1002","1","0","5070001","1007003","2021/11/15 15:59:59","5070422"
"10070003","117101","1","2021/11/01 16:00:00","10070","1002","1","0","5070004","1007003","2021/11/15 15:59:59","5070442"
"10070004","117101","1","2021/11/01 16:00:00","10070","1002","1","0","5070005","1007003","2021/11/15 15:59:59","5070422"
"10070005","104901","0","2021/11/01 16:00:00","10070","1001","0","0","0","10","2021/11/15 15:59:59","5070403"
"10070006","117101","1","2021/11/01 16:00:00","10070","1001","0","0","5070001","10","2021/11/15 15:59:59","5070423"
"10070007","117101","1","2021/11/01 16:00:00","10070","1001","0","0","5070004","10","2021/11/15 15:59:59","5070443"
"10070008","117101","1","2021/11/01 16:00:00","10070","1001","0","0","5070005","10","2021/11/15 15:59:59","5070423"
"10070009","102701","0","2021/11/01 16:00:00","10070","1001","0","0","0","20","2021/11/15 15:59:59","5070404"
"10070010","117001","1","2021/11/01 16:00:00","10070","1001","0","0","5070001","20","2021/11/15 15:59:59","5070424"
"10070011","117001","1","2021/11/01 16:00:00","10070","1001","0","0","5070004","20","2021/11/15 15:59:59","5070444"
"10070012","117001","1","2021/11/01 16:00:00","10070","1001","0","0","5070005","20","2021/11/15 15:59:59","5070424"
"10070013","104901","0","2021/11/01 16:00:00","10070","1001","0","0","0","30","2021/11/15 15:59:59","5070405"
"10070014","117101","1","2021/11/01 16:00:00","10070","1001","0","0","5070001","30","2021/11/15 15:59:59","5070425"
"10070015","117101","1","2021/11/01 16:00:00","10070","1001","0","0","5070004","30","2021/11/15 15:59:59","5070445"
"10070016","117101","1","2021/11/01 16:00:00","10070","1001","0","0","5070005","30","2021/11/15 15:59:59","5070425"
"10070017","104901","0","2021/11/01 16:00:00","10070","1003","0","0","0","2","2021/11/15 15:59:59","5070406"
"10070018","117101","1","2021/11/01 16:00:00","10070","1003","0","0","5070001","2","2021/11/15 15:59:59","5070426"
"10070019","117101","1","2021/11/01 16:00:00","10070","1003","0","0","5070004","2","2021/11/15 15:59:59","5070446"
"10070020","117101","1","2021/11/01 16:00:00","10070","1003","0","0","5070005","2","2021/11/15 15:59:59","5070426"
"10070021","102701","0","2021/11/01 16:00:00","10070","1003","0","0","0","4","2021/11/15 15:59:59","5070407"
"10070022","117001","1","2021/11/01 16:00:00","10070","1003","0","0","5070001","4","2021/11/15 15:59:59","5070427"
"10070023","117001","1","2021/11/01 16:00:00","10070","1003","0","0","5070004","4","2021/11/15 15:59:59","5070447"
"10070024","117001","1","2021/11/01 16:00:00","10070","1003","0","0","5070005","4","2021/11/15 15:59:59","5070427"
"10070025","104901","0","2021/11/01 16:00:00","10070","1003","0","0","0","7","2021/11/15 15:59:59","5070408"
"10070026","117101","1","2021/11/01 16:00:00","10070","1003","0","0","5070001","7","2021/11/15 15:59:59","5070428"
"10070027","117101","1","2021/11/01 16:00:00","10070","1003","0","0","5070004","7","2021/11/15 15:59:59","5070448"
"10070028","117101","1","2021/11/01 16:00:00","10070","1003","0","0","5070005","7","2021/11/15 15:59:59","5070428"
"10070029","102701","0","2021/11/01 16:00:00","10070","1003","0","0","0","10","2021/11/15 15:59:59","5070409"
"10070030","117001","1","2021/11/01 16:00:00","10070","1003","0","0","5070001","10","2021/11/15 15:59:59","5070429"
"10070031","117001","1","2021/11/01 16:00:00","10070","1003","0","0","5070004","10","2021/11/15 15:59:59","5070449"
"10070032","117001","1","2021/11/01 16:00:00","10070","1003","0","0","5070005","10","2021/11/15 15:59:59","5070429"
"10070033","102701","0","2021/11/01 16:00:00","10070","1003","0","0","0","13","2021/11/15 15:59:59","5070410"
"10070034","117001","1","2021/11/01 16:00:00","10070","1003","0","0","5070001","13","2021/11/15 15:59:59","5070430"
"10070035","117001","1","2021/11/01 16:00:00","10070","1003","0","0","5070004","13","2021/11/15 15:59:59","5070450"
"10070036","117001","1","2021/11/01 16:00:00","10070","1003","0","0","5070005","13","2021/11/15 15:59:59","5070430"
"10070037","102701","0","2021/11/01 16:00:00","10070","1003","0","0","0","15","2021/11/15 15:59:59","5070411"
"10070038","117001","1","2021/11/01 16:00:00","10070","1003","0","0","5070001","15","2021/11/15 15:59:59","5070431"
"10070039","117001","1","2021/11/01 16:00:00","10070","1003","0","0","5070004","15","2021/11/15 15:59:59","5070451"
"10070040","117001","1","2021/11/01 16:00:00","10070","1003","0","0","5070005","15","2021/11/15 15:59:59","5070431"
"10071001","113201","0","2021/11/18 16:00:00","10071","1004","0","0","0","113201","2021/11/25 15:59:59","5044401"
"10071002","100901","0","2021/11/18 16:00:00","10071","1002","1","0","0","1007103","2021/11/25 15:59:59","5044422"
"10071003","100901","0","2021/11/18 16:00:00","10071","1001","0","0","0","10","2021/11/25 15:59:59","5044423"
"10071004","101301","0","2021/11/18 16:00:00","10071","1001","0","0","0","20","2021/11/25 15:59:59","5044424"
"10071005","105601","0","2021/11/18 16:00:00","10071","1001","0","0","0","30","2021/11/25 15:59:59","5044425"
"10071006","105601","0","2021/11/18 16:00:00","10071","1003","0","0","0","2","2021/11/25 15:59:59","5044426"
"10071007","100901","0","2021/11/18 16:00:00","10071","1003","0","0","0","3","2021/11/25 15:59:59","5044427"
"10071008","101301","0","2021/11/18 16:00:00","10071","1003","0","0","0","4","2021/11/25 15:59:59","5044428"
"10071009","105601","0","2021/11/18 16:00:00","10071","1003","0","0","0","5","2021/11/25 15:59:59","5044429"
"10071010","101301","0","2021/11/18 16:00:00","10071","1003","0","0","0","6","2021/11/25 15:59:59","5044430"
"10071011","105601","0","2021/11/18 16:00:00","10071","1003","0","0","0","8","2021/11/25 15:59:59","5044431"
"10071012","113101","1","2021/11/18 16:00:00","10071","1003","0","0","5044001","2","2021/11/25 15:59:59","5044406"
"10071013","113201","1","2021/11/18 16:00:00","10071","1003","0","0","5044001","3","2021/11/25 15:59:59","5044407"
"10071014","113301","1","2021/11/18 16:00:00","10071","1003","0","0","5044001","4","2021/11/25 15:59:59","5044408"
"10071015","113101","1","2021/11/18 16:00:00","10071","1003","0","0","5044001","5","2021/11/25 15:59:59","5044409"
"10071016","113301","1","2021/11/18 16:00:00","10071","1003","0","0","5044001","6","2021/11/25 15:59:59","5044410"
"10071017","113101","1","2021/11/18 16:00:00","10071","1003","0","0","5044001","8","2021/11/25 15:59:59","5044411"
"10071018","113201","1","2021/11/18 16:00:00","10071","1002","1","0","5044001","1007103","2021/11/25 15:59:59","5044402"
"10071019","113201","1","2021/11/18 16:00:00","10071","1001","0","0","5044001","10","2021/11/25 15:59:59","5044403"
"10071020","113301","1","2021/11/18 16:00:00","10071","1001","0","0","5044001","20","2021/11/25 15:59:59","5044404"
"10071021","113101","1","2021/11/18 16:00:00","10071","1001","0","0","5044001","30","2021/11/25 15:59:59","5044405"
"10072001","117401","0","2021/12/02 16:00:00","10072","1004","0","0","0","117401","2021/12/16 15:59:59","5072401"
"10072002","117201","0","2021/12/02 16:00:00","10072","1002","1","0","0","1007203","2021/12/16 15:59:59","5072402"
"10072003","117201","0","2021/12/02 16:00:00","10072","1001","0","0","0","10","2021/12/16 15:59:59","5072403"
"10072004","117401","0","2021/12/02 16:00:00","10072","1001","0","0","0","20","2021/12/16 15:59:59","5072404"
"10072005","117301","0","2021/12/02 16:00:00","10072","1001","0","0","0","30","2021/12/16 15:59:59","5072405"
"10072006","117201","0","2021/12/02 16:00:00","10072","1003","0","0","0","2","2021/12/16 15:59:59","5072406"
"10072007","117301","0","2021/12/02 16:00:00","10072","1003","0","0","0","4","2021/12/16 15:59:59","5072407"
"10072008","117401","0","2021/12/02 16:00:00","10072","1003","0","0","0","7","2021/12/16 15:59:59","5072408"
"10072009","117301","0","2021/12/02 16:00:00","10072","1003","0","0","0","10","2021/12/16 15:59:59","5072409"
"10072010","117201","0","2021/12/02 16:00:00","10072","1003","0","0","0","13","2021/12/16 15:59:59","5072410"
"10072011","117201","0","2021/12/02 16:00:00","10072","1003","0","0","0","15","2021/12/16 15:59:59","5072411"
"10072013","117201","1","2021/12/02 16:00:00","10072","1002","1","0","5072004","1007203","2021/12/16 15:59:59","5072422"
"10072014","117201","1","2021/12/02 16:00:00","10072","1001","0","0","5072004","10","2021/12/16 15:59:59","5072423"
"10072015","117401","1","2021/12/02 16:00:00","10072","1001","0","0","5072004","20","2021/12/16 15:59:59","5072424"
"10072016","117301","1","2021/12/02 16:00:00","10072","1001","0","0","5072004","30","2021/12/16 15:59:59","5072425"
"10072017","117201","1","2021/12/02 16:00:00","10072","1003","0","0","5072004","2","2021/12/16 15:59:59","5072426"
"10072018","117301","1","2021/12/02 16:00:00","10072","1003","0","0","5072004","4","2021/12/16 15:59:59","5072427"
"10072019","117401","1","2021/12/02 16:00:00","10072","1003","0","0","5072004","7","2021/12/16 15:59:59","5072428"
"10072020","117301","1","2021/12/02 16:00:00","10072","1003","0","0","5072004","10","2021/12/16 15:59:59","5072429"
"10072021","117201","1","2021/12/02 16:00:00","10072","1003","0","0","5072004","13","2021/12/16 15:59:59","5072430"
"10072022","117201","1","2021/12/02 16:00:00","10072","1003","0","0","5072004","15","2021/12/16 15:59:59","5072431"
"10072023","117201","1","2021/12/02 16:00:00","10072","1002","1","0","5072006","1007203","2021/12/16 15:59:59","5072442"
"10072024","117201","1","2021/12/02 16:00:00","10072","1001","0","0","5072006","10","2021/12/16 15:59:59","5072443"
"10072025","117401","1","2021/12/02 16:00:00","10072","1001","0","0","5072006","20","2021/12/16 15:59:59","5072444"
"10072026","117301","1","2021/12/02 16:00:00","10072","1001","0","0","5072006","30","2021/12/16 15:59:59","5072445"
"10072027","117201","1","2021/12/02 16:00:00","10072","1003","0","0","5072006","2","2021/12/16 15:59:59","5072446"
"10072028","117301","1","2021/12/02 16:00:00","10072","1003","0","0","5072006","4","2021/12/16 15:59:59","5072447"
"10072029","117401","1","2021/12/02 16:00:00","10072","1003","0","0","5072006","7","2021/12/16 15:59:59","5072448"
"10072030","117301","1","2021/12/02 16:00:00","10072","1003","0","0","5072006","10","2021/12/16 15:59:59","5072449"
"10072031","117201","1","2021/12/02 16:00:00","10072","1003","0","0","5072006","13","2021/12/16 15:59:59","5072450"
"10072032","117201","1","2021/12/02 16:00:00","10072","1003","0","0","5072006","15","2021/12/16 15:59:59","5072451"
"10073001","113501","0","2021/12/17 16:00:00","10073","1004","0","0","0","113501","2021/12/27 15:59:59","5046401"
"10073002","101501","0","2021/12/17 16:00:00","10073","1002","1","0","0","1007303","2021/12/27 15:59:59","5046412"
