b6fcc84f0d87d6d8751c34ab3250c67ad706186a66e3820a0b3b5a0e90a5367d,e0521542922a054c48754458a46a006f8283754ad5cc901fe004554bb05b6368,fe0c3cd08f60b39a144d2248a968f665d4c23624631c768422c5f2623571087f,097427018396d6752864012cd0cd01a7f5c125bb47e7aea27b35aa136a4fa1df,bcfe12dae42862050435e0ff802ba11b808c698bfca07fc7bcdfb888ab1ca4bf,dabce03ac5cdb7da1d6ecab5a03fd8bf9dd9030064393ed80ddf46a0c415a8d4,bec154b1b1f62e8e17b4a4e7347f94119eb35b71df012be4cb3b19ba60cfe947,428ef9cd7cf7bd289af685c9a9f63d0f8ef0e88821f3538a147596c28d5dd67e,ec9dc6871f3da743a3b68c7f162c3a66842ad8a5fbe9e4d5b4f4584e2375d200,e5971f3c2f46f5284f6cfe18d9f163c8fa18188dd4ed0bed1ebaf45492db64ce,67f3b7cde8ec62a45c6bbbf769c5c500c1f4640077d5c4899971b6fa7749e334,77a3a0471b87e3260b678ffde463a8e763038259fcef4caec5c418bb0c9bb5bd
"1004","10050001","2021/02/01 16:00:00","0","5050401","114101","10050","114101","0","0","2021/02/15 15:59:59","0"
"1002","10050002","2021/02/01 16:00:00","0","5050422","100501","10050","1005003","0","1","2021/02/15 15:59:59","0"
"1001","10050003","2021/02/01 16:00:00","0","5050423","100501","10050","10","0","0","2021/02/15 15:59:59","0"
"1001","10050004","2021/02/01 16:00:00","0","5050424","105401","10050","20","0","0","2021/02/15 15:59:59","0"
"1001","10050005","2021/02/01 16:00:00","0","5050425","100301","10050","30","0","0","2021/02/15 15:59:59","0"
"1003","10050006","2021/02/01 16:00:00","0","5050426","105401","10050","2","0","0","2021/02/15 15:59:59","0"
"1003","10050007","2021/02/01 16:00:00","0","5050427","100301","10050","4","0","0","2021/02/15 15:59:59","0"
"1003","10050008","2021/02/01 16:00:00","0","5050428","100501","10050","7","0","0","2021/02/15 15:59:59","0"
"1003","10050009","2021/02/01 16:00:00","0","5050429","105401","10050","10","0","0","2021/02/15 15:59:59","0"
"1003","10050010","2021/02/01 16:00:00","0","5050430","100301","10050","13","0","0","2021/02/15 15:59:59","0"
"1003","10050011","2021/02/01 16:00:00","0","5050431","105401","10050","15","0","0","2021/02/15 15:59:59","0"
"1002","10050012","2021/02/01 16:00:00","5050001","5050402","114101","10050","1005003","0","1","2021/02/15 15:59:59","1"
"1001","10050013","2021/02/01 16:00:00","5050001","5050403","114101","10050","10","0","0","2021/02/15 15:59:59","1"
"1001","10050014","2021/02/01 16:00:00","5050001","5050404","113901","10050","20","0","0","2021/02/15 15:59:59","1"
"1001","10050015","2021/02/01 16:00:00","5050001","5050405","114001","10050","30","0","0","2021/02/15 15:59:59","1"
"1003","10050016","2021/02/01 16:00:00","5050001","5050406","113901","10050","2","0","0","2021/02/15 15:59:59","1"
"1003","10050017","2021/02/01 16:00:00","5050001","5050407","114001","10050","4","0","0","2021/02/15 15:59:59","1"
"1003","10050018","2021/02/01 16:00:00","5050001","5050408","114101","10050","7","0","0","2021/02/15 15:59:59","1"
"1003","10050019","2021/02/01 16:00:00","5050001","5050409","113901","10050","10","0","0","2021/02/15 15:59:59","1"
"1003","10050020","2021/02/01 16:00:00","5050001","5050410","114001","10050","13","0","0","2021/02/15 15:59:59","1"
"1003","10050021","2021/02/01 16:00:00","5050001","5050411","113901","10050","15","0","0","2021/02/15 15:59:59","1"
"1002","10051001","2021/02/19 16:00:00","0","5027402","106601","10051","1005103","0","1","2021/02/26 15:59:59","0"
"1001","10051002","2021/02/19 16:00:00","0","5027403","100501","10051","10","0","0","2021/02/26 15:59:59","0"
"1001","10051003","2021/02/19 16:00:00","0","5027404","103701","10051","20","0","0","2021/02/26 15:59:59","0"
"1001","10051004","2021/02/19 16:00:00","0","5027405","106501","10051","30","0","0","2021/02/26 15:59:59","0"
"1003","10051005","2021/02/19 16:00:00","0","5027406","100501","10051","2","0","0","2021/02/26 15:59:59","0"
"1003","10051006","2021/02/19 16:00:00","0","5027407","103701","10051","3","0","0","2021/02/26 15:59:59","0"
"1003","10051007","2021/02/19 16:00:00","0","5027408","106501","10051","4","0","0","2021/02/26 15:59:59","0"
"1003","10051008","2021/02/19 16:00:00","0","5027409","100501","10051","5","0","0","2021/02/26 15:59:59","0"
"1003","10051009","2021/02/19 16:00:00","0","5027410","103701","10051","6","0","0","2021/02/26 15:59:59","0"
"1003","10051010","2021/02/19 16:00:00","0","5027411","100501","10051","8","0","0","2021/02/26 15:59:59","0"
"1002","10052001","2021/03/02 16:00:00","0","5052422","114201","10052","1005203","0","1","2021/03/16 15:59:59","0"
"1001","10052002","2021/03/02 16:00:00","0","5052403","114201","10052","10","0","0","2021/03/16 15:59:59","0"
"1001","10052003","2021/03/02 16:00:00","0","5052424","103701","10052","20","0","0","2021/03/16 15:59:59","0"
"1001","10052004","2021/03/02 16:00:00","0","5052405","114201","10052","30","0","0","2021/03/16 15:59:59","0"
"1003","10052005","2021/03/02 16:00:00","0","5052406","114201","10052","2","0","0","2021/03/16 15:59:59","0"
"1003","10052006","2021/03/02 16:00:00","0","5052427","103701","10052","4","0","0","2021/03/16 15:59:59","0"
"1003","10052007","2021/03/02 16:00:00","0","5052408","114201","10052","7","0","0","2021/03/16 15:59:59","0"
"1003","10052008","2021/03/02 16:00:00","0","5052429","103701","10052","10","0","0","2021/03/16 15:59:59","0"
"1003","10052009","2021/03/02 16:00:00","0","5052410","114201","10052","13","0","0","2021/03/16 15:59:59","0"
"1003","10052010","2021/03/02 16:00:00","0","5052431","114201","10052","15","0","0","2021/03/16 15:59:59","0"
"1002","10052011","2021/03/02 16:00:00","5052002","5052402","114201","10052","1005203","0","1","2021/03/16 15:59:59","1"
"1001","10052012","2021/03/02 16:00:00","5052002","5052404","114301","10052","20","0","0","2021/03/16 15:59:59","1"
"1003","10052013","2021/03/02 16:00:00","5052002","5052407","114301","10052","4","0","0","2021/03/16 15:59:59","1"
"1003","10052014","2021/03/02 16:00:00","5052002","5052409","114301","10052","10","0","0","2021/03/16 15:59:59","1"
"1003","10052015","2021/03/02 16:00:00","5052002","5052411","114201","10052","15","0","0","2021/03/16 15:59:59","1"
"1004","10053001","2021/04/16 16:00:00","0","5017401","109801","10053","109801","0","0","2021/04/27 15:59:59","0"
"1002","10053002","2021/04/16 16:00:00","0","5017402","109901","10053","1005303","0","1","2021/04/27 15:59:59","0"
"1001","10053003","2021/04/16 16:00:00","0","5017403","109801","10053","10","0","0","2021/04/27 15:59:59","0"
"1001","10053004","2021/04/16 16:00:00","0","5017404","109701","10053","20","0","0","2021/04/27 15:59:59","0"
"1001","10053005","2021/04/16 16:00:00","0","5017405","109901","10053","30","0","0","2021/04/27 15:59:59","0"
"1003","10053006","2021/04/16 16:00:00","0","5017406","109701","10053","2","0","0","2021/04/27 15:59:59","0"
"1003","10053007","2021/04/16 16:00:00","0","5017407","109701","10053","4","0","0","2021/04/27 15:59:59","0"
"1003","10053008","2021/04/16 16:00:00","0","5017408","109801","10053","6","0","0","2021/04/27 15:59:59","0"
"1003","10053009","2021/04/16 16:00:00","0","5017409","109901","10053","8","0","0","2021/04/27 15:59:59","0"
"1003","10053010","2021/04/16 16:00:00","0","5017410","109901","10053","10","0","0","2021/04/27 15:59:59","0"
"1003","10053011","2021/04/16 16:00:00","0","5017411","109901","10053","12","0","0","2021/04/27 15:59:59","0"
"1004","10054001","2020/11/30 12:00:00","0","5054401","114601","10054","114601","0","0","2020/12/14 20:59:59","0"
"1002","10054002","2020/11/30 12:00:00","0","5054402","114501","10054","1005403","0","1","2020/12/14 20:59:59","0"
"1001","10054003","2020/11/30 12:00:00","0","5054403","114401","10054","10","0","0","2020/12/14 20:59:59","0"
"1001","10054004","2020/11/30 12:00:00","0","5054404","114501","10054","20","0","0","2020/12/14 20:59:59","0"
"1001","10054005","2020/11/30 12:00:00","0","5054405","114501","10054","30","0","0","2020/12/14 20:59:59","0"
"1003","10054006","2020/11/30 12:00:00","0","5054406","114501","10054","2","0","0","2020/12/14 20:59:59","0"
"1003","10054007","2020/11/30 12:00:00","0","5054407","114401","10054","4","0","0","2020/12/14 20:59:59","0"
"1003","10054008","2020/11/30 12:00:00","0","5054408","114501","10054","7","0","0","2020/12/14 20:59:59","0"
"1003","10054009","2020/11/30 12:00:00","0","5054409","114401","10054","10","0","0","2020/12/14 20:59:59","0"
"1003","10054010","2020/11/30 12:00:00","0","5054410","114401","10054","13","0","0","2020/12/14 20:59:59","0"
"1003","10054011","2020/11/30 12:00:00","0","5054411","114401","10054","15","0","0","2020/12/14 20:59:59","0"
"1004","10055001","2021/03/17 16:00:00","0","5029401","111601","10055","111601","0","0","2021/03/24 15:59:59","0"
"1002","10055002","2021/03/17 16:00:00","0","5029402","111501","10055","1005503","0","1","2021/03/24 15:59:59","0"
"1001","10055003","2021/03/17 16:00:00","0","5029403","111601","10055","10","0","0","2021/03/24 15:59:59","0"
"1001","10055004","2021/03/17 16:00:00","0","5029404","111701","10055","20","0","0","2021/03/24 15:59:59","0"
"1001","10055005","2021/03/17 16:00:00","0","5029405","111501","10055","30","0","0","2021/03/24 15:59:59","0"
"1003","10055006","2021/03/17 16:00:00","0","5029406","111501","10055","2","0","0","2021/03/24 15:59:59","0"
"1003","10055007","2021/03/17 16:00:00","0","5029407","111701","10055","3","0","0","2021/03/24 15:59:59","0"
"1003","10055008","2021/03/17 16:00:00","0","5029408","111601","10055","4","0","0","2021/03/24 15:59:59","0"
"1003","10055009","2021/03/17 16:00:00","0","5029409","111701","10055","5","0","0","2021/03/24 15:59:59","0"
"1003","10055010","2021/03/17 16:00:00","0","5029410","111501","10055","6","0","0","2021/03/24 15:59:59","0"
"1003","10055011","2021/03/17 16:00:00","0","5029411","111501","10055","8","0","0","2021/03/24 15:59:59","0"
"1004","10056001","2021/05/04 16:00:00","0","5056401","114701","10056","114701","0","0","2021/05/18 15:59:59","0"
"1002","10056002","2021/05/04 16:00:00","0","5056402","105801","10056","1005603","0","1","2021/05/18 15:59:59","0"
"1002","10056003","2021/05/04 16:00:00","5056001","5056422","111801","10056","1005603","0","1","2021/05/18 15:59:59","1"
"1001","10056004","2021/05/04 16:00:00","0","5056403","106001","10056","10","0","0","2021/05/18 15:59:59","0"
"1001","10056005","2021/05/04 16:00:00","5056001","5056423","112001","10056","10","0","0","2021/05/18 15:59:59","1"
"1001","10056006","2021/05/04 16:00:00","0","5056404","105901","10056","20","0","0","2021/05/18 15:59:59","0"
"1001","10056007","2021/05/04 16:00:00","5056001","5056424","111901","10056","20","0","0","2021/05/18 15:59:59","1"
"1001","10056008","2021/05/04 16:00:00","0","5056405","105801","10056","30","0","0","2021/05/18 15:59:59","0"
"1001","10056009","2021/05/04 16:00:00","5056001","5056425","111801","10056","30","0","0","2021/05/18 15:59:59","1"
"1003","10056010","2021/05/04 16:00:00","0","5056406","105801","10056","2","0","0","2021/05/18 15:59:59","0"
"1003","10056011","2021/05/04 16:00:00","5056001","5056426","111801","10056","2","0","0","2021/05/18 15:59:59","1"
"1003","10056012","2021/05/04 16:00:00","0","5056407","106001","10056","4","0","0","2021/05/18 15:59:59","0"
"1003","10056013","2021/05/04 16:00:00","5056001","5056427","112001","10056","4","0","0","2021/05/18 15:59:59","1"
"1003","10056014","2021/05/04 16:00:00","0","5056408","105901","10056","7","0","0","2021/05/18 15:59:59","0"
"1003","10056015","2021/05/04 16:00:00","5056001","5056428","111901","10056","7","0","0","2021/05/18 15:59:59","1"
"1003","10056016","2021/05/04 16:00:00","0","5056409","106101","10056","10","0","0","2021/05/18 15:59:59","0"
"1003","10056017","2021/05/04 16:00:00","5056001","5056429","114701","10056","10","0","0","2021/05/18 15:59:59","1"
"1003","10056018","2021/05/04 16:00:00","0","5056410","107001","10056","13","0","0","2021/05/18 15:59:59","0"
"1003","10056019","2021/05/04 16:00:00","5056001","5056430","115001","10056","13","0","0","2021/05/18 15:59:59","1"
"1003","10056020","2021/05/04 16:00:00","0","5056411","105801","10056","15","0","0","2021/05/18 15:59:59","0"
"1003","10056021","2021/05/04 16:00:00","5056001","5056431","111801","10056","15","0","0","2021/05/18 15:59:59","1"
"1004","10057001","2021/05/19 16:00:00","0","5031401","112101","10057","112101","0","0","2021/05/26 15:59:59","0"
"1002","10057002","2021/05/19 16:00:00","0","5031402","112001","10057","1005703","0","1","2021/05/26 15:59:59","0"
"1001","10057003","2021/05/19 16:00:00","0","5031403","111901","10057","10","0","0","2021/05/26 15:59:59","0"
"1001","10057004","2021/05/19 16:00:00","0","5031404","112001","10057","20","0","0","2021/05/26 15:59:59","0"
"1001","10057005","2021/05/19 16:00:00","0","5031405","111801","10057","30","0","0","2021/05/26 15:59:59","0"
"1003","10057006","2021/05/19 16:00:00","0","5031406","111801","10057","2","0","0","2021/05/26 15:59:59","0"
"1003","10057007","2021/05/19 16:00:00","0","5031407","112001","10057","3","0","0","2021/05/26 15:59:59","0"
"1003","10057008","2021/05/19 16:00:00","0","5031408","111901","10057","4","0","0","2021/05/26 15:59:59","0"
"1003","10057009","2021/05/19 16:00:00","0","5031409","112101","10057","5","0","0","2021/05/26 15:59:59","0"
"1003","10057010","2021/05/19 16:00:00","0","5031410","112101","10057","6","0","0","2021/05/26 15:59:59","0"
"1003","10057011","2021/05/19 16:00:00","0","5031411","112101","10057","8","0","0","2021/05/26 15:59:59","0"
"1004","10058001","2021/06/02 16:00:00","0","5058401","115601","10058","115601","0","0","2021/06/22 15:59:59","0"
"1002","10058002","2021/06/02 16:00:00","0","5058402","106001","10058","1005803","0","1","2021/06/22 15:59:59","0"
"1001","10058003","2021/06/02 16:00:00","0","5058403","105801","10058","10","0","0","2021/06/22 15:59:59","0"
"1001","10058004","2021/06/02 16:00:00","0","5058404","106001","10058","20","0","0","2021/06/22 15:59:59","0"
"1001","10058005","2021/06/02 16:00:00","0","5058405","105901","10058","30","0","0","2021/06/22 15:59:59","0"
"1003","10058006","2021/06/02 16:00:00","0","5058406","105901","10058","2","0","0","2021/06/22 15:59:59","0"
"1003","10058007","2021/06/02 16:00:00","0","5058407","106001","10058","4","0","0","2021/06/22 15:59:59","0"
"1003","10058008","2021/06/02 16:00:00","0","5058408","105801","10058","7","0","0","2021/06/22 15:59:59","0"
"1002","10059001","2021/06/12 16:00:00","0","5059402","191401","10059","1005903","0","1","2021/06/22 15:59:59","0"
"1002","10059002","2021/06/12 16:00:00","5059005","5059422","115501","10059","1005903","0","1","2021/06/22 15:59:59","1"
"1001","10059003","2021/06/12 16:00:00","0","5059403","106001","10059","10","0","0","2021/06/22 15:59:59","0"
"1001","10059004","2021/06/12 16:00:00","0","5059404","105801","10059","20","0","0","2021/06/22 15:59:59","0"
"1001","10059005","2021/06/12 16:00:00","0","5059405","191401","10059","30","0","0","2021/06/22 15:59:59","0"
"1001","10059006","2021/06/12 16:00:00","5059005","5059425","115501","10059","30","0","0","2021/06/22 15:59:59","1"
"1003","10059007","2021/06/12 16:00:00","0","5059408","191401","10059","12","0","0","2021/06/22 15:59:59","0"
"1003","10059008","2021/06/12 16:00:00","5059005","5059428","115501","10059","12","0","0","2021/06/22 15:59:59","1"
"1003","10059009","2021/06/12 16:00:00","0","5059406","105801","10059","14","0","0","2021/06/22 15:59:59","0"
"1003","10059010","2021/06/12 16:00:00","0","5059407","106001","10059","17","0","0","2021/06/22 15:59:59","0"
"1003","10059011","2021/06/12 16:00:00","0","5059411","191401","10059","21","0","0","2021/06/22 15:59:59","0"
"1003","10059012","2021/06/12 16:00:00","5059005","5059431","115501","10059","21","0","0","2021/06/22 15:59:59","1"
"1004","10060001","2021/06/18 16:00:00","0","5033401","112301","10060","112301","0","0","2021/06/25 15:59:59","0"
"1002","10060002","2021/06/18 16:00:00","0","5033402","112201","10060","1006003","0","1","2021/06/25 15:59:59","0"
"1001","10060003","2021/06/18 16:00:00","0","5033403","112201","10060","10","0","0","2021/06/25 15:59:59","0"
"1001","10060004","2021/06/18 16:00:00","0","5033404","112301","10060","20","0","0","2021/06/25 15:59:59","0"
"1001","10060005","2021/06/18 16:00:00","0","5033405","112301","10060","30","0","0","2021/06/25 15:59:59","0"
"1003","10060006","2021/06/18 16:00:00","0","5033406","112201","10060","2","0","0","2021/06/25 15:59:59","0"
"1003","10060007","2021/06/18 16:00:00","0","5033407","112301","10060","3","0","0","2021/06/25 15:59:59","0"
"1003","10060008","2021/06/18 16:00:00","0","5033408","112201","10060","4","0","0","2021/06/25 15:59:59","0"
"1003","10060009","2021/06/18 16:00:00","0","5033409","112301","10060","5","0","0","2021/06/25 15:59:59","0"
"1003","10060010","2021/06/18 16:00:00","0","5033410","112201","10060","6","0","0","2021/06/25 15:59:59","0"
"1003","10060011","2021/06/18 16:00:00","0","5033411","112201","10060","8","0","0","2021/06/25 15:59:59","0"
"1004","10061001","2021/07/05 16:00:00","0","5061401","115801","10061","115801","0","0","2021/07/19 15:59:59","0"
"1002","10061002","2021/07/05 16:00:00","0","5061402","105202","10061","1006103","0","1","2021/07/19 15:59:59","0"
"1001","10061003","2021/07/05 16:00:00","0","5061403","105202","10061","10","0","0","2021/07/19 15:59:59","0"
"1001","10061004","2021/07/05 16:00:00","0","5061404","104301","10061","20","0","0","2021/07/19 15:59:59","0"
"1001","10061005","2021/07/05 16:00:00","0","5061405","105202","10061","30","0","0","2021/07/19 15:59:59","0"
"1003","10061006","2021/07/05 16:00:00","0","5061406","105202","10061","2","0","0","2021/07/19 15:59:59","0"
"1003","10061007","2021/07/05 16:00:00","0","5061407","101001","10061","4","0","0","2021/07/19 15:59:59","0"
"1003","10061008","2021/07/05 16:00:00","0","5061408","104301","10061","7","0","0","2021/07/19 15:59:59","0"
"1003","10061009","2021/07/05 16:00:00","0","5061409","101001","10061","10","0","0","2021/07/19 15:59:59","0"
"1003","10061010","2021/07/05 16:00:00","0","5061410","105202","10061","13","0","0","2021/07/19 15:59:59","0"
"1003","10061011","2021/07/05 16:00:00","0","5061411","105202","10061","15","0","0","2021/07/19 15:59:59","0"
"1002","10061012","2021/07/05 16:00:00","5061001","5061422","115801","10061","1006103","0","1","2021/07/19 15:59:59","1"
"1001","10061013","2021/07/05 16:00:00","5061001","5061423","115801","10061","10","0","0","2021/07/19 15:59:59","1"
"1001","10061014","2021/07/05 16:00:00","5061003","5061424","115901","10061","20","0","0","2021/07/19 15:59:59","1"
"1001","10061015","2021/07/05 16:00:00","5061001","5061425","115801","10061","30","0","0","2021/07/19 15:59:59","1"
"1003","10061016","2021/07/05 16:00:00","5061001","5061426","115801","10061","2","0","0","2021/07/19 15:59:59","1"
"1003","10061017","2021/07/05 16:00:00","5061002","5061427","116001","10061","4","0","0","2021/07/19 15:59:59","1"
"1003","10061018","2021/07/05 16:00:00","5061003","5061428","115901","10061","7","0","0","2021/07/19 15:59:59","1"
"1003","10061019","2021/07/05 16:00:00","5061002","5061429","116001","10061","10","0","0","2021/07/19 15:59:59","1"
"1003","10061020","2021/07/05 16:00:00","5061001","5061430","115801","10061","13","0","0","2021/07/19 15:59:59","1"
"1003","10061021","2021/07/05 16:00:00","5061001","5061431","115801","10061","15","0","0","2021/07/19 15:59:59","1"
"1004","10062001","2021/08/09 16:00:00","0","5035401","112601","10062","112601","0","0","2021/08/25 15:59:59","0"
"1002","10062002","2021/08/09 16:00:00","0","5035402","112601","10062","1006203","0","1","2021/08/25 15:59:59","0"
"1001","10062003","2021/08/09 16:00:00","0","5035403","112601","10062","10","0","0","2021/08/25 15:59:59","0"
"1001","10062004","2021/08/09 16:00:00","0","5035404","112501","10062","20","0","0","2021/08/25 15:59:59","0"
"1001","10062005","2021/08/09 16:00:00","0","5035405","112401","10062","30","0","0","2021/08/25 15:59:59","0"
"1003","10062006","2021/08/09 16:00:00","0","5035406","112401","10062","2","0","0","2021/08/25 15:59:59","0"
"1003","10062007","2021/08/09 16:00:00","0","5035407","112501","10062","4","0","0","2021/08/25 15:59:59","0"
"1003","10062008","2021/08/09 16:00:00","0","5035408","112601","10062","7","0","0","2021/08/25 15:59:59","0"
"1002","10063001","2021/08/17 16:00:00","0","5036402","112501","10063","1006303","0","1","2021/08/25 15:59:59","0"
"1001","10063002","2021/08/17 16:00:00","0","5036403","112601","10063","10","0","0","2021/08/25 15:59:59","0"
"1001","10063003","2021/08/17 16:00:00","0","5036404","112501","10063","20","0","0","2021/08/25 15:59:59","0"
"1001","10063004","2021/08/17 16:00:00","0","5036405","112401","10063","30","0","0","2021/08/25 15:59:59","0"
"1003","10063005","2021/08/17 16:00:00","0","5036406","112401","10063","10","0","0","2021/08/25 15:59:59","0"
"1003","10063006","2021/08/17 16:00:00","0","5036407","112501","10063","12","0","0","2021/08/25 15:59:59","0"
"1003","10063007","2021/08/17 16:00:00","0","5036408","112601","10063","14","0","0","2021/08/25 15:59:59","0"
"1003","10063008","2021/08/17 16:00:00","0","5036411","112401","10063","17","0","0","2021/08/25 15:59:59","0"
"1002","10064001","2021/08/02 16:00:00","0","5064402","110801","10064","1006403","0","1","2021/08/16 15:59:59","0"
"1001","10064002","2021/08/02 16:00:00","0","5064403","110901","10064","10","0","0","2021/08/16 15:59:59","0"
"1001","10064003","2021/08/02 16:00:00","0","5064404","111001","10064","20","0","0","2021/08/16 15:59:59","0"
"1001","10064004","2021/08/02 16:00:00","0","5064405","110801","10064","30","0","0","2021/08/16 15:59:59","0"
"1003","10064005","2021/08/02 16:00:00","0","5064406","110801","10064","2","0","0","2021/08/16 15:59:59","0"
"1003","10064006","2021/08/02 16:00:00","0","5064407","110801","10064","4","0","0","2021/08/16 15:59:59","0"
"1003","10064007","2021/08/02 16:00:00","0","5064408","110901","10064","7","0","0","2021/08/16 15:59:59","0"
"1003","10064008","2021/08/02 16:00:00","0","5064409","111001","10064","10","0","0","2021/08/16 15:59:59","0"
"1003","10064009","2021/08/02 16:00:00","0","5064410","110801","10064","13","0","0","2021/08/16 15:59:59","0"
"1003","10064010","2021/08/02 16:00:00","0","5064411","110801","10064","15","0","0","2021/08/16 15:59:59","0"
"1002","10064011","2021/08/02 16:00:00","5064001","5064422","116201","10064","1006403","0","1","2021/08/16 15:59:59","1"
"1001","10064012","2021/08/02 16:00:00","5064001","5064423","116301","10064","10","0","0","2021/08/16 15:59:59","1"
"1001","10064013","2021/08/02 16:00:00","5064001","5064424","116401","10064","20","0","0","2021/08/16 15:59:59","1"
"1001","10064014","2021/08/02 16:00:00","5064001","5064425","116201","10064","30","0","0","2021/08/16 15:59:59","1"
"1003","10064015","2021/08/02 16:00:00","5064001","5064426","116201","10064","2","0","0","2021/08/16 15:59:59","1"
"1003","10064016","2021/08/02 16:00:00","5064001","5064427","116201","10064","4","0","0","2021/08/16 15:59:59","1"
"1003","10064017","2021/08/02 16:00:00","5064001","5064428","116301","10064","7","0","0","2021/08/16 15:59:59","1"
"1003","10064018","2021/08/02 16:00:00","5064001","5064429","116401","10064","10","0","0","2021/08/16 15:59:59","1"
"1003","10064019","2021/08/02 16:00:00","5064001","5064430","116201","10064","13","0","0","2021/08/16 15:59:59","1"
"1003","10064020","2021/08/02 16:00:00","5064001","5064431","116201","10064","15","0","0","2021/08/16 15:59:59","1"
"1002","10065001","2021/07/19 16:00:00","0","5038402","110801","10065","1006503","0","1","2021/07/26 15:59:59","0"
"1001","10065002","2021/07/19 16:00:00","0","5038403","110901","10065","10","0","0","2021/07/26 15:59:59","0"
"1001","10065003","2021/07/19 16:00:00","0","5038404","111001","10065","20","0","0","2021/07/26 15:59:59","0"
"1001","10065004","2021/07/19 16:00:00","0","5038405","110801","10065","30","0","0","2021/07/26 15:59:59","0"
"1003","10065005","2021/07/19 16:00:00","0","5038406","111001","10065","2","0","0","2021/07/26 15:59:59","0"
"1003","10065006","2021/07/19 16:00:00","0","5038407","110901","10065","3","0","0","2021/07/26 15:59:59","0"
"1003","10065007","2021/07/19 16:00:00","0","5038408","110901","10065","4","0","0","2021/07/26 15:59:59","0"
"1003","10065008","2021/07/19 16:00:00","0","5038409","110801","10065","5","0","0","2021/07/26 15:59:59","0"
"1003","10065009","2021/07/19 16:00:00","0","5038410","111001","10065","6","0","0","2021/07/26 15:59:59","0"
"1003","10065010","2021/07/19 16:00:00","0","5038411","110901","10065","8","0","0","2021/07/26 15:59:59","0"
"1002","10066001","2021/09/01 16:00:00","0","5066402","106601","10066","1006603","0","1","2021/09/15 15:59:59","0"
"1002","10066002","2021/09/01 16:00:00","5066003","5066422","116501","10066","1006603","0","1","2021/09/15 15:59:59","1"
"1002","10066003","2021/09/01 16:00:00","5066005","5066442","116501","10066","1006603","0","1","2021/09/15 15:59:59","1"
"1001","10066004","2021/09/01 16:00:00","0","5066403","106601","10066","10","0","0","2021/09/15 15:59:59","0"
"1001","10066005","2021/09/01 16:00:00","5066003","5066423","116501","10066","10","0","0","2021/09/15 15:59:59","1"
"1001","10066006","2021/09/01 16:00:00","5066005","5066443","116501","10066","10","0","0","2021/09/15 15:59:59","1"
"1001","10066007","2021/09/01 16:00:00","0","5066404","116601","10066","20","0","0","2021/09/15 15:59:59","0"
"1001","10066008","2021/09/01 16:00:00","5066005","5066424","116601","10066","20","0","0","2021/09/15 15:59:59","1"
"1001","10066009","2021/09/01 16:00:00","0","5066405","106601","10066","30","0","0","2021/09/15 15:59:59","0"
"1001","10066010","2021/09/01 16:00:00","5066003","5066425","116501","10066","30","0","0","2021/09/15 15:59:59","1"
"1001","10066011","2021/09/01 16:00:00","5066005","5066445","116501","10066","30","0","0","2021/09/15 15:59:59","1"
"1003","10066012","2021/09/01 16:00:00","0","5066406","106601","10066","2","0","0","2021/09/15 15:59:59","0"
"1003","10066013","2021/09/01 16:00:00","5066003","5066426","116501","10066","2","0","0","2021/09/15 15:59:59","1"
"1003","10066014","2021/09/01 16:00:00","5066005","5066446","116501","10066","2","0","0","2021/09/15 15:59:59","1"
"1003","10066015","2021/09/01 16:00:00","0","5066407","116601","10066","4","0","0","2021/09/15 15:59:59","0"
"1003","10066016","2021/09/01 16:00:00","5066005","5066427","116601","10066","4","0","0","2021/09/15 15:59:59","1"
"1003","10066017","2021/09/01 16:00:00","0","5066408","106601","10066","7","0","0","2021/09/15 15:59:59","0"
"1003","10066018","2021/09/01 16:00:00","5066003","5066428","116501","10066","7","0","0","2021/09/15 15:59:59","1"
"1003","10066019","2021/09/01 16:00:00","5066005","5066448","116501","10066","7","0","0","2021/09/15 15:59:59","1"
"1003","10066020","2021/09/01 16:00:00","0","5066409","116601","10066","10","0","0","2021/09/15 15:59:59","0"
"1003","10066021","2021/09/01 16:00:00","5066005","5066429","116601","10066","10","0","0","2021/09/15 15:59:59","1"
"1003","10066022","2021/09/01 16:00:00","0","5066410","106601","10066","13","0","0","2021/09/15 15:59:59","0"
"1003","10066023","2021/09/01 16:00:00","5066003","5066430","116501","10066","13","0","0","2021/09/15 15:59:59","1"
"1003","10066024","2021/09/01 16:00:00","5066005","5066450","116501","10066","13","0","0","2021/09/15 15:59:59","1"
"1003","10066025","2021/09/01 16:00:00","0","5066411","106601","10066","15","0","0","2021/09/15 15:59:59","0"
"1003","10066026","2021/09/01 16:00:00","5066003","5066431","116501","10066","15","0","0","2021/09/15 15:59:59","1"
"1003","10066027","2021/09/01 16:00:00","5066005","5066451","116501","10066","15","0","0","2021/09/15 15:59:59","1"
"1002","10067001","2021/09/17 16:00:00","0","5040402","102601","10067","1006703","0","1","2021/09/24 15:59:59","0"
"1001","10067002","2021/09/17 16:00:00","0","5040403","105201","10067","10","0","0","2021/09/24 15:59:59","0"
"1001","10067003","2021/09/17 16:00:00","0","5040404","102601","10067","20","0","0","2021/09/24 15:59:59","0"
"1001","10067004","2021/09/17 16:00:00","0","5040405","103301","10067","30","0","0","2021/09/24 15:59:59","0"
"1003","10067005","2021/09/17 16:00:00","0","5040406","102601","10067","2","0","0","2021/09/24 15:59:59","0"
