ec9dc6871f3da743a3b68c7f162c3a66842ad8a5fbe9e4d5b4f4584e2375d200,097427018396d6752864012cd0cd01a7f5c125bb47e7aea27b35aa136a4fa1df,dabce03ac5cdb7da1d6ecab5a03fd8bf9dd9030064393ed80ddf46a0c415a8d4,e0521542922a054c48754458a46a006f8283754ad5cc901fe004554bb05b6368,428ef9cd7cf7bd289af685c9a9f63d0f8ef0e88821f3538a147596c28d5dd67e,67f3b7cde8ec62a45c6bbbf769c5c500c1f4640077d5c4899971b6fa7749e334,77a3a0471b87e3260b678ffde463a8e763038259fcef4caec5c418bb0c9bb5bd,fe0c3cd08f60b39a144d2248a968f665d4c23624631c768422c5f2623571087f,bcfe12dae42862050435e0ff802ba11b808c698bfca07fc7bcdfb888ab1ca4bf,bec154b1b1f62e8e17b4a4e7347f94119eb35b71df012be4cb3b19ba60cfe947,b6fcc84f0d87d6d8751c34ab3250c67ad706186a66e3820a0b3b5a0e90a5367d,e5971f3c2f46f5284f6cfe18d9f163c8fa18188dd4ed0bed1ebaf45492db64ce
"0","0","112401","10063004","30","2021/08/25 15:59:59","0","2021/08/17 16:00:00","5036405","10063","1001","0"
"0","0","112401","10063005","10","2021/08/25 15:59:59","0","2021/08/17 16:00:00","5036406","10063","1003","0"
"0","0","112501","10063006","12","2021/08/25 15:59:59","0","2021/08/17 16:00:00","5036407","10063","1003","0"
"0","0","112601","10063007","14","2021/08/25 15:59:59","0","2021/08/17 16:00:00","5036408","10063","1003","0"
"0","0","112401","10063008","17","2021/08/25 15:59:59","0","2021/08/17 16:00:00","5036411","10063","1003","0"
"0","0","110801","10064001","1006403","2021/08/16 15:59:59","0","2021/08/02 16:00:00","5064402","10064","1002","1"
"0","0","110901","10064002","10","2021/08/16 15:59:59","0","2021/08/02 16:00:00","5064403","10064","1001","0"
"0","0","111001","10064003","20","2021/08/16 15:59:59","0","2021/08/02 16:00:00","5064404","10064","1001","0"
"0","0","110801","10064004","30","2021/08/16 15:59:59","0","2021/08/02 16:00:00","5064405","10064","1001","0"
"0","0","110801","10064005","2","2021/08/16 15:59:59","0","2021/08/02 16:00:00","5064406","10064","1003","0"
"0","0","110801","10064006","4","2021/08/16 15:59:59","0","2021/08/02 16:00:00","5064407","10064","1003","0"
"0","0","110901","10064007","7","2021/08/16 15:59:59","0","2021/08/02 16:00:00","5064408","10064","1003","0"
"0","0","111001","10064008","10","2021/08/16 15:59:59","0","2021/08/02 16:00:00","5064409","10064","1003","0"
"0","0","110801","10064009","13","2021/08/16 15:59:59","0","2021/08/02 16:00:00","5064410","10064","1003","0"
"0","0","110801","10064010","15","2021/08/16 15:59:59","0","2021/08/02 16:00:00","5064411","10064","1003","0"
"0","5064001","116201","10064011","1006403","2021/08/16 15:59:59","1","2021/08/02 16:00:00","5064422","10064","1002","1"
"0","5064001","116301","10064012","10","2021/08/16 15:59:59","1","2021/08/02 16:00:00","5064423","10064","1001","0"
"0","5064001","116401","10064013","20","2021/08/16 15:59:59","1","2021/08/02 16:00:00","5064424","10064","1001","0"
"0","5064001","116201","10064014","30","2021/08/16 15:59:59","1","2021/08/02 16:00:00","5064425","10064","1001","0"
"0","5064001","116201","10064015","2","2021/08/16 15:59:59","1","2021/08/02 16:00:00","5064426","10064","1003","0"
"0","5064001","116201","10064016","4","2021/08/16 15:59:59","1","2021/08/02 16:00:00","5064427","10064","1003","0"
"0","5064001","116301","10064017","7","2021/08/16 15:59:59","1","2021/08/02 16:00:00","5064428","10064","1003","0"
"0","5064001","116401","10064018","10","2021/08/16 15:59:59","1","2021/08/02 16:00:00","5064429","10064","1003","0"
"0","5064001","116201","10064019","13","2021/08/16 15:59:59","1","2021/08/02 16:00:00","5064430","10064","1003","0"
"0","5064001","116201","10064020","15","2021/08/16 15:59:59","1","2021/08/02 16:00:00","5064431","10064","1003","0"
"0","0","110801","10065001","1006503","2021/07/26 15:59:59","0","2021/07/19 16:00:00","5038402","10065","1002","1"
"0","0","110901","10065002","10","2021/07/26 15:59:59","0","2021/07/19 16:00:00","5038403","10065","1001","0"
"0","0","111001","10065003","20","2021/07/26 15:59:59","0","2021/07/19 16:00:00","5038404","10065","1001","0"
"0","0","110801","10065004","30","2021/07/26 15:59:59","0","2021/07/19 16:00:00","5038405","10065","1001","0"
"0","0","111001","10065005","2","2021/07/26 15:59:59","0","2021/07/19 16:00:00","5038406","10065","1003","0"
"0","0","110901","10065006","3","2021/07/26 15:59:59","0","2021/07/19 16:00:00","5038407","10065","1003","0"
"0","0","110901","10065007","4","2021/07/26 15:59:59","0","2021/07/19 16:00:00","5038408","10065","1003","0"
"0","0","110801","10065008","5","2021/07/26 15:59:59","0","2021/07/19 16:00:00","5038409","10065","1003","0"
"0","0","111001","10065009","6","2021/07/26 15:59:59","0","2021/07/19 16:00:00","5038410","10065","1003","0"
"0","0","110901","10065010","8","2021/07/26 15:59:59","0","2021/07/19 16:00:00","5038411","10065","1003","0"
"0","0","106601","10066001","1006603","2021/09/15 15:59:59","0","2021/09/01 16:00:00","5066402","10066","1002","1"
"0","5066003","116501","10066002","1006603","2021/09/15 15:59:59","1","2021/09/01 16:00:00","5066422","10066","1002","1"
"0","5066005","116501","10066003","1006603","2021/09/15 15:59:59","1","2021/09/01 16:00:00","5066442","10066","1002","1"
"0","0","106601","10066004","10","2021/09/15 15:59:59","0","2021/09/01 16:00:00","5066403","10066","1001","0"
"0","5066003","116501","10066005","10","2021/09/15 15:59:59","1","2021/09/01 16:00:00","5066423","10066","1001","0"
"0","5066005","116501","10066006","10","2021/09/15 15:59:59","1","2021/09/01 16:00:00","5066443","10066","1001","0"
"0","0","116601","10066007","20","2021/09/15 15:59:59","0","2021/09/01 16:00:00","5066404","10066","1001","0"
"0","5066005","116601","10066008","20","2021/09/15 15:59:59","1","2021/09/01 16:00:00","5066424","10066","1001","0"
"0","0","106601","10066009","30","2021/09/15 15:59:59","0","2021/09/01 16:00:00","5066405","10066","1001","0"
"0","5066003","116501","10066010","30","2021/09/15 15:59:59","1","2021/09/01 16:00:00","5066425","10066","1001","0"
"0","5066005","116501","10066011","30","2021/09/15 15:59:59","1","2021/09/01 16:00:00","5066445","10066","1001","0"
"0","0","106601","10066012","2","2021/09/15 15:59:59","0","2021/09/01 16:00:00","5066406","10066","1003","0"
"0","5066003","116501","10066013","2","2021/09/15 15:59:59","1","2021/09/01 16:00:00","5066426","10066","1003","0"
"0","5066005","116501","10066014","2","2021/09/15 15:59:59","1","2021/09/01 16:00:00","5066446","10066","1003","0"
"0","0","116601","10066015","4","2021/09/15 15:59:59","0","2021/09/01 16:00:00","5066407","10066","1003","0"
"0","5066005","116601","10066016","4","2021/09/15 15:59:59","1","2021/09/01 16:00:00","5066427","10066","1003","0"
"0","0","106601","10066017","7","2021/09/15 15:59:59","0","2021/09/01 16:00:00","5066408","10066","1003","0"
"0","5066003","116501","10066018","7","2021/09/15 15:59:59","1","2021/09/01 16:00:00","5066428","10066","1003","0"
"0","5066005","116501","10066019","7","2021/09/15 15:59:59","1","2021/09/01 16:00:00","5066448","10066","1003","0"
"0","0","116601","10066020","10","2021/09/15 15:59:59","0","2021/09/01 16:00:00","5066409","10066","1003","0"
"0","5066005","116601","10066021","10","2021/09/15 15:59:59","1","2021/09/01 16:00:00","5066429","10066","1003","0"
"0","0","106601","10066022","13","2021/09/15 15:59:59","0","2021/09/01 16:00:00","5066410","10066","1003","0"
"0","5066003","116501","10066023","13","2021/09/15 15:59:59","1","2021/09/01 16:00:00","5066430","10066","1003","0"
"0","5066005","116501","10066024","13","2021/09/15 15:59:59","1","2021/09/01 16:00:00","5066450","10066","1003","0"
"0","0","106601","10066025","15","2021/09/15 15:59:59","0","2021/09/01 16:00:00","5066411","10066","1003","0"
"0","5066003","116501","10066026","15","2021/09/15 15:59:59","1","2021/09/01 16:00:00","5066431","10066","1003","0"
"0","5066005","116501","10066027","15","2021/09/15 15:59:59","1","2021/09/01 16:00:00","5066451","10066","1003","0"
"0","0","102601","10067001","1006703","2021/09/24 15:59:59","0","2021/09/17 16:00:00","5040402","10067","1002","1"
"0","0","105201","10067002","10","2021/09/24 15:59:59","0","2021/09/17 16:00:00","5040403","10067","1001","0"
"0","0","102601","10067003","20","2021/09/24 15:59:59","0","2021/09/17 16:00:00","5040404","10067","1001","0"
"0","0","103301","10067004","30","2021/09/24 15:59:59","0","2021/09/17 16:00:00","5040405","10067","1001","0"
"0","0","102601","10067005","2","2021/09/24 15:59:59","0","2021/09/17 16:00:00","5040406","10067","1003","0"
"0","0","103301","10067006","3","2021/09/24 15:59:59","0","2021/09/17 16:00:00","5040407","10067","1003","0"
"0","0","105201","10067007","4","2021/09/24 15:59:59","0","2021/09/17 16:00:00","5040408","10067","1003","0"
"0","0","103801","10067008","5","2021/09/24 15:59:59","0","2021/09/17 16:00:00","5040409","10067","1003","0"
"0","0","103301","10067009","6","2021/09/24 15:59:59","0","2021/09/17 16:00:00","5040410","10067","1003","0"
"0","0","102601","10067010","8","2021/09/24 15:59:59","0","2021/09/17 16:00:00","5040411","10067","1003","0"
"0","0","116801","10068001","116801","2021/10/15 15:59:59","0","2021/10/01 16:00:00","5068401","10068","1004","0"
"0","0","116701","10068002","1006803","2021/10/15 15:59:59","0","2021/10/01 16:00:00","5068402","10068","1002","1"
"0","0","116701","10068003","10","2021/10/15 15:59:59","0","2021/10/01 16:00:00","5068403","10068","1001","0"
"0","0","116901","10068004","20","2021/10/15 15:59:59","0","2021/10/01 16:00:00","5068404","10068","1001","0"
"0","0","116701","10068005","30","2021/10/15 15:59:59","0","2021/10/01 16:00:00","5068405","10068","1001","0"
"0","0","116701","10068006","2","2021/10/15 15:59:59","0","2021/10/01 16:00:00","5068406","10068","1003","0"
"0","0","116701","10068007","4","2021/10/15 15:59:59","0","2021/10/01 16:00:00","5068407","10068","1003","0"
"0","0","116901","10068008","7","2021/10/15 15:59:59","0","2021/10/01 16:00:00","5068408","10068","1003","0"
"0","0","116901","10068009","10","2021/10/15 15:59:59","0","2021/10/01 16:00:00","5068409","10068","1003","0"
"0","0","116801","10068010","13","2021/10/15 15:59:59","0","2021/10/01 16:00:00","5068410","10068","1003","0"
"0","0","116701","10068011","15","2021/10/15 15:59:59","0","2021/10/01 16:00:00","5068411","10068","1003","0"
"0","5068001","116701","10068012","1006803","2021/10/15 15:59:59","1","2021/10/01 16:00:00","5068422","10068","1002","1"
"0","5068001","116701","10068013","10","2021/10/15 15:59:59","1","2021/10/01 16:00:00","5068423","10068","1001","0"
"0","5068001","116901","10068014","20","2021/10/15 15:59:59","1","2021/10/01 16:00:00","5068424","10068","1001","0"
"0","5068001","116701","10068015","30","2021/10/15 15:59:59","1","2021/10/01 16:00:00","5068425","10068","1001","0"
"0","5068001","116701","10068016","2","2021/10/15 15:59:59","1","2021/10/01 16:00:00","5068426","10068","1003","0"
"0","5068001","116701","10068017","4","2021/10/15 15:59:59","1","2021/10/01 16:00:00","5068427","10068","1003","0"
"0","5068001","116901","10068018","7","2021/10/15 15:59:59","1","2021/10/01 16:00:00","5068428","10068","1003","0"
"0","5068001","116901","10068019","10","2021/10/15 15:59:59","1","2021/10/01 16:00:00","5068429","10068","1003","0"
"0","5068001","116801","10068020","13","2021/10/15 15:59:59","1","2021/10/01 16:00:00","5068430","10068","1003","0"
"0","5068001","116701","10068021","15","2021/10/15 15:59:59","1","2021/10/01 16:00:00","5068431","10068","1003","0"
"0","0","113001","10069001","113001","2021/10/25 15:59:59","0","2021/10/18 16:00:00","5042401","10069","1004","0"
"0","0","112901","10069002","1006903","2021/10/25 15:59:59","0","2021/10/18 16:00:00","5042402","10069","1002","1"
"0","0","106701","10069003","10","2021/10/25 15:59:59","0","2021/10/18 16:00:00","5042403","10069","1001","0"
"0","0","900103","10069004","20","2021/10/25 15:59:59","0","2021/10/18 16:00:00","5042404","10069","1001","0"
"0","0","112901","10069005","30","2021/10/25 15:59:59","0","2021/10/18 16:00:00","5042405","10069","1001","0"
"0","0","101101","10069006","2","2021/10/25 15:59:59","0","2021/10/18 16:00:00","5042426","10069","1003","0"
"0","5042001","112901","10069007","2","2021/10/25 15:59:59","1","2021/10/18 16:00:00","5042406","10069","1003","0"
"0","0","105501","10069008","4","2021/10/25 15:59:59","0","2021/10/18 16:00:00","5042427","10069","1003","0"
"0","5042001","113001","10069009","4","2021/10/25 15:59:59","1","2021/10/18 16:00:00","5042407","10069","1003","0"
"0","0","100101","10069010","6","2021/10/25 15:59:59","0","2021/10/18 16:00:00","5042428","10069","1003","0"
"0","5042001","900103","10069011","6","2021/10/25 15:59:59","1","2021/10/18 16:00:00","5042408","10069","1003","0"
"0","0","101101","10069012","8","2021/10/25 15:59:59","0","2021/10/18 16:00:00","5042431","10069","1003","0"
"0","5042001","112901","10069013","8","2021/10/25 15:59:59","1","2021/10/18 16:00:00","5042411","10069","1003","0"
"0","0","104901","10070001","1007003","2021/11/15 15:59:59","0","2021/11/01 16:00:00","5070402","10070","1002","1"
"0","5070001","117101","10070002","1007003","2021/11/15 15:59:59","1","2021/11/01 16:00:00","5070422","10070","1002","1"
"0","5070004","117101","10070003","1007003","2021/11/15 15:59:59","1","2021/11/01 16:00:00","5070442","10070","1002","1"
"0","5070005","117101","10070004","1007003","2021/11/15 15:59:59","1","2021/11/01 16:00:00","5070422","10070","1002","1"
"0","0","104901","10070005","10","2021/11/15 15:59:59","0","2021/11/01 16:00:00","5070403","10070","1001","0"
"0","5070001","117101","10070006","10","2021/11/15 15:59:59","1","2021/11/01 16:00:00","5070423","10070","1001","0"
"0","5070004","117101","10070007","10","2021/11/15 15:59:59","1","2021/11/01 16:00:00","5070443","10070","1001","0"
"0","5070005","117101","10070008","10","2021/11/15 15:59:59","1","2021/11/01 16:00:00","5070423","10070","1001","0"
"0","0","102701","10070009","20","2021/11/15 15:59:59","0","2021/11/01 16:00:00","5070404","10070","1001","0"
"0","5070001","117001","10070010","20","2021/11/15 15:59:59","1","2021/11/01 16:00:00","5070424","10070","1001","0"
"0","5070004","117001","10070011","20","2021/11/15 15:59:59","1","2021/11/01 16:00:00","5070444","10070","1001","0"
"0","5070005","117001","10070012","20","2021/11/15 15:59:59","1","2021/11/01 16:00:00","5070424","10070","1001","0"
"0","0","104901","10070013","30","2021/11/15 15:59:59","0","2021/11/01 16:00:00","5070405","10070","1001","0"
"0","5070001","117101","10070014","30","2021/11/15 15:59:59","1","2021/11/01 16:00:00","5070425","10070","1001","0"
"0","5070004","117101","10070015","30","2021/11/15 15:59:59","1","2021/11/01 16:00:00","5070445","10070","1001","0"
"0","5070005","117101","10070016","30","2021/11/15 15:59:59","1","2021/11/01 16:00:00","5070425","10070","1001","0"
"0","0","104901","10070017","2","2021/11/15 15:59:59","0","2021/11/01 16:00:00","5070406","10070","1003","0"
"0","5070001","117101","10070018","2","2021/11/15 15:59:59","1","2021/11/01 16:00:00","5070426","10070","1003","0"
"0","5070004","117101","10070019","2","2021/11/15 15:59:59","1","2021/11/01 16:00:00","5070446","10070","1003","0"
"0","5070005","117101","10070020","2","2021/11/15 15:59:59","1","2021/11/01 16:00:00","5070426","10070","1003","0"
"0","0","102701","10070021","4","2021/11/15 15:59:59","0","2021/11/01 16:00:00","5070407","10070","1003","0"
"0","5070001","117001","10070022","4","2021/11/15 15:59:59","1","2021/11/01 16:00:00","5070427","10070","1003","0"
"0","5070004","117001","10070023","4","2021/11/15 15:59:59","1","2021/11/01 16:00:00","5070447","10070","1003","0"
"0","5070005","117001","10070024","4","2021/11/15 15:59:59","1","2021/11/01 16:00:00","5070427","10070","1003","0"
"0","0","104901","10070025","7","2021/11/15 15:59:59","0","2021/11/01 16:00:00","5070408","10070","1003","0"
"0","5070001","117101","10070026","7","2021/11/15 15:59:59","1","2021/11/01 16:00:00","5070428","10070","1003","0"
"0","5070004","117101","10070027","7","2021/11/15 15:59:59","1","2021/11/01 16:00:00","5070448","10070","1003","0"
"0","5070005","117101","10070028","7","2021/11/15 15:59:59","1","2021/11/01 16:00:00","5070428","10070","1003","0"
"0","0","102701","10070029","10","2021/11/15 15:59:59","0","2021/11/01 16:00:00","5070409","10070","1003","0"
"0","5070001","117001","10070030","10","2021/11/15 15:59:59","1","2021/11/01 16:00:00","5070429","10070","1003","0"
"0","5070004","117001","10070031","10","2021/11/15 15:59:59","1","2021/11/01 16:00:00","5070449","10070","1003","0"
"0","5070005","117001","10070032","10","2021/11/15 15:59:59","1","2021/11/01 16:00:00","5070429","10070","1003","0"
"0","0","102701","10070033","13","2021/11/15 15:59:59","0","2021/11/01 16:00:00","5070410","10070","1003","0"
"0","5070001","117001","10070034","13","2021/11/15 15:59:59","1","2021/11/01 16:00:00","5070430","10070","1003","0"
"0","5070004","117001","10070035","13","2021/11/15 15:59:59","1","2021/11/01 16:00:00","5070450","10070","1003","0"
"0","5070005","117001","10070036","13","2021/11/15 15:59:59","1","2021/11/01 16:00:00","5070430","10070","1003","0"
"0","0","102701","10070037","15","2021/11/15 15:59:59","0","2021/11/01 16:00:00","5070411","10070","1003","0"
"0","5070001","117001","10070038","15","2021/11/15 15:59:59","1","2021/11/01 16:00:00","5070431","10070","1003","0"
"0","5070004","117001","10070039","15","2021/11/15 15:59:59","1","2021/11/01 16:00:00","5070451","10070","1003","0"
"0","5070005","117001","10070040","15","2021/11/15 15:59:59","1","2021/11/01 16:00:00","5070431","10070","1003","0"
"0","0","113201","10071001","113201","2021/11/25 15:59:59","0","2021/11/18 16:00:00","5044401","10071","1004","0"
"0","0","100901","10071002","1007103","2021/11/25 15:59:59","0","2021/11/18 16:00:00","5044422","10071","1002","1"
"0","0","100901","10071003","10","2021/11/25 15:59:59","0","2021/11/18 16:00:00","5044423","10071","1001","0"
"0","0","101301","10071004","20","2021/11/25 15:59:59","0","2021/11/18 16:00:00","5044424","10071","1001","0"
"0","0","105601","10071005","30","2021/11/25 15:59:59","0","2021/11/18 16:00:00","5044425","10071","1001","0"
"0","0","105601","10071006","2","2021/11/25 15:59:59","0","2021/11/18 16:00:00","5044426","10071","1003","0"
"0","0","100901","10071007","3","2021/11/25 15:59:59","0","2021/11/18 16:00:00","5044427","10071","1003","0"
"0","0","101301","10071008","4","2021/11/25 15:59:59","0","2021/11/18 16:00:00","5044428","10071","1003","0"
"0","0","105601","10071009","5","2021/11/25 15:59:59","0","2021/11/18 16:00:00","5044429","10071","1003","0"
"0","0","101301","10071010","6","2021/11/25 15:59:59","0","2021/11/18 16:00:00","5044430","10071","1003","0"
"0","0","105601","10071011","8","2021/11/25 15:59:59","0","2021/11/18 16:00:00","5044431","10071","1003","0"
"0","5044001","113101","10071012","2","2021/11/25 15:59:59","1","2021/11/18 16:00:00","5044406","10071","1003","0"
"0","5044001","113201","10071013","3","2021/11/25 15:59:59","1","2021/11/18 16:00:00","5044407","10071","1003","0"
"0","5044001","113301","10071014","4","2021/11/25 15:59:59","1","2021/11/18 16:00:00","5044408","10071","1003","0"
"0","5044001","113101","10071015","5","2021/11/25 15:59:59","1","2021/11/18 16:00:00","5044409","10071","1003","0"
"0","5044001","113301","10071016","6","2021/11/25 15:59:59","1","2021/11/18 16:00:00","5044410","10071","1003","0"
"0","5044001","113101","10071017","8","2021/11/25 15:59:59","1","2021/11/18 16:00:00","5044411","10071","1003","0"
"0","5044001","113201","10071018","1007103","2021/11/25 15:59:59","1","2021/11/18 16:00:00","5044402","10071","1002","1"
"0","5044001","113201","10071019","10","2021/11/25 15:59:59","1","2021/11/18 16:00:00","5044403","10071","1001","0"
"0","5044001","113301","10071020","20","2021/11/25 15:59:59","1","2021/11/18 16:00:00","5044404","10071","1001","0"
"0","5044001","113101","10071021","30","2021/11/25 15:59:59","1","2021/11/18 16:00:00","5044405","10071","1001","0"
"0","0","117401","10072001","117401","2021/12/16 15:59:59","0","2021/12/02 16:00:00","5072401","10072","1004","0"
"0","0","117201","10072002","1007203","2021/12/16 15:59:59","0","2021/12/02 16:00:00","5072402","10072","1002","1"
"0","0","117201","10072003","10","2021/12/16 15:59:59","0","2021/12/02 16:00:00","5072403","10072","1001","0"
"0","0","117401","10072004","20","2021/12/16 15:59:59","0","2021/12/02 16:00:00","5072404","10072","1001","0"
"0","0","117301","10072005","30","2021/12/16 15:59:59","0","2021/12/02 16:00:00","5072405","10072","1001","0"
"0","0","117201","10072006","2","2021/12/16 15:59:59","0","2021/12/02 16:00:00","5072406","10072","1003","0"
"0","0","117301","10072007","4","2021/12/16 15:59:59","0","2021/12/02 16:00:00","5072407","10072","1003","0"
"0","0","117401","10072008","7","2021/12/16 15:59:59","0","2021/12/02 16:00:00","5072408","10072","1003","0"
"0","0","117301","10072009","10","2021/12/16 15:59:59","0","2021/12/02 16:00:00","5072409","10072","1003","0"
"0","0","117201","10072010","13","2021/12/16 15:59:59","0","2021/12/02 16:00:00","5072410","10072","1003","0"
"0","0","117201","10072011","15","2021/12/16 15:59:59","0","2021/12/02 16:00:00","5072411","10072","1003","0"
"0","5072004","117201","10072013","1007203","2021/12/16 15:59:59","1","2021/12/02 16:00:00","5072422","10072","1002","1"
"0","5072004","117201","10072014","10","2021/12/16 15:59:59","1","2021/12/02 16:00:00","5072423","10072","1001","0"
"0","5072004","117401","10072015","20","2021/12/16 15:59:59","1","2021/12/02 16:00:00","5072424","10072","1001","0"
"0","5072004","117301","10072016","30","2021/12/16 15:59:59","1","2021/12/02 16:00:00","5072425","10072","1001","0"
"0","5072004","117201","10072017","2","2021/12/16 15:59:59","1","2021/12/02 16:00:00","5072426","10072","1003","0"
"0","5072004","117301","10072018","4","2021/12/16 15:59:59","1","2021/12/02 16:00:00","5072427","10072","1003","0"
"0","5072004","117401","10072019","7","2021/12/16 15:59:59","1","2021/12/02 16:00:00","5072428","10072","1003","0"
"0","5072004","117301","10072020","10","2021/12/16 15:59:59","1","2021/12/02 16:00:00","5072429","10072","1003","0"
"0","5072004","117201","10072021","13","2021/12/16 15:59:59","1","2021/12/02 16:00:00","5072430","10072","1003","0"
"0","5072004","117201","10072022","15","2021/12/16 15:59:59","1","2021/12/02 16:00:00","5072431","10072","1003","0"
"0","5072006","117201","10072023","1007203","2021/12/16 15:59:59","1","2021/12/02 16:00:00","5072442","10072","1002","1"
"0","5072006","117201","10072024","10","2021/12/16 15:59:59","1","2021/12/02 16:00:00","5072443","10072","1001","0"
"0","5072006","117401","10072025","20","2021/12/16 15:59:59","1","2021/12/02 16:00:00","5072444","10072","1001","0"
"0","5072006","117301","10072026","30","2021/12/16 15:59:59","1","2021/12/02 16:00:00","5072445","10072","1001","0"
"0","5072006","117201","10072027","2","2021/12/16 15:59:59","1","2021/12/02 16:00:00","5072446","10072","1003","0"
"0","5072006","117301","10072028","4","2021/12/16 15:59:59","1","2021/12/02 16:00:00","5072447","10072","1003","0"
"0","5072006","117401","10072029","7","2021/12/16 15:59:59","1","2021/12/02 16:00:00","5072448","10072","1003","0"
"0","5072006","117301","10072030","10","2021/12/16 15:59:59","1","2021/12/02 16:00:00","5072449","10072","1003","0"
"0","5072006","117201","10072031","13","2021/12/16 15:59:59","1","2021/12/02 16:00:00","5072450","10072","1003","0"
"0","5072006","117201","10072032","15","2021/12/16 15:59:59","1","2021/12/02 16:00:00","5072451","10072","1003","0"
"0","0","113501","10073001","113501","2021/12/27 15:59:59","0","2021/12/17 16:00:00","5046401","10073","1004","0"
"0","0","101501","10073002","1007303","2021/12/27 15:59:59","0","2021/12/17 16:00:00","5046412","10073","1002","1"
"0","0","101201","10073003","10","2021/12/27 15:59:59","0","2021/12/17 16:00:00","5046413","10073","1001","0"
"0","0","101501","10073004","20","2021/12/27 15:59:59","0","2021/12/17 16:00:00","5046414","10073","1001","0"
"0","0","101501","10073005","30","2021/12/27 15:59:59","0","2021/12/17 16:00:00","5046415","10073","1001","0"
"0","0","101501","10073006","2","2021/12/27 15:59:59","0","2021/12/17 16:00:00","5046406","10073","1003","0"
"0","0","101201","10073007","3","2021/12/27 15:59:59","0","2021/12/17 16:00:00","5046407","10073","1003","0"
"0","0","101501","10073008","4","2021/12/27 15:59:59","0","2021/12/17 16:00:00","5046408","10073","1003","0"
"0","0","101201","10073009","5","2021/12/27 15:59:59","0","2021/12/17 16:00:00","5046409","10073","1003","0"
"0","0","101501","10073010","6","2021/12/27 15:59:59","0","2021/12/17 16:00:00","5046410","10073","1003","0"
"0","0","101501","10073011","8","2021/12/27 15:59:59","0","2021/12/17 16:00:00","5046411","10073","1003","0"
"0","5046001","113501","10073012","2","2021/12/27 15:59:59","1","2021/12/17 16:00:00","5046426","10073","1003","0"
"0","5046001","113501","10073013","4","2021/12/27 15:59:59","1","2021/12/17 16:00:00","5046428","10073","1003","0"
"0","5046001","113501","10073014","6","2021/12/27 15:59:59","1","2021/12/17 16:00:00","5046430","10073","1003","0"
"0","5046001","113501","10073015","8","2021/12/27 15:59:59","1","2021/12/17 16:00:00","5046431","10073","1003","0"
"0","5046002","113501","10073016","2","2021/12/27 15:59:59","1","2021/12/17 16:00:00","5046446","10073","1003","0"
"0","5046002","113401","10073017","3","2021/12/27 15:59:59","1","2021/12/17 16:00:00","5046447","10073","1003","0"
"0","5046002","113501","10073018","4","2021/12/27 15:59:59","1","2021/12/17 16:00:00","5046448","10073","1003","0"
"0","5046002","113401","10073019","5","2021/12/27 15:59:59","1","2021/12/17 16:00:00","5046449","10073","1003","0"
"0","5046002","113501","10073020","6","2021/12/27 15:59:59","1","2021/12/17 16:00:00","5046450","10073","1003","0"
"0","5046002","113501","10073021","8","2021/12/27 15:59:59","1","2021/12/17 16:00:00","5046451","10073","1003","0"
"0","5046001","113501","10073022","1007303","2021/12/27 15:59:59","1","2021/12/17 16:00:00","5046422","10073","1002","1"
"0","5046001","101201","10073023","10","2021/12/27 15:59:59","1","2021/12/17 16:00:00","5046423","10073","1001","0"
"0","5046001","113501","10073024","20","2021/12/27 15:59:59","1","2021/12/17 16:00:00","5046424","10073","1001","0"
"0","5046001","113501","10073025","30","2021/12/27 15:59:59","1","2021/12/17 16:00:00","5046425","10073","1001","0"
"0","5046002","113501","10073026","1007303","2021/12/27 15:59:59","1","2021/12/17 16:00:00","5046402","10073","1002","1"
"0","5046002","113401","10073027","10","2021/12/27 15:59:59","1","2021/12/17 16:00:00","5046403","10073","1001","0"
"0","5046002","113501","10073028","20","2021/12/27 15:59:59","1","2021/12/17 16:00:00","5046404","10073","1001","0"
"0","5046002","113501","10073029","30","2021/12/27 15:59:59","1","2021/12/17 16:00:00","5046405","10073","1001","0"
"0","0","105101","10074001","1007403","2022/01/17 15:59:59","0","2022/01/03 16:00:00","5074402","10074","1002","1"
"0","0","105101","10074002","10","2022/01/17 15:59:59","0","2022/01/03 16:00:00","5074403","10074","1001","0"
"0","0","100801","10074003","20","2022/01/17 15:59:59","0","2022/01/03 16:00:00","5074404","10074","1001","0"
"0","0","105101","10074004","30","2022/01/17 15:59:59","0","2022/01/03 16:00:00","5074405","10074","1001","0"
"0","0","105101","10074005","2","2022/01/17 15:59:59","0","2022/01/03 16:00:00","5074406","10074","1003","0"
"0","0","105101","10074007","7","2022/01/17 15:59:59","0","2022/01/03 16:00:00","5074408","10074","1003","0"
"0","0","105101","10074009","13","2022/01/17 15:59:59","0","2022/01/03 16:00:00","5074410","10074","1003","0"
"0","0","105101","10074010","15","2022/01/17 15:59:59","0","2022/01/03 16:00:00","5074411","10074","1003","0"
"0","5074001","117501","10074011","1007403","2022/01/17 15:59:59","1","2022/01/03 16:00:00","5074422","10074","1002","1"
"0","5074001","117501","10074012","10","2022/01/17 15:59:59","1","2022/01/03 16:00:00","5074423","10074","1001","0"
"0","5074001","100801","10074013","20","2022/01/17 15:59:59","1","2022/01/03 16:00:00","5074424","10074","1001","0"
"0","5074001","117501","10074014","30","2022/01/17 15:59:59","1","2022/01/03 16:00:00","5074425","10074","1001","0"
