e5971f3c2f46f5284f6cfe18d9f163c8fa18188dd4ed0bed1ebaf45492db64ce,67f3b7cde8ec62a45c6bbbf769c5c500c1f4640077d5c4899971b6fa7749e334,bec154b1b1f62e8e17b4a4e7347f94119eb35b71df012be4cb3b19ba60cfe947,097427018396d6752864012cd0cd01a7f5c125bb47e7aea27b35aa136a4fa1df,bcfe12dae42862050435e0ff802ba11b808c698bfca07fc7bcdfb888ab1ca4bf,e0521542922a054c48754458a46a006f8283754ad5cc901fe004554bb05b6368,fe0c3cd08f60b39a144d2248a968f665d4c23624631c768422c5f2623571087f,428ef9cd7cf7bd289af685c9a9f63d0f8ef0e88821f3538a147596c28d5dd67e,dabce03ac5cdb7da1d6ecab5a03fd8bf9dd9030064393ed80ddf46a0c415a8d4,77a3a0471b87e3260b678ffde463a8e763038259fcef4caec5c418bb0c9bb5bd,b6fcc84f0d87d6d8751c34ab3250c67ad706186a66e3820a0b3b5a0e90a5367d,ec9dc6871f3da743a3b68c7f162c3a66842ad8a5fbe9e4d5b4f4584e2375d200
"0","2021/02/15 15:59:59","10050","0","5050429","10050009","2021/02/01 16:00:00","10","105401","0","1003","0"
"0","2021/02/15 15:59:59","10050","0","5050430","10050010","2021/02/01 16:00:00","13","100301","0","1003","0"
"0","2021/02/15 15:59:59","10050","0","5050431","10050011","2021/02/01 16:00:00","15","105401","0","1003","0"
"1","2021/02/15 15:59:59","10050","5050001","5050402","10050012","2021/02/01 16:00:00","1005003","114101","1","1002","0"
"0","2021/02/15 15:59:59","10050","5050001","5050403","10050013","2021/02/01 16:00:00","10","114101","1","1001","0"
"0","2021/02/15 15:59:59","10050","5050001","5050404","10050014","2021/02/01 16:00:00","20","113901","1","1001","0"
"0","2021/02/15 15:59:59","10050","5050001","5050405","10050015","2021/02/01 16:00:00","30","114001","1","1001","0"
"0","2021/02/15 15:59:59","10050","5050001","5050406","10050016","2021/02/01 16:00:00","2","113901","1","1003","0"
"0","2021/02/15 15:59:59","10050","5050001","5050407","10050017","2021/02/01 16:00:00","4","114001","1","1003","0"
"0","2021/02/15 15:59:59","10050","5050001","5050408","10050018","2021/02/01 16:00:00","7","114101","1","1003","0"
"0","2021/02/15 15:59:59","10050","5050001","5050409","10050019","2021/02/01 16:00:00","10","113901","1","1003","0"
"0","2021/02/15 15:59:59","10050","5050001","5050410","10050020","2021/02/01 16:00:00","13","114001","1","1003","0"
"0","2021/02/15 15:59:59","10050","5050001","5050411","10050021","2021/02/01 16:00:00","15","113901","1","1003","0"
"1","2021/02/26 15:59:59","10051","0","5027402","10051001","2021/02/19 16:00:00","1005103","106601","0","1002","0"
"0","2021/02/26 15:59:59","10051","0","5027403","10051002","2021/02/19 16:00:00","10","100501","0","1001","0"
"0","2021/02/26 15:59:59","10051","0","5027404","10051003","2021/02/19 16:00:00","20","103701","0","1001","0"
"0","2021/02/26 15:59:59","10051","0","5027405","10051004","2021/02/19 16:00:00","30","106501","0","1001","0"
"0","2021/02/26 15:59:59","10051","0","5027406","10051005","2021/02/19 16:00:00","2","100501","0","1003","0"
"0","2021/02/26 15:59:59","10051","0","5027407","10051006","2021/02/19 16:00:00","3","103701","0","1003","0"
"0","2021/02/26 15:59:59","10051","0","5027408","10051007","2021/02/19 16:00:00","4","106501","0","1003","0"
"0","2021/02/26 15:59:59","10051","0","5027409","10051008","2021/02/19 16:00:00","5","100501","0","1003","0"
"0","2021/02/26 15:59:59","10051","0","5027410","10051009","2021/02/19 16:00:00","6","103701","0","1003","0"
"0","2021/02/26 15:59:59","10051","0","5027411","10051010","2021/02/19 16:00:00","8","100501","0","1003","0"
"1","2021/03/16 15:59:59","10052","0","5052422","10052001","2021/03/02 16:00:00","1005203","114201","0","1002","0"
"0","2021/03/16 15:59:59","10052","0","5052403","10052002","2021/03/02 16:00:00","10","114201","0","1001","0"
"0","2021/03/16 15:59:59","10052","0","5052424","10052003","2021/03/02 16:00:00","20","103701","0","1001","0"
"0","2021/03/16 15:59:59","10052","0","5052405","10052004","2021/03/02 16:00:00","30","114201","0","1001","0"
"0","2021/03/16 15:59:59","10052","0","5052406","10052005","2021/03/02 16:00:00","2","114201","0","1003","0"
"0","2021/03/16 15:59:59","10052","0","5052427","10052006","2021/03/02 16:00:00","4","103701","0","1003","0"
"0","2021/03/16 15:59:59","10052","0","5052408","10052007","2021/03/02 16:00:00","7","114201","0","1003","0"
"0","2021/03/16 15:59:59","10052","0","5052429","10052008","2021/03/02 16:00:00","10","103701","0","1003","0"
"0","2021/03/16 15:59:59","10052","0","5052410","10052009","2021/03/02 16:00:00","13","114201","0","1003","0"
"0","2021/03/16 15:59:59","10052","0","5052431","10052010","2021/03/02 16:00:00","15","114201","0","1003","0"
"1","2021/03/16 15:59:59","10052","5052002","5052402","10052011","2021/03/02 16:00:00","1005203","114201","1","1002","0"
"0","2021/03/16 15:59:59","10052","5052002","5052404","10052012","2021/03/02 16:00:00","20","114301","1","1001","0"
"0","2021/03/16 15:59:59","10052","5052002","5052407","10052013","2021/03/02 16:00:00","4","114301","1","1003","0"
"0","2021/03/16 15:59:59","10052","5052002","5052409","10052014","2021/03/02 16:00:00","10","114301","1","1003","0"
"0","2021/03/16 15:59:59","10052","5052002","5052411","10052015","2021/03/02 16:00:00","15","114201","1","1003","0"
"0","2021/04/27 15:59:59","10053","0","5017401","10053001","2021/04/16 16:00:00","109801","109801","0","1004","0"
"1","2021/04/27 15:59:59","10053","0","5017402","10053002","2021/04/16 16:00:00","1005303","109901","0","1002","0"
"0","2021/04/27 15:59:59","10053","0","5017403","10053003","2021/04/16 16:00:00","10","109801","0","1001","0"
"0","2021/04/27 15:59:59","10053","0","5017404","10053004","2021/04/16 16:00:00","20","109701","0","1001","0"
"0","2021/04/27 15:59:59","10053","0","5017405","10053005","2021/04/16 16:00:00","30","109901","0","1001","0"
"0","2021/04/27 15:59:59","10053","0","5017406","10053006","2021/04/16 16:00:00","2","109701","0","1003","0"
"0","2021/04/27 15:59:59","10053","0","5017407","10053007","2021/04/16 16:00:00","4","109701","0","1003","0"
"0","2021/04/27 15:59:59","10053","0","5017408","10053008","2021/04/16 16:00:00","6","109801","0","1003","0"
"0","2021/04/27 15:59:59","10053","0","5017409","10053009","2021/04/16 16:00:00","8","109901","0","1003","0"
"0","2021/04/27 15:59:59","10053","0","5017410","10053010","2021/04/16 16:00:00","10","109901","0","1003","0"
"0","2021/04/27 15:59:59","10053","0","5017411","10053011","2021/04/16 16:00:00","12","109901","0","1003","0"
"0","2020/12/14 20:59:59","10054","0","5054401","10054001","2020/11/30 12:00:00","114601","114601","0","1004","0"
"1","2020/12/14 20:59:59","10054","0","5054402","10054002","2020/11/30 12:00:00","1005403","114501","0","1002","0"
"0","2020/12/14 20:59:59","10054","0","5054403","10054003","2020/11/30 12:00:00","10","114401","0","1001","0"
"0","2020/12/14 20:59:59","10054","0","5054404","10054004","2020/11/30 12:00:00","20","114501","0","1001","0"
"0","2020/12/14 20:59:59","10054","0","5054405","10054005","2020/11/30 12:00:00","30","114501","0","1001","0"
"0","2020/12/14 20:59:59","10054","0","5054406","10054006","2020/11/30 12:00:00","2","114501","0","1003","0"
"0","2020/12/14 20:59:59","10054","0","5054407","10054007","2020/11/30 12:00:00","4","114401","0","1003","0"
"0","2020/12/14 20:59:59","10054","0","5054408","10054008","2020/11/30 12:00:00","7","114501","0","1003","0"
"0","2020/12/14 20:59:59","10054","0","5054409","10054009","2020/11/30 12:00:00","10","114401","0","1003","0"
"0","2020/12/14 20:59:59","10054","0","5054410","10054010","2020/11/30 12:00:00","13","114401","0","1003","0"
"0","2020/12/14 20:59:59","10054","0","5054411","10054011","2020/11/30 12:00:00","15","114401","0","1003","0"
"0","2021/03/24 15:59:59","10055","0","5029401","10055001","2021/03/17 16:00:00","111601","111601","0","1004","0"
"1","2021/03/24 15:59:59","10055","0","5029402","10055002","2021/03/17 16:00:00","1005503","111501","0","1002","0"
"0","2021/03/24 15:59:59","10055","0","5029403","10055003","2021/03/17 16:00:00","10","111601","0","1001","0"
"0","2021/03/24 15:59:59","10055","0","5029404","10055004","2021/03/17 16:00:00","20","111701","0","1001","0"
"0","2021/03/24 15:59:59","10055","0","5029405","10055005","2021/03/17 16:00:00","30","111501","0","1001","0"
"0","2021/03/24 15:59:59","10055","0","5029406","10055006","2021/03/17 16:00:00","2","111501","0","1003","0"
"0","2021/03/24 15:59:59","10055","0","5029407","10055007","2021/03/17 16:00:00","3","111701","0","1003","0"
"0","2021/03/24 15:59:59","10055","0","5029408","10055008","2021/03/17 16:00:00","4","111601","0","1003","0"
"0","2021/03/24 15:59:59","10055","0","5029409","10055009","2021/03/17 16:00:00","5","111701","0","1003","0"
"0","2021/03/24 15:59:59","10055","0","5029410","10055010","2021/03/17 16:00:00","6","111501","0","1003","0"
"0","2021/03/24 15:59:59","10055","0","5029411","10055011","2021/03/17 16:00:00","8","111501","0","1003","0"
"0","2021/05/18 15:59:59","10056","0","5056401","10056001","2021/05/04 16:00:00","114701","114701","0","1004","0"
"1","2021/05/18 15:59:59","10056","0","5056402","10056002","2021/05/04 16:00:00","1005603","105801","0","1002","0"
"1","2021/05/18 15:59:59","10056","5056001","5056422","10056003","2021/05/04 16:00:00","1005603","111801","1","1002","0"
"0","2021/05/18 15:59:59","10056","0","5056403","10056004","2021/05/04 16:00:00","10","106001","0","1001","0"
"0","2021/05/18 15:59:59","10056","5056001","5056423","10056005","2021/05/04 16:00:00","10","112001","1","1001","0"
"0","2021/05/18 15:59:59","10056","0","5056404","10056006","2021/05/04 16:00:00","20","105901","0","1001","0"
"0","2021/05/18 15:59:59","10056","5056001","5056424","10056007","2021/05/04 16:00:00","20","111901","1","1001","0"
"0","2021/05/18 15:59:59","10056","0","5056405","10056008","2021/05/04 16:00:00","30","105801","0","1001","0"
"0","2021/05/18 15:59:59","10056","5056001","5056425","10056009","2021/05/04 16:00:00","30","111801","1","1001","0"
"0","2021/05/18 15:59:59","10056","0","5056406","10056010","2021/05/04 16:00:00","2","105801","0","1003","0"
"0","2021/05/18 15:59:59","10056","5056001","5056426","10056011","2021/05/04 16:00:00","2","111801","1","1003","0"
"0","2021/05/18 15:59:59","10056","0","5056407","10056012","2021/05/04 16:00:00","4","106001","0","1003","0"
"0","2021/05/18 15:59:59","10056","5056001","5056427","10056013","2021/05/04 16:00:00","4","112001","1","1003","0"
"0","2021/05/18 15:59:59","10056","0","5056408","10056014","2021/05/04 16:00:00","7","105901","0","1003","0"
"0","2021/05/18 15:59:59","10056","5056001","5056428","10056015","2021/05/04 16:00:00","7","111901","1","1003","0"
"0","2021/05/18 15:59:59","10056","0","5056409","10056016","2021/05/04 16:00:00","10","106101","0","1003","0"
"0","2021/05/18 15:59:59","10056","5056001","5056429","10056017","2021/05/04 16:00:00","10","114701","1","1003","0"
"0","2021/05/18 15:59:59","10056","0","5056410","10056018","2021/05/04 16:00:00","13","107001","0","1003","0"
"0","2021/05/18 15:59:59","10056","5056001","5056430","10056019","2021/05/04 16:00:00","13","115001","1","1003","0"
"0","2021/05/18 15:59:59","10056","0","5056411","10056020","2021/05/04 16:00:00","15","105801","0","1003","0"
"0","2021/05/18 15:59:59","10056","5056001","5056431","10056021","2021/05/04 16:00:00","15","111801","1","1003","0"
"0","2021/05/26 15:59:59","10057","0","5031401","10057001","2021/05/19 16:00:00","112101","112101","0","1004","0"
"1","2021/05/26 15:59:59","10057","0","5031402","10057002","2021/05/19 16:00:00","1005703","112001","0","1002","0"
"0","2021/05/26 15:59:59","10057","0","5031403","10057003","2021/05/19 16:00:00","10","111901","0","1001","0"
"0","2021/05/26 15:59:59","10057","0","5031404","10057004","2021/05/19 16:00:00","20","112001","0","1001","0"
"0","2021/05/26 15:59:59","10057","0","5031405","10057005","2021/05/19 16:00:00","30","111801","0","1001","0"
"0","2021/05/26 15:59:59","10057","0","5031406","10057006","2021/05/19 16:00:00","2","111801","0","1003","0"
"0","2021/05/26 15:59:59","10057","0","5031407","10057007","2021/05/19 16:00:00","3","112001","0","1003","0"
"0","2021/05/26 15:59:59","10057","0","5031408","10057008","2021/05/19 16:00:00","4","111901","0","1003","0"
"0","2021/05/26 15:59:59","10057","0","5031409","10057009","2021/05/19 16:00:00","5","112101","0","1003","0"
"0","2021/05/26 15:59:59","10057","0","5031410","10057010","2021/05/19 16:00:00","6","112101","0","1003","0"
"0","2021/05/26 15:59:59","10057","0","5031411","10057011","2021/05/19 16:00:00","8","112101","0","1003","0"
"0","2021/06/22 15:59:59","10058","0","5058401","10058001","2021/06/02 16:00:00","115601","115601","0","1004","0"
"1","2021/06/22 15:59:59","10058","0","5058402","10058002","2021/06/02 16:00:00","1005803","106001","0","1002","0"
"0","2021/06/22 15:59:59","10058","0","5058403","10058003","2021/06/02 16:00:00","10","105801","0","1001","0"
"0","2021/06/22 15:59:59","10058","0","5058404","10058004","2021/06/02 16:00:00","20","106001","0","1001","0"
"0","2021/06/22 15:59:59","10058","0","5058405","10058005","2021/06/02 16:00:00","30","105901","0","1001","0"
"0","2021/06/22 15:59:59","10058","0","5058406","10058006","2021/06/02 16:00:00","2","105901","0","1003","0"
"0","2021/06/22 15:59:59","10058","0","5058407","10058007","2021/06/02 16:00:00","4","106001","0","1003","0"
"0","2021/06/22 15:59:59","10058","0","5058408","10058008","2021/06/02 16:00:00","7","105801","0","1003","0"
"1","2021/06/22 15:59:59","10059","0","5059402","10059001","2021/06/12 16:00:00","1005903","191401","0","1002","0"
"1","2021/06/22 15:59:59","10059","5059005","5059422","10059002","2021/06/12 16:00:00","1005903","115501","1","1002","0"
"0","2021/06/22 15:59:59","10059","0","5059403","10059003","2021/06/12 16:00:00","10","106001","0","1001","0"
"0","2021/06/22 15:59:59","10059","0","5059404","10059004","2021/06/12 16:00:00","20","105801","0","1001","0"
"0","2021/06/22 15:59:59","10059","0","5059405","10059005","2021/06/12 16:00:00","30","191401","0","1001","0"
"0","2021/06/22 15:59:59","10059","5059005","5059425","10059006","2021/06/12 16:00:00","30","115501","1","1001","0"
"0","2021/06/22 15:59:59","10059","0","5059408","10059007","2021/06/12 16:00:00","12","191401","0","1003","0"
"0","2021/06/22 15:59:59","10059","5059005","5059428","10059008","2021/06/12 16:00:00","12","115501","1","1003","0"
"0","2021/06/22 15:59:59","10059","0","5059406","10059009","2021/06/12 16:00:00","14","105801","0","1003","0"
"0","2021/06/22 15:59:59","10059","0","5059407","10059010","2021/06/12 16:00:00","17","106001","0","1003","0"
"0","2021/06/22 15:59:59","10059","0","5059411","10059011","2021/06/12 16:00:00","21","191401","0","1003","0"
"0","2021/06/22 15:59:59","10059","5059005","5059431","10059012","2021/06/12 16:00:00","21","115501","1","1003","0"
"0","2021/06/25 15:59:59","10060","0","5033401","10060001","2021/06/18 16:00:00","112301","112301","0","1004","0"
"1","2021/06/25 15:59:59","10060","0","5033402","10060002","2021/06/18 16:00:00","1006003","112201","0","1002","0"
"0","2021/06/25 15:59:59","10060","0","5033403","10060003","2021/06/18 16:00:00","10","112201","0","1001","0"
"0","2021/06/25 15:59:59","10060","0","5033404","10060004","2021/06/18 16:00:00","20","112301","0","1001","0"
"0","2021/06/25 15:59:59","10060","0","5033405","10060005","2021/06/18 16:00:00","30","112301","0","1001","0"
"0","2021/06/25 15:59:59","10060","0","5033406","10060006","2021/06/18 16:00:00","2","112201","0","1003","0"
"0","2021/06/25 15:59:59","10060","0","5033407","10060007","2021/06/18 16:00:00","3","112301","0","1003","0"
"0","2021/06/25 15:59:59","10060","0","5033408","10060008","2021/06/18 16:00:00","4","112201","0","1003","0"
"0","2021/06/25 15:59:59","10060","0","5033409","10060009","2021/06/18 16:00:00","5","112301","0","1003","0"
"0","2021/06/25 15:59:59","10060","0","5033410","10060010","2021/06/18 16:00:00","6","112201","0","1003","0"
"0","2021/06/25 15:59:59","10060","0","5033411","10060011","2021/06/18 16:00:00","8","112201","0","1003","0"
"0","2021/07/19 15:59:59","10061","0","5061401","10061001","2021/07/05 16:00:00","115801","115801","0","1004","0"
"1","2021/07/19 15:59:59","10061","0","5061402","10061002","2021/07/05 16:00:00","1006103","105202","0","1002","0"
"0","2021/07/19 15:59:59","10061","0","5061403","10061003","2021/07/05 16:00:00","10","105202","0","1001","0"
"0","2021/07/19 15:59:59","10061","0","5061404","10061004","2021/07/05 16:00:00","20","104301","0","1001","0"
"0","2021/07/19 15:59:59","10061","0","5061405","10061005","2021/07/05 16:00:00","30","105202","0","1001","0"
"0","2021/07/19 15:59:59","10061","0","5061406","10061006","2021/07/05 16:00:00","2","105202","0","1003","0"
"0","2021/07/19 15:59:59","10061","0","5061407","10061007","2021/07/05 16:00:00","4","101001","0","1003","0"
"0","2021/07/19 15:59:59","10061","0","5061408","10061008","2021/07/05 16:00:00","7","104301","0","1003","0"
"0","2021/07/19 15:59:59","10061","0","5061409","10061009","2021/07/05 16:00:00","10","101001","0","1003","0"
"0","2021/07/19 15:59:59","10061","0","5061410","10061010","2021/07/05 16:00:00","13","105202","0","1003","0"
"0","2021/07/19 15:59:59","10061","0","5061411","10061011","2021/07/05 16:00:00","15","105202","0","1003","0"
"1","2021/07/19 15:59:59","10061","5061001","5061422","10061012","2021/07/05 16:00:00","1006103","115801","1","1002","0"
"0","2021/07/19 15:59:59","10061","5061001","5061423","10061013","2021/07/05 16:00:00","10","115801","1","1001","0"
"0","2021/07/19 15:59:59","10061","5061003","5061424","10061014","2021/07/05 16:00:00","20","115901","1","1001","0"
"0","2021/07/19 15:59:59","10061","5061001","5061425","10061015","2021/07/05 16:00:00","30","115801","1","1001","0"
"0","2021/07/19 15:59:59","10061","5061001","5061426","10061016","2021/07/05 16:00:00","2","115801","1","1003","0"
"0","2021/07/19 15:59:59","10061","5061002","5061427","10061017","2021/07/05 16:00:00","4","116001","1","1003","0"
"0","2021/07/19 15:59:59","10061","5061003","5061428","10061018","2021/07/05 16:00:00","7","115901","1","1003","0"
"0","2021/07/19 15:59:59","10061","5061002","5061429","10061019","2021/07/05 16:00:00","10","116001","1","1003","0"
"0","2021/07/19 15:59:59","10061","5061001","5061430","10061020","2021/07/05 16:00:00","13","115801","1","1003","0"
"0","2021/07/19 15:59:59","10061","5061001","5061431","10061021","2021/07/05 16:00:00","15","115801","1","1003","0"
"0","2021/08/25 15:59:59","10062","0","5035401","10062001","2021/08/09 16:00:00","112601","112601","0","1004","0"
"1","2021/08/25 15:59:59","10062","0","5035402","10062002","2021/08/09 16:00:00","1006203","112601","0","1002","0"
"0","2021/08/25 15:59:59","10062","0","5035403","10062003","2021/08/09 16:00:00","10","112601","0","1001","0"
"0","2021/08/25 15:59:59","10062","0","5035404","10062004","2021/08/09 16:00:00","20","112501","0","1001","0"
"0","2021/08/25 15:59:59","10062","0","5035405","10062005","2021/08/09 16:00:00","30","112401","0","1001","0"
"0","2021/08/25 15:59:59","10062","0","5035406","10062006","2021/08/09 16:00:00","2","112401","0","1003","0"
"0","2021/08/25 15:59:59","10062","0","5035407","10062007","2021/08/09 16:00:00","4","112501","0","1003","0"
"0","2021/08/25 15:59:59","10062","0","5035408","10062008","2021/08/09 16:00:00","7","112601","0","1003","0"
"1","2021/08/25 15:59:59","10063","0","5036402","10063001","2021/08/17 16:00:00","1006303","112501","0","1002","0"
"0","2021/08/25 15:59:59","10063","0","5036403","10063002","2021/08/17 16:00:00","10","112601","0","1001","0"
"0","2021/08/25 15:59:59","10063","0","5036404","10063003","2021/08/17 16:00:00","20","112501","0","1001","0"
"0","2021/08/25 15:59:59","10063","0","5036405","10063004","2021/08/17 16:00:00","30","112401","0","1001","0"
"0","2021/08/25 15:59:59","10063","0","5036406","10063005","2021/08/17 16:00:00","10","112401","0","1003","0"
"0","2021/08/25 15:59:59","10063","0","5036407","10063006","2021/08/17 16:00:00","12","112501","0","1003","0"
"0","2021/08/25 15:59:59","10063","0","5036408","10063007","2021/08/17 16:00:00","14","112601","0","1003","0"
"0","2021/08/25 15:59:59","10063","0","5036411","10063008","2021/08/17 16:00:00","17","112401","0","1003","0"
"1","2021/08/16 15:59:59","10064","0","5064402","10064001","2021/08/02 16:00:00","1006403","110801","0","1002","0"
"0","2021/08/16 15:59:59","10064","0","5064403","10064002","2021/08/02 16:00:00","10","110901","0","1001","0"
"0","2021/08/16 15:59:59","10064","0","5064404","10064003","2021/08/02 16:00:00","20","111001","0","1001","0"
"0","2021/08/16 15:59:59","10064","0","5064405","10064004","2021/08/02 16:00:00","30","110801","0","1001","0"
"0","2021/08/16 15:59:59","10064","0","5064406","10064005","2021/08/02 16:00:00","2","110801","0","1003","0"
"0","2021/08/16 15:59:59","10064","0","5064407","10064006","2021/08/02 16:00:00","4","110801","0","1003","0"
"0","2021/08/16 15:59:59","10064","0","5064408","10064007","2021/08/02 16:00:00","7","110901","0","1003","0"
"0","2021/08/16 15:59:59","10064","0","5064409","10064008","2021/08/02 16:00:00","10","111001","0","1003","0"
"0","2021/08/16 15:59:59","10064","0","5064410","10064009","2021/08/02 16:00:00","13","110801","0","1003","0"
"0","2021/08/16 15:59:59","10064","0","5064411","10064010","2021/08/02 16:00:00","15","110801","0","1003","0"
"1","2021/08/16 15:59:59","10064","5064001","5064422","10064011","2021/08/02 16:00:00","1006403","116201","1","1002","0"
"0","2021/08/16 15:59:59","10064","5064001","5064423","10064012","2021/08/02 16:00:00","10","116301","1","1001","0"
"0","2021/08/16 15:59:59","10064","5064001","5064424","10064013","2021/08/02 16:00:00","20","116401","1","1001","0"
"0","2021/08/16 15:59:59","10064","5064001","5064425","10064014","2021/08/02 16:00:00","30","116201","1","1001","0"
"0","2021/08/16 15:59:59","10064","5064001","5064426","10064015","2021/08/02 16:00:00","2","116201","1","1003","0"
"0","2021/08/16 15:59:59","10064","5064001","5064427","10064016","2021/08/02 16:00:00","4","116201","1","1003","0"
"0","2021/08/16 15:59:59","10064","5064001","5064428","10064017","2021/08/02 16:00:00","7","116301","1","1003","0"
"0","2021/08/16 15:59:59","10064","5064001","5064429","10064018","2021/08/02 16:00:00","10","116401","1","1003","0"
"0","2021/08/16 15:59:59","10064","5064001","5064430","10064019","2021/08/02 16:00:00","13","116201","1","1003","0"
"0","2021/08/16 15:59:59","10064","5064001","5064431","10064020","2021/08/02 16:00:00","15","116201","1","1003","0"
"1","2021/07/26 15:59:59","10065","0","5038402","10065001","2021/07/19 16:00:00","1006503","110801","0","1002","0"
"0","2021/07/26 15:59:59","10065","0","5038403","10065002","2021/07/19 16:00:00","10","110901","0","1001","0"
"0","2021/07/26 15:59:59","10065","0","5038404","10065003","2021/07/19 16:00:00","20","111001","0","1001","0"
"0","2021/07/26 15:59:59","10065","0","5038405","10065004","2021/07/19 16:00:00","30","110801","0","1001","0"
"0","2021/07/26 15:59:59","10065","0","5038406","10065005","2021/07/19 16:00:00","2","111001","0","1003","0"
"0","2021/07/26 15:59:59","10065","0","5038407","10065006","2021/07/19 16:00:00","3","110901","0","1003","0"
"0","2021/07/26 15:59:59","10065","0","5038408","10065007","2021/07/19 16:00:00","4","110901","0","1003","0"
"0","2021/07/26 15:59:59","10065","0","5038409","10065008","2021/07/19 16:00:00","5","110801","0","1003","0"
"0","2021/07/26 15:59:59","10065","0","5038410","10065009","2021/07/19 16:00:00","6","111001","0","1003","0"
"0","2021/07/26 15:59:59","10065","0","5038411","10065010","2021/07/19 16:00:00","8","110901","0","1003","0"
"1","2021/09/15 15:59:59","10066","0","5066402","10066001","2021/09/01 16:00:00","1006603","106601","0","1002","0"
"1","2021/09/15 15:59:59","10066","5066003","5066422","10066002","2021/09/01 16:00:00","1006603","116501","1","1002","0"
"1","2021/09/15 15:59:59","10066","5066005","5066442","10066003","2021/09/01 16:00:00","1006603","116501","1","1002","0"
"0","2021/09/15 15:59:59","10066","0","5066403","10066004","2021/09/01 16:00:00","10","106601","0","1001","0"
"0","2021/09/15 15:59:59","10066","5066003","5066423","10066005","2021/09/01 16:00:00","10","116501","1","1001","0"
"0","2021/09/15 15:59:59","10066","5066005","5066443","10066006","2021/09/01 16:00:00","10","116501","1","1001","0"
"0","2021/09/15 15:59:59","10066","0","5066404","10066007","2021/09/01 16:00:00","20","116601","0","1001","0"
"0","2021/09/15 15:59:59","10066","5066005","5066424","10066008","2021/09/01 16:00:00","20","116601","1","1001","0"
"0","2021/09/15 15:59:59","10066","0","5066405","10066009","2021/09/01 16:00:00","30","106601","0","1001","0"
"0","2021/09/15 15:59:59","10066","5066003","5066425","10066010","2021/09/01 16:00:00","30","116501","1","1001","0"
"0","2021/09/15 15:59:59","10066","5066005","5066445","10066011","2021/09/01 16:00:00","30","116501","1","1001","0"
"0","2021/09/15 15:59:59","10066","0","5066406","10066012","2021/09/01 16:00:00","2","106601","0","1003","0"
"0","2021/09/15 15:59:59","10066","5066003","5066426","10066013","2021/09/01 16:00:00","2","116501","1","1003","0"
"0","2021/09/15 15:59:59","10066","5066005","5066446","10066014","2021/09/01 16:00:00","2","116501","1","1003","0"
"0","2021/09/15 15:59:59","10066","0","5066407","10066015","2021/09/01 16:00:00","4","116601","0","1003","0"
"0","2021/09/15 15:59:59","10066","5066005","5066427","10066016","2021/09/01 16:00:00","4","116601","1","1003","0"
"0","2021/09/15 15:59:59","10066","0","5066408","10066017","2021/09/01 16:00:00","7","106601","0","1003","0"
"0","2021/09/15 15:59:59","10066","5066003","5066428","10066018","2021/09/01 16:00:00","7","116501","1","1003","0"
"0","2021/09/15 15:59:59","10066","5066005","5066448","10066019","2021/09/01 16:00:00","7","116501","1","1003","0"
"0","2021/09/15 15:59:59","10066","0","5066409","10066020","2021/09/01 16:00:00","10","116601","0","1003","0"
"0","2021/09/15 15:59:59","10066","5066005","5066429","10066021","2021/09/01 16:00:00","10","116601","1","1003","0"
"0","2021/09/15 15:59:59","10066","0","5066410","10066022","2021/09/01 16:00:00","13","106601","0","1003","0"
"0","2021/09/15 15:59:59","10066","5066003","5066430","10066023","2021/09/01 16:00:00","13","116501","1","1003","0"
"0","2021/09/15 15:59:59","10066","5066005","5066450","10066024","2021/09/01 16:00:00","13","116501","1","1003","0"
"0","2021/09/15 15:59:59","10066","0","5066411","10066025","2021/09/01 16:00:00","15","106601","0","1003","0"
"0","2021/09/15 15:59:59","10066","5066003","5066431","10066026","2021/09/01 16:00:00","15","116501","1","1003","0"
"0","2021/09/15 15:59:59","10066","5066005","5066451","10066027","2021/09/01 16:00:00","15","116501","1","1003","0"
"1","2021/09/24 15:59:59","10067","0","5040402","10067001","2021/09/17 16:00:00","1006703","102601","0","1002","0"
"0","2021/09/24 15:59:59","10067","0","5040403","10067002","2021/09/17 16:00:00","10","105201","0","1001","0"
"0","2021/09/24 15:59:59","10067","0","5040404","10067003","2021/09/17 16:00:00","20","102601","0","1001","0"
"0","2021/09/24 15:59:59","10067","0","5040405","10067004","2021/09/17 16:00:00","30","103301","0","1001","0"
"0","2021/09/24 15:59:59","10067","0","5040406","10067005","2021/09/17 16:00:00","2","102601","0","1003","0"
"0","2021/09/24 15:59:59","10067","0","5040407","10067006","2021/09/17 16:00:00","3","103301","0","1003","0"
"0","2021/09/24 15:59:59","10067","0","5040408","10067007","2021/09/17 16:00:00","4","105201","0","1003","0"
"0","2021/09/24 15:59:59","10067","0","5040409","10067008","2021/09/17 16:00:00","5","103801","0","1003","0"
"0","2021/09/24 15:59:59","10067","0","5040410","10067009","2021/09/17 16:00:00","6","103301","0","1003","0"
"0","2021/09/24 15:59:59","10067","0","5040411","10067010","2021/09/17 16:00:00","8","102601","0","1003","0"
"0","2021/10/15 15:59:59","10068","0","5068401","10068001","2021/10/01 16:00:00","116801","116801","0","1004","0"
"1","2021/10/15 15:59:59","10068","0","5068402","10068002","2021/10/01 16:00:00","1006803","116701","0","1002","0"
"0","2021/10/15 15:59:59","10068","0","5068403","10068003","2021/10/01 16:00:00","10","116701","0","1001","0"
