67f3b7cde8ec62a45c6bbbf769c5c500c1f4640077d5c4899971b6fa7749e334,ec9dc6871f3da743a3b68c7f162c3a66842ad8a5fbe9e4d5b4f4584e2375d200,428ef9cd7cf7bd289af685c9a9f63d0f8ef0e88821f3538a147596c28d5dd67e,fe0c3cd08f60b39a144d2248a968f665d4c23624631c768422c5f2623571087f,b6fcc84f0d87d6d8751c34ab3250c67ad706186a66e3820a0b3b5a0e90a5367d,e0521542922a054c48754458a46a006f8283754ad5cc901fe004554bb05b6368,e5971f3c2f46f5284f6cfe18d9f163c8fa18188dd4ed0bed1ebaf45492db64ce,bcfe12dae42862050435e0ff802ba11b808c698bfca07fc7bcdfb888ab1ca4bf,bec154b1b1f62e8e17b4a4e7347f94119eb35b71df012be4cb3b19ba60cfe947,77a3a0471b87e3260b678ffde463a8e763038259fcef4caec5c418bb0c9bb5bd,097427018396d6752864012cd0cd01a7f5c125bb47e7aea27b35aa136a4fa1df,dabce03ac5cdb7da1d6ecab5a03fd8bf9dd9030064393ed80ddf46a0c415a8d4
"2021/12/27 15:59:59","0","30","2021/12/17 16:00:00","1001","10073005","0","5046415","10073","0","0","101501"
"2021/12/27 15:59:59","0","2","2021/12/17 16:00:00","1003","10073006","0","5046406","10073","0","0","101501"
"2021/12/27 15:59:59","0","3","2021/12/17 16:00:00","1003","10073007","0","5046407","10073","0","0","101201"
"2021/12/27 15:59:59","0","4","2021/12/17 16:00:00","1003","10073008","0","5046408","10073","0","0","101501"
"2021/12/27 15:59:59","0","5","2021/12/17 16:00:00","1003","10073009","0","5046409","10073","0","0","101201"
"2021/12/27 15:59:59","0","6","2021/12/17 16:00:00","1003","10073010","0","5046410","10073","0","0","101501"
"2021/12/27 15:59:59","0","8","2021/12/17 16:00:00","1003","10073011","0","5046411","10073","0","0","101501"
"2021/12/27 15:59:59","0","2","2021/12/17 16:00:00","1003","10073012","0","5046426","10073","1","5046001","113501"
"2021/12/27 15:59:59","0","4","2021/12/17 16:00:00","1003","10073013","0","5046428","10073","1","5046001","113501"
"2021/12/27 15:59:59","0","6","2021/12/17 16:00:00","1003","10073014","0","5046430","10073","1","5046001","113501"
"2021/12/27 15:59:59","0","8","2021/12/17 16:00:00","1003","10073015","0","5046431","10073","1","5046001","113501"
"2021/12/27 15:59:59","0","2","2021/12/17 16:00:00","1003","10073016","0","5046446","10073","1","5046002","113501"
"2021/12/27 15:59:59","0","3","2021/12/17 16:00:00","1003","10073017","0","5046447","10073","1","5046002","113401"
"2021/12/27 15:59:59","0","4","2021/12/17 16:00:00","1003","10073018","0","5046448","10073","1","5046002","113501"
"2021/12/27 15:59:59","0","5","2021/12/17 16:00:00","1003","10073019","0","5046449","10073","1","5046002","113401"
"2021/12/27 15:59:59","0","6","2021/12/17 16:00:00","1003","10073020","0","5046450","10073","1","5046002","113501"
"2021/12/27 15:59:59","0","8","2021/12/17 16:00:00","1003","10073021","0","5046451","10073","1","5046002","113501"
"2021/12/27 15:59:59","0","1007303","2021/12/17 16:00:00","1002","10073022","1","5046422","10073","1","5046001","113501"
"2021/12/27 15:59:59","0","10","2021/12/17 16:00:00","1001","10073023","0","5046423","10073","1","5046001","101201"
"2021/12/27 15:59:59","0","20","2021/12/17 16:00:00","1001","10073024","0","5046424","10073","1","5046001","113501"
"2021/12/27 15:59:59","0","30","2021/12/17 16:00:00","1001","10073025","0","5046425","10073","1","5046001","113501"
"2021/12/27 15:59:59","0","1007303","2021/12/17 16:00:00","1002","10073026","1","5046402","10073","1","5046002","113501"
"2021/12/27 15:59:59","0","10","2021/12/17 16:00:00","1001","10073027","0","5046403","10073","1","5046002","113401"
"2021/12/27 15:59:59","0","20","2021/12/17 16:00:00","1001","10073028","0","5046404","10073","1","5046002","113501"
"2021/12/27 15:59:59","0","30","2021/12/17 16:00:00","1001","10073029","0","5046405","10073","1","5046002","113501"
"2022/01/17 15:59:59","0","1007403","2022/01/03 16:00:00","1002","10074001","1","5074402","10074","0","0","105101"
"2022/01/17 15:59:59","0","10","2022/01/03 16:00:00","1001","10074002","0","5074403","10074","0","0","105101"
"2022/01/17 15:59:59","0","20","2022/01/03 16:00:00","1001","10074003","0","5074404","10074","0","0","100801"
"2022/01/17 15:59:59","0","30","2022/01/03 16:00:00","1001","10074004","0","5074405","10074","0","0","105101"
"2022/01/17 15:59:59","0","2","2022/01/03 16:00:00","1003","10074005","0","5074406","10074","0","0","105101"
"2022/01/17 15:59:59","0","7","2022/01/03 16:00:00","1003","10074007","0","5074408","10074","0","0","105101"
"2022/01/17 15:59:59","0","13","2022/01/03 16:00:00","1003","10074009","0","5074410","10074","0","0","105101"
"2022/01/17 15:59:59","0","15","2022/01/03 16:00:00","1003","10074010","0","5074411","10074","0","0","105101"
"2022/01/17 15:59:59","0","1007403","2022/01/03 16:00:00","1002","10074011","1","5074422","10074","1","5074001","117501"
"2022/01/17 15:59:59","0","10","2022/01/03 16:00:00","1001","10074012","0","5074423","10074","1","5074001","117501"
"2022/01/17 15:59:59","0","20","2022/01/03 16:00:00","1001","10074013","0","5074424","10074","1","5074001","100801"
"2022/01/17 15:59:59","0","30","2022/01/03 16:00:00","1001","10074014","0","5074425","10074","1","5074001","117501"
"2022/01/17 15:59:59","0","2","2022/01/03 16:00:00","1003","10074015","0","5074426","10074","1","5074001","117501"
"2022/01/17 15:59:59","0","4","2022/01/03 16:00:00","1003","10074016","0","5074427","10074","1","5074002","100801"
"2022/01/17 15:59:59","0","7","2022/01/03 16:00:00","1003","10074017","0","5074428","10074","1","5074001","117501"
"2022/01/17 15:59:59","0","10","2022/01/03 16:00:00","1003","10074018","0","5074429","10074","1","5074002","100801"
"2022/01/17 15:59:59","0","13","2022/01/03 16:00:00","1003","10074019","0","5074430","10074","1","5074001","117501"
"2022/01/17 15:59:59","0","15","2022/01/03 16:00:00","1003","10074020","0","5074431","10074","1","5074001","117501"
"2022/01/17 15:59:59","0","1007403","2022/01/03 16:00:00","1002","10074021","1","5074442","10074","1","5074003","117501"
"2022/01/17 15:59:59","0","20","2022/01/03 16:00:00","1001","10074022","0","5074444","10074","1","5074003","117601"
"2022/01/17 15:59:59","0","4","2022/01/03 16:00:00","1003","10074023","0","5074447","10074","1","5074003","117601"
"2022/01/17 15:59:59","0","10","2022/01/03 16:00:00","1003","10074024","0","5074449","10074","1","5074003","117601"
"2022/01/17 15:59:59","0","15","2022/01/03 16:00:00","1003","10074025","0","5074451","10074","1","5074003","117501"
"2022/01/26 15:59:59","0","1007503","2022/01/19 16:00:00","1002","10075001","1","5048422","10075","0","0","100601"
"2022/01/26 15:59:59","0","1007503","2022/01/19 16:00:00","1002","10075002","1","5048402","10075","1","5048001","113701"
"2022/01/26 15:59:59","0","10","2022/01/19 16:00:00","1001","10075003","0","5048403","10075","0","0","113801"
"2022/01/26 15:59:59","0","20","2022/01/19 16:00:00","1001","10075004","0","5048424","10075","0","0","100601"
"2022/01/26 15:59:59","0","20","2022/01/19 16:00:00","1001","10075005","0","5048404","10075","1","5048001","113701"
"2022/01/26 15:59:59","0","30","2022/01/19 16:00:00","1001","10075006","0","5048425","10075","0","0","100601"
"2022/01/26 15:59:59","0","30","2022/01/19 16:00:00","1001","10075007","0","5048405","10075","1","5048001","113701"
"2022/01/26 15:59:59","0","2","2022/01/19 16:00:00","1003","10075008","0","5048406","10075","0","0","113801"
"2022/01/26 15:59:59","0","3","2022/01/19 16:00:00","1003","10075009","0","5048427","10075","0","0","100601"
"2022/01/26 15:59:59","0","3","2022/01/19 16:00:00","1003","10075010","0","5048407","10075","1","5048001","113701"
"2022/01/26 15:59:59","0","4","2022/01/19 16:00:00","1003","10075011","0","5048408","10075","0","0","113801"
"2022/01/26 15:59:59","0","5","2022/01/19 16:00:00","1003","10075012","0","5048409","10075","0","0","113801"
"2022/01/26 15:59:59","0","6","2022/01/19 16:00:00","1003","10075013","0","5048430","10075","0","0","100601"
"2022/01/26 15:59:59","0","6","2022/01/19 16:00:00","1003","10075014","0","5048410","10075","1","5048001","113701"
"2022/01/26 15:59:59","0","8","2022/01/19 16:00:00","1003","10075015","0","5048411","10075","0","0","113801"
"2022/02/15 15:59:59","0","117801","2022/02/01 16:00:00","1004","10076001","0","5076401","10076","0","0","117801"
"2022/02/15 15:59:59","0","1007603","2022/02/01 16:00:00","1002","10076002","1","5076402","10076","0","0","101701"
"2022/02/15 15:59:59","0","10","2022/02/01 16:00:00","1001","10076003","0","5076403","10076","0","0","103001"
"2022/02/15 15:59:59","0","20","2022/02/01 16:00:00","1001","10076004","0","5076404","10076","0","0","101601"
"2022/02/15 15:59:59","0","30","2022/02/01 16:00:00","1001","10076005","0","5076405","10076","0","0","101701"
"2022/02/15 15:59:59","0","2","2022/02/01 16:00:00","1003","10076006","0","5076406","10076","0","0","101701"
"2022/02/15 15:59:59","0","4","2022/02/01 16:00:00","1003","10076007","0","5076407","10076","0","0","103001"
"2022/02/15 15:59:59","0","7","2022/02/01 16:00:00","1003","10076008","0","5076408","10076","0","0","101701"
"2022/02/15 15:59:59","0","13","2022/02/01 16:00:00","1003","10076010","0","5076410","10076","0","0","101701"
"2022/02/15 15:59:59","0","15","2022/02/01 16:00:00","1003","10076011","0","5076411","10076","0","0","101701"
"2022/02/15 15:59:59","0","1007603","2022/02/01 16:00:00","1002","10076012","1","5076422","10076","1","5076002","117701"
"2022/02/15 15:59:59","0","10","2022/02/01 16:00:00","1001","10076013","0","5076423","10076","1","5076002","117801"
"2022/02/15 15:59:59","0","20","2022/02/01 16:00:00","1001","10076014","0","5076424","10076","1","5076002","117901"
"2022/02/15 15:59:59","0","30","2022/02/01 16:00:00","1001","10076015","0","5076425","10076","1","5076002","117701"
"2022/02/15 15:59:59","0","2","2022/02/01 16:00:00","1003","10076016","0","5076426","10076","1","5076002","117701"
"2022/02/15 15:59:59","0","4","2022/02/01 16:00:00","1003","10076017","0","5076427","10076","1","5076002","117801"
"2022/02/15 15:59:59","0","7","2022/02/01 16:00:00","1003","10076018","0","5076428","10076","1","5076002","117701"
"2022/02/15 15:59:59","0","10","2022/02/01 16:00:00","1003","10076019","0","5076429","10076","1","5076002","117901"
"2022/02/15 15:59:59","0","13","2022/02/01 16:00:00","1003","10076020","0","5076430","10076","1","5076002","117701"
"2022/02/15 15:59:59","0","15","2022/02/01 16:00:00","1003","10076021","0","5076431","10076","1","5076002","117701"
"2022/02/15 15:59:59","0","1007603","2022/02/01 16:00:00","1002","10076022","1","5076442","10076","1","5076005","117701"
"2022/02/15 15:59:59","0","10","2022/02/01 16:00:00","1001","10076023","0","5076443","10076","1","5076005","117801"
"2022/02/15 15:59:59","0","20","2022/02/01 16:00:00","1001","10076024","0","5076444","10076","1","5076005","117901"
"2022/02/15 15:59:59","0","30","2022/02/01 16:00:00","1001","10076025","0","5076445","10076","1","5076005","117701"
"2022/02/15 15:59:59","0","2","2022/02/01 16:00:00","1003","10076026","0","5076446","10076","1","5076005","117701"
"2022/02/15 15:59:59","0","4","2022/02/01 16:00:00","1003","10076027","0","5076447","10076","1","5076005","117801"
"2022/02/15 15:59:59","0","7","2022/02/01 16:00:00","1003","10076028","0","5076448","10076","1","5076005","117701"
"2022/02/15 15:59:59","0","10","2022/02/01 16:00:00","1003","10076029","0","5076449","10076","1","5076005","117901"
"2022/02/15 15:59:59","0","13","2022/02/01 16:00:00","1003","10076030","0","5076450","10076","1","5076005","117701"
"2022/02/15 15:59:59","0","15","2022/02/01 16:00:00","1003","10076031","0","5076451","10076","1","5076005","117701"
"2022/02/23 15:59:59","0","114101","2022/02/14 16:00:00","1004","10077001","0","5050401","10077","0","0","114101"
"2022/02/23 15:59:59","0","1007703","2022/02/14 16:00:00","1002","10077002","1","5050422","10077","0","0","100501"
"2022/02/23 15:59:59","0","10","2022/02/14 16:00:00","1001","10077003","0","5050423","10077","0","0","100501"
"2022/02/23 15:59:59","0","20","2022/02/14 16:00:00","1001","10077004","0","5050424","10077","0","0","105401"
"2022/02/23 15:59:59","0","30","2022/02/14 16:00:00","1001","10077005","0","5050425","10077","0","0","100301"
"2022/02/23 15:59:59","0","2","2022/02/14 16:00:00","1003","10077006","0","5050426","10077","0","0","105401"
"2022/02/23 15:59:59","0","3","2022/02/14 16:00:00","1003","10077007","0","5050427","10077","0","0","100301"
"2022/02/23 15:59:59","0","4","2022/02/14 16:00:00","1003","10077008","0","5050428","10077","0","0","100501"
"2022/02/23 15:59:59","0","5","2022/02/14 16:00:00","1003","10077009","0","5050429","10077","0","0","105401"
"2022/02/23 15:59:59","0","6","2022/02/14 16:00:00","1003","10077010","0","5050430","10077","0","0","100301"
"2022/02/23 15:59:59","0","8","2022/02/14 16:00:00","1003","10077011","0","5050431","10077","0","0","105401"
"2022/02/23 15:59:59","0","1007703","2022/02/14 16:00:00","1002","10077012","1","5050402","10077","1","5050001","114101"
"2022/02/23 15:59:59","0","10","2022/02/14 16:00:00","1001","10077013","0","5050403","10077","1","5050001","114101"
"2022/02/23 15:59:59","0","20","2022/02/14 16:00:00","1001","10077014","0","5050404","10077","1","5050001","113901"
"2022/02/23 15:59:59","0","30","2022/02/14 16:00:00","1001","10077015","0","5050405","10077","1","5050001","114001"
"2022/02/23 15:59:59","0","2","2022/02/14 16:00:00","1003","10077016","0","5050406","10077","1","5050001","113901"
"2022/02/23 15:59:59","0","3","2022/02/14 16:00:00","1003","10077017","0","5050407","10077","1","5050001","114001"
"2022/02/23 15:59:59","0","4","2022/02/14 16:00:00","1003","10077018","0","5050408","10077","1","5050001","114101"
"2022/02/23 15:59:59","0","5","2022/02/14 16:00:00","1003","10077019","0","5050409","10077","1","5050001","113901"
"2022/02/23 15:59:59","0","6","2022/02/14 16:00:00","1003","10077020","0","5050410","10077","1","5050001","114001"
"2022/02/23 15:59:59","0","8","2022/02/14 16:00:00","1003","10077021","0","5050411","10077","1","5050001","113901"
"2022/03/15 15:59:59","0","10","2022/03/01 16:00:00","1001","10078001","0","5078403","10078","0","0","120101"
"2022/03/15 15:59:59","0","20","2022/03/01 16:00:00","1001","10078002","0","5078404","10078","0","0","120201"
"2022/03/15 15:59:59","0","2","2022/03/01 16:00:00","1003","10078004","0","5078406","10078","0","0","120101"
"2022/03/15 15:59:59","0","4","2022/03/01 16:00:00","1003","10078005","0","5078407","10078","0","5078002","120201"
"2022/03/15 15:59:59","0","10","2022/03/01 16:00:00","1001","10078006","0","5078423","10078","1","5078004","120101"
"2022/03/15 15:59:59","0","20","2022/03/01 16:00:00","1001","10078007","0","5078424","10078","1","5078004","120201"
"2022/03/15 15:59:59","0","30","2022/03/01 16:00:00","1001","10078008","0","5078425","10078","0","0","120301"
"2022/03/15 15:59:59","0","2","2022/03/01 16:00:00","1003","10078009","0","5078426","10078","1","5078004","120101"
"2022/03/15 15:59:59","0","4","2022/03/01 16:00:00","1003","10078010","0","5078427","10078","1","5078004","120201"
"2022/03/15 15:59:59","0","7","2022/03/01 16:00:00","1003","10078011","0","5078428","10078","1","5078004","120301"
"2022/03/15 15:59:59","0","1007803","2022/03/01 16:00:00","1002","10078012","1","5078442","10078","0","0","119001"
"2022/03/15 15:59:59","0","10","2022/03/01 16:00:00","1001","10078013","0","5078443","10078","1","5078006","119001"
"2022/03/15 15:59:59","0","20","2022/03/01 16:00:00","1001","10078014","0","5078444","10078","1","5078006","119101"
"2022/03/15 15:59:59","0","30","2022/03/01 16:00:00","1001","10078015","0","5078445","10078","1","5078006","120001"
"2022/03/15 15:59:59","0","2","2022/03/01 16:00:00","1003","10078016","0","5078446","10078","1","5078006","119001"
"2022/03/15 15:59:59","0","4","2022/03/01 16:00:00","1003","10078017","0","5078447","10078","1","5078006","119101"
"2022/03/15 15:59:59","0","7","2022/03/01 16:00:00","1003","10078018","0","5078448","10078","1","5078006","120001"
"2022/03/15 15:59:59","0","10","2022/03/01 16:00:00","1003","10078019","0","5078449","10078","1","5078006","119001"
"2022/03/15 15:59:59","0","13","2022/03/01 16:00:00","1003","10078020","0","5078450","10078","1","5078006","119101"
"2022/03/15 15:59:59","0","15","2022/03/01 16:00:00","1003","10078021","0","5078451","10078","1","5078006","119001"
"2022/03/25 15:59:59","0","1007903","2022/03/18 16:00:00","1002","10079001","1","5052422","10079","0","0","114201"
"2022/03/25 15:59:59","0","10","2022/03/18 16:00:00","1001","10079002","0","5052403","10079","0","0","114201"
"2022/03/25 15:59:59","0","20","2022/03/18 16:00:00","1001","10079003","0","5052424","10079","0","0","103701"
"2022/03/25 15:59:59","0","30","2022/03/18 16:00:00","1001","10079004","0","5052405","10079","0","0","114201"
"2022/03/25 15:59:59","0","2","2022/03/18 16:00:00","1003","10079005","0","5052406","10079","0","0","114201"
"2022/03/25 15:59:59","0","3","2022/03/18 16:00:00","1003","10079006","0","5052427","10079","0","0","103701"
"2022/03/25 15:59:59","0","4","2022/03/18 16:00:00","1003","10079007","0","5052408","10079","0","0","114201"
"2022/03/25 15:59:59","0","5","2022/03/18 16:00:00","1003","10079008","0","5052429","10079","0","0","103701"
"2022/03/25 15:59:59","0","6","2022/03/18 16:00:00","1003","10079009","0","5052410","10079","0","0","114201"
"2022/03/25 15:59:59","0","8","2022/03/18 16:00:00","1003","10079010","0","5052431","10079","0","0","114201"
"2022/03/25 15:59:59","0","1007903","2022/03/18 16:00:00","1002","10079011","1","5052402","10079","1","5052002","114201"
"2022/03/25 15:59:59","0","20","2022/03/18 16:00:00","1001","10079012","0","5052404","10079","1","5052002","114301"
"2022/03/25 15:59:59","0","3","2022/03/18 16:00:00","1003","10079013","0","5052407","10079","1","5052002","114301"
"2022/03/25 15:59:59","0","5","2022/03/18 16:00:00","1003","10079014","0","5052409","10079","1","5052002","114301"
"2022/03/25 15:59:59","0","8","2022/03/18 16:00:00","1003","10079015","0","5052411","10079","1","5052002","114201"
"2022/04/15 15:59:59","0","119201","2022/04/01 16:00:00","1004","10080001","0","5080401","10080","0","0","119201"
"2022/04/15 15:59:59","0","1008003","2022/04/01 16:00:00","1002","10080002","1","5080402","10080","0","0","103301"
"2022/04/15 15:59:59","0","10","2022/04/01 16:00:00","1001","10080003","0","5080403","10080","0","0","103301"
"2022/04/15 15:59:59","0","20","2022/04/01 16:00:00","1001","10080004","0","5080404","10080","0","0","101101"
"2022/04/15 15:59:59","0","30","2022/04/01 16:00:00","1001","10080005","0","5080405","10080","0","0","100701"
"2022/04/15 15:59:59","0","2","2022/04/01 16:00:00","1003","10080006","0","5080406","10080","0","0","100701"
"2022/04/15 15:59:59","0","7","2022/04/01 16:00:00","1003","10080007","0","5080408","10080","0","0","103301"
"2022/04/15 15:59:59","0","13","2022/04/01 16:00:00","1003","10080008","0","5080410","10080","0","0","100701"
"2022/04/15 15:59:59","0","15","2022/04/01 16:00:00","1003","10080009","0","5080411","10080","0","0","100701"
"2022/04/15 15:59:59","0","4","2022/04/01 16:00:00","1003","10080010","0","5080407","10080","1","5080001","101101"
"2022/04/15 15:59:59","0","10","2022/04/01 16:00:00","1003","10080011","0","5080409","10080","1","5080001","101101"
"2022/04/15 15:59:59","0","1008003","2022/04/01 16:00:00","1002","10080012","1","5080422","10080","1","5080002","119201"
"2022/04/15 15:59:59","0","10","2022/04/01 16:00:00","1001","10080013","0","5080423","10080","1","5080002","119201"
"2022/04/15 15:59:59","0","20","2022/04/01 16:00:00","1001","10080014","0","5080424","10080","1","5080002","119301"
"2022/04/15 15:59:59","0","30","2022/04/01 16:00:00","1001","10080015","0","5080425","10080","1","5080002","119901"
"2022/04/15 15:59:59","0","2","2022/04/01 16:00:00","1003","10080016","0","5080426","10080","1","5080002","119901"
"2022/04/15 15:59:59","0","4","2022/04/01 16:00:00","1003","10080017","0","5080427","10080","1","5080002","119301"
"2022/04/15 15:59:59","0","7","2022/04/01 16:00:00","1003","10080018","0","5080428","10080","1","5080002","119201"
"2022/04/15 15:59:59","0","10","2022/04/01 16:00:00","1003","10080019","0","5080429","10080","1","5080002","119301"
"2022/04/15 15:59:59","0","13","2022/04/01 16:00:00","1003","10080020","0","5080430","10080","1","5080002","119901"
"2022/04/15 15:59:59","0","15","2022/04/01 16:00:00","1003","10080021","0","5080431","10080","1","5080002","119901"
"2022/04/15 15:59:59","0","119201","2022/04/01 16:00:00","1004","10080022","0","5080421","10080","1","5080005","119201"
"2022/04/15 15:59:59","0","1008003","2022/04/01 16:00:00","1002","10080023","1","5080442","10080","1","5080005","119201"
"2022/04/15 15:59:59","0","10","2022/04/01 16:00:00","1001","10080024","0","5080443","10080","1","5080005","119201"
"2022/04/15 15:59:59","0","20","2022/04/01 16:00:00","1001","10080025","0","5080444","10080","1","5080005","119301"
"2022/04/15 15:59:59","0","30","2022/04/01 16:00:00","1001","10080026","0","5080445","10080","1","5080005","119901"
"2022/04/15 15:59:59","0","2","2022/04/01 16:00:00","1003","10080027","0","5080446","10080","1","5080005","119901"
"2022/04/15 15:59:59","0","4","2022/04/01 16:00:00","1003","10080028","0","5080447","10080","1","5080005","119301"
"2022/04/15 15:59:59","0","7","2022/04/01 16:00:00","1003","10080029","0","5080448","10080","1","5080005","119201"
"2022/04/15 15:59:59","0","10","2022/04/01 16:00:00","1003","10080030","0","5080449","10080","1","5080005","119301"
"2022/04/15 15:59:59","0","13","2022/04/01 16:00:00","1003","10080031","0","5080450","10080","1","5080005","119901"
"2022/04/15 15:59:59","0","15","2022/04/01 16:00:00","1003","10080032","0","5080451","10080","1","5080005","119901"
"2022/04/25 15:59:59","0","114601","2022/04/18 16:00:00","1004","10081001","0","5054401","10081","0","0","114601"
"2022/04/25 15:59:59","0","1008103","2022/04/18 16:00:00","1002","10081002","1","5054402","10081","0","0","114501"
"2022/04/25 15:59:59","0","10","2022/04/18 16:00:00","1001","10081003","0","5054403","10081","0","0","114401"
"2022/04/25 15:59:59","0","20","2022/04/18 16:00:00","1001","10081004","0","5054404","10081","0","0","114501"
"2022/04/25 15:59:59","0","30","2022/04/18 16:00:00","1001","10081005","0","5054405","10081","0","0","114501"
"2022/04/25 15:59:59","0","2","2022/04/18 16:00:00","1003","10081006","0","5054406","10081","0","0","114501"
"2022/04/25 15:59:59","0","3","2022/04/18 16:00:00","1003","10081007","0","5054407","10081","0","0","114401"
"2022/04/25 15:59:59","0","4","2022/04/18 16:00:00","1003","10081008","0","5054408","10081","0","0","114501"
"2022/04/25 15:59:59","0","5","2022/04/18 16:00:00","1003","10081009","0","5054409","10081","0","0","114401"
"2022/04/25 15:59:59","0","6","2022/04/18 16:00:00","1003","10081010","0","5054410","10081","0","0","114401"
"2022/04/25 15:59:59","0","8","2022/04/18 16:00:00","1003","10081011","0","5054411","10081","0","0","114401"
"2022/05/16 15:59:59","0","120801","2022/05/02 16:00:00","1004","10082001","0","5082401","10082","0","0","120801"
"2022/05/16 15:59:59","0","1008203","2022/05/02 16:00:00","1002","10082002","1","5082402","10082","0","0","120701"
"2022/05/16 15:59:59","0","1008203","2022/05/02 16:00:00","1002","10082003","1","5082422","10082","1","5082002","120701"
"2022/05/16 15:59:59","0","1008203","2022/05/02 16:00:00","1002","10082004","1","5082442","10082","1","5082004","120701"
"2022/05/16 15:59:59","0","1008203","2022/05/02 16:00:00","1002","10082005","1","5082402","10082","1","5082005","120701"
"2022/05/16 15:59:59","0","10","2022/05/02 16:00:00","1001","10082006","0","5082403","10082","0","0","120801"
"2022/05/16 15:59:59","0","10","2022/05/02 16:00:00","1001","10082007","0","5082423","10082","1","5082002","120801"
"2022/05/16 15:59:59","0","10","2022/05/02 16:00:00","1001","10082008","0","5082443","10082","1","5082004","120801"
"2022/05/16 15:59:59","0","10","2022/05/02 16:00:00","1001","10082009","0","5082403","10082","1","5082005","120801"
"2022/05/16 15:59:59","0","20","2022/05/02 16:00:00","1001","10082010","0","5082404","10082","0","0","120902"
"2022/05/16 15:59:59","0","20","2022/05/02 16:00:00","1001","10082011","0","5082424","10082","1","5082002","120902"
"2022/05/16 15:59:59","0","20","2022/05/02 16:00:00","1001","10082012","0","5082444","10082","1","5082004","120902"
"2022/05/16 15:59:59","0","20","2022/05/02 16:00:00","1001","10082013","0","5082404","10082","1","5082005","120902"
"2022/05/16 15:59:59","0","30","2022/05/02 16:00:00","1001","10082014","0","5082405","10082","0","0","120701"
"2022/05/16 15:59:59","0","30","2022/05/02 16:00:00","1001","10082015","0","5082425","10082","1","5082002","120701"
"2022/05/16 15:59:59","0","30","2022/05/02 16:00:00","1001","10082016","0","5082445","10082","1","5082004","120701"
"2022/05/16 15:59:59","0","30","2022/05/02 16:00:00","1001","10082017","0","5082405","10082","1","5082005","120701"
"2022/05/16 15:59:59","0","2","2022/05/02 16:00:00","1003","10082018","0","5082406","10082","0","0","120701"
"2022/05/16 15:59:59","0","2","2022/05/02 16:00:00","1003","10082019","0","5082426","10082","1","5082002","120701"
"2022/05/16 15:59:59","0","2","2022/05/02 16:00:00","1003","10082020","0","5082446","10082","1","5082004","120701"
"2022/05/16 15:59:59","0","2","2022/05/02 16:00:00","1003","10082021","0","5082406","10082","1","5082005","120701"
"2022/05/16 15:59:59","0","4","2022/05/02 16:00:00","1003","10082022","0","5082407","10082","0","0","120801"
"2022/05/16 15:59:59","0","4","2022/05/02 16:00:00","1003","10082023","0","5082427","10082","1","5082002","120801"
"2022/05/16 15:59:59","0","4","2022/05/02 16:00:00","1003","10082024","0","5082447","10082","1","5082004","120801"
"2022/05/16 15:59:59","0","4","2022/05/02 16:00:00","1003","10082025","0","5082407","10082","1","5082005","120801"
"2022/05/16 15:59:59","0","7","2022/05/02 16:00:00","1003","10082026","0","5082408","10082","0","0","120902"
"2022/05/16 15:59:59","0","7","2022/05/02 16:00:00","1003","10082027","0","5082428","10082","1","5082002","120902"
"2022/05/16 15:59:59","0","7","2022/05/02 16:00:00","1003","10082028","0","5082448","10082","1","5082004","120902"
"2022/05/16 15:59:59","0","7","2022/05/02 16:00:00","1003","10082029","0","5082408","10082","1","5082005","120902"
"2022/05/16 15:59:59","0","10","2022/05/02 16:00:00","1003","10082030","0","5082409","10082","0","0","120701"
"2022/05/16 15:59:59","0","10","2022/05/02 16:00:00","1003","10082031","0","5082429","10082","1","5082002","120701"
"2022/05/16 15:59:59","0","10","2022/05/02 16:00:00","1003","10082032","0","5082449","10082","1","5082004","120701"
"2022/05/16 15:59:59","0","10","2022/05/02 16:00:00","1003","10082033","0","5082409","10082","1","5082005","120701"
"2022/05/16 15:59:59","0","13","2022/05/02 16:00:00","1003","10082034","0","5082410","10082","0","0","120801"
"2022/05/16 15:59:59","0","13","2022/05/02 16:00:00","1003","10082035","0","5082430","10082","1","5082002","120801"
"2022/05/16 15:59:59","0","13","2022/05/02 16:00:00","1003","10082036","0","5082450","10082","1","5082004","120801"
"2022/05/16 15:59:59","0","13","2022/05/02 16:00:00","1003","10082037","0","5082410","10082","1","5082005","120801"
"2022/05/16 15:59:59","0","15","2022/05/02 16:00:00","1003","10082038","0","5082411","10082","0","0","120801"
"2022/05/16 15:59:59","0","15","2022/05/02 16:00:00","1003","10082039","0","5082431","10082","1","5082002","120801"
"2022/05/16 15:59:59","0","15","2022/05/02 16:00:00","1003","10082040","0","5082451","10082","1","5082004","120801"
"2022/05/16 15:59:59","0","15","2022/05/02 16:00:00","1003","10082041","0","5082411","10082","1","5082005","120801"
"2022/05/26 15:59:59","0","114701","2022/05/19 16:00:00","1004","10083001","0","5056401","10083","0","0","114701"
"2022/05/26 15:59:59","0","1008303","2022/05/19 16:00:00","1002","10083002","1","5056402","10083","0","0","105801"
"2022/05/26 15:59:59","0","1008303","2022/05/19 16:00:00","1002","10083003","1","5056422","10083","1","5056001","111801"
"2022/05/26 15:59:59","0","10","2022/05/19 16:00:00","1001","10083004","0","5056403","10083","0","0","106001"
"2022/05/26 15:59:59","0","10","2022/05/19 16:00:00","1001","10083005","0","5056423","10083","1","5056001","112001"
