bec154b1b1f62e8e17b4a4e7347f94119eb35b71df012be4cb3b19ba60cfe947,fe0c3cd08f60b39a144d2248a968f665d4c23624631c768422c5f2623571087f,dabce03ac5cdb7da1d6ecab5a03fd8bf9dd9030064393ed80ddf46a0c415a8d4,e5971f3c2f46f5284f6cfe18d9f163c8fa18188dd4ed0bed1ebaf45492db64ce,097427018396d6752864012cd0cd01a7f5c125bb47e7aea27b35aa136a4fa1df,67f3b7cde8ec62a45c6bbbf769c5c500c1f4640077d5c4899971b6fa7749e334,bcfe12dae42862050435e0ff802ba11b808c698bfca07fc7bcdfb888ab1ca4bf,ec9dc6871f3da743a3b68c7f162c3a66842ad8a5fbe9e4d5b4f4584e2375d200,428ef9cd7cf7bd289af685c9a9f63d0f8ef0e88821f3538a147596c28d5dd67e,b6fcc84f0d87d6d8751c34ab3250c67ad706186a66e3820a0b3b5a0e90a5367d,e0521542922a054c48754458a46a006f8283754ad5cc901fe004554bb05b6368,77a3a0471b87e3260b678ffde463a8e763038259fcef4caec5c418bb0c9bb5bd
"10070","2021/11/01 16:00:00","117001","0","5070004","2021/11/15 15:59:59","5070451","0","15","1003","10070039","1"
"10070","2021/11/01 16:00:00","117001","0","5070005","2021/11/15 15:59:59","5070431","0","15","1003","10070040","1"
"10071","2021/11/18 16:00:00","113201","0","0","2021/11/25 15:59:59","5044401","0","113201","1004","10071001","0"
"10071","2021/11/18 16:00:00","100901","1","0","2021/11/25 15:59:59","5044422","0","1007103","1002","10071002","0"
"10071","2021/11/18 16:00:00","100901","0","0","2021/11/25 15:59:59","5044423","0","10","1001","10071003","0"
"10071","2021/11/18 16:00:00","101301","0","0","2021/11/25 15:59:59","5044424","0","20","1001","10071004","0"
"10071","2021/11/18 16:00:00","105601","0","0","2021/11/25 15:59:59","5044425","0","30","1001","10071005","0"
"10071","2021/11/18 16:00:00","105601","0","0","2021/11/25 15:59:59","5044426","0","2","1003","10071006","0"
"10071","2021/11/18 16:00:00","100901","0","0","2021/11/25 15:59:59","5044427","0","3","1003","10071007","0"
"10071","2021/11/18 16:00:00","101301","0","0","2021/11/25 15:59:59","5044428","0","4","1003","10071008","0"
"10071","2021/11/18 16:00:00","105601","0","0","2021/11/25 15:59:59","5044429","0","5","1003","10071009","0"
"10071","2021/11/18 16:00:00","101301","0","0","2021/11/25 15:59:59","5044430","0","6","1003","10071010","0"
"10071","2021/11/18 16:00:00","105601","0","0","2021/11/25 15:59:59","5044431","0","8","1003","10071011","0"
"10071","2021/11/18 16:00:00","113101","0","5044001","2021/11/25 15:59:59","5044406","0","2","1003","10071012","1"
"10071","2021/11/18 16:00:00","113201","0","5044001","2021/11/25 15:59:59","5044407","0","3","1003","10071013","1"
"10071","2021/11/18 16:00:00","113301","0","5044001","2021/11/25 15:59:59","5044408","0","4","1003","10071014","1"
"10071","2021/11/18 16:00:00","113101","0","5044001","2021/11/25 15:59:59","5044409","0","5","1003","10071015","1"
"10071","2021/11/18 16:00:00","113301","0","5044001","2021/11/25 15:59:59","5044410","0","6","1003","10071016","1"
"10071","2021/11/18 16:00:00","113101","0","5044001","2021/11/25 15:59:59","5044411","0","8","1003","10071017","1"
"10071","2021/11/18 16:00:00","113201","1","5044001","2021/11/25 15:59:59","5044402","0","1007103","1002","10071018","1"
"10071","2021/11/18 16:00:00","113201","0","5044001","2021/11/25 15:59:59","5044403","0","10","1001","10071019","1"
"10071","2021/11/18 16:00:00","113301","0","5044001","2021/11/25 15:59:59","5044404","0","20","1001","10071020","1"
"10071","2021/11/18 16:00:00","113101","0","5044001","2021/11/25 15:59:59","5044405","0","30","1001","10071021","1"
"10072","2021/12/02 16:00:00","117401","0","0","2021/12/16 15:59:59","5072401","0","117401","1004","10072001","0"
"10072","2021/12/02 16:00:00","117201","1","0","2021/12/16 15:59:59","5072402","0","1007203","1002","10072002","0"
"10072","2021/12/02 16:00:00","117201","0","0","2021/12/16 15:59:59","5072403","0","10","1001","10072003","0"
"10072","2021/12/02 16:00:00","117401","0","0","2021/12/16 15:59:59","5072404","0","20","1001","10072004","0"
"10072","2021/12/02 16:00:00","117301","0","0","2021/12/16 15:59:59","5072405","0","30","1001","10072005","0"
"10072","2021/12/02 16:00:00","117201","0","0","2021/12/16 15:59:59","5072406","0","2","1003","10072006","0"
"10072","2021/12/02 16:00:00","117301","0","0","2021/12/16 15:59:59","5072407","0","4","1003","10072007","0"
"10072","2021/12/02 16:00:00","117401","0","0","2021/12/16 15:59:59","5072408","0","7","1003","10072008","0"
"10072","2021/12/02 16:00:00","117301","0","0","2021/12/16 15:59:59","5072409","0","10","1003","10072009","0"
"10072","2021/12/02 16:00:00","117201","0","0","2021/12/16 15:59:59","5072410","0","13","1003","10072010","0"
"10072","2021/12/02 16:00:00","117201","0","0","2021/12/16 15:59:59","5072411","0","15","1003","10072011","0"
"10072","2021/12/02 16:00:00","117201","1","5072004","2021/12/16 15:59:59","5072422","0","1007203","1002","10072013","1"
"10072","2021/12/02 16:00:00","117201","0","5072004","2021/12/16 15:59:59","5072423","0","10","1001","10072014","1"
"10072","2021/12/02 16:00:00","117401","0","5072004","2021/12/16 15:59:59","5072424","0","20","1001","10072015","1"
"10072","2021/12/02 16:00:00","117301","0","5072004","2021/12/16 15:59:59","5072425","0","30","1001","10072016","1"
"10072","2021/12/02 16:00:00","117201","0","5072004","2021/12/16 15:59:59","5072426","0","2","1003","10072017","1"
"10072","2021/12/02 16:00:00","117301","0","5072004","2021/12/16 15:59:59","5072427","0","4","1003","10072018","1"
"10072","2021/12/02 16:00:00","117401","0","5072004","2021/12/16 15:59:59","5072428","0","7","1003","10072019","1"
"10072","2021/12/02 16:00:00","117301","0","5072004","2021/12/16 15:59:59","5072429","0","10","1003","10072020","1"
"10072","2021/12/02 16:00:00","117201","0","5072004","2021/12/16 15:59:59","5072430","0","13","1003","10072021","1"
"10072","2021/12/02 16:00:00","117201","0","5072004","2021/12/16 15:59:59","5072431","0","15","1003","10072022","1"
"10072","2021/12/02 16:00:00","117201","1","5072006","2021/12/16 15:59:59","5072442","0","1007203","1002","10072023","1"
"10072","2021/12/02 16:00:00","117201","0","5072006","2021/12/16 15:59:59","5072443","0","10","1001","10072024","1"
"10072","2021/12/02 16:00:00","117401","0","5072006","2021/12/16 15:59:59","5072444","0","20","1001","10072025","1"
"10072","2021/12/02 16:00:00","117301","0","5072006","2021/12/16 15:59:59","5072445","0","30","1001","10072026","1"
"10072","2021/12/02 16:00:00","117201","0","5072006","2021/12/16 15:59:59","5072446","0","2","1003","10072027","1"
"10072","2021/12/02 16:00:00","117301","0","5072006","2021/12/16 15:59:59","5072447","0","4","1003","10072028","1"
"10072","2021/12/02 16:00:00","117401","0","5072006","2021/12/16 15:59:59","5072448","0","7","1003","10072029","1"
"10072","2021/12/02 16:00:00","117301","0","5072006","2021/12/16 15:59:59","5072449","0","10","1003","10072030","1"
"10072","2021/12/02 16:00:00","117201","0","5072006","2021/12/16 15:59:59","5072450","0","13","1003","10072031","1"
"10072","2021/12/02 16:00:00","117201","0","5072006","2021/12/16 15:59:59","5072451","0","15","1003","10072032","1"
"10073","2021/12/17 16:00:00","113501","0","0","2021/12/27 15:59:59","5046401","0","113501","1004","10073001","0"
"10073","2021/12/17 16:00:00","101501","1","0","2021/12/27 15:59:59","5046412","0","1007303","1002","10073002","0"
"10073","2021/12/17 16:00:00","101201","0","0","2021/12/27 15:59:59","5046413","0","10","1001","10073003","0"
"10073","2021/12/17 16:00:00","101501","0","0","2021/12/27 15:59:59","5046414","0","20","1001","10073004","0"
"10073","2021/12/17 16:00:00","101501","0","0","2021/12/27 15:59:59","5046415","0","30","1001","10073005","0"
"10073","2021/12/17 16:00:00","101501","0","0","2021/12/27 15:59:59","5046406","0","2","1003","10073006","0"
"10073","2021/12/17 16:00:00","101201","0","0","2021/12/27 15:59:59","5046407","0","3","1003","10073007","0"
"10073","2021/12/17 16:00:00","101501","0","0","2021/12/27 15:59:59","5046408","0","4","1003","10073008","0"
"10073","2021/12/17 16:00:00","101201","0","0","2021/12/27 15:59:59","5046409","0","5","1003","10073009","0"
"10073","2021/12/17 16:00:00","101501","0","0","2021/12/27 15:59:59","5046410","0","6","1003","10073010","0"
"10073","2021/12/17 16:00:00","101501","0","0","2021/12/27 15:59:59","5046411","0","8","1003","10073011","0"
"10073","2021/12/17 16:00:00","113501","0","5046001","2021/12/27 15:59:59","5046426","0","2","1003","10073012","1"
"10073","2021/12/17 16:00:00","113501","0","5046001","2021/12/27 15:59:59","5046428","0","4","1003","10073013","1"
"10073","2021/12/17 16:00:00","113501","0","5046001","2021/12/27 15:59:59","5046430","0","6","1003","10073014","1"
"10073","2021/12/17 16:00:00","113501","0","5046001","2021/12/27 15:59:59","5046431","0","8","1003","10073015","1"
"10073","2021/12/17 16:00:00","113501","0","5046002","2021/12/27 15:59:59","5046446","0","2","1003","10073016","1"
"10073","2021/12/17 16:00:00","113401","0","5046002","2021/12/27 15:59:59","5046447","0","3","1003","10073017","1"
"10073","2021/12/17 16:00:00","113501","0","5046002","2021/12/27 15:59:59","5046448","0","4","1003","10073018","1"
"10073","2021/12/17 16:00:00","113401","0","5046002","2021/12/27 15:59:59","5046449","0","5","1003","10073019","1"
"10073","2021/12/17 16:00:00","113501","0","5046002","2021/12/27 15:59:59","5046450","0","6","1003","10073020","1"
"10073","2021/12/17 16:00:00","113501","0","5046002","2021/12/27 15:59:59","5046451","0","8","1003","10073021","1"
"10073","2021/12/17 16:00:00","113501","1","5046001","2021/12/27 15:59:59","5046422","0","1007303","1002","10073022","1"
"10073","2021/12/17 16:00:00","101201","0","5046001","2021/12/27 15:59:59","5046423","0","10","1001","10073023","1"
"10073","2021/12/17 16:00:00","113501","0","5046001","2021/12/27 15:59:59","5046424","0","20","1001","10073024","1"
"10073","2021/12/17 16:00:00","113501","0","5046001","2021/12/27 15:59:59","5046425","0","30","1001","10073025","1"
"10073","2021/12/17 16:00:00","113501","1","5046002","2021/12/27 15:59:59","5046402","0","1007303","1002","10073026","1"
"10073","2021/12/17 16:00:00","113401","0","5046002","2021/12/27 15:59:59","5046403","0","10","1001","10073027","1"
"10073","2021/12/17 16:00:00","113501","0","5046002","2021/12/27 15:59:59","5046404","0","20","1001","10073028","1"
"10073","2021/12/17 16:00:00","113501","0","5046002","2021/12/27 15:59:59","5046405","0","30","1001","10073029","1"
"10074","2022/01/03 16:00:00","105101","1","0","2022/01/17 15:59:59","5074402","0","1007403","1002","10074001","0"
"10074","2022/01/03 16:00:00","105101","0","0","2022/01/17 15:59:59","5074403","0","10","1001","10074002","0"
"10074","2022/01/03 16:00:00","100801","0","0","2022/01/17 15:59:59","5074404","0","20","1001","10074003","0"
"10074","2022/01/03 16:00:00","105101","0","0","2022/01/17 15:59:59","5074405","0","30","1001","10074004","0"
"10074","2022/01/03 16:00:00","105101","0","0","2022/01/17 15:59:59","5074406","0","2","1003","10074005","0"
"10074","2022/01/03 16:00:00","105101","0","0","2022/01/17 15:59:59","5074408","0","7","1003","10074007","0"
"10074","2022/01/03 16:00:00","105101","0","0","2022/01/17 15:59:59","5074410","0","13","1003","10074009","0"
"10074","2022/01/03 16:00:00","105101","0","0","2022/01/17 15:59:59","5074411","0","15","1003","10074010","0"
"10074","2022/01/03 16:00:00","117501","1","5074001","2022/01/17 15:59:59","5074422","0","1007403","1002","10074011","1"
"10074","2022/01/03 16:00:00","117501","0","5074001","2022/01/17 15:59:59","5074423","0","10","1001","10074012","1"
"10074","2022/01/03 16:00:00","100801","0","5074001","2022/01/17 15:59:59","5074424","0","20","1001","10074013","1"
"10074","2022/01/03 16:00:00","117501","0","5074001","2022/01/17 15:59:59","5074425","0","30","1001","10074014","1"
"10074","2022/01/03 16:00:00","117501","0","5074001","2022/01/17 15:59:59","5074426","0","2","1003","10074015","1"
"10074","2022/01/03 16:00:00","100801","0","5074002","2022/01/17 15:59:59","5074427","0","4","1003","10074016","1"
"10074","2022/01/03 16:00:00","117501","0","5074001","2022/01/17 15:59:59","5074428","0","7","1003","10074017","1"
"10074","2022/01/03 16:00:00","100801","0","5074002","2022/01/17 15:59:59","5074429","0","10","1003","10074018","1"
"10074","2022/01/03 16:00:00","117501","0","5074001","2022/01/17 15:59:59","5074430","0","13","1003","10074019","1"
"10074","2022/01/03 16:00:00","117501","0","5074001","2022/01/17 15:59:59","5074431","0","15","1003","10074020","1"
"10074","2022/01/03 16:00:00","117501","1","5074003","2022/01/17 15:59:59","5074442","0","1007403","1002","10074021","1"
"10074","2022/01/03 16:00:00","117601","0","5074003","2022/01/17 15:59:59","5074444","0","20","1001","10074022","1"
"10074","2022/01/03 16:00:00","117601","0","5074003","2022/01/17 15:59:59","5074447","0","4","1003","10074023","1"
"10074","2022/01/03 16:00:00","117601","0","5074003","2022/01/17 15:59:59","5074449","0","10","1003","10074024","1"
"10074","2022/01/03 16:00:00","117501","0","5074003","2022/01/17 15:59:59","5074451","0","15","1003","10074025","1"
"10075","2022/01/19 16:00:00","100601","1","0","2022/01/26 15:59:59","5048422","0","1007503","1002","10075001","0"
"10075","2022/01/19 16:00:00","113701","1","5048001","2022/01/26 15:59:59","5048402","0","1007503","1002","10075002","1"
"10075","2022/01/19 16:00:00","113801","0","0","2022/01/26 15:59:59","5048403","0","10","1001","10075003","0"
"10075","2022/01/19 16:00:00","100601","0","0","2022/01/26 15:59:59","5048424","0","20","1001","10075004","0"
"10075","2022/01/19 16:00:00","113701","0","5048001","2022/01/26 15:59:59","5048404","0","20","1001","10075005","1"
"10075","2022/01/19 16:00:00","100601","0","0","2022/01/26 15:59:59","5048425","0","30","1001","10075006","0"
"10075","2022/01/19 16:00:00","113701","0","5048001","2022/01/26 15:59:59","5048405","0","30","1001","10075007","1"
"10075","2022/01/19 16:00:00","113801","0","0","2022/01/26 15:59:59","5048406","0","2","1003","10075008","0"
"10075","2022/01/19 16:00:00","100601","0","0","2022/01/26 15:59:59","5048427","0","3","1003","10075009","0"
"10075","2022/01/19 16:00:00","113701","0","5048001","2022/01/26 15:59:59","5048407","0","3","1003","10075010","1"
"10075","2022/01/19 16:00:00","113801","0","0","2022/01/26 15:59:59","5048408","0","4","1003","10075011","0"
"10075","2022/01/19 16:00:00","113801","0","0","2022/01/26 15:59:59","5048409","0","5","1003","10075012","0"
"10075","2022/01/19 16:00:00","100601","0","0","2022/01/26 15:59:59","5048430","0","6","1003","10075013","0"
"10075","2022/01/19 16:00:00","113701","0","5048001","2022/01/26 15:59:59","5048410","0","6","1003","10075014","1"
"10075","2022/01/19 16:00:00","113801","0","0","2022/01/26 15:59:59","5048411","0","8","1003","10075015","0"
"10076","2022/02/01 16:00:00","117801","0","0","2022/02/15 15:59:59","5076401","0","117801","1004","10076001","0"
"10076","2022/02/01 16:00:00","101701","1","0","2022/02/15 15:59:59","5076402","0","1007603","1002","10076002","0"
"10076","2022/02/01 16:00:00","103001","0","0","2022/02/15 15:59:59","5076403","0","10","1001","10076003","0"
"10076","2022/02/01 16:00:00","101601","0","0","2022/02/15 15:59:59","5076404","0","20","1001","10076004","0"
"10076","2022/02/01 16:00:00","101701","0","0","2022/02/15 15:59:59","5076405","0","30","1001","10076005","0"
"10076","2022/02/01 16:00:00","101701","0","0","2022/02/15 15:59:59","5076406","0","2","1003","10076006","0"
"10076","2022/02/01 16:00:00","103001","0","0","2022/02/15 15:59:59","5076407","0","4","1003","10076007","0"
"10076","2022/02/01 16:00:00","101701","0","0","2022/02/15 15:59:59","5076408","0","7","1003","10076008","0"
"10076","2022/02/01 16:00:00","101701","0","0","2022/02/15 15:59:59","5076410","0","13","1003","10076010","0"
"10076","2022/02/01 16:00:00","101701","0","0","2022/02/15 15:59:59","5076411","0","15","1003","10076011","0"
"10076","2022/02/01 16:00:00","117701","1","5076002","2022/02/15 15:59:59","5076422","0","1007603","1002","10076012","1"
"10076","2022/02/01 16:00:00","117801","0","5076002","2022/02/15 15:59:59","5076423","0","10","1001","10076013","1"
"10076","2022/02/01 16:00:00","117901","0","5076002","2022/02/15 15:59:59","5076424","0","20","1001","10076014","1"
"10076","2022/02/01 16:00:00","117701","0","5076002","2022/02/15 15:59:59","5076425","0","30","1001","10076015","1"
"10076","2022/02/01 16:00:00","117701","0","5076002","2022/02/15 15:59:59","5076426","0","2","1003","10076016","1"
"10076","2022/02/01 16:00:00","117801","0","5076002","2022/02/15 15:59:59","5076427","0","4","1003","10076017","1"
"10076","2022/02/01 16:00:00","117701","0","5076002","2022/02/15 15:59:59","5076428","0","7","1003","10076018","1"
"10076","2022/02/01 16:00:00","117901","0","5076002","2022/02/15 15:59:59","5076429","0","10","1003","10076019","1"
"10076","2022/02/01 16:00:00","117701","0","5076002","2022/02/15 15:59:59","5076430","0","13","1003","10076020","1"
"10076","2022/02/01 16:00:00","117701","0","5076002","2022/02/15 15:59:59","5076431","0","15","1003","10076021","1"
"10076","2022/02/01 16:00:00","117701","1","5076005","2022/02/15 15:59:59","5076442","0","1007603","1002","10076022","1"
"10076","2022/02/01 16:00:00","117801","0","5076005","2022/02/15 15:59:59","5076443","0","10","1001","10076023","1"
"10076","2022/02/01 16:00:00","117901","0","5076005","2022/02/15 15:59:59","5076444","0","20","1001","10076024","1"
"10076","2022/02/01 16:00:00","117701","0","5076005","2022/02/15 15:59:59","5076445","0","30","1001","10076025","1"
"10076","2022/02/01 16:00:00","117701","0","5076005","2022/02/15 15:59:59","5076446","0","2","1003","10076026","1"
"10076","2022/02/01 16:00:00","117801","0","5076005","2022/02/15 15:59:59","5076447","0","4","1003","10076027","1"
"10076","2022/02/01 16:00:00","117701","0","5076005","2022/02/15 15:59:59","5076448","0","7","1003","10076028","1"
"10076","2022/02/01 16:00:00","117901","0","5076005","2022/02/15 15:59:59","5076449","0","10","1003","10076029","1"
"10076","2022/02/01 16:00:00","117701","0","5076005","2022/02/15 15:59:59","5076450","0","13","1003","10076030","1"
"10076","2022/02/01 16:00:00","117701","0","5076005","2022/02/15 15:59:59","5076451","0","15","1003","10076031","1"
"10077","2022/02/14 16:00:00","114101","0","0","2022/02/23 15:59:59","5050401","0","114101","1004","10077001","0"
"10077","2022/02/14 16:00:00","100501","1","0","2022/02/23 15:59:59","5050422","0","1007703","1002","10077002","0"
"10077","2022/02/14 16:00:00","100501","0","0","2022/02/23 15:59:59","5050423","0","10","1001","10077003","0"
"10077","2022/02/14 16:00:00","105401","0","0","2022/02/23 15:59:59","5050424","0","20","1001","10077004","0"
"10077","2022/02/14 16:00:00","100301","0","0","2022/02/23 15:59:59","5050425","0","30","1001","10077005","0"
"10077","2022/02/14 16:00:00","105401","0","0","2022/02/23 15:59:59","5050426","0","2","1003","10077006","0"
"10077","2022/02/14 16:00:00","100301","0","0","2022/02/23 15:59:59","5050427","0","3","1003","10077007","0"
"10077","2022/02/14 16:00:00","100501","0","0","2022/02/23 15:59:59","5050428","0","4","1003","10077008","0"
"10077","2022/02/14 16:00:00","105401","0","0","2022/02/23 15:59:59","5050429","0","5","1003","10077009","0"
"10077","2022/02/14 16:00:00","100301","0","0","2022/02/23 15:59:59","5050430","0","6","1003","10077010","0"
"10077","2022/02/14 16:00:00","105401","0","0","2022/02/23 15:59:59","5050431","0","8","1003","10077011","0"
"10077","2022/02/14 16:00:00","114101","1","5050001","2022/02/23 15:59:59","5050402","0","1007703","1002","10077012","1"
"10077","2022/02/14 16:00:00","114101","0","5050001","2022/02/23 15:59:59","5050403","0","10","1001","10077013","1"
"10077","2022/02/14 16:00:00","113901","0","5050001","2022/02/23 15:59:59","5050404","0","20","1001","10077014","1"
"10077","2022/02/14 16:00:00","114001","0","5050001","2022/02/23 15:59:59","5050405","0","30","1001","10077015","1"
"10077","2022/02/14 16:00:00","113901","0","5050001","2022/02/23 15:59:59","5050406","0","2","1003","10077016","1"
"10077","2022/02/14 16:00:00","114001","0","5050001","2022/02/23 15:59:59","5050407","0","3","1003","10077017","1"
"10077","2022/02/14 16:00:00","114101","0","5050001","2022/02/23 15:59:59","5050408","0","4","1003","10077018","1"
"10077","2022/02/14 16:00:00","113901","0","5050001","2022/02/23 15:59:59","5050409","0","5","1003","10077019","1"
"10077","2022/02/14 16:00:00","114001","0","5050001","2022/02/23 15:59:59","5050410","0","6","1003","10077020","1"
"10077","2022/02/14 16:00:00","113901","0","5050001","2022/02/23 15:59:59","5050411","0","8","1003","10077021","1"
"10078","2022/03/01 16:00:00","120101","0","0","2022/03/15 15:59:59","5078403","0","10","1001","10078001","0"
"10078","2022/03/01 16:00:00","120201","0","0","2022/03/15 15:59:59","5078404","0","20","1001","10078002","0"
"10078","2022/03/01 16:00:00","120101","0","0","2022/03/15 15:59:59","5078406","0","2","1003","10078004","0"
"10078","2022/03/01 16:00:00","120201","0","5078002","2022/03/15 15:59:59","5078407","0","4","1003","10078005","0"
"10078","2022/03/01 16:00:00","120101","0","5078004","2022/03/15 15:59:59","5078423","0","10","1001","10078006","1"
"10078","2022/03/01 16:00:00","120201","0","5078004","2022/03/15 15:59:59","5078424","0","20","1001","10078007","1"
"10078","2022/03/01 16:00:00","120301","0","0","2022/03/15 15:59:59","5078425","0","30","1001","10078008","0"
"10078","2022/03/01 16:00:00","120101","0","5078004","2022/03/15 15:59:59","5078426","0","2","1003","10078009","1"
"10078","2022/03/01 16:00:00","120201","0","5078004","2022/03/15 15:59:59","5078427","0","4","1003","10078010","1"
"10078","2022/03/01 16:00:00","120301","0","5078004","2022/03/15 15:59:59","5078428","0","7","1003","10078011","1"
"10078","2022/03/01 16:00:00","119001","1","0","2022/03/15 15:59:59","5078442","0","1007803","1002","10078012","0"
"10078","2022/03/01 16:00:00","119001","0","5078006","2022/03/15 15:59:59","5078443","0","10","1001","10078013","1"
"10078","2022/03/01 16:00:00","119101","0","5078006","2022/03/15 15:59:59","5078444","0","20","1001","10078014","1"
"10078","2022/03/01 16:00:00","120001","0","5078006","2022/03/15 15:59:59","5078445","0","30","1001","10078015","1"
"10078","2022/03/01 16:00:00","119001","0","5078006","2022/03/15 15:59:59","5078446","0","2","1003","10078016","1"
"10078","2022/03/01 16:00:00","119101","0","5078006","2022/03/15 15:59:59","5078447","0","4","1003","10078017","1"
"10078","2022/03/01 16:00:00","120001","0","5078006","2022/03/15 15:59:59","5078448","0","7","1003","10078018","1"
"10078","2022/03/01 16:00:00","119001","0","5078006","2022/03/15 15:59:59","5078449","0","10","1003","10078019","1"
"10078","2022/03/01 16:00:00","119101","0","5078006","2022/03/15 15:59:59","5078450","0","13","1003","10078020","1"
"10078","2022/03/01 16:00:00","119001","0","5078006","2022/03/15 15:59:59","5078451","0","15","1003","10078021","1"
"10079","2022/03/18 16:00:00","114201","1","0","2022/03/25 15:59:59","5052422","0","1007903","1002","10079001","0"
"10079","2022/03/18 16:00:00","114201","0","0","2022/03/25 15:59:59","5052403","0","10","1001","10079002","0"
"10079","2022/03/18 16:00:00","103701","0","0","2022/03/25 15:59:59","5052424","0","20","1001","10079003","0"
"10079","2022/03/18 16:00:00","114201","0","0","2022/03/25 15:59:59","5052405","0","30","1001","10079004","0"
"10079","2022/03/18 16:00:00","114201","0","0","2022/03/25 15:59:59","5052406","0","2","1003","10079005","0"
"10079","2022/03/18 16:00:00","103701","0","0","2022/03/25 15:59:59","5052427","0","3","1003","10079006","0"
"10079","2022/03/18 16:00:00","114201","0","0","2022/03/25 15:59:59","5052408","0","4","1003","10079007","0"
"10079","2022/03/18 16:00:00","103701","0","0","2022/03/25 15:59:59","5052429","0","5","1003","10079008","0"
"10079","2022/03/18 16:00:00","114201","0","0","2022/03/25 15:59:59","5052410","0","6","1003","10079009","0"
"10079","2022/03/18 16:00:00","114201","0","0","2022/03/25 15:59:59","5052431","0","8","1003","10079010","0"
"10079","2022/03/18 16:00:00","114201","1","5052002","2022/03/25 15:59:59","5052402","0","1007903","1002","10079011","1"
"10079","2022/03/18 16:00:00","114301","0","5052002","2022/03/25 15:59:59","5052404","0","20","1001","10079012","1"
"10079","2022/03/18 16:00:00","114301","0","5052002","2022/03/25 15:59:59","5052407","0","3","1003","10079013","1"
"10079","2022/03/18 16:00:00","114301","0","5052002","2022/03/25 15:59:59","5052409","0","5","1003","10079014","1"
"10079","2022/03/18 16:00:00","114201","0","5052002","2022/03/25 15:59:59","5052411","0","8","1003","10079015","1"
"10080","2022/04/01 16:00:00","119201","0","0","2022/04/15 15:59:59","5080401","0","119201","1004","10080001","0"
"10080","2022/04/01 16:00:00","103301","1","0","2022/04/15 15:59:59","5080402","0","1008003","1002","10080002","0"
"10080","2022/04/01 16:00:00","103301","0","0","2022/04/15 15:59:59","5080403","0","10","1001","10080003","0"
"10080","2022/04/01 16:00:00","101101","0","0","2022/04/15 15:59:59","5080404","0","20","1001","10080004","0"
"10080","2022/04/01 16:00:00","100701","0","0","2022/04/15 15:59:59","5080405","0","30","1001","10080005","0"
"10080","2022/04/01 16:00:00","100701","0","0","2022/04/15 15:59:59","5080406","0","2","1003","10080006","0"
"10080","2022/04/01 16:00:00","103301","0","0","2022/04/15 15:59:59","5080408","0","7","1003","10080007","0"
"10080","2022/04/01 16:00:00","100701","0","0","2022/04/15 15:59:59","5080410","0","13","1003","10080008","0"
"10080","2022/04/01 16:00:00","100701","0","0","2022/04/15 15:59:59","5080411","0","15","1003","10080009","0"
"10080","2022/04/01 16:00:00","101101","0","5080001","2022/04/15 15:59:59","5080407","0","4","1003","10080010","1"
"10080","2022/04/01 16:00:00","101101","0","5080001","2022/04/15 15:59:59","5080409","0","10","1003","10080011","1"
"10080","2022/04/01 16:00:00","119201","1","5080002","2022/04/15 15:59:59","5080422","0","1008003","1002","10080012","1"
"10080","2022/04/01 16:00:00","119201","0","5080002","2022/04/15 15:59:59","5080423","0","10","1001","10080013","1"
"10080","2022/04/01 16:00:00","119301","0","5080002","2022/04/15 15:59:59","5080424","0","20","1001","10080014","1"
"10080","2022/04/01 16:00:00","119901","0","5080002","2022/04/15 15:59:59","5080425","0","30","1001","10080015","1"
"10080","2022/04/01 16:00:00","119901","0","5080002","2022/04/15 15:59:59","5080426","0","2","1003","10080016","1"
"10080","2022/04/01 16:00:00","119301","0","5080002","2022/04/15 15:59:59","5080427","0","4","1003","10080017","1"
"10080","2022/04/01 16:00:00","119201","0","5080002","2022/04/15 15:59:59","5080428","0","7","1003","10080018","1"
"10080","2022/04/01 16:00:00","119301","0","5080002","2022/04/15 15:59:59","5080429","0","10","1003","10080019","1"
"10080","2022/04/01 16:00:00","119901","0","5080002","2022/04/15 15:59:59","5080430","0","13","1003","10080020","1"
"10080","2022/04/01 16:00:00","119901","0","5080002","2022/04/15 15:59:59","5080431","0","15","1003","10080021","1"
"10080","2022/04/01 16:00:00","119201","0","5080005","2022/04/15 15:59:59","5080421","0","119201","1004","10080022","1"
"10080","2022/04/01 16:00:00","119201","1","5080005","2022/04/15 15:59:59","5080442","0","1008003","1002","10080023","1"
"10080","2022/04/01 16:00:00","119201","0","5080005","2022/04/15 15:59:59","5080443","0","10","1001","10080024","1"
"10080","2022/04/01 16:00:00","119301","0","5080005","2022/04/15 15:59:59","5080444","0","20","1001","10080025","1"
"10080","2022/04/01 16:00:00","119901","0","5080005","2022/04/15 15:59:59","5080445","0","30","1001","10080026","1"
"10080","2022/04/01 16:00:00","119901","0","5080005","2022/04/15 15:59:59","5080446","0","2","1003","10080027","1"
"10080","2022/04/01 16:00:00","119301","0","5080005","2022/04/15 15:59:59","5080447","0","4","1003","10080028","1"
"10080","2022/04/01 16:00:00","119201","0","5080005","2022/04/15 15:59:59","5080448","0","7","1003","10080029","1"
"10080","2022/04/01 16:00:00","119301","0","5080005","2022/04/15 15:59:59","5080449","0","10","1003","10080030","1"
"10080","2022/04/01 16:00:00","119901","0","5080005","2022/04/15 15:59:59","5080450","0","13","1003","10080031","1"
