bcfe12dae42862050435e0ff802ba11b808c698bfca07fc7bcdfb888ab1ca4bf,097427018396d6752864012cd0cd01a7f5c125bb47e7aea27b35aa136a4fa1df,67f3b7cde8ec62a45c6bbbf769c5c500c1f4640077d5c4899971b6fa7749e334,77a3a0471b87e3260b678ffde463a8e763038259fcef4caec5c418bb0c9bb5bd,fe0c3cd08f60b39a144d2248a968f665d4c23624631c768422c5f2623571087f,dabce03ac5cdb7da1d6ecab5a03fd8bf9dd9030064393ed80ddf46a0c415a8d4,e5971f3c2f46f5284f6cfe18d9f163c8fa18188dd4ed0bed1ebaf45492db64ce,ec9dc6871f3da743a3b68c7f162c3a66842ad8a5fbe9e4d5b4f4584e2375d200,bec154b1b1f62e8e17b4a4e7347f94119eb35b71df012be4cb3b19ba60cfe947,b6fcc84f0d87d6d8751c34ab3250c67ad706186a66e3820a0b3b5a0e90a5367d,428ef9cd7cf7bd289af685c9a9f63d0f8ef0e88821f3538a147596c28d5dd67e,e0521542922a054c48754458a46a006f8283754ad5cc901fe004554bb05b6368
"5052427","0","2021/03/16 15:59:59","0","2021/03/02 16:00:00","103701","0","0","10052","1003","4","10052006"
"5052408","0","2021/03/16 15:59:59","0","2021/03/02 16:00:00","114201","0","0","10052","1003","7","10052007"
"5052429","0","2021/03/16 15:59:59","0","2021/03/02 16:00:00","103701","0","0","10052","1003","10","10052008"
"5052410","0","2021/03/16 15:59:59","0","2021/03/02 16:00:00","114201","0","0","10052","1003","13","10052009"
"5052431","0","2021/03/16 15:59:59","0","2021/03/02 16:00:00","114201","0","0","10052","1003","15","10052010"
"5052402","5052002","2021/03/16 15:59:59","1","2021/03/02 16:00:00","114201","1","0","10052","1002","1005203","10052011"
"5052404","5052002","2021/03/16 15:59:59","1","2021/03/02 16:00:00","114301","0","0","10052","1001","20","10052012"
"5052407","5052002","2021/03/16 15:59:59","1","2021/03/02 16:00:00","114301","0","0","10052","1003","4","10052013"
"5052409","5052002","2021/03/16 15:59:59","1","2021/03/02 16:00:00","114301","0","0","10052","1003","10","10052014"
"5052411","5052002","2021/03/16 15:59:59","1","2021/03/02 16:00:00","114201","0","0","10052","1003","15","10052015"
"5017401","0","2021/04/27 15:59:59","0","2021/04/16 16:00:00","109801","0","0","10053","1004","109801","10053001"
"5017402","0","2021/04/27 15:59:59","0","2021/04/16 16:00:00","109901","1","0","10053","1002","1005303","10053002"
"5017403","0","2021/04/27 15:59:59","0","2021/04/16 16:00:00","109801","0","0","10053","1001","10","10053003"
"5017404","0","2021/04/27 15:59:59","0","2021/04/16 16:00:00","109701","0","0","10053","1001","20","10053004"
"5017405","0","2021/04/27 15:59:59","0","2021/04/16 16:00:00","109901","0","0","10053","1001","30","10053005"
"5017406","0","2021/04/27 15:59:59","0","2021/04/16 16:00:00","109701","0","0","10053","1003","2","10053006"
"5017407","0","2021/04/27 15:59:59","0","2021/04/16 16:00:00","109701","0","0","10053","1003","4","10053007"
"5017408","0","2021/04/27 15:59:59","0","2021/04/16 16:00:00","109801","0","0","10053","1003","6","10053008"
"5017409","0","2021/04/27 15:59:59","0","2021/04/16 16:00:00","109901","0","0","10053","1003","8","10053009"
"5017410","0","2021/04/27 15:59:59","0","2021/04/16 16:00:00","109901","0","0","10053","1003","10","10053010"
"5017411","0","2021/04/27 15:59:59","0","2021/04/16 16:00:00","109901","0","0","10053","1003","12","10053011"
"5054401","0","2020/12/14 20:59:59","0","2020/11/30 12:00:00","114601","0","0","10054","1004","114601","10054001"
"5054402","0","2020/12/14 20:59:59","0","2020/11/30 12:00:00","114501","1","0","10054","1002","1005403","10054002"
"5054403","0","2020/12/14 20:59:59","0","2020/11/30 12:00:00","114401","0","0","10054","1001","10","10054003"
"5054404","0","2020/12/14 20:59:59","0","2020/11/30 12:00:00","114501","0","0","10054","1001","20","10054004"
"5054405","0","2020/12/14 20:59:59","0","2020/11/30 12:00:00","114501","0","0","10054","1001","30","10054005"
"5054406","0","2020/12/14 20:59:59","0","2020/11/30 12:00:00","114501","0","0","10054","1003","2","10054006"
"5054407","0","2020/12/14 20:59:59","0","2020/11/30 12:00:00","114401","0","0","10054","1003","4","10054007"
"5054408","0","2020/12/14 20:59:59","0","2020/11/30 12:00:00","114501","0","0","10054","1003","7","10054008"
"5054409","0","2020/12/14 20:59:59","0","2020/11/30 12:00:00","114401","0","0","10054","1003","10","10054009"
"5054410","0","2020/12/14 20:59:59","0","2020/11/30 12:00:00","114401","0","0","10054","1003","13","10054010"
"5054411","0","2020/12/14 20:59:59","0","2020/11/30 12:00:00","114401","0","0","10054","1003","15","10054011"
"5029401","0","2021/03/24 15:59:59","0","2021/03/17 16:00:00","111601","0","0","10055","1004","111601","10055001"
"5029402","0","2021/03/24 15:59:59","0","2021/03/17 16:00:00","111501","1","0","10055","1002","1005503","10055002"
"5029403","0","2021/03/24 15:59:59","0","2021/03/17 16:00:00","111601","0","0","10055","1001","10","10055003"
"5029404","0","2021/03/24 15:59:59","0","2021/03/17 16:00:00","111701","0","0","10055","1001","20","10055004"
"5029405","0","2021/03/24 15:59:59","0","2021/03/17 16:00:00","111501","0","0","10055","1001","30","10055005"
"5029406","0","2021/03/24 15:59:59","0","2021/03/17 16:00:00","111501","0","0","10055","1003","2","10055006"
"5029407","0","2021/03/24 15:59:59","0","2021/03/17 16:00:00","111701","0","0","10055","1003","3","10055007"
"5029408","0","2021/03/24 15:59:59","0","2021/03/17 16:00:00","111601","0","0","10055","1003","4","10055008"
"5029409","0","2021/03/24 15:59:59","0","2021/03/17 16:00:00","111701","0","0","10055","1003","5","10055009"
"5029410","0","2021/03/24 15:59:59","0","2021/03/17 16:00:00","111501","0","0","10055","1003","6","10055010"
"5029411","0","2021/03/24 15:59:59","0","2021/03/17 16:00:00","111501","0","0","10055","1003","8","10055011"
"5056401","0","2021/05/18 15:59:59","0","2021/05/04 16:00:00","114701","0","0","10056","1004","114701","10056001"
"5056402","0","2021/05/18 15:59:59","0","2021/05/04 16:00:00","105801","1","0","10056","1002","1005603","10056002"
"5056422","5056001","2021/05/18 15:59:59","1","2021/05/04 16:00:00","111801","1","0","10056","1002","1005603","10056003"
"5056403","0","2021/05/18 15:59:59","0","2021/05/04 16:00:00","106001","0","0","10056","1001","10","10056004"
"5056423","5056001","2021/05/18 15:59:59","1","2021/05/04 16:00:00","112001","0","0","10056","1001","10","10056005"
"5056404","0","2021/05/18 15:59:59","0","2021/05/04 16:00:00","105901","0","0","10056","1001","20","10056006"
"5056424","5056001","2021/05/18 15:59:59","1","2021/05/04 16:00:00","111901","0","0","10056","1001","20","10056007"
"5056405","0","2021/05/18 15:59:59","0","2021/05/04 16:00:00","105801","0","0","10056","1001","30","10056008"
"5056425","5056001","2021/05/18 15:59:59","1","2021/05/04 16:00:00","111801","0","0","10056","1001","30","10056009"
"5056406","0","2021/05/18 15:59:59","0","2021/05/04 16:00:00","105801","0","0","10056","1003","2","10056010"
"5056426","5056001","2021/05/18 15:59:59","1","2021/05/04 16:00:00","111801","0","0","10056","1003","2","10056011"
"5056407","0","2021/05/18 15:59:59","0","2021/05/04 16:00:00","106001","0","0","10056","1003","4","10056012"
"5056427","5056001","2021/05/18 15:59:59","1","2021/05/04 16:00:00","112001","0","0","10056","1003","4","10056013"
"5056408","0","2021/05/18 15:59:59","0","2021/05/04 16:00:00","105901","0","0","10056","1003","7","10056014"
"5056428","5056001","2021/05/18 15:59:59","1","2021/05/04 16:00:00","111901","0","0","10056","1003","7","10056015"
"5056409","0","2021/05/18 15:59:59","0","2021/05/04 16:00:00","106101","0","0","10056","1003","10","10056016"
"5056429","5056001","2021/05/18 15:59:59","1","2021/05/04 16:00:00","114701","0","0","10056","1003","10","10056017"
"5056410","0","2021/05/18 15:59:59","0","2021/05/04 16:00:00","107001","0","0","10056","1003","13","10056018"
"5056430","5056001","2021/05/18 15:59:59","1","2021/05/04 16:00:00","115001","0","0","10056","1003","13","10056019"
"5056411","0","2021/05/18 15:59:59","0","2021/05/04 16:00:00","105801","0","0","10056","1003","15","10056020"
"5056431","5056001","2021/05/18 15:59:59","1","2021/05/04 16:00:00","111801","0","0","10056","1003","15","10056021"
"5031401","0","2021/05/26 15:59:59","0","2021/05/19 16:00:00","112101","0","0","10057","1004","112101","10057001"
"5031402","0","2021/05/26 15:59:59","0","2021/05/19 16:00:00","112001","1","0","10057","1002","1005703","10057002"
"5031403","0","2021/05/26 15:59:59","0","2021/05/19 16:00:00","111901","0","0","10057","1001","10","10057003"
"5031404","0","2021/05/26 15:59:59","0","2021/05/19 16:00:00","112001","0","0","10057","1001","20","10057004"
"5031405","0","2021/05/26 15:59:59","0","2021/05/19 16:00:00","111801","0","0","10057","1001","30","10057005"
"5031406","0","2021/05/26 15:59:59","0","2021/05/19 16:00:00","111801","0","0","10057","1003","2","10057006"
"5031407","0","2021/05/26 15:59:59","0","2021/05/19 16:00:00","112001","0","0","10057","1003","3","10057007"
"5031408","0","2021/05/26 15:59:59","0","2021/05/19 16:00:00","111901","0","0","10057","1003","4","10057008"
"5031409","0","2021/05/26 15:59:59","0","2021/05/19 16:00:00","112101","0","0","10057","1003","5","10057009"
"5031410","0","2021/05/26 15:59:59","0","2021/05/19 16:00:00","112101","0","0","10057","1003","6","10057010"
"5031411","0","2021/05/26 15:59:59","0","2021/05/19 16:00:00","112101","0","0","10057","1003","8","10057011"
"5058401","0","2021/06/22 15:59:59","0","2021/06/02 16:00:00","115601","0","0","10058","1004","115601","10058001"
"5058402","0","2021/06/22 15:59:59","0","2021/06/02 16:00:00","106001","1","0","10058","1002","1005803","10058002"
"5058403","0","2021/06/22 15:59:59","0","2021/06/02 16:00:00","105801","0","0","10058","1001","10","10058003"
"5058404","0","2021/06/22 15:59:59","0","2021/06/02 16:00:00","106001","0","0","10058","1001","20","10058004"
"5058405","0","2021/06/22 15:59:59","0","2021/06/02 16:00:00","105901","0","0","10058","1001","30","10058005"
"5058406","0","2021/06/22 15:59:59","0","2021/06/02 16:00:00","105901","0","0","10058","1003","2","10058006"
"5058407","0","2021/06/22 15:59:59","0","2021/06/02 16:00:00","106001","0","0","10058","1003","4","10058007"
"5058408","0","2021/06/22 15:59:59","0","2021/06/02 16:00:00","105801","0","0","10058","1003","7","10058008"
"5059402","0","2021/06/22 15:59:59","0","2021/06/12 16:00:00","191401","1","0","10059","1002","1005903","10059001"
"5059422","5059005","2021/06/22 15:59:59","1","2021/06/12 16:00:00","115501","1","0","10059","1002","1005903","10059002"
"5059403","0","2021/06/22 15:59:59","0","2021/06/12 16:00:00","106001","0","0","10059","1001","10","10059003"
"5059404","0","2021/06/22 15:59:59","0","2021/06/12 16:00:00","105801","0","0","10059","1001","20","10059004"
"5059405","0","2021/06/22 15:59:59","0","2021/06/12 16:00:00","191401","0","0","10059","1001","30","10059005"
"5059425","5059005","2021/06/22 15:59:59","1","2021/06/12 16:00:00","115501","0","0","10059","1001","30","10059006"
"5059408","0","2021/06/22 15:59:59","0","2021/06/12 16:00:00","191401","0","0","10059","1003","12","10059007"
"5059428","5059005","2021/06/22 15:59:59","1","2021/06/12 16:00:00","115501","0","0","10059","1003","12","10059008"
"5059406","0","2021/06/22 15:59:59","0","2021/06/12 16:00:00","105801","0","0","10059","1003","14","10059009"
"5059407","0","2021/06/22 15:59:59","0","2021/06/12 16:00:00","106001","0","0","10059","1003","17","10059010"
"5059411","0","2021/06/22 15:59:59","0","2021/06/12 16:00:00","191401","0","0","10059","1003","21","10059011"
"5059431","5059005","2021/06/22 15:59:59","1","2021/06/12 16:00:00","115501","0","0","10059","1003","21","10059012"
"5033401","0","2021/06/25 15:59:59","0","2021/06/18 16:00:00","112301","0","0","10060","1004","112301","10060001"
"5033402","0","2021/06/25 15:59:59","0","2021/06/18 16:00:00","112201","1","0","10060","1002","1006003","10060002"
"5033403","0","2021/06/25 15:59:59","0","2021/06/18 16:00:00","112201","0","0","10060","1001","10","10060003"
"5033404","0","2021/06/25 15:59:59","0","2021/06/18 16:00:00","112301","0","0","10060","1001","20","10060004"
"5033405","0","2021/06/25 15:59:59","0","2021/06/18 16:00:00","112301","0","0","10060","1001","30","10060005"
"5033406","0","2021/06/25 15:59:59","0","2021/06/18 16:00:00","112201","0","0","10060","1003","2","10060006"
"5033407","0","2021/06/25 15:59:59","0","2021/06/18 16:00:00","112301","0","0","10060","1003","3","10060007"
"5033408","0","2021/06/25 15:59:59","0","2021/06/18 16:00:00","112201","0","0","10060","1003","4","10060008"
"5033409","0","2021/06/25 15:59:59","0","2021/06/18 16:00:00","112301","0","0","10060","1003","5","10060009"
"5033410","0","2021/06/25 15:59:59","0","2021/06/18 16:00:00","112201","0","0","10060","1003","6","10060010"
"5033411","0","2021/06/25 15:59:59","0","2021/06/18 16:00:00","112201","0","0","10060","1003","8","10060011"
"5061401","0","2021/07/19 15:59:59","0","2021/07/05 16:00:00","115801","0","0","10061","1004","115801","10061001"
"5061402","0","2021/07/19 15:59:59","0","2021/07/05 16:00:00","105202","1","0","10061","1002","1006103","10061002"
"5061403","0","2021/07/19 15:59:59","0","2021/07/05 16:00:00","105202","0","0","10061","1001","10","10061003"
"5061404","0","2021/07/19 15:59:59","0","2021/07/05 16:00:00","104301","0","0","10061","1001","20","10061004"
"5061405","0","2021/07/19 15:59:59","0","2021/07/05 16:00:00","105202","0","0","10061","1001","30","10061005"
"5061406","0","2021/07/19 15:59:59","0","2021/07/05 16:00:00","105202","0","0","10061","1003","2","10061006"
"5061407","0","2021/07/19 15:59:59","0","2021/07/05 16:00:00","101001","0","0","10061","1003","4","10061007"
"5061408","0","2021/07/19 15:59:59","0","2021/07/05 16:00:00","104301","0","0","10061","1003","7","10061008"
"5061409","0","2021/07/19 15:59:59","0","2021/07/05 16:00:00","101001","0","0","10061","1003","10","10061009"
"5061410","0","2021/07/19 15:59:59","0","2021/07/05 16:00:00","105202","0","0","10061","1003","13","10061010"
"5061411","0","2021/07/19 15:59:59","0","2021/07/05 16:00:00","105202","0","0","10061","1003","15","10061011"
"5061422","5061001","2021/07/19 15:59:59","1","2021/07/05 16:00:00","115801","1","0","10061","1002","1006103","10061012"
"5061423","5061001","2021/07/19 15:59:59","1","2021/07/05 16:00:00","115801","0","0","10061","1001","10","10061013"
"5061424","5061003","2021/07/19 15:59:59","1","2021/07/05 16:00:00","115901","0","0","10061","1001","20","10061014"
"5061425","5061001","2021/07/19 15:59:59","1","2021/07/05 16:00:00","115801","0","0","10061","1001","30","10061015"
"5061426","5061001","2021/07/19 15:59:59","1","2021/07/05 16:00:00","115801","0","0","10061","1003","2","10061016"
"5061427","5061002","2021/07/19 15:59:59","1","2021/07/05 16:00:00","116001","0","0","10061","1003","4","10061017"
"5061428","5061003","2021/07/19 15:59:59","1","2021/07/05 16:00:00","115901","0","0","10061","1003","7","10061018"
"5061429","5061002","2021/07/19 15:59:59","1","2021/07/05 16:00:00","116001","0","0","10061","1003","10","10061019"
"5061430","5061001","2021/07/19 15:59:59","1","2021/07/05 16:00:00","115801","0","0","10061","1003","13","10061020"
"5061431","5061001","2021/07/19 15:59:59","1","2021/07/05 16:00:00","115801","0","0","10061","1003","15","10061021"
"5035401","0","2021/08/25 15:59:59","0","2021/08/09 16:00:00","112601","0","0","10062","1004","112601","10062001"
"5035402","0","2021/08/25 15:59:59","0","2021/08/09 16:00:00","112601","1","0","10062","1002","1006203","10062002"
"5035403","0","2021/08/25 15:59:59","0","2021/08/09 16:00:00","112601","0","0","10062","1001","10","10062003"
"5035404","0","2021/08/25 15:59:59","0","2021/08/09 16:00:00","112501","0","0","10062","1001","20","10062004"
"5035405","0","2021/08/25 15:59:59","0","2021/08/09 16:00:00","112401","0","0","10062","1001","30","10062005"
"5035406","0","2021/08/25 15:59:59","0","2021/08/09 16:00:00","112401","0","0","10062","1003","2","10062006"
"5035407","0","2021/08/25 15:59:59","0","2021/08/09 16:00:00","112501","0","0","10062","1003","4","10062007"
"5035408","0","2021/08/25 15:59:59","0","2021/08/09 16:00:00","112601","0","0","10062","1003","7","10062008"
"5036402","0","2021/08/25 15:59:59","0","2021/08/17 16:00:00","112501","1","0","10063","1002","1006303","10063001"
"5036403","0","2021/08/25 15:59:59","0","2021/08/17 16:00:00","112601","0","0","10063","1001","10","10063002"
"5036404","0","2021/08/25 15:59:59","0","2021/08/17 16:00:00","112501","0","0","10063","1001","20","10063003"
"5036405","0","2021/08/25 15:59:59","0","2021/08/17 16:00:00","112401","0","0","10063","1001","30","10063004"
"5036406","0","2021/08/25 15:59:59","0","2021/08/17 16:00:00","112401","0","0","10063","1003","10","10063005"
"5036407","0","2021/08/25 15:59:59","0","2021/08/17 16:00:00","112501","0","0","10063","1003","12","10063006"
"5036408","0","2021/08/25 15:59:59","0","2021/08/17 16:00:00","112601","0","0","10063","1003","14","10063007"
"5036411","0","2021/08/25 15:59:59","0","2021/08/17 16:00:00","112401","0","0","10063","1003","17","10063008"
"5064402","0","2021/08/16 15:59:59","0","2021/08/02 16:00:00","110801","1","0","10064","1002","1006403","10064001"
"5064403","0","2021/08/16 15:59:59","0","2021/08/02 16:00:00","110901","0","0","10064","1001","10","10064002"
"5064404","0","2021/08/16 15:59:59","0","2021/08/02 16:00:00","111001","0","0","10064","1001","20","10064003"
"5064405","0","2021/08/16 15:59:59","0","2021/08/02 16:00:00","110801","0","0","10064","1001","30","10064004"
"5064406","0","2021/08/16 15:59:59","0","2021/08/02 16:00:00","110801","0","0","10064","1003","2","10064005"
"5064407","0","2021/08/16 15:59:59","0","2021/08/02 16:00:00","110801","0","0","10064","1003","4","10064006"
"5064408","0","2021/08/16 15:59:59","0","2021/08/02 16:00:00","110901","0","0","10064","1003","7","10064007"
"5064409","0","2021/08/16 15:59:59","0","2021/08/02 16:00:00","111001","0","0","10064","1003","10","10064008"
"5064410","0","2021/08/16 15:59:59","0","2021/08/02 16:00:00","110801","0","0","10064","1003","13","10064009"
"5064411","0","2021/08/16 15:59:59","0","2021/08/02 16:00:00","110801","0","0","10064","1003","15","10064010"
"5064422","5064001","2021/08/16 15:59:59","1","2021/08/02 16:00:00","116201","1","0","10064","1002","1006403","10064011"
"5064423","5064001","2021/08/16 15:59:59","1","2021/08/02 16:00:00","116301","0","0","10064","1001","10","10064012"
"5064424","5064001","2021/08/16 15:59:59","1","2021/08/02 16:00:00","116401","0","0","10064","1001","20","10064013"
"5064425","5064001","2021/08/16 15:59:59","1","2021/08/02 16:00:00","116201","0","0","10064","1001","30","10064014"
"5064426","5064001","2021/08/16 15:59:59","1","2021/08/02 16:00:00","116201","0","0","10064","1003","2","10064015"
"5064427","5064001","2021/08/16 15:59:59","1","2021/08/02 16:00:00","116201","0","0","10064","1003","4","10064016"
"5064428","5064001","2021/08/16 15:59:59","1","2021/08/02 16:00:00","116301","0","0","10064","1003","7","10064017"
"5064429","5064001","2021/08/16 15:59:59","1","2021/08/02 16:00:00","116401","0","0","10064","1003","10","10064018"
"5064430","5064001","2021/08/16 15:59:59","1","2021/08/02 16:00:00","116201","0","0","10064","1003","13","10064019"
"5064431","5064001","2021/08/16 15:59:59","1","2021/08/02 16:00:00","116201","0","0","10064","1003","15","10064020"
"5038402","0","2021/07/26 15:59:59","0","2021/07/19 16:00:00","110801","1","0","10065","1002","1006503","10065001"
"5038403","0","2021/07/26 15:59:59","0","2021/07/19 16:00:00","110901","0","0","10065","1001","10","10065002"
"5038404","0","2021/07/26 15:59:59","0","2021/07/19 16:00:00","111001","0","0","10065","1001","20","10065003"
"5038405","0","2021/07/26 15:59:59","0","2021/07/19 16:00:00","110801","0","0","10065","1001","30","10065004"
"5038406","0","2021/07/26 15:59:59","0","2021/07/19 16:00:00","111001","0","0","10065","1003","2","10065005"
"5038407","0","2021/07/26 15:59:59","0","2021/07/19 16:00:00","110901","0","0","10065","1003","3","10065006"
"5038408","0","2021/07/26 15:59:59","0","2021/07/19 16:00:00","110901","0","0","10065","1003","4","10065007"
"5038409","0","2021/07/26 15:59:59","0","2021/07/19 16:00:00","110801","0","0","10065","1003","5","10065008"
"5038410","0","2021/07/26 15:59:59","0","2021/07/19 16:00:00","111001","0","0","10065","1003","6","10065009"
"5038411","0","2021/07/26 15:59:59","0","2021/07/19 16:00:00","110901","0","0","10065","1003","8","10065010"
"5066402","0","2021/09/15 15:59:59","0","2021/09/01 16:00:00","106601","1","0","10066","1002","1006603","10066001"
"5066422","5066003","2021/09/15 15:59:59","1","2021/09/01 16:00:00","116501","1","0","10066","1002","1006603","10066002"
"5066442","5066005","2021/09/15 15:59:59","1","2021/09/01 16:00:00","116501","1","0","10066","1002","1006603","10066003"
"5066403","0","2021/09/15 15:59:59","0","2021/09/01 16:00:00","106601","0","0","10066","1001","10","10066004"
"5066423","5066003","2021/09/15 15:59:59","1","2021/09/01 16:00:00","116501","0","0","10066","1001","10","10066005"
"5066443","5066005","2021/09/15 15:59:59","1","2021/09/01 16:00:00","116501","0","0","10066","1001","10","10066006"
"5066404","0","2021/09/15 15:59:59","0","2021/09/01 16:00:00","116601","0","0","10066","1001","20","10066007"
"5066424","5066005","2021/09/15 15:59:59","1","2021/09/01 16:00:00","116601","0","0","10066","1001","20","10066008"
"5066405","0","2021/09/15 15:59:59","0","2021/09/01 16:00:00","106601","0","0","10066","1001","30","10066009"
"5066425","5066003","2021/09/15 15:59:59","1","2021/09/01 16:00:00","116501","0","0","10066","1001","30","10066010"
"5066445","5066005","2021/09/15 15:59:59","1","2021/09/01 16:00:00","116501","0","0","10066","1001","30","10066011"
"5066406","0","2021/09/15 15:59:59","0","2021/09/01 16:00:00","106601","0","0","10066","1003","2","10066012"
"5066426","5066003","2021/09/15 15:59:59","1","2021/09/01 16:00:00","116501","0","0","10066","1003","2","10066013"
"5066446","5066005","2021/09/15 15:59:59","1","2021/09/01 16:00:00","116501","0","0","10066","1003","2","10066014"
"5066407","0","2021/09/15 15:59:59","0","2021/09/01 16:00:00","116601","0","0","10066","1003","4","10066015"
"5066427","5066005","2021/09/15 15:59:59","1","2021/09/01 16:00:00","116601","0","0","10066","1003","4","10066016"
"5066408","0","2021/09/15 15:59:59","0","2021/09/01 16:00:00","106601","0","0","10066","1003","7","10066017"
"5066428","5066003","2021/09/15 15:59:59","1","2021/09/01 16:00:00","116501","0","0","10066","1003","7","10066018"
"5066448","5066005","2021/09/15 15:59:59","1","2021/09/01 16:00:00","116501","0","0","10066","1003","7","10066019"
"5066409","0","2021/09/15 15:59:59","0","2021/09/01 16:00:00","116601","0","0","10066","1003","10","10066020"
"5066429","5066005","2021/09/15 15:59:59","1","2021/09/01 16:00:00","116601","0","0","10066","1003","10","10066021"
"5066410","0","2021/09/15 15:59:59","0","2021/09/01 16:00:00","106601","0","0","10066","1003","13","10066022"
"5066430","5066003","2021/09/15 15:59:59","1","2021/09/01 16:00:00","116501","0","0","10066","1003","13","10066023"
"5066450","5066005","2021/09/15 15:59:59","1","2021/09/01 16:00:00","116501","0","0","10066","1003","13","10066024"
"5066411","0","2021/09/15 15:59:59","0","2021/09/01 16:00:00","106601","0","0","10066","1003","15","10066025"
"5066431","5066003","2021/09/15 15:59:59","1","2021/09/01 16:00:00","116501","0","0","10066","1003","15","10066026"
"5066451","5066005","2021/09/15 15:59:59","1","2021/09/01 16:00:00","116501","0","0","10066","1003","15","10066027"
"5040402","0","2021/09/24 15:59:59","0","2021/09/17 16:00:00","102601","1","0","10067","1002","1006703","10067001"
"5040403","0","2021/09/24 15:59:59","0","2021/09/17 16:00:00","105201","0","0","10067","1001","10","10067002"
"5040404","0","2021/09/24 15:59:59","0","2021/09/17 16:00:00","102601","0","0","10067","1001","20","10067003"
"5040405","0","2021/09/24 15:59:59","0","2021/09/17 16:00:00","103301","0","0","10067","1001","30","10067004"
"5040406","0","2021/09/24 15:59:59","0","2021/09/17 16:00:00","102601","0","0","10067","1003","2","10067005"
"5040407","0","2021/09/24 15:59:59","0","2021/09/17 16:00:00","103301","0","0","10067","1003","3","10067006"
"5040408","0","2021/09/24 15:59:59","0","2021/09/17 16:00:00","105201","0","0","10067","1003","4","10067007"
"5040409","0","2021/09/24 15:59:59","0","2021/09/17 16:00:00","103801","0","0","10067","1003","5","10067008"
"5040410","0","2021/09/24 15:59:59","0","2021/09/17 16:00:00","103301","0","0","10067","1003","6","10067009"
"5040411","0","2021/09/24 15:59:59","0","2021/09/17 16:00:00","102601","0","0","10067","1003","8","10067010"
"5068401","0","2021/10/15 15:59:59","0","2021/10/01 16:00:00","116801","0","0","10068","1004","116801","10068001"
"5068402","0","2021/10/15 15:59:59","0","2021/10/01 16:00:00","116701","1","0","10068","1002","1006803","10068002"
"5068403","0","2021/10/15 15:59:59","0","2021/10/01 16:00:00","116701","0","0","10068","1001","10","10068003"
"5068404","0","2021/10/15 15:59:59","0","2021/10/01 16:00:00","116901","0","0","10068","1001","20","10068004"
"5068405","0","2021/10/15 15:59:59","0","2021/10/01 16:00:00","116701","0","0","10068","1001","30","10068005"
"5068406","0","2021/10/15 15:59:59","0","2021/10/01 16:00:00","116701","0","0","10068","1003","2","10068006"
"5068407","0","2021/10/15 15:59:59","0","2021/10/01 16:00:00","116701","0","0","10068","1003","4","10068007"
"5068408","0","2021/10/15 15:59:59","0","2021/10/01 16:00:00","116901","0","0","10068","1003","7","10068008"
"5068409","0","2021/10/15 15:59:59","0","2021/10/01 16:00:00","116901","0","0","10068","1003","10","10068009"
"5068410","0","2021/10/15 15:59:59","0","2021/10/01 16:00:00","116801","0","0","10068","1003","13","10068010"
"5068411","0","2021/10/15 15:59:59","0","2021/10/01 16:00:00","116701","0","0","10068","1003","15","10068011"
"5068422","5068001","2021/10/15 15:59:59","1","2021/10/01 16:00:00","116701","1","0","10068","1002","1006803","10068012"
"5068423","5068001","2021/10/15 15:59:59","1","2021/10/01 16:00:00","116701","0","0","10068","1001","10","10068013"
"5068424","5068001","2021/10/15 15:59:59","1","2021/10/01 16:00:00","116901","0","0","10068","1001","20","10068014"
"5068425","5068001","2021/10/15 15:59:59","1","2021/10/01 16:00:00","116701","0","0","10068","1001","30","10068015"
"5068426","5068001","2021/10/15 15:59:59","1","2021/10/01 16:00:00","116701","0","0","10068","1003","2","10068016"
"5068427","5068001","2021/10/15 15:59:59","1","2021/10/01 16:00:00","116701","0","0","10068","1003","4","10068017"
"5068428","5068001","2021/10/15 15:59:59","1","2021/10/01 16:00:00","116901","0","0","10068","1003","7","10068018"
"5068429","5068001","2021/10/15 15:59:59","1","2021/10/01 16:00:00","116901","0","0","10068","1003","10","10068019"
"5068430","5068001","2021/10/15 15:59:59","1","2021/10/01 16:00:00","116801","0","0","10068","1003","13","10068020"
"5068431","5068001","2021/10/15 15:59:59","1","2021/10/01 16:00:00","116701","0","0","10068","1003","15","10068021"
"5042401","0","2021/10/25 15:59:59","0","2021/10/18 16:00:00","113001","0","0","10069","1004","113001","10069001"
"5042402","0","2021/10/25 15:59:59","0","2021/10/18 16:00:00","112901","1","0","10069","1002","1006903","10069002"
"5042403","0","2021/10/25 15:59:59","0","2021/10/18 16:00:00","106701","0","0","10069","1001","10","10069003"
"5042404","0","2021/10/25 15:59:59","0","2021/10/18 16:00:00","900103","0","0","10069","1001","20","10069004"
"5042405","0","2021/10/25 15:59:59","0","2021/10/18 16:00:00","112901","0","0","10069","1001","30","10069005"
"5042426","0","2021/10/25 15:59:59","0","2021/10/18 16:00:00","101101","0","0","10069","1003","2","10069006"
"5042406","5042001","2021/10/25 15:59:59","1","2021/10/18 16:00:00","112901","0","0","10069","1003","2","10069007"
"5042427","0","2021/10/25 15:59:59","0","2021/10/18 16:00:00","105501","0","0","10069","1003","4","10069008"
"5042407","5042001","2021/10/25 15:59:59","1","2021/10/18 16:00:00","113001","0","0","10069","1003","4","10069009"
"5042428","0","2021/10/25 15:59:59","0","2021/10/18 16:00:00","100101","0","0","10069","1003","6","10069010"
