428ef9cd7cf7bd289af685c9a9f63d0f8ef0e88821f3538a147596c28d5dd67e,bcfe12dae42862050435e0ff802ba11b808c698bfca07fc7bcdfb888ab1ca4bf,ec9dc6871f3da743a3b68c7f162c3a66842ad8a5fbe9e4d5b4f4584e2375d200,dabce03ac5cdb7da1d6ecab5a03fd8bf9dd9030064393ed80ddf46a0c415a8d4,e0521542922a054c48754458a46a006f8283754ad5cc901fe004554bb05b6368,097427018396d6752864012cd0cd01a7f5c125bb47e7aea27b35aa136a4fa1df,fe0c3cd08f60b39a144d2248a968f665d4c23624631c768422c5f2623571087f,e5971f3c2f46f5284f6cfe18d9f163c8fa18188dd4ed0bed1ebaf45492db64ce,bec154b1b1f62e8e17b4a4e7347f94119eb35b71df012be4cb3b19ba60cfe947,b6fcc84f0d87d6d8751c34ab3250c67ad706186a66e3820a0b3b5a0e90a5367d,77a3a0471b87e3260b678ffde463a8e763038259fcef4caec5c418bb0c9bb5bd,67f3b7cde8ec62a45c6bbbf769c5c500c1f4640077d5c4899971b6fa7749e334
"10","5052409","0","114301","10052014","5052002","2021/03/02 16:00:00","0","10052","1003","1","2021/03/16 15:59:59"
"15","5052411","0","114201","10052015","5052002","2021/03/02 16:00:00","0","10052","1003","1","2021/03/16 15:59:59"
"109801","5017401","0","109801","10053001","0","2021/04/16 16:00:00","0","10053","1004","0","2021/04/27 15:59:59"
"1005303","5017402","0","109901","10053002","0","2021/04/16 16:00:00","1","10053","1002","0","2021/04/27 15:59:59"
"10","5017403","0","109801","10053003","0","2021/04/16 16:00:00","0","10053","1001","0","2021/04/27 15:59:59"
"20","5017404","0","109701","10053004","0","2021/04/16 16:00:00","0","10053","1001","0","2021/04/27 15:59:59"
"30","5017405","0","109901","10053005","0","2021/04/16 16:00:00","0","10053","1001","0","2021/04/27 15:59:59"
"2","5017406","0","109701","10053006","0","2021/04/16 16:00:00","0","10053","1003","0","2021/04/27 15:59:59"
"4","5017407","0","109701","10053007","0","2021/04/16 16:00:00","0","10053","1003","0","2021/04/27 15:59:59"
"6","5017408","0","109801","10053008","0","2021/04/16 16:00:00","0","10053","1003","0","2021/04/27 15:59:59"
"8","5017409","0","109901","10053009","0","2021/04/16 16:00:00","0","10053","1003","0","2021/04/27 15:59:59"
"10","5017410","0","109901","10053010","0","2021/04/16 16:00:00","0","10053","1003","0","2021/04/27 15:59:59"
"12","5017411","0","109901","10053011","0","2021/04/16 16:00:00","0","10053","1003","0","2021/04/27 15:59:59"
"114601","5054401","0","114601","10054001","0","2020/11/30 12:00:00","0","10054","1004","0","2020/12/14 20:59:59"
"1005403","5054402","0","114501","10054002","0","2020/11/30 12:00:00","1","10054","1002","0","2020/12/14 20:59:59"
"10","5054403","0","114401","10054003","0","2020/11/30 12:00:00","0","10054","1001","0","2020/12/14 20:59:59"
"20","5054404","0","114501","10054004","0","2020/11/30 12:00:00","0","10054","1001","0","2020/12/14 20:59:59"
"30","5054405","0","114501","10054005","0","2020/11/30 12:00:00","0","10054","1001","0","2020/12/14 20:59:59"
"2","5054406","0","114501","10054006","0","2020/11/30 12:00:00","0","10054","1003","0","2020/12/14 20:59:59"
"4","5054407","0","114401","10054007","0","2020/11/30 12:00:00","0","10054","1003","0","2020/12/14 20:59:59"
"7","5054408","0","114501","10054008","0","2020/11/30 12:00:00","0","10054","1003","0","2020/12/14 20:59:59"
"10","5054409","0","114401","10054009","0","2020/11/30 12:00:00","0","10054","1003","0","2020/12/14 20:59:59"
"13","5054410","0","114401","10054010","0","2020/11/30 12:00:00","0","10054","1003","0","2020/12/14 20:59:59"
"15","5054411","0","114401","10054011","0","2020/11/30 12:00:00","0","10054","1003","0","2020/12/14 20:59:59"
"111601","5029401","0","111601","10055001","0","2021/03/17 16:00:00","0","10055","1004","0","2021/03/24 15:59:59"
"1005503","5029402","0","111501","10055002","0","2021/03/17 16:00:00","1","10055","1002","0","2021/03/24 15:59:59"
"10","5029403","0","111601","10055003","0","2021/03/17 16:00:00","0","10055","1001","0","2021/03/24 15:59:59"
"20","5029404","0","111701","10055004","0","2021/03/17 16:00:00","0","10055","1001","0","2021/03/24 15:59:59"
"30","5029405","0","111501","10055005","0","2021/03/17 16:00:00","0","10055","1001","0","2021/03/24 15:59:59"
"2","5029406","0","111501","10055006","0","2021/03/17 16:00:00","0","10055","1003","0","2021/03/24 15:59:59"
"3","5029407","0","111701","10055007","0","2021/03/17 16:00:00","0","10055","1003","0","2021/03/24 15:59:59"
"4","5029408","0","111601","10055008","0","2021/03/17 16:00:00","0","10055","1003","0","2021/03/24 15:59:59"
"5","5029409","0","111701","10055009","0","2021/03/17 16:00:00","0","10055","1003","0","2021/03/24 15:59:59"
"6","5029410","0","111501","10055010","0","2021/03/17 16:00:00","0","10055","1003","0","2021/03/24 15:59:59"
"8","5029411","0","111501","10055011","0","2021/03/17 16:00:00","0","10055","1003","0","2021/03/24 15:59:59"
"114701","5056401","0","114701","10056001","0","2021/05/04 16:00:00","0","10056","1004","0","2021/05/18 15:59:59"
"1005603","5056402","0","105801","10056002","0","2021/05/04 16:00:00","1","10056","1002","0","2021/05/18 15:59:59"
"1005603","5056422","0","111801","10056003","5056001","2021/05/04 16:00:00","1","10056","1002","1","2021/05/18 15:59:59"
"10","5056403","0","106001","10056004","0","2021/05/04 16:00:00","0","10056","1001","0","2021/05/18 15:59:59"
"10","5056423","0","112001","10056005","5056001","2021/05/04 16:00:00","0","10056","1001","1","2021/05/18 15:59:59"
"20","5056404","0","105901","10056006","0","2021/05/04 16:00:00","0","10056","1001","0","2021/05/18 15:59:59"
"20","5056424","0","111901","10056007","5056001","2021/05/04 16:00:00","0","10056","1001","1","2021/05/18 15:59:59"
"30","5056405","0","105801","10056008","0","2021/05/04 16:00:00","0","10056","1001","0","2021/05/18 15:59:59"
"30","5056425","0","111801","10056009","5056001","2021/05/04 16:00:00","0","10056","1001","1","2021/05/18 15:59:59"
"2","5056406","0","105801","10056010","0","2021/05/04 16:00:00","0","10056","1003","0","2021/05/18 15:59:59"
"2","5056426","0","111801","10056011","5056001","2021/05/04 16:00:00","0","10056","1003","1","2021/05/18 15:59:59"
"4","5056407","0","106001","10056012","0","2021/05/04 16:00:00","0","10056","1003","0","2021/05/18 15:59:59"
"4","5056427","0","112001","10056013","5056001","2021/05/04 16:00:00","0","10056","1003","1","2021/05/18 15:59:59"
"7","5056408","0","105901","10056014","0","2021/05/04 16:00:00","0","10056","1003","0","2021/05/18 15:59:59"
"7","5056428","0","111901","10056015","5056001","2021/05/04 16:00:00","0","10056","1003","1","2021/05/18 15:59:59"
"10","5056409","0","106101","10056016","0","2021/05/04 16:00:00","0","10056","1003","0","2021/05/18 15:59:59"
"10","5056429","0","114701","10056017","5056001","2021/05/04 16:00:00","0","10056","1003","1","2021/05/18 15:59:59"
"13","5056410","0","107001","10056018","0","2021/05/04 16:00:00","0","10056","1003","0","2021/05/18 15:59:59"
"13","5056430","0","115001","10056019","5056001","2021/05/04 16:00:00","0","10056","1003","1","2021/05/18 15:59:59"
"15","5056411","0","105801","10056020","0","2021/05/04 16:00:00","0","10056","1003","0","2021/05/18 15:59:59"
"15","5056431","0","111801","10056021","5056001","2021/05/04 16:00:00","0","10056","1003","1","2021/05/18 15:59:59"
"112101","5031401","0","112101","10057001","0","2021/05/19 16:00:00","0","10057","1004","0","2021/05/26 15:59:59"
"1005703","5031402","0","112001","10057002","0","2021/05/19 16:00:00","1","10057","1002","0","2021/05/26 15:59:59"
"10","5031403","0","111901","10057003","0","2021/05/19 16:00:00","0","10057","1001","0","2021/05/26 15:59:59"
"20","5031404","0","112001","10057004","0","2021/05/19 16:00:00","0","10057","1001","0","2021/05/26 15:59:59"
"30","5031405","0","111801","10057005","0","2021/05/19 16:00:00","0","10057","1001","0","2021/05/26 15:59:59"
"2","5031406","0","111801","10057006","0","2021/05/19 16:00:00","0","10057","1003","0","2021/05/26 15:59:59"
"3","5031407","0","112001","10057007","0","2021/05/19 16:00:00","0","10057","1003","0","2021/05/26 15:59:59"
"4","5031408","0","111901","10057008","0","2021/05/19 16:00:00","0","10057","1003","0","2021/05/26 15:59:59"
"5","5031409","0","112101","10057009","0","2021/05/19 16:00:00","0","10057","1003","0","2021/05/26 15:59:59"
"6","5031410","0","112101","10057010","0","2021/05/19 16:00:00","0","10057","1003","0","2021/05/26 15:59:59"
"8","5031411","0","112101","10057011","0","2021/05/19 16:00:00","0","10057","1003","0","2021/05/26 15:59:59"
"115601","5058401","0","115601","10058001","0","2021/06/02 16:00:00","0","10058","1004","0","2021/06/22 15:59:59"
"1005803","5058402","0","106001","10058002","0","2021/06/02 16:00:00","1","10058","1002","0","2021/06/22 15:59:59"
"10","5058403","0","105801","10058003","0","2021/06/02 16:00:00","0","10058","1001","0","2021/06/22 15:59:59"
"20","5058404","0","106001","10058004","0","2021/06/02 16:00:00","0","10058","1001","0","2021/06/22 15:59:59"
"30","5058405","0","105901","10058005","0","2021/06/02 16:00:00","0","10058","1001","0","2021/06/22 15:59:59"
"2","5058406","0","105901","10058006","0","2021/06/02 16:00:00","0","10058","1003","0","2021/06/22 15:59:59"
"4","5058407","0","106001","10058007","0","2021/06/02 16:00:00","0","10058","1003","0","2021/06/22 15:59:59"
"7","5058408","0","105801","10058008","0","2021/06/02 16:00:00","0","10058","1003","0","2021/06/22 15:59:59"
"1005903","5059402","0","191401","10059001","0","2021/06/12 16:00:00","1","10059","1002","0","2021/06/22 15:59:59"
"1005903","5059422","0","115501","10059002","5059005","2021/06/12 16:00:00","1","10059","1002","1","2021/06/22 15:59:59"
"10","5059403","0","106001","10059003","0","2021/06/12 16:00:00","0","10059","1001","0","2021/06/22 15:59:59"
"20","5059404","0","105801","10059004","0","2021/06/12 16:00:00","0","10059","1001","0","2021/06/22 15:59:59"
"30","5059405","0","191401","10059005","0","2021/06/12 16:00:00","0","10059","1001","0","2021/06/22 15:59:59"
"30","5059425","0","115501","10059006","5059005","2021/06/12 16:00:00","0","10059","1001","1","2021/06/22 15:59:59"
"12","5059408","0","191401","10059007","0","2021/06/12 16:00:00","0","10059","1003","0","2021/06/22 15:59:59"
"12","5059428","0","115501","10059008","5059005","2021/06/12 16:00:00","0","10059","1003","1","2021/06/22 15:59:59"
"14","5059406","0","105801","10059009","0","2021/06/12 16:00:00","0","10059","1003","0","2021/06/22 15:59:59"
"17","5059407","0","106001","10059010","0","2021/06/12 16:00:00","0","10059","1003","0","2021/06/22 15:59:59"
"21","5059411","0","191401","10059011","0","2021/06/12 16:00:00","0","10059","1003","0","2021/06/22 15:59:59"
"21","5059431","0","115501","10059012","5059005","2021/06/12 16:00:00","0","10059","1003","1","2021/06/22 15:59:59"
"112301","5033401","0","112301","10060001","0","2021/06/18 16:00:00","0","10060","1004","0","2021/06/25 15:59:59"
"1006003","5033402","0","112201","10060002","0","2021/06/18 16:00:00","1","10060","1002","0","2021/06/25 15:59:59"
"10","5033403","0","112201","10060003","0","2021/06/18 16:00:00","0","10060","1001","0","2021/06/25 15:59:59"
"20","5033404","0","112301","10060004","0","2021/06/18 16:00:00","0","10060","1001","0","2021/06/25 15:59:59"
"30","5033405","0","112301","10060005","0","2021/06/18 16:00:00","0","10060","1001","0","2021/06/25 15:59:59"
"2","5033406","0","112201","10060006","0","2021/06/18 16:00:00","0","10060","1003","0","2021/06/25 15:59:59"
"3","5033407","0","112301","10060007","0","2021/06/18 16:00:00","0","10060","1003","0","2021/06/25 15:59:59"
"4","5033408","0","112201","10060008","0","2021/06/18 16:00:00","0","10060","1003","0","2021/06/25 15:59:59"
"5","5033409","0","112301","10060009","0","2021/06/18 16:00:00","0","10060","1003","0","2021/06/25 15:59:59"
"6","5033410","0","112201","10060010","0","2021/06/18 16:00:00","0","10060","1003","0","2021/06/25 15:59:59"
"8","5033411","0","112201","10060011","0","2021/06/18 16:00:00","0","10060","1003","0","2021/06/25 15:59:59"
"115801","5061401","0","115801","10061001","0","2021/07/05 16:00:00","0","10061","1004","0","2021/07/19 15:59:59"
"1006103","5061402","0","105202","10061002","0","2021/07/05 16:00:00","1","10061","1002","0","2021/07/19 15:59:59"
"10","5061403","0","105202","10061003","0","2021/07/05 16:00:00","0","10061","1001","0","2021/07/19 15:59:59"
"20","5061404","0","104301","10061004","0","2021/07/05 16:00:00","0","10061","1001","0","2021/07/19 15:59:59"
"30","5061405","0","105202","10061005","0","2021/07/05 16:00:00","0","10061","1001","0","2021/07/19 15:59:59"
"2","5061406","0","105202","10061006","0","2021/07/05 16:00:00","0","10061","1003","0","2021/07/19 15:59:59"
"4","5061407","0","101001","10061007","0","2021/07/05 16:00:00","0","10061","1003","0","2021/07/19 15:59:59"
"7","5061408","0","104301","10061008","0","2021/07/05 16:00:00","0","10061","1003","0","2021/07/19 15:59:59"
"10","5061409","0","101001","10061009","0","2021/07/05 16:00:00","0","10061","1003","0","2021/07/19 15:59:59"
"13","5061410","0","105202","10061010","0","2021/07/05 16:00:00","0","10061","1003","0","2021/07/19 15:59:59"
"15","5061411","0","105202","10061011","0","2021/07/05 16:00:00","0","10061","1003","0","2021/07/19 15:59:59"
"1006103","5061422","0","115801","10061012","5061001","2021/07/05 16:00:00","1","10061","1002","1","2021/07/19 15:59:59"
"10","5061423","0","115801","10061013","5061001","2021/07/05 16:00:00","0","10061","1001","1","2021/07/19 15:59:59"
"20","5061424","0","115901","10061014","5061003","2021/07/05 16:00:00","0","10061","1001","1","2021/07/19 15:59:59"
"30","5061425","0","115801","10061015","5061001","2021/07/05 16:00:00","0","10061","1001","1","2021/07/19 15:59:59"
"2","5061426","0","115801","10061016","5061001","2021/07/05 16:00:00","0","10061","1003","1","2021/07/19 15:59:59"
"4","5061427","0","116001","10061017","5061002","2021/07/05 16:00:00","0","10061","1003","1","2021/07/19 15:59:59"
"7","5061428","0","115901","10061018","5061003","2021/07/05 16:00:00","0","10061","1003","1","2021/07/19 15:59:59"
"10","5061429","0","116001","10061019","5061002","2021/07/05 16:00:00","0","10061","1003","1","2021/07/19 15:59:59"
"13","5061430","0","115801","10061020","5061001","2021/07/05 16:00:00","0","10061","1003","1","2021/07/19 15:59:59"
"15","5061431","0","115801","10061021","5061001","2021/07/05 16:00:00","0","10061","1003","1","2021/07/19 15:59:59"
"112601","5035401","0","112601","10062001","0","2021/08/09 16:00:00","0","10062","1004","0","2021/08/25 15:59:59"
"1006203","5035402","0","112601","10062002","0","2021/08/09 16:00:00","1","10062","1002","0","2021/08/25 15:59:59"
"10","5035403","0","112601","10062003","0","2021/08/09 16:00:00","0","10062","1001","0","2021/08/25 15:59:59"
"20","5035404","0","112501","10062004","0","2021/08/09 16:00:00","0","10062","1001","0","2021/08/25 15:59:59"
"30","5035405","0","112401","10062005","0","2021/08/09 16:00:00","0","10062","1001","0","2021/08/25 15:59:59"
"2","5035406","0","112401","10062006","0","2021/08/09 16:00:00","0","10062","1003","0","2021/08/25 15:59:59"
"4","5035407","0","112501","10062007","0","2021/08/09 16:00:00","0","10062","1003","0","2021/08/25 15:59:59"
"7","5035408","0","112601","10062008","0","2021/08/09 16:00:00","0","10062","1003","0","2021/08/25 15:59:59"
"1006303","5036402","0","112501","10063001","0","2021/08/17 16:00:00","1","10063","1002","0","2021/08/25 15:59:59"
"10","5036403","0","112601","10063002","0","2021/08/17 16:00:00","0","10063","1001","0","2021/08/25 15:59:59"
"20","5036404","0","112501","10063003","0","2021/08/17 16:00:00","0","10063","1001","0","2021/08/25 15:59:59"
"30","5036405","0","112401","10063004","0","2021/08/17 16:00:00","0","10063","1001","0","2021/08/25 15:59:59"
"10","5036406","0","112401","10063005","0","2021/08/17 16:00:00","0","10063","1003","0","2021/08/25 15:59:59"
"12","5036407","0","112501","10063006","0","2021/08/17 16:00:00","0","10063","1003","0","2021/08/25 15:59:59"
"14","5036408","0","112601","10063007","0","2021/08/17 16:00:00","0","10063","1003","0","2021/08/25 15:59:59"
"17","5036411","0","112401","10063008","0","2021/08/17 16:00:00","0","10063","1003","0","2021/08/25 15:59:59"
"1006403","5064402","0","110801","10064001","0","2021/08/02 16:00:00","1","10064","1002","0","2021/08/16 15:59:59"
"10","5064403","0","110901","10064002","0","2021/08/02 16:00:00","0","10064","1001","0","2021/08/16 15:59:59"
"20","5064404","0","111001","10064003","0","2021/08/02 16:00:00","0","10064","1001","0","2021/08/16 15:59:59"
"30","5064405","0","110801","10064004","0","2021/08/02 16:00:00","0","10064","1001","0","2021/08/16 15:59:59"
"2","5064406","0","110801","10064005","0","2021/08/02 16:00:00","0","10064","1003","0","2021/08/16 15:59:59"
"4","5064407","0","110801","10064006","0","2021/08/02 16:00:00","0","10064","1003","0","2021/08/16 15:59:59"
"7","5064408","0","110901","10064007","0","2021/08/02 16:00:00","0","10064","1003","0","2021/08/16 15:59:59"
"10","5064409","0","111001","10064008","0","2021/08/02 16:00:00","0","10064","1003","0","2021/08/16 15:59:59"
"13","5064410","0","110801","10064009","0","2021/08/02 16:00:00","0","10064","1003","0","2021/08/16 15:59:59"
"15","5064411","0","110801","10064010","0","2021/08/02 16:00:00","0","10064","1003","0","2021/08/16 15:59:59"
"1006403","5064422","0","116201","10064011","5064001","2021/08/02 16:00:00","1","10064","1002","1","2021/08/16 15:59:59"
"10","5064423","0","116301","10064012","5064001","2021/08/02 16:00:00","0","10064","1001","1","2021/08/16 15:59:59"
"20","5064424","0","116401","10064013","5064001","2021/08/02 16:00:00","0","10064","1001","1","2021/08/16 15:59:59"
"30","5064425","0","116201","10064014","5064001","2021/08/02 16:00:00","0","10064","1001","1","2021/08/16 15:59:59"
"2","5064426","0","116201","10064015","5064001","2021/08/02 16:00:00","0","10064","1003","1","2021/08/16 15:59:59"
"4","5064427","0","116201","10064016","5064001","2021/08/02 16:00:00","0","10064","1003","1","2021/08/16 15:59:59"
"7","5064428","0","116301","10064017","5064001","2021/08/02 16:00:00","0","10064","1003","1","2021/08/16 15:59:59"
"10","5064429","0","116401","10064018","5064001","2021/08/02 16:00:00","0","10064","1003","1","2021/08/16 15:59:59"
"13","5064430","0","116201","10064019","5064001","2021/08/02 16:00:00","0","10064","1003","1","2021/08/16 15:59:59"
"15","5064431","0","116201","10064020","5064001","2021/08/02 16:00:00","0","10064","1003","1","2021/08/16 15:59:59"
"1006503","5038402","0","110801","10065001","0","2021/07/19 16:00:00","1","10065","1002","0","2021/07/26 15:59:59"
"10","5038403","0","110901","10065002","0","2021/07/19 16:00:00","0","10065","1001","0","2021/07/26 15:59:59"
"20","5038404","0","111001","10065003","0","2021/07/19 16:00:00","0","10065","1001","0","2021/07/26 15:59:59"
"30","5038405","0","110801","10065004","0","2021/07/19 16:00:00","0","10065","1001","0","2021/07/26 15:59:59"
"2","5038406","0","111001","10065005","0","2021/07/19 16:00:00","0","10065","1003","0","2021/07/26 15:59:59"
"3","5038407","0","110901","10065006","0","2021/07/19 16:00:00","0","10065","1003","0","2021/07/26 15:59:59"
"4","5038408","0","110901","10065007","0","2021/07/19 16:00:00","0","10065","1003","0","2021/07/26 15:59:59"
"5","5038409","0","110801","10065008","0","2021/07/19 16:00:00","0","10065","1003","0","2021/07/26 15:59:59"
"6","5038410","0","111001","10065009","0","2021/07/19 16:00:00","0","10065","1003","0","2021/07/26 15:59:59"
"8","5038411","0","110901","10065010","0","2021/07/19 16:00:00","0","10065","1003","0","2021/07/26 15:59:59"
"1006603","5066402","0","106601","10066001","0","2021/09/01 16:00:00","1","10066","1002","0","2021/09/15 15:59:59"
"1006603","5066422","0","116501","10066002","5066003","2021/09/01 16:00:00","1","10066","1002","1","2021/09/15 15:59:59"
"1006603","5066442","0","116501","10066003","5066005","2021/09/01 16:00:00","1","10066","1002","1","2021/09/15 15:59:59"
"10","5066403","0","106601","10066004","0","2021/09/01 16:00:00","0","10066","1001","0","2021/09/15 15:59:59"
"10","5066423","0","116501","10066005","5066003","2021/09/01 16:00:00","0","10066","1001","1","2021/09/15 15:59:59"
"10","5066443","0","116501","10066006","5066005","2021/09/01 16:00:00","0","10066","1001","1","2021/09/15 15:59:59"
"20","5066404","0","116601","10066007","0","2021/09/01 16:00:00","0","10066","1001","0","2021/09/15 15:59:59"
"20","5066424","0","116601","10066008","5066005","2021/09/01 16:00:00","0","10066","1001","1","2021/09/15 15:59:59"
"30","5066405","0","106601","10066009","0","2021/09/01 16:00:00","0","10066","1001","0","2021/09/15 15:59:59"
"30","5066425","0","116501","10066010","5066003","2021/09/01 16:00:00","0","10066","1001","1","2021/09/15 15:59:59"
"30","5066445","0","116501","10066011","5066005","2021/09/01 16:00:00","0","10066","1001","1","2021/09/15 15:59:59"
"2","5066406","0","106601","10066012","0","2021/09/01 16:00:00","0","10066","1003","0","2021/09/15 15:59:59"
"2","5066426","0","116501","10066013","5066003","2021/09/01 16:00:00","0","10066","1003","1","2021/09/15 15:59:59"
"2","5066446","0","116501","10066014","5066005","2021/09/01 16:00:00","0","10066","1003","1","2021/09/15 15:59:59"
"4","5066407","0","116601","10066015","0","2021/09/01 16:00:00","0","10066","1003","0","2021/09/15 15:59:59"
"4","5066427","0","116601","10066016","5066005","2021/09/01 16:00:00","0","10066","1003","1","2021/09/15 15:59:59"
"7","5066408","0","106601","10066017","0","2021/09/01 16:00:00","0","10066","1003","0","2021/09/15 15:59:59"
"7","5066428","0","116501","10066018","5066003","2021/09/01 16:00:00","0","10066","1003","1","2021/09/15 15:59:59"
"7","5066448","0","116501","10066019","5066005","2021/09/01 16:00:00","0","10066","1003","1","2021/09/15 15:59:59"
"10","5066409","0","116601","10066020","0","2021/09/01 16:00:00","0","10066","1003","0","2021/09/15 15:59:59"
"10","5066429","0","116601","10066021","5066005","2021/09/01 16:00:00","0","10066","1003","1","2021/09/15 15:59:59"
"13","5066410","0","106601","10066022","0","2021/09/01 16:00:00","0","10066","1003","0","2021/09/15 15:59:59"
"13","5066430","0","116501","10066023","5066003","2021/09/01 16:00:00","0","10066","1003","1","2021/09/15 15:59:59"
"13","5066450","0","116501","10066024","5066005","2021/09/01 16:00:00","0","10066","1003","1","2021/09/15 15:59:59"
"15","5066411","0","106601","10066025","0","2021/09/01 16:00:00","0","10066","1003","0","2021/09/15 15:59:59"
"15","5066431","0","116501","10066026","5066003","2021/09/01 16:00:00","0","10066","1003","1","2021/09/15 15:59:59"
"15","5066451","0","116501","10066027","5066005","2021/09/01 16:00:00","0","10066","1003","1","2021/09/15 15:59:59"
"1006703","5040402","0","102601","10067001","0","2021/09/17 16:00:00","1","10067","1002","0","2021/09/24 15:59:59"
"10","5040403","0","105201","10067002","0","2021/09/17 16:00:00","0","10067","1001","0","2021/09/24 15:59:59"
"20","5040404","0","102601","10067003","0","2021/09/17 16:00:00","0","10067","1001","0","2021/09/24 15:59:59"
"30","5040405","0","103301","10067004","0","2021/09/17 16:00:00","0","10067","1001","0","2021/09/24 15:59:59"
"2","5040406","0","102601","10067005","0","2021/09/17 16:00:00","0","10067","1003","0","2021/09/24 15:59:59"
"3","5040407","0","103301","10067006","0","2021/09/17 16:00:00","0","10067","1003","0","2021/09/24 15:59:59"
"4","5040408","0","105201","10067007","0","2021/09/17 16:00:00","0","10067","1003","0","2021/09/24 15:59:59"
"5","5040409","0","103801","10067008","0","2021/09/17 16:00:00","0","10067","1003","0","2021/09/24 15:59:59"
"6","5040410","0","103301","10067009","0","2021/09/17 16:00:00","0","10067","1003","0","2021/09/24 15:59:59"
"8","5040411","0","102601","10067010","0","2021/09/17 16:00:00","0","10067","1003","0","2021/09/24 15:59:59"
"116801","5068401","0","116801","10068001","0","2021/10/01 16:00:00","0","10068","1004","0","2021/10/15 15:59:59"
"1006803","5068402","0","116701","10068002","0","2021/10/01 16:00:00","1","10068","1002","0","2021/10/15 15:59:59"
"10","5068403","0","116701","10068003","0","2021/10/01 16:00:00","0","10068","1001","0","2021/10/15 15:59:59"
"20","5068404","0","116901","10068004","0","2021/10/01 16:00:00","0","10068","1001","0","2021/10/15 15:59:59"
"30","5068405","0","116701","10068005","0","2021/10/01 16:00:00","0","10068","1001","0","2021/10/15 15:59:59"
"2","5068406","0","116701","10068006","0","2021/10/01 16:00:00","0","10068","1003","0","2021/10/15 15:59:59"
"4","5068407","0","116701","10068007","0","2021/10/01 16:00:00","0","10068","1003","0","2021/10/15 15:59:59"
"7","5068408","0","116901","10068008","0","2021/10/01 16:00:00","0","10068","1003","0","2021/10/15 15:59:59"
"10","5068409","0","116901","10068009","0","2021/10/01 16:00:00","0","10068","1003","0","2021/10/15 15:59:59"
"13","5068410","0","116801","10068010","0","2021/10/01 16:00:00","0","10068","1003","0","2021/10/15 15:59:59"
"15","5068411","0","116701","10068011","0","2021/10/01 16:00:00","0","10068","1003","0","2021/10/15 15:59:59"
"1006803","5068422","0","116701","10068012","5068001","2021/10/01 16:00:00","1","10068","1002","1","2021/10/15 15:59:59"
"10","5068423","0","116701","10068013","5068001","2021/10/01 16:00:00","0","10068","1001","1","2021/10/15 15:59:59"
"20","5068424","0","116901","10068014","5068001","2021/10/01 16:00:00","0","10068","1001","1","2021/10/15 15:59:59"
"30","5068425","0","116701","10068015","5068001","2021/10/01 16:00:00","0","10068","1001","1","2021/10/15 15:59:59"
"2","5068426","0","116701","10068016","5068001","2021/10/01 16:00:00","0","10068","1003","1","2021/10/15 15:59:59"
"4","5068427","0","116701","10068017","5068001","2021/10/01 16:00:00","0","10068","1003","1","2021/10/15 15:59:59"
"7","5068428","0","116901","10068018","5068001","2021/10/01 16:00:00","0","10068","1003","1","2021/10/15 15:59:59"
"10","5068429","0","116901","10068019","5068001","2021/10/01 16:00:00","0","10068","1003","1","2021/10/15 15:59:59"
"13","5068430","0","116801","10068020","5068001","2021/10/01 16:00:00","0","10068","1003","1","2021/10/15 15:59:59"
"15","5068431","0","116701","10068021","5068001","2021/10/01 16:00:00","0","10068","1003","1","2021/10/15 15:59:59"
"113001","5042401","0","113001","10069001","0","2021/10/18 16:00:00","0","10069","1004","0","2021/10/25 15:59:59"
"1006903","5042402","0","112901","10069002","0","2021/10/18 16:00:00","1","10069","1002","0","2021/10/25 15:59:59"
"10","5042403","0","106701","10069003","0","2021/10/18 16:00:00","0","10069","1001","0","2021/10/25 15:59:59"
"20","5042404","0","900103","10069004","0","2021/10/18 16:00:00","0","10069","1001","0","2021/10/25 15:59:59"
"30","5042405","0","112901","10069005","0","2021/10/18 16:00:00","0","10069","1001","0","2021/10/25 15:59:59"
"2","5042426","0","101101","10069006","0","2021/10/18 16:00:00","0","10069","1003","0","2021/10/25 15:59:59"
"2","5042406","0","112901","10069007","5042001","2021/10/18 16:00:00","0","10069","1003","1","2021/10/25 15:59:59"
"4","5042427","0","105501","10069008","0","2021/10/18 16:00:00","0","10069","1003","0","2021/10/25 15:59:59"
"4","5042407","0","113001","10069009","5042001","2021/10/18 16:00:00","0","10069","1003","1","2021/10/25 15:59:59"
"6","5042428","0","100101","10069010","0","2021/10/18 16:00:00","0","10069","1003","0","2021/10/25 15:59:59"
"6","5042408","0","900103","10069011","5042001","2021/10/18 16:00:00","0","10069","1003","1","2021/10/25 15:59:59"
"8","5042431","0","101101","10069012","0","2021/10/18 16:00:00","0","10069","1003","0","2021/10/25 15:59:59"
"8","5042411","0","112901","10069013","5042001","2021/10/18 16:00:00","0","10069","1003","1","2021/10/25 15:59:59"
"1007003","5070402","0","104901","10070001","0","2021/11/01 16:00:00","1","10070","1002","0","2021/11/15 15:59:59"
"1007003","5070422","0","117101","10070002","5070001","2021/11/01 16:00:00","1","10070","1002","1","2021/11/15 15:59:59"
"1007003","5070442","0","117101","10070003","5070004","2021/11/01 16:00:00","1","10070","1002","1","2021/11/15 15:59:59"
"1007003","5070422","0","117101","10070004","5070005","2021/11/01 16:00:00","1","10070","1002","1","2021/11/15 15:59:59"
"10","5070403","0","104901","10070005","0","2021/11/01 16:00:00","0","10070","1001","0","2021/11/15 15:59:59"
