428ef9cd7cf7bd289af685c9a9f63d0f8ef0e88821f3538a147596c28d5dd67e,bcfe12dae42862050435e0ff802ba11b808c698bfca07fc7bcdfb888ab1ca4bf,bec154b1b1f62e8e17b4a4e7347f94119eb35b71df012be4cb3b19ba60cfe947,e0521542922a054c48754458a46a006f8283754ad5cc901fe004554bb05b6368,77a3a0471b87e3260b678ffde463a8e763038259fcef4caec5c418bb0c9bb5bd,097427018396d6752864012cd0cd01a7f5c125bb47e7aea27b35aa136a4fa1df,67f3b7cde8ec62a45c6bbbf769c5c500c1f4640077d5c4899971b6fa7749e334,e5971f3c2f46f5284f6cfe18d9f163c8fa18188dd4ed0bed1ebaf45492db64ce,dabce03ac5cdb7da1d6ecab5a03fd8bf9dd9030064393ed80ddf46a0c415a8d4,ec9dc6871f3da743a3b68c7f162c3a66842ad8a5fbe9e4d5b4f4584e2375d200,b6fcc84f0d87d6d8751c34ab3250c67ad706186a66e3820a0b3b5a0e90a5367d,fe0c3cd08f60b39a144d2248a968f665d4c23624631c768422c5f2623571087f
"30","5036405","10063","10063004","0","0","2021/08/25 15:59:59","0","112401","0","1001","2021/08/17 16:00:00"
"10","5036406","10063","10063005","0","0","2021/08/25 15:59:59","0","112401","0","1003","2021/08/17 16:00:00"
"12","5036407","10063","10063006","0","0","2021/08/25 15:59:59","0","112501","0","1003","2021/08/17 16:00:00"
"14","5036408","10063","10063007","0","0","2021/08/25 15:59:59","0","112601","0","1003","2021/08/17 16:00:00"
"17","5036411","10063","10063008","0","0","2021/08/25 15:59:59","0","112401","0","1003","2021/08/17 16:00:00"
"1006403","5064402","10064","10064001","0","0","2021/08/16 15:59:59","1","110801","0","1002","2021/08/02 16:00:00"
"10","5064403","10064","10064002","0","0","2021/08/16 15:59:59","0","110901","0","1001","2021/08/02 16:00:00"
"20","5064404","10064","10064003","0","0","2021/08/16 15:59:59","0","111001","0","1001","2021/08/02 16:00:00"
"30","5064405","10064","10064004","0","0","2021/08/16 15:59:59","0","110801","0","1001","2021/08/02 16:00:00"
"2","5064406","10064","10064005","0","0","2021/08/16 15:59:59","0","110801","0","1003","2021/08/02 16:00:00"
"4","5064407","10064","10064006","0","0","2021/08/16 15:59:59","0","110801","0","1003","2021/08/02 16:00:00"
"7","5064408","10064","10064007","0","0","2021/08/16 15:59:59","0","110901","0","1003","2021/08/02 16:00:00"
"10","5064409","10064","10064008","0","0","2021/08/16 15:59:59","0","111001","0","1003","2021/08/02 16:00:00"
"13","5064410","10064","10064009","0","0","2021/08/16 15:59:59","0","110801","0","1003","2021/08/02 16:00:00"
"15","5064411","10064","10064010","0","0","2021/08/16 15:59:59","0","110801","0","1003","2021/08/02 16:00:00"
"1006403","5064422","10064","10064011","1","5064001","2021/08/16 15:59:59","1","116201","0","1002","2021/08/02 16:00:00"
"10","5064423","10064","10064012","1","5064001","2021/08/16 15:59:59","0","116301","0","1001","2021/08/02 16:00:00"
"20","5064424","10064","10064013","1","5064001","2021/08/16 15:59:59","0","116401","0","1001","2021/08/02 16:00:00"
"30","5064425","10064","10064014","1","5064001","2021/08/16 15:59:59","0","116201","0","1001","2021/08/02 16:00:00"
"2","5064426","10064","10064015","1","5064001","2021/08/16 15:59:59","0","116201","0","1003","2021/08/02 16:00:00"
"4","5064427","10064","10064016","1","5064001","2021/08/16 15:59:59","0","116201","0","1003","2021/08/02 16:00:00"
"7","5064428","10064","10064017","1","5064001","2021/08/16 15:59:59","0","116301","0","1003","2021/08/02 16:00:00"
"10","5064429","10064","10064018","1","5064001","2021/08/16 15:59:59","0","116401","0","1003","2021/08/02 16:00:00"
"13","5064430","10064","10064019","1","5064001","2021/08/16 15:59:59","0","116201","0","1003","2021/08/02 16:00:00"
"15","5064431","10064","10064020","1","5064001","2021/08/16 15:59:59","0","116201","0","1003","2021/08/02 16:00:00"
"1006503","5038402","10065","10065001","0","0","2021/07/26 15:59:59","1","110801","0","1002","2021/07/19 16:00:00"
"10","5038403","10065","10065002","0","0","2021/07/26 15:59:59","0","110901","0","1001","2021/07/19 16:00:00"
"20","5038404","10065","10065003","0","0","2021/07/26 15:59:59","0","111001","0","1001","2021/07/19 16:00:00"
"30","5038405","10065","10065004","0","0","2021/07/26 15:59:59","0","110801","0","1001","2021/07/19 16:00:00"
"2","5038406","10065","10065005","0","0","2021/07/26 15:59:59","0","111001","0","1003","2021/07/19 16:00:00"
"3","5038407","10065","10065006","0","0","2021/07/26 15:59:59","0","110901","0","1003","2021/07/19 16:00:00"
"4","5038408","10065","10065007","0","0","2021/07/26 15:59:59","0","110901","0","1003","2021/07/19 16:00:00"
"5","5038409","10065","10065008","0","0","2021/07/26 15:59:59","0","110801","0","1003","2021/07/19 16:00:00"
"6","5038410","10065","10065009","0","0","2021/07/26 15:59:59","0","111001","0","1003","2021/07/19 16:00:00"
"8","5038411","10065","10065010","0","0","2021/07/26 15:59:59","0","110901","0","1003","2021/07/19 16:00:00"
"1006603","5066402","10066","10066001","0","0","2021/09/15 15:59:59","1","106601","0","1002","2021/09/01 16:00:00"
"1006603","5066422","10066","10066002","1","5066003","2021/09/15 15:59:59","1","116501","0","1002","2021/09/01 16:00:00"
"1006603","5066442","10066","10066003","1","5066005","2021/09/15 15:59:59","1","116501","0","1002","2021/09/01 16:00:00"
"10","5066403","10066","10066004","0","0","2021/09/15 15:59:59","0","106601","0","1001","2021/09/01 16:00:00"
"10","5066423","10066","10066005","1","5066003","2021/09/15 15:59:59","0","116501","0","1001","2021/09/01 16:00:00"
"10","5066443","10066","10066006","1","5066005","2021/09/15 15:59:59","0","116501","0","1001","2021/09/01 16:00:00"
"20","5066404","10066","10066007","0","0","2021/09/15 15:59:59","0","116601","0","1001","2021/09/01 16:00:00"
"20","5066424","10066","10066008","1","5066005","2021/09/15 15:59:59","0","116601","0","1001","2021/09/01 16:00:00"
"30","5066405","10066","10066009","0","0","2021/09/15 15:59:59","0","106601","0","1001","2021/09/01 16:00:00"
"30","5066425","10066","10066010","1","5066003","2021/09/15 15:59:59","0","116501","0","1001","2021/09/01 16:00:00"
"30","5066445","10066","10066011","1","5066005","2021/09/15 15:59:59","0","116501","0","1001","2021/09/01 16:00:00"
"2","5066406","10066","10066012","0","0","2021/09/15 15:59:59","0","106601","0","1003","2021/09/01 16:00:00"
"2","5066426","10066","10066013","1","5066003","2021/09/15 15:59:59","0","116501","0","1003","2021/09/01 16:00:00"
"2","5066446","10066","10066014","1","5066005","2021/09/15 15:59:59","0","116501","0","1003","2021/09/01 16:00:00"
"4","5066407","10066","10066015","0","0","2021/09/15 15:59:59","0","116601","0","1003","2021/09/01 16:00:00"
"4","5066427","10066","10066016","1","5066005","2021/09/15 15:59:59","0","116601","0","1003","2021/09/01 16:00:00"
"7","5066408","10066","10066017","0","0","2021/09/15 15:59:59","0","106601","0","1003","2021/09/01 16:00:00"
"7","5066428","10066","10066018","1","5066003","2021/09/15 15:59:59","0","116501","0","1003","2021/09/01 16:00:00"
"7","5066448","10066","10066019","1","5066005","2021/09/15 15:59:59","0","116501","0","1003","2021/09/01 16:00:00"
"10","5066409","10066","10066020","0","0","2021/09/15 15:59:59","0","116601","0","1003","2021/09/01 16:00:00"
"10","5066429","10066","10066021","1","5066005","2021/09/15 15:59:59","0","116601","0","1003","2021/09/01 16:00:00"
"13","5066410","10066","10066022","0","0","2021/09/15 15:59:59","0","106601","0","1003","2021/09/01 16:00:00"
"13","5066430","10066","10066023","1","5066003","2021/09/15 15:59:59","0","116501","0","1003","2021/09/01 16:00:00"
"13","5066450","10066","10066024","1","5066005","2021/09/15 15:59:59","0","116501","0","1003","2021/09/01 16:00:00"
"15","5066411","10066","10066025","0","0","2021/09/15 15:59:59","0","106601","0","1003","2021/09/01 16:00:00"
"15","5066431","10066","10066026","1","5066003","2021/09/15 15:59:59","0","116501","0","1003","2021/09/01 16:00:00"
"15","5066451","10066","10066027","1","5066005","2021/09/15 15:59:59","0","116501","0","1003","2021/09/01 16:00:00"
"1006703","5040402","10067","10067001","0","0","2021/09/24 15:59:59","1","102601","0","1002","2021/09/17 16:00:00"
"10","5040403","10067","10067002","0","0","2021/09/24 15:59:59","0","105201","0","1001","2021/09/17 16:00:00"
"20","5040404","10067","10067003","0","0","2021/09/24 15:59:59","0","102601","0","1001","2021/09/17 16:00:00"
"30","5040405","10067","10067004","0","0","2021/09/24 15:59:59","0","103301","0","1001","2021/09/17 16:00:00"
"2","5040406","10067","10067005","0","0","2021/09/24 15:59:59","0","102601","0","1003","2021/09/17 16:00:00"
"3","5040407","10067","10067006","0","0","2021/09/24 15:59:59","0","103301","0","1003","2021/09/17 16:00:00"
"4","5040408","10067","10067007","0","0","2021/09/24 15:59:59","0","105201","0","1003","2021/09/17 16:00:00"
"5","5040409","10067","10067008","0","0","2021/09/24 15:59:59","0","103801","0","1003","2021/09/17 16:00:00"
"6","5040410","10067","10067009","0","0","2021/09/24 15:59:59","0","103301","0","1003","2021/09/17 16:00:00"
"8","5040411","10067","10067010","0","0","2021/09/24 15:59:59","0","102601","0","1003","2021/09/17 16:00:00"
"116801","5068401","10068","10068001","0","0","2021/10/15 15:59:59","0","116801","0","1004","2021/10/01 16:00:00"
"1006803","5068402","10068","10068002","0","0","2021/10/15 15:59:59","1","116701","0","1002","2021/10/01 16:00:00"
"10","5068403","10068","10068003","0","0","2021/10/15 15:59:59","0","116701","0","1001","2021/10/01 16:00:00"
"20","5068404","10068","10068004","0","0","2021/10/15 15:59:59","0","116901","0","1001","2021/10/01 16:00:00"
"30","5068405","10068","10068005","0","0","2021/10/15 15:59:59","0","116701","0","1001","2021/10/01 16:00:00"
"2","5068406","10068","10068006","0","0","2021/10/15 15:59:59","0","116701","0","1003","2021/10/01 16:00:00"
"4","5068407","10068","10068007","0","0","2021/10/15 15:59:59","0","116701","0","1003","2021/10/01 16:00:00"
"7","5068408","10068","10068008","0","0","2021/10/15 15:59:59","0","116901","0","1003","2021/10/01 16:00:00"
"10","5068409","10068","10068009","0","0","2021/10/15 15:59:59","0","116901","0","1003","2021/10/01 16:00:00"
"13","5068410","10068","10068010","0","0","2021/10/15 15:59:59","0","116801","0","1003","2021/10/01 16:00:00"
"15","5068411","10068","10068011","0","0","2021/10/15 15:59:59","0","116701","0","1003","2021/10/01 16:00:00"
"1006803","5068422","10068","10068012","1","5068001","2021/10/15 15:59:59","1","116701","0","1002","2021/10/01 16:00:00"
"10","5068423","10068","10068013","1","5068001","2021/10/15 15:59:59","0","116701","0","1001","2021/10/01 16:00:00"
"20","5068424","10068","10068014","1","5068001","2021/10/15 15:59:59","0","116901","0","1001","2021/10/01 16:00:00"
"30","5068425","10068","10068015","1","5068001","2021/10/15 15:59:59","0","116701","0","1001","2021/10/01 16:00:00"
"2","5068426","10068","10068016","1","5068001","2021/10/15 15:59:59","0","116701","0","1003","2021/10/01 16:00:00"
"4","5068427","10068","10068017","1","5068001","2021/10/15 15:59:59","0","116701","0","1003","2021/10/01 16:00:00"
"7","5068428","10068","10068018","1","5068001","2021/10/15 15:59:59","0","116901","0","1003","2021/10/01 16:00:00"
"10","5068429","10068","10068019","1","5068001","2021/10/15 15:59:59","0","116901","0","1003","2021/10/01 16:00:00"
"13","5068430","10068","10068020","1","5068001","2021/10/15 15:59:59","0","116801","0","1003","2021/10/01 16:00:00"
"15","5068431","10068","10068021","1","5068001","2021/10/15 15:59:59","0","116701","0","1003","2021/10/01 16:00:00"
"113001","5042401","10069","10069001","0","0","2021/10/25 15:59:59","0","113001","0","1004","2021/10/18 16:00:00"
"1006903","5042402","10069","10069002","0","0","2021/10/25 15:59:59","1","112901","0","1002","2021/10/18 16:00:00"
"10","5042403","10069","10069003","0","0","2021/10/25 15:59:59","0","106701","0","1001","2021/10/18 16:00:00"
"20","5042404","10069","10069004","0","0","2021/10/25 15:59:59","0","900103","0","1001","2021/10/18 16:00:00"
"30","5042405","10069","10069005","0","0","2021/10/25 15:59:59","0","112901","0","1001","2021/10/18 16:00:00"
"2","5042426","10069","10069006","0","0","2021/10/25 15:59:59","0","101101","0","1003","2021/10/18 16:00:00"
"2","5042406","10069","10069007","1","5042001","2021/10/25 15:59:59","0","112901","0","1003","2021/10/18 16:00:00"
"4","5042427","10069","10069008","0","0","2021/10/25 15:59:59","0","105501","0","1003","2021/10/18 16:00:00"
"4","5042407","10069","10069009","1","5042001","2021/10/25 15:59:59","0","113001","0","1003","2021/10/18 16:00:00"
"6","5042428","10069","10069010","0","0","2021/10/25 15:59:59","0","100101","0","1003","2021/10/18 16:00:00"
"6","5042408","10069","10069011","1","5042001","2021/10/25 15:59:59","0","900103","0","1003","2021/10/18 16:00:00"
"8","5042431","10069","10069012","0","0","2021/10/25 15:59:59","0","101101","0","1003","2021/10/18 16:00:00"
"8","5042411","10069","10069013","1","5042001","2021/10/25 15:59:59","0","112901","0","1003","2021/10/18 16:00:00"
"1007003","5070402","10070","10070001","0","0","2021/11/15 15:59:59","1","104901","0","1002","2021/11/01 16:00:00"
"1007003","5070422","10070","10070002","1","5070001","2021/11/15 15:59:59","1","117101","0","1002","2021/11/01 16:00:00"
"1007003","5070442","10070","10070003","1","5070004","2021/11/15 15:59:59","1","117101","0","1002","2021/11/01 16:00:00"
"1007003","5070422","10070","10070004","1","5070005","2021/11/15 15:59:59","1","117101","0","1002","2021/11/01 16:00:00"
"10","5070403","10070","10070005","0","0","2021/11/15 15:59:59","0","104901","0","1001","2021/11/01 16:00:00"
"10","5070423","10070","10070006","1","5070001","2021/11/15 15:59:59","0","117101","0","1001","2021/11/01 16:00:00"
"10","5070443","10070","10070007","1","5070004","2021/11/15 15:59:59","0","117101","0","1001","2021/11/01 16:00:00"
"10","5070423","10070","10070008","1","5070005","2021/11/15 15:59:59","0","117101","0","1001","2021/11/01 16:00:00"
"20","5070404","10070","10070009","0","0","2021/11/15 15:59:59","0","102701","0","1001","2021/11/01 16:00:00"
"20","5070424","10070","10070010","1","5070001","2021/11/15 15:59:59","0","117001","0","1001","2021/11/01 16:00:00"
"20","5070444","10070","10070011","1","5070004","2021/11/15 15:59:59","0","117001","0","1001","2021/11/01 16:00:00"
"20","5070424","10070","10070012","1","5070005","2021/11/15 15:59:59","0","117001","0","1001","2021/11/01 16:00:00"
"30","5070405","10070","10070013","0","0","2021/11/15 15:59:59","0","104901","0","1001","2021/11/01 16:00:00"
"30","5070425","10070","10070014","1","5070001","2021/11/15 15:59:59","0","117101","0","1001","2021/11/01 16:00:00"
"30","5070445","10070","10070015","1","5070004","2021/11/15 15:59:59","0","117101","0","1001","2021/11/01 16:00:00"
"30","5070425","10070","10070016","1","5070005","2021/11/15 15:59:59","0","117101","0","1001","2021/11/01 16:00:00"
"2","5070406","10070","10070017","0","0","2021/11/15 15:59:59","0","104901","0","1003","2021/11/01 16:00:00"
"2","5070426","10070","10070018","1","5070001","2021/11/15 15:59:59","0","117101","0","1003","2021/11/01 16:00:00"
"2","5070446","10070","10070019","1","5070004","2021/11/15 15:59:59","0","117101","0","1003","2021/11/01 16:00:00"
"2","5070426","10070","10070020","1","5070005","2021/11/15 15:59:59","0","117101","0","1003","2021/11/01 16:00:00"
"4","5070407","10070","10070021","0","0","2021/11/15 15:59:59","0","102701","0","1003","2021/11/01 16:00:00"
"4","5070427","10070","10070022","1","5070001","2021/11/15 15:59:59","0","117001","0","1003","2021/11/01 16:00:00"
"4","5070447","10070","10070023","1","5070004","2021/11/15 15:59:59","0","117001","0","1003","2021/11/01 16:00:00"
"4","5070427","10070","10070024","1","5070005","2021/11/15 15:59:59","0","117001","0","1003","2021/11/01 16:00:00"
"7","5070408","10070","10070025","0","0","2021/11/15 15:59:59","0","104901","0","1003","2021/11/01 16:00:00"
"7","5070428","10070","10070026","1","5070001","2021/11/15 15:59:59","0","117101","0","1003","2021/11/01 16:00:00"
"7","5070448","10070","10070027","1","5070004","2021/11/15 15:59:59","0","117101","0","1003","2021/11/01 16:00:00"
"7","5070428","10070","10070028","1","5070005","2021/11/15 15:59:59","0","117101","0","1003","2021/11/01 16:00:00"
"10","5070409","10070","10070029","0","0","2021/11/15 15:59:59","0","102701","0","1003","2021/11/01 16:00:00"
"10","5070429","10070","10070030","1","5070001","2021/11/15 15:59:59","0","117001","0","1003","2021/11/01 16:00:00"
"10","5070449","10070","10070031","1","5070004","2021/11/15 15:59:59","0","117001","0","1003","2021/11/01 16:00:00"
"10","5070429","10070","10070032","1","5070005","2021/11/15 15:59:59","0","117001","0","1003","2021/11/01 16:00:00"
"13","5070410","10070","10070033","0","0","2021/11/15 15:59:59","0","102701","0","1003","2021/11/01 16:00:00"
"13","5070430","10070","10070034","1","5070001","2021/11/15 15:59:59","0","117001","0","1003","2021/11/01 16:00:00"
"13","5070450","10070","10070035","1","5070004","2021/11/15 15:59:59","0","117001","0","1003","2021/11/01 16:00:00"
"13","5070430","10070","10070036","1","5070005","2021/11/15 15:59:59","0","117001","0","1003","2021/11/01 16:00:00"
"15","5070411","10070","10070037","0","0","2021/11/15 15:59:59","0","102701","0","1003","2021/11/01 16:00:00"
"15","5070431","10070","10070038","1","5070001","2021/11/15 15:59:59","0","117001","0","1003","2021/11/01 16:00:00"
"15","5070451","10070","10070039","1","5070004","2021/11/15 15:59:59","0","117001","0","1003","2021/11/01 16:00:00"
"15","5070431","10070","10070040","1","5070005","2021/11/15 15:59:59","0","117001","0","1003","2021/11/01 16:00:00"
"113201","5044401","10071","10071001","0","0","2021/11/25 15:59:59","0","113201","0","1004","2021/11/18 16:00:00"
"1007103","5044422","10071","10071002","0","0","2021/11/25 15:59:59","1","100901","0","1002","2021/11/18 16:00:00"
"10","5044423","10071","10071003","0","0","2021/11/25 15:59:59","0","100901","0","1001","2021/11/18 16:00:00"
"20","5044424","10071","10071004","0","0","2021/11/25 15:59:59","0","101301","0","1001","2021/11/18 16:00:00"
"30","5044425","10071","10071005","0","0","2021/11/25 15:59:59","0","105601","0","1001","2021/11/18 16:00:00"
"2","5044426","10071","10071006","0","0","2021/11/25 15:59:59","0","105601","0","1003","2021/11/18 16:00:00"
"3","5044427","10071","10071007","0","0","2021/11/25 15:59:59","0","100901","0","1003","2021/11/18 16:00:00"
"4","5044428","10071","10071008","0","0","2021/11/25 15:59:59","0","101301","0","1003","2021/11/18 16:00:00"
"5","5044429","10071","10071009","0","0","2021/11/25 15:59:59","0","105601","0","1003","2021/11/18 16:00:00"
"6","5044430","10071","10071010","0","0","2021/11/25 15:59:59","0","101301","0","1003","2021/11/18 16:00:00"
"8","5044431","10071","10071011","0","0","2021/11/25 15:59:59","0","105601","0","1003","2021/11/18 16:00:00"
"2","5044406","10071","10071012","1","5044001","2021/11/25 15:59:59","0","113101","0","1003","2021/11/18 16:00:00"
"3","5044407","10071","10071013","1","5044001","2021/11/25 15:59:59","0","113201","0","1003","2021/11/18 16:00:00"
"4","5044408","10071","10071014","1","5044001","2021/11/25 15:59:59","0","113301","0","1003","2021/11/18 16:00:00"
"5","5044409","10071","10071015","1","5044001","2021/11/25 15:59:59","0","113101","0","1003","2021/11/18 16:00:00"
"6","5044410","10071","10071016","1","5044001","2021/11/25 15:59:59","0","113301","0","1003","2021/11/18 16:00:00"
"8","5044411","10071","10071017","1","5044001","2021/11/25 15:59:59","0","113101","0","1003","2021/11/18 16:00:00"
"1007103","5044402","10071","10071018","1","5044001","2021/11/25 15:59:59","1","113201","0","1002","2021/11/18 16:00:00"
"10","5044403","10071","10071019","1","5044001","2021/11/25 15:59:59","0","113201","0","1001","2021/11/18 16:00:00"
"20","5044404","10071","10071020","1","5044001","2021/11/25 15:59:59","0","113301","0","1001","2021/11/18 16:00:00"
"30","5044405","10071","10071021","1","5044001","2021/11/25 15:59:59","0","113101","0","1001","2021/11/18 16:00:00"
"117401","5072401","10072","10072001","0","0","2021/12/16 15:59:59","0","117401","0","1004","2021/12/02 16:00:00"
"1007203","5072402","10072","10072002","0","0","2021/12/16 15:59:59","1","117201","0","1002","2021/12/02 16:00:00"
"10","5072403","10072","10072003","0","0","2021/12/16 15:59:59","0","117201","0","1001","2021/12/02 16:00:00"
"20","5072404","10072","10072004","0","0","2021/12/16 15:59:59","0","117401","0","1001","2021/12/02 16:00:00"
"30","5072405","10072","10072005","0","0","2021/12/16 15:59:59","0","117301","0","1001","2021/12/02 16:00:00"
"2","5072406","10072","10072006","0","0","2021/12/16 15:59:59","0","117201","0","1003","2021/12/02 16:00:00"
"4","5072407","10072","10072007","0","0","2021/12/16 15:59:59","0","117301","0","1003","2021/12/02 16:00:00"
"7","5072408","10072","10072008","0","0","2021/12/16 15:59:59","0","117401","0","1003","2021/12/02 16:00:00"
"10","5072409","10072","10072009","0","0","2021/12/16 15:59:59","0","117301","0","1003","2021/12/02 16:00:00"
"13","5072410","10072","10072010","0","0","2021/12/16 15:59:59","0","117201","0","1003","2021/12/02 16:00:00"
"15","5072411","10072","10072011","0","0","2021/12/16 15:59:59","0","117201","0","1003","2021/12/02 16:00:00"
"1007203","5072422","10072","10072013","1","5072004","2021/12/16 15:59:59","1","117201","0","1002","2021/12/02 16:00:00"
"10","5072423","10072","10072014","1","5072004","2021/12/16 15:59:59","0","117201","0","1001","2021/12/02 16:00:00"
"20","5072424","10072","10072015","1","5072004","2021/12/16 15:59:59","0","117401","0","1001","2021/12/02 16:00:00"
"30","5072425","10072","10072016","1","5072004","2021/12/16 15:59:59","0","117301","0","1001","2021/12/02 16:00:00"
"2","5072426","10072","10072017","1","5072004","2021/12/16 15:59:59","0","117201","0","1003","2021/12/02 16:00:00"
"4","5072427","10072","10072018","1","5072004","2021/12/16 15:59:59","0","117301","0","1003","2021/12/02 16:00:00"
"7","5072428","10072","10072019","1","5072004","2021/12/16 15:59:59","0","117401","0","1003","2021/12/02 16:00:00"
"10","5072429","10072","10072020","1","5072004","2021/12/16 15:59:59","0","117301","0","1003","2021/12/02 16:00:00"
"13","5072430","10072","10072021","1","5072004","2021/12/16 15:59:59","0","117201","0","1003","2021/12/02 16:00:00"
"15","5072431","10072","10072022","1","5072004","2021/12/16 15:59:59","0","117201","0","1003","2021/12/02 16:00:00"
"1007203","5072442","10072","10072023","1","5072006","2021/12/16 15:59:59","1","117201","0","1002","2021/12/02 16:00:00"
"10","5072443","10072","10072024","1","5072006","2021/12/16 15:59:59","0","117201","0","1001","2021/12/02 16:00:00"
"20","5072444","10072","10072025","1","5072006","2021/12/16 15:59:59","0","117401","0","1001","2021/12/02 16:00:00"
"30","5072445","10072","10072026","1","5072006","2021/12/16 15:59:59","0","117301","0","1001","2021/12/02 16:00:00"
"2","5072446","10072","10072027","1","5072006","2021/12/16 15:59:59","0","117201","0","1003","2021/12/02 16:00:00"
"4","5072447","10072","10072028","1","5072006","2021/12/16 15:59:59","0","117301","0","1003","2021/12/02 16:00:00"
"7","5072448","10072","10072029","1","5072006","2021/12/16 15:59:59","0","117401","0","1003","2021/12/02 16:00:00"
"10","5072449","10072","10072030","1","5072006","2021/12/16 15:59:59","0","117301","0","1003","2021/12/02 16:00:00"
"13","5072450","10072","10072031","1","5072006","2021/12/16 15:59:59","0","117201","0","1003","2021/12/02 16:00:00"
"15","5072451","10072","10072032","1","5072006","2021/12/16 15:59:59","0","117201","0","1003","2021/12/02 16:00:00"
"113501","5046401","10073","10073001","0","0","2021/12/27 15:59:59","0","113501","0","1004","2021/12/17 16:00:00"
"1007303","5046412","10073","10073002","0","0","2021/12/27 15:59:59","1","101501","0","1002","2021/12/17 16:00:00"
"10","5046413","10073","10073003","0","0","2021/12/27 15:59:59","0","101201","0","1001","2021/12/17 16:00:00"
"20","5046414","10073","10073004","0","0","2021/12/27 15:59:59","0","101501","0","1001","2021/12/17 16:00:00"
"30","5046415","10073","10073005","0","0","2021/12/27 15:59:59","0","101501","0","1001","2021/12/17 16:00:00"
"2","5046406","10073","10073006","0","0","2021/12/27 15:59:59","0","101501","0","1003","2021/12/17 16:00:00"
"3","5046407","10073","10073007","0","0","2021/12/27 15:59:59","0","101201","0","1003","2021/12/17 16:00:00"
"4","5046408","10073","10073008","0","0","2021/12/27 15:59:59","0","101501","0","1003","2021/12/17 16:00:00"
"5","5046409","10073","10073009","0","0","2021/12/27 15:59:59","0","101201","0","1003","2021/12/17 16:00:00"
"6","5046410","10073","10073010","0","0","2021/12/27 15:59:59","0","101501","0","1003","2021/12/17 16:00:00"
"8","5046411","10073","10073011","0","0","2021/12/27 15:59:59","0","101501","0","1003","2021/12/17 16:00:00"
"2","5046426","10073","10073012","1","5046001","2021/12/27 15:59:59","0","113501","0","1003","2021/12/17 16:00:00"
"4","5046428","10073","10073013","1","5046001","2021/12/27 15:59:59","0","113501","0","1003","2021/12/17 16:00:00"
"6","5046430","10073","10073014","1","5046001","2021/12/27 15:59:59","0","113501","0","1003","2021/12/17 16:00:00"
"8","5046431","10073","10073015","1","5046001","2021/12/27 15:59:59","0","113501","0","1003","2021/12/17 16:00:00"
"2","5046446","10073","10073016","1","5046002","2021/12/27 15:59:59","0","113501","0","1003","2021/12/17 16:00:00"
"3","5046447","10073","10073017","1","5046002","2021/12/27 15:59:59","0","113401","0","1003","2021/12/17 16:00:00"
"4","5046448","10073","10073018","1","5046002","2021/12/27 15:59:59","0","113501","0","1003","2021/12/17 16:00:00"
"5","5046449","10073","10073019","1","5046002","2021/12/27 15:59:59","0","113401","0","1003","2021/12/17 16:00:00"
"6","5046450","10073","10073020","1","5046002","2021/12/27 15:59:59","0","113501","0","1003","2021/12/17 16:00:00"
"8","5046451","10073","10073021","1","5046002","2021/12/27 15:59:59","0","113501","0","1003","2021/12/17 16:00:00"
"1007303","5046422","10073","10073022","1","5046001","2021/12/27 15:59:59","1","113501","0","1002","2021/12/17 16:00:00"
"10","5046423","10073","10073023","1","5046001","2021/12/27 15:59:59","0","101201","0","1001","2021/12/17 16:00:00"
"20","5046424","10073","10073024","1","5046001","2021/12/27 15:59:59","0","113501","0","1001","2021/12/17 16:00:00"
"30","5046425","10073","10073025","1","5046001","2021/12/27 15:59:59","0","113501","0","1001","2021/12/17 16:00:00"
"1007303","5046402","10073","10073026","1","5046002","2021/12/27 15:59:59","1","113501","0","1002","2021/12/17 16:00:00"
"10","5046403","10073","10073027","1","5046002","2021/12/27 15:59:59","0","113401","0","1001","2021/12/17 16:00:00"
"20","5046404","10073","10073028","1","5046002","2021/12/27 15:59:59","0","113501","0","1001","2021/12/17 16:00:00"
"30","5046405","10073","10073029","1","5046002","2021/12/27 15:59:59","0","113501","0","1001","2021/12/17 16:00:00"
"1007403","5074402","10074","10074001","0","0","2022/01/17 15:59:59","1","105101","0","1002","2022/01/03 16:00:00"
"10","5074403","10074","10074002","0","0","2022/01/17 15:59:59","0","105101","0","1001","2022/01/03 16:00:00"
"20","5074404","10074","10074003","0","0","2022/01/17 15:59:59","0","100801","0","1001","2022/01/03 16:00:00"
"30","5074405","10074","10074004","0","0","2022/01/17 15:59:59","0","105101","0","1001","2022/01/03 16:00:00"
"2","5074406","10074","10074005","0","0","2022/01/17 15:59:59","0","105101","0","1003","2022/01/03 16:00:00"
"7","5074408","10074","10074007","0","0","2022/01/17 15:59:59","0","105101","0","1003","2022/01/03 16:00:00"
"13","5074410","10074","10074009","0","0","2022/01/17 15:59:59","0","105101","0","1003","2022/01/03 16:00:00"
"15","5074411","10074","10074010","0","0","2022/01/17 15:59:59","0","105101","0","1003","2022/01/03 16:00:00"
"1007403","5074422","10074","10074011","1","5074001","2022/01/17 15:59:59","1","117501","0","1002","2022/01/03 16:00:00"
"10","5074423","10074","10074012","1","5074001","2022/01/17 15:59:59","0","117501","0","1001","2022/01/03 16:00:00"
"20","5074424","10074","10074013","1","5074001","2022/01/17 15:59:59","0","100801","0","1001","2022/01/03 16:00:00"
"30","5074425","10074","10074014","1","5074001","2022/01/17 15:59:59","0","117501","0","1001","2022/01/03 16:00:00"
