e0521542922a054c48754458a46a006f8283754ad5cc901fe004554bb05b6368,77a3a0471b87e3260b678ffde463a8e763038259fcef4caec5c418bb0c9bb5bd,fe0c3cd08f60b39a144d2248a968f665d4c23624631c768422c5f2623571087f,bcfe12dae42862050435e0ff802ba11b808c698bfca07fc7bcdfb888ab1ca4bf,428ef9cd7cf7bd289af685c9a9f63d0f8ef0e88821f3538a147596c28d5dd67e,b6fcc84f0d87d6d8751c34ab3250c67ad706186a66e3820a0b3b5a0e90a5367d,e5971f3c2f46f5284f6cfe18d9f163c8fa18188dd4ed0bed1ebaf45492db64ce,097427018396d6752864012cd0cd01a7f5c125bb47e7aea27b35aa136a4fa1df,dabce03ac5cdb7da1d6ecab5a03fd8bf9dd9030064393ed80ddf46a0c415a8d4,bec154b1b1f62e8e17b4a4e7347f94119eb35b71df012be4cb3b19ba60cfe947,ec9dc6871f3da743a3b68c7f162c3a66842ad8a5fbe9e4d5b4f4584e2375d200,67f3b7cde8ec62a45c6bbbf769c5c500c1f4640077d5c4899971b6fa7749e334
"10050009","0","2021/02/01 16:00:00","5050429","10","1003","0","0","105401","10050","0","2021/02/15 15:59:59"
"10050010","0","2021/02/01 16:00:00","5050430","13","1003","0","0","100301","10050","0","2021/02/15 15:59:59"
"10050011","0","2021/02/01 16:00:00","5050431","15","1003","0","0","105401","10050","0","2021/02/15 15:59:59"
"10050012","1","2021/02/01 16:00:00","5050402","1005003","1002","1","5050001","114101","10050","0","2021/02/15 15:59:59"
"10050013","1","2021/02/01 16:00:00","5050403","10","1001","0","5050001","114101","10050","0","2021/02/15 15:59:59"
"10050014","1","2021/02/01 16:00:00","5050404","20","1001","0","5050001","113901","10050","0","2021/02/15 15:59:59"
"10050015","1","2021/02/01 16:00:00","5050405","30","1001","0","5050001","114001","10050","0","2021/02/15 15:59:59"
"10050016","1","2021/02/01 16:00:00","5050406","2","1003","0","5050001","113901","10050","0","2021/02/15 15:59:59"
"10050017","1","2021/02/01 16:00:00","5050407","4","1003","0","5050001","114001","10050","0","2021/02/15 15:59:59"
"10050018","1","2021/02/01 16:00:00","5050408","7","1003","0","5050001","114101","10050","0","2021/02/15 15:59:59"
"10050019","1","2021/02/01 16:00:00","5050409","10","1003","0","5050001","113901","10050","0","2021/02/15 15:59:59"
"10050020","1","2021/02/01 16:00:00","5050410","13","1003","0","5050001","114001","10050","0","2021/02/15 15:59:59"
"10050021","1","2021/02/01 16:00:00","5050411","15","1003","0","5050001","113901","10050","0","2021/02/15 15:59:59"
"10051001","0","2021/02/19 16:00:00","5027402","1005103","1002","1","0","106601","10051","0","2021/02/26 15:59:59"
"10051002","0","2021/02/19 16:00:00","5027403","10","1001","0","0","100501","10051","0","2021/02/26 15:59:59"
"10051003","0","2021/02/19 16:00:00","5027404","20","1001","0","0","103701","10051","0","2021/02/26 15:59:59"
"10051004","0","2021/02/19 16:00:00","5027405","30","1001","0","0","106501","10051","0","2021/02/26 15:59:59"
"10051005","0","2021/02/19 16:00:00","5027406","2","1003","0","0","100501","10051","0","2021/02/26 15:59:59"
"10051006","0","2021/02/19 16:00:00","5027407","3","1003","0","0","103701","10051","0","2021/02/26 15:59:59"
"10051007","0","2021/02/19 16:00:00","5027408","4","1003","0","0","106501","10051","0","2021/02/26 15:59:59"
"10051008","0","2021/02/19 16:00:00","5027409","5","1003","0","0","100501","10051","0","2021/02/26 15:59:59"
"10051009","0","2021/02/19 16:00:00","5027410","6","1003","0","0","103701","10051","0","2021/02/26 15:59:59"
"10051010","0","2021/02/19 16:00:00","5027411","8","1003","0","0","100501","10051","0","2021/02/26 15:59:59"
"10052001","0","2021/03/02 16:00:00","5052422","1005203","1002","1","0","114201","10052","0","2021/03/16 15:59:59"
"10052002","0","2021/03/02 16:00:00","5052403","10","1001","0","0","114201","10052","0","2021/03/16 15:59:59"
"10052003","0","2021/03/02 16:00:00","5052424","20","1001","0","0","103701","10052","0","2021/03/16 15:59:59"
"10052004","0","2021/03/02 16:00:00","5052405","30","1001","0","0","114201","10052","0","2021/03/16 15:59:59"
"10052005","0","2021/03/02 16:00:00","5052406","2","1003","0","0","114201","10052","0","2021/03/16 15:59:59"
"10052006","0","2021/03/02 16:00:00","5052427","4","1003","0","0","103701","10052","0","2021/03/16 15:59:59"
"10052007","0","2021/03/02 16:00:00","5052408","7","1003","0","0","114201","10052","0","2021/03/16 15:59:59"
"10052008","0","2021/03/02 16:00:00","5052429","10","1003","0","0","103701","10052","0","2021/03/16 15:59:59"
"10052009","0","2021/03/02 16:00:00","5052410","13","1003","0","0","114201","10052","0","2021/03/16 15:59:59"
"10052010","0","2021/03/02 16:00:00","5052431","15","1003","0","0","114201","10052","0","2021/03/16 15:59:59"
"10052011","1","2021/03/02 16:00:00","5052402","1005203","1002","1","5052002","114201","10052","0","2021/03/16 15:59:59"
"10052012","1","2021/03/02 16:00:00","5052404","20","1001","0","5052002","114301","10052","0","2021/03/16 15:59:59"
"10052013","1","2021/03/02 16:00:00","5052407","4","1003","0","5052002","114301","10052","0","2021/03/16 15:59:59"
"10052014","1","2021/03/02 16:00:00","5052409","10","1003","0","5052002","114301","10052","0","2021/03/16 15:59:59"
"10052015","1","2021/03/02 16:00:00","5052411","15","1003","0","5052002","114201","10052","0","2021/03/16 15:59:59"
"10053001","0","2021/04/16 16:00:00","5017401","109801","1004","0","0","109801","10053","0","2021/04/27 15:59:59"
"10053002","0","2021/04/16 16:00:00","5017402","1005303","1002","1","0","109901","10053","0","2021/04/27 15:59:59"
"10053003","0","2021/04/16 16:00:00","5017403","10","1001","0","0","109801","10053","0","2021/04/27 15:59:59"
"10053004","0","2021/04/16 16:00:00","5017404","20","1001","0","0","109701","10053","0","2021/04/27 15:59:59"
"10053005","0","2021/04/16 16:00:00","5017405","30","1001","0","0","109901","10053","0","2021/04/27 15:59:59"
"10053006","0","2021/04/16 16:00:00","5017406","2","1003","0","0","109701","10053","0","2021/04/27 15:59:59"
"10053007","0","2021/04/16 16:00:00","5017407","4","1003","0","0","109701","10053","0","2021/04/27 15:59:59"
"10053008","0","2021/04/16 16:00:00","5017408","6","1003","0","0","109801","10053","0","2021/04/27 15:59:59"
"10053009","0","2021/04/16 16:00:00","5017409","8","1003","0","0","109901","10053","0","2021/04/27 15:59:59"
"10053010","0","2021/04/16 16:00:00","5017410","10","1003","0","0","109901","10053","0","2021/04/27 15:59:59"
"10053011","0","2021/04/16 16:00:00","5017411","12","1003","0","0","109901","10053","0","2021/04/27 15:59:59"
"10054001","0","2020/11/30 12:00:00","5054401","114601","1004","0","0","114601","10054","0","2020/12/14 20:59:59"
"10054002","0","2020/11/30 12:00:00","5054402","1005403","1002","1","0","114501","10054","0","2020/12/14 20:59:59"
"10054003","0","2020/11/30 12:00:00","5054403","10","1001","0","0","114401","10054","0","2020/12/14 20:59:59"
"10054004","0","2020/11/30 12:00:00","5054404","20","1001","0","0","114501","10054","0","2020/12/14 20:59:59"
"10054005","0","2020/11/30 12:00:00","5054405","30","1001","0","0","114501","10054","0","2020/12/14 20:59:59"
"10054006","0","2020/11/30 12:00:00","5054406","2","1003","0","0","114501","10054","0","2020/12/14 20:59:59"
"10054007","0","2020/11/30 12:00:00","5054407","4","1003","0","0","114401","10054","0","2020/12/14 20:59:59"
"10054008","0","2020/11/30 12:00:00","5054408","7","1003","0","0","114501","10054","0","2020/12/14 20:59:59"
"10054009","0","2020/11/30 12:00:00","5054409","10","1003","0","0","114401","10054","0","2020/12/14 20:59:59"
"10054010","0","2020/11/30 12:00:00","5054410","13","1003","0","0","114401","10054","0","2020/12/14 20:59:59"
"10054011","0","2020/11/30 12:00:00","5054411","15","1003","0","0","114401","10054","0","2020/12/14 20:59:59"
"10055001","0","2021/03/17 16:00:00","5029401","111601","1004","0","0","111601","10055","0","2021/03/24 15:59:59"
"10055002","0","2021/03/17 16:00:00","5029402","1005503","1002","1","0","111501","10055","0","2021/03/24 15:59:59"
"10055003","0","2021/03/17 16:00:00","5029403","10","1001","0","0","111601","10055","0","2021/03/24 15:59:59"
"10055004","0","2021/03/17 16:00:00","5029404","20","1001","0","0","111701","10055","0","2021/03/24 15:59:59"
"10055005","0","2021/03/17 16:00:00","5029405","30","1001","0","0","111501","10055","0","2021/03/24 15:59:59"
"10055006","0","2021/03/17 16:00:00","5029406","2","1003","0","0","111501","10055","0","2021/03/24 15:59:59"
"10055007","0","2021/03/17 16:00:00","5029407","3","1003","0","0","111701","10055","0","2021/03/24 15:59:59"
"10055008","0","2021/03/17 16:00:00","5029408","4","1003","0","0","111601","10055","0","2021/03/24 15:59:59"
"10055009","0","2021/03/17 16:00:00","5029409","5","1003","0","0","111701","10055","0","2021/03/24 15:59:59"
"10055010","0","2021/03/17 16:00:00","5029410","6","1003","0","0","111501","10055","0","2021/03/24 15:59:59"
"10055011","0","2021/03/17 16:00:00","5029411","8","1003","0","0","111501","10055","0","2021/03/24 15:59:59"
"10056001","0","2021/05/04 16:00:00","5056401","114701","1004","0","0","114701","10056","0","2021/05/18 15:59:59"
"10056002","0","2021/05/04 16:00:00","5056402","1005603","1002","1","0","105801","10056","0","2021/05/18 15:59:59"
"10056003","1","2021/05/04 16:00:00","5056422","1005603","1002","1","5056001","111801","10056","0","2021/05/18 15:59:59"
"10056004","0","2021/05/04 16:00:00","5056403","10","1001","0","0","106001","10056","0","2021/05/18 15:59:59"
"10056005","1","2021/05/04 16:00:00","5056423","10","1001","0","5056001","112001","10056","0","2021/05/18 15:59:59"
"10056006","0","2021/05/04 16:00:00","5056404","20","1001","0","0","105901","10056","0","2021/05/18 15:59:59"
"10056007","1","2021/05/04 16:00:00","5056424","20","1001","0","5056001","111901","10056","0","2021/05/18 15:59:59"
"10056008","0","2021/05/04 16:00:00","5056405","30","1001","0","0","105801","10056","0","2021/05/18 15:59:59"
"10056009","1","2021/05/04 16:00:00","5056425","30","1001","0","5056001","111801","10056","0","2021/05/18 15:59:59"
"10056010","0","2021/05/04 16:00:00","5056406","2","1003","0","0","105801","10056","0","2021/05/18 15:59:59"
"10056011","1","2021/05/04 16:00:00","5056426","2","1003","0","5056001","111801","10056","0","2021/05/18 15:59:59"
"10056012","0","2021/05/04 16:00:00","5056407","4","1003","0","0","106001","10056","0","2021/05/18 15:59:59"
"10056013","1","2021/05/04 16:00:00","5056427","4","1003","0","5056001","112001","10056","0","2021/05/18 15:59:59"
"10056014","0","2021/05/04 16:00:00","5056408","7","1003","0","0","105901","10056","0","2021/05/18 15:59:59"
"10056015","1","2021/05/04 16:00:00","5056428","7","1003","0","5056001","111901","10056","0","2021/05/18 15:59:59"
"10056016","0","2021/05/04 16:00:00","5056409","10","1003","0","0","106101","10056","0","2021/05/18 15:59:59"
"10056017","1","2021/05/04 16:00:00","5056429","10","1003","0","5056001","114701","10056","0","2021/05/18 15:59:59"
"10056018","0","2021/05/04 16:00:00","5056410","13","1003","0","0","107001","10056","0","2021/05/18 15:59:59"
"10056019","1","2021/05/04 16:00:00","5056430","13","1003","0","5056001","115001","10056","0","2021/05/18 15:59:59"
"10056020","0","2021/05/04 16:00:00","5056411","15","1003","0","0","105801","10056","0","2021/05/18 15:59:59"
"10056021","1","2021/05/04 16:00:00","5056431","15","1003","0","5056001","111801","10056","0","2021/05/18 15:59:59"
"10057001","0","2021/05/19 16:00:00","5031401","112101","1004","0","0","112101","10057","0","2021/05/26 15:59:59"
"10057002","0","2021/05/19 16:00:00","5031402","1005703","1002","1","0","112001","10057","0","2021/05/26 15:59:59"
"10057003","0","2021/05/19 16:00:00","5031403","10","1001","0","0","111901","10057","0","2021/05/26 15:59:59"
"10057004","0","2021/05/19 16:00:00","5031404","20","1001","0","0","112001","10057","0","2021/05/26 15:59:59"
"10057005","0","2021/05/19 16:00:00","5031405","30","1001","0","0","111801","10057","0","2021/05/26 15:59:59"
"10057006","0","2021/05/19 16:00:00","5031406","2","1003","0","0","111801","10057","0","2021/05/26 15:59:59"
"10057007","0","2021/05/19 16:00:00","5031407","3","1003","0","0","112001","10057","0","2021/05/26 15:59:59"
"10057008","0","2021/05/19 16:00:00","5031408","4","1003","0","0","111901","10057","0","2021/05/26 15:59:59"
"10057009","0","2021/05/19 16:00:00","5031409","5","1003","0","0","112101","10057","0","2021/05/26 15:59:59"
"10057010","0","2021/05/19 16:00:00","5031410","6","1003","0","0","112101","10057","0","2021/05/26 15:59:59"
"10057011","0","2021/05/19 16:00:00","5031411","8","1003","0","0","112101","10057","0","2021/05/26 15:59:59"
"10058001","0","2021/06/02 16:00:00","5058401","115601","1004","0","0","115601","10058","0","2021/06/22 15:59:59"
"10058002","0","2021/06/02 16:00:00","5058402","1005803","1002","1","0","106001","10058","0","2021/06/22 15:59:59"
"10058003","0","2021/06/02 16:00:00","5058403","10","1001","0","0","105801","10058","0","2021/06/22 15:59:59"
"10058004","0","2021/06/02 16:00:00","5058404","20","1001","0","0","106001","10058","0","2021/06/22 15:59:59"
"10058005","0","2021/06/02 16:00:00","5058405","30","1001","0","0","105901","10058","0","2021/06/22 15:59:59"
"10058006","0","2021/06/02 16:00:00","5058406","2","1003","0","0","105901","10058","0","2021/06/22 15:59:59"
"10058007","0","2021/06/02 16:00:00","5058407","4","1003","0","0","106001","10058","0","2021/06/22 15:59:59"
"10058008","0","2021/06/02 16:00:00","5058408","7","1003","0","0","105801","10058","0","2021/06/22 15:59:59"
"10059001","0","2021/06/12 16:00:00","5059402","1005903","1002","1","0","191401","10059","0","2021/06/22 15:59:59"
"10059002","1","2021/06/12 16:00:00","5059422","1005903","1002","1","5059005","115501","10059","0","2021/06/22 15:59:59"
"10059003","0","2021/06/12 16:00:00","5059403","10","1001","0","0","106001","10059","0","2021/06/22 15:59:59"
"10059004","0","2021/06/12 16:00:00","5059404","20","1001","0","0","105801","10059","0","2021/06/22 15:59:59"
"10059005","0","2021/06/12 16:00:00","5059405","30","1001","0","0","191401","10059","0","2021/06/22 15:59:59"
"10059006","1","2021/06/12 16:00:00","5059425","30","1001","0","5059005","115501","10059","0","2021/06/22 15:59:59"
"10059007","0","2021/06/12 16:00:00","5059408","12","1003","0","0","191401","10059","0","2021/06/22 15:59:59"
"10059008","1","2021/06/12 16:00:00","5059428","12","1003","0","5059005","115501","10059","0","2021/06/22 15:59:59"
"10059009","0","2021/06/12 16:00:00","5059406","14","1003","0","0","105801","10059","0","2021/06/22 15:59:59"
"10059010","0","2021/06/12 16:00:00","5059407","17","1003","0","0","106001","10059","0","2021/06/22 15:59:59"
"10059011","0","2021/06/12 16:00:00","5059411","21","1003","0","0","191401","10059","0","2021/06/22 15:59:59"
"10059012","1","2021/06/12 16:00:00","5059431","21","1003","0","5059005","115501","10059","0","2021/06/22 15:59:59"
"10060001","0","2021/06/18 16:00:00","5033401","112301","1004","0","0","112301","10060","0","2021/06/25 15:59:59"
"10060002","0","2021/06/18 16:00:00","5033402","1006003","1002","1","0","112201","10060","0","2021/06/25 15:59:59"
"10060003","0","2021/06/18 16:00:00","5033403","10","1001","0","0","112201","10060","0","2021/06/25 15:59:59"
"10060004","0","2021/06/18 16:00:00","5033404","20","1001","0","0","112301","10060","0","2021/06/25 15:59:59"
"10060005","0","2021/06/18 16:00:00","5033405","30","1001","0","0","112301","10060","0","2021/06/25 15:59:59"
"10060006","0","2021/06/18 16:00:00","5033406","2","1003","0","0","112201","10060","0","2021/06/25 15:59:59"
"10060007","0","2021/06/18 16:00:00","5033407","3","1003","0","0","112301","10060","0","2021/06/25 15:59:59"
"10060008","0","2021/06/18 16:00:00","5033408","4","1003","0","0","112201","10060","0","2021/06/25 15:59:59"
"10060009","0","2021/06/18 16:00:00","5033409","5","1003","0","0","112301","10060","0","2021/06/25 15:59:59"
"10060010","0","2021/06/18 16:00:00","5033410","6","1003","0","0","112201","10060","0","2021/06/25 15:59:59"
"10060011","0","2021/06/18 16:00:00","5033411","8","1003","0","0","112201","10060","0","2021/06/25 15:59:59"
"10061001","0","2021/07/05 16:00:00","5061401","115801","1004","0","0","115801","10061","0","2021/07/19 15:59:59"
"10061002","0","2021/07/05 16:00:00","5061402","1006103","1002","1","0","105202","10061","0","2021/07/19 15:59:59"
"10061003","0","2021/07/05 16:00:00","5061403","10","1001","0","0","105202","10061","0","2021/07/19 15:59:59"
"10061004","0","2021/07/05 16:00:00","5061404","20","1001","0","0","104301","10061","0","2021/07/19 15:59:59"
"10061005","0","2021/07/05 16:00:00","5061405","30","1001","0","0","105202","10061","0","2021/07/19 15:59:59"
"10061006","0","2021/07/05 16:00:00","5061406","2","1003","0","0","105202","10061","0","2021/07/19 15:59:59"
"10061007","0","2021/07/05 16:00:00","5061407","4","1003","0","0","101001","10061","0","2021/07/19 15:59:59"
"10061008","0","2021/07/05 16:00:00","5061408","7","1003","0","0","104301","10061","0","2021/07/19 15:59:59"
"10061009","0","2021/07/05 16:00:00","5061409","10","1003","0","0","101001","10061","0","2021/07/19 15:59:59"
"10061010","0","2021/07/05 16:00:00","5061410","13","1003","0","0","105202","10061","0","2021/07/19 15:59:59"
"10061011","0","2021/07/05 16:00:00","5061411","15","1003","0","0","105202","10061","0","2021/07/19 15:59:59"
"10061012","1","2021/07/05 16:00:00","5061422","1006103","1002","1","5061001","115801","10061","0","2021/07/19 15:59:59"
"10061013","1","2021/07/05 16:00:00","5061423","10","1001","0","5061001","115801","10061","0","2021/07/19 15:59:59"
"10061014","1","2021/07/05 16:00:00","5061424","20","1001","0","5061003","115901","10061","0","2021/07/19 15:59:59"
"10061015","1","2021/07/05 16:00:00","5061425","30","1001","0","5061001","115801","10061","0","2021/07/19 15:59:59"
"10061016","1","2021/07/05 16:00:00","5061426","2","1003","0","5061001","115801","10061","0","2021/07/19 15:59:59"
"10061017","1","2021/07/05 16:00:00","5061427","4","1003","0","5061002","116001","10061","0","2021/07/19 15:59:59"
"10061018","1","2021/07/05 16:00:00","5061428","7","1003","0","5061003","115901","10061","0","2021/07/19 15:59:59"
"10061019","1","2021/07/05 16:00:00","5061429","10","1003","0","5061002","116001","10061","0","2021/07/19 15:59:59"
"10061020","1","2021/07/05 16:00:00","5061430","13","1003","0","5061001","115801","10061","0","2021/07/19 15:59:59"
"10061021","1","2021/07/05 16:00:00","5061431","15","1003","0","5061001","115801","10061","0","2021/07/19 15:59:59"
"10062001","0","2021/08/09 16:00:00","5035401","112601","1004","0","0","112601","10062","0","2021/08/25 15:59:59"
"10062002","0","2021/08/09 16:00:00","5035402","1006203","1002","1","0","112601","10062","0","2021/08/25 15:59:59"
"10062003","0","2021/08/09 16:00:00","5035403","10","1001","0","0","112601","10062","0","2021/08/25 15:59:59"
"10062004","0","2021/08/09 16:00:00","5035404","20","1001","0","0","112501","10062","0","2021/08/25 15:59:59"
"10062005","0","2021/08/09 16:00:00","5035405","30","1001","0","0","112401","10062","0","2021/08/25 15:59:59"
"10062006","0","2021/08/09 16:00:00","5035406","2","1003","0","0","112401","10062","0","2021/08/25 15:59:59"
"10062007","0","2021/08/09 16:00:00","5035407","4","1003","0","0","112501","10062","0","2021/08/25 15:59:59"
"10062008","0","2021/08/09 16:00:00","5035408","7","1003","0","0","112601","10062","0","2021/08/25 15:59:59"
"10063001","0","2021/08/17 16:00:00","5036402","1006303","1002","1","0","112501","10063","0","2021/08/25 15:59:59"
"10063002","0","2021/08/17 16:00:00","5036403","10","1001","0","0","112601","10063","0","2021/08/25 15:59:59"
"10063003","0","2021/08/17 16:00:00","5036404","20","1001","0","0","112501","10063","0","2021/08/25 15:59:59"
"10063004","0","2021/08/17 16:00:00","5036405","30","1001","0","0","112401","10063","0","2021/08/25 15:59:59"
"10063005","0","2021/08/17 16:00:00","5036406","10","1003","0","0","112401","10063","0","2021/08/25 15:59:59"
"10063006","0","2021/08/17 16:00:00","5036407","12","1003","0","0","112501","10063","0","2021/08/25 15:59:59"
"10063007","0","2021/08/17 16:00:00","5036408","14","1003","0","0","112601","10063","0","2021/08/25 15:59:59"
"10063008","0","2021/08/17 16:00:00","5036411","17","1003","0","0","112401","10063","0","2021/08/25 15:59:59"
"10064001","0","2021/08/02 16:00:00","5064402","1006403","1002","1","0","110801","10064","0","2021/08/16 15:59:59"
"10064002","0","2021/08/02 16:00:00","5064403","10","1001","0","0","110901","10064","0","2021/08/16 15:59:59"
"10064003","0","2021/08/02 16:00:00","5064404","20","1001","0","0","111001","10064","0","2021/08/16 15:59:59"
"10064004","0","2021/08/02 16:00:00","5064405","30","1001","0","0","110801","10064","0","2021/08/16 15:59:59"
"10064005","0","2021/08/02 16:00:00","5064406","2","1003","0","0","110801","10064","0","2021/08/16 15:59:59"
"10064006","0","2021/08/02 16:00:00","5064407","4","1003","0","0","110801","10064","0","2021/08/16 15:59:59"
"10064007","0","2021/08/02 16:00:00","5064408","7","1003","0","0","110901","10064","0","2021/08/16 15:59:59"
"10064008","0","2021/08/02 16:00:00","5064409","10","1003","0","0","111001","10064","0","2021/08/16 15:59:59"
"10064009","0","2021/08/02 16:00:00","5064410","13","1003","0","0","110801","10064","0","2021/08/16 15:59:59"
"10064010","0","2021/08/02 16:00:00","5064411","15","1003","0","0","110801","10064","0","2021/08/16 15:59:59"
"10064011","1","2021/08/02 16:00:00","5064422","1006403","1002","1","5064001","116201","10064","0","2021/08/16 15:59:59"
"10064012","1","2021/08/02 16:00:00","5064423","10","1001","0","5064001","116301","10064","0","2021/08/16 15:59:59"
"10064013","1","2021/08/02 16:00:00","5064424","20","1001","0","5064001","116401","10064","0","2021/08/16 15:59:59"
"10064014","1","2021/08/02 16:00:00","5064425","30","1001","0","5064001","116201","10064","0","2021/08/16 15:59:59"
"10064015","1","2021/08/02 16:00:00","5064426","2","1003","0","5064001","116201","10064","0","2021/08/16 15:59:59"
"10064016","1","2021/08/02 16:00:00","5064427","4","1003","0","5064001","116201","10064","0","2021/08/16 15:59:59"
"10064017","1","2021/08/02 16:00:00","5064428","7","1003","0","5064001","116301","10064","0","2021/08/16 15:59:59"
"10064018","1","2021/08/02 16:00:00","5064429","10","1003","0","5064001","116401","10064","0","2021/08/16 15:59:59"
"10064019","1","2021/08/02 16:00:00","5064430","13","1003","0","5064001","116201","10064","0","2021/08/16 15:59:59"
"10064020","1","2021/08/02 16:00:00","5064431","15","1003","0","5064001","116201","10064","0","2021/08/16 15:59:59"
"10065001","0","2021/07/19 16:00:00","5038402","1006503","1002","1","0","110801","10065","0","2021/07/26 15:59:59"
"10065002","0","2021/07/19 16:00:00","5038403","10","1001","0","0","110901","10065","0","2021/07/26 15:59:59"
"10065003","0","2021/07/19 16:00:00","5038404","20","1001","0","0","111001","10065","0","2021/07/26 15:59:59"
"10065004","0","2021/07/19 16:00:00","5038405","30","1001","0","0","110801","10065","0","2021/07/26 15:59:59"
"10065005","0","2021/07/19 16:00:00","5038406","2","1003","0","0","111001","10065","0","2021/07/26 15:59:59"
"10065006","0","2021/07/19 16:00:00","5038407","3","1003","0","0","110901","10065","0","2021/07/26 15:59:59"
"10065007","0","2021/07/19 16:00:00","5038408","4","1003","0","0","110901","10065","0","2021/07/26 15:59:59"
"10065008","0","2021/07/19 16:00:00","5038409","5","1003","0","0","110801","10065","0","2021/07/26 15:59:59"
"10065009","0","2021/07/19 16:00:00","5038410","6","1003","0","0","111001","10065","0","2021/07/26 15:59:59"
"10065010","0","2021/07/19 16:00:00","5038411","8","1003","0","0","110901","10065","0","2021/07/26 15:59:59"
"10066001","0","2021/09/01 16:00:00","5066402","1006603","1002","1","0","106601","10066","0","2021/09/15 15:59:59"
"10066002","1","2021/09/01 16:00:00","5066422","1006603","1002","1","5066003","116501","10066","0","2021/09/15 15:59:59"
"10066003","1","2021/09/01 16:00:00","5066442","1006603","1002","1","5066005","116501","10066","0","2021/09/15 15:59:59"
"10066004","0","2021/09/01 16:00:00","5066403","10","1001","0","0","106601","10066","0","2021/09/15 15:59:59"
"10066005","1","2021/09/01 16:00:00","5066423","10","1001","0","5066003","116501","10066","0","2021/09/15 15:59:59"
"10066006","1","2021/09/01 16:00:00","5066443","10","1001","0","5066005","116501","10066","0","2021/09/15 15:59:59"
"10066007","0","2021/09/01 16:00:00","5066404","20","1001","0","0","116601","10066","0","2021/09/15 15:59:59"
"10066008","1","2021/09/01 16:00:00","5066424","20","1001","0","5066005","116601","10066","0","2021/09/15 15:59:59"
"10066009","0","2021/09/01 16:00:00","5066405","30","1001","0","0","106601","10066","0","2021/09/15 15:59:59"
"10066010","1","2021/09/01 16:00:00","5066425","30","1001","0","5066003","116501","10066","0","2021/09/15 15:59:59"
"10066011","1","2021/09/01 16:00:00","5066445","30","1001","0","5066005","116501","10066","0","2021/09/15 15:59:59"
"10066012","0","2021/09/01 16:00:00","5066406","2","1003","0","0","106601","10066","0","2021/09/15 15:59:59"
"10066013","1","2021/09/01 16:00:00","5066426","2","1003","0","5066003","116501","10066","0","2021/09/15 15:59:59"
"10066014","1","2021/09/01 16:00:00","5066446","2","1003","0","5066005","116501","10066","0","2021/09/15 15:59:59"
"10066015","0","2021/09/01 16:00:00","5066407","4","1003","0","0","116601","10066","0","2021/09/15 15:59:59"
"10066016","1","2021/09/01 16:00:00","5066427","4","1003","0","5066005","116601","10066","0","2021/09/15 15:59:59"
"10066017","0","2021/09/01 16:00:00","5066408","7","1003","0","0","106601","10066","0","2021/09/15 15:59:59"
"10066018","1","2021/09/01 16:00:00","5066428","7","1003","0","5066003","116501","10066","0","2021/09/15 15:59:59"
"10066019","1","2021/09/01 16:00:00","5066448","7","1003","0","5066005","116501","10066","0","2021/09/15 15:59:59"
"10066020","0","2021/09/01 16:00:00","5066409","10","1003","0","0","116601","10066","0","2021/09/15 15:59:59"
"10066021","1","2021/09/01 16:00:00","5066429","10","1003","0","5066005","116601","10066","0","2021/09/15 15:59:59"
"10066022","0","2021/09/01 16:00:00","5066410","13","1003","0","0","106601","10066","0","2021/09/15 15:59:59"
"10066023","1","2021/09/01 16:00:00","5066430","13","1003","0","5066003","116501","10066","0","2021/09/15 15:59:59"
"10066024","1","2021/09/01 16:00:00","5066450","13","1003","0","5066005","116501","10066","0","2021/09/15 15:59:59"
"10066025","0","2021/09/01 16:00:00","5066411","15","1003","0","0","106601","10066","0","2021/09/15 15:59:59"
"10066026","1","2021/09/01 16:00:00","5066431","15","1003","0","5066003","116501","10066","0","2021/09/15 15:59:59"
"10066027","1","2021/09/01 16:00:00","5066451","15","1003","0","5066005","116501","10066","0","2021/09/15 15:59:59"
"10067001","0","2021/09/17 16:00:00","5040402","1006703","1002","1","0","102601","10067","0","2021/09/24 15:59:59"
"10067002","0","2021/09/17 16:00:00","5040403","10","1001","0","0","105201","10067","0","2021/09/24 15:59:59"
"10067003","0","2021/09/17 16:00:00","5040404","20","1001","0","0","102601","10067","0","2021/09/24 15:59:59"
"10067004","0","2021/09/17 16:00:00","5040405","30","1001","0","0","103301","10067","0","2021/09/24 15:59:59"
"10067005","0","2021/09/17 16:00:00","5040406","2","1003","0","0","102601","10067","0","2021/09/24 15:59:59"
"10067006","0","2021/09/17 16:00:00","5040407","3","1003","0","0","103301","10067","0","2021/09/24 15:59:59"
"10067007","0","2021/09/17 16:00:00","5040408","4","1003","0","0","105201","10067","0","2021/09/24 15:59:59"
"10067008","0","2021/09/17 16:00:00","5040409","5","1003","0","0","103801","10067","0","2021/09/24 15:59:59"
"10067009","0","2021/09/17 16:00:00","5040410","6","1003","0","0","103301","10067","0","2021/09/24 15:59:59"
"10067010","0","2021/09/17 16:00:00","5040411","8","1003","0","0","102601","10067","0","2021/09/24 15:59:59"
"10068001","0","2021/10/01 16:00:00","5068401","116801","1004","0","0","116801","10068","0","2021/10/15 15:59:59"
"10068002","0","2021/10/01 16:00:00","5068402","1006803","1002","1","0","116701","10068","0","2021/10/15 15:59:59"
"10068003","0","2021/10/01 16:00:00","5068403","10","1001","0","0","116701","10068","0","2021/10/15 15:59:59"
