b6fcc84f0d87d6d8751c34ab3250c67ad706186a66e3820a0b3b5a0e90a5367d,67f3b7cde8ec62a45c6bbbf769c5c500c1f4640077d5c4899971b6fa7749e334,bcfe12dae42862050435e0ff802ba11b808c698bfca07fc7bcdfb888ab1ca4bf,dabce03ac5cdb7da1d6ecab5a03fd8bf9dd9030064393ed80ddf46a0c415a8d4,ec9dc6871f3da743a3b68c7f162c3a66842ad8a5fbe9e4d5b4f4584e2375d200,428ef9cd7cf7bd289af685c9a9f63d0f8ef0e88821f3538a147596c28d5dd67e,097427018396d6752864012cd0cd01a7f5c125bb47e7aea27b35aa136a4fa1df,77a3a0471b87e3260b678ffde463a8e763038259fcef4caec5c418bb0c9bb5bd,e0521542922a054c48754458a46a006f8283754ad5cc901fe004554bb05b6368,e5971f3c2f46f5284f6cfe18d9f163c8fa18188dd4ed0bed1ebaf45492db64ce,bec154b1b1f62e8e17b4a4e7347f94119eb35b71df012be4cb3b19ba60cfe947,fe0c3cd08f60b39a144d2248a968f665d4c23624631c768422c5f2623571087f
"1001","2021/02/15 15:59:59","5050405","114001","0","30","5050001","1","10050015","0","10050","2021/02/01 16:00:00"
"1003","2021/02/15 15:59:59","5050406","113901","0","2","5050001","1","10050016","0","10050","2021/02/01 16:00:00"
"1003","2021/02/15 15:59:59","5050407","114001","0","4","5050001","1","10050017","0","10050","2021/02/01 16:00:00"
"1003","2021/02/15 15:59:59","5050408","114101","0","7","5050001","1","10050018","0","10050","2021/02/01 16:00:00"
"1003","2021/02/15 15:59:59","5050409","113901","0","10","5050001","1","10050019","0","10050","2021/02/01 16:00:00"
"1003","2021/02/15 15:59:59","5050410","114001","0","13","5050001","1","10050020","0","10050","2021/02/01 16:00:00"
"1003","2021/02/15 15:59:59","5050411","113901","0","15","5050001","1","10050021","0","10050","2021/02/01 16:00:00"
"1002","2021/02/26 15:59:59","5027402","106601","0","1005103","0","0","10051001","1","10051","2021/02/19 16:00:00"
"1001","2021/02/26 15:59:59","5027403","100501","0","10","0","0","10051002","0","10051","2021/02/19 16:00:00"
"1001","2021/02/26 15:59:59","5027404","103701","0","20","0","0","10051003","0","10051","2021/02/19 16:00:00"
"1001","2021/02/26 15:59:59","5027405","106501","0","30","0","0","10051004","0","10051","2021/02/19 16:00:00"
"1003","2021/02/26 15:59:59","5027406","100501","0","2","0","0","10051005","0","10051","2021/02/19 16:00:00"
"1003","2021/02/26 15:59:59","5027407","103701","0","3","0","0","10051006","0","10051","2021/02/19 16:00:00"
"1003","2021/02/26 15:59:59","5027408","106501","0","4","0","0","10051007","0","10051","2021/02/19 16:00:00"
"1003","2021/02/26 15:59:59","5027409","100501","0","5","0","0","10051008","0","10051","2021/02/19 16:00:00"
"1003","2021/02/26 15:59:59","5027410","103701","0","6","0","0","10051009","0","10051","2021/02/19 16:00:00"
"1003","2021/02/26 15:59:59","5027411","100501","0","8","0","0","10051010","0","10051","2021/02/19 16:00:00"
"1002","2021/03/16 15:59:59","5052422","114201","0","1005203","0","0","10052001","1","10052","2021/03/02 16:00:00"
"1001","2021/03/16 15:59:59","5052403","114201","0","10","0","0","10052002","0","10052","2021/03/02 16:00:00"
"1001","2021/03/16 15:59:59","5052424","103701","0","20","0","0","10052003","0","10052","2021/03/02 16:00:00"
"1001","2021/03/16 15:59:59","5052405","114201","0","30","0","0","10052004","0","10052","2021/03/02 16:00:00"
"1003","2021/03/16 15:59:59","5052406","114201","0","2","0","0","10052005","0","10052","2021/03/02 16:00:00"
"1003","2021/03/16 15:59:59","5052427","103701","0","4","0","0","10052006","0","10052","2021/03/02 16:00:00"
"1003","2021/03/16 15:59:59","5052408","114201","0","7","0","0","10052007","0","10052","2021/03/02 16:00:00"
"1003","2021/03/16 15:59:59","5052429","103701","0","10","0","0","10052008","0","10052","2021/03/02 16:00:00"
"1003","2021/03/16 15:59:59","5052410","114201","0","13","0","0","10052009","0","10052","2021/03/02 16:00:00"
"1003","2021/03/16 15:59:59","5052431","114201","0","15","0","0","10052010","0","10052","2021/03/02 16:00:00"
"1002","2021/03/16 15:59:59","5052402","114201","0","1005203","5052002","1","10052011","1","10052","2021/03/02 16:00:00"
"1001","2021/03/16 15:59:59","5052404","114301","0","20","5052002","1","10052012","0","10052","2021/03/02 16:00:00"
"1003","2021/03/16 15:59:59","5052407","114301","0","4","5052002","1","10052013","0","10052","2021/03/02 16:00:00"
"1003","2021/03/16 15:59:59","5052409","114301","0","10","5052002","1","10052014","0","10052","2021/03/02 16:00:00"
"1003","2021/03/16 15:59:59","5052411","114201","0","15","5052002","1","10052015","0","10052","2021/03/02 16:00:00"
"1004","2021/04/27 15:59:59","5017401","109801","0","109801","0","0","10053001","0","10053","2021/04/16 16:00:00"
"1002","2021/04/27 15:59:59","5017402","109901","0","1005303","0","0","10053002","1","10053","2021/04/16 16:00:00"
"1001","2021/04/27 15:59:59","5017403","109801","0","10","0","0","10053003","0","10053","2021/04/16 16:00:00"
"1001","2021/04/27 15:59:59","5017404","109701","0","20","0","0","10053004","0","10053","2021/04/16 16:00:00"
"1001","2021/04/27 15:59:59","5017405","109901","0","30","0","0","10053005","0","10053","2021/04/16 16:00:00"
"1003","2021/04/27 15:59:59","5017406","109701","0","2","0","0","10053006","0","10053","2021/04/16 16:00:00"
"1003","2021/04/27 15:59:59","5017407","109701","0","4","0","0","10053007","0","10053","2021/04/16 16:00:00"
"1003","2021/04/27 15:59:59","5017408","109801","0","6","0","0","10053008","0","10053","2021/04/16 16:00:00"
"1003","2021/04/27 15:59:59","5017409","109901","0","8","0","0","10053009","0","10053","2021/04/16 16:00:00"
"1003","2021/04/27 15:59:59","5017410","109901","0","10","0","0","10053010","0","10053","2021/04/16 16:00:00"
"1003","2021/04/27 15:59:59","5017411","109901","0","12","0","0","10053011","0","10053","2021/04/16 16:00:00"
"1004","2020/12/14 20:59:59","5054401","114601","0","114601","0","0","10054001","0","10054","2020/11/30 12:00:00"
"1002","2020/12/14 20:59:59","5054402","114501","0","1005403","0","0","10054002","1","10054","2020/11/30 12:00:00"
"1001","2020/12/14 20:59:59","5054403","114401","0","10","0","0","10054003","0","10054","2020/11/30 12:00:00"
"1001","2020/12/14 20:59:59","5054404","114501","0","20","0","0","10054004","0","10054","2020/11/30 12:00:00"
"1001","2020/12/14 20:59:59","5054405","114501","0","30","0","0","10054005","0","10054","2020/11/30 12:00:00"
"1003","2020/12/14 20:59:59","5054406","114501","0","2","0","0","10054006","0","10054","2020/11/30 12:00:00"
"1003","2020/12/14 20:59:59","5054407","114401","0","4","0","0","10054007","0","10054","2020/11/30 12:00:00"
"1003","2020/12/14 20:59:59","5054408","114501","0","7","0","0","10054008","0","10054","2020/11/30 12:00:00"
"1003","2020/12/14 20:59:59","5054409","114401","0","10","0","0","10054009","0","10054","2020/11/30 12:00:00"
"1003","2020/12/14 20:59:59","5054410","114401","0","13","0","0","10054010","0","10054","2020/11/30 12:00:00"
"1003","2020/12/14 20:59:59","5054411","114401","0","15","0","0","10054011","0","10054","2020/11/30 12:00:00"
"1004","2021/03/24 15:59:59","5029401","111601","0","111601","0","0","10055001","0","10055","2021/03/17 16:00:00"
"1002","2021/03/24 15:59:59","5029402","111501","0","1005503","0","0","10055002","1","10055","2021/03/17 16:00:00"
"1001","2021/03/24 15:59:59","5029403","111601","0","10","0","0","10055003","0","10055","2021/03/17 16:00:00"
"1001","2021/03/24 15:59:59","5029404","111701","0","20","0","0","10055004","0","10055","2021/03/17 16:00:00"
"1001","2021/03/24 15:59:59","5029405","111501","0","30","0","0","10055005","0","10055","2021/03/17 16:00:00"
"1003","2021/03/24 15:59:59","5029406","111501","0","2","0","0","10055006","0","10055","2021/03/17 16:00:00"
"1003","2021/03/24 15:59:59","5029407","111701","0","3","0","0","10055007","0","10055","2021/03/17 16:00:00"
"1003","2021/03/24 15:59:59","5029408","111601","0","4","0","0","10055008","0","10055","2021/03/17 16:00:00"
"1003","2021/03/24 15:59:59","5029409","111701","0","5","0","0","10055009","0","10055","2021/03/17 16:00:00"
"1003","2021/03/24 15:59:59","5029410","111501","0","6","0","0","10055010","0","10055","2021/03/17 16:00:00"
"1003","2021/03/24 15:59:59","5029411","111501","0","8","0","0","10055011","0","10055","2021/03/17 16:00:00"
"1004","2021/05/18 15:59:59","5056401","114701","0","114701","0","0","10056001","0","10056","2021/05/04 16:00:00"
"1002","2021/05/18 15:59:59","5056402","105801","0","1005603","0","0","10056002","1","10056","2021/05/04 16:00:00"
"1002","2021/05/18 15:59:59","5056422","111801","0","1005603","5056001","1","10056003","1","10056","2021/05/04 16:00:00"
"1001","2021/05/18 15:59:59","5056403","106001","0","10","0","0","10056004","0","10056","2021/05/04 16:00:00"
"1001","2021/05/18 15:59:59","5056423","112001","0","10","5056001","1","10056005","0","10056","2021/05/04 16:00:00"
"1001","2021/05/18 15:59:59","5056404","105901","0","20","0","0","10056006","0","10056","2021/05/04 16:00:00"
"1001","2021/05/18 15:59:59","5056424","111901","0","20","5056001","1","10056007","0","10056","2021/05/04 16:00:00"
"1001","2021/05/18 15:59:59","5056405","105801","0","30","0","0","10056008","0","10056","2021/05/04 16:00:00"
"1001","2021/05/18 15:59:59","5056425","111801","0","30","5056001","1","10056009","0","10056","2021/05/04 16:00:00"
"1003","2021/05/18 15:59:59","5056406","105801","0","2","0","0","10056010","0","10056","2021/05/04 16:00:00"
"1003","2021/05/18 15:59:59","5056426","111801","0","2","5056001","1","10056011","0","10056","2021/05/04 16:00:00"
"1003","2021/05/18 15:59:59","5056407","106001","0","4","0","0","10056012","0","10056","2021/05/04 16:00:00"
"1003","2021/05/18 15:59:59","5056427","112001","0","4","5056001","1","10056013","0","10056","2021/05/04 16:00:00"
"1003","2021/05/18 15:59:59","5056408","105901","0","7","0","0","10056014","0","10056","2021/05/04 16:00:00"
"1003","2021/05/18 15:59:59","5056428","111901","0","7","5056001","1","10056015","0","10056","2021/05/04 16:00:00"
"1003","2021/05/18 15:59:59","5056409","106101","0","10","0","0","10056016","0","10056","2021/05/04 16:00:00"
"1003","2021/05/18 15:59:59","5056429","114701","0","10","5056001","1","10056017","0","10056","2021/05/04 16:00:00"
"1003","2021/05/18 15:59:59","5056410","107001","0","13","0","0","10056018","0","10056","2021/05/04 16:00:00"
"1003","2021/05/18 15:59:59","5056430","115001","0","13","5056001","1","10056019","0","10056","2021/05/04 16:00:00"
"1003","2021/05/18 15:59:59","5056411","105801","0","15","0","0","10056020","0","10056","2021/05/04 16:00:00"
"1003","2021/05/18 15:59:59","5056431","111801","0","15","5056001","1","10056021","0","10056","2021/05/04 16:00:00"
"1004","2021/05/26 15:59:59","5031401","112101","0","112101","0","0","10057001","0","10057","2021/05/19 16:00:00"
"1002","2021/05/26 15:59:59","5031402","112001","0","1005703","0","0","10057002","1","10057","2021/05/19 16:00:00"
"1001","2021/05/26 15:59:59","5031403","111901","0","10","0","0","10057003","0","10057","2021/05/19 16:00:00"
"1001","2021/05/26 15:59:59","5031404","112001","0","20","0","0","10057004","0","10057","2021/05/19 16:00:00"
"1001","2021/05/26 15:59:59","5031405","111801","0","30","0","0","10057005","0","10057","2021/05/19 16:00:00"
"1003","2021/05/26 15:59:59","5031406","111801","0","2","0","0","10057006","0","10057","2021/05/19 16:00:00"
"1003","2021/05/26 15:59:59","5031407","112001","0","3","0","0","10057007","0","10057","2021/05/19 16:00:00"
"1003","2021/05/26 15:59:59","5031408","111901","0","4","0","0","10057008","0","10057","2021/05/19 16:00:00"
"1003","2021/05/26 15:59:59","5031409","112101","0","5","0","0","10057009","0","10057","2021/05/19 16:00:00"
"1003","2021/05/26 15:59:59","5031410","112101","0","6","0","0","10057010","0","10057","2021/05/19 16:00:00"
"1003","2021/05/26 15:59:59","5031411","112101","0","8","0","0","10057011","0","10057","2021/05/19 16:00:00"
"1004","2021/06/22 15:59:59","5058401","115601","0","115601","0","0","10058001","0","10058","2021/06/02 16:00:00"
"1002","2021/06/22 15:59:59","5058402","106001","0","1005803","0","0","10058002","1","10058","2021/06/02 16:00:00"
"1001","2021/06/22 15:59:59","5058403","105801","0","10","0","0","10058003","0","10058","2021/06/02 16:00:00"
"1001","2021/06/22 15:59:59","5058404","106001","0","20","0","0","10058004","0","10058","2021/06/02 16:00:00"
"1001","2021/06/22 15:59:59","5058405","105901","0","30","0","0","10058005","0","10058","2021/06/02 16:00:00"
"1003","2021/06/22 15:59:59","5058406","105901","0","2","0","0","10058006","0","10058","2021/06/02 16:00:00"
"1003","2021/06/22 15:59:59","5058407","106001","0","4","0","0","10058007","0","10058","2021/06/02 16:00:00"
"1003","2021/06/22 15:59:59","5058408","105801","0","7","0","0","10058008","0","10058","2021/06/02 16:00:00"
"1002","2021/06/22 15:59:59","5059402","191401","0","1005903","0","0","10059001","1","10059","2021/06/12 16:00:00"
"1002","2021/06/22 15:59:59","5059422","115501","0","1005903","5059005","1","10059002","1","10059","2021/06/12 16:00:00"
"1001","2021/06/22 15:59:59","5059403","106001","0","10","0","0","10059003","0","10059","2021/06/12 16:00:00"
"1001","2021/06/22 15:59:59","5059404","105801","0","20","0","0","10059004","0","10059","2021/06/12 16:00:00"
"1001","2021/06/22 15:59:59","5059405","191401","0","30","0","0","10059005","0","10059","2021/06/12 16:00:00"
"1001","2021/06/22 15:59:59","5059425","115501","0","30","5059005","1","10059006","0","10059","2021/06/12 16:00:00"
"1003","2021/06/22 15:59:59","5059408","191401","0","12","0","0","10059007","0","10059","2021/06/12 16:00:00"
"1003","2021/06/22 15:59:59","5059428","115501","0","12","5059005","1","10059008","0","10059","2021/06/12 16:00:00"
"1003","2021/06/22 15:59:59","5059406","105801","0","14","0","0","10059009","0","10059","2021/06/12 16:00:00"
"1003","2021/06/22 15:59:59","5059407","106001","0","17","0","0","10059010","0","10059","2021/06/12 16:00:00"
"1003","2021/06/22 15:59:59","5059411","191401","0","21","0","0","10059011","0","10059","2021/06/12 16:00:00"
"1003","2021/06/22 15:59:59","5059431","115501","0","21","5059005","1","10059012","0","10059","2021/06/12 16:00:00"
"1004","2021/06/25 15:59:59","5033401","112301","0","112301","0","0","10060001","0","10060","2021/06/18 16:00:00"
"1002","2021/06/25 15:59:59","5033402","112201","0","1006003","0","0","10060002","1","10060","2021/06/18 16:00:00"
"1001","2021/06/25 15:59:59","5033403","112201","0","10","0","0","10060003","0","10060","2021/06/18 16:00:00"
"1001","2021/06/25 15:59:59","5033404","112301","0","20","0","0","10060004","0","10060","2021/06/18 16:00:00"
"1001","2021/06/25 15:59:59","5033405","112301","0","30","0","0","10060005","0","10060","2021/06/18 16:00:00"
"1003","2021/06/25 15:59:59","5033406","112201","0","2","0","0","10060006","0","10060","2021/06/18 16:00:00"
"1003","2021/06/25 15:59:59","5033407","112301","0","3","0","0","10060007","0","10060","2021/06/18 16:00:00"
"1003","2021/06/25 15:59:59","5033408","112201","0","4","0","0","10060008","0","10060","2021/06/18 16:00:00"
"1003","2021/06/25 15:59:59","5033409","112301","0","5","0","0","10060009","0","10060","2021/06/18 16:00:00"
"1003","2021/06/25 15:59:59","5033410","112201","0","6","0","0","10060010","0","10060","2021/06/18 16:00:00"
"1003","2021/06/25 15:59:59","5033411","112201","0","8","0","0","10060011","0","10060","2021/06/18 16:00:00"
"1004","2021/07/19 15:59:59","5061401","115801","0","115801","0","0","10061001","0","10061","2021/07/05 16:00:00"
"1002","2021/07/19 15:59:59","5061402","105202","0","1006103","0","0","10061002","1","10061","2021/07/05 16:00:00"
"1001","2021/07/19 15:59:59","5061403","105202","0","10","0","0","10061003","0","10061","2021/07/05 16:00:00"
"1001","2021/07/19 15:59:59","5061404","104301","0","20","0","0","10061004","0","10061","2021/07/05 16:00:00"
"1001","2021/07/19 15:59:59","5061405","105202","0","30","0","0","10061005","0","10061","2021/07/05 16:00:00"
"1003","2021/07/19 15:59:59","5061406","105202","0","2","0","0","10061006","0","10061","2021/07/05 16:00:00"
"1003","2021/07/19 15:59:59","5061407","101001","0","4","0","0","10061007","0","10061","2021/07/05 16:00:00"
"1003","2021/07/19 15:59:59","5061408","104301","0","7","0","0","10061008","0","10061","2021/07/05 16:00:00"
"1003","2021/07/19 15:59:59","5061409","101001","0","10","0","0","10061009","0","10061","2021/07/05 16:00:00"
"1003","2021/07/19 15:59:59","5061410","105202","0","13","0","0","10061010","0","10061","2021/07/05 16:00:00"
"1003","2021/07/19 15:59:59","5061411","105202","0","15","0","0","10061011","0","10061","2021/07/05 16:00:00"
"1002","2021/07/19 15:59:59","5061422","115801","0","1006103","5061001","1","10061012","1","10061","2021/07/05 16:00:00"
"1001","2021/07/19 15:59:59","5061423","115801","0","10","5061001","1","10061013","0","10061","2021/07/05 16:00:00"
"1001","2021/07/19 15:59:59","5061424","115901","0","20","5061003","1","10061014","0","10061","2021/07/05 16:00:00"
"1001","2021/07/19 15:59:59","5061425","115801","0","30","5061001","1","10061015","0","10061","2021/07/05 16:00:00"
"1003","2021/07/19 15:59:59","5061426","115801","0","2","5061001","1","10061016","0","10061","2021/07/05 16:00:00"
"1003","2021/07/19 15:59:59","5061427","116001","0","4","5061002","1","10061017","0","10061","2021/07/05 16:00:00"
"1003","2021/07/19 15:59:59","5061428","115901","0","7","5061003","1","10061018","0","10061","2021/07/05 16:00:00"
"1003","2021/07/19 15:59:59","5061429","116001","0","10","5061002","1","10061019","0","10061","2021/07/05 16:00:00"
"1003","2021/07/19 15:59:59","5061430","115801","0","13","5061001","1","10061020","0","10061","2021/07/05 16:00:00"
"1003","2021/07/19 15:59:59","5061431","115801","0","15","5061001","1","10061021","0","10061","2021/07/05 16:00:00"
"1004","2021/08/25 15:59:59","5035401","112601","0","112601","0","0","10062001","0","10062","2021/08/09 16:00:00"
"1002","2021/08/25 15:59:59","5035402","112601","0","1006203","0","0","10062002","1","10062","2021/08/09 16:00:00"
"1001","2021/08/25 15:59:59","5035403","112601","0","10","0","0","10062003","0","10062","2021/08/09 16:00:00"
"1001","2021/08/25 15:59:59","5035404","112501","0","20","0","0","10062004","0","10062","2021/08/09 16:00:00"
"1001","2021/08/25 15:59:59","5035405","112401","0","30","0","0","10062005","0","10062","2021/08/09 16:00:00"
"1003","2021/08/25 15:59:59","5035406","112401","0","2","0","0","10062006","0","10062","2021/08/09 16:00:00"
"1003","2021/08/25 15:59:59","5035407","112501","0","4","0","0","10062007","0","10062","2021/08/09 16:00:00"
"1003","2021/08/25 15:59:59","5035408","112601","0","7","0","0","10062008","0","10062","2021/08/09 16:00:00"
"1002","2021/08/25 15:59:59","5036402","112501","0","1006303","0","0","10063001","1","10063","2021/08/17 16:00:00"
"1001","2021/08/25 15:59:59","5036403","112601","0","10","0","0","10063002","0","10063","2021/08/17 16:00:00"
"1001","2021/08/25 15:59:59","5036404","112501","0","20","0","0","10063003","0","10063","2021/08/17 16:00:00"
"1001","2021/08/25 15:59:59","5036405","112401","0","30","0","0","10063004","0","10063","2021/08/17 16:00:00"
"1003","2021/08/25 15:59:59","5036406","112401","0","10","0","0","10063005","0","10063","2021/08/17 16:00:00"
"1003","2021/08/25 15:59:59","5036407","112501","0","12","0","0","10063006","0","10063","2021/08/17 16:00:00"
"1003","2021/08/25 15:59:59","5036408","112601","0","14","0","0","10063007","0","10063","2021/08/17 16:00:00"
"1003","2021/08/25 15:59:59","5036411","112401","0","17","0","0","10063008","0","10063","2021/08/17 16:00:00"
"1002","2021/08/16 15:59:59","5064402","110801","0","1006403","0","0","10064001","1","10064","2021/08/02 16:00:00"
"1001","2021/08/16 15:59:59","5064403","110901","0","10","0","0","10064002","0","10064","2021/08/02 16:00:00"
"1001","2021/08/16 15:59:59","5064404","111001","0","20","0","0","10064003","0","10064","2021/08/02 16:00:00"
"1001","2021/08/16 15:59:59","5064405","110801","0","30","0","0","10064004","0","10064","2021/08/02 16:00:00"
"1003","2021/08/16 15:59:59","5064406","110801","0","2","0","0","10064005","0","10064","2021/08/02 16:00:00"
"1003","2021/08/16 15:59:59","5064407","110801","0","4","0","0","10064006","0","10064","2021/08/02 16:00:00"
"1003","2021/08/16 15:59:59","5064408","110901","0","7","0","0","10064007","0","10064","2021/08/02 16:00:00"
"1003","2021/08/16 15:59:59","5064409","111001","0","10","0","0","10064008","0","10064","2021/08/02 16:00:00"
"1003","2021/08/16 15:59:59","5064410","110801","0","13","0","0","10064009","0","10064","2021/08/02 16:00:00"
"1003","2021/08/16 15:59:59","5064411","110801","0","15","0","0","10064010","0","10064","2021/08/02 16:00:00"
"1002","2021/08/16 15:59:59","5064422","116201","0","1006403","5064001","1","10064011","1","10064","2021/08/02 16:00:00"
"1001","2021/08/16 15:59:59","5064423","116301","0","10","5064001","1","10064012","0","10064","2021/08/02 16:00:00"
"1001","2021/08/16 15:59:59","5064424","116401","0","20","5064001","1","10064013","0","10064","2021/08/02 16:00:00"
"1001","2021/08/16 15:59:59","5064425","116201","0","30","5064001","1","10064014","0","10064","2021/08/02 16:00:00"
"1003","2021/08/16 15:59:59","5064426","116201","0","2","5064001","1","10064015","0","10064","2021/08/02 16:00:00"
"1003","2021/08/16 15:59:59","5064427","116201","0","4","5064001","1","10064016","0","10064","2021/08/02 16:00:00"
"1003","2021/08/16 15:59:59","5064428","116301","0","7","5064001","1","10064017","0","10064","2021/08/02 16:00:00"
"1003","2021/08/16 15:59:59","5064429","116401","0","10","5064001","1","10064018","0","10064","2021/08/02 16:00:00"
"1003","2021/08/16 15:59:59","5064430","116201","0","13","5064001","1","10064019","0","10064","2021/08/02 16:00:00"
"1003","2021/08/16 15:59:59","5064431","116201","0","15","5064001","1","10064020","0","10064","2021/08/02 16:00:00"
"1002","2021/07/26 15:59:59","5038402","110801","0","1006503","0","0","10065001","1","10065","2021/07/19 16:00:00"
"1001","2021/07/26 15:59:59","5038403","110901","0","10","0","0","10065002","0","10065","2021/07/19 16:00:00"
"1001","2021/07/26 15:59:59","5038404","111001","0","20","0","0","10065003","0","10065","2021/07/19 16:00:00"
"1001","2021/07/26 15:59:59","5038405","110801","0","30","0","0","10065004","0","10065","2021/07/19 16:00:00"
"1003","2021/07/26 15:59:59","5038406","111001","0","2","0","0","10065005","0","10065","2021/07/19 16:00:00"
"1003","2021/07/26 15:59:59","5038407","110901","0","3","0","0","10065006","0","10065","2021/07/19 16:00:00"
"1003","2021/07/26 15:59:59","5038408","110901","0","4","0","0","10065007","0","10065","2021/07/19 16:00:00"
"1003","2021/07/26 15:59:59","5038409","110801","0","5","0","0","10065008","0","10065","2021/07/19 16:00:00"
"1003","2021/07/26 15:59:59","5038410","111001","0","6","0","0","10065009","0","10065","2021/07/19 16:00:00"
"1003","2021/07/26 15:59:59","5038411","110901","0","8","0","0","10065010","0","10065","2021/07/19 16:00:00"
"1002","2021/09/15 15:59:59","5066402","106601","0","1006603","0","0","10066001","1","10066","2021/09/01 16:00:00"
"1002","2021/09/15 15:59:59","5066422","116501","0","1006603","5066003","1","10066002","1","10066","2021/09/01 16:00:00"
"1002","2021/09/15 15:59:59","5066442","116501","0","1006603","5066005","1","10066003","1","10066","2021/09/01 16:00:00"
"1001","2021/09/15 15:59:59","5066403","106601","0","10","0","0","10066004","0","10066","2021/09/01 16:00:00"
"1001","2021/09/15 15:59:59","5066423","116501","0","10","5066003","1","10066005","0","10066","2021/09/01 16:00:00"
"1001","2021/09/15 15:59:59","5066443","116501","0","10","5066005","1","10066006","0","10066","2021/09/01 16:00:00"
"1001","2021/09/15 15:59:59","5066404","116601","0","20","0","0","10066007","0","10066","2021/09/01 16:00:00"
"1001","2021/09/15 15:59:59","5066424","116601","0","20","5066005","1","10066008","0","10066","2021/09/01 16:00:00"
"1001","2021/09/15 15:59:59","5066405","106601","0","30","0","0","10066009","0","10066","2021/09/01 16:00:00"
"1001","2021/09/15 15:59:59","5066425","116501","0","30","5066003","1","10066010","0","10066","2021/09/01 16:00:00"
"1001","2021/09/15 15:59:59","5066445","116501","0","30","5066005","1","10066011","0","10066","2021/09/01 16:00:00"
"1003","2021/09/15 15:59:59","5066406","106601","0","2","0","0","10066012","0","10066","2021/09/01 16:00:00"
"1003","2021/09/15 15:59:59","5066426","116501","0","2","5066003","1","10066013","0","10066","2021/09/01 16:00:00"
"1003","2021/09/15 15:59:59","5066446","116501","0","2","5066005","1","10066014","0","10066","2021/09/01 16:00:00"
"1003","2021/09/15 15:59:59","5066407","116601","0","4","0","0","10066015","0","10066","2021/09/01 16:00:00"
"1003","2021/09/15 15:59:59","5066427","116601","0","4","5066005","1","10066016","0","10066","2021/09/01 16:00:00"
"1003","2021/09/15 15:59:59","5066408","106601","0","7","0","0","10066017","0","10066","2021/09/01 16:00:00"
"1003","2021/09/15 15:59:59","5066428","116501","0","7","5066003","1","10066018","0","10066","2021/09/01 16:00:00"
"1003","2021/09/15 15:59:59","5066448","116501","0","7","5066005","1","10066019","0","10066","2021/09/01 16:00:00"
"1003","2021/09/15 15:59:59","5066409","116601","0","10","0","0","10066020","0","10066","2021/09/01 16:00:00"
"1003","2021/09/15 15:59:59","5066429","116601","0","10","5066005","1","10066021","0","10066","2021/09/01 16:00:00"
"1003","2021/09/15 15:59:59","5066410","106601","0","13","0","0","10066022","0","10066","2021/09/01 16:00:00"
"1003","2021/09/15 15:59:59","5066430","116501","0","13","5066003","1","10066023","0","10066","2021/09/01 16:00:00"
"1003","2021/09/15 15:59:59","5066450","116501","0","13","5066005","1","10066024","0","10066","2021/09/01 16:00:00"
"1003","2021/09/15 15:59:59","5066411","106601","0","15","0","0","10066025","0","10066","2021/09/01 16:00:00"
"1003","2021/09/15 15:59:59","5066431","116501","0","15","5066003","1","10066026","0","10066","2021/09/01 16:00:00"
"1003","2021/09/15 15:59:59","5066451","116501","0","15","5066005","1","10066027","0","10066","2021/09/01 16:00:00"
"1002","2021/09/24 15:59:59","5040402","102601","0","1006703","0","0","10067001","1","10067","2021/09/17 16:00:00"
"1001","2021/09/24 15:59:59","5040403","105201","0","10","0","0","10067002","0","10067","2021/09/17 16:00:00"
"1001","2021/09/24 15:59:59","5040404","102601","0","20","0","0","10067003","0","10067","2021/09/17 16:00:00"
"1001","2021/09/24 15:59:59","5040405","103301","0","30","0","0","10067004","0","10067","2021/09/17 16:00:00"
"1003","2021/09/24 15:59:59","5040406","102601","0","2","0","0","10067005","0","10067","2021/09/17 16:00:00"
"1003","2021/09/24 15:59:59","5040407","103301","0","3","0","0","10067006","0","10067","2021/09/17 16:00:00"
"1003","2021/09/24 15:59:59","5040408","105201","0","4","0","0","10067007","0","10067","2021/09/17 16:00:00"
"1003","2021/09/24 15:59:59","5040409","103801","0","5","0","0","10067008","0","10067","2021/09/17 16:00:00"
"1003","2021/09/24 15:59:59","5040410","103301","0","6","0","0","10067009","0","10067","2021/09/17 16:00:00"
"1003","2021/09/24 15:59:59","5040411","102601","0","8","0","0","10067010","0","10067","2021/09/17 16:00:00"
"1004","2021/10/15 15:59:59","5068401","116801","0","116801","0","0","10068001","0","10068","2021/10/01 16:00:00"
"1002","2021/10/15 15:59:59","5068402","116701","0","1006803","0","0","10068002","1","10068","2021/10/01 16:00:00"
"1001","2021/10/15 15:59:59","5068403","116701","0","10","0","0","10068003","0","10068","2021/10/01 16:00:00"
"1001","2021/10/15 15:59:59","5068404","116901","0","20","0","0","10068004","0","10068","2021/10/01 16:00:00"
"1001","2021/10/15 15:59:59","5068405","116701","0","30","0","0","10068005","0","10068","2021/10/01 16:00:00"
"1003","2021/10/15 15:59:59","5068406","116701","0","2","0","0","10068006","0","10068","2021/10/01 16:00:00"
"1003","2021/10/15 15:59:59","5068407","116701","0","4","0","0","10068007","0","10068","2021/10/01 16:00:00"
"1003","2021/10/15 15:59:59","5068408","116901","0","7","0","0","10068008","0","10068","2021/10/01 16:00:00"
"1003","2021/10/15 15:59:59","5068409","116901","0","10","0","0","10068009","0","10068","2021/10/01 16:00:00"
