1143d6aefb01271ea500cdbb349d7154e9407ed491dfcac54fb55dd283c01909,a2439c0ed7270beceb96883826649882adf6cea6311b905dde8736e6fddcc9ea,ae919cf3ba01bf94efd3fe5b331d3bc0b5629755aec4520601efa25ea0bb9d14,74d21f1d01cb372fa366ac80be04c0682754de17e4cc6e802ef0e694b2e70101,7ae7fa8b8000afd4fd1028069ce2ad527a54ea38dc1130f43193de945585e6a0,d460a15931ce094e5164b80d119df1199fd87b74df60038ba405ab5b3e87ed8d,ab8412fe64905be21f826448df104d0b47f6e37b79e9423c8881b60b1623ece9,08165eee8424baaea4ce4a6f4c21ba863f9bf56facd4147b4a550dd46a9e453f,9e37d2170f042d62fa0ca4858e415727206c81329b75c9d53cdc0ada71e6b562,cfa92755aed45d719c44efb00fcec9efdea095e555e76fc22c702ee6b4c8abaa,d46be016d89d64275d4f6d983fb27eb70375d366b2cebf53a8395b18b3c9f28e,326547427f7c19cad49051fb0f2704b960ac545e2953cb5a4161db3faedae543
"0","0","2","vo_lsv_1401","0","vo_lsv","2","0","0","1009814","100981402","0"
"0","0.677","1","0","1","0","3","0","0","1009814","100981403","84"
"0.7","0","4","0","0","0","4","1","0","1009814","100981404","0"
"0","1.677","1","0","1","0","5","0","84","1009814","100981405","300"
"3.5","0","4","0","0","0","6","1","0","1009814","100981406","0"
"0","0","2","vo_lsv_1402","0","vo_lsv","7","0","0","1009814","100981407","0"
"0","1.099","1","0","3","0","8","0","0","1009814","100981408","300"
"1.13","0","4","0","0","0","9","1","0","1009814","100981409","0"
"0","1.234","1","0","4","0","10","0","0","1009814","100981410","158"
"2.2","0","4","0","0","0","11","1","0","1009814","100981411","0"
"0","0","2","vo_lsv_1403","0","vo_lsv","12","0","0","1009814","100981412","0"
"0","1.37","1","0","4","0","13","0","158","1009814","100981413","300"
"2.5","0","4","0","0","0","14","1","0","1009814","100981414","0"
"0","0","2","vo_lsv_1404","0","vo_lsv","15","0","0","1009814","100981415","0"
"0","1","1","0","6","0","16","0","0","1009814","100981416","300"
"1.3","0","4","0","0","0","17","1","0","1009814","100981417","0"
"0","1.661","1","0","7","0","18","0","0","1009814","100981418","350"
"1.7","0","4","0","0","0","19","1","0","1009814","100981419","0"
"0","1.344","1","0","8","0","20","0","0","1009814","100981420","180"
"2.5","0","4","0","0","0","21","1","0","1009814","100981421","0"
"0","0","2","vo_lsv_1405","0","vo_lsv","22","0","0","1009814","100981422","0"
"0","0.82","1","0","10","0","23","0","0","1009814","100981423","80"
"1.4","0","4","0","0","0","24","1","0","1009814","100981424","0"
"0","1.83","1","0","10","0","25","0","80","1009814","100981425","300"
"0.8","0","4","0","0","0","1","1","0","1009815","100981501","0"
"0","0","2","vo_lsv_1501","0","vo_lsv","2","0","0","1009815","100981502","0"
"0","2.384","1","0","1","0","3","0","0","1009815","100981503","300"
"2.41","0","4","0","0","0","4","1","0","1009815","100981504","0"
"0","1","1","0","2","0","5","0","0","1009815","100981505","250"
"2","0","4","0","0","0","6","1","0","1009815","100981506","0"
"0","0","2","vo_lsv_1502","0","vo_lsv","7","0","0","1009815","100981507","0"
"0","1.71","1","0","3","0","8","0","0","1009815","100981508","300"
"2","0","4","0","0","0","9","1","0","1009815","100981509","0"
"0","1.369","1","0","4","0","10","0","0","1009815","100981510","300"
"1.39","0","4","0","0","0","11","1","0","1009815","100981511","0"
"0","2.431","1","0","5","0","12","0","0","1009815","100981512","327"
"2.432","0","4","0","0","0","13","1","0","1009815","100981513","0"
"0","1.164","1","0","6","0","14","0","0","1009815","100981514","327"
"2.5","0","4","0","0","0","15","1","0","1009815","100981515","0"
"0","0","2","vo_lsv_1503","0","vo_lsv","16","0","0","1009815","100981516","0"
"0","3.101","1","0","7","0","17","0","0","1009815","100981517","327"
"4.5","0","4","0","0","0","18","1","0","1009815","100981518","0"
"0","0","2","vo_lsv_1504","0","vo_lsv","19","0","0","1009815","100981519","0"
"0","2.454","1","0","8","0","20","0","0","1009815","100981520","327"
"2.484","0","4","0","0","0","21","1","0","1009815","100981521","0"
"0","0.727","1","0","9","0","22","0","0","1009815","100981522","300"
"2","0","4","0","0","0","23","1","0","1009815","100981523","0"
"0","0","2","vo_lsv_1505","0","vo_lsv","24","0","0","1009815","100981524","0"
"0","1.984","1","0","10","0","25","0","0","1009815","100981525","300"
"3","0","4","0","0","0","26","1","0","1009815","100981526","0"
"0","0","2","vo_lsv_1506","0","vo_lsv","27","0","0","1009815","100981527","0"
"0","2.1","1","0","12","0","28","0","0","1009815","100981528","327"
