d460a15931ce094e5164b80d119df1199fd87b74df60038ba405ab5b3e87ed8d,cfa92755aed45d719c44efb00fcec9efdea095e555e76fc22c702ee6b4c8abaa,08165eee8424baaea4ce4a6f4c21ba863f9bf56facd4147b4a550dd46a9e453f,326547427f7c19cad49051fb0f2704b960ac545e2953cb5a4161db3faedae543,ab8412fe64905be21f826448df104d0b47f6e37b79e9423c8881b60b1623ece9,9e37d2170f042d62fa0ca4858e415727206c81329b75c9d53cdc0ada71e6b562,d46be016d89d64275d4f6d983fb27eb70375d366b2cebf53a8395b18b3c9f28e,1143d6aefb01271ea500cdbb349d7154e9407ed491dfcac54fb55dd283c01909,ae919cf3ba01bf94efd3fe5b331d3bc0b5629755aec4520601efa25ea0bb9d14,7ae7fa8b8000afd4fd1028069ce2ad527a54ea38dc1130f43193de945585e6a0,a2439c0ed7270beceb96883826649882adf6cea6311b905dde8736e6fddcc9ea,74d21f1d01cb372fa366ac80be04c0682754de17e4cc6e802ef0e694b2e70101
"vo_lsv","1009814","0","0","2","0","100981402","0","2","0","0","vo_lsv_1401"
"0","1009814","0","84","3","0","100981403","0","1","1","0.677","0"
"0","1009814","1","0","4","0","100981404","0.7","4","0","0","0"
"0","1009814","0","300","5","84","100981405","0","1","1","1.677","0"
"0","1009814","1","0","6","0","100981406","3.5","4","0","0","0"
"vo_lsv","1009814","0","0","7","0","100981407","0","2","0","0","vo_lsv_1402"
"0","1009814","0","300","8","0","100981408","0","1","3","1.099","0"
"0","1009814","1","0","9","0","100981409","1.13","4","0","0","0"
"0","1009814","0","158","10","0","100981410","0","1","4","1.234","0"
"0","1009814","1","0","11","0","100981411","2.2","4","0","0","0"
"vo_lsv","1009814","0","0","12","0","100981412","0","2","0","0","vo_lsv_1403"
"0","1009814","0","300","13","158","100981413","0","1","4","1.37","0"
"0","1009814","1","0","14","0","100981414","2.5","4","0","0","0"
"vo_lsv","1009814","0","0","15","0","100981415","0","2","0","0","vo_lsv_1404"
"0","1009814","0","300","16","0","100981416","0","1","6","1","0"
"0","1009814","1","0","17","0","100981417","1.3","4","0","0","0"
"0","1009814","0","350","18","0","100981418","0","1","7","1.661","0"
"0","1009814","1","0","19","0","100981419","1.7","4","0","0","0"
"0","1009814","0","180","20","0","100981420","0","1","8","1.344","0"
"0","1009814","1","0","21","0","100981421","2.5","4","0","0","0"
"vo_lsv","1009814","0","0","22","0","100981422","0","2","0","0","vo_lsv_1405"
"0","1009814","0","80","23","0","100981423","0","1","10","0.82","0"
"0","1009814","1","0","24","0","100981424","1.4","4","0","0","0"
"0","1009814","0","300","25","80","100981425","0","1","10","1.83","0"
"0","1009815","1","0","1","0","100981501","0.8","4","0","0","0"
"vo_lsv","1009815","0","0","2","0","100981502","0","2","0","0","vo_lsv_1501"
"0","1009815","0","300","3","0","100981503","0","1","1","2.384","0"
"0","1009815","1","0","4","0","100981504","2.41","4","0","0","0"
"0","1009815","0","250","5","0","100981505","0","1","2","1","0"
"0","1009815","1","0","6","0","100981506","2","4","0","0","0"
"vo_lsv","1009815","0","0","7","0","100981507","0","2","0","0","vo_lsv_1502"
"0","1009815","0","300","8","0","100981508","0","1","3","1.71","0"
"0","1009815","1","0","9","0","100981509","2","4","0","0","0"
"0","1009815","0","300","10","0","100981510","0","1","4","1.369","0"
"0","1009815","1","0","11","0","100981511","1.39","4","0","0","0"
"0","1009815","0","327","12","0","100981512","0","1","5","2.431","0"
"0","1009815","1","0","13","0","100981513","2.432","4","0","0","0"
"0","1009815","0","327","14","0","100981514","0","1","6","1.164","0"
"0","1009815","1","0","15","0","100981515","2.5","4","0","0","0"
"vo_lsv","1009815","0","0","16","0","100981516","0","2","0","0","vo_lsv_1503"
"0","1009815","0","327","17","0","100981517","0","1","7","3.101","0"
"0","1009815","1","0","18","0","100981518","4.5","4","0","0","0"
"vo_lsv","1009815","0","0","19","0","100981519","0","2","0","0","vo_lsv_1504"
"0","1009815","0","327","20","0","100981520","0","1","8","2.454","0"
"0","1009815","1","0","21","0","100981521","2.484","4","0","0","0"
"0","1009815","0","300","22","0","100981522","0","1","9","0.727","0"
"0","1009815","1","0","23","0","100981523","2","4","0","0","0"
"vo_lsv","1009815","0","0","24","0","100981524","0","2","0","0","vo_lsv_1505"
"0","1009815","0","300","25","0","100981525","0","1","10","1.984","0"
"0","1009815","1","0","26","0","100981526","3","4","0","0","0"
"vo_lsv","1009815","0","0","27","0","100981527","0","2","0","0","vo_lsv_1506"
"0","1009815","0","327","28","0","100981528","0","1","12","2.1","0"
