1143d6aefb01271ea500cdbb349d7154e9407ed491dfcac54fb55dd283c01909,d460a15931ce094e5164b80d119df1199fd87b74df60038ba405ab5b3e87ed8d,326547427f7c19cad49051fb0f2704b960ac545e2953cb5a4161db3faedae543,9e37d2170f042d62fa0ca4858e415727206c81329b75c9d53cdc0ada71e6b562,a2439c0ed7270beceb96883826649882adf6cea6311b905dde8736e6fddcc9ea,cfa92755aed45d719c44efb00fcec9efdea095e555e76fc22c702ee6b4c8abaa,ab8412fe64905be21f826448df104d0b47f6e37b79e9423c8881b60b1623ece9,d46be016d89d64275d4f6d983fb27eb70375d366b2cebf53a8395b18b3c9f28e,08165eee8424baaea4ce4a6f4c21ba863f9bf56facd4147b4a550dd46a9e453f,74d21f1d01cb372fa366ac80be04c0682754de17e4cc6e802ef0e694b2e70101,7ae7fa8b8000afd4fd1028069ce2ad527a54ea38dc1130f43193de945585e6a0,ae919cf3ba01bf94efd3fe5b331d3bc0b5629755aec4520601efa25ea0bb9d14
"0","vo_lsv","0","0","0","1009814","2","100981402","0","vo_lsv_1401","0","2"
"0","0","84","0","0.677","1009814","3","100981403","0","0","1","1"
"0.7","0","0","0","0","1009814","4","100981404","1","0","0","4"
"0","0","300","84","1.677","1009814","5","100981405","0","0","1","1"
"3.5","0","0","0","0","1009814","6","100981406","1","0","0","4"
"0","vo_lsv","0","0","0","1009814","7","100981407","0","vo_lsv_1402","0","2"
"0","0","300","0","1.099","1009814","8","100981408","0","0","3","1"
"1.13","0","0","0","0","1009814","9","100981409","1","0","0","4"
"0","0","158","0","1.234","1009814","10","100981410","0","0","4","1"
"2.2","0","0","0","0","1009814","11","100981411","1","0","0","4"
"0","vo_lsv","0","0","0","1009814","12","100981412","0","vo_lsv_1403","0","2"
"0","0","300","158","1.37","1009814","13","100981413","0","0","4","1"
"2.5","0","0","0","0","1009814","14","100981414","1","0","0","4"
"0","vo_lsv","0","0","0","1009814","15","100981415","0","vo_lsv_1404","0","2"
"0","0","300","0","1","1009814","16","100981416","0","0","6","1"
"1.3","0","0","0","0","1009814","17","100981417","1","0","0","4"
"0","0","350","0","1.661","1009814","18","100981418","0","0","7","1"
"1.7","0","0","0","0","1009814","19","100981419","1","0","0","4"
"0","0","180","0","1.344","1009814","20","100981420","0","0","8","1"
"2.5","0","0","0","0","1009814","21","100981421","1","0","0","4"
"0","vo_lsv","0","0","0","1009814","22","100981422","0","vo_lsv_1405","0","2"
"0","0","80","0","0.82","1009814","23","100981423","0","0","10","1"
"1.4","0","0","0","0","1009814","24","100981424","1","0","0","4"
"0","0","300","80","1.83","1009814","25","100981425","0","0","10","1"
"0.8","0","0","0","0","1009815","1","100981501","1","0","0","4"
"0","vo_lsv","0","0","0","1009815","2","100981502","0","vo_lsv_1501","0","2"
"0","0","300","0","2.384","1009815","3","100981503","0","0","1","1"
"2.41","0","0","0","0","1009815","4","100981504","1","0","0","4"
"0","0","250","0","1","1009815","5","100981505","0","0","2","1"
"2","0","0","0","0","1009815","6","100981506","1","0","0","4"
"0","vo_lsv","0","0","0","1009815","7","100981507","0","vo_lsv_1502","0","2"
"0","0","300","0","1.71","1009815","8","100981508","0","0","3","1"
"2","0","0","0","0","1009815","9","100981509","1","0","0","4"
"0","0","300","0","1.369","1009815","10","100981510","0","0","4","1"
"1.39","0","0","0","0","1009815","11","100981511","1","0","0","4"
"0","0","327","0","2.431","1009815","12","100981512","0","0","5","1"
"2.432","0","0","0","0","1009815","13","100981513","1","0","0","4"
"0","0","327","0","1.164","1009815","14","100981514","0","0","6","1"
"2.5","0","0","0","0","1009815","15","100981515","1","0","0","4"
"0","vo_lsv","0","0","0","1009815","16","100981516","0","vo_lsv_1503","0","2"
"0","0","327","0","3.101","1009815","17","100981517","0","0","7","1"
"4.5","0","0","0","0","1009815","18","100981518","1","0","0","4"
"0","vo_lsv","0","0","0","1009815","19","100981519","0","vo_lsv_1504","0","2"
"0","0","327","0","2.454","1009815","20","100981520","0","0","8","1"
"2.484","0","0","0","0","1009815","21","100981521","1","0","0","4"
"0","0","300","0","0.727","1009815","22","100981522","0","0","9","1"
"2","0","0","0","0","1009815","23","100981523","1","0","0","4"
"0","vo_lsv","0","0","0","1009815","24","100981524","0","vo_lsv_1505","0","2"
"0","0","300","0","1.984","1009815","25","100981525","0","0","10","1"
"3","0","0","0","0","1009815","26","100981526","1","0","0","4"
"0","vo_lsv","0","0","0","1009815","27","100981527","0","vo_lsv_1506","0","2"
"0","0","327","0","2.1","1009815","28","100981528","0","0","12","1"
