08165eee8424baaea4ce4a6f4c21ba863f9bf56facd4147b4a550dd46a9e453f,ab8412fe64905be21f826448df104d0b47f6e37b79e9423c8881b60b1623ece9,326547427f7c19cad49051fb0f2704b960ac545e2953cb5a4161db3faedae543,1143d6aefb01271ea500cdbb349d7154e9407ed491dfcac54fb55dd283c01909,7ae7fa8b8000afd4fd1028069ce2ad527a54ea38dc1130f43193de945585e6a0,ae919cf3ba01bf94efd3fe5b331d3bc0b5629755aec4520601efa25ea0bb9d14,d460a15931ce094e5164b80d119df1199fd87b74df60038ba405ab5b3e87ed8d,a2439c0ed7270beceb96883826649882adf6cea6311b905dde8736e6fddcc9ea,9e37d2170f042d62fa0ca4858e415727206c81329b75c9d53cdc0ada71e6b562,cfa92755aed45d719c44efb00fcec9efdea095e555e76fc22c702ee6b4c8abaa,d46be016d89d64275d4f6d983fb27eb70375d366b2cebf53a8395b18b3c9f28e,74d21f1d01cb372fa366ac80be04c0682754de17e4cc6e802ef0e694b2e70101
"0","2","0","0","0","2","vo_lsv","0","0","1009814","100981402","vo_lsv_1401"
"0","3","84","0","1","1","0","0.677","0","1009814","100981403","0"
"1","4","0","0.7","0","4","0","0","0","1009814","100981404","0"
"0","5","300","0","1","1","0","1.677","84","1009814","100981405","0"
"1","6","0","3.5","0","4","0","0","0","1009814","100981406","0"
"0","7","0","0","0","2","vo_lsv","0","0","1009814","100981407","vo_lsv_1402"
"0","8","300","0","3","1","0","1.099","0","1009814","100981408","0"
"1","9","0","1.13","0","4","0","0","0","1009814","100981409","0"
"0","10","158","0","4","1","0","1.234","0","1009814","100981410","0"
"1","11","0","2.2","0","4","0","0","0","1009814","100981411","0"
"0","12","0","0","0","2","vo_lsv","0","0","1009814","100981412","vo_lsv_1403"
"0","13","300","0","4","1","0","1.37","158","1009814","100981413","0"
"1","14","0","2.5","0","4","0","0","0","1009814","100981414","0"
"0","15","0","0","0","2","vo_lsv","0","0","1009814","100981415","vo_lsv_1404"
"0","16","300","0","6","1","0","1","0","1009814","100981416","0"
"1","17","0","1.3","0","4","0","0","0","1009814","100981417","0"
"0","18","350","0","7","1","0","1.661","0","1009814","100981418","0"
"1","19","0","1.7","0","4","0","0","0","1009814","100981419","0"
"0","20","180","0","8","1","0","1.344","0","1009814","100981420","0"
"1","21","0","2.5","0","4","0","0","0","1009814","100981421","0"
"0","22","0","0","0","2","vo_lsv","0","0","1009814","100981422","vo_lsv_1405"
"0","23","80","0","10","1","0","0.82","0","1009814","100981423","0"
"1","24","0","1.4","0","4","0","0","0","1009814","100981424","0"
"0","25","300","0","10","1","0","1.83","80","1009814","100981425","0"
"1","1","0","0.8","0","4","0","0","0","1009815","100981501","0"
"0","2","0","0","0","2","vo_lsv","0","0","1009815","100981502","vo_lsv_1501"
"0","3","300","0","1","1","0","2.384","0","1009815","100981503","0"
"1","4","0","2.41","0","4","0","0","0","1009815","100981504","0"
"0","5","250","0","2","1","0","1","0","1009815","100981505","0"
"1","6","0","2","0","4","0","0","0","1009815","100981506","0"
"0","7","0","0","0","2","vo_lsv","0","0","1009815","100981507","vo_lsv_1502"
"0","8","300","0","3","1","0","1.71","0","1009815","100981508","0"
"1","9","0","2","0","4","0","0","0","1009815","100981509","0"
"0","10","300","0","4","1","0","1.369","0","1009815","100981510","0"
"1","11","0","1.39","0","4","0","0","0","1009815","100981511","0"
"0","12","327","0","5","1","0","2.431","0","1009815","100981512","0"
"1","13","0","2.432","0","4","0","0","0","1009815","100981513","0"
"0","14","327","0","6","1","0","1.164","0","1009815","100981514","0"
"1","15","0","2.5","0","4","0","0","0","1009815","100981515","0"
"0","16","0","0","0","2","vo_lsv","0","0","1009815","100981516","vo_lsv_1503"
"0","17","327","0","7","1","0","3.101","0","1009815","100981517","0"
"1","18","0","4.5","0","4","0","0","0","1009815","100981518","0"
"0","19","0","0","0","2","vo_lsv","0","0","1009815","100981519","vo_lsv_1504"
"0","20","327","0","8","1","0","2.454","0","1009815","100981520","0"
"1","21","0","2.484","0","4","0","0","0","1009815","100981521","0"
"0","22","300","0","9","1","0","0.727","0","1009815","100981522","0"
"1","23","0","2","0","4","0","0","0","1009815","100981523","0"
"0","24","0","0","0","2","vo_lsv","0","0","1009815","100981524","vo_lsv_1505"
"0","25","300","0","10","1","0","1.984","0","1009815","100981525","0"
"1","26","0","3","0","4","0","0","0","1009815","100981526","0"
"0","27","0","0","0","2","vo_lsv","0","0","1009815","100981527","vo_lsv_1506"
"0","28","327","0","12","1","0","2.1","0","1009815","100981528","0"
