ae919cf3ba01bf94efd3fe5b331d3bc0b5629755aec4520601efa25ea0bb9d14,9e37d2170f042d62fa0ca4858e415727206c81329b75c9d53cdc0ada71e6b562,cfa92755aed45d719c44efb00fcec9efdea095e555e76fc22c702ee6b4c8abaa,d460a15931ce094e5164b80d119df1199fd87b74df60038ba405ab5b3e87ed8d,74d21f1d01cb372fa366ac80be04c0682754de17e4cc6e802ef0e694b2e70101,a2439c0ed7270beceb96883826649882adf6cea6311b905dde8736e6fddcc9ea,7ae7fa8b8000afd4fd1028069ce2ad527a54ea38dc1130f43193de945585e6a0,08165eee8424baaea4ce4a6f4c21ba863f9bf56facd4147b4a550dd46a9e453f,1143d6aefb01271ea500cdbb349d7154e9407ed491dfcac54fb55dd283c01909,326547427f7c19cad49051fb0f2704b960ac545e2953cb5a4161db3faedae543,ab8412fe64905be21f826448df104d0b47f6e37b79e9423c8881b60b1623ece9,d46be016d89d64275d4f6d983fb27eb70375d366b2cebf53a8395b18b3c9f28e
"2","0","1009814","vo_lsv","vo_lsv_1401","0","0","0","0","0","2","100981402"
"1","0","1009814","0","0","0.677","1","0","0","84","3","100981403"
"4","0","1009814","0","0","0","0","1","0.7","0","4","100981404"
"1","84","1009814","0","0","1.677","1","0","0","300","5","100981405"
"4","0","1009814","0","0","0","0","1","3.5","0","6","100981406"
"2","0","1009814","vo_lsv","vo_lsv_1402","0","0","0","0","0","7","100981407"
"1","0","1009814","0","0","1.099","3","0","0","300","8","100981408"
"4","0","1009814","0","0","0","0","1","1.13","0","9","100981409"
"1","0","1009814","0","0","1.234","4","0","0","158","10","100981410"
"4","0","1009814","0","0","0","0","1","2.2","0","11","100981411"
"2","0","1009814","vo_lsv","vo_lsv_1403","0","0","0","0","0","12","100981412"
"1","158","1009814","0","0","1.37","4","0","0","300","13","100981413"
"4","0","1009814","0","0","0","0","1","2.5","0","14","100981414"
"2","0","1009814","vo_lsv","vo_lsv_1404","0","0","0","0","0","15","100981415"
"1","0","1009814","0","0","1","6","0","0","300","16","100981416"
"4","0","1009814","0","0","0","0","1","1.3","0","17","100981417"
"1","0","1009814","0","0","1.661","7","0","0","350","18","100981418"
"4","0","1009814","0","0","0","0","1","1.7","0","19","100981419"
"1","0","1009814","0","0","1.344","8","0","0","180","20","100981420"
"4","0","1009814","0","0","0","0","1","2.5","0","21","100981421"
"2","0","1009814","vo_lsv","vo_lsv_1405","0","0","0","0","0","22","100981422"
"1","0","1009814","0","0","0.82","10","0","0","80","23","100981423"
"4","0","1009814","0","0","0","0","1","1.4","0","24","100981424"
"1","80","1009814","0","0","1.83","10","0","0","300","25","100981425"
"4","0","1009815","0","0","0","0","1","0.8","0","1","100981501"
"2","0","1009815","vo_lsv","vo_lsv_1501","0","0","0","0","0","2","100981502"
"1","0","1009815","0","0","2.384","1","0","0","300","3","100981503"
"4","0","1009815","0","0","0","0","1","2.41","0","4","100981504"
"1","0","1009815","0","0","1","2","0","0","250","5","100981505"
"4","0","1009815","0","0","0","0","1","2","0","6","100981506"
"2","0","1009815","vo_lsv","vo_lsv_1502","0","0","0","0","0","7","100981507"
"1","0","1009815","0","0","1.71","3","0","0","300","8","100981508"
"4","0","1009815","0","0","0","0","1","2","0","9","100981509"
"1","0","1009815","0","0","1.369","4","0","0","300","10","100981510"
"4","0","1009815","0","0","0","0","1","1.39","0","11","100981511"
"1","0","1009815","0","0","2.431","5","0","0","327","12","100981512"
"4","0","1009815","0","0","0","0","1","2.432","0","13","100981513"
"1","0","1009815","0","0","1.164","6","0","0","327","14","100981514"
"4","0","1009815","0","0","0","0","1","2.5","0","15","100981515"
"2","0","1009815","vo_lsv","vo_lsv_1503","0","0","0","0","0","16","100981516"
"1","0","1009815","0","0","3.101","7","0","0","327","17","100981517"
"4","0","1009815","0","0","0","0","1","4.5","0","18","100981518"
"2","0","1009815","vo_lsv","vo_lsv_1504","0","0","0","0","0","19","100981519"
"1","0","1009815","0","0","2.454","8","0","0","327","20","100981520"
"4","0","1009815","0","0","0","0","1","2.484","0","21","100981521"
"1","0","1009815","0","0","0.727","9","0","0","300","22","100981522"
"4","0","1009815","0","0","0","0","1","2","0","23","100981523"
"2","0","1009815","vo_lsv","vo_lsv_1505","0","0","0","0","0","24","100981524"
"1","0","1009815","0","0","1.984","10","0","0","300","25","100981525"
"4","0","1009815","0","0","0","0","1","3","0","26","100981526"
"2","0","1009815","vo_lsv","vo_lsv_1506","0","0","0","0","0","27","100981527"
"1","0","1009815","0","0","2.1","12","0","0","327","28","100981528"
