08165eee8424baaea4ce4a6f4c21ba863f9bf56facd4147b4a550dd46a9e453f,1143d6aefb01271ea500cdbb349d7154e9407ed491dfcac54fb55dd283c01909,ab8412fe64905be21f826448df104d0b47f6e37b79e9423c8881b60b1623ece9,d46be016d89d64275d4f6d983fb27eb70375d366b2cebf53a8395b18b3c9f28e,a2439c0ed7270beceb96883826649882adf6cea6311b905dde8736e6fddcc9ea,d460a15931ce094e5164b80d119df1199fd87b74df60038ba405ab5b3e87ed8d,326547427f7c19cad49051fb0f2704b960ac545e2953cb5a4161db3faedae543,9e37d2170f042d62fa0ca4858e415727206c81329b75c9d53cdc0ada71e6b562,7ae7fa8b8000afd4fd1028069ce2ad527a54ea38dc1130f43193de945585e6a0,ae919cf3ba01bf94efd3fe5b331d3bc0b5629755aec4520601efa25ea0bb9d14,74d21f1d01cb372fa366ac80be04c0682754de17e4cc6e802ef0e694b2e70101,cfa92755aed45d719c44efb00fcec9efdea095e555e76fc22c702ee6b4c8abaa
"0","0","2","100981402","0","vo_lsv","0","0","0","2","vo_lsv_1401","1009814"
"0","0","3","100981403","0.677","0","84","0","1","1","0","1009814"
"1","0.7","4","100981404","0","0","0","0","0","4","0","1009814"
"0","0","5","100981405","1.677","0","300","84","1","1","0","1009814"
"1","3.5","6","100981406","0","0","0","0","0","4","0","1009814"
"0","0","7","100981407","0","vo_lsv","0","0","0","2","vo_lsv_1402","1009814"
"0","0","8","100981408","1.099","0","300","0","3","1","0","1009814"
"1","1.13","9","100981409","0","0","0","0","0","4","0","1009814"
"0","0","10","100981410","1.234","0","158","0","4","1","0","1009814"
"1","2.2","11","100981411","0","0","0","0","0","4","0","1009814"
"0","0","12","100981412","0","vo_lsv","0","0","0","2","vo_lsv_1403","1009814"
"0","0","13","100981413","1.37","0","300","158","4","1","0","1009814"
"1","2.5","14","100981414","0","0","0","0","0","4","0","1009814"
"0","0","15","100981415","0","vo_lsv","0","0","0","2","vo_lsv_1404","1009814"
"0","0","16","100981416","1","0","300","0","6","1","0","1009814"
"1","1.3","17","100981417","0","0","0","0","0","4","0","1009814"
"0","0","18","100981418","1.661","0","350","0","7","1","0","1009814"
"1","1.7","19","100981419","0","0","0","0","0","4","0","1009814"
"0","0","20","100981420","1.344","0","180","0","8","1","0","1009814"
"1","2.5","21","100981421","0","0","0","0","0","4","0","1009814"
"0","0","22","100981422","0","vo_lsv","0","0","0","2","vo_lsv_1405","1009814"
"0","0","23","100981423","0.82","0","80","0","10","1","0","1009814"
"1","1.4","24","100981424","0","0","0","0","0","4","0","1009814"
"0","0","25","100981425","1.83","0","300","80","10","1","0","1009814"
"1","0.8","1","100981501","0","0","0","0","0","4","0","1009815"
"0","0","2","100981502","0","vo_lsv","0","0","0","2","vo_lsv_1501","1009815"
"0","0","3","100981503","2.384","0","300","0","1","1","0","1009815"
"1","2.41","4","100981504","0","0","0","0","0","4","0","1009815"
"0","0","5","100981505","1","0","250","0","2","1","0","1009815"
"1","2","6","100981506","0","0","0","0","0","4","0","1009815"
"0","0","7","100981507","0","vo_lsv","0","0","0","2","vo_lsv_1502","1009815"
"0","0","8","100981508","1.71","0","300","0","3","1","0","1009815"
"1","2","9","100981509","0","0","0","0","0","4","0","1009815"
"0","0","10","100981510","1.369","0","300","0","4","1","0","1009815"
"1","1.39","11","100981511","0","0","0","0","0","4","0","1009815"
"0","0","12","100981512","2.431","0","327","0","5","1","0","1009815"
"1","2.432","13","100981513","0","0","0","0","0","4","0","1009815"
"0","0","14","100981514","1.164","0","327","0","6","1","0","1009815"
"1","2.5","15","100981515","0","0","0","0","0","4","0","1009815"
"0","0","16","100981516","0","vo_lsv","0","0","0","2","vo_lsv_1503","1009815"
"0","0","17","100981517","3.101","0","327","0","7","1","0","1009815"
"1","4.5","18","100981518","0","0","0","0","0","4","0","1009815"
"0","0","19","100981519","0","vo_lsv","0","0","0","2","vo_lsv_1504","1009815"
"0","0","20","100981520","2.454","0","327","0","8","1","0","1009815"
"1","2.484","21","100981521","0","0","0","0","0","4","0","1009815"
"0","0","22","100981522","0.727","0","300","0","9","1","0","1009815"
"1","2","23","100981523","0","0","0","0","0","4","0","1009815"
"0","0","24","100981524","0","vo_lsv","0","0","0","2","vo_lsv_1505","1009815"
"0","0","25","100981525","1.984","0","300","0","10","1","0","1009815"
"1","3","26","100981526","0","0","0","0","0","4","0","1009815"
"0","0","27","100981527","0","vo_lsv","0","0","0","2","vo_lsv_1506","1009815"
"0","0","28","100981528","2.1","0","327","0","12","1","0","1009815"
