ae919cf3ba01bf94efd3fe5b331d3bc0b5629755aec4520601efa25ea0bb9d14,74d21f1d01cb372fa366ac80be04c0682754de17e4cc6e802ef0e694b2e70101,d460a15931ce094e5164b80d119df1199fd87b74df60038ba405ab5b3e87ed8d,326547427f7c19cad49051fb0f2704b960ac545e2953cb5a4161db3faedae543,d46be016d89d64275d4f6d983fb27eb70375d366b2cebf53a8395b18b3c9f28e,7ae7fa8b8000afd4fd1028069ce2ad527a54ea38dc1130f43193de945585e6a0,a2439c0ed7270beceb96883826649882adf6cea6311b905dde8736e6fddcc9ea,ab8412fe64905be21f826448df104d0b47f6e37b79e9423c8881b60b1623ece9,cfa92755aed45d719c44efb00fcec9efdea095e555e76fc22c702ee6b4c8abaa,1143d6aefb01271ea500cdbb349d7154e9407ed491dfcac54fb55dd283c01909,08165eee8424baaea4ce4a6f4c21ba863f9bf56facd4147b4a550dd46a9e453f,9e37d2170f042d62fa0ca4858e415727206c81329b75c9d53cdc0ada71e6b562
"2","vo_lsv_1401","vo_lsv","0","100981402","0","0","2","1009814","0","0","0"
"1","0","0","84","100981403","1","0.677","3","1009814","0","0","0"
"4","0","0","0","100981404","0","0","4","1009814","0.7","1","0"
"1","0","0","300","100981405","1","1.677","5","1009814","0","0","84"
"4","0","0","0","100981406","0","0","6","1009814","3.5","1","0"
"2","vo_lsv_1402","vo_lsv","0","100981407","0","0","7","1009814","0","0","0"
"1","0","0","300","100981408","3","1.099","8","1009814","0","0","0"
"4","0","0","0","100981409","0","0","9","1009814","1.13","1","0"
"1","0","0","158","100981410","4","1.234","10","1009814","0","0","0"
"4","0","0","0","100981411","0","0","11","1009814","2.2","1","0"
"2","vo_lsv_1403","vo_lsv","0","100981412","0","0","12","1009814","0","0","0"
"1","0","0","300","100981413","4","1.37","13","1009814","0","0","158"
"4","0","0","0","100981414","0","0","14","1009814","2.5","1","0"
"2","vo_lsv_1404","vo_lsv","0","100981415","0","0","15","1009814","0","0","0"
"1","0","0","300","100981416","6","1","16","1009814","0","0","0"
"4","0","0","0","100981417","0","0","17","1009814","1.3","1","0"
"1","0","0","350","100981418","7","1.661","18","1009814","0","0","0"
"4","0","0","0","100981419","0","0","19","1009814","1.7","1","0"
"1","0","0","180","100981420","8","1.344","20","1009814","0","0","0"
"4","0","0","0","100981421","0","0","21","1009814","2.5","1","0"
"2","vo_lsv_1405","vo_lsv","0","100981422","0","0","22","1009814","0","0","0"
"1","0","0","80","100981423","10","0.82","23","1009814","0","0","0"
"4","0","0","0","100981424","0","0","24","1009814","1.4","1","0"
"1","0","0","300","100981425","10","1.83","25","1009814","0","0","80"
"4","0","0","0","100981501","0","0","1","1009815","0.8","1","0"
"2","vo_lsv_1501","vo_lsv","0","100981502","0","0","2","1009815","0","0","0"
"1","0","0","300","100981503","1","2.384","3","1009815","0","0","0"
"4","0","0","0","100981504","0","0","4","1009815","2.41","1","0"
"1","0","0","250","100981505","2","1","5","1009815","0","0","0"
"4","0","0","0","100981506","0","0","6","1009815","2","1","0"
"2","vo_lsv_1502","vo_lsv","0","100981507","0","0","7","1009815","0","0","0"
"1","0","0","300","100981508","3","1.71","8","1009815","0","0","0"
"4","0","0","0","100981509","0","0","9","1009815","2","1","0"
"1","0","0","300","100981510","4","1.369","10","1009815","0","0","0"
"4","0","0","0","100981511","0","0","11","1009815","1.39","1","0"
"1","0","0","327","100981512","5","2.431","12","1009815","0","0","0"
"4","0","0","0","100981513","0","0","13","1009815","2.432","1","0"
"1","0","0","327","100981514","6","1.164","14","1009815","0","0","0"
"4","0","0","0","100981515","0","0","15","1009815","2.5","1","0"
"2","vo_lsv_1503","vo_lsv","0","100981516","0","0","16","1009815","0","0","0"
"1","0","0","327","100981517","7","3.101","17","1009815","0","0","0"
"4","0","0","0","100981518","0","0","18","1009815","4.5","1","0"
"2","vo_lsv_1504","vo_lsv","0","100981519","0","0","19","1009815","0","0","0"
"1","0","0","327","100981520","8","2.454","20","1009815","0","0","0"
"4","0","0","0","100981521","0","0","21","1009815","2.484","1","0"
"1","0","0","300","100981522","9","0.727","22","1009815","0","0","0"
"4","0","0","0","100981523","0","0","23","1009815","2","1","0"
"2","vo_lsv_1505","vo_lsv","0","100981524","0","0","24","1009815","0","0","0"
"1","0","0","300","100981525","10","1.984","25","1009815","0","0","0"
"4","0","0","0","100981526","0","0","26","1009815","3","1","0"
"2","vo_lsv_1506","vo_lsv","0","100981527","0","0","27","1009815","0","0","0"
"1","0","0","327","100981528","12","2.1","28","1009815","0","0","0"
