cfa92755aed45d719c44efb00fcec9efdea095e555e76fc22c702ee6b4c8abaa,326547427f7c19cad49051fb0f2704b960ac545e2953cb5a4161db3faedae543,a2439c0ed7270beceb96883826649882adf6cea6311b905dde8736e6fddcc9ea,ab8412fe64905be21f826448df104d0b47f6e37b79e9423c8881b60b1623ece9,d460a15931ce094e5164b80d119df1199fd87b74df60038ba405ab5b3e87ed8d,d46be016d89d64275d4f6d983fb27eb70375d366b2cebf53a8395b18b3c9f28e,ae919cf3ba01bf94efd3fe5b331d3bc0b5629755aec4520601efa25ea0bb9d14,7ae7fa8b8000afd4fd1028069ce2ad527a54ea38dc1130f43193de945585e6a0,74d21f1d01cb372fa366ac80be04c0682754de17e4cc6e802ef0e694b2e70101,1143d6aefb01271ea500cdbb349d7154e9407ed491dfcac54fb55dd283c01909,9e37d2170f042d62fa0ca4858e415727206c81329b75c9d53cdc0ada71e6b562,08165eee8424baaea4ce4a6f4c21ba863f9bf56facd4147b4a550dd46a9e453f
"1009814","0","0","2","vo_lsv","100981402","2","0","vo_lsv_1401","0","0","0"
"1009814","84","0.677","3","0","100981403","1","1","0","0","0","0"
"1009814","0","0","4","0","100981404","4","0","0","0.7","0","1"
"1009814","300","1.677","5","0","100981405","1","1","0","0","84","0"
"1009814","0","0","6","0","100981406","4","0","0","3.5","0","1"
"1009814","0","0","7","vo_lsv","100981407","2","0","vo_lsv_1402","0","0","0"
"1009814","300","1.099","8","0","100981408","1","3","0","0","0","0"
"1009814","0","0","9","0","100981409","4","0","0","1.13","0","1"
"1009814","158","1.234","10","0","100981410","1","4","0","0","0","0"
"1009814","0","0","11","0","100981411","4","0","0","2.2","0","1"
"1009814","0","0","12","vo_lsv","100981412","2","0","vo_lsv_1403","0","0","0"
"1009814","300","1.37","13","0","100981413","1","4","0","0","158","0"
"1009814","0","0","14","0","100981414","4","0","0","2.5","0","1"
"1009814","0","0","15","vo_lsv","100981415","2","0","vo_lsv_1404","0","0","0"
"1009814","300","1","16","0","100981416","1","6","0","0","0","0"
"1009814","0","0","17","0","100981417","4","0","0","1.3","0","1"
"1009814","350","1.661","18","0","100981418","1","7","0","0","0","0"
"1009814","0","0","19","0","100981419","4","0","0","1.7","0","1"
"1009814","180","1.344","20","0","100981420","1","8","0","0","0","0"
"1009814","0","0","21","0","100981421","4","0","0","2.5","0","1"
"1009814","0","0","22","vo_lsv","100981422","2","0","vo_lsv_1405","0","0","0"
"1009814","80","0.82","23","0","100981423","1","10","0","0","0","0"
"1009814","0","0","24","0","100981424","4","0","0","1.4","0","1"
"1009814","300","1.83","25","0","100981425","1","10","0","0","80","0"
"1009815","0","0","1","0","100981501","4","0","0","0.8","0","1"
"1009815","0","0","2","vo_lsv","100981502","2","0","vo_lsv_1501","0","0","0"
"1009815","300","2.384","3","0","100981503","1","1","0","0","0","0"
"1009815","0","0","4","0","100981504","4","0","0","2.41","0","1"
"1009815","250","1","5","0","100981505","1","2","0","0","0","0"
"1009815","0","0","6","0","100981506","4","0","0","2","0","1"
"1009815","0","0","7","vo_lsv","100981507","2","0","vo_lsv_1502","0","0","0"
"1009815","300","1.71","8","0","100981508","1","3","0","0","0","0"
"1009815","0","0","9","0","100981509","4","0","0","2","0","1"
"1009815","300","1.369","10","0","100981510","1","4","0","0","0","0"
"1009815","0","0","11","0","100981511","4","0","0","1.39","0","1"
"1009815","327","2.431","12","0","100981512","1","5","0","0","0","0"
"1009815","0","0","13","0","100981513","4","0","0","2.432","0","1"
"1009815","327","1.164","14","0","100981514","1","6","0","0","0","0"
"1009815","0","0","15","0","100981515","4","0","0","2.5","0","1"
"1009815","0","0","16","vo_lsv","100981516","2","0","vo_lsv_1503","0","0","0"
"1009815","327","3.101","17","0","100981517","1","7","0","0","0","0"
"1009815","0","0","18","0","100981518","4","0","0","4.5","0","1"
"1009815","0","0","19","vo_lsv","100981519","2","0","vo_lsv_1504","0","0","0"
"1009815","327","2.454","20","0","100981520","1","8","0","0","0","0"
"1009815","0","0","21","0","100981521","4","0","0","2.484","0","1"
"1009815","300","0.727","22","0","100981522","1","9","0","0","0","0"
"1009815","0","0","23","0","100981523","4","0","0","2","0","1"
"1009815","0","0","24","vo_lsv","100981524","2","0","vo_lsv_1505","0","0","0"
"1009815","300","1.984","25","0","100981525","1","10","0","0","0","0"
"1009815","0","0","26","0","100981526","4","0","0","3","0","1"
"1009815","0","0","27","vo_lsv","100981527","2","0","vo_lsv_1506","0","0","0"
"1009815","327","2.1","28","0","100981528","1","12","0","0","0","0"
