08165eee8424baaea4ce4a6f4c21ba863f9bf56facd4147b4a550dd46a9e453f,d460a15931ce094e5164b80d119df1199fd87b74df60038ba405ab5b3e87ed8d,ae919cf3ba01bf94efd3fe5b331d3bc0b5629755aec4520601efa25ea0bb9d14,7ae7fa8b8000afd4fd1028069ce2ad527a54ea38dc1130f43193de945585e6a0,d46be016d89d64275d4f6d983fb27eb70375d366b2cebf53a8395b18b3c9f28e,ab8412fe64905be21f826448df104d0b47f6e37b79e9423c8881b60b1623ece9,9e37d2170f042d62fa0ca4858e415727206c81329b75c9d53cdc0ada71e6b562,1143d6aefb01271ea500cdbb349d7154e9407ed491dfcac54fb55dd283c01909,a2439c0ed7270beceb96883826649882adf6cea6311b905dde8736e6fddcc9ea,326547427f7c19cad49051fb0f2704b960ac545e2953cb5a4161db3faedae543,cfa92755aed45d719c44efb00fcec9efdea095e555e76fc22c702ee6b4c8abaa,74d21f1d01cb372fa366ac80be04c0682754de17e4cc6e802ef0e694b2e70101
"0","vo_lsv","2","0","100981402","2","0","0","0","0","1009814","vo_lsv_1401"
"0","0","1","1","100981403","3","0","0","0.677","84","1009814","0"
"1","0","4","0","100981404","4","0","0.7","0","0","1009814","0"
"0","0","1","1","100981405","5","84","0","1.677","300","1009814","0"
"1","0","4","0","100981406","6","0","3.5","0","0","1009814","0"
"0","vo_lsv","2","0","100981407","7","0","0","0","0","1009814","vo_lsv_1402"
"0","0","1","3","100981408","8","0","0","1.099","300","1009814","0"
"1","0","4","0","100981409","9","0","1.13","0","0","1009814","0"
"0","0","1","4","100981410","10","0","0","1.234","158","1009814","0"
"1","0","4","0","100981411","11","0","2.2","0","0","1009814","0"
"0","vo_lsv","2","0","100981412","12","0","0","0","0","1009814","vo_lsv_1403"
"0","0","1","4","100981413","13","158","0","1.37","300","1009814","0"
"1","0","4","0","100981414","14","0","2.5","0","0","1009814","0"
"0","vo_lsv","2","0","100981415","15","0","0","0","0","1009814","vo_lsv_1404"
"0","0","1","6","100981416","16","0","0","1","300","1009814","0"
"1","0","4","0","100981417","17","0","1.3","0","0","1009814","0"
"0","0","1","7","100981418","18","0","0","1.661","350","1009814","0"
"1","0","4","0","100981419","19","0","1.7","0","0","1009814","0"
"0","0","1","8","100981420","20","0","0","1.344","180","1009814","0"
"1","0","4","0","100981421","21","0","2.5","0","0","1009814","0"
"0","vo_lsv","2","0","100981422","22","0","0","0","0","1009814","vo_lsv_1405"
"0","0","1","10","100981423","23","0","0","0.82","80","1009814","0"
"1","0","4","0","100981424","24","0","1.4","0","0","1009814","0"
"0","0","1","10","100981425","25","80","0","1.83","300","1009814","0"
"1","0","4","0","100981501","1","0","0.8","0","0","1009815","0"
"0","vo_lsv","2","0","100981502","2","0","0","0","0","1009815","vo_lsv_1501"
"0","0","1","1","100981503","3","0","0","2.384","300","1009815","0"
"1","0","4","0","100981504","4","0","2.41","0","0","1009815","0"
"0","0","1","2","100981505","5","0","0","1","250","1009815","0"
"1","0","4","0","100981506","6","0","2","0","0","1009815","0"
"0","vo_lsv","2","0","100981507","7","0","0","0","0","1009815","vo_lsv_1502"
"0","0","1","3","100981508","8","0","0","1.71","300","1009815","0"
"1","0","4","0","100981509","9","0","2","0","0","1009815","0"
"0","0","1","4","100981510","10","0","0","1.369","300","1009815","0"
"1","0","4","0","100981511","11","0","1.39","0","0","1009815","0"
"0","0","1","5","100981512","12","0","0","2.431","327","1009815","0"
"1","0","4","0","100981513","13","0","2.432","0","0","1009815","0"
"0","0","1","6","100981514","14","0","0","1.164","327","1009815","0"
"1","0","4","0","100981515","15","0","2.5","0","0","1009815","0"
"0","vo_lsv","2","0","100981516","16","0","0","0","0","1009815","vo_lsv_1503"
"0","0","1","7","100981517","17","0","0","3.101","327","1009815","0"
"1","0","4","0","100981518","18","0","4.5","0","0","1009815","0"
"0","vo_lsv","2","0","100981519","19","0","0","0","0","1009815","vo_lsv_1504"
"0","0","1","8","100981520","20","0","0","2.454","327","1009815","0"
"1","0","4","0","100981521","21","0","2.484","0","0","1009815","0"
"0","0","1","9","100981522","22","0","0","0.727","300","1009815","0"
"1","0","4","0","100981523","23","0","2","0","0","1009815","0"
"0","vo_lsv","2","0","100981524","24","0","0","0","0","1009815","vo_lsv_1505"
"0","0","1","10","100981525","25","0","0","1.984","300","1009815","0"
"1","0","4","0","100981526","26","0","3","0","0","1009815","0"
"0","vo_lsv","2","0","100981527","27","0","0","0","0","1009815","vo_lsv_1506"
"0","0","1","12","100981528","28","0","0","2.1","327","1009815","0"
