08165eee8424baaea4ce4a6f4c21ba863f9bf56facd4147b4a550dd46a9e453f,326547427f7c19cad49051fb0f2704b960ac545e2953cb5a4161db3faedae543,74d21f1d01cb372fa366ac80be04c0682754de17e4cc6e802ef0e694b2e70101,a2439c0ed7270beceb96883826649882adf6cea6311b905dde8736e6fddcc9ea,cfa92755aed45d719c44efb00fcec9efdea095e555e76fc22c702ee6b4c8abaa,ab8412fe64905be21f826448df104d0b47f6e37b79e9423c8881b60b1623ece9,7ae7fa8b8000afd4fd1028069ce2ad527a54ea38dc1130f43193de945585e6a0,9e37d2170f042d62fa0ca4858e415727206c81329b75c9d53cdc0ada71e6b562,d460a15931ce094e5164b80d119df1199fd87b74df60038ba405ab5b3e87ed8d,d46be016d89d64275d4f6d983fb27eb70375d366b2cebf53a8395b18b3c9f28e,ae919cf3ba01bf94efd3fe5b331d3bc0b5629755aec4520601efa25ea0bb9d14,1143d6aefb01271ea500cdbb349d7154e9407ed491dfcac54fb55dd283c01909
"0","0","vo_lsv_1401","0","1009814","2","0","0","vo_lsv","100981402","2","0"
"0","84","0","0.677","1009814","3","1","0","0","100981403","1","0"
"1","0","0","0","1009814","4","0","0","0","100981404","4","0.7"
"0","300","0","1.677","1009814","5","1","84","0","100981405","1","0"
"1","0","0","0","1009814","6","0","0","0","100981406","4","3.5"
"0","0","vo_lsv_1402","0","1009814","7","0","0","vo_lsv","100981407","2","0"
"0","300","0","1.099","1009814","8","3","0","0","100981408","1","0"
"1","0","0","0","1009814","9","0","0","0","100981409","4","1.13"
"0","158","0","1.234","1009814","10","4","0","0","100981410","1","0"
"1","0","0","0","1009814","11","0","0","0","100981411","4","2.2"
"0","0","vo_lsv_1403","0","1009814","12","0","0","vo_lsv","100981412","2","0"
"0","300","0","1.37","1009814","13","4","158","0","100981413","1","0"
"1","0","0","0","1009814","14","0","0","0","100981414","4","2.5"
"0","0","vo_lsv_1404","0","1009814","15","0","0","vo_lsv","100981415","2","0"
"0","300","0","1","1009814","16","6","0","0","100981416","1","0"
"1","0","0","0","1009814","17","0","0","0","100981417","4","1.3"
"0","350","0","1.661","1009814","18","7","0","0","100981418","1","0"
"1","0","0","0","1009814","19","0","0","0","100981419","4","1.7"
"0","180","0","1.344","1009814","20","8","0","0","100981420","1","0"
"1","0","0","0","1009814","21","0","0","0","100981421","4","2.5"
"0","0","vo_lsv_1405","0","1009814","22","0","0","vo_lsv","100981422","2","0"
"0","80","0","0.82","1009814","23","10","0","0","100981423","1","0"
"1","0","0","0","1009814","24","0","0","0","100981424","4","1.4"
"0","300","0","1.83","1009814","25","10","80","0","100981425","1","0"
"1","0","0","0","1009815","1","0","0","0","100981501","4","0.8"
"0","0","vo_lsv_1501","0","1009815","2","0","0","vo_lsv","100981502","2","0"
"0","300","0","2.384","1009815","3","1","0","0","100981503","1","0"
"1","0","0","0","1009815","4","0","0","0","100981504","4","2.41"
"0","250","0","1","1009815","5","2","0","0","100981505","1","0"
"1","0","0","0","1009815","6","0","0","0","100981506","4","2"
"0","0","vo_lsv_1502","0","1009815","7","0","0","vo_lsv","100981507","2","0"
"0","300","0","1.71","1009815","8","3","0","0","100981508","1","0"
"1","0","0","0","1009815","9","0","0","0","100981509","4","2"
"0","300","0","1.369","1009815","10","4","0","0","100981510","1","0"
"1","0","0","0","1009815","11","0","0","0","100981511","4","1.39"
"0","327","0","2.431","1009815","12","5","0","0","100981512","1","0"
"1","0","0","0","1009815","13","0","0","0","100981513","4","2.432"
"0","327","0","1.164","1009815","14","6","0","0","100981514","1","0"
"1","0","0","0","1009815","15","0","0","0","100981515","4","2.5"
"0","0","vo_lsv_1503","0","1009815","16","0","0","vo_lsv","100981516","2","0"
"0","327","0","3.101","1009815","17","7","0","0","100981517","1","0"
"1","0","0","0","1009815","18","0","0","0","100981518","4","4.5"
"0","0","vo_lsv_1504","0","1009815","19","0","0","vo_lsv","100981519","2","0"
"0","327","0","2.454","1009815","20","8","0","0","100981520","1","0"
"1","0","0","0","1009815","21","0","0","0","100981521","4","2.484"
"0","300","0","0.727","1009815","22","9","0","0","100981522","1","0"
"1","0","0","0","1009815","23","0","0","0","100981523","4","2"
"0","0","vo_lsv_1505","0","1009815","24","0","0","vo_lsv","100981524","2","0"
"0","300","0","1.984","1009815","25","10","0","0","100981525","1","0"
"1","0","0","0","1009815","26","0","0","0","100981526","4","3"
"0","0","vo_lsv_1506","0","1009815","27","0","0","vo_lsv","100981527","2","0"
"0","327","0","2.1","1009815","28","12","0","0","100981528","1","0"
