d460a15931ce094e5164b80d119df1199fd87b74df60038ba405ab5b3e87ed8d,1143d6aefb01271ea500cdbb349d7154e9407ed491dfcac54fb55dd283c01909,d46be016d89d64275d4f6d983fb27eb70375d366b2cebf53a8395b18b3c9f28e,08165eee8424baaea4ce4a6f4c21ba863f9bf56facd4147b4a550dd46a9e453f,9e37d2170f042d62fa0ca4858e415727206c81329b75c9d53cdc0ada71e6b562,74d21f1d01cb372fa366ac80be04c0682754de17e4cc6e802ef0e694b2e70101,a2439c0ed7270beceb96883826649882adf6cea6311b905dde8736e6fddcc9ea,cfa92755aed45d719c44efb00fcec9efdea095e555e76fc22c702ee6b4c8abaa,7ae7fa8b8000afd4fd1028069ce2ad527a54ea38dc1130f43193de945585e6a0,326547427f7c19cad49051fb0f2704b960ac545e2953cb5a4161db3faedae543,ae919cf3ba01bf94efd3fe5b331d3bc0b5629755aec4520601efa25ea0bb9d14,ab8412fe64905be21f826448df104d0b47f6e37b79e9423c8881b60b1623ece9
"vo_lsv","0","100981402","0","0","vo_lsv_1401","0","1009814","0","0","2","2"
"0","0","100981403","0","0","0","0.677","1009814","1","84","1","3"
"0","0.7","100981404","1","0","0","0","1009814","0","0","4","4"
"0","0","100981405","0","84","0","1.677","1009814","1","300","1","5"
"0","3.5","100981406","1","0","0","0","1009814","0","0","4","6"
"vo_lsv","0","100981407","0","0","vo_lsv_1402","0","1009814","0","0","2","7"
"0","0","100981408","0","0","0","1.099","1009814","3","300","1","8"
"0","1.13","100981409","1","0","0","0","1009814","0","0","4","9"
"0","0","100981410","0","0","0","1.234","1009814","4","158","1","10"
"0","2.2","100981411","1","0","0","0","1009814","0","0","4","11"
"vo_lsv","0","100981412","0","0","vo_lsv_1403","0","1009814","0","0","2","12"
"0","0","100981413","0","158","0","1.37","1009814","4","300","1","13"
"0","2.5","100981414","1","0","0","0","1009814","0","0","4","14"
"vo_lsv","0","100981415","0","0","vo_lsv_1404","0","1009814","0","0","2","15"
"0","0","100981416","0","0","0","1","1009814","6","300","1","16"
"0","1.3","100981417","1","0","0","0","1009814","0","0","4","17"
"0","0","100981418","0","0","0","1.661","1009814","7","350","1","18"
"0","1.7","100981419","1","0","0","0","1009814","0","0","4","19"
"0","0","100981420","0","0","0","1.344","1009814","8","180","1","20"
"0","2.5","100981421","1","0","0","0","1009814","0","0","4","21"
"vo_lsv","0","100981422","0","0","vo_lsv_1405","0","1009814","0","0","2","22"
"0","0","100981423","0","0","0","0.82","1009814","10","80","1","23"
"0","1.4","100981424","1","0","0","0","1009814","0","0","4","24"
"0","0","100981425","0","80","0","1.83","1009814","10","300","1","25"
"0","0.8","100981501","1","0","0","0","1009815","0","0","4","1"
"vo_lsv","0","100981502","0","0","vo_lsv_1501","0","1009815","0","0","2","2"
"0","0","100981503","0","0","0","2.384","1009815","1","300","1","3"
"0","2.41","100981504","1","0","0","0","1009815","0","0","4","4"
"0","0","100981505","0","0","0","1","1009815","2","250","1","5"
"0","2","100981506","1","0","0","0","1009815","0","0","4","6"
"vo_lsv","0","100981507","0","0","vo_lsv_1502","0","1009815","0","0","2","7"
"0","0","100981508","0","0","0","1.71","1009815","3","300","1","8"
"0","2","100981509","1","0","0","0","1009815","0","0","4","9"
"0","0","100981510","0","0","0","1.369","1009815","4","300","1","10"
"0","1.39","100981511","1","0","0","0","1009815","0","0","4","11"
"0","0","100981512","0","0","0","2.431","1009815","5","327","1","12"
"0","2.432","100981513","1","0","0","0","1009815","0","0","4","13"
"0","0","100981514","0","0","0","1.164","1009815","6","327","1","14"
"0","2.5","100981515","1","0","0","0","1009815","0","0","4","15"
"vo_lsv","0","100981516","0","0","vo_lsv_1503","0","1009815","0","0","2","16"
"0","0","100981517","0","0","0","3.101","1009815","7","327","1","17"
"0","4.5","100981518","1","0","0","0","1009815","0","0","4","18"
"vo_lsv","0","100981519","0","0","vo_lsv_1504","0","1009815","0","0","2","19"
"0","0","100981520","0","0","0","2.454","1009815","8","327","1","20"
"0","2.484","100981521","1","0","0","0","1009815","0","0","4","21"
"0","0","100981522","0","0","0","0.727","1009815","9","300","1","22"
"0","2","100981523","1","0","0","0","1009815","0","0","4","23"
"vo_lsv","0","100981524","0","0","vo_lsv_1505","0","1009815","0","0","2","24"
"0","0","100981525","0","0","0","1.984","1009815","10","300","1","25"
"0","3","100981526","1","0","0","0","1009815","0","0","4","26"
"vo_lsv","0","100981527","0","0","vo_lsv_1506","0","1009815","0","0","2","27"
"0","0","100981528","0","0","0","2.1","1009815","12","327","1","28"
