ae919cf3ba01bf94efd3fe5b331d3bc0b5629755aec4520601efa25ea0bb9d14,cfa92755aed45d719c44efb00fcec9efdea095e555e76fc22c702ee6b4c8abaa,d460a15931ce094e5164b80d119df1199fd87b74df60038ba405ab5b3e87ed8d,1143d6aefb01271ea500cdbb349d7154e9407ed491dfcac54fb55dd283c01909,74d21f1d01cb372fa366ac80be04c0682754de17e4cc6e802ef0e694b2e70101,326547427f7c19cad49051fb0f2704b960ac545e2953cb5a4161db3faedae543,ab8412fe64905be21f826448df104d0b47f6e37b79e9423c8881b60b1623ece9,9e37d2170f042d62fa0ca4858e415727206c81329b75c9d53cdc0ada71e6b562,d46be016d89d64275d4f6d983fb27eb70375d366b2cebf53a8395b18b3c9f28e,7ae7fa8b8000afd4fd1028069ce2ad527a54ea38dc1130f43193de945585e6a0,a2439c0ed7270beceb96883826649882adf6cea6311b905dde8736e6fddcc9ea,08165eee8424baaea4ce4a6f4c21ba863f9bf56facd4147b4a550dd46a9e453f
"2","1009814","vo_lsv","0","vo_lsv_1401","0","2","0","100981402","0","0","0"
"1","1009814","0","0","0","84","3","0","100981403","1","0.677","0"
"4","1009814","0","0.7","0","0","4","0","100981404","0","0","1"
"1","1009814","0","0","0","300","5","84","100981405","1","1.677","0"
"4","1009814","0","3.5","0","0","6","0","100981406","0","0","1"
"2","1009814","vo_lsv","0","vo_lsv_1402","0","7","0","100981407","0","0","0"
"1","1009814","0","0","0","300","8","0","100981408","3","1.099","0"
"4","1009814","0","1.13","0","0","9","0","100981409","0","0","1"
"1","1009814","0","0","0","158","10","0","100981410","4","1.234","0"
"4","1009814","0","2.2","0","0","11","0","100981411","0","0","1"
"2","1009814","vo_lsv","0","vo_lsv_1403","0","12","0","100981412","0","0","0"
"1","1009814","0","0","0","300","13","158","100981413","4","1.37","0"
"4","1009814","0","2.5","0","0","14","0","100981414","0","0","1"
"2","1009814","vo_lsv","0","vo_lsv_1404","0","15","0","100981415","0","0","0"
"1","1009814","0","0","0","300","16","0","100981416","6","1","0"
"4","1009814","0","1.3","0","0","17","0","100981417","0","0","1"
"1","1009814","0","0","0","350","18","0","100981418","7","1.661","0"
"4","1009814","0","1.7","0","0","19","0","100981419","0","0","1"
"1","1009814","0","0","0","180","20","0","100981420","8","1.344","0"
"4","1009814","0","2.5","0","0","21","0","100981421","0","0","1"
"2","1009814","vo_lsv","0","vo_lsv_1405","0","22","0","100981422","0","0","0"
"1","1009814","0","0","0","80","23","0","100981423","10","0.82","0"
"4","1009814","0","1.4","0","0","24","0","100981424","0","0","1"
"1","1009814","0","0","0","300","25","80","100981425","10","1.83","0"
"4","1009815","0","0.8","0","0","1","0","100981501","0","0","1"
"2","1009815","vo_lsv","0","vo_lsv_1501","0","2","0","100981502","0","0","0"
"1","1009815","0","0","0","300","3","0","100981503","1","2.384","0"
"4","1009815","0","2.41","0","0","4","0","100981504","0","0","1"
"1","1009815","0","0","0","250","5","0","100981505","2","1","0"
"4","1009815","0","2","0","0","6","0","100981506","0","0","1"
"2","1009815","vo_lsv","0","vo_lsv_1502","0","7","0","100981507","0","0","0"
"1","1009815","0","0","0","300","8","0","100981508","3","1.71","0"
"4","1009815","0","2","0","0","9","0","100981509","0","0","1"
"1","1009815","0","0","0","300","10","0","100981510","4","1.369","0"
"4","1009815","0","1.39","0","0","11","0","100981511","0","0","1"
"1","1009815","0","0","0","327","12","0","100981512","5","2.431","0"
"4","1009815","0","2.432","0","0","13","0","100981513","0","0","1"
"1","1009815","0","0","0","327","14","0","100981514","6","1.164","0"
"4","1009815","0","2.5","0","0","15","0","100981515","0","0","1"
"2","1009815","vo_lsv","0","vo_lsv_1503","0","16","0","100981516","0","0","0"
"1","1009815","0","0","0","327","17","0","100981517","7","3.101","0"
"4","1009815","0","4.5","0","0","18","0","100981518","0","0","1"
"2","1009815","vo_lsv","0","vo_lsv_1504","0","19","0","100981519","0","0","0"
"1","1009815","0","0","0","327","20","0","100981520","8","2.454","0"
"4","1009815","0","2.484","0","0","21","0","100981521","0","0","1"
"1","1009815","0","0","0","300","22","0","100981522","9","0.727","0"
"4","1009815","0","2","0","0","23","0","100981523","0","0","1"
"2","1009815","vo_lsv","0","vo_lsv_1505","0","24","0","100981524","0","0","0"
"1","1009815","0","0","0","300","25","0","100981525","10","1.984","0"
"4","1009815","0","3","0","0","26","0","100981526","0","0","1"
"2","1009815","vo_lsv","0","vo_lsv_1506","0","27","0","100981527","0","0","0"
"1","1009815","0","0","0","327","28","0","100981528","12","2.1","0"
