ae919cf3ba01bf94efd3fe5b331d3bc0b5629755aec4520601efa25ea0bb9d14,a2439c0ed7270beceb96883826649882adf6cea6311b905dde8736e6fddcc9ea,326547427f7c19cad49051fb0f2704b960ac545e2953cb5a4161db3faedae543,ab8412fe64905be21f826448df104d0b47f6e37b79e9423c8881b60b1623ece9,d46be016d89d64275d4f6d983fb27eb70375d366b2cebf53a8395b18b3c9f28e,cfa92755aed45d719c44efb00fcec9efdea095e555e76fc22c702ee6b4c8abaa,74d21f1d01cb372fa366ac80be04c0682754de17e4cc6e802ef0e694b2e70101,08165eee8424baaea4ce4a6f4c21ba863f9bf56facd4147b4a550dd46a9e453f,9e37d2170f042d62fa0ca4858e415727206c81329b75c9d53cdc0ada71e6b562,d460a15931ce094e5164b80d119df1199fd87b74df60038ba405ab5b3e87ed8d,7ae7fa8b8000afd4fd1028069ce2ad527a54ea38dc1130f43193de945585e6a0,1143d6aefb01271ea500cdbb349d7154e9407ed491dfcac54fb55dd283c01909
"2","0","0","2","100981402","1009814","vo_lsv_1401","0","0","vo_lsv","0","0"
"1","0.677","84","3","100981403","1009814","0","0","0","0","1","0"
"4","0","0","4","100981404","1009814","0","1","0","0","0","0.7"
"1","1.677","300","5","100981405","1009814","0","0","84","0","1","0"
"4","0","0","6","100981406","1009814","0","1","0","0","0","3.5"
"2","0","0","7","100981407","1009814","vo_lsv_1402","0","0","vo_lsv","0","0"
"1","1.099","300","8","100981408","1009814","0","0","0","0","3","0"
"4","0","0","9","100981409","1009814","0","1","0","0","0","1.13"
"1","1.234","158","10","100981410","1009814","0","0","0","0","4","0"
"4","0","0","11","100981411","1009814","0","1","0","0","0","2.2"
"2","0","0","12","100981412","1009814","vo_lsv_1403","0","0","vo_lsv","0","0"
"1","1.37","300","13","100981413","1009814","0","0","158","0","4","0"
"4","0","0","14","100981414","1009814","0","1","0","0","0","2.5"
"2","0","0","15","100981415","1009814","vo_lsv_1404","0","0","vo_lsv","0","0"
"1","1","300","16","100981416","1009814","0","0","0","0","6","0"
"4","0","0","17","100981417","1009814","0","1","0","0","0","1.3"
"1","1.661","350","18","100981418","1009814","0","0","0","0","7","0"
"4","0","0","19","100981419","1009814","0","1","0","0","0","1.7"
"1","1.344","180","20","100981420","1009814","0","0","0","0","8","0"
"4","0","0","21","100981421","1009814","0","1","0","0","0","2.5"
"2","0","0","22","100981422","1009814","vo_lsv_1405","0","0","vo_lsv","0","0"
"1","0.82","80","23","100981423","1009814","0","0","0","0","10","0"
"4","0","0","24","100981424","1009814","0","1","0","0","0","1.4"
"1","1.83","300","25","100981425","1009814","0","0","80","0","10","0"
"4","0","0","1","100981501","1009815","0","1","0","0","0","0.8"
"2","0","0","2","100981502","1009815","vo_lsv_1501","0","0","vo_lsv","0","0"
"1","2.384","300","3","100981503","1009815","0","0","0","0","1","0"
"4","0","0","4","100981504","1009815","0","1","0","0","0","2.41"
"1","1","250","5","100981505","1009815","0","0","0","0","2","0"
"4","0","0","6","100981506","1009815","0","1","0","0","0","2"
"2","0","0","7","100981507","1009815","vo_lsv_1502","0","0","vo_lsv","0","0"
"1","1.71","300","8","100981508","1009815","0","0","0","0","3","0"
"4","0","0","9","100981509","1009815","0","1","0","0","0","2"
"1","1.369","300","10","100981510","1009815","0","0","0","0","4","0"
"4","0","0","11","100981511","1009815","0","1","0","0","0","1.39"
"1","2.431","327","12","100981512","1009815","0","0","0","0","5","0"
"4","0","0","13","100981513","1009815","0","1","0","0","0","2.432"
"1","1.164","327","14","100981514","1009815","0","0","0","0","6","0"
"4","0","0","15","100981515","1009815","0","1","0","0","0","2.5"
"2","0","0","16","100981516","1009815","vo_lsv_1503","0","0","vo_lsv","0","0"
"1","3.101","327","17","100981517","1009815","0","0","0","0","7","0"
"4","0","0","18","100981518","1009815","0","1","0","0","0","4.5"
"2","0","0","19","100981519","1009815","vo_lsv_1504","0","0","vo_lsv","0","0"
"1","2.454","327","20","100981520","1009815","0","0","0","0","8","0"
"4","0","0","21","100981521","1009815","0","1","0","0","0","2.484"
"1","0.727","300","22","100981522","1009815","0","0","0","0","9","0"
"4","0","0","23","100981523","1009815","0","1","0","0","0","2"
"2","0","0","24","100981524","1009815","vo_lsv_1505","0","0","vo_lsv","0","0"
"1","1.984","300","25","100981525","1009815","0","0","0","0","10","0"
"4","0","0","26","100981526","1009815","0","1","0","0","0","3"
"2","0","0","27","100981527","1009815","vo_lsv_1506","0","0","vo_lsv","0","0"
"1","2.1","327","28","100981528","1009815","0","0","0","0","12","0"
