326547427f7c19cad49051fb0f2704b960ac545e2953cb5a4161db3faedae543,74d21f1d01cb372fa366ac80be04c0682754de17e4cc6e802ef0e694b2e70101,9e37d2170f042d62fa0ca4858e415727206c81329b75c9d53cdc0ada71e6b562,cfa92755aed45d719c44efb00fcec9efdea095e555e76fc22c702ee6b4c8abaa,1143d6aefb01271ea500cdbb349d7154e9407ed491dfcac54fb55dd283c01909,ab8412fe64905be21f826448df104d0b47f6e37b79e9423c8881b60b1623ece9,ae919cf3ba01bf94efd3fe5b331d3bc0b5629755aec4520601efa25ea0bb9d14,a2439c0ed7270beceb96883826649882adf6cea6311b905dde8736e6fddcc9ea,7ae7fa8b8000afd4fd1028069ce2ad527a54ea38dc1130f43193de945585e6a0,d46be016d89d64275d4f6d983fb27eb70375d366b2cebf53a8395b18b3c9f28e,08165eee8424baaea4ce4a6f4c21ba863f9bf56facd4147b4a550dd46a9e453f,d460a15931ce094e5164b80d119df1199fd87b74df60038ba405ab5b3e87ed8d
"0","vo_lsv_1401","0","1009814","0","2","2","0","0","100981402","0","vo_lsv"
"84","0","0","1009814","0","3","1","0.677","1","100981403","0","0"
"0","0","0","1009814","0.7","4","4","0","0","100981404","1","0"
"300","0","84","1009814","0","5","1","1.677","1","100981405","0","0"
"0","0","0","1009814","3.5","6","4","0","0","100981406","1","0"
"0","vo_lsv_1402","0","1009814","0","7","2","0","0","100981407","0","vo_lsv"
"300","0","0","1009814","0","8","1","1.099","3","100981408","0","0"
"0","0","0","1009814","1.13","9","4","0","0","100981409","1","0"
"158","0","0","1009814","0","10","1","1.234","4","100981410","0","0"
"0","0","0","1009814","2.2","11","4","0","0","100981411","1","0"
"0","vo_lsv_1403","0","1009814","0","12","2","0","0","100981412","0","vo_lsv"
"300","0","158","1009814","0","13","1","1.37","4","100981413","0","0"
"0","0","0","1009814","2.5","14","4","0","0","100981414","1","0"
"0","vo_lsv_1404","0","1009814","0","15","2","0","0","100981415","0","vo_lsv"
"300","0","0","1009814","0","16","1","1","6","100981416","0","0"
"0","0","0","1009814","1.3","17","4","0","0","100981417","1","0"
"350","0","0","1009814","0","18","1","1.661","7","100981418","0","0"
"0","0","0","1009814","1.7","19","4","0","0","100981419","1","0"
"180","0","0","1009814","0","20","1","1.344","8","100981420","0","0"
"0","0","0","1009814","2.5","21","4","0","0","100981421","1","0"
"0","vo_lsv_1405","0","1009814","0","22","2","0","0","100981422","0","vo_lsv"
"80","0","0","1009814","0","23","1","0.82","10","100981423","0","0"
"0","0","0","1009814","1.4","24","4","0","0","100981424","1","0"
"300","0","80","1009814","0","25","1","1.83","10","100981425","0","0"
"0","0","0","1009815","0.8","1","4","0","0","100981501","1","0"
"0","vo_lsv_1501","0","1009815","0","2","2","0","0","100981502","0","vo_lsv"
"300","0","0","1009815","0","3","1","2.384","1","100981503","0","0"
"0","0","0","1009815","2.41","4","4","0","0","100981504","1","0"
"250","0","0","1009815","0","5","1","1","2","100981505","0","0"
"0","0","0","1009815","2","6","4","0","0","100981506","1","0"
"0","vo_lsv_1502","0","1009815","0","7","2","0","0","100981507","0","vo_lsv"
"300","0","0","1009815","0","8","1","1.71","3","100981508","0","0"
"0","0","0","1009815","2","9","4","0","0","100981509","1","0"
"300","0","0","1009815","0","10","1","1.369","4","100981510","0","0"
"0","0","0","1009815","1.39","11","4","0","0","100981511","1","0"
"327","0","0","1009815","0","12","1","2.431","5","100981512","0","0"
"0","0","0","1009815","2.432","13","4","0","0","100981513","1","0"
"327","0","0","1009815","0","14","1","1.164","6","100981514","0","0"
"0","0","0","1009815","2.5","15","4","0","0","100981515","1","0"
"0","vo_lsv_1503","0","1009815","0","16","2","0","0","100981516","0","vo_lsv"
"327","0","0","1009815","0","17","1","3.101","7","100981517","0","0"
"0","0","0","1009815","4.5","18","4","0","0","100981518","1","0"
"0","vo_lsv_1504","0","1009815","0","19","2","0","0","100981519","0","vo_lsv"
"327","0","0","1009815","0","20","1","2.454","8","100981520","0","0"
"0","0","0","1009815","2.484","21","4","0","0","100981521","1","0"
"300","0","0","1009815","0","22","1","0.727","9","100981522","0","0"
"0","0","0","1009815","2","23","4","0","0","100981523","1","0"
"0","vo_lsv_1505","0","1009815","0","24","2","0","0","100981524","0","vo_lsv"
"300","0","0","1009815","0","25","1","1.984","10","100981525","0","0"
"0","0","0","1009815","3","26","4","0","0","100981526","1","0"
"0","vo_lsv_1506","0","1009815","0","27","2","0","0","100981527","0","vo_lsv"
"327","0","0","1009815","0","28","1","2.1","12","100981528","0","0"
