13c113ad8347c966257435a86d85ee386b1d2624be5d50c5c80cd84caf9b26cb,b8981616eb3588c119415bb80bfe0de649de9a24f963cd73cad4ae685f81dd65,575fe110fcebd94024312bcbef775147109b75b071833cc3a3be348f30a692ea,2f4a1b47ada0179c299d1f7f03137b3267d5c508639a0174f4890e2beb6b8b4c,e4a1ae8caf39f2997f9434a0213858e6ba5cc98fe937606822d41b01e6544081,16252f5c44235d16b9d58756c8611dadef30b3c92b1e01c8544cab35b82fd482,85eb6eac11694df05eb24aa129b3c49932465e684a8e58cb6a1f77c42ecc306c,1cc723c849efe6897503914d91687b53b052618d91c8e26270cb3b15a71bba52,ddad54fd1d98d0ab2ea1a21542dd4a25e70e11876c4bbdba3fbb9ff5ee3a3f59,f76544af9c720a9a5283c41569b231cedeb81d1d9c0c7229320fe22ba4d7e0cc,d0e9ee09ecf13ccc631e2b452f2d93bf41d54bd4433624b2567e1f4e2b523f9a,54f5929f71f546fa9f2abce533b48065260105f27f40b1dd2d7fbb4117705602,f8ee17ecf11a09630be9fc7c46c5a63d1110146a6d39e242ed73cf0051f15024,c55974a314c9634f8efd77596c1d9770abd03b5de3d58d1daeaf4b276819846d,cbb325c5fc0e01bed0cb47a641499c0a5a2a9d8e545601b7a4cc7379a1e2079d
"2030/04/01 14:59:59","打倒1隻反逆獸‧三重（NORMAL限定）","601","1","660043101","1010510","0","99001156","99001156","6006","20043","9001","2015/04/01 15:00:00","1","0"
"2030/04/01 14:59:59","打倒1隻反逆獸‧三重（HARD限定）","601","1","660043201","1010511","0","99001157","99001157","6007","20043","9001","2015/04/01 15:00:00","1","0"
"2030/04/01 14:59:59","打倒1隻反逆獸‧三重（VERY HARD限定）","601","1","660043301","1010512","0","99001158","99001158","6010","20043","9001","2015/04/01 15:00:00","1","0"
"2030/04/01 14:59:59","打倒1隻反逆獸‧三重（SPECIAL限定）","601","1","610105401","1010513","0","99001159","99001159","6011","10105","9001","2015/04/01 15:00:00","1","0"
"2030/04/01 14:59:59","打倒 1 隻孤伶伶的聖誕夜妖精（NORMAL限定）","601","1","660044101","1010710","0","99001160","99001160","6006","20044","9001","2015/04/01 15:00:00","1","0"
"2030/04/01 14:59:59","打倒 1 隻孤伶伶的聖誕夜妖精（HARD限定）","601","1","660044201","1010711","0","99001161","99001161","6007","20044","9001","2015/04/01 15:00:00","1","0"
"2030/04/01 14:59:59","打倒 1 隻孤伶伶的聖誕夜妖精（VERY HARD限定）","601","1","660044301","1010712","0","99001162","99001162","6010","20044","9001","2015/04/01 15:00:00","1","0"
"2030/04/01 14:59:59","打倒 1 隻孤伶伶的聖誕夜妖精（SPECIAL限定）","601","1","610107401","1010713","0","99001163","99001163","6011","10107","9001","2015/04/01 15:00:00","1","0"
"2030/04/01 14:59:59","吃掉所有 66 種布丁","601","1","0","14","0","99001164","99001164","6001","10080","0","2029/04/01 15:00:00","1","0"
"2030/04/01 14:59:59","完成 100％ 布丁筆記本","601","1","0","14","0","99001165","99001165","6001","10080","0","2029/04/01 15:00:00","1","0"
"2030/04/01 14:59:59","打倒1隻邪牛神哞猛（NORMAL限定）","601","1","660045101","1010910","0","99001166","99001166","6006","20045","9001","2015/04/01 15:00:00","1","0"
"2030/04/01 14:59:59","打倒1隻邪牛神哞猛（HARD限定）","601","1","660045201","1010911","0","99001167","99001167","6007","20045","9001","2015/04/01 15:00:00","1","0"
"2030/04/01 14:59:59","打倒1隻邪牛神哞猛（VERY HARD限定）","601","1","660045301","1010912","0","99001168","99001168","6010","20045","9001","2015/04/01 15:00:00","1","0"
"2030/04/01 14:59:59","打倒1隻邪牛神哞猛（SPECIAL限定）","601","1","610109401","1010913","0","99001169","99001169","6011","10109","9001","2015/04/01 15:00:00","1","0"
"2030/04/01 14:59:59","打倒1隻碎裂魔像（NORMAL限定）","601","1","660046101","1011210","0","99001170","99001170","6006","20046","9001","2022/06/01 16:00:00","1","0"
"2030/04/01 14:59:59","打倒1隻碎裂魔像（HARD限定）","601","1","660046201","1011211","0","99001171","99001171","6007","20046","9001","2022/06/01 16:00:00","1","0"
"2030/04/01 14:59:59","打倒1隻碎裂魔像（VERY HARD限定）","601","1","660046301","1011212","0","99001172","99001172","6010","20046","9001","2022/06/01 16:00:00","1","0"
"2030/04/01 14:59:59","打倒1隻碎裂魔像（SPECIAL限定）","601","1","610112401","1011213","0","99001173","99001173","6011","10112","9001","2022/06/01 16:00:00","1","0"
"2030/04/01 14:59:59","打倒1隻超載力量（NORMAL限定）","601","1","660047101","1011310","0","99001174","99001174","6006","20047","9001","2022/06/08 16:00:00","1","0"
"2030/04/01 14:59:59","打倒1隻超載力量（HARD限定）","601","1","660047201","1011311","0","99001175","99001175","6007","20047","9001","2022/06/08 16:00:00","1","0"
"2030/04/01 14:59:59","打倒1隻超載力量（VERY HARD限定）","601","1","660047301","1011312","0","99001176","99001176","6010","20047","9001","2022/06/08 16:00:00","1","0"
"2030/04/01 14:59:59","打倒1隻超載力量（SPECIAL限定）","601","1","610113401","1011313","0","99001177","99001177","6011","10113","9001","2022/06/08 16:00:00","1","0"
"2030/04/01 14:59:59","打倒1隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","601","1","660048101","1011510","0","99001178","99001178","6006","20048","9001","2022/07/01 16:00:00","1","0"
"2030/04/01 14:59:59","打倒1隻仇鼠‧怒髮衝冠的啾二（HARD限定）","601","1","660048201","1011511","0","99001179","99001179","6007","20048","9001","2022/07/01 16:00:00","1","0"
"2030/04/01 14:59:59","打倒1隻仇鼠‧怒髮衝冠的啾二（VERY HARD限定）","601","1","660048301","1011512","0","99001180","99001180","6010","20048","9001","2022/07/01 16:00:00","1","0"
"2030/04/01 14:59:59","打倒1隻仇鼠‧怒髮衝冠的啾二（SPECIAL限定）","601","1","610115401","1011513","0","99001181","99001181","6011","10115","9001","2022/07/01 16:00:00","1","0"
"2030/04/01 14:59:59","打倒1隻貪婪暴君‧賭場王（NORMAL限定）","601","1","660049101","1011710","0","99001182","99001182","6006","20049","9001","2022/08/01 16:00:00","1","0"
"2030/04/01 14:59:59","打倒1隻貪婪暴君‧賭場王（HARD限定）","601","1","660049201","1011711","0","99001183","99001183","6007","20049","9001","2022/08/01 16:00:00","1","0"
"2030/04/01 14:59:59","打倒1隻貪婪暴君‧賭場王（VERY HARD限定）","601","1","660049301","1011712","0","99001184","99001184","6010","20049","9001","2022/08/01 16:00:00","1","0"
"2030/04/01 14:59:59","打倒1隻貪婪暴君‧賭場王（SPECIAL限定）","601","1","610117401","1011713","0","99001185","99001185","6011","10117","9001","2022/08/01 16:00:00","1","0"
"2030/04/01 14:59:59","打倒1隻受解放的寶藏守護者（NORMAL限定）","601","1","660050101","1011910","0","99001186","99001186","6006","20050","9001","2022/09/01 16:00:00","1","0"
"2030/04/01 14:59:59","打倒1隻受解放的寶藏守護者（HARD限定）","601","1","660050201","1011911","0","99001187","99001187","6007","20050","9001","2022/09/01 16:00:00","1","0"
"2030/04/01 14:59:59","打倒1隻受解放的寶藏守護者（VERY HARD限定）","601","1","660050301","1011912","0","99001188","99001188","6010","20050","9001","2022/09/01 16:00:00","1","0"
"2030/04/01 14:59:59","打倒1隻受解放的寶藏守護者（SPECIAL限定）","601","1","610119401","1011913","0","99001189","99001189","6011","10119","9001","2022/09/01 16:00:00","1","0"
"2030/04/01 14:59:59","打倒 1 隻阿斯特賴亞牛肝菌（NORMAL限定）","601","1","660051101","1012110","0","99001190","99001190","6006","20051","9001","2022/10/02 16:00:00","1","0"
"2030/04/01 14:59:59","打倒 1 隻阿斯特賴亞牛肝菌（HARD限定）","601","1","660051201","1012111","0","99001191","99001191","6007","20051","9001","2022/10/02 16:00:00","1","0"
"2030/04/01 14:59:59","打倒 1 隻阿斯特賴亞牛肝菌（VERY HARD限定）","601","1","660051301","1012112","0","99001192","99001192","6010","20051","9001","2022/10/02 16:00:00","1","0"
"2030/04/01 14:59:59","打倒 1 隻阿斯特賴亞牛肝菌（SPEICAL限定）","601","1","610121401","1012113","0","99001193","99001193","6011","10121","9001","2022/10/02 16:00:00","1","0"
"2030/04/01 14:59:59","打倒1隻海將海馬指揮官（NORMAL限定）","601","1","660052101","1012310","0","99001194","99001194","6006","20052","9001","2022/11/01 16:00:00","1","0"
"2030/04/01 14:59:59","打倒1隻海將海馬指揮官（HARD限定）","601","1","660052201","1012311","0","99001195","99001195","6007","20052","9001","2022/11/01 16:00:00","1","0"
"2030/04/01 14:59:59","打倒1隻海將海馬指揮官（VERY HARD限定）","601","1","660052301","1012312","0","99001196","99001196","6010","20052","9001","2022/11/01 16:00:00","1","0"
"2030/04/01 14:59:59","打倒1隻海將海馬指揮官（SPECIAL限定）","601","1","610123401","1012313","0","99001197","99001197","6011","10123","9001","2022/11/01 16:00:00","1","0"
"2030/04/01 14:59:59","在難易度EXTRA中，一次獲得115000分以上","601","1","0","14","0","99001198","99001198","6001","10096","0","2029/04/01 16:00:00","1","0"
"2030/04/01 14:59:59","在難易度EXTRA中，一次獲得135000分以上，並於所有回合以第一名抵達終點。","601","1","0","14","0","99001199","99001199","6001","10096","0","2029/04/01 16:00:00","1","0"
"2030/04/01 14:59:59","打倒1隻月光之門（NORMAL限定）","601","1","660053101","1012510","0","99001200","99001200","6006","20053","9001","2022/12/01 16:00:00","1","0"
"2030/04/01 14:59:59","打倒1隻月光之門（HARD限定）","601","1","660053201","1012511","0","99001201","99001201","6007","20053","9001","2022/12/01 16:00:00","1","0"
"2030/04/01 14:59:59","打倒1隻月光之門（VERY HARD限定）","601","1","660053301","1012512","0","99001202","99001202","6010","20053","9001","2022/12/01 16:00:00","1","0"
"2030/04/01 14:59:59","打倒1隻月光之門（SPECIAL限定）","601","1","610125401","1012513","0","99001203","99001203","6011","10125","9001","2022/12/01 16:00:00","1","0"
"2030/04/01 14:59:59","閱覽所有小繆快快長大日記","601","1","0","15","0","99001204","99001204","6001","10098","0","2029/04/01 16:00:00","1","0"
"2030/04/01 14:59:59","打倒1隻哀執的植物羊（NORMAL限定）","601","1","660054101","1012710","0","99001205","99001205","6006","20054","9001","2023/01/02 16:00:00","1","0"
"2030/04/01 14:59:59","打倒1隻哀執的植物羊（HARD限定）","601","1","660054201","1012711","0","99001206","99001206","6007","20054","9001","2023/01/02 16:00:00","1","0"
"2030/04/01 14:59:59","打倒1隻哀執的植物羊（VERY HARD限定）","601","1","660054301","1012712","0","99001207","99001207","6010","20054","9001","2023/01/02 16:00:00","1","0"
"2030/04/01 14:59:59","打倒1隻哀執的植物羊（SPECIAL限定）","601","1","610127401","1012713","0","99001208","99001208","6011","10127","9001","2023/01/02 16:00:00","1","0"
"2030/04/01 14:59:59","打倒1隻瘋狂直播主‧輝美（NORMAL限定）","601","1","660055101","1012910","0","99001209","99001209","6006","20055","9001","2023/02/01 16:00:00","1","0"
"2030/04/01 14:59:59","打倒1隻瘋狂直播主‧輝美（HARD限定）","601","1","660055201","1012911","0","99001210","99001210","6007","20055","9001","2023/02/01 16:00:00","1","0"
"2030/04/01 14:59:59","打倒1隻瘋狂直播主‧輝美（VERY HARD限定）","601","1","660055301","1012912","0","99001211","99001211","6010","20055","9001","2023/02/01 16:00:00","1","0"
"2030/04/01 14:59:59","打倒1隻瘋狂直播主‧輝美（SPECIAL限定）","601","1","610129401","1012913","0","99001212","99001212","6011","10129","9001","2023/02/01 16:00:00","1","0"
"2030/04/01 14:59:59","打倒1隻黑曜魔像（NORMAL限定）","601","1","660056101","1013110","0","99001213","99001213","6006","20056","9001","2023/03/01 16:00:00","1","0"
"2030/04/01 14:59:59","打倒1隻黑曜魔像（HARD限定）","601","1","660056201","1013111","0","99001214","99001214","6007","20056","9001","2023/03/01 16:00:00","1","0"
"2030/04/01 14:59:59","打倒1隻黑曜魔像（VERY HARD限定）","601","1","660056301","1013112","0","99001215","99001215","6010","20056","9001","2023/03/01 16:00:00","1","0"
"2030/04/01 14:59:59","打倒1隻黑曜魔像（SPECIAL限定）","601","1","610131401","1013113","0","99001216","99001216","6011","10131","9001","2023/03/01 16:00:00","1","0"
"2030/04/01 14:59:59","打倒1隻不幸福的多倫多獸（NORMAL限定）","601","1","660057101","1013310","0","99001217","99001217","6006","20057","9001","2023/04/01 16:00:00","1","0"
"2030/04/01 14:59:59","打倒1隻不幸福的多倫多獸（HARD限定）","601","1","660057201","1013311","0","99001218","99001218","6007","20057","9001","2023/04/01 16:00:00","1","0"
"2030/04/01 14:59:59","打倒1隻不幸福的多倫多獸（VERY HARD限定）","601","1","660057301","1013312","0","99001219","99001219","6010","20057","9001","2023/04/01 16:00:00","1","0"
"2030/04/01 14:59:59","打倒1隻不幸福的多倫多獸（SPECIAL限定）","601","1","610133401","1013313","0","99001220","99001220","6011","10133","9001","2023/04/01 16:00:00","1","0"
"2030/04/01 14:59:59","打倒1隻汙穢的湯之神‧陽卵（NORMAL限定）","601","1","660058101","1013510","0","99001221","99001221","6006","20058","9001","2023/05/01 16:00:00","1","0"
"2030/04/01 14:59:59","打倒1隻汙穢的湯之神‧陽卵（HARD限定）","601","1","660058201","1013511","0","99001222","99001222","6007","20058","9001","2023/05/01 16:00:00","1","0"
"2030/04/01 14:59:59","打倒1隻汙穢的湯之神‧陽卵（VERY HARD限定）","601","1","660058301","1013512","0","99001223","99001223","6010","20058","9001","2023/05/01 16:00:00","1","0"
"2030/04/01 14:59:59","打倒1隻汙穢的湯之神‧陽卵（SPECIAL限定）","601","1","610135401","1013513","0","99001224","99001224","6011","10135","9001","2023/05/01 16:00:00","1","0"
"2030/04/01 14:59:59","打倒1隻樂園守護者（NORMAL限定）","601","1","660059101","1013810","0","99001225","99001225","6006","20059","9001","2023/06/01 16:00:00","1","0"
"2030/04/01 14:59:59","打倒1隻樂園守護者（HARD限定）","601","1","660059201","1013811","0","99001226","99001226","6007","20059","9001","2023/06/01 16:00:00","1","0"
"2030/04/01 14:59:59","打倒1隻樂園守護者（VERY HARD限定）","601","1","660059301","1013812","0","99001227","99001227","6010","20059","9001","2023/06/01 16:00:00","1","0"
"2030/04/01 14:59:59","打倒1隻樂園守護者（SPECIAL限定）","601","1","610138401","1013813","0","99001228","99001228","6011","10138","9001","2023/06/01 16:00:00","1","0"
"2030/04/01 14:59:59","打倒1隻象徵久遠庭園之人（NORMAL限定）","601","1","660060101","1013910","0","99001229","99001229","6006","20060","9001","2023/06/08 16:00:00","1","0"
"2030/04/01 14:59:59","打倒1隻象徵久遠庭園之人（HARD限定）","601","1","660060201","1013911","0","99001230","99001230","6007","20060","9001","2023/06/08 16:00:00","1","0"
"2030/04/01 14:59:59","打倒1隻象徵久遠庭園之人（VERY HARD限定）","601","1","660060301","1013912","0","99001231","99001231","6010","20060","9001","2023/06/08 16:00:00","1","0"
"2030/04/01 14:59:59","打倒1隻象徵久遠庭園之人（SPECIAL限定）","601","1","610139401","1013913","0","99001232","99001232","6011","10139","9001","2023/06/08 16:00:00","1","0"
"2030/04/01 14:59:59","打倒1隻祈福託災的招財貓（NORMAL限定）","601","1","660061101","1014110","0","99001233","99001233","6006","20061","9001","2023/07/02 16:00:00","1","0"
"2030/04/01 14:59:59","打倒1隻祈福託災的招財貓（HARD限定）","601","1","660061201","1014111","0","99001234","99001234","6007","20061","9001","2023/07/02 16:00:00","1","0"
"2030/04/01 14:59:59","打倒1隻祈福託災的招財貓（VERY HARD限定）","601","1","660061301","1014112","0","99001235","99001235","6010","20061","9001","2023/07/02 16:00:00","1","0"
"2030/04/01 14:59:59","打倒1隻祈福託災的招財貓（SPECIAL限定）","601","1","610141401","1014113","0","99001236","99001236","6011","10141","9001","2023/07/02 16:00:00","1","0"
"2030/04/01 14:59:59","打倒1隻大王猩猩（NORMAL限定）","601","1","660062101","1014310","0","99001237","99001237","6006","20062","9001","2023/08/01 16:00:00","1","0"
"2030/04/01 14:59:59","打倒1隻大王猩猩（HARD限定）","601","1","660062201","1014311","0","99001238","99001238","6007","20062","9001","2023/08/01 16:00:00","1","0"
"2030/04/01 14:59:59","打倒1隻大王猩猩（VERY HARD限定）","601","1","660062301","1014312","0","99001239","99001239","6010","20062","9001","2023/08/01 16:00:00","1","0"
"2030/04/01 14:59:59","打倒1隻大王猩猩（SPECIAL限定）","601","1","610143401","1014313","0","99001240","99001240","6011","10143","9001","2023/08/01 16:00:00","1","0"
"2030/04/01 14:59:59","打倒1隻智慧的鍊金術師‧莫夫（NORMAL限定）","601","1","660063101","1014510","0","99001241","99001241","6006","20063","9001","2023/09/01 16:00:00","1","0"
"2030/04/01 14:59:59","打倒1隻智慧的鍊金術師‧莫夫（HARD限定）","601","1","660063201","1014511","0","99001242","99001242","6007","20063","9001","2023/09/01 16:00:00","1","0"
"2030/04/01 14:59:59","打倒1隻智慧的鍊金術師‧莫夫（VERY HARD限定）","601","1","660063301","1014512","0","99001243","99001243","6010","20063","9001","2023/09/01 16:00:00","1","0"
"2030/04/01 14:59:59","打倒1隻智慧的鍊金術師‧莫夫（SPECIAL限定）","601","1","610145401","1014513","0","99001244","99001244","6011","10145","9001","2023/09/01 16:00:00","1","0"
"2030/04/01 14:59:59","打倒1隻變貌的從者‧布拉德（NORMAL限定）","601","1","660064101","1014710","0","99001245","99001245","6006","20064","9001","2023/10/01 16:00:00","1","0"
"2030/04/01 14:59:59","打倒1隻變貌的從者‧布拉德（HARD限定）","601","1","660064201","1014711","0","99001246","99001246","6007","20064","9001","2023/10/01 16:00:00","1","0"
"2030/04/01 14:59:59","打倒1隻變貌的從者‧布拉德（VERY HARD限定）","601","1","660064301","1014712","0","99001247","99001247","6010","20064","9001","2023/10/01 16:00:00","1","0"
"2030/04/01 14:59:59","打倒1隻變貌的從者‧布拉德（SPECIAL限定）","601","1","610147401","1014713","0","99001248","99001248","6011","10147","9001","2023/10/01 16:00:00","1","0"
"2030/04/01 14:59:59","閱覽所有雪的審美會劇情","601","1","0","15","0","99001249","99001249","6001","10147","0","2029/04/01 16:00:00","1","0"
"2030/04/01 14:59:59","打倒1隻復活的白色島鯨（NORMAL限定）","601","1","660065101","1014910","0","99001250","99001250","6006","20065","9001","2023/11/01 16:00:00","1","0"
"2030/04/01 14:59:59","打倒1隻復活的白色島鯨（HARD限定）","601","1","660065201","1014911","0","99001251","99001251","6007","20065","9001","2023/11/01 16:00:00","1","0"
"2030/04/01 14:59:59","打倒1隻復活的白色島鯨（VERY HARD限定）","601","1","660065301","1014912","0","99001252","99001252","6010","20065","9001","2023/11/01 16:00:00","1","0"
"2030/04/01 14:59:59","打倒1隻復活的白色島鯨（SPECIAL限定）","601","1","610149401","1014913","0","99001253","99001253","6011","10149","9001","2023/11/01 16:00:00","1","0"
"2030/04/01 14:59:59","打倒1隻怨恨亡靈（NORMAL限定）","601","1","660066101","1015110","0","99001254","99001254","6006","20066","9001","2023/12/01 16:00:00","1","0"
"2030/04/01 14:59:59","打倒1隻怨恨亡靈（HARD限定）","601","1","660066201","1015111","0","99001255","99001255","6007","20066","9001","2023/12/01 16:00:00","1","0"
"2030/04/01 14:59:59","打倒1隻怨恨亡靈（VERY HARD限定）","601","1","660066301","1015112","0","99001256","99001256","6010","20066","9001","2023/12/01 16:00:00","1","0"
"2030/04/01 14:59:59","打倒1隻怨恨亡靈（SPECIAL限定）","601","1","610151401","1015113","0","99001257","99001257","6011","10151","9001","2023/12/01 16:00:00","1","0"
"2030/04/01 14:59:59","打倒1隻被解放的暴魔‧阿爾杰什（NORMAL限定）","601","1","660069101","1015510","0","99001258","99001258","6006","20069","9001","2024/01/01 16:00:00","1","0"
"2030/04/01 14:59:59","打倒1隻被解放的暴魔‧阿爾杰什（HARD限定）","601","1","660069201","1015511","0","99001259","99001259","6007","20069","9001","2024/01/01 16:00:00","1","0"
"2030/04/01 14:59:59","打倒1隻被解放的暴魔‧阿爾杰什（VERY HARD限定）","601","1","660069301","1015512","0","99001260","99001260","6010","20069","9001","2024/01/01 16:00:00","1","0"
"2030/04/01 14:59:59","打倒1隻被解放的暴魔‧阿爾杰什（SPECIAL限定）","601","1","610126401","1015513","0","99001261","99001261","6011","10155","9001","2024/01/01 16:00:00","1","0"
"2030/04/01 14:59:59","在「放學後的猜謎讀書會」中將與凱留的回憶值達到上限吧","601","1","0","14","0","99001262","99001262","6001","10155","0","2029/04/01 15:00:00","1","0"
"2030/04/01 14:59:59","在「放學後的猜謎讀書會」中將與鈴奈的回憶值達到上限吧","601","1","0","14","0","99001263","99001263","6001","10155","0","2029/04/01 15:00:00","1","0"
"2030/04/01 14:59:59","在「放學後的猜謎讀書會」中將題庫解放至30％吧","601","1","0","14","0","99001264","99001264","6001","10155","0","2029/04/01 15:00:00","1","0"
"2030/04/01 14:59:59","在「放學後的猜謎讀書會」中將題庫解放至60％吧","601","1","0","14","0","99001265","99001265","6001","10155","0","2029/04/01 15:00:00","1","0"
"2030/04/01 14:59:59","在「放學後的猜謎讀書會」中將題庫解放至100％吧","601","1","0","14","0","99001266","99001266","6001","10155","0","2029/04/01 15:00:00","1","0"
"2030/04/01 14:59:59","打倒1隻哈立德（NORMAL限定）","601","1","660070101","1015710","0","99001267","99001267","6006","20070","9001","2024/02/01 16:00:00","1","0"
"2030/04/01 14:59:59","打倒1隻哈立德（HARD限定）","601","1","660070201","1015711","0","99001268","99001268","6007","20070","9001","2024/02/01 16:00:00","1","0"
"2030/04/01 14:59:59","打倒1隻哈立德（VERY HARD限定）","601","1","660070301","1015712","0","99001269","99001269","6010","20070","9001","2024/02/01 16:00:00","1","0"
"2030/04/01 14:59:59","打倒1隻哈立德（SPECIAL限定）","601","1","610128401","1015713","0","99001270","99001270","6011","10157","9001","2024/02/01 16:00:00","1","0"
"2030/04/01 14:59:59","閱覽所有夢幻的婚姻模擬遊戲劇情","601","1","0","15","0","99001271","99001271","6001","10157","0","2029/04/01 15:00:00","1","0"
"2030/04/01 14:59:59","打倒1隻美空（NORMAL限定）","601","1","1015901","1015910","0","99001272","99001272","6006","10159","9019","2024/03/01 16:00:00","1","0"
"2030/04/01 14:59:59","打倒1隻美空（HARD限定）","601","1","1015902","1015911","0","99001273","99001273","6007","10159","9019","2024/03/01 16:00:00","1","0"
"2030/04/01 14:59:59","打倒1隻美空（VERY HARD限定）","601","1","1015903","1015912","0","99001274","99001274","6010","10159","9019","2024/03/01 16:00:00","1","0"
"2030/04/01 14:59:59","打倒1隻美空（SPECIAL限定）","601","1","1015904","1015913","0","99001275","99001275","6011","10159","9019","2024/03/01 16:00:00","1","0"
"2030/04/01 14:59:59","閱覽所有旅行與成長（與反省）的記錄","601","1","0","15","0","99001276","99001276","6001","10159","0","2029/04/01 15:00:00","1","0"
"2030/04/01 14:59:59","打倒1隻巴西利斯克‧阿洛斯（NORMAL限定）","601","1","610132101","1016110","0","99001277","99001277","6006","10161","9001","2024/04/01 16:00:00","1","0"
"2030/04/01 14:59:59","打倒1隻巴西利斯克‧阿洛斯（HARD限定）","601","1","610132201","1016111","0","99001278","99001278","6007","10161","9001","2024/04/01 16:00:00","1","0"
"2030/04/01 14:59:59","打倒1隻巴西利斯克‧阿洛斯（VERY HARD限定）","601","1","610132301","1016112","0","99001279","99001279","6010","10161","9001","2024/04/01 16:00:00","1","0"
"2030/04/01 14:59:59","打倒1隻巴西利斯克‧阿洛斯（SPECIAL限定）","601","1","610132401","1016113","0","99001280","99001280","6011","10161","9001","2024/04/01 16:00:00","1","0"
"2030/04/01 14:59:59","打倒1隻夢中隕石（NORMAL限定）","601","1","610134101","1016310","0","99001281","99001281","6006","10163","9001","2024/05/01 16:00:00","1","0"
"2030/04/01 14:59:59","打倒1隻夢中隕石（HARD限定）","601","1","610134201","1016311","0","99001282","99001282","6007","10163","9001","2024/05/01 16:00:00","1","0"
"2030/04/01 14:59:59","打倒1隻夢中隕石（VERY HARD限定）","601","1","610134301","1016312","0","99001283","99001283","6010","10163","9001","2024/05/01 16:00:00","1","0"
"2030/04/01 14:59:59","打倒1隻夢中隕石（SPECIAL限定）","601","1","610134401","1016313","0","99001284","99001284","6011","10163","9001","2024/05/01 16:00:00","1","0"
"2030/04/01 14:59:59","閱覽所有初夢挑戰劇情","601","1","0","15","0","99001285","99001285","6001","10130","0","2029/04/01 15:00:00","1","0"
"2030/04/01 14:59:59","打倒1隻紅霧精靈（NORMAL限定）","601","1","660067101","1016410","0","99001286","99001286","6006","20067","9001","2024/06/01 16:00:00","1","0"
"2030/04/01 14:59:59","打倒1隻紅霧精靈（HARD限定）","601","1","660067201","1016411","0","99001287","99001287","6007","20067","9001","2024/06/01 16:00:00","1","0"
"2030/04/01 14:59:59","打倒1隻紅霧精靈（VERY HARD限定）","601","1","660067301","1016412","0","99001288","99001288","6010","20067","9001","2024/06/01 16:00:00","1","0"
"2030/04/01 14:59:59","打倒1隻紅霧精靈（SPECIAL限定）","601","1","610136401","1016413","0","99001289","99001289","6011","10164","9001","2024/06/01 16:00:00","1","0"
"2030/04/01 14:59:59","打倒1隻顯露苦衷 埃拉＆志那都（NORMAL限定）","601","1","660068101","1016510","0","99001290","99001290","6006","20068","9001","2024/06/08 16:00:00","1","0"
"2030/04/01 14:59:59","打倒1隻顯露苦衷 埃拉＆志那都（HARD限定）","601","1","660068201","1016511","0","99001291","99001291","6007","20068","9001","2024/06/08 16:00:00","1","0"
"2030/04/01 14:59:59","打倒1隻顯露苦衷 埃拉＆志那都（VERY HARD限定）","601","1","660068301","1016512","0","99001292","99001292","6010","20068","9001","2024/06/08 16:00:00","1","0"
"2030/04/01 14:59:59","打倒1隻顯露苦衷 埃拉＆志那都（SPECIAL限定）","601","1","610137401","1016513","0","99001293","99001293","6011","10165","9001","2024/06/08 16:00:00","1","0"
"2030/04/01 14:59:59","打倒1隻地獄的聖女富美惠（NORMAL限定）","601","1","610140101","1016610","0","99001294","99001294","6006","10166","9001","2024/07/01 16:00:00","1","0"
"2030/04/01 14:59:59","打倒1隻地獄的聖女富美惠（HARD限定）","601","1","610140201","1016611","0","99001295","99001295","6007","10166","9001","2024/07/01 16:00:00","1","0"
"2030/04/01 14:59:59","打倒1隻地獄的聖女富美惠（VERY HARD限定）","601","1","610140301","1016612","0","99001296","99001296","6010","10166","9001","2024/07/01 16:00:00","1","0"
"2030/04/01 14:59:59","打倒1隻地獄的聖女富美惠（SPECIAL限定）","601","1","610140401","1016613","0","99001297","99001297","6011","10166","9001","2024/07/01 16:00:00","1","0"
"2030/04/01 14:59:59","打倒1隻剛雷獸‧雷葛宏（NORMAL限定）","601","1","610142101","1016710","0","99001298","99001298","6006","10167","9001","2024/08/01 16:00:00","1","0"
"2030/04/01 14:59:59","打倒1隻剛雷獸‧雷葛宏（HARD限定）","601","1","610142201","1016711","0","99001299","99001299","6007","10167","9001","2024/08/01 16:00:00","1","0"
"2030/04/01 14:59:59","打倒1隻剛雷獸‧雷葛宏（VERY HARD限定）","601","1","610142301","1016712","0","99001300","99001300","6010","10167","9001","2024/08/01 16:00:00","1","0"
"2030/04/01 14:59:59","打倒1隻剛雷獸‧雷葛宏（SPECIAL限定）","601","1","610142401","1016713","0","99001301","99001301","6011","10167","9001","2024/08/01 16:00:00","1","0"
"2030/04/01 14:59:59","在「行軍A-Go-Go！」中用惠理子累計獲得50000分","601","1","0","15","0","99001302","99001302","6001","10142","0","2029/04/01 15:00:00","1","0"
"2030/04/01 14:59:59","在「行軍A-Go-Go！」中用真琴累計獲得50000分","601","1","0","15","0","99001303","99001303","6001","10142","0","2029/04/01 15:00:00","1","0"
"2030/04/01 14:59:59","在「行軍A-Go-Go！」的CHALLENGE模式中一次獲得50000分以上","601","1","0","15","0","99001304","99001304","6001","10142","0","2029/04/01 15:00:00","1","0"
"2030/04/01 14:59:59","打倒1隻魔物植物‧莫培爾培（NORMAL限定）","601","1","610144101","1016710","0","99001305","99001305","6006","10168","9001","2024/09/01 16:00:00","1","0"
