54f5929f71f546fa9f2abce533b48065260105f27f40b1dd2d7fbb4117705602,2f4a1b47ada0179c299d1f7f03137b3267d5c508639a0174f4890e2beb6b8b4c,f8ee17ecf11a09630be9fc7c46c5a63d1110146a6d39e242ed73cf0051f15024,ddad54fd1d98d0ab2ea1a21542dd4a25e70e11876c4bbdba3fbb9ff5ee3a3f59,575fe110fcebd94024312bcbef775147109b75b071833cc3a3be348f30a692ea,d0e9ee09ecf13ccc631e2b452f2d93bf41d54bd4433624b2567e1f4e2b523f9a,e4a1ae8caf39f2997f9434a0213858e6ba5cc98fe937606822d41b01e6544081,16252f5c44235d16b9d58756c8611dadef30b3c92b1e01c8544cab35b82fd482,85eb6eac11694df05eb24aa129b3c49932465e684a8e58cb6a1f77c42ecc306c,b8981616eb3588c119415bb80bfe0de649de9a24f963cd73cad4ae685f81dd65,13c113ad8347c966257435a86d85ee386b1d2624be5d50c5c80cd84caf9b26cb,1cc723c849efe6897503914d91687b53b052618d91c8e26270cb3b15a71bba52,cbb325c5fc0e01bed0cb47a641499c0a5a2a9d8e545601b7a4cc7379a1e2079d,f76544af9c720a9a5283c41569b231cedeb81d1d9c0c7229320fe22ba4d7e0cc,c55974a314c9634f8efd77596c1d9770abd03b5de3d58d1daeaf4b276819846d
"9001","1","2015/04/01 15:00:00","99001156","601","20043","660043101","1010510","0","打倒1隻反逆獸‧三重（NORMAL限定）","2030/04/01 14:59:59","99001156","0","6006","1"
"9001","1","2015/04/01 15:00:00","99001157","601","20043","660043201","1010511","0","打倒1隻反逆獸‧三重（HARD限定）","2030/04/01 14:59:59","99001157","0","6007","1"
"9001","1","2015/04/01 15:00:00","99001158","601","20043","660043301","1010512","0","打倒1隻反逆獸‧三重（VERY HARD限定）","2030/04/01 14:59:59","99001158","0","6010","1"
"9001","1","2015/04/01 15:00:00","99001159","601","10105","610105401","1010513","0","打倒1隻反逆獸‧三重（SPECIAL限定）","2030/04/01 14:59:59","99001159","0","6011","1"
"9001","1","2015/04/01 15:00:00","99001160","601","20044","660044101","1010710","0","打倒 1 隻孤伶伶的聖誕夜妖精（NORMAL限定）","2030/04/01 14:59:59","99001160","0","6006","1"
"9001","1","2015/04/01 15:00:00","99001161","601","20044","660044201","1010711","0","打倒 1 隻孤伶伶的聖誕夜妖精（HARD限定）","2030/04/01 14:59:59","99001161","0","6007","1"
"9001","1","2015/04/01 15:00:00","99001162","601","20044","660044301","1010712","0","打倒 1 隻孤伶伶的聖誕夜妖精（VERY HARD限定）","2030/04/01 14:59:59","99001162","0","6010","1"
"9001","1","2015/04/01 15:00:00","99001163","601","10107","610107401","1010713","0","打倒 1 隻孤伶伶的聖誕夜妖精（SPECIAL限定）","2030/04/01 14:59:59","99001163","0","6011","1"
"0","1","2029/04/01 15:00:00","99001164","601","10080","0","14","0","吃掉所有 66 種布丁","2030/04/01 14:59:59","99001164","0","6001","1"
"0","1","2029/04/01 15:00:00","99001165","601","10080","0","14","0","完成 100％ 布丁筆記本","2030/04/01 14:59:59","99001165","0","6001","1"
"9001","1","2015/04/01 15:00:00","99001166","601","20045","660045101","1010910","0","打倒1隻邪牛神哞猛（NORMAL限定）","2030/04/01 14:59:59","99001166","0","6006","1"
"9001","1","2015/04/01 15:00:00","99001167","601","20045","660045201","1010911","0","打倒1隻邪牛神哞猛（HARD限定）","2030/04/01 14:59:59","99001167","0","6007","1"
"9001","1","2015/04/01 15:00:00","99001168","601","20045","660045301","1010912","0","打倒1隻邪牛神哞猛（VERY HARD限定）","2030/04/01 14:59:59","99001168","0","6010","1"
"9001","1","2015/04/01 15:00:00","99001169","601","10109","610109401","1010913","0","打倒1隻邪牛神哞猛（SPECIAL限定）","2030/04/01 14:59:59","99001169","0","6011","1"
"9001","1","2022/06/01 16:00:00","99001170","601","20046","660046101","1011210","0","打倒1隻碎裂魔像（NORMAL限定）","2030/04/01 14:59:59","99001170","0","6006","1"
"9001","1","2022/06/01 16:00:00","99001171","601","20046","660046201","1011211","0","打倒1隻碎裂魔像（HARD限定）","2030/04/01 14:59:59","99001171","0","6007","1"
"9001","1","2022/06/01 16:00:00","99001172","601","20046","660046301","1011212","0","打倒1隻碎裂魔像（VERY HARD限定）","2030/04/01 14:59:59","99001172","0","6010","1"
"9001","1","2022/06/01 16:00:00","99001173","601","10112","610112401","1011213","0","打倒1隻碎裂魔像（SPECIAL限定）","2030/04/01 14:59:59","99001173","0","6011","1"
"9001","1","2022/06/08 16:00:00","99001174","601","20047","660047101","1011310","0","打倒1隻超載力量（NORMAL限定）","2030/04/01 14:59:59","99001174","0","6006","1"
"9001","1","2022/06/08 16:00:00","99001175","601","20047","660047201","1011311","0","打倒1隻超載力量（HARD限定）","2030/04/01 14:59:59","99001175","0","6007","1"
"9001","1","2022/06/08 16:00:00","99001176","601","20047","660047301","1011312","0","打倒1隻超載力量（VERY HARD限定）","2030/04/01 14:59:59","99001176","0","6010","1"
"9001","1","2022/06/08 16:00:00","99001177","601","10113","610113401","1011313","0","打倒1隻超載力量（SPECIAL限定）","2030/04/01 14:59:59","99001177","0","6011","1"
"9001","1","2022/07/01 16:00:00","99001178","601","20048","660048101","1011510","0","打倒1隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","2030/04/01 14:59:59","99001178","0","6006","1"
"9001","1","2022/07/01 16:00:00","99001179","601","20048","660048201","1011511","0","打倒1隻仇鼠‧怒髮衝冠的啾二（HARD限定）","2030/04/01 14:59:59","99001179","0","6007","1"
"9001","1","2022/07/01 16:00:00","99001180","601","20048","660048301","1011512","0","打倒1隻仇鼠‧怒髮衝冠的啾二（VERY HARD限定）","2030/04/01 14:59:59","99001180","0","6010","1"
"9001","1","2022/07/01 16:00:00","99001181","601","10115","610115401","1011513","0","打倒1隻仇鼠‧怒髮衝冠的啾二（SPECIAL限定）","2030/04/01 14:59:59","99001181","0","6011","1"
"9001","1","2022/08/01 16:00:00","99001182","601","20049","660049101","1011710","0","打倒1隻貪婪暴君‧賭場王（NORMAL限定）","2030/04/01 14:59:59","99001182","0","6006","1"
"9001","1","2022/08/01 16:00:00","99001183","601","20049","660049201","1011711","0","打倒1隻貪婪暴君‧賭場王（HARD限定）","2030/04/01 14:59:59","99001183","0","6007","1"
"9001","1","2022/08/01 16:00:00","99001184","601","20049","660049301","1011712","0","打倒1隻貪婪暴君‧賭場王（VERY HARD限定）","2030/04/01 14:59:59","99001184","0","6010","1"
"9001","1","2022/08/01 16:00:00","99001185","601","10117","610117401","1011713","0","打倒1隻貪婪暴君‧賭場王（SPECIAL限定）","2030/04/01 14:59:59","99001185","0","6011","1"
"9001","1","2022/09/01 16:00:00","99001186","601","20050","660050101","1011910","0","打倒1隻受解放的寶藏守護者（NORMAL限定）","2030/04/01 14:59:59","99001186","0","6006","1"
"9001","1","2022/09/01 16:00:00","99001187","601","20050","660050201","1011911","0","打倒1隻受解放的寶藏守護者（HARD限定）","2030/04/01 14:59:59","99001187","0","6007","1"
"9001","1","2022/09/01 16:00:00","99001188","601","20050","660050301","1011912","0","打倒1隻受解放的寶藏守護者（VERY HARD限定）","2030/04/01 14:59:59","99001188","0","6010","1"
"9001","1","2022/09/01 16:00:00","99001189","601","10119","610119401","1011913","0","打倒1隻受解放的寶藏守護者（SPECIAL限定）","2030/04/01 14:59:59","99001189","0","6011","1"
"9001","1","2022/10/02 16:00:00","99001190","601","20051","660051101","1012110","0","打倒 1 隻阿斯特賴亞牛肝菌（NORMAL限定）","2030/04/01 14:59:59","99001190","0","6006","1"
"9001","1","2022/10/02 16:00:00","99001191","601","20051","660051201","1012111","0","打倒 1 隻阿斯特賴亞牛肝菌（HARD限定）","2030/04/01 14:59:59","99001191","0","6007","1"
"9001","1","2022/10/02 16:00:00","99001192","601","20051","660051301","1012112","0","打倒 1 隻阿斯特賴亞牛肝菌（VERY HARD限定）","2030/04/01 14:59:59","99001192","0","6010","1"
"9001","1","2022/10/02 16:00:00","99001193","601","10121","610121401","1012113","0","打倒 1 隻阿斯特賴亞牛肝菌（SPEICAL限定）","2030/04/01 14:59:59","99001193","0","6011","1"
"9001","1","2022/11/01 16:00:00","99001194","601","20052","660052101","1012310","0","打倒1隻海將海馬指揮官（NORMAL限定）","2030/04/01 14:59:59","99001194","0","6006","1"
"9001","1","2022/11/01 16:00:00","99001195","601","20052","660052201","1012311","0","打倒1隻海將海馬指揮官（HARD限定）","2030/04/01 14:59:59","99001195","0","6007","1"
"9001","1","2022/11/01 16:00:00","99001196","601","20052","660052301","1012312","0","打倒1隻海將海馬指揮官（VERY HARD限定）","2030/04/01 14:59:59","99001196","0","6010","1"
"9001","1","2022/11/01 16:00:00","99001197","601","10123","610123401","1012313","0","打倒1隻海將海馬指揮官（SPECIAL限定）","2030/04/01 14:59:59","99001197","0","6011","1"
"0","1","2029/04/01 16:00:00","99001198","601","10096","0","14","0","在難易度EXTRA中，一次獲得115000分以上","2030/04/01 14:59:59","99001198","0","6001","1"
"0","1","2029/04/01 16:00:00","99001199","601","10096","0","14","0","在難易度EXTRA中，一次獲得135000分以上，並於所有回合以第一名抵達終點。","2030/04/01 14:59:59","99001199","0","6001","1"
"9001","1","2022/12/01 16:00:00","99001200","601","20053","660053101","1012510","0","打倒1隻月光之門（NORMAL限定）","2030/04/01 14:59:59","99001200","0","6006","1"
"9001","1","2022/12/01 16:00:00","99001201","601","20053","660053201","1012511","0","打倒1隻月光之門（HARD限定）","2030/04/01 14:59:59","99001201","0","6007","1"
"9001","1","2022/12/01 16:00:00","99001202","601","20053","660053301","1012512","0","打倒1隻月光之門（VERY HARD限定）","2030/04/01 14:59:59","99001202","0","6010","1"
"9001","1","2022/12/01 16:00:00","99001203","601","10125","610125401","1012513","0","打倒1隻月光之門（SPECIAL限定）","2030/04/01 14:59:59","99001203","0","6011","1"
"0","1","2029/04/01 16:00:00","99001204","601","10098","0","15","0","閱覽所有小繆快快長大日記","2030/04/01 14:59:59","99001204","0","6001","1"
"9001","1","2023/01/02 16:00:00","99001205","601","20054","660054101","1012710","0","打倒1隻哀執的植物羊（NORMAL限定）","2030/04/01 14:59:59","99001205","0","6006","1"
"9001","1","2023/01/02 16:00:00","99001206","601","20054","660054201","1012711","0","打倒1隻哀執的植物羊（HARD限定）","2030/04/01 14:59:59","99001206","0","6007","1"
"9001","1","2023/01/02 16:00:00","99001207","601","20054","660054301","1012712","0","打倒1隻哀執的植物羊（VERY HARD限定）","2030/04/01 14:59:59","99001207","0","6010","1"
"9001","1","2023/01/02 16:00:00","99001208","601","10127","610127401","1012713","0","打倒1隻哀執的植物羊（SPECIAL限定）","2030/04/01 14:59:59","99001208","0","6011","1"
"9001","1","2023/02/01 16:00:00","99001209","601","20055","660055101","1012910","0","打倒1隻瘋狂直播主‧輝美（NORMAL限定）","2030/04/01 14:59:59","99001209","0","6006","1"
"9001","1","2023/02/01 16:00:00","99001210","601","20055","660055201","1012911","0","打倒1隻瘋狂直播主‧輝美（HARD限定）","2030/04/01 14:59:59","99001210","0","6007","1"
"9001","1","2023/02/01 16:00:00","99001211","601","20055","660055301","1012912","0","打倒1隻瘋狂直播主‧輝美（VERY HARD限定）","2030/04/01 14:59:59","99001211","0","6010","1"
"9001","1","2023/02/01 16:00:00","99001212","601","10129","610129401","1012913","0","打倒1隻瘋狂直播主‧輝美（SPECIAL限定）","2030/04/01 14:59:59","99001212","0","6011","1"
"9001","1","2023/03/01 16:00:00","99001213","601","20056","660056101","1013110","0","打倒1隻黑曜魔像（NORMAL限定）","2030/04/01 14:59:59","99001213","0","6006","1"
"9001","1","2023/03/01 16:00:00","99001214","601","20056","660056201","1013111","0","打倒1隻黑曜魔像（HARD限定）","2030/04/01 14:59:59","99001214","0","6007","1"
"9001","1","2023/03/01 16:00:00","99001215","601","20056","660056301","1013112","0","打倒1隻黑曜魔像（VERY HARD限定）","2030/04/01 14:59:59","99001215","0","6010","1"
"9001","1","2023/03/01 16:00:00","99001216","601","10131","610131401","1013113","0","打倒1隻黑曜魔像（SPECIAL限定）","2030/04/01 14:59:59","99001216","0","6011","1"
"9001","1","2023/04/01 16:00:00","99001217","601","20057","660057101","1013310","0","打倒1隻不幸福的多倫多獸（NORMAL限定）","2030/04/01 14:59:59","99001217","0","6006","1"
"9001","1","2023/04/01 16:00:00","99001218","601","20057","660057201","1013311","0","打倒1隻不幸福的多倫多獸（HARD限定）","2030/04/01 14:59:59","99001218","0","6007","1"
"9001","1","2023/04/01 16:00:00","99001219","601","20057","660057301","1013312","0","打倒1隻不幸福的多倫多獸（VERY HARD限定）","2030/04/01 14:59:59","99001219","0","6010","1"
"9001","1","2023/04/01 16:00:00","99001220","601","10133","610133401","1013313","0","打倒1隻不幸福的多倫多獸（SPECIAL限定）","2030/04/01 14:59:59","99001220","0","6011","1"
"9001","1","2023/05/01 16:00:00","99001221","601","20058","660058101","1013510","0","打倒1隻汙穢的湯之神‧陽卵（NORMAL限定）","2030/04/01 14:59:59","99001221","0","6006","1"
"9001","1","2023/05/01 16:00:00","99001222","601","20058","660058201","1013511","0","打倒1隻汙穢的湯之神‧陽卵（HARD限定）","2030/04/01 14:59:59","99001222","0","6007","1"
"9001","1","2023/05/01 16:00:00","99001223","601","20058","660058301","1013512","0","打倒1隻汙穢的湯之神‧陽卵（VERY HARD限定）","2030/04/01 14:59:59","99001223","0","6010","1"
"9001","1","2023/05/01 16:00:00","99001224","601","10135","610135401","1013513","0","打倒1隻汙穢的湯之神‧陽卵（SPECIAL限定）","2030/04/01 14:59:59","99001224","0","6011","1"
"9001","1","2023/06/01 16:00:00","99001225","601","20059","660059101","1013810","0","打倒1隻樂園守護者（NORMAL限定）","2030/04/01 14:59:59","99001225","0","6006","1"
"9001","1","2023/06/01 16:00:00","99001226","601","20059","660059201","1013811","0","打倒1隻樂園守護者（HARD限定）","2030/04/01 14:59:59","99001226","0","6007","1"
"9001","1","2023/06/01 16:00:00","99001227","601","20059","660059301","1013812","0","打倒1隻樂園守護者（VERY HARD限定）","2030/04/01 14:59:59","99001227","0","6010","1"
"9001","1","2023/06/01 16:00:00","99001228","601","10138","610138401","1013813","0","打倒1隻樂園守護者（SPECIAL限定）","2030/04/01 14:59:59","99001228","0","6011","1"
"9001","1","2023/06/08 16:00:00","99001229","601","20060","660060101","1013910","0","打倒1隻象徵久遠庭園之人（NORMAL限定）","2030/04/01 14:59:59","99001229","0","6006","1"
"9001","1","2023/06/08 16:00:00","99001230","601","20060","660060201","1013911","0","打倒1隻象徵久遠庭園之人（HARD限定）","2030/04/01 14:59:59","99001230","0","6007","1"
"9001","1","2023/06/08 16:00:00","99001231","601","20060","660060301","1013912","0","打倒1隻象徵久遠庭園之人（VERY HARD限定）","2030/04/01 14:59:59","99001231","0","6010","1"
"9001","1","2023/06/08 16:00:00","99001232","601","10139","610139401","1013913","0","打倒1隻象徵久遠庭園之人（SPECIAL限定）","2030/04/01 14:59:59","99001232","0","6011","1"
"9001","1","2023/07/02 16:00:00","99001233","601","20061","660061101","1014110","0","打倒1隻祈福託災的招財貓（NORMAL限定）","2030/04/01 14:59:59","99001233","0","6006","1"
"9001","1","2023/07/02 16:00:00","99001234","601","20061","660061201","1014111","0","打倒1隻祈福託災的招財貓（HARD限定）","2030/04/01 14:59:59","99001234","0","6007","1"
"9001","1","2023/07/02 16:00:00","99001235","601","20061","660061301","1014112","0","打倒1隻祈福託災的招財貓（VERY HARD限定）","2030/04/01 14:59:59","99001235","0","6010","1"
"9001","1","2023/07/02 16:00:00","99001236","601","10141","610141401","1014113","0","打倒1隻祈福託災的招財貓（SPECIAL限定）","2030/04/01 14:59:59","99001236","0","6011","1"
"9001","1","2023/08/01 16:00:00","99001237","601","20062","660062101","1014310","0","打倒1隻大王猩猩（NORMAL限定）","2030/04/01 14:59:59","99001237","0","6006","1"
"9001","1","2023/08/01 16:00:00","99001238","601","20062","660062201","1014311","0","打倒1隻大王猩猩（HARD限定）","2030/04/01 14:59:59","99001238","0","6007","1"
"9001","1","2023/08/01 16:00:00","99001239","601","20062","660062301","1014312","0","打倒1隻大王猩猩（VERY HARD限定）","2030/04/01 14:59:59","99001239","0","6010","1"
"9001","1","2023/08/01 16:00:00","99001240","601","10143","610143401","1014313","0","打倒1隻大王猩猩（SPECIAL限定）","2030/04/01 14:59:59","99001240","0","6011","1"
"9001","1","2023/09/01 16:00:00","99001241","601","20063","660063101","1014510","0","打倒1隻智慧的鍊金術師‧莫夫（NORMAL限定）","2030/04/01 14:59:59","99001241","0","6006","1"
"9001","1","2023/09/01 16:00:00","99001242","601","20063","660063201","1014511","0","打倒1隻智慧的鍊金術師‧莫夫（HARD限定）","2030/04/01 14:59:59","99001242","0","6007","1"
"9001","1","2023/09/01 16:00:00","99001243","601","20063","660063301","1014512","0","打倒1隻智慧的鍊金術師‧莫夫（VERY HARD限定）","2030/04/01 14:59:59","99001243","0","6010","1"
"9001","1","2023/09/01 16:00:00","99001244","601","10145","610145401","1014513","0","打倒1隻智慧的鍊金術師‧莫夫（SPECIAL限定）","2030/04/01 14:59:59","99001244","0","6011","1"
"9001","1","2023/10/01 16:00:00","99001245","601","20064","660064101","1014710","0","打倒1隻變貌的從者‧布拉德（NORMAL限定）","2030/04/01 14:59:59","99001245","0","6006","1"
"9001","1","2023/10/01 16:00:00","99001246","601","20064","660064201","1014711","0","打倒1隻變貌的從者‧布拉德（HARD限定）","2030/04/01 14:59:59","99001246","0","6007","1"
"9001","1","2023/10/01 16:00:00","99001247","601","20064","660064301","1014712","0","打倒1隻變貌的從者‧布拉德（VERY HARD限定）","2030/04/01 14:59:59","99001247","0","6010","1"
"9001","1","2023/10/01 16:00:00","99001248","601","10147","610147401","1014713","0","打倒1隻變貌的從者‧布拉德（SPECIAL限定）","2030/04/01 14:59:59","99001248","0","6011","1"
"0","1","2029/04/01 16:00:00","99001249","601","10147","0","15","0","閱覽所有雪的審美會劇情","2030/04/01 14:59:59","99001249","0","6001","1"
"9001","1","2023/11/01 16:00:00","99001250","601","20065","660065101","1014910","0","打倒1隻復活的白色島鯨（NORMAL限定）","2030/04/01 14:59:59","99001250","0","6006","1"
"9001","1","2023/11/01 16:00:00","99001251","601","20065","660065201","1014911","0","打倒1隻復活的白色島鯨（HARD限定）","2030/04/01 14:59:59","99001251","0","6007","1"
"9001","1","2023/11/01 16:00:00","99001252","601","20065","660065301","1014912","0","打倒1隻復活的白色島鯨（VERY HARD限定）","2030/04/01 14:59:59","99001252","0","6010","1"
"9001","1","2023/11/01 16:00:00","99001253","601","10149","610149401","1014913","0","打倒1隻復活的白色島鯨（SPECIAL限定）","2030/04/01 14:59:59","99001253","0","6011","1"
"9001","1","2023/12/01 16:00:00","99001254","601","20066","660066101","1015110","0","打倒1隻怨恨亡靈（NORMAL限定）","2030/04/01 14:59:59","99001254","0","6006","1"
"9001","1","2023/12/01 16:00:00","99001255","601","20066","660066201","1015111","0","打倒1隻怨恨亡靈（HARD限定）","2030/04/01 14:59:59","99001255","0","6007","1"
"9001","1","2023/12/01 16:00:00","99001256","601","20066","660066301","1015112","0","打倒1隻怨恨亡靈（VERY HARD限定）","2030/04/01 14:59:59","99001256","0","6010","1"
"9001","1","2023/12/01 16:00:00","99001257","601","10151","610151401","1015113","0","打倒1隻怨恨亡靈（SPECIAL限定）","2030/04/01 14:59:59","99001257","0","6011","1"
"9001","1","2024/01/01 16:00:00","99001258","601","20069","660069101","1015510","0","打倒1隻被解放的暴魔‧阿爾杰什（NORMAL限定）","2030/04/01 14:59:59","99001258","0","6006","1"
"9001","1","2024/01/01 16:00:00","99001259","601","20069","660069201","1015511","0","打倒1隻被解放的暴魔‧阿爾杰什（HARD限定）","2030/04/01 14:59:59","99001259","0","6007","1"
"9001","1","2024/01/01 16:00:00","99001260","601","20069","660069301","1015512","0","打倒1隻被解放的暴魔‧阿爾杰什（VERY HARD限定）","2030/04/01 14:59:59","99001260","0","6010","1"
"9001","1","2024/01/01 16:00:00","99001261","601","10155","610126401","1015513","0","打倒1隻被解放的暴魔‧阿爾杰什（SPECIAL限定）","2030/04/01 14:59:59","99001261","0","6011","1"
"0","1","2029/04/01 15:00:00","99001262","601","10155","0","14","0","在「放學後的猜謎讀書會」中將與凱留的回憶值達到上限吧","2030/04/01 14:59:59","99001262","0","6001","1"
"0","1","2029/04/01 15:00:00","99001263","601","10155","0","14","0","在「放學後的猜謎讀書會」中將與鈴奈的回憶值達到上限吧","2030/04/01 14:59:59","99001263","0","6001","1"
"0","1","2029/04/01 15:00:00","99001264","601","10155","0","14","0","在「放學後的猜謎讀書會」中將題庫解放至30％吧","2030/04/01 14:59:59","99001264","0","6001","1"
"0","1","2029/04/01 15:00:00","99001265","601","10155","0","14","0","在「放學後的猜謎讀書會」中將題庫解放至60％吧","2030/04/01 14:59:59","99001265","0","6001","1"
"0","1","2029/04/01 15:00:00","99001266","601","10155","0","14","0","在「放學後的猜謎讀書會」中將題庫解放至100％吧","2030/04/01 14:59:59","99001266","0","6001","1"
"9001","1","2024/02/01 16:00:00","99001267","601","10157","610128101","1015710","0","打倒1隻哈立德（NORMAL限定）","2030/04/01 14:59:59","99001267","0","6006","1"
"9001","1","2024/02/01 16:00:00","99001268","601","10157","610128201","1015711","0","打倒1隻哈立德（HARD限定）","2030/04/01 14:59:59","99001268","0","6007","1"
"9001","1","2024/02/01 16:00:00","99001269","601","10157","610128301","1015712","0","打倒1隻哈立德（VERY HARD限定）","2030/04/01 14:59:59","99001269","0","6010","1"
"9001","1","2024/02/01 16:00:00","99001270","601","10157","610128401","1015713","0","打倒1隻哈立德（SPECIAL限定）","2030/04/01 14:59:59","99001270","0","6011","1"
"0","1","2029/04/01 15:00:00","99001271","601","10157","0","15","0","閱覽所有夢幻的婚姻模擬遊戲劇情","2030/04/01 14:59:59","99001271","0","6001","1"
"9019","1","2024/03/01 16:00:00","99001272","601","10159","1015901","1015910","0","打倒1隻美空（NORMAL限定）","2030/04/01 14:59:59","99001272","0","6006","1"
"9019","1","2024/03/01 16:00:00","99001273","601","10159","1015902","1015911","0","打倒1隻美空（HARD限定）","2030/04/01 14:59:59","99001273","0","6007","1"
"9019","1","2024/03/01 16:00:00","99001274","601","10159","1015903","1015912","0","打倒1隻美空（VERY HARD限定）","2030/04/01 14:59:59","99001274","0","6010","1"
"9019","1","2024/03/01 16:00:00","99001275","601","10159","1015904","1015913","0","打倒1隻美空（SPECIAL限定）","2030/04/01 14:59:59","99001275","0","6011","1"
"0","1","2029/04/01 15:00:00","99001276","601","10159","0","15","0","閱覽所有旅行與成長（與反省）的記錄","2030/04/01 14:59:59","99001276","0","6001","1"
"9001","1","2024/04/01 16:00:00","99001277","601","10161","610132101","1016110","0","打倒1隻巴西利斯克‧阿洛斯（NORMAL限定）","2030/04/01 14:59:59","99001277","0","6006","1"
"9001","1","2024/04/01 16:00:00","99001278","601","10161","610132201","1016111","0","打倒1隻巴西利斯克‧阿洛斯（HARD限定）","2030/04/01 14:59:59","99001278","0","6007","1"
"9001","1","2024/04/01 16:00:00","99001279","601","10161","610132301","1016112","0","打倒1隻巴西利斯克‧阿洛斯（VERY HARD限定）","2030/04/01 14:59:59","99001279","0","6010","1"
"9001","1","2024/04/01 16:00:00","99001280","601","10161","610132401","1016113","0","打倒1隻巴西利斯克‧阿洛斯（SPECIAL限定）","2030/04/01 14:59:59","99001280","0","6011","1"
"9001","1","2024/05/01 16:00:00","99001281","601","10163","610134101","1016310","0","打倒1隻夢中隕石（NORMAL限定）","2030/04/01 14:59:59","99001281","0","6006","1"
"9001","1","2024/05/01 16:00:00","99001282","601","10163","610134201","1016311","0","打倒1隻夢中隕石（HARD限定）","2030/04/01 14:59:59","99001282","0","6007","1"
"9001","1","2024/05/01 16:00:00","99001283","601","10163","610134301","1016312","0","打倒1隻夢中隕石（VERY HARD限定）","2030/04/01 14:59:59","99001283","0","6010","1"
"9001","1","2024/05/01 16:00:00","99001284","601","10163","610134401","1016313","0","打倒1隻夢中隕石（SPECIAL限定）","2030/04/01 14:59:59","99001284","0","6011","1"
"0","1","2029/04/01 15:00:00","99001285","601","10130","0","15","0","閱覽所有初夢挑戰劇情","2030/04/01 14:59:59","99001285","0","6001","1"
"9001","1","2024/06/01 16:00:00","99001286","601","20067","660067101","1016410","0","打倒1隻紅霧精靈（NORMAL限定）","2030/04/01 14:59:59","99001286","0","6006","1"
"9001","1","2024/06/01 16:00:00","99001287","601","20067","660067201","1016411","0","打倒1隻紅霧精靈（HARD限定）","2030/04/01 14:59:59","99001287","0","6007","1"
"9001","1","2024/06/01 16:00:00","99001288","601","20067","660067301","1016412","0","打倒1隻紅霧精靈（VERY HARD限定）","2030/04/01 14:59:59","99001288","0","6010","1"
"9001","1","2024/06/01 16:00:00","99001289","601","10164","610136401","1016413","0","打倒1隻紅霧精靈（SPECIAL限定）","2030/04/01 14:59:59","99001289","0","6011","1"
"9001","1","2024/06/08 16:00:00","99001290","601","20068","660068101","1016510","0","打倒1隻顯露苦衷 埃拉＆志那都（NORMAL限定）","2030/04/01 14:59:59","99001290","0","6006","1"
"9001","1","2024/06/08 16:00:00","99001291","601","20068","660068201","1016511","0","打倒1隻顯露苦衷 埃拉＆志那都（HARD限定）","2030/04/01 14:59:59","99001291","0","6007","1"
"9001","1","2024/06/08 16:00:00","99001292","601","20068","660068301","1016512","0","打倒1隻顯露苦衷 埃拉＆志那都（VERY HARD限定）","2030/04/01 14:59:59","99001292","0","6010","1"
"9001","1","2024/06/08 16:00:00","99001293","601","10165","610137401","1016513","0","打倒1隻顯露苦衷 埃拉＆志那都（SPECIAL限定）","2030/04/01 14:59:59","99001293","0","6011","1"
"9001","1","2024/07/01 16:00:00","99001294","601","10166","610140101","1016610","0","打倒1隻地獄的聖女富美惠（NORMAL限定）","2030/04/01 14:59:59","99001294","0","6006","1"
"9001","1","2024/07/01 16:00:00","99001295","601","10166","610140201","1016611","0","打倒1隻地獄的聖女富美惠（HARD限定）","2030/04/01 14:59:59","99001295","0","6007","1"
"9001","1","2024/07/01 16:00:00","99001296","601","10166","610140301","1016612","0","打倒1隻地獄的聖女富美惠（VERY HARD限定）","2030/04/01 14:59:59","99001296","0","6010","1"
"9001","1","2024/07/01 16:00:00","99001297","601","10166","610140401","1016613","0","打倒1隻地獄的聖女富美惠（SPECIAL限定）","2030/04/01 14:59:59","99001297","0","6011","1"
"9001","1","2024/08/01 16:00:00","99001298","601","10167","610142101","1016710","0","打倒1隻剛雷獸‧雷葛宏（NORMAL限定）","2030/04/01 14:59:59","99001298","0","6006","1"
"9001","1","2024/08/01 16:00:00","99001299","601","10167","610142201","1016711","0","打倒1隻剛雷獸‧雷葛宏（HARD限定）","2030/04/01 14:59:59","99001299","0","6007","1"
"9001","1","2024/08/01 16:00:00","99001300","601","10167","610142301","1016712","0","打倒1隻剛雷獸‧雷葛宏（VERY HARD限定）","2030/04/01 14:59:59","99001300","0","6010","1"
"9001","1","2024/08/01 16:00:00","99001301","601","10167","610142401","1016713","0","打倒1隻剛雷獸‧雷葛宏（SPECIAL限定）","2030/04/01 14:59:59","99001301","0","6011","1"
"0","1","2029/04/01 15:00:00","99001302","601","10142","0","15","0","在「行軍A-Go-Go！」中用惠理子累計獲得50000分","2030/04/01 14:59:59","99001302","0","6001","1"
"0","1","2029/04/01 15:00:00","99001303","601","10142","0","15","0","在「行軍A-Go-Go！」中用真琴累計獲得50000分","2030/04/01 14:59:59","99001303","0","6001","1"
"0","1","2029/04/01 15:00:00","99001304","601","10142","0","15","0","在「行軍A-Go-Go！」的CHALLENGE模式中一次獲得50000分以上","2030/04/01 14:59:59","99001304","0","6001","1"
"9001","1","2024/09/01 16:00:00","99001305","601","10168","610144101","1016710","0","打倒1隻魔物植物‧莫培爾培（NORMAL限定）","2030/04/01 14:59:59","99001305","0","6006","1"
