2f4a1b47ada0179c299d1f7f03137b3267d5c508639a0174f4890e2beb6b8b4c,16252f5c44235d16b9d58756c8611dadef30b3c92b1e01c8544cab35b82fd482,85eb6eac11694df05eb24aa129b3c49932465e684a8e58cb6a1f77c42ecc306c,54f5929f71f546fa9f2abce533b48065260105f27f40b1dd2d7fbb4117705602,b8981616eb3588c119415bb80bfe0de649de9a24f963cd73cad4ae685f81dd65,575fe110fcebd94024312bcbef775147109b75b071833cc3a3be348f30a692ea,d0e9ee09ecf13ccc631e2b452f2d93bf41d54bd4433624b2567e1f4e2b523f9a,f8ee17ecf11a09630be9fc7c46c5a63d1110146a6d39e242ed73cf0051f15024,e4a1ae8caf39f2997f9434a0213858e6ba5cc98fe937606822d41b01e6544081,1cc723c849efe6897503914d91687b53b052618d91c8e26270cb3b15a71bba52,13c113ad8347c966257435a86d85ee386b1d2624be5d50c5c80cd84caf9b26cb,cbb325c5fc0e01bed0cb47a641499c0a5a2a9d8e545601b7a4cc7379a1e2079d,c55974a314c9634f8efd77596c1d9770abd03b5de3d58d1daeaf4b276819846d,ddad54fd1d98d0ab2ea1a21542dd4a25e70e11876c4bbdba3fbb9ff5ee3a3f59,f76544af9c720a9a5283c41569b231cedeb81d1d9c0c7229320fe22ba4d7e0cc
"1","1010510","0","9001","打倒1隻反逆獸‧三重（NORMAL限定）","601","20043","2015/04/01 15:00:00","660043101","99001156","2030/04/01 14:59:59","0","1","99001156","6006"
"1","1010511","0","9001","打倒1隻反逆獸‧三重（HARD限定）","601","20043","2015/04/01 15:00:00","660043201","99001157","2030/04/01 14:59:59","0","1","99001157","6007"
"1","1010512","0","9001","打倒1隻反逆獸‧三重（VERY HARD限定）","601","20043","2015/04/01 15:00:00","660043301","99001158","2030/04/01 14:59:59","0","1","99001158","6010"
"1","1010513","0","9001","打倒1隻反逆獸‧三重（SPECIAL限定）","601","10105","2015/04/01 15:00:00","610105401","99001159","2030/04/01 14:59:59","0","1","99001159","6011"
"1","1010710","0","9001","打倒 1 隻孤伶伶的聖誕夜妖精（NORMAL限定）","601","20044","2015/04/01 15:00:00","660044101","99001160","2030/04/01 14:59:59","0","1","99001160","6006"
"1","1010711","0","9001","打倒 1 隻孤伶伶的聖誕夜妖精（HARD限定）","601","20044","2015/04/01 15:00:00","660044201","99001161","2030/04/01 14:59:59","0","1","99001161","6007"
"1","1010712","0","9001","打倒 1 隻孤伶伶的聖誕夜妖精（VERY HARD限定）","601","20044","2015/04/01 15:00:00","660044301","99001162","2030/04/01 14:59:59","0","1","99001162","6010"
"1","1010713","0","9001","打倒 1 隻孤伶伶的聖誕夜妖精（SPECIAL限定）","601","10107","2015/04/01 15:00:00","610107401","99001163","2030/04/01 14:59:59","0","1","99001163","6011"
"1","14","0","0","吃掉所有 66 種布丁","601","10080","2029/04/01 15:00:00","0","99001164","2030/04/01 14:59:59","0","1","99001164","6001"
"1","14","0","0","完成 100％ 布丁筆記本","601","10080","2029/04/01 15:00:00","0","99001165","2030/04/01 14:59:59","0","1","99001165","6001"
"1","1010910","0","9001","打倒1隻邪牛神哞猛（NORMAL限定）","601","20045","2015/04/01 15:00:00","660045101","99001166","2030/04/01 14:59:59","0","1","99001166","6006"
"1","1010911","0","9001","打倒1隻邪牛神哞猛（HARD限定）","601","20045","2015/04/01 15:00:00","660045201","99001167","2030/04/01 14:59:59","0","1","99001167","6007"
"1","1010912","0","9001","打倒1隻邪牛神哞猛（VERY HARD限定）","601","20045","2015/04/01 15:00:00","660045301","99001168","2030/04/01 14:59:59","0","1","99001168","6010"
"1","1010913","0","9001","打倒1隻邪牛神哞猛（SPECIAL限定）","601","10109","2015/04/01 15:00:00","610109401","99001169","2030/04/01 14:59:59","0","1","99001169","6011"
"1","1011210","0","9001","打倒1隻碎裂魔像（NORMAL限定）","601","20046","2022/06/01 16:00:00","660046101","99001170","2030/04/01 14:59:59","0","1","99001170","6006"
"1","1011211","0","9001","打倒1隻碎裂魔像（HARD限定）","601","20046","2022/06/01 16:00:00","660046201","99001171","2030/04/01 14:59:59","0","1","99001171","6007"
"1","1011212","0","9001","打倒1隻碎裂魔像（VERY HARD限定）","601","20046","2022/06/01 16:00:00","660046301","99001172","2030/04/01 14:59:59","0","1","99001172","6010"
"1","1011213","0","9001","打倒1隻碎裂魔像（SPECIAL限定）","601","10112","2022/06/01 16:00:00","610112401","99001173","2030/04/01 14:59:59","0","1","99001173","6011"
"1","1011310","0","9001","打倒1隻超載力量（NORMAL限定）","601","20047","2022/06/08 16:00:00","660047101","99001174","2030/04/01 14:59:59","0","1","99001174","6006"
"1","1011311","0","9001","打倒1隻超載力量（HARD限定）","601","20047","2022/06/08 16:00:00","660047201","99001175","2030/04/01 14:59:59","0","1","99001175","6007"
"1","1011312","0","9001","打倒1隻超載力量（VERY HARD限定）","601","20047","2022/06/08 16:00:00","660047301","99001176","2030/04/01 14:59:59","0","1","99001176","6010"
"1","1011313","0","9001","打倒1隻超載力量（SPECIAL限定）","601","10113","2022/06/08 16:00:00","610113401","99001177","2030/04/01 14:59:59","0","1","99001177","6011"
"1","1011510","0","9001","打倒1隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","601","20048","2022/07/01 16:00:00","660048101","99001178","2030/04/01 14:59:59","0","1","99001178","6006"
"1","1011511","0","9001","打倒1隻仇鼠‧怒髮衝冠的啾二（HARD限定）","601","20048","2022/07/01 16:00:00","660048201","99001179","2030/04/01 14:59:59","0","1","99001179","6007"
"1","1011512","0","9001","打倒1隻仇鼠‧怒髮衝冠的啾二（VERY HARD限定）","601","20048","2022/07/01 16:00:00","660048301","99001180","2030/04/01 14:59:59","0","1","99001180","6010"
"1","1011513","0","9001","打倒1隻仇鼠‧怒髮衝冠的啾二（SPECIAL限定）","601","10115","2022/07/01 16:00:00","610115401","99001181","2030/04/01 14:59:59","0","1","99001181","6011"
"1","1011710","0","9001","打倒1隻貪婪暴君‧賭場王（NORMAL限定）","601","20049","2022/08/01 16:00:00","660049101","99001182","2030/04/01 14:59:59","0","1","99001182","6006"
"1","1011711","0","9001","打倒1隻貪婪暴君‧賭場王（HARD限定）","601","20049","2022/08/01 16:00:00","660049201","99001183","2030/04/01 14:59:59","0","1","99001183","6007"
"1","1011712","0","9001","打倒1隻貪婪暴君‧賭場王（VERY HARD限定）","601","20049","2022/08/01 16:00:00","660049301","99001184","2030/04/01 14:59:59","0","1","99001184","6010"
"1","1011713","0","9001","打倒1隻貪婪暴君‧賭場王（SPECIAL限定）","601","10117","2022/08/01 16:00:00","610117401","99001185","2030/04/01 14:59:59","0","1","99001185","6011"
"1","1011910","0","9001","打倒1隻受解放的寶藏守護者（NORMAL限定）","601","20050","2022/09/01 16:00:00","660050101","99001186","2030/04/01 14:59:59","0","1","99001186","6006"
"1","1011911","0","9001","打倒1隻受解放的寶藏守護者（HARD限定）","601","20050","2022/09/01 16:00:00","660050201","99001187","2030/04/01 14:59:59","0","1","99001187","6007"
"1","1011912","0","9001","打倒1隻受解放的寶藏守護者（VERY HARD限定）","601","20050","2022/09/01 16:00:00","660050301","99001188","2030/04/01 14:59:59","0","1","99001188","6010"
"1","1011913","0","9001","打倒1隻受解放的寶藏守護者（SPECIAL限定）","601","10119","2022/09/01 16:00:00","610119401","99001189","2030/04/01 14:59:59","0","1","99001189","6011"
"1","1012110","0","9001","打倒 1 隻阿斯特賴亞牛肝菌（NORMAL限定）","601","20051","2022/10/02 16:00:00","660051101","99001190","2030/04/01 14:59:59","0","1","99001190","6006"
"1","1012111","0","9001","打倒 1 隻阿斯特賴亞牛肝菌（HARD限定）","601","20051","2022/10/02 16:00:00","660051201","99001191","2030/04/01 14:59:59","0","1","99001191","6007"
"1","1012112","0","9001","打倒 1 隻阿斯特賴亞牛肝菌（VERY HARD限定）","601","20051","2022/10/02 16:00:00","660051301","99001192","2030/04/01 14:59:59","0","1","99001192","6010"
"1","1012113","0","9001","打倒 1 隻阿斯特賴亞牛肝菌（SPEICAL限定）","601","10121","2022/10/02 16:00:00","610121401","99001193","2030/04/01 14:59:59","0","1","99001193","6011"
"1","1012310","0","9001","打倒1隻海將海馬指揮官（NORMAL限定）","601","20052","2022/11/01 16:00:00","660052101","99001194","2030/04/01 14:59:59","0","1","99001194","6006"
"1","1012311","0","9001","打倒1隻海將海馬指揮官（HARD限定）","601","20052","2022/11/01 16:00:00","660052201","99001195","2030/04/01 14:59:59","0","1","99001195","6007"
"1","1012312","0","9001","打倒1隻海將海馬指揮官（VERY HARD限定）","601","20052","2022/11/01 16:00:00","660052301","99001196","2030/04/01 14:59:59","0","1","99001196","6010"
"1","1012313","0","9001","打倒1隻海將海馬指揮官（SPECIAL限定）","601","10123","2022/11/01 16:00:00","610123401","99001197","2030/04/01 14:59:59","0","1","99001197","6011"
"1","14","0","0","在難易度EXTRA中，一次獲得115000分以上","601","10096","2029/04/01 16:00:00","0","99001198","2030/04/01 14:59:59","0","1","99001198","6001"
"1","14","0","0","在難易度EXTRA中，一次獲得135000分以上，並於所有回合以第一名抵達終點。","601","10096","2029/04/01 16:00:00","0","99001199","2030/04/01 14:59:59","0","1","99001199","6001"
"1","1012510","0","9001","打倒1隻月光之門（NORMAL限定）","601","20053","2022/12/01 16:00:00","660053101","99001200","2030/04/01 14:59:59","0","1","99001200","6006"
"1","1012511","0","9001","打倒1隻月光之門（HARD限定）","601","20053","2022/12/01 16:00:00","660053201","99001201","2030/04/01 14:59:59","0","1","99001201","6007"
"1","1012512","0","9001","打倒1隻月光之門（VERY HARD限定）","601","20053","2022/12/01 16:00:00","660053301","99001202","2030/04/01 14:59:59","0","1","99001202","6010"
"1","1012513","0","9001","打倒1隻月光之門（SPECIAL限定）","601","10125","2022/12/01 16:00:00","610125401","99001203","2030/04/01 14:59:59","0","1","99001203","6011"
"1","15","0","0","閱覽所有小繆快快長大日記","601","10098","2029/04/01 16:00:00","0","99001204","2030/04/01 14:59:59","0","1","99001204","6001"
"1","1012710","0","9001","打倒1隻哀執的植物羊（NORMAL限定）","601","20054","2023/01/02 16:00:00","660054101","99001205","2030/04/01 14:59:59","0","1","99001205","6006"
"1","1012711","0","9001","打倒1隻哀執的植物羊（HARD限定）","601","20054","2023/01/02 16:00:00","660054201","99001206","2030/04/01 14:59:59","0","1","99001206","6007"
"1","1012712","0","9001","打倒1隻哀執的植物羊（VERY HARD限定）","601","20054","2023/01/02 16:00:00","660054301","99001207","2030/04/01 14:59:59","0","1","99001207","6010"
"1","1012713","0","9001","打倒1隻哀執的植物羊（SPECIAL限定）","601","10127","2023/01/02 16:00:00","610127401","99001208","2030/04/01 14:59:59","0","1","99001208","6011"
"1","1012910","0","9001","打倒1隻瘋狂直播主‧輝美（NORMAL限定）","601","20055","2023/02/01 16:00:00","660055101","99001209","2030/04/01 14:59:59","0","1","99001209","6006"
"1","1012911","0","9001","打倒1隻瘋狂直播主‧輝美（HARD限定）","601","20055","2023/02/01 16:00:00","660055201","99001210","2030/04/01 14:59:59","0","1","99001210","6007"
"1","1012912","0","9001","打倒1隻瘋狂直播主‧輝美（VERY HARD限定）","601","20055","2023/02/01 16:00:00","660055301","99001211","2030/04/01 14:59:59","0","1","99001211","6010"
"1","1012913","0","9001","打倒1隻瘋狂直播主‧輝美（SPECIAL限定）","601","10129","2023/02/01 16:00:00","610129401","99001212","2030/04/01 14:59:59","0","1","99001212","6011"
"1","1013110","0","9001","打倒1隻黑曜魔像（NORMAL限定）","601","20056","2023/03/01 16:00:00","660056101","99001213","2030/04/01 14:59:59","0","1","99001213","6006"
"1","1013111","0","9001","打倒1隻黑曜魔像（HARD限定）","601","20056","2023/03/01 16:00:00","660056201","99001214","2030/04/01 14:59:59","0","1","99001214","6007"
"1","1013112","0","9001","打倒1隻黑曜魔像（VERY HARD限定）","601","20056","2023/03/01 16:00:00","660056301","99001215","2030/04/01 14:59:59","0","1","99001215","6010"
"1","1013113","0","9001","打倒1隻黑曜魔像（SPECIAL限定）","601","10131","2023/03/01 16:00:00","610131401","99001216","2030/04/01 14:59:59","0","1","99001216","6011"
"1","1013310","0","9001","打倒1隻不幸福的多倫多獸（NORMAL限定）","601","20057","2023/04/01 16:00:00","660057101","99001217","2030/04/01 14:59:59","0","1","99001217","6006"
"1","1013311","0","9001","打倒1隻不幸福的多倫多獸（HARD限定）","601","20057","2023/04/01 16:00:00","660057201","99001218","2030/04/01 14:59:59","0","1","99001218","6007"
"1","1013312","0","9001","打倒1隻不幸福的多倫多獸（VERY HARD限定）","601","20057","2023/04/01 16:00:00","660057301","99001219","2030/04/01 14:59:59","0","1","99001219","6010"
"1","1013313","0","9001","打倒1隻不幸福的多倫多獸（SPECIAL限定）","601","10133","2023/04/01 16:00:00","610133401","99001220","2030/04/01 14:59:59","0","1","99001220","6011"
"1","1013510","0","9001","打倒1隻汙穢的湯之神‧陽卵（NORMAL限定）","601","20058","2023/05/01 16:00:00","660058101","99001221","2030/04/01 14:59:59","0","1","99001221","6006"
"1","1013511","0","9001","打倒1隻汙穢的湯之神‧陽卵（HARD限定）","601","20058","2023/05/01 16:00:00","660058201","99001222","2030/04/01 14:59:59","0","1","99001222","6007"
"1","1013512","0","9001","打倒1隻汙穢的湯之神‧陽卵（VERY HARD限定）","601","20058","2023/05/01 16:00:00","660058301","99001223","2030/04/01 14:59:59","0","1","99001223","6010"
"1","1013513","0","9001","打倒1隻汙穢的湯之神‧陽卵（SPECIAL限定）","601","10135","2023/05/01 16:00:00","610135401","99001224","2030/04/01 14:59:59","0","1","99001224","6011"
"1","1013810","0","9001","打倒1隻樂園守護者（NORMAL限定）","601","20059","2023/06/01 16:00:00","660059101","99001225","2030/04/01 14:59:59","0","1","99001225","6006"
"1","1013811","0","9001","打倒1隻樂園守護者（HARD限定）","601","20059","2023/06/01 16:00:00","660059201","99001226","2030/04/01 14:59:59","0","1","99001226","6007"
"1","1013812","0","9001","打倒1隻樂園守護者（VERY HARD限定）","601","20059","2023/06/01 16:00:00","660059301","99001227","2030/04/01 14:59:59","0","1","99001227","6010"
"1","1013813","0","9001","打倒1隻樂園守護者（SPECIAL限定）","601","10138","2023/06/01 16:00:00","610138401","99001228","2030/04/01 14:59:59","0","1","99001228","6011"
"1","1013910","0","9001","打倒1隻象徵久遠庭園之人（NORMAL限定）","601","20060","2023/06/08 16:00:00","660060101","99001229","2030/04/01 14:59:59","0","1","99001229","6006"
"1","1013911","0","9001","打倒1隻象徵久遠庭園之人（HARD限定）","601","20060","2023/06/08 16:00:00","660060201","99001230","2030/04/01 14:59:59","0","1","99001230","6007"
"1","1013912","0","9001","打倒1隻象徵久遠庭園之人（VERY HARD限定）","601","20060","2023/06/08 16:00:00","660060301","99001231","2030/04/01 14:59:59","0","1","99001231","6010"
"1","1013913","0","9001","打倒1隻象徵久遠庭園之人（SPECIAL限定）","601","10139","2023/06/08 16:00:00","610139401","99001232","2030/04/01 14:59:59","0","1","99001232","6011"
"1","1014110","0","9001","打倒1隻祈福託災的招財貓（NORMAL限定）","601","20061","2023/07/02 16:00:00","660061101","99001233","2030/04/01 14:59:59","0","1","99001233","6006"
"1","1014111","0","9001","打倒1隻祈福託災的招財貓（HARD限定）","601","20061","2023/07/02 16:00:00","660061201","99001234","2030/04/01 14:59:59","0","1","99001234","6007"
"1","1014112","0","9001","打倒1隻祈福託災的招財貓（VERY HARD限定）","601","20061","2023/07/02 16:00:00","660061301","99001235","2030/04/01 14:59:59","0","1","99001235","6010"
"1","1014113","0","9001","打倒1隻祈福託災的招財貓（SPECIAL限定）","601","10141","2023/07/02 16:00:00","610141401","99001236","2030/04/01 14:59:59","0","1","99001236","6011"
"1","1014310","0","9001","打倒1隻大王猩猩（NORMAL限定）","601","20062","2023/08/01 16:00:00","660062101","99001237","2030/04/01 14:59:59","0","1","99001237","6006"
"1","1014311","0","9001","打倒1隻大王猩猩（HARD限定）","601","20062","2023/08/01 16:00:00","660062201","99001238","2030/04/01 14:59:59","0","1","99001238","6007"
"1","1014312","0","9001","打倒1隻大王猩猩（VERY HARD限定）","601","20062","2023/08/01 16:00:00","660062301","99001239","2030/04/01 14:59:59","0","1","99001239","6010"
"1","1014313","0","9001","打倒1隻大王猩猩（SPECIAL限定）","601","10143","2023/08/01 16:00:00","610143401","99001240","2030/04/01 14:59:59","0","1","99001240","6011"
"1","1014510","0","9001","打倒1隻智慧的鍊金術師‧莫夫（NORMAL限定）","601","20063","2023/09/01 16:00:00","660063101","99001241","2030/04/01 14:59:59","0","1","99001241","6006"
"1","1014511","0","9001","打倒1隻智慧的鍊金術師‧莫夫（HARD限定）","601","20063","2023/09/01 16:00:00","660063201","99001242","2030/04/01 14:59:59","0","1","99001242","6007"
"1","1014512","0","9001","打倒1隻智慧的鍊金術師‧莫夫（VERY HARD限定）","601","20063","2023/09/01 16:00:00","660063301","99001243","2030/04/01 14:59:59","0","1","99001243","6010"
"1","1014513","0","9001","打倒1隻智慧的鍊金術師‧莫夫（SPECIAL限定）","601","10145","2023/09/01 16:00:00","610145401","99001244","2030/04/01 14:59:59","0","1","99001244","6011"
"1","1014710","0","9001","打倒1隻變貌的從者‧布拉德（NORMAL限定）","601","20064","2023/10/01 16:00:00","660064101","99001245","2030/04/01 14:59:59","0","1","99001245","6006"
"1","1014711","0","9001","打倒1隻變貌的從者‧布拉德（HARD限定）","601","20064","2023/10/01 16:00:00","660064201","99001246","2030/04/01 14:59:59","0","1","99001246","6007"
"1","1014712","0","9001","打倒1隻變貌的從者‧布拉德（VERY HARD限定）","601","20064","2023/10/01 16:00:00","660064301","99001247","2030/04/01 14:59:59","0","1","99001247","6010"
"1","1014713","0","9001","打倒1隻變貌的從者‧布拉德（SPECIAL限定）","601","10147","2023/10/01 16:00:00","610147401","99001248","2030/04/01 14:59:59","0","1","99001248","6011"
"1","15","0","0","閱覽所有雪的審美會劇情","601","10147","2029/04/01 16:00:00","0","99001249","2030/04/01 14:59:59","0","1","99001249","6001"
"1","1014910","0","9001","打倒1隻復活的白色島鯨（NORMAL限定）","601","20065","2023/11/01 16:00:00","660065101","99001250","2030/04/01 14:59:59","0","1","99001250","6006"
"1","1014911","0","9001","打倒1隻復活的白色島鯨（HARD限定）","601","20065","2023/11/01 16:00:00","660065201","99001251","2030/04/01 14:59:59","0","1","99001251","6007"
"1","1014912","0","9001","打倒1隻復活的白色島鯨（VERY HARD限定）","601","20065","2023/11/01 16:00:00","660065301","99001252","2030/04/01 14:59:59","0","1","99001252","6010"
"1","1014913","0","9001","打倒1隻復活的白色島鯨（SPECIAL限定）","601","10149","2023/11/01 16:00:00","610149401","99001253","2030/04/01 14:59:59","0","1","99001253","6011"
"1","1015110","0","9001","打倒1隻怨恨亡靈（NORMAL限定）","601","20066","2023/12/01 16:00:00","660066101","99001254","2030/04/01 14:59:59","0","1","99001254","6006"
"1","1015111","0","9001","打倒1隻怨恨亡靈（HARD限定）","601","20066","2023/12/01 16:00:00","660066201","99001255","2030/04/01 14:59:59","0","1","99001255","6007"
"1","1015112","0","9001","打倒1隻怨恨亡靈（VERY HARD限定）","601","20066","2023/12/01 16:00:00","660066301","99001256","2030/04/01 14:59:59","0","1","99001256","6010"
"1","1015113","0","9001","打倒1隻怨恨亡靈（SPECIAL限定）","601","10151","2023/12/01 16:00:00","610151401","99001257","2030/04/01 14:59:59","0","1","99001257","6011"
"1","1015510","0","9001","打倒1隻被解放的暴魔‧阿爾杰什（NORMAL限定）","601","20069","2024/01/01 16:00:00","660069101","99001258","2030/04/01 14:59:59","0","1","99001258","6006"
"1","1015511","0","9001","打倒1隻被解放的暴魔‧阿爾杰什（HARD限定）","601","20069","2024/01/01 16:00:00","660069201","99001259","2030/04/01 14:59:59","0","1","99001259","6007"
"1","1015512","0","9001","打倒1隻被解放的暴魔‧阿爾杰什（VERY HARD限定）","601","20069","2024/01/01 16:00:00","660069301","99001260","2030/04/01 14:59:59","0","1","99001260","6010"
"1","1015513","0","9001","打倒1隻被解放的暴魔‧阿爾杰什（SPECIAL限定）","601","10155","2024/01/01 16:00:00","610126401","99001261","2030/04/01 14:59:59","0","1","99001261","6011"
"1","14","0","0","在「放學後的猜謎讀書會」中將與凱留的回憶值達到上限吧","601","10155","2029/04/01 15:00:00","0","99001262","2030/04/01 14:59:59","0","1","99001262","6001"
"1","14","0","0","在「放學後的猜謎讀書會」中將與鈴奈的回憶值達到上限吧","601","10155","2029/04/01 15:00:00","0","99001263","2030/04/01 14:59:59","0","1","99001263","6001"
"1","14","0","0","在「放學後的猜謎讀書會」中將題庫解放至30％吧","601","10155","2029/04/01 15:00:00","0","99001264","2030/04/01 14:59:59","0","1","99001264","6001"
"1","14","0","0","在「放學後的猜謎讀書會」中將題庫解放至60％吧","601","10155","2029/04/01 15:00:00","0","99001265","2030/04/01 14:59:59","0","1","99001265","6001"
"1","14","0","0","在「放學後的猜謎讀書會」中將題庫解放至100％吧","601","10155","2029/04/01 15:00:00","0","99001266","2030/04/01 14:59:59","0","1","99001266","6001"
"1","1015710","0","9001","打倒1隻哈立德（NORMAL限定）","601","10157","2024/02/01 16:00:00","610128101","99001267","2030/04/01 14:59:59","0","1","99001267","6006"
"1","1015711","0","9001","打倒1隻哈立德（HARD限定）","601","10157","2024/02/01 16:00:00","610128201","99001268","2030/04/01 14:59:59","0","1","99001268","6007"
"1","1015712","0","9001","打倒1隻哈立德（VERY HARD限定）","601","10157","2024/02/01 16:00:00","610128301","99001269","2030/04/01 14:59:59","0","1","99001269","6010"
"1","1015713","0","9001","打倒1隻哈立德（SPECIAL限定）","601","10157","2024/02/01 16:00:00","610128401","99001270","2030/04/01 14:59:59","0","1","99001270","6011"
"1","15","0","0","閱覽所有夢幻的婚姻模擬遊戲劇情","601","10157","2029/04/01 15:00:00","0","99001271","2030/04/01 14:59:59","0","1","99001271","6001"
"1","1015910","0","9019","打倒1隻美空（NORMAL限定）","601","10159","2024/03/01 16:00:00","1015901","99001272","2030/04/01 14:59:59","0","1","99001272","6006"
"1","1015911","0","9019","打倒1隻美空（HARD限定）","601","10159","2024/03/01 16:00:00","1015902","99001273","2030/04/01 14:59:59","0","1","99001273","6007"
"1","1015912","0","9019","打倒1隻美空（VERY HARD限定）","601","10159","2024/03/01 16:00:00","1015903","99001274","2030/04/01 14:59:59","0","1","99001274","6010"
"1","1015913","0","9019","打倒1隻美空（SPECIAL限定）","601","10159","2024/03/01 16:00:00","1015904","99001275","2030/04/01 14:59:59","0","1","99001275","6011"
"1","15","0","0","閱覽所有旅行與成長（與反省）的記錄","601","10159","2029/04/01 15:00:00","0","99001276","2030/04/01 14:59:59","0","1","99001276","6001"
"1","1016110","0","9001","打倒1隻巴西利斯克‧阿洛斯（NORMAL限定）","601","10161","2024/04/01 16:00:00","610132101","99001277","2030/04/01 14:59:59","0","1","99001277","6006"
"1","1016111","0","9001","打倒1隻巴西利斯克‧阿洛斯（HARD限定）","601","10161","2024/04/01 16:00:00","610132201","99001278","2030/04/01 14:59:59","0","1","99001278","6007"
"1","1016112","0","9001","打倒1隻巴西利斯克‧阿洛斯（VERY HARD限定）","601","10161","2024/04/01 16:00:00","610132301","99001279","2030/04/01 14:59:59","0","1","99001279","6010"
"1","1016113","0","9001","打倒1隻巴西利斯克‧阿洛斯（SPECIAL限定）","601","10161","2024/04/01 16:00:00","610132401","99001280","2030/04/01 14:59:59","0","1","99001280","6011"
"1","1016310","0","9001","打倒1隻夢中隕石（NORMAL限定）","601","10163","2024/05/01 16:00:00","610134101","99001281","2030/04/01 14:59:59","0","1","99001281","6006"
"1","1016311","0","9001","打倒1隻夢中隕石（HARD限定）","601","10163","2024/05/01 16:00:00","610134201","99001282","2030/04/01 14:59:59","0","1","99001282","6007"
"1","1016312","0","9001","打倒1隻夢中隕石（VERY HARD限定）","601","10163","2024/05/01 16:00:00","610134301","99001283","2030/04/01 14:59:59","0","1","99001283","6010"
"1","1016313","0","9001","打倒1隻夢中隕石（SPECIAL限定）","601","10163","2024/05/01 16:00:00","610134401","99001284","2030/04/01 14:59:59","0","1","99001284","6011"
"1","15","0","0","閱覽所有初夢挑戰劇情","601","10130","2029/04/01 15:00:00","0","99001285","2030/04/01 14:59:59","0","1","99001285","6001"
"1","1016410","0","9001","打倒1隻紅霧精靈（NORMAL限定）","601","20067","2024/06/01 16:00:00","660067101","99001286","2030/04/01 14:59:59","0","1","99001286","6006"
"1","1016411","0","9001","打倒1隻紅霧精靈（HARD限定）","601","20067","2024/06/01 16:00:00","660067201","99001287","2030/04/01 14:59:59","0","1","99001287","6007"
"1","1016412","0","9001","打倒1隻紅霧精靈（VERY HARD限定）","601","20067","2024/06/01 16:00:00","660067301","99001288","2030/04/01 14:59:59","0","1","99001288","6010"
"1","1016413","0","9001","打倒1隻紅霧精靈（SPECIAL限定）","601","10164","2024/06/01 16:00:00","610136401","99001289","2030/04/01 14:59:59","0","1","99001289","6011"
"1","1016510","0","9001","打倒1隻顯露苦衷 埃拉＆志那都（NORMAL限定）","601","20068","2024/06/08 16:00:00","660068101","99001290","2030/04/01 14:59:59","0","1","99001290","6006"
"1","1016511","0","9001","打倒1隻顯露苦衷 埃拉＆志那都（HARD限定）","601","20068","2024/06/08 16:00:00","660068201","99001291","2030/04/01 14:59:59","0","1","99001291","6007"
"1","1016512","0","9001","打倒1隻顯露苦衷 埃拉＆志那都（VERY HARD限定）","601","20068","2024/06/08 16:00:00","660068301","99001292","2030/04/01 14:59:59","0","1","99001292","6010"
"1","1016513","0","9001","打倒1隻顯露苦衷 埃拉＆志那都（SPECIAL限定）","601","10165","2024/06/08 16:00:00","610137401","99001293","2030/04/01 14:59:59","0","1","99001293","6011"
"1","1016610","0","9001","打倒1隻地獄的聖女富美惠（NORMAL限定）","601","10166","2024/07/01 16:00:00","610140101","99001294","2030/04/01 14:59:59","0","1","99001294","6006"
"1","1016611","0","9001","打倒1隻地獄的聖女富美惠（HARD限定）","601","10166","2024/07/01 16:00:00","610140201","99001295","2030/04/01 14:59:59","0","1","99001295","6007"
"1","1016612","0","9001","打倒1隻地獄的聖女富美惠（VERY HARD限定）","601","10166","2024/07/01 16:00:00","610140301","99001296","2030/04/01 14:59:59","0","1","99001296","6010"
"1","1016613","0","9001","打倒1隻地獄的聖女富美惠（SPECIAL限定）","601","10166","2024/07/01 16:00:00","610140401","99001297","2030/04/01 14:59:59","0","1","99001297","6011"
"1","1016710","0","9001","打倒1隻剛雷獸‧雷葛宏（NORMAL限定）","601","10167","2024/08/01 16:00:00","610142101","99001298","2030/04/01 14:59:59","0","1","99001298","6006"
"1","1016711","0","9001","打倒1隻剛雷獸‧雷葛宏（HARD限定）","601","10167","2024/08/01 16:00:00","610142201","99001299","2030/04/01 14:59:59","0","1","99001299","6007"
"1","1016712","0","9001","打倒1隻剛雷獸‧雷葛宏（VERY HARD限定）","601","10167","2024/08/01 16:00:00","610142301","99001300","2030/04/01 14:59:59","0","1","99001300","6010"
"1","1016713","0","9001","打倒1隻剛雷獸‧雷葛宏（SPECIAL限定）","601","10167","2024/08/01 16:00:00","610142401","99001301","2030/04/01 14:59:59","0","1","99001301","6011"
"1","15","0","0","在「行軍A-Go-Go！」中用惠理子累計獲得50000分","601","10142","2029/04/01 15:00:00","0","99001302","2030/04/01 14:59:59","0","1","99001302","6001"
"1","15","0","0","在「行軍A-Go-Go！」中用真琴累計獲得50000分","601","10142","2029/04/01 15:00:00","0","99001303","2030/04/01 14:59:59","0","1","99001303","6001"
"1","15","0","0","在「行軍A-Go-Go！」的CHALLENGE模式中一次獲得50000分以上","601","10142","2029/04/01 15:00:00","0","99001304","2030/04/01 14:59:59","0","1","99001304","6001"
"1","1016710","0","9001","打倒1隻魔物植物‧莫培爾培（NORMAL限定）","601","10168","2024/09/01 16:00:00","610144101","99001305","2030/04/01 14:59:59","0","1","99001305","6006"
