13c113ad8347c966257435a86d85ee386b1d2624be5d50c5c80cd84caf9b26cb,575fe110fcebd94024312bcbef775147109b75b071833cc3a3be348f30a692ea,85eb6eac11694df05eb24aa129b3c49932465e684a8e58cb6a1f77c42ecc306c,b8981616eb3588c119415bb80bfe0de649de9a24f963cd73cad4ae685f81dd65,c55974a314c9634f8efd77596c1d9770abd03b5de3d58d1daeaf4b276819846d,16252f5c44235d16b9d58756c8611dadef30b3c92b1e01c8544cab35b82fd482,54f5929f71f546fa9f2abce533b48065260105f27f40b1dd2d7fbb4117705602,1cc723c849efe6897503914d91687b53b052618d91c8e26270cb3b15a71bba52,ddad54fd1d98d0ab2ea1a21542dd4a25e70e11876c4bbdba3fbb9ff5ee3a3f59,d0e9ee09ecf13ccc631e2b452f2d93bf41d54bd4433624b2567e1f4e2b523f9a,2f4a1b47ada0179c299d1f7f03137b3267d5c508639a0174f4890e2beb6b8b4c,f76544af9c720a9a5283c41569b231cedeb81d1d9c0c7229320fe22ba4d7e0cc,e4a1ae8caf39f2997f9434a0213858e6ba5cc98fe937606822d41b01e6544081,cbb325c5fc0e01bed0cb47a641499c0a5a2a9d8e545601b7a4cc7379a1e2079d,f8ee17ecf11a09630be9fc7c46c5a63d1110146a6d39e242ed73cf0051f15024
"2030/04/01 14:59:59","601","0","打倒1隻反逆獸‧三重（NORMAL限定）","1","1010510","9001","99001156","99001156","20043","1","6006","660043101","0","2015/04/01 15:00:00"
"2030/04/01 14:59:59","601","0","打倒1隻反逆獸‧三重（HARD限定）","1","1010511","9001","99001157","99001157","20043","1","6007","660043201","0","2015/04/01 15:00:00"
"2030/04/01 14:59:59","601","0","打倒1隻反逆獸‧三重（VERY HARD限定）","1","1010512","9001","99001158","99001158","20043","1","6010","660043301","0","2015/04/01 15:00:00"
"2030/04/01 14:59:59","601","0","打倒1隻反逆獸‧三重（SPECIAL限定）","1","1010513","9001","99001159","99001159","10105","1","6011","610105401","0","2015/04/01 15:00:00"
"2030/04/01 14:59:59","601","0","打倒 1 隻孤伶伶的聖誕夜妖精（NORMAL限定）","1","1010710","9001","99001160","99001160","20044","1","6006","660044101","0","2015/04/01 15:00:00"
"2030/04/01 14:59:59","601","0","打倒 1 隻孤伶伶的聖誕夜妖精（HARD限定）","1","1010711","9001","99001161","99001161","20044","1","6007","660044201","0","2015/04/01 15:00:00"
"2030/04/01 14:59:59","601","0","打倒 1 隻孤伶伶的聖誕夜妖精（VERY HARD限定）","1","1010712","9001","99001162","99001162","20044","1","6010","660044301","0","2015/04/01 15:00:00"
"2030/04/01 14:59:59","601","0","打倒 1 隻孤伶伶的聖誕夜妖精（SPECIAL限定）","1","1010713","9001","99001163","99001163","10107","1","6011","610107401","0","2015/04/01 15:00:00"
"2030/04/01 14:59:59","601","0","吃掉所有 66 種布丁","1","14","0","99001164","99001164","10080","1","6001","0","0","2029/04/01 15:00:00"
"2030/04/01 14:59:59","601","0","完成 100％ 布丁筆記本","1","14","0","99001165","99001165","10080","1","6001","0","0","2029/04/01 15:00:00"
"2030/04/01 14:59:59","601","0","打倒1隻邪牛神哞猛（NORMAL限定）","1","1010910","9001","99001166","99001166","20045","1","6006","660045101","0","2015/04/01 15:00:00"
"2030/04/01 14:59:59","601","0","打倒1隻邪牛神哞猛（HARD限定）","1","1010911","9001","99001167","99001167","20045","1","6007","660045201","0","2015/04/01 15:00:00"
"2030/04/01 14:59:59","601","0","打倒1隻邪牛神哞猛（VERY HARD限定）","1","1010912","9001","99001168","99001168","20045","1","6010","660045301","0","2015/04/01 15:00:00"
"2030/04/01 14:59:59","601","0","打倒1隻邪牛神哞猛（SPECIAL限定）","1","1010913","9001","99001169","99001169","10109","1","6011","610109401","0","2015/04/01 15:00:00"
"2030/04/01 14:59:59","601","0","打倒1隻碎裂魔像（NORMAL限定）","1","1011210","9001","99001170","99001170","20046","1","6006","660046101","0","2022/06/01 16:00:00"
"2030/04/01 14:59:59","601","0","打倒1隻碎裂魔像（HARD限定）","1","1011211","9001","99001171","99001171","20046","1","6007","660046201","0","2022/06/01 16:00:00"
"2030/04/01 14:59:59","601","0","打倒1隻碎裂魔像（VERY HARD限定）","1","1011212","9001","99001172","99001172","20046","1","6010","660046301","0","2022/06/01 16:00:00"
"2030/04/01 14:59:59","601","0","打倒1隻碎裂魔像（SPECIAL限定）","1","1011213","9001","99001173","99001173","10112","1","6011","610112401","0","2022/06/01 16:00:00"
"2030/04/01 14:59:59","601","0","打倒1隻超載力量（NORMAL限定）","1","1011310","9001","99001174","99001174","20047","1","6006","660047101","0","2022/06/08 16:00:00"
"2030/04/01 14:59:59","601","0","打倒1隻超載力量（HARD限定）","1","1011311","9001","99001175","99001175","20047","1","6007","660047201","0","2022/06/08 16:00:00"
"2030/04/01 14:59:59","601","0","打倒1隻超載力量（VERY HARD限定）","1","1011312","9001","99001176","99001176","20047","1","6010","660047301","0","2022/06/08 16:00:00"
"2030/04/01 14:59:59","601","0","打倒1隻超載力量（SPECIAL限定）","1","1011313","9001","99001177","99001177","10113","1","6011","610113401","0","2022/06/08 16:00:00"
"2030/04/01 14:59:59","601","0","打倒1隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","1","1011510","9001","99001178","99001178","20048","1","6006","660048101","0","2022/07/01 16:00:00"
"2030/04/01 14:59:59","601","0","打倒1隻仇鼠‧怒髮衝冠的啾二（HARD限定）","1","1011511","9001","99001179","99001179","20048","1","6007","660048201","0","2022/07/01 16:00:00"
"2030/04/01 14:59:59","601","0","打倒1隻仇鼠‧怒髮衝冠的啾二（VERY HARD限定）","1","1011512","9001","99001180","99001180","20048","1","6010","660048301","0","2022/07/01 16:00:00"
"2030/04/01 14:59:59","601","0","打倒1隻仇鼠‧怒髮衝冠的啾二（SPECIAL限定）","1","1011513","9001","99001181","99001181","10115","1","6011","610115401","0","2022/07/01 16:00:00"
"2030/04/01 14:59:59","601","0","打倒1隻貪婪暴君‧賭場王（NORMAL限定）","1","1011710","9001","99001182","99001182","20049","1","6006","660049101","0","2022/08/01 16:00:00"
"2030/04/01 14:59:59","601","0","打倒1隻貪婪暴君‧賭場王（HARD限定）","1","1011711","9001","99001183","99001183","20049","1","6007","660049201","0","2022/08/01 16:00:00"
"2030/04/01 14:59:59","601","0","打倒1隻貪婪暴君‧賭場王（VERY HARD限定）","1","1011712","9001","99001184","99001184","20049","1","6010","660049301","0","2022/08/01 16:00:00"
"2030/04/01 14:59:59","601","0","打倒1隻貪婪暴君‧賭場王（SPECIAL限定）","1","1011713","9001","99001185","99001185","10117","1","6011","610117401","0","2022/08/01 16:00:00"
"2030/04/01 14:59:59","601","0","打倒1隻受解放的寶藏守護者（NORMAL限定）","1","1011910","9001","99001186","99001186","20050","1","6006","660050101","0","2022/09/01 16:00:00"
"2030/04/01 14:59:59","601","0","打倒1隻受解放的寶藏守護者（HARD限定）","1","1011911","9001","99001187","99001187","20050","1","6007","660050201","0","2022/09/01 16:00:00"
"2030/04/01 14:59:59","601","0","打倒1隻受解放的寶藏守護者（VERY HARD限定）","1","1011912","9001","99001188","99001188","20050","1","6010","660050301","0","2022/09/01 16:00:00"
"2030/04/01 14:59:59","601","0","打倒1隻受解放的寶藏守護者（SPECIAL限定）","1","1011913","9001","99001189","99001189","10119","1","6011","610119401","0","2022/09/01 16:00:00"
"2030/04/01 14:59:59","601","0","打倒 1 隻阿斯特賴亞牛肝菌（NORMAL限定）","1","1012110","9001","99001190","99001190","20051","1","6006","660051101","0","2022/10/02 16:00:00"
"2030/04/01 14:59:59","601","0","打倒 1 隻阿斯特賴亞牛肝菌（HARD限定）","1","1012111","9001","99001191","99001191","20051","1","6007","660051201","0","2022/10/02 16:00:00"
"2030/04/01 14:59:59","601","0","打倒 1 隻阿斯特賴亞牛肝菌（VERY HARD限定）","1","1012112","9001","99001192","99001192","20051","1","6010","660051301","0","2022/10/02 16:00:00"
"2030/04/01 14:59:59","601","0","打倒 1 隻阿斯特賴亞牛肝菌（SPEICAL限定）","1","1012113","9001","99001193","99001193","10121","1","6011","610121401","0","2022/10/02 16:00:00"
"2030/04/01 14:59:59","601","0","打倒1隻海將海馬指揮官（NORMAL限定）","1","1012310","9001","99001194","99001194","20052","1","6006","660052101","0","2022/11/01 16:00:00"
"2030/04/01 14:59:59","601","0","打倒1隻海將海馬指揮官（HARD限定）","1","1012311","9001","99001195","99001195","20052","1","6007","660052201","0","2022/11/01 16:00:00"
"2030/04/01 14:59:59","601","0","打倒1隻海將海馬指揮官（VERY HARD限定）","1","1012312","9001","99001196","99001196","20052","1","6010","660052301","0","2022/11/01 16:00:00"
"2030/04/01 14:59:59","601","0","打倒1隻海將海馬指揮官（SPECIAL限定）","1","1012313","9001","99001197","99001197","10123","1","6011","610123401","0","2022/11/01 16:00:00"
"2030/04/01 14:59:59","601","0","在難易度EXTRA中，一次獲得115000分以上","1","14","0","99001198","99001198","10096","1","6001","0","0","2029/04/01 16:00:00"
"2030/04/01 14:59:59","601","0","在難易度EXTRA中，一次獲得135000分以上，並於所有回合以第一名抵達終點。","1","14","0","99001199","99001199","10096","1","6001","0","0","2029/04/01 16:00:00"
"2030/04/01 14:59:59","601","0","打倒1隻月光之門（NORMAL限定）","1","1012510","9001","99001200","99001200","20053","1","6006","660053101","0","2022/12/01 16:00:00"
"2030/04/01 14:59:59","601","0","打倒1隻月光之門（HARD限定）","1","1012511","9001","99001201","99001201","20053","1","6007","660053201","0","2022/12/01 16:00:00"
"2030/04/01 14:59:59","601","0","打倒1隻月光之門（VERY HARD限定）","1","1012512","9001","99001202","99001202","20053","1","6010","660053301","0","2022/12/01 16:00:00"
"2030/04/01 14:59:59","601","0","打倒1隻月光之門（SPECIAL限定）","1","1012513","9001","99001203","99001203","10125","1","6011","610125401","0","2022/12/01 16:00:00"
"2030/04/01 14:59:59","601","0","閱覽所有小繆快快長大日記","1","15","0","99001204","99001204","10098","1","6001","0","0","2029/04/01 16:00:00"
"2030/04/01 14:59:59","601","0","打倒1隻哀執的植物羊（NORMAL限定）","1","1012710","9001","99001205","99001205","20054","1","6006","660054101","0","2023/01/02 16:00:00"
"2030/04/01 14:59:59","601","0","打倒1隻哀執的植物羊（HARD限定）","1","1012711","9001","99001206","99001206","20054","1","6007","660054201","0","2023/01/02 16:00:00"
"2030/04/01 14:59:59","601","0","打倒1隻哀執的植物羊（VERY HARD限定）","1","1012712","9001","99001207","99001207","20054","1","6010","660054301","0","2023/01/02 16:00:00"
"2030/04/01 14:59:59","601","0","打倒1隻哀執的植物羊（SPECIAL限定）","1","1012713","9001","99001208","99001208","10127","1","6011","610127401","0","2023/01/02 16:00:00"
"2030/04/01 14:59:59","601","0","打倒1隻瘋狂直播主‧輝美（NORMAL限定）","1","1012910","9001","99001209","99001209","20055","1","6006","660055101","0","2023/02/01 16:00:00"
"2030/04/01 14:59:59","601","0","打倒1隻瘋狂直播主‧輝美（HARD限定）","1","1012911","9001","99001210","99001210","20055","1","6007","660055201","0","2023/02/01 16:00:00"
"2030/04/01 14:59:59","601","0","打倒1隻瘋狂直播主‧輝美（VERY HARD限定）","1","1012912","9001","99001211","99001211","20055","1","6010","660055301","0","2023/02/01 16:00:00"
"2030/04/01 14:59:59","601","0","打倒1隻瘋狂直播主‧輝美（SPECIAL限定）","1","1012913","9001","99001212","99001212","10129","1","6011","610129401","0","2023/02/01 16:00:00"
"2030/04/01 14:59:59","601","0","打倒1隻黑曜魔像（NORMAL限定）","1","1013110","9001","99001213","99001213","20056","1","6006","660056101","0","2023/03/01 16:00:00"
"2030/04/01 14:59:59","601","0","打倒1隻黑曜魔像（HARD限定）","1","1013111","9001","99001214","99001214","20056","1","6007","660056201","0","2023/03/01 16:00:00"
"2030/04/01 14:59:59","601","0","打倒1隻黑曜魔像（VERY HARD限定）","1","1013112","9001","99001215","99001215","20056","1","6010","660056301","0","2023/03/01 16:00:00"
"2030/04/01 14:59:59","601","0","打倒1隻黑曜魔像（SPECIAL限定）","1","1013113","9001","99001216","99001216","10131","1","6011","610131401","0","2023/03/01 16:00:00"
"2030/04/01 14:59:59","601","0","打倒1隻不幸福的多倫多獸（NORMAL限定）","1","1013310","9001","99001217","99001217","20057","1","6006","660057101","0","2023/04/01 16:00:00"
"2030/04/01 14:59:59","601","0","打倒1隻不幸福的多倫多獸（HARD限定）","1","1013311","9001","99001218","99001218","20057","1","6007","660057201","0","2023/04/01 16:00:00"
"2030/04/01 14:59:59","601","0","打倒1隻不幸福的多倫多獸（VERY HARD限定）","1","1013312","9001","99001219","99001219","20057","1","6010","660057301","0","2023/04/01 16:00:00"
"2030/04/01 14:59:59","601","0","打倒1隻不幸福的多倫多獸（SPECIAL限定）","1","1013313","9001","99001220","99001220","10133","1","6011","610133401","0","2023/04/01 16:00:00"
"2030/04/01 14:59:59","601","0","打倒1隻汙穢的湯之神‧陽卵（NORMAL限定）","1","1013510","9001","99001221","99001221","20058","1","6006","660058101","0","2023/05/01 16:00:00"
"2030/04/01 14:59:59","601","0","打倒1隻汙穢的湯之神‧陽卵（HARD限定）","1","1013511","9001","99001222","99001222","20058","1","6007","660058201","0","2023/05/01 16:00:00"
"2030/04/01 14:59:59","601","0","打倒1隻汙穢的湯之神‧陽卵（VERY HARD限定）","1","1013512","9001","99001223","99001223","20058","1","6010","660058301","0","2023/05/01 16:00:00"
"2030/04/01 14:59:59","601","0","打倒1隻汙穢的湯之神‧陽卵（SPECIAL限定）","1","1013513","9001","99001224","99001224","10135","1","6011","610135401","0","2023/05/01 16:00:00"
"2030/04/01 14:59:59","601","0","打倒1隻樂園守護者（NORMAL限定）","1","1013810","9001","99001225","99001225","20059","1","6006","660059101","0","2023/06/01 16:00:00"
"2030/04/01 14:59:59","601","0","打倒1隻樂園守護者（HARD限定）","1","1013811","9001","99001226","99001226","20059","1","6007","660059201","0","2023/06/01 16:00:00"
"2030/04/01 14:59:59","601","0","打倒1隻樂園守護者（VERY HARD限定）","1","1013812","9001","99001227","99001227","20059","1","6010","660059301","0","2023/06/01 16:00:00"
"2030/04/01 14:59:59","601","0","打倒1隻樂園守護者（SPECIAL限定）","1","1013813","9001","99001228","99001228","10138","1","6011","610138401","0","2023/06/01 16:00:00"
"2030/04/01 14:59:59","601","0","打倒1隻象徵久遠庭園之人（NORMAL限定）","1","1013910","9001","99001229","99001229","20060","1","6006","660060101","0","2023/06/08 16:00:00"
"2030/04/01 14:59:59","601","0","打倒1隻象徵久遠庭園之人（HARD限定）","1","1013911","9001","99001230","99001230","20060","1","6007","660060201","0","2023/06/08 16:00:00"
"2030/04/01 14:59:59","601","0","打倒1隻象徵久遠庭園之人（VERY HARD限定）","1","1013912","9001","99001231","99001231","20060","1","6010","660060301","0","2023/06/08 16:00:00"
"2030/04/01 14:59:59","601","0","打倒1隻象徵久遠庭園之人（SPECIAL限定）","1","1013913","9001","99001232","99001232","10139","1","6011","610139401","0","2023/06/08 16:00:00"
"2030/04/01 14:59:59","601","0","打倒1隻祈福託災的招財貓（NORMAL限定）","1","1014110","9001","99001233","99001233","20061","1","6006","660061101","0","2023/07/02 16:00:00"
"2030/04/01 14:59:59","601","0","打倒1隻祈福託災的招財貓（HARD限定）","1","1014111","9001","99001234","99001234","20061","1","6007","660061201","0","2023/07/02 16:00:00"
"2030/04/01 14:59:59","601","0","打倒1隻祈福託災的招財貓（VERY HARD限定）","1","1014112","9001","99001235","99001235","20061","1","6010","660061301","0","2023/07/02 16:00:00"
"2030/04/01 14:59:59","601","0","打倒1隻祈福託災的招財貓（SPECIAL限定）","1","1014113","9001","99001236","99001236","10141","1","6011","610141401","0","2023/07/02 16:00:00"
"2030/04/01 14:59:59","601","0","打倒1隻大王猩猩（NORMAL限定）","1","1014310","9001","99001237","99001237","20062","1","6006","660062101","0","2023/08/01 16:00:00"
"2030/04/01 14:59:59","601","0","打倒1隻大王猩猩（HARD限定）","1","1014311","9001","99001238","99001238","20062","1","6007","660062201","0","2023/08/01 16:00:00"
"2030/04/01 14:59:59","601","0","打倒1隻大王猩猩（VERY HARD限定）","1","1014312","9001","99001239","99001239","20062","1","6010","660062301","0","2023/08/01 16:00:00"
"2030/04/01 14:59:59","601","0","打倒1隻大王猩猩（SPECIAL限定）","1","1014313","9001","99001240","99001240","10143","1","6011","610143401","0","2023/08/01 16:00:00"
"2030/04/01 14:59:59","601","0","打倒1隻智慧的鍊金術師‧莫夫（NORMAL限定）","1","1014510","9001","99001241","99001241","20063","1","6006","660063101","0","2023/09/01 16:00:00"
"2030/04/01 14:59:59","601","0","打倒1隻智慧的鍊金術師‧莫夫（HARD限定）","1","1014511","9001","99001242","99001242","20063","1","6007","660063201","0","2023/09/01 16:00:00"
"2030/04/01 14:59:59","601","0","打倒1隻智慧的鍊金術師‧莫夫（VERY HARD限定）","1","1014512","9001","99001243","99001243","20063","1","6010","660063301","0","2023/09/01 16:00:00"
"2030/04/01 14:59:59","601","0","打倒1隻智慧的鍊金術師‧莫夫（SPECIAL限定）","1","1014513","9001","99001244","99001244","10145","1","6011","610145401","0","2023/09/01 16:00:00"
"2030/04/01 14:59:59","601","0","打倒1隻變貌的從者‧布拉德（NORMAL限定）","1","1014710","9001","99001245","99001245","20064","1","6006","660064101","0","2023/10/01 16:00:00"
"2030/04/01 14:59:59","601","0","打倒1隻變貌的從者‧布拉德（HARD限定）","1","1014711","9001","99001246","99001246","20064","1","6007","660064201","0","2023/10/01 16:00:00"
"2030/04/01 14:59:59","601","0","打倒1隻變貌的從者‧布拉德（VERY HARD限定）","1","1014712","9001","99001247","99001247","20064","1","6010","660064301","0","2023/10/01 16:00:00"
"2030/04/01 14:59:59","601","0","打倒1隻變貌的從者‧布拉德（SPECIAL限定）","1","1014713","9001","99001248","99001248","10147","1","6011","610147401","0","2023/10/01 16:00:00"
"2030/04/01 14:59:59","601","0","閱覽所有雪的審美會劇情","1","15","0","99001249","99001249","10147","1","6001","0","0","2029/04/01 16:00:00"
"2030/04/01 14:59:59","601","0","打倒1隻復活的白色島鯨（NORMAL限定）","1","1014910","9001","99001250","99001250","20065","1","6006","660065101","0","2023/11/01 16:00:00"
"2030/04/01 14:59:59","601","0","打倒1隻復活的白色島鯨（HARD限定）","1","1014911","9001","99001251","99001251","20065","1","6007","660065201","0","2023/11/01 16:00:00"
"2030/04/01 14:59:59","601","0","打倒1隻復活的白色島鯨（VERY HARD限定）","1","1014912","9001","99001252","99001252","20065","1","6010","660065301","0","2023/11/01 16:00:00"
"2030/04/01 14:59:59","601","0","打倒1隻復活的白色島鯨（SPECIAL限定）","1","1014913","9001","99001253","99001253","10149","1","6011","610149401","0","2023/11/01 16:00:00"
"2030/04/01 14:59:59","601","0","打倒1隻怨恨亡靈（NORMAL限定）","1","1015110","9001","99001254","99001254","20066","1","6006","660066101","0","2023/12/01 16:00:00"
"2030/04/01 14:59:59","601","0","打倒1隻怨恨亡靈（HARD限定）","1","1015111","9001","99001255","99001255","20066","1","6007","660066201","0","2023/12/01 16:00:00"
"2030/04/01 14:59:59","601","0","打倒1隻怨恨亡靈（VERY HARD限定）","1","1015112","9001","99001256","99001256","20066","1","6010","660066301","0","2023/12/01 16:00:00"
"2030/04/01 14:59:59","601","0","打倒1隻怨恨亡靈（SPECIAL限定）","1","1015113","9001","99001257","99001257","10151","1","6011","610151401","0","2023/12/01 16:00:00"
"2030/04/01 14:59:59","601","0","打倒1隻被解放的暴魔‧阿爾杰什（NORMAL限定）","1","1015510","9001","99001258","99001258","20069","1","6006","660069101","0","2024/01/01 16:00:00"
"2030/04/01 14:59:59","601","0","打倒1隻被解放的暴魔‧阿爾杰什（HARD限定）","1","1015511","9001","99001259","99001259","20069","1","6007","660069201","0","2024/01/01 16:00:00"
"2030/04/01 14:59:59","601","0","打倒1隻被解放的暴魔‧阿爾杰什（VERY HARD限定）","1","1015512","9001","99001260","99001260","20069","1","6010","660069301","0","2024/01/01 16:00:00"
"2030/04/01 14:59:59","601","0","打倒1隻被解放的暴魔‧阿爾杰什（SPECIAL限定）","1","1015513","9001","99001261","99001261","10155","1","6011","610126401","0","2024/01/01 16:00:00"
"2030/04/01 14:59:59","601","0","在「放學後的猜謎讀書會」中將與凱留的回憶值達到上限吧","1","14","0","99001262","99001262","10155","1","6001","0","0","2029/04/01 15:00:00"
"2030/04/01 14:59:59","601","0","在「放學後的猜謎讀書會」中將與鈴奈的回憶值達到上限吧","1","14","0","99001263","99001263","10155","1","6001","0","0","2029/04/01 15:00:00"
"2030/04/01 14:59:59","601","0","在「放學後的猜謎讀書會」中將題庫解放至30％吧","1","14","0","99001264","99001264","10155","1","6001","0","0","2029/04/01 15:00:00"
"2030/04/01 14:59:59","601","0","在「放學後的猜謎讀書會」中將題庫解放至60％吧","1","14","0","99001265","99001265","10155","1","6001","0","0","2029/04/01 15:00:00"
"2030/04/01 14:59:59","601","0","在「放學後的猜謎讀書會」中將題庫解放至100％吧","1","14","0","99001266","99001266","10155","1","6001","0","0","2029/04/01 15:00:00"
"2030/04/01 14:59:59","601","0","打倒1隻哈立德（NORMAL限定）","1","1015710","9001","99001267","99001267","20070","1","6006","660070101","0","2024/02/01 16:00:00"
"2030/04/01 14:59:59","601","0","打倒1隻哈立德（HARD限定）","1","1015711","9001","99001268","99001268","20070","1","6007","660070201","0","2024/02/01 16:00:00"
"2030/04/01 14:59:59","601","0","打倒1隻哈立德（VERY HARD限定）","1","1015712","9001","99001269","99001269","20070","1","6010","660070301","0","2024/02/01 16:00:00"
"2030/04/01 14:59:59","601","0","打倒1隻哈立德（SPECIAL限定）","1","1015713","9001","99001270","99001270","10157","1","6011","610128401","0","2024/02/01 16:00:00"
"2030/04/01 14:59:59","601","0","閱覽所有夢幻的婚姻模擬遊戲劇情","1","15","0","99001271","99001271","10157","1","6001","0","0","2029/04/01 15:00:00"
"2030/04/01 14:59:59","601","0","打倒1隻美空（NORMAL限定）","1","1015910","9019","99001272","99001272","10159","1","6006","1015901","0","2024/03/01 16:00:00"
"2030/04/01 14:59:59","601","0","打倒1隻美空（HARD限定）","1","1015911","9019","99001273","99001273","10159","1","6007","1015902","0","2024/03/01 16:00:00"
"2030/04/01 14:59:59","601","0","打倒1隻美空（VERY HARD限定）","1","1015912","9019","99001274","99001274","10159","1","6010","1015903","0","2024/03/01 16:00:00"
"2030/04/01 14:59:59","601","0","打倒1隻美空（SPECIAL限定）","1","1015913","9019","99001275","99001275","10159","1","6011","1015904","0","2024/03/01 16:00:00"
"2030/04/01 14:59:59","601","0","閱覽所有旅行與成長（與反省）的記錄","1","15","0","99001276","99001276","10159","1","6001","0","0","2029/04/01 15:00:00"
"2030/04/01 14:59:59","601","0","打倒1隻巴西利斯克‧阿洛斯（NORMAL限定）","1","1016110","9001","99001277","99001277","10161","1","6006","610132101","0","2024/04/01 16:00:00"
"2030/04/01 14:59:59","601","0","打倒1隻巴西利斯克‧阿洛斯（HARD限定）","1","1016111","9001","99001278","99001278","10161","1","6007","610132201","0","2024/04/01 16:00:00"
"2030/04/01 14:59:59","601","0","打倒1隻巴西利斯克‧阿洛斯（VERY HARD限定）","1","1016112","9001","99001279","99001279","10161","1","6010","610132301","0","2024/04/01 16:00:00"
"2030/04/01 14:59:59","601","0","打倒1隻巴西利斯克‧阿洛斯（SPECIAL限定）","1","1016113","9001","99001280","99001280","10161","1","6011","610132401","0","2024/04/01 16:00:00"
"2030/04/01 14:59:59","601","0","打倒1隻夢中隕石（NORMAL限定）","1","1016310","9001","99001281","99001281","10163","1","6006","610134101","0","2024/05/01 16:00:00"
"2030/04/01 14:59:59","601","0","打倒1隻夢中隕石（HARD限定）","1","1016311","9001","99001282","99001282","10163","1","6007","610134201","0","2024/05/01 16:00:00"
"2030/04/01 14:59:59","601","0","打倒1隻夢中隕石（VERY HARD限定）","1","1016312","9001","99001283","99001283","10163","1","6010","610134301","0","2024/05/01 16:00:00"
"2030/04/01 14:59:59","601","0","打倒1隻夢中隕石（SPECIAL限定）","1","1016313","9001","99001284","99001284","10163","1","6011","610134401","0","2024/05/01 16:00:00"
"2030/04/01 14:59:59","601","0","閱覽所有初夢挑戰劇情","1","15","0","99001285","99001285","10130","1","6001","0","0","2029/04/01 15:00:00"
"2030/04/01 14:59:59","601","0","打倒1隻紅霧精靈（NORMAL限定）","1","1016410","9001","99001286","99001286","20067","1","6006","660067101","0","2024/06/01 16:00:00"
"2030/04/01 14:59:59","601","0","打倒1隻紅霧精靈（HARD限定）","1","1016411","9001","99001287","99001287","20067","1","6007","660067201","0","2024/06/01 16:00:00"
"2030/04/01 14:59:59","601","0","打倒1隻紅霧精靈（VERY HARD限定）","1","1016412","9001","99001288","99001288","20067","1","6010","660067301","0","2024/06/01 16:00:00"
"2030/04/01 14:59:59","601","0","打倒1隻紅霧精靈（SPECIAL限定）","1","1016413","9001","99001289","99001289","10164","1","6011","610136401","0","2024/06/01 16:00:00"
"2030/04/01 14:59:59","601","0","打倒1隻顯露苦衷 埃拉＆志那都（NORMAL限定）","1","1016510","9001","99001290","99001290","20068","1","6006","660068101","0","2024/06/08 16:00:00"
"2030/04/01 14:59:59","601","0","打倒1隻顯露苦衷 埃拉＆志那都（HARD限定）","1","1016511","9001","99001291","99001291","20068","1","6007","660068201","0","2024/06/08 16:00:00"
"2030/04/01 14:59:59","601","0","打倒1隻顯露苦衷 埃拉＆志那都（VERY HARD限定）","1","1016512","9001","99001292","99001292","20068","1","6010","660068301","0","2024/06/08 16:00:00"
"2030/04/01 14:59:59","601","0","打倒1隻顯露苦衷 埃拉＆志那都（SPECIAL限定）","1","1016513","9001","99001293","99001293","10165","1","6011","610137401","0","2024/06/08 16:00:00"
"2030/04/01 14:59:59","601","0","打倒1隻地獄的聖女富美惠（NORMAL限定）","1","1016610","9001","99001294","99001294","10166","1","6006","610140101","0","2024/07/01 16:00:00"
"2030/04/01 14:59:59","601","0","打倒1隻地獄的聖女富美惠（HARD限定）","1","1016611","9001","99001295","99001295","10166","1","6007","610140201","0","2024/07/01 16:00:00"
"2030/04/01 14:59:59","601","0","打倒1隻地獄的聖女富美惠（VERY HARD限定）","1","1016612","9001","99001296","99001296","10166","1","6010","610140301","0","2024/07/01 16:00:00"
"2030/04/01 14:59:59","601","0","打倒1隻地獄的聖女富美惠（SPECIAL限定）","1","1016613","9001","99001297","99001297","10166","1","6011","610140401","0","2024/07/01 16:00:00"
"2030/04/01 14:59:59","601","0","打倒1隻剛雷獸‧雷葛宏（NORMAL限定）","1","1016710","9001","99001298","99001298","10167","1","6006","610142101","0","2024/08/01 16:00:00"
"2030/04/01 14:59:59","601","0","打倒1隻剛雷獸‧雷葛宏（HARD限定）","1","1016711","9001","99001299","99001299","10167","1","6007","610142201","0","2024/08/01 16:00:00"
"2030/04/01 14:59:59","601","0","打倒1隻剛雷獸‧雷葛宏（VERY HARD限定）","1","1016712","9001","99001300","99001300","10167","1","6010","610142301","0","2024/08/01 16:00:00"
"2030/04/01 14:59:59","601","0","打倒1隻剛雷獸‧雷葛宏（SPECIAL限定）","1","1016713","9001","99001301","99001301","10167","1","6011","610142401","0","2024/08/01 16:00:00"
"2030/04/01 14:59:59","601","0","在「行軍A-Go-Go！」中用惠理子累計獲得50000分","1","15","0","99001302","99001302","10142","1","6001","0","0","2029/04/01 15:00:00"
"2030/04/01 14:59:59","601","0","在「行軍A-Go-Go！」中用真琴累計獲得50000分","1","15","0","99001303","99001303","10142","1","6001","0","0","2029/04/01 15:00:00"
"2030/04/01 14:59:59","601","0","在「行軍A-Go-Go！」的CHALLENGE模式中一次獲得50000分以上","1","15","0","99001304","99001304","10142","1","6001","0","0","2029/04/01 15:00:00"
"2030/04/01 14:59:59","601","0","打倒1隻魔物植物‧莫培爾培（NORMAL限定）","1","1016710","9001","99001305","99001305","10168","1","6006","610144101","0","2024/09/01 16:00:00"
