31c169219bb5c4f1ce129517cb9f2270d51bd9cc949316cb5b70c6b5937a0720,a7f50810d0d5174ca17324597e11dfadf87b7a16968d4218eeaa634cf86435f8,365959ffffa009d1d943e9f0149dd19ff2123a5d7d9355217d9d454220646ec3,eb10dd2b90eeebc75032f765a2e200c37827d0dadec9feff11ae99848ad1bf62,afe9f2976e83013af6833e6c7cc65fd2a15d6b5d2e48c1be5bc91c6da1cd492e,51b7ba63d6129246d0c77b905e2546b1ea5e7fbec422be154ef94a8e621ce617,06dc69754340129d9909ae83351346edd3efff24fcef885b99dcfc84f351c9b6,55b38e8bc638c95a2265a953b8a15a9ba22d662b39c15c4d8bdac48eda7aaa07,2e24c6faa8198af0931e431a43ccc3d739edeb7912477d78e8c9964692ef4d1a,32718fd860f2b46de45473d4ce5dd6d082f8aadd3c9df14bca0b26a766e8ff02,3d3143fd30be2b08f91f5717a337fc5fea5df9d92e97a86759c09874f9aad111
"","vo_omp_7007","vo_omp_7007_007","","","","0","21","7","0","1070050"
"1","112411","小凜……！","","","","10","11","7","1","1070051"
"","0","","","","","","91","7","","1070052"
"","112611","0","","","","","4","7","","1070053"
"","112411","omp_psn_20","","0","","1","3","7","","1070054"
"","112611","omp_talk_joy1","","0","","1","3","7","","1070055"
"","vo_omp_7007","vo_omp_7007_008","","","","0","21","7","0","1070056"
"1","112611","嘿嘿，澀凜凜真是的，\n裝得那麼酷，卻很熱血呢♪\n我和島村村要給這樣的澀凜凜\n緊～緊地抱一個哦～！","","","","10","11","7","1","1070057"
"","10","1","","","","","93","7","","1070058"
"","112611","0","","","","1","4","7","","1070059"
"1","112611","120","","","","-205","2","7","0","1070060"
"1","112411","420","","","","-205","2","7","0","1070061"
"1","112611","omp_psn_13","","0","0.1","0","3","7","omp_psn_13_loop","1070062"
"1","112411","omp_psn_13","","0","0.1","0","3","7","omp_psn_13_loop","1070063"
"1","112511","omp_psn_15","","0","0","0","3","7","omp_psn_15_loop","1070064"
"","1","1","","","","","93","7","","1070065"
"1","105831","omp_surprise","","0","","0","3","7","omp_idle_surprise1","1070066"
"1","105931","omp_surprise","","0","","0","3","7","omp_idle_surprise1","1070067"
"1","106031","omp_surprise","","0","0.2","0","3","7","omp_idle_surprise2","1070068"
"","1070057","","","","","","91","7","","1070069"
"","vo_omp_7007","vo_omp_7007_009","","","","0","21","7","0","1070070"
"1","112511","等等，快、快住手啦……！","","","","10","11","7","1","1070071"
"","0","","","","","","91","7","","1070072"
"","105831","1","","","","1","4","7","","1070073"
"","105831","omp_talk_joy1","","0","","1","3","7","","1070074"
"","vo_omp_7007","vo_omp_7007_010","","","","0","21","7","0","1070075"
"1","105831","小凱留，\n我們也來抱抱吧♪","","","","10","11","7","1","1070076"
"","0","","","","","","91","7","","1070077"
"","105831","omp_idle_joy1","","0","","1","3","7","","1070078"
"","106031","omp_talk_tsun","","0","","1","3","7","","1070079"
"","vo_omp_7007","vo_omp_7007_011","","","","0","21","7","0","1070080"
"1","106031","啊！？為什麼啊，不要，我拒絕啦！\n喂，為什麼要靠過來啊！？\n可蘿仔，快救我啊！？","","","","10","11","7","1","1070081"
"","4","1","","","","","93","7","","1070082"
"","105831","omp_walk","","0","","1","3","7","","1070083"
"1","105831","-120","","","","-205","2","7","1","1070084"
"","0","","","","","","91","7","","1070085"
"","105831","omp_idle_joy1","","0.2","","1","3","7","","1070086"
"","1070081","","","","","","91","7","","1070087"
"","105831","omp_idle_joy1","","0","","1","3","7","","1070088"
"","106031","omp_idle_tsun","","0","","1","3","7","","1070089"
"","105931","omp_talk_normal","","0","","1","3","7","","1070090"
"","vo_omp_7007","vo_omp_7007_012","","","","0","21","7","0","1070091"
"1","105931","凱留小姐，\n您無處可逃了。\n雖然有些冒味，\n但在下也要加入了……♪","","","","10","11","7","1","1070092"
"","0","","","","","","91","7","","1070093"
"1","105831","-120","","","","-205","2","7","0","1070094"
"1","105931","-440","","","","-205","2","7","0","1070095"
"1","105831","omp_psn_14","","0","0.1","0","3","7","omp_psn_14_loop","1070096"
"1","105931","omp_psn_14","","0","0.1","0","3","7","omp_psn_14_loop","1070097"
"1","106031","omp_psn_15","","0","0","0","3","7","omp_psn_15_loop","1070098"
"","vo_omp_7007","vo_omp_7007_013","","","","0","21","7","0","1070099"
"1","105831","抱抱～♪","","","","10","11","7","1","1070100"
"","0","","","","","","91","7","","1070101"
"","106031","omp_psn_16_loop","","0","","1","3","7","","1070102"
"","vo_omp_7007","vo_omp_7007_014","","","","0","21","7","0","1070103"
"1","106031","喂，別鬧……呃唔！？\n貪吃佩可……妳的力道！\n是想把我絞成一半嗎！？\n等一下，搞什麼啦～！？","","","","10","11","7","1","1070104"
"","0","","","","","","91","7","","1070105"
"","112611","omp_psn_13_loop","","0","","1","3","7","","1070106"
"","vo_omp_7007","vo_omp_7007_015","","","","0","21","7","0","1070107"
"1","112611","哇～！\n凱留凱留～！","","","","10","11","7","1","1070108"
"","0","","","","","","91","7","","1070109"
"","112611","omp_psn_13_loop","","0","","1","3","7","","1070110"
"","112411","omp_psn_13_loop","","0","","1","3","7","","1070111"
"","vo_omp_7007","vo_omp_7007_016","","","","0","21","7","0","1070112"
"1","112411","哈哈哈♪\n【美食殿堂】的各位\n肢體接觸還真大膽呢！","","","","10","11","7","1","1070113"
"","0","","","","","","91","7","","1070114"
"","112411","omp_psn_13_loop","","0","","1","3","7","","1070115"
"","112511","omp_psn_15_loop","","0","","1","3","7","","1070116"
"","vo_omp_7007","vo_omp_7007_017","","","","0","21","7","0","1070117"
"1","112511","我倒覺得已經超越\n大膽的程度了……！？\n等等，快住手……呀啊啊！","","","","10","11","7","1","1070118"
"","5.5","1","","","","","93","7","","1070119"
"","112511","omp_psn_16_loop","","0.1","","1","3","7","","1070120"
"","1070118","","","","","","91","7","","1070121"
"","0.4","","","","","","93","7","","1070122"
"-195","1","105831","omp_idle_normal","1.8","1","1600","1","8","200","1080001"
"-185","1","105931","omp_talk_normal","1.8","0","1500","1","8","0","1080002"
"-205","1","106031","omp_idle_normal","1.8","0","1600","1","8","-200","1080003"
"1","1","1","","1","","0","31","8","0","1080004"
"","1","","","","","","93","8","","1080005"
"","vo_omp_7008","vo_omp_7008_000","","","","0","21","8","0","1080006"
"1","105931","繆思小鎮……雖然是初次造訪，\n不過是一座很棒的城市呢。","","","","10","11","8","1","1080007"
"","0","","","","","","91","8","","1080008"
"","105931","omp_idle_normal","","0","","1","3","8","","1080009"
"","105831","omp_talk_joy1","","0","","1","3","8","","1080010"
"","vo_omp_7008","vo_omp_7008_001","","","","0","21","8","0","1080011"
"1","105831","是的♪整座城市不僅充滿了活力，\n更重要的是有很多美味的特產品，\n太讚了吧☆","","","","10","11","8","1","1080012"
"","0","","","","","","91","8","","1080013"
"","105831","omp_idle_joy1","","0","","1","3","8","","1080014"
"","106031","omp_talk_sad","","0","","1","3","8","","1080015"
"","vo_omp_7008","vo_omp_7008_002","","","","0","21","8","0","1080016"
"1","106031","唉……妳的腦袋裡\n真的都只想著吃呢。","","","","10","11","8","1","1080017"
"","0","","","","","","91","8","","1080018"
"","106031","omp_idle_sad","","0","","1","3","8","","1080019"
"","105931","omp_talk_normal","","0","","1","3","8","","1080020"
"","vo_omp_7008","vo_omp_7008_003","","","","0","21","8","0","1080021"
"1","105931","呵呵，那麼等一下\n要不要來邊走邊吃呢？\n在下也覺得餓了。","","","","10","11","8","1","1080022"
"","0","","","","","","91","8","","1080023"
"","105931","omp_idle_normal","","0","","1","3","8","","1080024"
"","106031","omp_talk_surprise1","","0","","1","3","8","","1080025"
"","vo_omp_7008","vo_omp_7008_004","","","","0","21","8","0","1080026"
"1","106031","連可蘿仔也是！？","","","","10","11","8","1","1080027"
"","0","","","","","","91","8","","1080028"
"","106031","omp_idle_surprise1","","0","","1","3","8","","1080029"
"","105831","omp_talk_normal","","0","","1","3","8","","1080030"
"","vo_omp_7008","vo_omp_7008_005","","","","0","21","8","0","1080031"
"1","105831","小凱留打算怎麼做呢～？","","","","10","11","8","1","1080032"
"","0","","","","","","91","8","","1080033"
"","105931","1","","","","","4","8","","1080034"
"","105831","omp_idle_normal","","0","","1","3","8","","1080035"
"","106031","omp_talk_tsun","","0","","1","3","8","","1080036"
"","vo_omp_7008","vo_omp_7008_006","","","","0","21","8","0","1080037"
"1","106031","我也想吃\n美味的食物啊！\n……不要是魔物料理就好。","","","","10","11","8","1","1080038"
"","0","","","","","","91","8","","1080039"
"","106031","omp_idle_tsun","","0","","1","3","8","","1080040"
"","105931","omp_talk_normal","","0","","1","3","8","","1080041"
"","vo_omp_7008","vo_omp_7008_007","","","","0","21","8","0","1080042"
"1","105931","呵呵，我們都想著同一件事情，\n真不愧是【美食殿堂】呢♪","","","","10","11","8","1","1080043"
"","0","","","","","","91","8","","1080044"
"","105931","0","","","","","4","8","","1080045"
"","105931","omp_idle_normal","","0","","1","3","8","","1080046"
"","105831","omp_talk_joy1","","0","","1","3","8","","1080047"
"","vo_omp_7008","vo_omp_7008_008","","","","0","21","8","0","1080048"
"1","105831","欸嘿嘿～♪\n那麼，我們出發吧！\n小可蘿！小凱留！","","","","10","11","8","1","1080049"
"","0","","","","","","91","8","","1080050"
"","0.4","","","","","","93","8","","1080051"
"-270","1","105831","omp_idle_normal","1.8","1","1600","1","9","300","1090001"
"-285","1","105931","omp_idle_normal","1.8","1","1700","1","9","450","1090002"
"-230","1","106031","omp_idle_normal","1.8","1","1600","1","9","-310","1090003"
"-190","1","112511","omp_idle_normal","1.8","1","1500","1","9","-45","1090004"
"-240","1","112411","omp_idle_normal","1.8","1","1600","1","9","65","1090005"
"-192","1","112611","omp_idle_normal","1.8","1","1500","1","9","205","1090006"
"1","1","1","","1","","0","31","9","0","1090007"
"","0.2","","","","","","93","9","","1090008"
"","112611","omp_idle_normal","","0.1","","1","3","9","","1090009"
"","106031","omp_talk_sad","","0","","1","3","9","","1090010"
"","112511","omp_idle_normal","","0.1","","1","3","9","","1090011"
"","105831","omp_idle_normal","","0.1","","1","3","9","","1090012"
"","0.1","","","","","","93","9","","1090013"
"","1","","","","","","93","9","","1090014"
"","vo_omp_7009","vo_omp_7009_000","","","","0","21","9","0","1090015"
"1","106031","我實在不願想起在這裡發生的事，\n為什麼會做出那種事呢……\n唉。真的是糟透了！","","","","10","11","9","1","1090016"
"","0","","","","","","91","9","","1090017"
"","106031","omp_psn_17","","0","","0","3","9","","1090018"
"","vo_omp_7009","vo_omp_7009_001","","","","0","21","9","0","1090019"
"1","106031","……凱留凱留\n說笑的喵。","","","","10","11","9","1","1090020"
"","2","1","","","","","93","9","","1090021"
"","106031","omp_talk_sad","","0.2","","1","3","9","","1090022"
"","1090020","","","","","","91","9","","1090023"
"","106031","omp_idle_sad","","0","","1","3","9","","1090024"
"1","105831","omp_psn_17","","0","0.2","0","3","9","omp_idle_joy1","1090025"
"","vo_omp_7009","vo_omp_7009_002","","","","0","21","9","0","1090026"
"1","105831","凱留凱留♪","","","","10","11","9","1","1090027"
"","0","","","","","","91","9","","1090028"
"","105931","omp_psn_17","","0","0.2","1","3","9","omp_idle_normal","1090029"
"","vo_omp_7009","vo_omp_7009_003","","","","0","21","9","0","1090030"
"1","105931","凱留凱留喵。","","","","10","11","9","1","1090031"
"","0","","","","","","91","9","","1090032"
"","106031","0","","","","","4","9","","1090033"
"1","106031","omp_surprise","","0","0","0","3","9","omp_idle_surprise1","1090034"
"","vo_omp_7009","vo_omp_7009_004","","","","0","21","9","0","1090035"
"1","106031","妳、妳們幾個！？\n看、看到剛才的……！？","","","","10","11","9","1","1090036"
"","0","","","","","","91","9","","1090037"
"","112611","omp_psn_17_other","","0","0.2","1","3","9","omp_idle_joy1","1090038"
"","vo_omp_7009","vo_omp_7009_005","","","","0","21","9","0","1090039"
"1","112611","凱留凱留～♪\n華麗登場喵☆","","","","10","11","9","1","1090040"
"","0","","","","","","91","9","","1090041"
"","106031","omp_talk_anger2","","0","","1","3","9","","1090042"
"","vo_omp_7009","vo_omp_7009_006","","","","0","21","9","0","1090043"
"1","106031","宰了妳們！我要宰了妳們！\n我要宰了所有看到人，\n也要宰了做出那種事的我！\n我要讓大家都消失～！","","","","10","11","9","1","1090044"
"","0","","","","","","91","9","","1090045"
"","106031","omp_idle_anger2","","0","","1","3","9","","1090046"
"","112411","omp_talk_sad","","0","","1","3","9","","1090047"
"","vo_omp_7009","vo_omp_7009_007","","","","0","21","9","0","1090048"
"1","112411","凱、凱留。呃，那個……","","","","10","11","9","1","1090049"
"","0","","","","","","91","9","","1090050"
"","112411","omp_idle_sad","","0","","1","3","9","","1090051"
"","112511","omp_talk_normal","","0","","1","3","9","","1090052"
"","vo_omp_7009","vo_omp_7009_008","","","","0","21","9","0","1090053"
"1","112511","妳很辛苦呢。","","","","10","11","9","1","1090054"
"","0","","","","","","91","9","","1090055"
"","112511","omp_idle_normal","","0","","1","3","9","","1090056"
"","106031","omp_talk_tsun","","0","","1","3","9","","1090057"
"","vo_omp_7009","vo_omp_7009_009","","","","0","21","9","0","1090058"
"1","106031","我、我饒妳們一命……！\n可是她們不行！\n不讓她們從世上消失，\n我就無法放心……！","","","","10","11","9","1","1090059"
"","0","","","","","","91","9","","1090060"
"","106031","omp_idle_tsun","","0","","1","3","9","","1090061"
"","112511","omp_talk_normal","","0","","1","3","9","","1090062"
"","vo_omp_7009","vo_omp_7009_010","","","","0","21","9","0","1090063"
"1","112511","可是我覺得那個很可愛耶。","","","","10","11","9","1","1090064"
"","0","","","","","","91","9","","1090065"
"","112511","omp_idle_normal","","0","","1","3","9","","1090066"
"","112411","omp_talk_joy2","","0","","1","3","9","","1090067"
"","vo_omp_7009","vo_omp_7009_011","","","","0","21","9","0","1090068"
"1","112411","是啊！　非常棒喔！","","","","10","11","9","1","1090069"
"","0","","","","","","91","9","","1090070"
"","112411","omp_psn_20","","0","","1","3","9","","1090071"
"","106031","omp_talk_tsun","","0","","1","3","9","","1090072"
"","vo_omp_7009","vo_omp_7009_012","","","","0","21","9","0","1090073"
"1","106031","聽到那種話我才不覺得開心啦～！？","","","","10","11","9","1","1090074"
"","0","","","","","","91","9","","1090075"
"","106031","omp_idle_tsun","","0","","1","3","9","","1090076"
"1","105831","omp_psn_17","","0","0.2","0","3","9","omp_idle_joy1","1090077"
"1","105931","omp_psn_17","","0","0.2","0","3","9","omp_idle_normal","1090078"
"1","112611","omp_psn_17_other","","0","0.2","0","3","9","omp_idle_joy1","1090079"
"","vo_omp_7009","vo_omp_7009_013","","","","0","21","9","0","1090080"
"1","105831","凱留凱留♪","","","","10","11","9","1","1090081"
"","0","","","","","","91","9","","1090082"
"","106031","omp_talk_anger2","","0","","1","3","9","","1090083"
"","vo_omp_7009","vo_omp_7009_014","","","","0","21","9","0","1090084"
"1","106031","我一定要宰了妳們～～～～～～～！","","","","10","11","9","1","1090085"
"","0","","","","","","91","9","","1090086"
"","0.4","","","","","","93","9","","1090087"
