eb10dd2b90eeebc75032f765a2e200c37827d0dadec9feff11ae99848ad1bf62,32718fd860f2b46de45473d4ce5dd6d082f8aadd3c9df14bca0b26a766e8ff02,51b7ba63d6129246d0c77b905e2546b1ea5e7fbec422be154ef94a8e621ce617,31c169219bb5c4f1ce129517cb9f2270d51bd9cc949316cb5b70c6b5937a0720,afe9f2976e83013af6833e6c7cc65fd2a15d6b5d2e48c1be5bc91c6da1cd492e,3d3143fd30be2b08f91f5717a337fc5fea5df9d92e97a86759c09874f9aad111,365959ffffa009d1d943e9f0149dd19ff2123a5d7d9355217d9d454220646ec3,55b38e8bc638c95a2265a953b8a15a9ba22d662b39c15c4d8bdac48eda7aaa07,a7f50810d0d5174ca17324597e11dfadf87b7a16968d4218eeaa634cf86435f8,2e24c6faa8198af0931e431a43ccc3d739edeb7912477d78e8c9964692ef4d1a,06dc69754340129d9909ae83351346edd3efff24fcef885b99dcfc84f351c9b6
"","0","","","","1070050","vo_omp_7007_007","21","vo_omp_7007","7","0"
"","1","","1","","1070051","小凜……！","11","112411","7","10"
"","","","","","1070052","","91","0","7",""
"","","","","","1070053","0","4","112611","7",""
"","","","","0","1070054","omp_psn_20","3","112411","7","1"
"","","","","0","1070055","omp_talk_joy1","3","112611","7","1"
"","0","","","","1070056","vo_omp_7007_008","21","vo_omp_7007","7","0"
"","1","","1","","1070057","嘿嘿，澀凜凜真是的，\n裝得那麼酷，卻很熱血呢♪\n我和島村村要給這樣的澀凜凜\n緊～緊地抱一個哦～！","11","112611","7","10"
"","","","","","1070058","1","93","10","7",""
"","","","","","1070059","0","4","112611","7","1"
"","0","","1","","1070060","120","2","112611","7","-205"
"","0","","1","","1070061","420","2","112411","7","-205"
"","omp_psn_13_loop","0.1","1","0","1070062","omp_psn_13","3","112611","7","0"
"","omp_psn_13_loop","0.1","1","0","1070063","omp_psn_13","3","112411","7","0"
"","omp_psn_15_loop","0","1","0","1070064","omp_psn_15","3","112511","7","0"
"","","","","","1070065","1","93","1","7",""
"","omp_idle_surprise1","","1","0","1070066","omp_surprise","3","105831","7","0"
"","omp_idle_surprise1","","1","0","1070067","omp_surprise","3","105931","7","0"
"","omp_idle_surprise2","0.2","1","0","1070068","omp_surprise","3","106031","7","0"
"","","","","","1070069","","91","1070057","7",""
"","0","","","","1070070","vo_omp_7007_009","21","vo_omp_7007","7","0"
"","1","","1","","1070071","等等，快、快住手啦……！","11","112511","7","10"
"","","","","","1070072","","91","0","7",""
"","","","","","1070073","1","4","105831","7","1"
"","","","","0","1070074","omp_talk_joy1","3","105831","7","1"
"","0","","","","1070075","vo_omp_7007_010","21","vo_omp_7007","7","0"
"","1","","1","","1070076","小凱留，\n我們也來抱抱吧♪","11","105831","7","10"
"","","","","","1070077","","91","0","7",""
"","","","","0","1070078","omp_idle_joy1","3","105831","7","1"
"","","","","0","1070079","omp_talk_tsun","3","106031","7","1"
"","0","","","","1070080","vo_omp_7007_011","21","vo_omp_7007","7","0"
"","1","","1","","1070081","啊！？為什麼啊，不要，我拒絕啦！\n喂，為什麼要靠過來啊！？\n可蘿仔，快救我啊！？","11","106031","7","10"
"","","","","","1070082","1","93","4","7",""
"","","","","0","1070083","omp_walk","3","105831","7","1"
"","1","","1","","1070084","-120","2","105831","7","-205"
"","","","","","1070085","","91","0","7",""
"","","","","0.2","1070086","omp_idle_joy1","3","105831","7","1"
"","","","","","1070087","","91","1070081","7",""
"","","","","0","1070088","omp_idle_joy1","3","105831","7","1"
"","","","","0","1070089","omp_idle_tsun","3","106031","7","1"
"","","","","0","1070090","omp_talk_normal","3","105931","7","1"
"","0","","","","1070091","vo_omp_7007_012","21","vo_omp_7007","7","0"
"","1","","1","","1070092","凱留小姐，\n您無處可逃了。\n雖然有些冒味，\n但在下也要加入了……♪","11","105931","7","10"
"","","","","","1070093","","91","0","7",""
"","0","","1","","1070094","-120","2","105831","7","-205"
"","0","","1","","1070095","-440","2","105931","7","-205"
"","omp_psn_14_loop","0.1","1","0","1070096","omp_psn_14","3","105831","7","0"
"","omp_psn_14_loop","0.1","1","0","1070097","omp_psn_14","3","105931","7","0"
"","omp_psn_15_loop","0","1","0","1070098","omp_psn_15","3","106031","7","0"
"","0","","","","1070099","vo_omp_7007_013","21","vo_omp_7007","7","0"
"","1","","1","","1070100","抱抱～♪","11","105831","7","10"
"","","","","","1070101","","91","0","7",""
"","","","","0","1070102","omp_psn_16_loop","3","106031","7","1"
"","0","","","","1070103","vo_omp_7007_014","21","vo_omp_7007","7","0"
"","1","","1","","1070104","喂，別鬧……呃唔！？\n貪吃佩可……妳的力道！\n是想把我絞成一半嗎！？\n等一下，搞什麼啦～！？","11","106031","7","10"
"","","","","","1070105","","91","0","7",""
"","","","","0","1070106","omp_psn_13_loop","3","112611","7","1"
"","0","","","","1070107","vo_omp_7007_015","21","vo_omp_7007","7","0"
"","1","","1","","1070108","哇～！\n凱留凱留～！","11","112611","7","10"
"","","","","","1070109","","91","0","7",""
"","","","","0","1070110","omp_psn_13_loop","3","112611","7","1"
"","","","","0","1070111","omp_psn_13_loop","3","112411","7","1"
"","0","","","","1070112","vo_omp_7007_016","21","vo_omp_7007","7","0"
"","1","","1","","1070113","哈哈哈♪\n【美食殿堂】的各位\n肢體接觸還真大膽呢！","11","112411","7","10"
"","","","","","1070114","","91","0","7",""
"","","","","0","1070115","omp_psn_13_loop","3","112411","7","1"
"","","","","0","1070116","omp_psn_15_loop","3","112511","7","1"
"","0","","","","1070117","vo_omp_7007_017","21","vo_omp_7007","7","0"
"","1","","1","","1070118","我倒覺得已經超越\n大膽的程度了……！？\n等等，快住手……呀啊啊！","11","112511","7","10"
"","","","","","1070119","1","93","5.5","7",""
"","","","","0.1","1070120","omp_psn_16_loop","3","112511","7","1"
"","","","","","1070121","","91","1070118","7",""
"","","","","","1070122","","93","0.4","7",""
"omp_idle_normal","200","1","-195","1.8","1080001","105831","1","1","8","1600"
"omp_talk_normal","0","0","-185","1.8","1080002","105931","1","1","8","1500"
"omp_idle_normal","-200","0","-205","1.8","1080003","106031","1","1","8","1600"
"","0","","1","1","1080004","1","31","1","8","0"
"","","","","","1080005","","93","1","8",""
"","0","","","","1080006","vo_omp_7008_000","21","vo_omp_7008","8","0"
"","1","","1","","1080007","繆思小鎮……雖然是初次造訪，\n不過是一座很棒的城市呢。","11","105931","8","10"
"","","","","","1080008","","91","0","8",""
"","","","","0","1080009","omp_idle_normal","3","105931","8","1"
"","","","","0","1080010","omp_talk_joy1","3","105831","8","1"
"","0","","","","1080011","vo_omp_7008_001","21","vo_omp_7008","8","0"
"","1","","1","","1080012","是的♪整座城市不僅充滿了活力，\n更重要的是有很多美味的特產品，\n太讚了吧☆","11","105831","8","10"
"","","","","","1080013","","91","0","8",""
"","","","","0","1080014","omp_idle_joy1","3","105831","8","1"
"","","","","0","1080015","omp_talk_sad","3","106031","8","1"
"","0","","","","1080016","vo_omp_7008_002","21","vo_omp_7008","8","0"
"","1","","1","","1080017","唉……妳的腦袋裡\n真的都只想著吃呢。","11","106031","8","10"
"","","","","","1080018","","91","0","8",""
"","","","","0","1080019","omp_idle_sad","3","106031","8","1"
"","","","","0","1080020","omp_talk_normal","3","105931","8","1"
"","0","","","","1080021","vo_omp_7008_003","21","vo_omp_7008","8","0"
"","1","","1","","1080022","呵呵，那麼等一下\n要不要來邊走邊吃呢？\n在下也覺得餓了。","11","105931","8","10"
"","","","","","1080023","","91","0","8",""
"","","","","0","1080024","omp_idle_normal","3","105931","8","1"
"","","","","0","1080025","omp_talk_surprise1","3","106031","8","1"
"","0","","","","1080026","vo_omp_7008_004","21","vo_omp_7008","8","0"
"","1","","1","","1080027","連可蘿仔也是！？","11","106031","8","10"
"","","","","","1080028","","91","0","8",""
"","","","","0","1080029","omp_idle_surprise1","3","106031","8","1"
"","","","","0","1080030","omp_talk_normal","3","105831","8","1"
"","0","","","","1080031","vo_omp_7008_005","21","vo_omp_7008","8","0"
"","1","","1","","1080032","小凱留打算怎麼做呢～？","11","105831","8","10"
"","","","","","1080033","","91","0","8",""
"","","","","","1080034","1","4","105931","8",""
"","","","","0","1080035","omp_idle_normal","3","105831","8","1"
"","","","","0","1080036","omp_talk_tsun","3","106031","8","1"
"","0","","","","1080037","vo_omp_7008_006","21","vo_omp_7008","8","0"
"","1","","1","","1080038","我也想吃\n美味的食物啊！\n……不要是魔物料理就好。","11","106031","8","10"
"","","","","","1080039","","91","0","8",""
"","","","","0","1080040","omp_idle_tsun","3","106031","8","1"
"","","","","0","1080041","omp_talk_normal","3","105931","8","1"
"","0","","","","1080042","vo_omp_7008_007","21","vo_omp_7008","8","0"
"","1","","1","","1080043","呵呵，我們都想著同一件事情，\n真不愧是【美食殿堂】呢♪","11","105931","8","10"
"","","","","","1080044","","91","0","8",""
"","","","","","1080045","0","4","105931","8",""
"","","","","0","1080046","omp_idle_normal","3","105931","8","1"
"","","","","0","1080047","omp_talk_joy1","3","105831","8","1"
"","0","","","","1080048","vo_omp_7008_008","21","vo_omp_7008","8","0"
"","1","","1","","1080049","欸嘿嘿～♪\n那麼，我們出發吧！\n小可蘿！小凱留！","11","105831","8","10"
"","","","","","1080050","","91","0","8",""
"","","","","","1080051","","93","0.4","8",""
"omp_idle_normal","300","1","-270","1.8","1090001","105831","1","1","9","1600"
"omp_idle_normal","450","1","-285","1.8","1090002","105931","1","1","9","1700"
"omp_idle_normal","-310","1","-230","1.8","1090003","106031","1","1","9","1600"
"omp_idle_normal","-45","1","-190","1.8","1090004","112511","1","1","9","1500"
"omp_idle_normal","65","1","-240","1.8","1090005","112411","1","1","9","1600"
"omp_idle_normal","205","1","-192","1.8","1090006","112611","1","1","9","1500"
"","0","","1","1","1090007","1","31","1","9","0"
"","","","","","1090008","","93","0.2","9",""
"","","","","0.1","1090009","omp_idle_normal","3","112611","9","1"
"","","","","0","1090010","omp_talk_sad","3","106031","9","1"
"","","","","0.1","1090011","omp_idle_normal","3","112511","9","1"
"","","","","0.1","1090012","omp_idle_normal","3","105831","9","1"
"","","","","","1090013","","93","0.1","9",""
"","","","","","1090014","","93","1","9",""
"","0","","","","1090015","vo_omp_7009_000","21","vo_omp_7009","9","0"
"","1","","1","","1090016","我實在不願想起在這裡發生的事，\n為什麼會做出那種事呢……\n唉。真的是糟透了！","11","106031","9","10"
"","","","","","1090017","","91","0","9",""
"","","","","0","1090018","omp_psn_17","3","106031","9","0"
"","0","","","","1090019","vo_omp_7009_001","21","vo_omp_7009","9","0"
"","1","","1","","1090020","……凱留凱留\n說笑的喵。","11","106031","9","10"
"","","","","","1090021","1","93","2","9",""
"","","","","0.2","1090022","omp_talk_sad","3","106031","9","1"
"","","","","","1090023","","91","1090020","9",""
"","","","","0","1090024","omp_idle_sad","3","106031","9","1"
"","omp_idle_joy1","0.2","1","0","1090025","omp_psn_17","3","105831","9","0"
"","0","","","","1090026","vo_omp_7009_002","21","vo_omp_7009","9","0"
"","1","","1","","1090027","凱留凱留♪","11","105831","9","10"
"","","","","","1090028","","91","0","9",""
"","omp_idle_normal","0.2","","0","1090029","omp_psn_17","3","105931","9","1"
"","0","","","","1090030","vo_omp_7009_003","21","vo_omp_7009","9","0"
"","1","","1","","1090031","凱留凱留喵。","11","105931","9","10"
"","","","","","1090032","","91","0","9",""
"","","","","","1090033","0","4","106031","9",""
"","omp_idle_surprise1","0","1","0","1090034","omp_surprise","3","106031","9","0"
"","0","","","","1090035","vo_omp_7009_004","21","vo_omp_7009","9","0"
"","1","","1","","1090036","妳、妳們幾個！？\n看、看到剛才的……！？","11","106031","9","10"
"","","","","","1090037","","91","0","9",""
"","omp_idle_joy1","0.2","","0","1090038","omp_psn_17_other","3","112611","9","1"
"","0","","","","1090039","vo_omp_7009_005","21","vo_omp_7009","9","0"
"","1","","1","","1090040","凱留凱留～♪\n華麗登場喵☆","11","112611","9","10"
"","","","","","1090041","","91","0","9",""
"","","","","0","1090042","omp_talk_anger2","3","106031","9","1"
"","0","","","","1090043","vo_omp_7009_006","21","vo_omp_7009","9","0"
"","1","","1","","1090044","宰了妳們！我要宰了妳們！\n我要宰了所有看到人，\n也要宰了做出那種事的我！\n我要讓大家都消失～！","11","106031","9","10"
"","","","","","1090045","","91","0","9",""
"","","","","0","1090046","omp_idle_anger2","3","106031","9","1"
"","","","","0","1090047","omp_talk_sad","3","112411","9","1"
"","0","","","","1090048","vo_omp_7009_007","21","vo_omp_7009","9","0"
"","1","","1","","1090049","凱、凱留。呃，那個……","11","112411","9","10"
"","","","","","1090050","","91","0","9",""
"","","","","0","1090051","omp_idle_sad","3","112411","9","1"
"","","","","0","1090052","omp_talk_normal","3","112511","9","1"
"","0","","","","1090053","vo_omp_7009_008","21","vo_omp_7009","9","0"
"","1","","1","","1090054","妳很辛苦呢。","11","112511","9","10"
"","","","","","1090055","","91","0","9",""
"","","","","0","1090056","omp_idle_normal","3","112511","9","1"
"","","","","0","1090057","omp_talk_tsun","3","106031","9","1"
"","0","","","","1090058","vo_omp_7009_009","21","vo_omp_7009","9","0"
"","1","","1","","1090059","我、我饒妳們一命……！\n可是她們不行！\n不讓她們從世上消失，\n我就無法放心……！","11","106031","9","10"
"","","","","","1090060","","91","0","9",""
"","","","","0","1090061","omp_idle_tsun","3","106031","9","1"
"","","","","0","1090062","omp_talk_normal","3","112511","9","1"
"","0","","","","1090063","vo_omp_7009_010","21","vo_omp_7009","9","0"
"","1","","1","","1090064","可是我覺得那個很可愛耶。","11","112511","9","10"
"","","","","","1090065","","91","0","9",""
"","","","","0","1090066","omp_idle_normal","3","112511","9","1"
"","","","","0","1090067","omp_talk_joy2","3","112411","9","1"
"","0","","","","1090068","vo_omp_7009_011","21","vo_omp_7009","9","0"
"","1","","1","","1090069","是啊！　非常棒喔！","11","112411","9","10"
"","","","","","1090070","","91","0","9",""
"","","","","0","1090071","omp_psn_20","3","112411","9","1"
"","","","","0","1090072","omp_talk_tsun","3","106031","9","1"
"","0","","","","1090073","vo_omp_7009_012","21","vo_omp_7009","9","0"
"","1","","1","","1090074","聽到那種話我才不覺得開心啦～！？","11","106031","9","10"
"","","","","","1090075","","91","0","9",""
"","","","","0","1090076","omp_idle_tsun","3","106031","9","1"
"","omp_idle_joy1","0.2","1","0","1090077","omp_psn_17","3","105831","9","0"
"","omp_idle_normal","0.2","1","0","1090078","omp_psn_17","3","105931","9","0"
"","omp_idle_joy1","0.2","1","0","1090079","omp_psn_17_other","3","112611","9","0"
"","0","","","","1090080","vo_omp_7009_013","21","vo_omp_7009","9","0"
"","1","","1","","1090081","凱留凱留♪","11","105831","9","10"
"","","","","","1090082","","91","0","9",""
"","","","","0","1090083","omp_talk_anger2","3","106031","9","1"
"","0","","","","1090084","vo_omp_7009_014","21","vo_omp_7009","9","0"
"","1","","1","","1090085","我一定要宰了妳們～～～～～～～！","11","106031","9","10"
"","","","","","1090086","","91","0","9",""
"","","","","","1090087","","93","0.4","9",""
