a7f50810d0d5174ca17324597e11dfadf87b7a16968d4218eeaa634cf86435f8,eb10dd2b90eeebc75032f765a2e200c37827d0dadec9feff11ae99848ad1bf62,51b7ba63d6129246d0c77b905e2546b1ea5e7fbec422be154ef94a8e621ce617,32718fd860f2b46de45473d4ce5dd6d082f8aadd3c9df14bca0b26a766e8ff02,2e24c6faa8198af0931e431a43ccc3d739edeb7912477d78e8c9964692ef4d1a,06dc69754340129d9909ae83351346edd3efff24fcef885b99dcfc84f351c9b6,365959ffffa009d1d943e9f0149dd19ff2123a5d7d9355217d9d454220646ec3,31c169219bb5c4f1ce129517cb9f2270d51bd9cc949316cb5b70c6b5937a0720,55b38e8bc638c95a2265a953b8a15a9ba22d662b39c15c4d8bdac48eda7aaa07,3d3143fd30be2b08f91f5717a337fc5fea5df9d92e97a86759c09874f9aad111,afe9f2976e83013af6833e6c7cc65fd2a15d6b5d2e48c1be5bc91c6da1cd492e
"vo_omp_7007","","","0","7","0","vo_omp_7007_007","","21","1070050",""
"112411","","","1","7","10","小凜……！","1","11","1070051",""
"0","","","","7","","","","91","1070052",""
"112611","","","","7","","0","","4","1070053",""
"112411","","","","7","1","omp_psn_20","","3","1070054","0"
"112611","","","","7","1","omp_talk_joy1","","3","1070055","0"
"vo_omp_7007","","","0","7","0","vo_omp_7007_008","","21","1070056",""
"112611","","","1","7","10","嘿嘿，澀凜凜真是的，\n裝得那麼酷，卻很熱血呢♪\n我和島村村要給這樣的澀凜凜\n緊～緊地抱一個哦～！","1","11","1070057",""
"10","","","","7","","1","","93","1070058",""
"112611","","","","7","1","0","","4","1070059",""
"112611","","","0","7","-205","120","1","2","1070060",""
"112411","","","0","7","-205","420","1","2","1070061",""
"112611","","0.1","omp_psn_13_loop","7","0","omp_psn_13","1","3","1070062","0"
"112411","","0.1","omp_psn_13_loop","7","0","omp_psn_13","1","3","1070063","0"
"112511","","0","omp_psn_15_loop","7","0","omp_psn_15","1","3","1070064","0"
"1","","","","7","","1","","93","1070065",""
"105831","","","omp_idle_surprise1","7","0","omp_surprise","1","3","1070066","0"
"105931","","","omp_idle_surprise1","7","0","omp_surprise","1","3","1070067","0"
"106031","","0.2","omp_idle_surprise2","7","0","omp_surprise","1","3","1070068","0"
"1070057","","","","7","","","","91","1070069",""
"vo_omp_7007","","","0","7","0","vo_omp_7007_009","","21","1070070",""
"112511","","","1","7","10","等等，快、快住手啦……！","1","11","1070071",""
"0","","","","7","","","","91","1070072",""
"105831","","","","7","1","1","","4","1070073",""
"105831","","","","7","1","omp_talk_joy1","","3","1070074","0"
"vo_omp_7007","","","0","7","0","vo_omp_7007_010","","21","1070075",""
"105831","","","1","7","10","小凱留，\n我們也來抱抱吧♪","1","11","1070076",""
"0","","","","7","","","","91","1070077",""
"105831","","","","7","1","omp_idle_joy1","","3","1070078","0"
"106031","","","","7","1","omp_talk_tsun","","3","1070079","0"
"vo_omp_7007","","","0","7","0","vo_omp_7007_011","","21","1070080",""
"106031","","","1","7","10","啊！？為什麼啊，不要，我拒絕啦！\n喂，為什麼要靠過來啊！？\n可蘿仔，快救我啊！？","1","11","1070081",""
"4","","","","7","","1","","93","1070082",""
"105831","","","","7","1","omp_walk","","3","1070083","0"
"105831","","","1","7","-205","-120","1","2","1070084",""
"0","","","","7","","","","91","1070085",""
"105831","","","","7","1","omp_idle_joy1","","3","1070086","0.2"
"1070081","","","","7","","","","91","1070087",""
"105831","","","","7","1","omp_idle_joy1","","3","1070088","0"
"106031","","","","7","1","omp_idle_tsun","","3","1070089","0"
"105931","","","","7","1","omp_talk_normal","","3","1070090","0"
"vo_omp_7007","","","0","7","0","vo_omp_7007_012","","21","1070091",""
"105931","","","1","7","10","凱留小姐，\n您無處可逃了。\n雖然有些冒味，\n但在下也要加入了……♪","1","11","1070092",""
"0","","","","7","","","","91","1070093",""
"105831","","","0","7","-205","-120","1","2","1070094",""
"105931","","","0","7","-205","-440","1","2","1070095",""
"105831","","0.1","omp_psn_14_loop","7","0","omp_psn_14","1","3","1070096","0"
"105931","","0.1","omp_psn_14_loop","7","0","omp_psn_14","1","3","1070097","0"
"106031","","0","omp_psn_15_loop","7","0","omp_psn_15","1","3","1070098","0"
"vo_omp_7007","","","0","7","0","vo_omp_7007_013","","21","1070099",""
"105831","","","1","7","10","抱抱～♪","1","11","1070100",""
"0","","","","7","","","","91","1070101",""
"106031","","","","7","1","omp_psn_16_loop","","3","1070102","0"
"vo_omp_7007","","","0","7","0","vo_omp_7007_014","","21","1070103",""
"106031","","","1","7","10","喂，別鬧……呃唔！？\n貪吃佩可……妳的力道！\n是想把我絞成一半嗎！？\n等一下，搞什麼啦～！？","1","11","1070104",""
"0","","","","7","","","","91","1070105",""
"112611","","","","7","1","omp_psn_13_loop","","3","1070106","0"
"vo_omp_7007","","","0","7","0","vo_omp_7007_015","","21","1070107",""
"112611","","","1","7","10","哇～！\n凱留凱留～！","1","11","1070108",""
"0","","","","7","","","","91","1070109",""
"112611","","","","7","1","omp_psn_13_loop","","3","1070110","0"
"112411","","","","7","1","omp_psn_13_loop","","3","1070111","0"
"vo_omp_7007","","","0","7","0","vo_omp_7007_016","","21","1070112",""
"112411","","","1","7","10","哈哈哈♪\n【美食殿堂】的各位\n肢體接觸還真大膽呢！","1","11","1070113",""
"0","","","","7","","","","91","1070114",""
"112411","","","","7","1","omp_psn_13_loop","","3","1070115","0"
"112511","","","","7","1","omp_psn_15_loop","","3","1070116","0"
"vo_omp_7007","","","0","7","0","vo_omp_7007_017","","21","1070117",""
"112511","","","1","7","10","我倒覺得已經超越\n大膽的程度了……！？\n等等，快住手……呀啊啊！","1","11","1070118",""
"5.5","","","","7","","1","","93","1070119",""
"112511","","","","7","1","omp_psn_16_loop","","3","1070120","0.1"
"1070118","","","","7","","","","91","1070121",""
"0.4","","","","7","","","","93","1070122",""
"1","omp_idle_normal","1","200","8","1600","105831","-195","1","1080001","1.8"
"1","omp_talk_normal","0","0","8","1500","105931","-185","1","1080002","1.8"
"1","omp_idle_normal","0","-200","8","1600","106031","-205","1","1080003","1.8"
"1","","","0","8","0","1","1","31","1080004","1"
"1","","","","8","","","","93","1080005",""
"vo_omp_7008","","","0","8","0","vo_omp_7008_000","","21","1080006",""
"105931","","","1","8","10","繆思小鎮……雖然是初次造訪，\n不過是一座很棒的城市呢。","1","11","1080007",""
"0","","","","8","","","","91","1080008",""
"105931","","","","8","1","omp_idle_normal","","3","1080009","0"
"105831","","","","8","1","omp_talk_joy1","","3","1080010","0"
"vo_omp_7008","","","0","8","0","vo_omp_7008_001","","21","1080011",""
"105831","","","1","8","10","是的♪整座城市不僅充滿了活力，\n更重要的是有很多美味的特產品，\n太讚了吧☆","1","11","1080012",""
"0","","","","8","","","","91","1080013",""
"105831","","","","8","1","omp_idle_joy1","","3","1080014","0"
"106031","","","","8","1","omp_talk_sad","","3","1080015","0"
"vo_omp_7008","","","0","8","0","vo_omp_7008_002","","21","1080016",""
"106031","","","1","8","10","唉……妳的腦袋裡\n真的都只想著吃呢。","1","11","1080017",""
"0","","","","8","","","","91","1080018",""
"106031","","","","8","1","omp_idle_sad","","3","1080019","0"
"105931","","","","8","1","omp_talk_normal","","3","1080020","0"
"vo_omp_7008","","","0","8","0","vo_omp_7008_003","","21","1080021",""
"105931","","","1","8","10","呵呵，那麼等一下\n要不要來邊走邊吃呢？\n在下也覺得餓了。","1","11","1080022",""
"0","","","","8","","","","91","1080023",""
"105931","","","","8","1","omp_idle_normal","","3","1080024","0"
"106031","","","","8","1","omp_talk_surprise1","","3","1080025","0"
"vo_omp_7008","","","0","8","0","vo_omp_7008_004","","21","1080026",""
"106031","","","1","8","10","連可蘿仔也是！？","1","11","1080027",""
"0","","","","8","","","","91","1080028",""
"106031","","","","8","1","omp_idle_surprise1","","3","1080029","0"
"105831","","","","8","1","omp_talk_normal","","3","1080030","0"
"vo_omp_7008","","","0","8","0","vo_omp_7008_005","","21","1080031",""
"105831","","","1","8","10","小凱留打算怎麼做呢～？","1","11","1080032",""
"0","","","","8","","","","91","1080033",""
"105931","","","","8","","1","","4","1080034",""
"105831","","","","8","1","omp_idle_normal","","3","1080035","0"
"106031","","","","8","1","omp_talk_tsun","","3","1080036","0"
"vo_omp_7008","","","0","8","0","vo_omp_7008_006","","21","1080037",""
"106031","","","1","8","10","我也想吃\n美味的食物啊！\n……不要是魔物料理就好。","1","11","1080038",""
"0","","","","8","","","","91","1080039",""
"106031","","","","8","1","omp_idle_tsun","","3","1080040","0"
"105931","","","","8","1","omp_talk_normal","","3","1080041","0"
"vo_omp_7008","","","0","8","0","vo_omp_7008_007","","21","1080042",""
"105931","","","1","8","10","呵呵，我們都想著同一件事情，\n真不愧是【美食殿堂】呢♪","1","11","1080043",""
"0","","","","8","","","","91","1080044",""
"105931","","","","8","","0","","4","1080045",""
"105931","","","","8","1","omp_idle_normal","","3","1080046","0"
"105831","","","","8","1","omp_talk_joy1","","3","1080047","0"
"vo_omp_7008","","","0","8","0","vo_omp_7008_008","","21","1080048",""
"105831","","","1","8","10","欸嘿嘿～♪\n那麼，我們出發吧！\n小可蘿！小凱留！","1","11","1080049",""
"0","","","","8","","","","91","1080050",""
"0.4","","","","8","","","","93","1080051",""
"1","omp_idle_normal","1","300","9","1600","105831","-270","1","1090001","1.8"
"1","omp_idle_normal","1","450","9","1700","105931","-285","1","1090002","1.8"
"1","omp_idle_normal","1","-310","9","1600","106031","-230","1","1090003","1.8"
"1","omp_idle_normal","1","-45","9","1500","112511","-190","1","1090004","1.8"
"1","omp_idle_normal","1","65","9","1600","112411","-240","1","1090005","1.8"
"1","omp_idle_normal","1","205","9","1500","112611","-192","1","1090006","1.8"
"1","","","0","9","0","1","1","31","1090007","1"
"0.2","","","","9","","","","93","1090008",""
"112611","","","","9","1","omp_idle_normal","","3","1090009","0.1"
"106031","","","","9","1","omp_talk_sad","","3","1090010","0"
"112511","","","","9","1","omp_idle_normal","","3","1090011","0.1"
"105831","","","","9","1","omp_idle_normal","","3","1090012","0.1"
"0.1","","","","9","","","","93","1090013",""
"1","","","","9","","","","93","1090014",""
"vo_omp_7009","","","0","9","0","vo_omp_7009_000","","21","1090015",""
"106031","","","1","9","10","我實在不願想起在這裡發生的事，\n為什麼會做出那種事呢……\n唉。真的是糟透了！","1","11","1090016",""
"0","","","","9","","","","91","1090017",""
"106031","","","","9","0","omp_psn_17","","3","1090018","0"
"vo_omp_7009","","","0","9","0","vo_omp_7009_001","","21","1090019",""
"106031","","","1","9","10","……凱留凱留\n說笑的喵。","1","11","1090020",""
"2","","","","9","","1","","93","1090021",""
"106031","","","","9","1","omp_talk_sad","","3","1090022","0.2"
"1090020","","","","9","","","","91","1090023",""
"106031","","","","9","1","omp_idle_sad","","3","1090024","0"
"105831","","0.2","omp_idle_joy1","9","0","omp_psn_17","1","3","1090025","0"
"vo_omp_7009","","","0","9","0","vo_omp_7009_002","","21","1090026",""
"105831","","","1","9","10","凱留凱留♪","1","11","1090027",""
"0","","","","9","","","","91","1090028",""
"105931","","0.2","omp_idle_normal","9","1","omp_psn_17","","3","1090029","0"
"vo_omp_7009","","","0","9","0","vo_omp_7009_003","","21","1090030",""
"105931","","","1","9","10","凱留凱留喵。","1","11","1090031",""
"0","","","","9","","","","91","1090032",""
"106031","","","","9","","0","","4","1090033",""
"106031","","0","omp_idle_surprise1","9","0","omp_surprise","1","3","1090034","0"
"vo_omp_7009","","","0","9","0","vo_omp_7009_004","","21","1090035",""
"106031","","","1","9","10","妳、妳們幾個！？\n看、看到剛才的……！？","1","11","1090036",""
"0","","","","9","","","","91","1090037",""
"112611","","0.2","omp_idle_joy1","9","1","omp_psn_17_other","","3","1090038","0"
"vo_omp_7009","","","0","9","0","vo_omp_7009_005","","21","1090039",""
"112611","","","1","9","10","凱留凱留～♪\n華麗登場喵☆","1","11","1090040",""
"0","","","","9","","","","91","1090041",""
"106031","","","","9","1","omp_talk_anger2","","3","1090042","0"
"vo_omp_7009","","","0","9","0","vo_omp_7009_006","","21","1090043",""
"106031","","","1","9","10","宰了妳們！我要宰了妳們！\n我要宰了所有看到人，\n也要宰了做出那種事的我！\n我要讓大家都消失～！","1","11","1090044",""
"0","","","","9","","","","91","1090045",""
"106031","","","","9","1","omp_idle_anger2","","3","1090046","0"
"112411","","","","9","1","omp_talk_sad","","3","1090047","0"
"vo_omp_7009","","","0","9","0","vo_omp_7009_007","","21","1090048",""
"112411","","","1","9","10","凱、凱留。呃，那個……","1","11","1090049",""
"0","","","","9","","","","91","1090050",""
"112411","","","","9","1","omp_idle_sad","","3","1090051","0"
"112511","","","","9","1","omp_talk_normal","","3","1090052","0"
"vo_omp_7009","","","0","9","0","vo_omp_7009_008","","21","1090053",""
"112511","","","1","9","10","妳很辛苦呢。","1","11","1090054",""
"0","","","","9","","","","91","1090055",""
"112511","","","","9","1","omp_idle_normal","","3","1090056","0"
"106031","","","","9","1","omp_talk_tsun","","3","1090057","0"
"vo_omp_7009","","","0","9","0","vo_omp_7009_009","","21","1090058",""
"106031","","","1","9","10","我、我饒妳們一命……！\n可是她們不行！\n不讓她們從世上消失，\n我就無法放心……！","1","11","1090059",""
"0","","","","9","","","","91","1090060",""
"106031","","","","9","1","omp_idle_tsun","","3","1090061","0"
"112511","","","","9","1","omp_talk_normal","","3","1090062","0"
"vo_omp_7009","","","0","9","0","vo_omp_7009_010","","21","1090063",""
"112511","","","1","9","10","可是我覺得那個很可愛耶。","1","11","1090064",""
"0","","","","9","","","","91","1090065",""
"112511","","","","9","1","omp_idle_normal","","3","1090066","0"
"112411","","","","9","1","omp_talk_joy2","","3","1090067","0"
"vo_omp_7009","","","0","9","0","vo_omp_7009_011","","21","1090068",""
"112411","","","1","9","10","是啊！　非常棒喔！","1","11","1090069",""
"0","","","","9","","","","91","1090070",""
"112411","","","","9","1","omp_psn_20","","3","1090071","0"
"106031","","","","9","1","omp_talk_tsun","","3","1090072","0"
"vo_omp_7009","","","0","9","0","vo_omp_7009_012","","21","1090073",""
"106031","","","1","9","10","聽到那種話我才不覺得開心啦～！？","1","11","1090074",""
"0","","","","9","","","","91","1090075",""
"106031","","","","9","1","omp_idle_tsun","","3","1090076","0"
"105831","","0.2","omp_idle_joy1","9","0","omp_psn_17","1","3","1090077","0"
"105931","","0.2","omp_idle_normal","9","0","omp_psn_17","1","3","1090078","0"
"112611","","0.2","omp_idle_joy1","9","0","omp_psn_17_other","1","3","1090079","0"
"vo_omp_7009","","","0","9","0","vo_omp_7009_013","","21","1090080",""
"105831","","","1","9","10","凱留凱留♪","1","11","1090081",""
"0","","","","9","","","","91","1090082",""
"106031","","","","9","1","omp_talk_anger2","","3","1090083","0"
"vo_omp_7009","","","0","9","0","vo_omp_7009_014","","21","1090084",""
"106031","","","1","9","10","我一定要宰了妳們～～～～～～～！","1","11","1090085",""
"0","","","","9","","","","91","1090086",""
"0.4","","","","9","","","","93","1090087",""
