51b7ba63d6129246d0c77b905e2546b1ea5e7fbec422be154ef94a8e621ce617,365959ffffa009d1d943e9f0149dd19ff2123a5d7d9355217d9d454220646ec3,afe9f2976e83013af6833e6c7cc65fd2a15d6b5d2e48c1be5bc91c6da1cd492e,2e24c6faa8198af0931e431a43ccc3d739edeb7912477d78e8c9964692ef4d1a,06dc69754340129d9909ae83351346edd3efff24fcef885b99dcfc84f351c9b6,31c169219bb5c4f1ce129517cb9f2270d51bd9cc949316cb5b70c6b5937a0720,3d3143fd30be2b08f91f5717a337fc5fea5df9d92e97a86759c09874f9aad111,a7f50810d0d5174ca17324597e11dfadf87b7a16968d4218eeaa634cf86435f8,32718fd860f2b46de45473d4ce5dd6d082f8aadd3c9df14bca0b26a766e8ff02,eb10dd2b90eeebc75032f765a2e200c37827d0dadec9feff11ae99848ad1bf62,55b38e8bc638c95a2265a953b8a15a9ba22d662b39c15c4d8bdac48eda7aaa07
"","vo_omp_7007_007","","7","0","","1070050","vo_omp_7007","0","","21"
"","小凜……！","","7","10","1","1070051","112411","1","","11"
"","","","7","","","1070052","0","","","91"
"","0","","7","","","1070053","112611","","","4"
"","omp_psn_20","0","7","1","","1070054","112411","","","3"
"","omp_talk_joy1","0","7","1","","1070055","112611","","","3"
"","vo_omp_7007_008","","7","0","","1070056","vo_omp_7007","0","","21"
"","嘿嘿，澀凜凜真是的，\n裝得那麼酷，卻很熱血呢♪\n我和島村村要給這樣的澀凜凜\n緊～緊地抱一個哦～！","","7","10","1","1070057","112611","1","","11"
"","1","","7","","","1070058","10","","","93"
"","0","","7","1","","1070059","112611","","","4"
"","120","","7","-205","1","1070060","112611","0","","2"
"","420","","7","-205","1","1070061","112411","0","","2"
"0.1","omp_psn_13","0","7","0","1","1070062","112611","omp_psn_13_loop","","3"
"0.1","omp_psn_13","0","7","0","1","1070063","112411","omp_psn_13_loop","","3"
"0","omp_psn_15","0","7","0","1","1070064","112511","omp_psn_15_loop","","3"
"","1","","7","","","1070065","1","","","93"
"","omp_surprise","0","7","0","1","1070066","105831","omp_idle_surprise1","","3"
"","omp_surprise","0","7","0","1","1070067","105931","omp_idle_surprise1","","3"
"0.2","omp_surprise","0","7","0","1","1070068","106031","omp_idle_surprise2","","3"
"","","","7","","","1070069","1070057","","","91"
"","vo_omp_7007_009","","7","0","","1070070","vo_omp_7007","0","","21"
"","等等，快、快住手啦……！","","7","10","1","1070071","112511","1","","11"
"","","","7","","","1070072","0","","","91"
"","1","","7","1","","1070073","105831","","","4"
"","omp_talk_joy1","0","7","1","","1070074","105831","","","3"
"","vo_omp_7007_010","","7","0","","1070075","vo_omp_7007","0","","21"
"","小凱留，\n我們也來抱抱吧♪","","7","10","1","1070076","105831","1","","11"
"","","","7","","","1070077","0","","","91"
"","omp_idle_joy1","0","7","1","","1070078","105831","","","3"
"","omp_talk_tsun","0","7","1","","1070079","106031","","","3"
"","vo_omp_7007_011","","7","0","","1070080","vo_omp_7007","0","","21"
"","啊！？為什麼啊，不要，我拒絕啦！\n喂，為什麼要靠過來啊！？\n可蘿仔，快救我啊！？","","7","10","1","1070081","106031","1","","11"
"","1","","7","","","1070082","4","","","93"
"","omp_walk","0","7","1","","1070083","105831","","","3"
"","-120","","7","-205","1","1070084","105831","1","","2"
"","","","7","","","1070085","0","","","91"
"","omp_idle_joy1","0.2","7","1","","1070086","105831","","","3"
"","","","7","","","1070087","1070081","","","91"
"","omp_idle_joy1","0","7","1","","1070088","105831","","","3"
"","omp_idle_tsun","0","7","1","","1070089","106031","","","3"
"","omp_talk_normal","0","7","1","","1070090","105931","","","3"
"","vo_omp_7007_012","","7","0","","1070091","vo_omp_7007","0","","21"
"","凱留小姐，\n您無處可逃了。\n雖然有些冒味，\n但在下也要加入了……♪","","7","10","1","1070092","105931","1","","11"
"","","","7","","","1070093","0","","","91"
"","-120","","7","-205","1","1070094","105831","0","","2"
"","-440","","7","-205","1","1070095","105931","0","","2"
"0.1","omp_psn_14","0","7","0","1","1070096","105831","omp_psn_14_loop","","3"
"0.1","omp_psn_14","0","7","0","1","1070097","105931","omp_psn_14_loop","","3"
"0","omp_psn_15","0","7","0","1","1070098","106031","omp_psn_15_loop","","3"
"","vo_omp_7007_013","","7","0","","1070099","vo_omp_7007","0","","21"
"","抱抱～♪","","7","10","1","1070100","105831","1","","11"
"","","","7","","","1070101","0","","","91"
"","omp_psn_16_loop","0","7","1","","1070102","106031","","","3"
"","vo_omp_7007_014","","7","0","","1070103","vo_omp_7007","0","","21"
"","喂，別鬧……呃唔！？\n貪吃佩可……妳的力道！\n是想把我絞成一半嗎！？\n等一下，搞什麼啦～！？","","7","10","1","1070104","106031","1","","11"
"","","","7","","","1070105","0","","","91"
"","omp_psn_13_loop","0","7","1","","1070106","112611","","","3"
"","vo_omp_7007_015","","7","0","","1070107","vo_omp_7007","0","","21"
"","哇～！\n凱留凱留～！","","7","10","1","1070108","112611","1","","11"
"","","","7","","","1070109","0","","","91"
"","omp_psn_13_loop","0","7","1","","1070110","112611","","","3"
"","omp_psn_13_loop","0","7","1","","1070111","112411","","","3"
"","vo_omp_7007_016","","7","0","","1070112","vo_omp_7007","0","","21"
"","哈哈哈♪\n【美食殿堂】的各位\n肢體接觸還真大膽呢！","","7","10","1","1070113","112411","1","","11"
"","","","7","","","1070114","0","","","91"
"","omp_psn_13_loop","0","7","1","","1070115","112411","","","3"
"","omp_psn_15_loop","0","7","1","","1070116","112511","","","3"
"","vo_omp_7007_017","","7","0","","1070117","vo_omp_7007","0","","21"
"","我倒覺得已經超越\n大膽的程度了……！？\n等等，快住手……呀啊啊！","","7","10","1","1070118","112511","1","","11"
"","1","","7","","","1070119","5.5","","","93"
"","omp_psn_16_loop","0.1","7","1","","1070120","112511","","","3"
"","","","7","","","1070121","1070118","","","91"
"","","","7","","","1070122","0.4","","","93"
"1","105831","1.8","8","1600","-195","1080001","1","200","omp_idle_normal","1"
"0","105931","1.8","8","1500","-185","1080002","1","0","omp_talk_normal","1"
"0","106031","1.8","8","1600","-205","1080003","1","-200","omp_idle_normal","1"
"","1","1","8","0","1","1080004","1","0","","31"
"","","","8","","","1080005","1","","","93"
"","vo_omp_7008_000","","8","0","","1080006","vo_omp_7008","0","","21"
"","繆思小鎮……雖然是初次造訪，\n不過是一座很棒的城市呢。","","8","10","1","1080007","105931","1","","11"
"","","","8","","","1080008","0","","","91"
"","omp_idle_normal","0","8","1","","1080009","105931","","","3"
"","omp_talk_joy1","0","8","1","","1080010","105831","","","3"
"","vo_omp_7008_001","","8","0","","1080011","vo_omp_7008","0","","21"
"","是的♪整座城市不僅充滿了活力，\n更重要的是有很多美味的特產品，\n太讚了吧☆","","8","10","1","1080012","105831","1","","11"
"","","","8","","","1080013","0","","","91"
"","omp_idle_joy1","0","8","1","","1080014","105831","","","3"
"","omp_talk_sad","0","8","1","","1080015","106031","","","3"
"","vo_omp_7008_002","","8","0","","1080016","vo_omp_7008","0","","21"
"","唉……妳的腦袋裡\n真的都只想著吃呢。","","8","10","1","1080017","106031","1","","11"
"","","","8","","","1080018","0","","","91"
"","omp_idle_sad","0","8","1","","1080019","106031","","","3"
"","omp_talk_normal","0","8","1","","1080020","105931","","","3"
"","vo_omp_7008_003","","8","0","","1080021","vo_omp_7008","0","","21"
"","呵呵，那麼等一下\n要不要來邊走邊吃呢？\n在下也覺得餓了。","","8","10","1","1080022","105931","1","","11"
"","","","8","","","1080023","0","","","91"
"","omp_idle_normal","0","8","1","","1080024","105931","","","3"
"","omp_talk_surprise1","0","8","1","","1080025","106031","","","3"
"","vo_omp_7008_004","","8","0","","1080026","vo_omp_7008","0","","21"
"","連可蘿仔也是！？","","8","10","1","1080027","106031","1","","11"
"","","","8","","","1080028","0","","","91"
"","omp_idle_surprise1","0","8","1","","1080029","106031","","","3"
"","omp_talk_normal","0","8","1","","1080030","105831","","","3"
"","vo_omp_7008_005","","8","0","","1080031","vo_omp_7008","0","","21"
"","小凱留打算怎麼做呢～？","","8","10","1","1080032","105831","1","","11"
"","","","8","","","1080033","0","","","91"
"","1","","8","","","1080034","105931","","","4"
"","omp_idle_normal","0","8","1","","1080035","105831","","","3"
"","omp_talk_tsun","0","8","1","","1080036","106031","","","3"
"","vo_omp_7008_006","","8","0","","1080037","vo_omp_7008","0","","21"
"","我也想吃\n美味的食物啊！\n……不要是魔物料理就好。","","8","10","1","1080038","106031","1","","11"
"","","","8","","","1080039","0","","","91"
"","omp_idle_tsun","0","8","1","","1080040","106031","","","3"
"","omp_talk_normal","0","8","1","","1080041","105931","","","3"
"","vo_omp_7008_007","","8","0","","1080042","vo_omp_7008","0","","21"
"","呵呵，我們都想著同一件事情，\n真不愧是【美食殿堂】呢♪","","8","10","1","1080043","105931","1","","11"
"","","","8","","","1080044","0","","","91"
"","0","","8","","","1080045","105931","","","4"
"","omp_idle_normal","0","8","1","","1080046","105931","","","3"
"","omp_talk_joy1","0","8","1","","1080047","105831","","","3"
"","vo_omp_7008_008","","8","0","","1080048","vo_omp_7008","0","","21"
"","欸嘿嘿～♪\n那麼，我們出發吧！\n小可蘿！小凱留！","","8","10","1","1080049","105831","1","","11"
"","","","8","","","1080050","0","","","91"
"","","","8","","","1080051","0.4","","","93"
"1","105831","1.8","9","1600","-270","1090001","1","300","omp_idle_normal","1"
"1","105931","1.8","9","1700","-285","1090002","1","450","omp_idle_normal","1"
"1","106031","1.8","9","1600","-230","1090003","1","-310","omp_idle_normal","1"
"1","112511","1.8","9","1500","-190","1090004","1","-45","omp_idle_normal","1"
"1","112411","1.8","9","1600","-240","1090005","1","65","omp_idle_normal","1"
"1","112611","1.8","9","1500","-192","1090006","1","205","omp_idle_normal","1"
"","1","1","9","0","1","1090007","1","0","","31"
"","","","9","","","1090008","0.2","","","93"
"","omp_idle_normal","0.1","9","1","","1090009","112611","","","3"
"","omp_talk_sad","0","9","1","","1090010","106031","","","3"
"","omp_idle_normal","0.1","9","1","","1090011","112511","","","3"
"","omp_idle_normal","0.1","9","1","","1090012","105831","","","3"
"","","","9","","","1090013","0.1","","","93"
"","","","9","","","1090014","1","","","93"
"","vo_omp_7009_000","","9","0","","1090015","vo_omp_7009","0","","21"
"","我實在不願想起在這裡發生的事，\n為什麼會做出那種事呢……\n唉。真的是糟透了！","","9","10","1","1090016","106031","1","","11"
"","","","9","","","1090017","0","","","91"
"","omp_psn_17","0","9","0","","1090018","106031","","","3"
"","vo_omp_7009_001","","9","0","","1090019","vo_omp_7009","0","","21"
"","……凱留凱留\n說笑的喵。","","9","10","1","1090020","106031","1","","11"
"","1","","9","","","1090021","2","","","93"
"","omp_talk_sad","0.2","9","1","","1090022","106031","","","3"
"","","","9","","","1090023","1090020","","","91"
"","omp_idle_sad","0","9","1","","1090024","106031","","","3"
"0.2","omp_psn_17","0","9","0","1","1090025","105831","omp_idle_joy1","","3"
"","vo_omp_7009_002","","9","0","","1090026","vo_omp_7009","0","","21"
"","凱留凱留♪","","9","10","1","1090027","105831","1","","11"
"","","","9","","","1090028","0","","","91"
"0.2","omp_psn_17","0","9","1","","1090029","105931","omp_idle_normal","","3"
"","vo_omp_7009_003","","9","0","","1090030","vo_omp_7009","0","","21"
"","凱留凱留喵。","","9","10","1","1090031","105931","1","","11"
"","","","9","","","1090032","0","","","91"
"","0","","9","","","1090033","106031","","","4"
"0","omp_surprise","0","9","0","1","1090034","106031","omp_idle_surprise1","","3"
"","vo_omp_7009_004","","9","0","","1090035","vo_omp_7009","0","","21"
"","妳、妳們幾個！？\n看、看到剛才的……！？","","9","10","1","1090036","106031","1","","11"
"","","","9","","","1090037","0","","","91"
"0.2","omp_psn_17_other","0","9","1","","1090038","112611","omp_idle_joy1","","3"
"","vo_omp_7009_005","","9","0","","1090039","vo_omp_7009","0","","21"
"","凱留凱留～♪\n華麗登場喵☆","","9","10","1","1090040","112611","1","","11"
"","","","9","","","1090041","0","","","91"
"","omp_talk_anger2","0","9","1","","1090042","106031","","","3"
"","vo_omp_7009_006","","9","0","","1090043","vo_omp_7009","0","","21"
"","宰了妳們！我要宰了妳們！\n我要宰了所有看到人，\n也要宰了做出那種事的我！\n我要讓大家都消失～！","","9","10","1","1090044","106031","1","","11"
"","","","9","","","1090045","0","","","91"
"","omp_idle_anger2","0","9","1","","1090046","106031","","","3"
"","omp_talk_sad","0","9","1","","1090047","112411","","","3"
"","vo_omp_7009_007","","9","0","","1090048","vo_omp_7009","0","","21"
"","凱、凱留。呃，那個……","","9","10","1","1090049","112411","1","","11"
"","","","9","","","1090050","0","","","91"
"","omp_idle_sad","0","9","1","","1090051","112411","","","3"
"","omp_talk_normal","0","9","1","","1090052","112511","","","3"
"","vo_omp_7009_008","","9","0","","1090053","vo_omp_7009","0","","21"
"","妳很辛苦呢。","","9","10","1","1090054","112511","1","","11"
"","","","9","","","1090055","0","","","91"
"","omp_idle_normal","0","9","1","","1090056","112511","","","3"
"","omp_talk_tsun","0","9","1","","1090057","106031","","","3"
"","vo_omp_7009_009","","9","0","","1090058","vo_omp_7009","0","","21"
"","我、我饒妳們一命……！\n可是她們不行！\n不讓她們從世上消失，\n我就無法放心……！","","9","10","1","1090059","106031","1","","11"
"","","","9","","","1090060","0","","","91"
"","omp_idle_tsun","0","9","1","","1090061","106031","","","3"
"","omp_talk_normal","0","9","1","","1090062","112511","","","3"
"","vo_omp_7009_010","","9","0","","1090063","vo_omp_7009","0","","21"
"","可是我覺得那個很可愛耶。","","9","10","1","1090064","112511","1","","11"
"","","","9","","","1090065","0","","","91"
"","omp_idle_normal","0","9","1","","1090066","112511","","","3"
"","omp_talk_joy2","0","9","1","","1090067","112411","","","3"
"","vo_omp_7009_011","","9","0","","1090068","vo_omp_7009","0","","21"
"","是啊！　非常棒喔！","","9","10","1","1090069","112411","1","","11"
"","","","9","","","1090070","0","","","91"
"","omp_psn_20","0","9","1","","1090071","112411","","","3"
"","omp_talk_tsun","0","9","1","","1090072","106031","","","3"
"","vo_omp_7009_012","","9","0","","1090073","vo_omp_7009","0","","21"
"","聽到那種話我才不覺得開心啦～！？","","9","10","1","1090074","106031","1","","11"
"","","","9","","","1090075","0","","","91"
"","omp_idle_tsun","0","9","1","","1090076","106031","","","3"
"0.2","omp_psn_17","0","9","0","1","1090077","105831","omp_idle_joy1","","3"
"0.2","omp_psn_17","0","9","0","1","1090078","105931","omp_idle_normal","","3"
"0.2","omp_psn_17_other","0","9","0","1","1090079","112611","omp_idle_joy1","","3"
"","vo_omp_7009_013","","9","0","","1090080","vo_omp_7009","0","","21"
"","凱留凱留♪","","9","10","1","1090081","105831","1","","11"
"","","","9","","","1090082","0","","","91"
"","omp_talk_anger2","0","9","1","","1090083","106031","","","3"
"","vo_omp_7009_014","","9","0","","1090084","vo_omp_7009","0","","21"
"","我一定要宰了妳們～～～～～～～！","","9","10","1","1090085","106031","1","","11"
"","","","9","","","1090086","0","","","91"
"","","","9","","","1090087","0.4","","","93"
